EventId,EventTemplate,Occurrences
1228eac7,getTodayTotalDetailSteps = 1514041560000 # # 7189 # # 549659 # # 8661 # # 16256 # # 30315546 ,1
a3017511,setTodayTotalDetailSteps=1514041620000 # # 7189 # # 549659 # # 8661 # # 16256 # # 30333554 ,1
44825d10,onExtend:1514041699000 0 0 5 ,1
101ad772,<*> <*> <*> # # <*> # # <*> # # 8661 # # 16256 # # <*> ,2
1f47155b,setTodayTotalDetailSteps=1514041620000 # # 7189 # # 549659 # # 8661 # # 16256 # # 30343722 ,1
b47e26c1,onExtend:1514041902000 0 0 5 ,1
b863c6cb,onExtend:1514042082000 0 0 5 ,1
f7ed0132,setTodayTotalDetailSteps=1514041980000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,2
ad2f0278,"timeStamp back , extendReportTimeStamp=1514042082000 ",1
7146d40d,setTodayTotalDetailSteps=1514041980000 # # <*> # # 549659 # # 8661 # # 16256 # # <*> ,8
fc4cb50b,onStandStepChanged 3763 ,1
d09767b0,onExtend:1514042082000 2 0 0 ,1
68e6dc23,calculateCaloriesWithCache totalCalories=130715 ,1
8af799f7,onStandStepChanged 3764 ,1
4553b969,onExtend:1514042082000 1 0 4 ,1
22644da5,getTodayTotalDetailSteps = 1514041980000 # # <*> # # 549659 # # 8661 # # 16256 # # <*> ,8
301d3756,calculateCaloriesWithCache totalCalories=130737 ,1
98a057b8,onStandStepChanged 3765 ,1
b5f6193c,<*> <*> <*> <*> ,4
b9e0a4ef,onStandStepChanged 3768 ,1
f000e830,onExtend:1514042083000 3 0 4 ,1
744a9b69,calculateCaloriesWithCache totalCalories=130822 ,1
cdbfd6ec,onStandStepChanged 3770 ,1
1851f792,getTodayTotalDetailSteps = <*> # # <*> # # 549659 # # 8661 # # 16256 # # <*> ,5
483d3cc4,REPORT : 7200 5140 154223 240 ,1
a0bb2b18,onExtend:1514042085000 2 0 4 ,1
f81af493,calculateCaloriesWithCache totalCalories=130951 ,1
f4b0a70f,REPORT : 7202 5142 154266 240 ,1
2fa40607,onExtend:1514042085000 3 0 4 ,1
b9113f15,calculateCaloriesWithCache totalCalories=131015 ,1
dfcf60d2,REPORT : 7205 5144 154331 240 ,1
23710257,onStandStepChanged 3780 ,1
d81dac72,onExtend:1514042086000 3 0 4 ,2
e319f446,REPORT : 7208 5146 154395 240 ,1
6bd81828,calculateCaloriesWithCache totalCalories=131144 ,1
e6e83b26,REPORT : 7211 5148 154459 240 ,1
3fb0d540,calculateCaloriesWithCache totalCalories=131165 ,1
5cb14f48,REPORT : 7212 5149 154481 240 ,1
2258fadc,onExtend:1514042088000 2 0 4 ,1
20a95143,setTodayTotalDetailSteps=1514041980000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,2
ad1d63c9,calculateCaloriesWithCache totalCalories=131208 ,40
8ee364a6,REPORT : 7214 5150 154523 240 ,3
74f02d22,onStandStepChanged 3786 ,67
ff75c36a,onExtend:1514042091000 0 0 0 ,1
db65547e,getTodayTotalDetailSteps = <*> # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,15
e6dbebd7,onExtend:1514042182000 0 0 5 ,1
4d68ade9,<*> # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,8
dd778d3f,onExtend:1514042265000 0 0 0 ,1
157e604b,<*> action : <*> ,1
01a3875f,setTodayTotalDetailSteps=1514042160000 # # 7214 # # 549659 # # 8661 # # 16256 # # 30905315 ,1
c52682b8,onExtend:1514042261000 0 0 0 ,1
54776cae,"timeStamp back , extendReportTimeStamp=1514042265000 ",1
e52df8f1,getTodayTotalDetailSteps = 1514042160000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,4
9ba7a6d0,setTodayTotalDetailSteps=1514042160000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,3
93b14d1d,onExtend:1514042262000 0 0 0 ,2
a1a86bd5,onExtend:1514042360000 0 0 5 ,1
56eb9fa5,onExtend:1514042361000 0 0 0 ,1
ee9fc40b,onExtend:1514042595000 0 0 5 ,1
2f24a765,setTodayTotalDetailSteps=1514042520000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,2
1d77c73f,onExtend:1514042944000 0 0 5 ,1
358a19ff,onExtend:1514043610000 0 0 5 ,1
84a66501,onExtend:1514043967000 0 0 5 ,1
6263180e,onExtend:1514043974000 0 0 0 ,1
941ba805,getTodayTotalDetailSteps = 1514043900000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,2
11669f82,setTodayTotalDetailSteps=1514044320000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,9
c14de4d5,onExtend:1514044395000 0 0 5 ,1
fdf74b4a,<*> <*> <*> # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,2
fcfdee40,getTodayTotalDetailSteps = 1514044320000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,7
4cfe4036,onExtend:1514044405000 0 0 5 ,1
f7a9f98f,onExtend:1514044411000 0 0 0 ,1
918432f7,onExtend:1514044420000 0 0 5 ,1
f95c7888,onExtend:1514044422000 0 0 0 ,1
bff9b33a,setTodayTotalDetailSteps=1514044380000 # # 7214 # # 549659 # # 8661 # # 16256 # # 33112771 ,1
f1a6469a,setTodayTotalDetailSteps=1514044380000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,4
3e145b3d,getTodayTotalDetailSteps = 1514044380000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,4
fa23d121,onExtend:1514044475000 0 0 0 ,1
8c5dca47,setTodayTotalDetailSteps=1514044380000 # # 7214 # # 549659 # # 8661 # # 16256 # # 33119761 ,1
ccd8fae8,onExtend:1514044485000 0 0 5 ,1
3deebe6a,onExtend:1514044525000 0 0 0 ,1
603d4984,onExtend:1514044572000 0 0 5 ,1
b175654e,setTodayTotalDetailSteps=1514044500000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,4
89552dfd,onExtend:1514044573000 0 0 0 ,1
fd1e9876,getTodayTotalDetailSteps = 1514044500000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,4
9407334a,onExtend:1514044595000 0 0 0 ,1
2e120923,onExtend:1514044662000 0 0 0 ,1
ecbeecd8,theDayChanged 1514044800216 ,1
9e08cdfc,<*> ,3
29cbbfd1,registersensorsuccess : true ,1
8c90fe9e,getTodayBasicStandardSteps= 1514018661124 # # 0 # # 3428 ,1
9382824e,tryToRecordAsBasicStepData bWrite true ,1
9514d0cf,getDiffTotalSteps= 1513958400215 # # 0 ,1
eeca9228,setBasicStandardSteps basicStandardStep=3786 restartSteps=0 ,1
490d7d20,setDiffTotalSteps=0 ,1
64813be2,getTodayTotalDetailSteps = 1514044560000 # # 7214 # # 549659 # # 8661 # # 16256 # # 33306763 ,2
3db898b3,getTodayBasicStandardSteps= 1514044800223 # # 3786 # # 0 ,1
cf37d605,getDiffTotalSteps= 1514044800231 # # 0 ,1
a28f8c27,tryToReloadTodayBasicSteps1514044800223|3786|0|0 ,1
c9f17db2,<*> <*> 3786 <*> <*> ,1
c2a6d118,<*> # # 0 # # 549659 # # 8661 # # 16256 # # <*> ,5
ca0e2d9d,calculateAltitudeWithCache totalAltitude=0 ,15
5537389b,REPORT : 0 0 0 0 ,1
da1b5a8c,next day : steps0mLastReport7214 ,1
c2e2102c,setGoalNotifiShownRecord 1514044800237 false ,1
58c72d70,closeNotification ... ,1
b4b75255,deleteHealthNotification ( ) ,1
504dbfd1,onExtend:1514044801000 0 0 0 ,1
79019f2a,getTodayTotalDetailSteps = 1514044740000 # # 0 # # 549659 # # 8661 # # 16256 # # 33444553 ,1
c691cab0,calculateCaloriesWithCache totalCalories=0 ,21
34254be8,onExtend:1514044805000 0 0 5 ,1
d6aedb34,getTodayTotalDetailSteps = 1514044740000 # # 0 # # 549659 # # 8661 # # 16256 # # 33444943 ,1
de607ce2,setTodayTotalDetailSteps=1514044740000 # # 0 # # 549659 # # 8661 # # 16256 # # 33449757 ,1
4cd44288,<*> <*> <*> # # 0 # # 549659 # # 8661 # # 16256 # # <*> ,4
dabd398f,setTodayTotalDetailSteps=1514044740000 # # 0 # # 549659 # # 8661 # # 16256 # # 33450764 ,1
ac9050bf,calculateAltitudeWithCache <*> ,9
33fa72ae,onExtend:1514045123000 0 0 0 ,1
cda71ebd,onExtend:1514045177000 0 0 0 ,1
4f22efc7,getTodayTotalDetailSteps = <*> # # 0 # # 549659 # # 8661 # # 16256 # # <*> ,5
941ea75b,onExtend:1514045222000 0 0 5 ,1
41ca380d,setTodayTotalDetailSteps=1514045160000 # # 0 # # 549659 # # 8661 # # 16256 # # <*> ,4
1cfcade6,onExtend:1514045224000 0 0 0 ,1
6a8a3123,getTodayTotalDetailSteps = 1514045160000 # # 0 # # 549659 # # 8661 # # 16256 # # <*> ,4
eb8444c9,onExtend:1514045240000 0 0 5 ,1
f2acb41a,onExtend:1514045241000 0 0 0 ,1
5507d7e3,setTodayTotalDetailSteps=1514045280000 # # 0 # # 549659 # # 8661 # # 16256 # # 33988760 ,1
0327c9df,onExtend:1514045346000 0 0 0 ,1
d4b9807f,setTodayTotalDetailSteps=1514045280000 # # 0 # # 549659 # # 8661 # # 16256 # # 33990761 ,1
fb916e5d,onExtend:1514045375000 0 0 0 ,1
e7787cf3,getTodayTotalDetailSteps = <*> # # 0 # # <*> # # 8661 # # <*> # # <*> ,2
509990a9,setTodayTotalDetailSteps=1514045340000 # # 0 # # 549659 # # 8661 # # 16256 # # <*> ,4
7a02b557,getTodayTotalDetailSteps = 1514045340000 # # 0 # # 549659 # # 8661 # # 16256 # # <*> ,4
b094729d,onExtend:1514045442000 0 0 5 ,1
9239f33b,onExtend:1514045443000 0 0 0 ,1
67b665f5,setTodayTotalDetailSteps=1514045400000 # # 0 # # 549659 # # 8661 # # 16256 # # <*> ,2
cb88c532,onExtend:1514045753000 0 0 0 ,1
4426e5aa,"checkCurrentDay a new day comes , reset basicSyncCondition , currentDay is 20171224 oldDay is 20171223 ",1
