EventId,EventTemplate,Occurrences
cb2b5072,setTodayTotalDetailSteps=1514040600000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,5
8ce700c8,onExtend:1514040697000 0 0 0 ,2
3a227632,getTodayTotalDetailSteps = 1514040600000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,5
30396dba,onExtend:1514040700000 0 0 0 ,1
1a4b9f2f,onExtend:1514040708000 0 0 5 ,1
2369b667,onExtend:1514040766000 0 0 5 ,2
a669e0fc,setTodayTotalDetailSteps=1514040660000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,4
99211673,getTodayTotalDetailSteps = 1514040660000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,4
5bc1d81a,onExtend:1514040766000 0 0 0 ,1
2b8cdc7c,onExtend:1514040772000 0 0 5 ,1
5ab8a973,onExtend:1514040776000 0 0 5 ,1
317b0f28,getTodayTotalDetailSteps = 1514040720000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,5
7eae8b3f,onExtend:1514040786000 0 0 5 ,1
8fd6ed0d,setTodayTotalDetailSteps=1514040720000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,3
589c2520,onExtend:1514040793000 0 0 5 ,2
212f2d1b,onExtend:1514040793000 0 0 0 ,1
d1095771,onExtend:1514040895000 0 0 5 ,1
4e8a4eea,onExtend:1514040956000 0 0 5 ,2
077c5d42,<*> # # <*> # # 549659 # # 8661 # # 16256 # # <*> ,15
52be9246,getTodayTotalDetailSteps = 1514040840000 # # 7189 # # 549659 # # 8661 # # 16256 # # 29600053 ,1
8ad14a43,onExtend:1514040966000 0 0 5 ,1
951bc432,onExtend:1514041026000 0 0 5 ,1
2cf90bdb,onExtend:1514041086000 0 0 5 ,1
99319d3a,onExtend:1514041146000 0 0 5 ,1
4de115d4,onExtend:1514041206000 0 0 5 ,1
b96c5b99,onExtend:1514041266000 0 0 5 ,1
61e6f13c,onExtend:1514041386000 0 0 5 ,1
8c841728,onExtend:1514041506000 0 0 5 ,1
be5c4030,onExtend:1514041566000 0 0 5 ,1
8595ac8b,onExtend:1514041626000 0 0 5 ,1
57206240,getTodayTotalDetailSteps = 1514040840000 # # 7189 # # 549659 # # 8661 # # 16256 # # 29600372 ,1
f6a0ea80,setTodayTotalDetailSteps=1514041560000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,3
26bef8c4,getTodayTotalDetailSteps = 1514041560000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,3
c63dfc46,getTodaySportData mStepsRecordManager=com.huawei.health.g.c @ 8a2a501 ,6
8e4eebc5,setTodayTotalDetailSteps=1514041560000 # # 7189 # # 549659 # # 8661 # # 16256 # # 30314585 ,1
1851f792,getTodayTotalDetailSteps = <*> # # <*> # # 549659 # # 8661 # # 16256 # # <*> ,8
31837af3,setTodayTotalDetailSteps=1514041560000 # # 7189 # # 549659 # # 8661 # # 16256 # # 30315546 ,1
44825d10,onExtend:1514041699000 0 0 5 ,1
c0b6aa01,getTodayTotalDetailSteps = 1514041620000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,2
282d44d2,onExtend:1514041782000 0 0 5 ,1
b47e26c1,onExtend:1514041902000 0 0 5 ,1
bf3cd229,onExtend:1514041962000 0 0 5 ,1
0c3505ff,onExtend:1514042022000 0 0 5 ,1
b863c6cb,onExtend:1514042082000 0 0 5 ,1
a04bb76f,onExtend:1514042064000 0 0 5 ,1
ad2f0278,"timeStamp back , extendReportTimeStamp=1514042082000 ",1
80aa2a6b,getTodayTotalDetailSteps = 1514041980000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,3
7146d40d,setTodayTotalDetailSteps=1514041980000 # # <*> # # 549659 # # 8661 # # 16256 # # <*> ,11
d09767b0,onExtend:1514042082000 2 0 0 ,1
27eeedf7,REPORT : 7191 5134 154031 240 ,1
8af799f7,onStandStepChanged 3764 ,1
4553b969,onExtend:1514042082000 1 0 4 ,1
b1fe3197,REPORT : 7192 5135 154052 240 ,1
98a057b8,onStandStepChanged 3765 ,1
f75d64aa,<*> <*> 0 4 ,2
b66c5b96,calculateCaloriesWithCache totalCalories=130758 ,1
6b874f15,REPORT : 7193 5135 154074 240 ,1
f000e830,onExtend:1514042083000 3 0 4 ,1
744a9b69,calculateCaloriesWithCache totalCalories=130822 ,1
fc7034d2,REPORT : 7196 5137 154138 240 ,1
cdbfd6ec,onStandStepChanged 3770 ,1
22644da5,getTodayTotalDetailSteps = 1514041980000 # # <*> # # 549659 # # 8661 # # 16256 # # <*> ,9
8c9104b9,REPORT : 7198 5139 154181 240 ,1
4a365fc7,onStandStepChanged 3772 ,1
f5b88671,calculateCaloriesWithCache totalCalories=130908 ,1
483d3cc4,REPORT : 7200 5140 154223 240 ,1
a0bb2b18,onExtend:1514042085000 2 0 4 ,1
f81af493,calculateCaloriesWithCache totalCalories=130951 ,1
f4b0a70f,REPORT : 7202 5142 154266 240 ,1
6da7f57c,onStandStepChanged 3777 ,1
2fa40607,onExtend:1514042085000 3 0 4 ,1
dfcf60d2,REPORT : 7205 5144 154331 240 ,1
23710257,onStandStepChanged 3780 ,1
d81dac72,onExtend:1514042086000 3 0 4 ,2
e7d258e6,calculateCaloriesWithCache totalCalories=131079 ,1
e319f446,REPORT : 7208 5146 154395 240 ,1
4c5e35a0,onStandStepChanged 3783 ,1
e6e83b26,REPORT : 7211 5148 154459 240 ,1
5cb14f48,REPORT : 7212 5149 154481 240 ,1
74f02d22,onStandStepChanged 3786 ,73
2258fadc,onExtend:1514042088000 2 0 4 ,1
20a95143,setTodayTotalDetailSteps=1514041980000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,2
ad1d63c9,calculateCaloriesWithCache totalCalories=131208 ,43
8ee364a6,REPORT : 7214 5150 154523 240 ,3
ff75c36a,onExtend:1514042091000 0 0 0 ,1
e6dbebd7,onExtend:1514042182000 0 0 5 ,1
4d68ade9,<*> # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,12
8660b684,onExtend:1514042205000 0 0 5 ,1
dd778d3f,onExtend:1514042265000 0 0 0 ,1
db65547e,getTodayTotalDetailSteps = <*> # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,9
9ba7a6d0,setTodayTotalDetailSteps=1514042160000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,4
c52682b8,onExtend:1514042261000 0 0 0 ,1
54776cae,"timeStamp back , extendReportTimeStamp=1514042265000 ",1
e52df8f1,getTodayTotalDetailSteps = 1514042160000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,4
93b14d1d,onExtend:1514042262000 0 0 0 ,2
a1a86bd5,onExtend:1514042360000 0 0 5 ,1
56eb9fa5,onExtend:1514042361000 0 0 0 ,1
ee9fc40b,onExtend:1514042595000 0 0 5 ,1
90892708,onExtend:1514042599000 0 0 0 ,1
21cd6246,getTodayTotalDetailSteps = 1514042520000 # # 7214 # # 549659 # # 8661 # # 16256 # # 31239760 ,1
1d77c73f,onExtend:1514042944000 0 0 5 ,1
d5fea008,getTodayTotalDetailSteps = 1514042520000 # # 7214 # # 549659 # # 8661 # # 16256 # # 31243766 ,1
5280bb7a,getTodayTotalDetailSteps = 1514042880000 # # 7214 # # 549659 # # 8661 # # 16256 # # 31588757 ,1
ebf1db9c,onExtend:1514043434000 0 0 5 ,1
727ac640,getTodayTotalDetailSteps = 1514042880000 # # 7214 # # 549659 # # 8661 # # 16256 # # 31589757 ,1
83bfdbc6,setTodayTotalDetailSteps=1514043360000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,2
358a19ff,onExtend:1514043610000 0 0 5 ,1
a8c4e993,setTodayTotalDetailSteps=1514043540000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,2
2d92a9be,getTodayTotalDetailSteps = 1514043540000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,2
f777549e,onExtend:1514043759000 0 0 0 ,1
84a66501,onExtend:1514043967000 0 0 5 ,1
6263180e,onExtend:1514043974000 0 0 0 ,1
dab329d1,onExtend:1514044249000 0 0 0 ,1
d05333dc,onExtend:1514044377000 0 0 5 ,1
9a85fbe1,onExtend:1514044380000 0 0 0 ,1
11669f82,setTodayTotalDetailSteps=1514044320000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,9
c14de4d5,onExtend:1514044395000 0 0 5 ,1
fcfdee40,getTodayTotalDetailSteps = 1514044320000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,7
4cfe4036,onExtend:1514044405000 0 0 5 ,1
918432f7,onExtend:1514044420000 0 0 5 ,1
f95c7888,onExtend:1514044422000 0 0 0 ,1
da425eda,onExtend:1514044431000 0 0 5 ,1
d3a4eac6,onExtend:1514044468000 0 0 5 ,1
ee6de2a4,onExtend:1514044469000 0 0 0 ,1
3e145b3d,getTodayTotalDetailSteps = 1514044380000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,8
36122c3b,onExtend:1514044474000 0 0 5 ,1
fa23d121,onExtend:1514044475000 0 0 0 ,1
ccd8fae8,onExtend:1514044485000 0 0 5 ,1
f1a6469a,setTodayTotalDetailSteps=1514044380000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,2
0ba59835,onExtend:1514044494000 0 0 5 ,1
12ccfe40,onExtend:1514044496000 0 0 0 ,1
dd36a57c,onExtend:1514044524000 0 0 5 ,1
1864e678,setTodayTotalDetailSteps=1514044440000 # # 7214 # # 549659 # # 8661 # # 16256 # # 33168762 ,1
3deebe6a,onExtend:1514044525000 0 0 0 ,1
db1dbbc5,setTodayTotalDetailSteps=1514044440000 # # 7214 # # 549659 # # 8661 # # 16256 # # 33169760 ,1
603d4984,onExtend:1514044572000 0 0 5 ,1
b175654e,setTodayTotalDetailSteps=1514044500000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,4
fd1e9876,getTodayTotalDetailSteps = 1514044500000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,4
3106bd14,onExtend:1514044588000 0 0 5 ,1
9407334a,onExtend:1514044595000 0 0 0 ,1
77681288,onExtend:1514044654000 0 0 5 ,1
03db0282,setTodayTotalDetailSteps=1514044560000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,2
2e120923,onExtend:1514044662000 0 0 0 ,1
d5eb58a5,initEnviroument ,1
9e08cdfc,<*> ,4
3d7fcd9c,clear ( ) ,1
9527b5c2,<*> <*> # # <*> # # <*> ,2
9382824e,tryToRecordAsBasicStepData bWrite true ,1
3a2e4c6b,getDiffTotalSteps= <*> # # 0 ,2
64813be2,getTodayTotalDetailSteps = 1514044560000 # # 7214 # # 549659 # # 8661 # # 16256 # # 33306763 ,2
e076f978,reload : 3786 restar 0 ,1
c62a66a3,<*> # # <*> # # <*> # # 8661 # # <*> # # <*> ,2
c691cab0,calculateCaloriesWithCache totalCalories=0 ,22
ca0e2d9d,calculateAltitudeWithCache totalAltitude=0 ,24
5537389b,REPORT : 0 0 0 0 ,1
58c72d70,closeNotification ... ,1
b4b75255,deleteHealthNotification ( ) ,1
504dbfd1,onExtend:1514044801000 0 0 0 ,1
34254be8,onExtend:1514044805000 0 0 5 ,1
c2a6d118,<*> # # 0 # # 549659 # # 8661 # # 16256 # # <*> ,4
941ea75b,onExtend:1514045222000 0 0 5 ,1
41ca380d,setTodayTotalDetailSteps=1514045160000 # # 0 # # 549659 # # 8661 # # 16256 # # <*> ,4
1cfcade6,onExtend:1514045224000 0 0 0 ,1
6a8a3123,getTodayTotalDetailSteps = 1514045160000 # # 0 # # 549659 # # 8661 # # 16256 # # <*> ,4
eb8444c9,onExtend:1514045240000 0 0 5 ,1
64debc2a,onExtend:1514045344000 0 0 5 ,1
ce47d17f,onExtend:1514045374000 0 0 5 ,1
1d9de49a,setTodayTotalDetailSteps=1514045280000 # # 0 # # 549659 # # 8661 # # 16256 # # 34018758 ,1
fb916e5d,onExtend:1514045375000 0 0 0 ,1
4f22efc7,getTodayTotalDetailSteps = <*> # # 0 # # 549659 # # 8661 # # 16256 # # <*> ,3
82adee10,setTodayTotalDetailSteps=1514045280000 # # 0 # # 549659 # # 8661 # # 16256 # # 34019759 ,1
509990a9,setTodayTotalDetailSteps=1514045340000 # # 0 # # 549659 # # 8661 # # 16256 # # <*> ,4
50b34640,onExtend:1514045410000 0 0 0 ,1
7a02b557,getTodayTotalDetailSteps = 1514045340000 # # 0 # # 549659 # # 8661 # # 16256 # # <*> ,4
b094729d,onExtend:1514045442000 0 0 5 ,1
67b665f5,setTodayTotalDetailSteps=1514045400000 # # 0 # # 549659 # # 8661 # # 16256 # # <*> ,2
66e00e20,onExtend:1514046316000 0 0 5 ,1
3052e391,setTodayTotalDetailSteps=1514046240000 # # 0 # # 549659 # # 8661 # # 16256 # # <*> ,2
a5715db2,getTodayTotalDetailSteps = 1514046240000 # # 0 # # 549659 # # 8661 # # 16256 # # 34960758 ,1
45ce5b08,onExtend:1514046505000 0 0 5 ,1
9af36048,getTodayTotalDetailSteps = 1514046240000 # # 0 # # 549659 # # 8661 # # 16256 # # 34961757 ,1
8c194344,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
