EventId,EventTemplate,Occurrences
81acd2c0,jk2_init ( ) Found child 1862 in scoreboard slot 6 ,1
06be4305,jk2_init ( ) Found child 1868 in scoreboard slot 6 ,1
84e83e73,jk2_init ( ) Found child 1887 in scoreboard slot 8 ,1
77056217,jk2_init ( ) Found child 1885 in scoreboard slot 9 ,1
405c9948,jk2_init ( ) Found child 1888 in scoreboard slot 6 ,1
c3114de5,jk2_init ( ) Found child 1886 in scoreboard slot 7 ,1
b4e11984,jk2_init ( ) Found child 1899 in scoreboard slot 7 ,1
dbbe90e8,jk2_init ( ) Found child 1900 in scoreboard slot 8 ,1
a723f8c1,jk2_init ( ) Found child 1901 in scoreboard slot 6 ,1
43a436f1,jk2_init ( ) Found child 1898 in scoreboard slot 9 ,1
255fa4f5,jk2_init ( ) Found child 1915 in scoreboard slot 6 ,1
2dcd9531,jk2_init ( ) Found child 1931 in scoreboard slot 7 ,1
50460a0a,jk2_init ( ) Found child 1932 in scoreboard slot 8 ,1
6c268d8c,jk2_init ( ) Found child 1933 in scoreboard slot 6 ,1
b3573247,jk2_init ( ) Found child 1934 in scoreboard slot 9 ,1
1a93e76d,jk2_init ( ) Found child 1935 in scoreboard slot 7 ,1
26c4c858,jk2_init ( ) Found child 1937 in scoreboard slot 6 ,1
fe4b0c81,jk2_init ( ) Found child 1938 in scoreboard slot 9 ,1
2cd37fe8,jk2_init ( ) Found child 1950 in scoreboard slot 9 ,1
ab335ab1,jk2_init ( ) Found child 1951 in scoreboard slot 7 ,1
fae4537c,jk2_init ( ) Found child 1949 in scoreboard slot 6 ,1
4af12df8,jk2_init ( ) Found child 1948 in scoreboard slot 8 ,1
67b4e37a,jk2_init ( ) Found child 1957 in scoreboard slot 8 ,1
dd081842,jk2_init ( ) Found child 1959 in scoreboard slot 9 ,1
40e69f5c,jk2_init ( ) Found child 1958 in scoreboard slot 6 ,1
7503a9c0,jk2_init ( ) Found child 1961 in scoreboard slot 8 ,1
af588e1d,jk2_init ( ) Found child 1962 in scoreboard slot 6 ,1
1e899798,jk2_init ( ) Found child 1963 in scoreboard slot 9 ,1
cdbed57f,jk2_init ( ) Found child 1964 in scoreboard slot 7 ,1
e8a9b3f2,jk2_init ( ) Found child 1966 in scoreboard slot 6 ,1
43140121,jk2_init ( ) Found child 1967 in scoreboard slot 9 ,1
6605ac52,jk2_init ( ) Found child 1965 in scoreboard slot 8 ,1
37c5a744,jk2_init ( ) Found child 1970 in scoreboard slot 6 ,1
9eeffd83,jk2_init ( ) Found child 1984 in scoreboard slot 10 ,1
a84eab58,jk2_init ( ) Found child 1990 in scoreboard slot 9 ,1
551900f2,jk2_init ( ) Found child 1999 in scoreboard slot 6 ,1
e1cc3a34,jk2_init ( ) Found child 2000 in scoreboard slot 7 ,1
f5c318b0,jk2_init ( ) Found child 1998 in scoreboard slot 9 ,1
7e457080,jk2_init ( ) Found child 2002 in scoreboard slot 8 ,1
27162778,jk2_init ( ) Found child 2001 in scoreboard slot 9 ,1
cbdf622b,jk2_init ( ) Found child 2005 in scoreboard slot 7 ,1
e8e86e29,jk2_init ( ) Found child 2004 in scoreboard slot 6 ,1
caa8637f,jk2_init ( ) Found child 2007 in scoreboard slot 8 ,1
b81e56ee,jk2_init ( ) Found child 2006 in scoreboard slot 9 ,1
5c869d28,jk2_init ( ) Found child 2008 in scoreboard slot 6 ,1
8a25bed5,jk2_init ( ) Found child 2028 in scoreboard slot 9 ,1
32f6f099,jk2_init ( ) Found child 2027 in scoreboard slot 7 ,1
c75d9b70,jk2_init ( ) Found child 2029 in scoreboard slot 8 ,1
713c3bc1,jk2_init ( ) Found child 2030 in scoreboard slot 6 ,1
32c5bde8,jk2_init ( ) Found child 2031 in scoreboard slot 7 ,1
e04a2bbe,jk2_init ( ) Found child 2042 in scoreboard slot 8 ,1
9d07b5ce,jk2_init ( ) Found child 2045 in scoreboard slot 9 ,1
c9283eed,jk2_init ( ) Found child 2051 in scoreboard slot 8 ,1
a9a21106,jk2_init ( ) Found child 2059 in scoreboard slot 7 ,1
532f2ed7,jk2_init ( ) Found child 2061 in scoreboard slot 8 ,1
5d69c085,jk2_init ( ) Found child 2081 in scoreboard slot 6 ,1
8ccc9a7d,jk2_init ( ) Ca n't find child 2082 in scoreboard ,1
e574e640,jk2_init ( ) Found child 2083 in scoreboard slot 8 ,1
01ac19a6,jk2_init ( ) Ca n't find child 2085 in scoreboard ,1
cb5df221,jk2_init ( ) Ca n't find child 2086 in scoreboard ,1
c7a24def,jk2_init ( ) Ca n't find child 2087 in scoreboard ,1
96acf56b,[ client 218.62.18.218 ] Directory index forbidden by rule : /var/www/html/ ,1
a5b13929,[ client 211.62.201.48 ] Directory index forbidden by rule : /var/www/html/ ,1
5046483a,jk2_init ( ) Found child 2760 in scoreboard slot 6 ,1
f12a6dfe,jk2_init ( ) Found child 2763 in scoreboard slot 7 ,1
a2b05c8c,[ client 218.207.61.7 ] Directory index forbidden by rule : /var/www/html/ ,1
6a7d5187,jk2_init ( ) Found child 2773 in scoreboard slot 6 ,1
ef1ea0f7,jk2_init ( ) Found child 2813 in scoreboard slot 7 ,1
ac7c9052,jk2_init ( ) Found child 2815 in scoreboard slot 8 ,1
595df4fa,jk2_init ( ) Found child 2812 in scoreboard slot 6 ,1
627511e8,jk2_init ( ) Found child 2811 in scoreboard slot 9 ,1
19adb31f,jk2_init ( ) Found child 2823 in scoreboard slot 9 ,1
b00583bb,jk2_init ( ) Found child 2824 in scoreboard slot 10 ,1
0e65ac5b,jk2_init ( ) Found child 2838 in scoreboard slot 10 ,1
e1ea1e56,jk2_init ( ) Found child 2836 in scoreboard slot 9 ,1
de91cc00,jk2_init ( ) Found child 2837 in scoreboard slot 6 ,1
372a4f0a,jk2_init ( ) Found child 2841 in scoreboard slot 6 ,1
43a8305a,jk2_init ( ) Found child 2842 in scoreboard slot 9 ,1
c40ceae1,jk2_init ( ) Found child 2846 in scoreboard slot 9 ,1
f4e86429,jk2_init ( ) Found child 2843 in scoreboard slot 7 ,1
710d848a,jk2_init ( ) Found child 2845 in scoreboard slot 6 ,1
b91fe3de,jk2_init ( ) Found child 2857 in scoreboard slot 9 ,1
c0baaa07,jk2_init ( ) Found child 2854 in scoreboard slot 7 ,1
e8678cf0,jk2_init ( ) Found child 2855 in scoreboard slot 8 ,1
9da36cfb,jk2_init ( ) Found child 2856 in scoreboard slot 6 ,1
0d6c2825,jk2_init ( ) Found child 2866 in scoreboard slot 7 ,1
37308cb6,jk2_init ( ) Found child 2865 in scoreboard slot 9 ,1
6d8573d3,jk2_init ( ) Found child 2864 in scoreboard slot 6 ,1
01642594,jk2_init ( ) Found child 2877 in scoreboard slot 10 ,1
652068f9,jk2_init ( ) Found child 2883 in scoreboard slot 9 ,1
7a415ab4,jk2_init ( ) Found child 2878 in scoreboard slot 7 ,1
bd4068fc,jk2_init ( ) Found child 2879 in scoreboard slot 6 ,1
754e4d6d,jk2_init ( ) Found child 3667 in scoreboard slot 7 ,1
e650c88b,jk2_init ( ) Found child 3669 in scoreboard slot 6 ,1
77b808ee,jk2_init ( ) Found child 3670 in scoreboard slot 8 ,1
75fc7d9b,jk2_init ( ) Found child 3672 in scoreboard slot 7 ,1
390c16e6,jk2_init ( ) Found child 3673 in scoreboard slot 6 ,1
c54cb451,jk2_init ( ) Found child 3675 in scoreboard slot 9 ,1
32352d4c,jk2_init ( ) Found child 3674 in scoreboard slot 8 ,1
60066dd8,jk2_init ( ) Found child 3678 in scoreboard slot 8 ,1
46fb3a93,jk2_init ( ) Found child 3681 in scoreboard slot 6 ,1
c5581508,jk2_init ( ) Found child 3679 in scoreboard slot 9 ,1
dea60cc2,jk2_init ( ) Found child 3680 in scoreboard slot 7 ,1
45eec237,jk2_init ( ) Found child 3685 in scoreboard slot 6 ,1
2a14ee2e,jk2_init ( ) Found child 3698 in scoreboard slot 9 ,1
dc41572a,jk2_init ( ) Found child 3690 in scoreboard slot 6 ,1
cff247a8,jk2_init ( ) Found child 3691 in scoreboard slot 8 ,1
9d028848,jk2_init ( ) Found child 3744 in scoreboard slot 6 ,1
2f95c216,jk2_init ( ) Found child 3747 in scoreboard slot 8 ,1
852e3554,jk2_init ( ) Found child 3754 in scoreboard slot 12 ,1
7794e664,jk2_init ( ) Found child 3755 in scoreboard slot 13 ,1
3d48eac3,jk2_init ( ) Found child 3753 in scoreboard slot 10 ,1
a09b41a5,jk2_init ( ) Found child 3752 in scoreboard slot 9 ,1
adb5b27d,jk2_init ( ) Found child 3746 in scoreboard slot 7 ,1
8f69065c,jk2_init ( ) Found child 4596 in scoreboard slot 8 ,1
58b6d924,jk2_init ( ) Found child 4595 in scoreboard slot 7 ,1
d68d73d1,jk2_init ( ) Found child 4594 in scoreboard slot 6 ,1
d2134fe0,jk2_init ( ) Found child 4609 in scoreboard slot 7 ,1
cc47209d,jk2_init ( ) Found child 4608 in scoreboard slot 6 ,1
35ee5620,jk2_init ( ) Found child 4611 in scoreboard slot 9 ,1
8fc3795c,jk2_init ( ) Found child 4613 in scoreboard slot 7 ,1
e49abe15,jk2_init ( ) Found child 4612 in scoreboard slot 6 ,1
e4962726,jk2_init ( ) Found child 4615 in scoreboard slot 9 ,1
57c53bfc,jk2_init ( ) Found child 4616 in scoreboard slot 6 ,1
dec62772,jk2_init ( ) Found child 4617 in scoreboard slot 7 ,1
30cbd265,jk2_init ( ) Found child 4618 in scoreboard slot 8 ,1
f3d95792,jk2_init ( ) Found child 4634 in scoreboard slot 6 ,1
775020a5,jk2_init ( ) Found child 4637 in scoreboard slot 7 ,1
4de00c12,jk2_init ( ) Found child 4631 in scoreboard slot 9 ,1
da0dd00a,jk2_init ( ) Found child 4630 in scoreboard slot 8 ,1
92fe22e5,jk2_init ( ) Found child 4820 in scoreboard slot 8 ,1
87648da2,jk2_init ( ) Found child 4821 in scoreboard slot 10 ,1
e1bd963f,jk2_init ( ) Found child 4893 in scoreboard slot 7 ,1
9aac554c,jk2_init ( ) Found child 4892 in scoreboard slot 6 ,1
6f833228,jk2_init ( ) Found child 4907 in scoreboard slot 6 ,1
5ef640a7,jk2_init ( ) Found child 4906 in scoreboard slot 9 ,1
0f5686b3,jk2_init ( ) Found child 4905 in scoreboard slot 8 ,1
a5528c50,jk2_init ( ) Found child 4916 in scoreboard slot 8 ,1
b81ea180,jk2_init ( ) Found child 4917 in scoreboard slot 9 ,1
7c4d2b22,jk2_init ( ) Found child 4915 in scoreboard slot 7 ,1
29563653,jk2_init ( ) Found child 4932 in scoreboard slot 6 ,1
0a5b73b4,jk2_init ( ) Found child 4938 in scoreboard slot 8 ,1
024b9edd,jk2_init ( ) Found child 4935 in scoreboard slot 9 ,1
d1410c91,jk2_init ( ) Found child 4936 in scoreboard slot 6 ,1
ed54b90a,jk2_init ( ) Found child 4937 in scoreboard slot 7 ,1
1e45ae11,jk2_init ( ) Found child 4950 in scoreboard slot 7 ,1
5c4a6204,jk2_init ( ) Found child 4961 in scoreboard slot 6 ,1
1aa991f9,jk2_init ( ) Found child 4962 in scoreboard slot 7 ,1
d330461b,jk2_init ( ) Found child 4960 in scoreboard slot 9 ,1
3e5b1fa3,jk2_init ( ) Found child 4959 in scoreboard slot 8 ,1
77186ad4,jk2_init ( ) Found child 4974 in scoreboard slot 9 ,1
e4587674,jk2_init ( ) Found child 4975 in scoreboard slot 6 ,1
bbe755d6,jk2_init ( ) Found child 4977 in scoreboard slot 8 ,1
c256ac39,jk2_init ( ) Found child 4976 in scoreboard slot 7 ,1
d391bc90,jk2_init ( ) Found child 4984 in scoreboard slot 7 ,1
9381c874,jk2_init ( ) Found child 4985 in scoreboard slot 10 ,1
2b712ddc,jk2_init ( ) Found child 4983 in scoreboard slot 6 ,1
c1c568cf,jk2_init ( ) Found child 4986 in scoreboard slot 8 ,1
eae78f3e,jk2_init ( ) Found child 4991 in scoreboard slot 6 ,1
8a60b948,jk2_init ( ) Found child 4992 in scoreboard slot 7 ,1
2a695106,jk2_init ( ) Found child 4996 in scoreboard slot 7 ,1
5f9c1194,jk2_init ( ) Found child 4995 in scoreboard slot 6 ,1
2993c88f,jk2_init ( ) Found child 4998 in scoreboard slot 8 ,1
7e316d2e,jk2_init ( ) Found child 4999 in scoreboard slot 6 ,1
b0cc5fc5,jk2_init ( ) Found child 5000 in scoreboard slot 7 ,1
ff3f3dc9,jk2_init ( ) Found child 5001 in scoreboard slot 9 ,1
ac2ac749,jk2_init ( ) Found child 5002 in scoreboard slot 8 ,1
f4e33f31,jk2_init ( ) Found child 5003 in scoreboard slot 6 ,1
0b316894,jk2_init ( ) Found child 5005 in scoreboard slot 9 ,1
57bd4975,jk2_init ( ) Found child 5006 in scoreboard slot 8 ,1
9f1ebf8c,jk2_init ( ) Found child 5007 in scoreboard slot 6 ,1
1e48f3a7,jk2_init ( ) Found child 5008 in scoreboard slot 7 ,1
6127e5d4,jk2_init ( ) Found child 5017 in scoreboard slot 8 ,1
68a8f8b5,jk2_init ( ) Found child 5016 in scoreboard slot 9 ,1
9829da39,jk2_init ( ) Found child 5018 in scoreboard slot 6 ,1
31185f66,jk2_init ( ) Found child 5020 in scoreboard slot 9 ,1
c48ce448,jk2_init ( ) Found child 5019 in scoreboard slot 7 ,1
b8c8462c,jk2_init ( ) Found child 5021 in scoreboard slot 8 ,1
d43d4236,jk2_init ( ) Found child 5022 in scoreboard slot 6 ,1
94c0ef08,jk2_init ( ) Found child 5024 in scoreboard slot 9 ,1
8dbb4ea6,jk2_init ( ) Found child 5023 in scoreboard slot 7 ,1
f3a95e00,jk2_init ( ) Found child 5029 in scoreboard slot 8 ,1
d3c5dbf1,jk2_init ( ) Found child 5030 in scoreboard slot 6 ,1
c2b8d621,jk2_init ( ) Found child 5033 in scoreboard slot 8 ,1
bbf17710,jk2_init ( ) Found child 5032 in scoreboard slot 9 ,1
36f34109,jk2_init ( ) Found child 5035 in scoreboard slot 7 ,1
0c80cad0,jk2_init ( ) Found child 5034 in scoreboard slot 6 ,1
fbed45a8,jk2_init ( ) Found child 5036 in scoreboard slot 9 ,1
5919c5c7,jk2_init ( ) Found child 5050 in scoreboard slot 8 ,1
8a6c2a5c,jk2_init ( ) Found child 5049 in scoreboard slot 7 ,1
8ca47b66,jk2_init ( ) Found child 5048 in scoreboard slot 6 ,1
3b3b7931,jk2_init ( ) Found child 5051 in scoreboard slot 9 ,1
30789ed9,jk2_init ( ) Ca n't find child 5053 in scoreboard ,1
f9909447,jk2_init ( ) Ca n't find child 5054 in scoreboard ,1
08352d40,jk2_init ( ) Found child 5052 in scoreboard slot 10 ,1
80b7fa39,[ client 207.12.15.211 ] Directory index forbidden by rule : /var/www/html/ ,1
0f7a983d,jk2_init ( ) Found child 5270 in scoreboard slot 6 ,1
180ff2f5,jk2_init ( ) Found child 5295 in scoreboard slot 8 ,1
bfc0f522,jk2_init ( ) Found child 5330 in scoreboard slot 9 ,1
e3bf74e4,jk2_init ( ) Found child 5347 in scoreboard slot 6 ,1
1eb062b5,jk2_init ( ) Found child 5350 in scoreboard slot 9 ,1
208f5382,jk2_init ( ) Found child 5349 in scoreboard slot 8 ,1
f590e208,jk2_init ( ) Found child 5351 in scoreboard slot 6 ,1
3045bf8b,jk2_init ( ) Found child 5366 in scoreboard slot 9 ,1
0e199af1,jk2_init ( ) Found child 5365 in scoreboard slot 8 ,1
6eff566a,jk2_init ( ) Found child 5367 in scoreboard slot 6 ,1
0af04380,jk2_init ( ) Found child 5368 in scoreboard slot 7 ,1
ac1cc86f,jk2_init ( ) Found child 5384 in scoreboard slot 7 ,1
eaceee53,jk2_init ( ) Found child 5385 in scoreboard slot 8 ,1
28995094,jk2_init ( ) Found child 5386 in scoreboard slot 9 ,1
18bcc57c,jk2_init ( ) Found child 5387 in scoreboard slot 6 ,1
f5bc4afc,jk2_init ( ) Found child 5388 in scoreboard slot 10 ,1
f6f71369,[ client 141.153.150.164 ] Directory index forbidden by rule : /var/www/html/ ,1
19d4f1ba,[ client 198.232.168.9 ] Directory index forbidden by rule : /var/www/html/ ,1
150d10ee,jk2_init ( ) Found child 5404 in scoreboard slot 8 ,1
d34a96c1,jk2_init ( ) Found child 5405 in scoreboard slot 9 ,1
37c1de6b,jk2_init ( ) Found child 5418 in scoreboard slot 6 ,1
483b58f1,jk2_init ( ) Found child 5419 in scoreboard slot 7 ,1
a0628927,jk2_init ( ) Found child 5417 in scoreboard slot 9 ,1
2544c161,jk2_init ( ) Found child 5416 in scoreboard slot 8 ,1
c65f2684,jk2_init ( ) Found child 5426 in scoreboard slot 6 ,1
04e1d972,jk2_init ( ) Found child 5425 in scoreboard slot 9 ,1
33cd2963,jk2_init ( ) Found child 5428 in scoreboard slot 8 ,1
a3281046,jk2_init ( ) Found child 5429 in scoreboard slot 9 ,1
8ac459c2,jk2_init ( ) Found child 5430 in scoreboard slot 6 ,1
ba91a14c,jk2_init ( ) Found child 5434 in scoreboard slot 6 ,1
9c6b00d7,jk2_init ( ) Found child 5433 in scoreboard slot 9 ,1
3026a363,jk2_init ( ) Found child 5435 in scoreboard slot 7 ,1
b15e2478,jk2_init ( ) Found child 5432 in scoreboard slot 8 ,1
ba241f5f,jk2_init ( ) Found child 5470 in scoreboard slot 9 ,1
fd724ead,jk2_init ( ) Found child 5469 in scoreboard slot 8 ,1
e0a25e88,jk2_init ( ) Found child 5474 in scoreboard slot 9 ,1
59d31fa0,jk2_init ( ) Found child 5475 in scoreboard slot 6 ,1
efe02000,jk2_init ( ) Found child 5482 in scoreboard slot 9 ,1
3139e55f,jk2_init ( ) Found child 5480 in scoreboard slot 7 ,1
574e96a1,jk2_init ( ) Found child 5479 in scoreboard slot 6 ,1
eb239d19,jk2_init ( ) Found child 5481 in scoreboard slot 8 ,1
5c994e6d,jk2_init ( ) Found child 5484 in scoreboard slot 7 ,1
88dd6fdd,jk2_init ( ) Found child 5483 in scoreboard slot 6 ,1
14872bdc,jk2_init ( ) Found child 5497 in scoreboard slot 7 ,1
006e2757,jk2_init ( ) Found child 5495 in scoreboard slot 9 ,1
d1bf1150,jk2_init ( ) Found child 5494 in scoreboard slot 8 ,1
b0a71f21,jk2_init ( ) Found child 5496 in scoreboard slot 6 ,1
a28fb0ff,jk2_init ( ) Found child 5499 in scoreboard slot 9 ,1
bdbc7276,jk2_init ( ) Found child 5498 in scoreboard slot 8 ,1
2f7171e9,jk2_init ( ) Found child 5500 in scoreboard slot 6 ,1
b60d464d,jk2_init ( ) Found child 5503 in scoreboard slot 10 ,1
9452b0bf,jk2_init ( ) Found child 5515 in scoreboard slot 7 ,1
c8c8f320,jk2_init ( ) Found child 5516 in scoreboard slot 8 ,1
22726a65,jk2_init ( ) Found child 5517 in scoreboard slot 6 ,1
b0ecf553,jk2_init ( ) Found child 5518 in scoreboard slot 9 ,1
7ba5caf0,jk2_init ( ) Found child 5527 in scoreboard slot 7 ,1
2ce294b7,jk2_init ( ) Found child 5526 in scoreboard slot 9 ,1
04492785,jk2_init ( ) Found child 5538 in scoreboard slot 9 ,1
c4c72379,jk2_init ( ) Found child 5565 in scoreboard slot 9 ,1
63af98c4,jk2_init ( ) Found child 5563 in scoreboard slot 7 ,1
36bbc29c,jk2_init ( ) Found child 5562 in scoreboard slot 6 ,1
f4734f7c,jk2_init ( ) Found child 5564 in scoreboard slot 8 ,1
7ffee2ee,jk2_init ( ) Found child 5567 in scoreboard slot 12 ,1
20df7d2f,jk2_init ( ) Found child 5568 in scoreboard slot 13 ,1
d3ccdbc1,jk2_init ( ) Found child 5566 in scoreboard slot 10 ,1
d2502e3c,jk2_init ( ) Found child 5579 in scoreboard slot 6 ,1
66041779,jk2_init ( ) Found child 5592 in scoreboard slot 8 ,1
0bcb0d44,jk2_init ( ) Found child 5593 in scoreboard slot 9 ,1
193c435d,jk2_init ( ) Found child 5616 in scoreboard slot 6 ,1
0b857dd9,jk2_init ( ) Found child 5617 in scoreboard slot 7 ,1
15a1cf36,jk2_init ( ) Found child 5618 in scoreboard slot 8 ,1
8222359c,jk2_init ( ) <*> <*> <*> child <*> in scoreboard ,4
9735fbca,jk2_init ( ) Found child 5785 in scoreboard slot 6 ,1
745131d9,jk2_init ( ) Found child 5786 in scoreboard slot 7 ,1
9eb6ef3e,jk2_init ( ) Found child 5790 in scoreboard slot 7 ,1
982a9410,jk2_init ( ) Found child 5788 in scoreboard slot 9 ,1
c5abcb88,jk2_init ( ) Found child 5789 in scoreboard slot 6 ,1
a31b3191,jk2_init ( ) Found child 5787 in scoreboard slot 8 ,1
1e31bfaf,jk2_init ( ) Found child 5798 in scoreboard slot 8 ,1
467e86cc,jk2_init ( ) Found child 5811 in scoreboard slot 6 ,1
89387f02,jk2_init ( ) Found child 5810 in scoreboard slot 9 ,1
f74e2aab,jk2_init ( ) Found child 5817 in scoreboard slot 8 ,1
9a5ef7cd,jk2_init ( ) Found child 5816 in scoreboard slot 7 ,1
fc5aa576,jk2_init ( ) Found child 5825 in scoreboard slot 9 ,1
5413d3d0,jk2_init ( ) Found child 5826 in scoreboard slot 6 ,1
151d7628,jk2_init ( ) Found child 5845 in scoreboard slot 7 ,1
2aa7e0f4,jk2_init ( ) Found child 5856 in scoreboard slot 8 ,1
b66daaa6,jk2_init ( ) Found child 5877 in scoreboard slot 9 ,1
c2d855fd,jk2_init ( ) Found child 5876 in scoreboard slot 8 ,1
df6639ca,jk2_init ( ) Found child 5878 in scoreboard slot 6 ,1
2498ab32,jk2_init ( ) Found child 5875 in scoreboard slot 7 ,1
9d011451,jk2_init ( ) Found child 5893 in scoreboard slot 9 ,1
5cafa137,jk2_init ( ) Found child 5892 in scoreboard slot 8 ,1
7e5744cf,jk2_init ( ) Found child 5901 in scoreboard slot 9 ,1
910c535a,jk2_init ( ) Found child 5899 in scoreboard slot 7 ,1
d91eba4c,jk2_init ( ) Found child 5900 in scoreboard slot 8 ,1
fcaa0fc3,jk2_init ( ) Found child 5898 in scoreboard slot 6 ,1
66c7e885,jk2_init ( ) Found child 5912 in scoreboard slot 7 ,1
ae493b80,jk2_init ( ) Found child 5914 in scoreboard slot 9 ,1
05c1a9f2,jk2_init ( ) Found child 5915 in scoreboard slot 6 ,1
7b355d6b,jk2_init ( ) Found child 5917 in scoreboard slot 8 ,1
e644926d,jk2_init ( ) Found child 5916 in scoreboard slot 7 ,1
76a14db7,jk2_init ( ) Found child 5919 in scoreboard slot 6 ,1
0fd34c69,jk2_init ( ) Found child 5918 in scoreboard slot 9 ,1
09bcc688,jk2_init ( ) Found child 5925 in scoreboard slot 8 ,1
d054cedb,jk2_init ( ) Found child 5923 in scoreboard slot 6 ,1
a673299d,jk2_init ( ) Found child 5924 in scoreboard slot 7 ,1
5e31da64,jk2_init ( ) Found child 5922 in scoreboard slot 9 ,1
d319711b,jk2_init ( ) Found child 5935 in scoreboard slot 9 ,1
4a500fff,jk2_init ( ) Found child 5936 in scoreboard slot 6 ,1
612368b9,jk2_init ( ) Found child 5938 in scoreboard slot 8 ,1
7f99b839,jk2_init ( ) Found child 5937 in scoreboard slot 7 ,1
59affb33,jk2_init ( ) Found child 5940 in scoreboard slot 6 ,1
5ef25f64,jk2_init ( ) Found child 5939 in scoreboard slot 9 ,1
325bac1d,jk2_init ( ) Found child 5942 in scoreboard slot 8 ,1
bf3b2550,jk2_init ( ) Found child 5941 in scoreboard slot 7 ,1
32ecd152,jk2_init ( ) Found child 5954 in scoreboard slot 7 ,1
30a042c2,jk2_init ( ) Found child 5953 in scoreboard slot 6 ,1
fc67105f,jk2_init ( ) Found child 5956 in scoreboard slot 9 ,1
88f0678c,jk2_init ( ) Found child 5957 in scoreboard slot 6 ,1
dc986a92,jk2_init ( ) Found child 5955 in scoreboard slot 8 ,1
b84e05fe,jk2_init ( ) Found child 5961 in scoreboard slot 6 ,1
922b1ae4,jk2_init ( ) Found child 5960 in scoreboard slot 9 ,1
62f1a37c,jk2_init ( ) Found child 5968 in scoreboard slot 9 ,1
849c025c,jk2_init ( ) Found child 5965 in scoreboard slot 6 ,1
b14b9652,jk2_init ( ) Found child 5967 in scoreboard slot 8 ,1
1e77e68a,jk2_init ( ) Found child 5969 in scoreboard slot 10 ,1
bd17adf5,jk2_init ( ) Found child 5966 in scoreboard slot 7 ,1
8c11748a,jk2_init ( ) Found child 5970 in scoreboard slot 6 ,1
a7ea7972,jk2_init ( ) Found child 5971 in scoreboard slot 7 ,1
34c0ece7,jk2_init ( ) Found child 5972 in scoreboard slot 8 ,1
aabbf136,jk2_init ( ) Found child 5981 in scoreboard slot 9 ,1
6de2d720,jk2_init ( ) Found child 5982 in scoreboard slot 6 ,1
32837835,jk2_init ( ) Found child 5984 in scoreboard slot 8 ,1
6cbd620f,jk2_init ( ) Found child 5985 in scoreboard slot 9 ,1
85cb186a,jk2_init ( ) Found child 5992 in scoreboard slot 8 ,1
6f311eb9,jk2_init ( ) Found child 5993 in scoreboard slot 9 ,1
fc9050ca,jk2_init ( ) Found child 5990 in scoreboard slot 6 ,1
6e1cb5f4,jk2_init ( ) Found child 5991 in scoreboard slot 7 ,1
c95374c3,jk2_init ( ) Found child 5995 in scoreboard slot 7 ,1
3cedd3e9,jk2_init ( ) Found child 5996 in scoreboard slot 8 ,1
82d01d25,jk2_init ( ) Found child 5997 in scoreboard slot 9 ,1
83f981c8,jk2_init ( ) Found child 5998 in scoreboard slot 6 ,1
ae6ae331,jk2_init ( ) Found child 5999 in scoreboard slot 7 ,1
147f41c7,jk2_init ( ) Found child 6007 in scoreboard slot 7 ,1
1a9f216a,jk2_init ( ) Found child 6006 in scoreboard slot 6 ,1
0b27165e,jk2_init ( ) Found child 6005 in scoreboard slot 9 ,1
dbe4726b,jk2_init ( ) Found child 6008 in scoreboard slot 8 ,1
d7736a36,jk2_init ( ) Found child 6009 in scoreboard slot 9 ,1
b58c0578,jk2_init ( ) Found child 6011 in scoreboard slot 7 ,1
2dfdb439,jk2_init ( ) Found child 6010 in scoreboard slot 6 ,1
20e6d041,jk2_init ( ) Found child 6028 in scoreboard slot 9 ,1
fe854e86,jk2_init ( ) Found child 6036 in scoreboard slot 9 ,1
35850349,jk2_init ( ) Found child 6033 in scoreboard slot 6 ,1
9026c8e7,jk2_init ( ) Found child 6035 in scoreboard slot 8 ,1
f32f4859,jk2_init ( ) Found child 6034 in scoreboard slot 7 ,1
d918d72e,jk2_init ( ) Found child 6038 in scoreboard slot 7 ,1
63a61289,jk2_init ( ) Found child 6037 in scoreboard slot 6 ,1
39f79b77,jk2_init ( ) Found child 6039 in scoreboard slot 10 ,1
071ce6ff,jk2_init ( ) Found child 6043 in scoreboard slot 9 ,1
77aa35ad,jk2_init ( ) Found child 6042 in scoreboard slot 7 ,1
094809aa,jk2_init ( ) Found child 6041 in scoreboard slot 6 ,1
468fd62b,jk2_init ( ) Found child 6044 in scoreboard slot 8 ,1
089ce095,jk2_init ( ) Found child 6052 in scoreboard slot 6 ,1
c77f4494,jk2_init ( ) Found child 6053 in scoreboard slot 7 ,1
6cff8719,jk2_init ( ) Found child 6054 in scoreboard slot 9 ,1
12daca5d,jk2_init ( ) Found child 6055 in scoreboard slot 8 ,1
7ec4a08e,jk2_init ( ) Found child 6063 in scoreboard slot 8 ,1
82345907,jk2_init ( ) Found child 6062 in scoreboard slot 9 ,1
8057612c,jk2_init ( ) Found child 6069 in scoreboard slot 7 ,1
2ab74704,jk2_init ( ) Found child 6070 in scoreboard slot 9 ,1
4b6e395f,jk2_init ( ) Found child 6071 in scoreboard slot 8 ,1
69ed4b91,jk2_init ( ) Found child 6100 in scoreboard slot 7 ,1
8beae5b6,jk2_init ( ) Found child 6101 in scoreboard slot 8 ,1
c56149b8,jk2_init ( ) Found child 6099 in scoreboard slot 6 ,1
96c69fe5,jk2_init ( ) Found child 6115 in scoreboard slot 10 ,1
