EventId,EventTemplate,Occurrences
50ee200f,"Read out cached package applicability for package : Package_for_KB3035132~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
77e35642,"Read out cached package applicability for package : Package_for_KB2972100~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
fee42171,Session : 30546174_89962152 initialized by client WindowsUpdateAgent . ,1
0cc9370c,"Read out cached package applicability for package : Package_for_KB3110329~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
18028ad2,"Read out cached package applicability for package : Package_for_KB2545698~31bf3856ad364e35~amd64~~6.1.1.3 , ApplicableState : 112 , CurrentState:112 ",2
15e4922e,Session : 30546174_90692194 initialized by client WindowsUpdateAgent . ,1
cb9812fd,"Read out cached package applicability for package : Package_for_KB3124280~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
ac508d00,Session : 30546174_90722196 initialized by client WindowsUpdateAgent . ,1
3e675022,"Read out cached package applicability for package : Microsoft-Hyper-V-Integration-Services-Package~31bf3856ad364e35~amd64~~6.3.9600.17388 , ApplicableState : 112 , CurrentState:0 ",2
b7c3e867,"Read out cached package applicability for package : Package_for_KB2676562~31bf3856ad364e35~amd64~~6.1.1.3 , ApplicableState : 112 , CurrentState:112 ",2
910fbd0e,Session : 30546174_90912206 initialized by client WindowsUpdateAgent . ,1
1ea531d6,"Read out cached package applicability for package : Package_for_KB2970228~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
d527c2c9,Session : 30546174_91002212 initialized by client WindowsUpdateAgent . ,1
6a50cd08,"Read out cached package applicability for package : Package_for_KB2512715~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 0 , CurrentState:0 ",2
2d883b69,"Read out cached package applicability for package : Package_for_KB2965788~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:112 ",2
db351b9d,"Read out cached package applicability for package : Package_for_KB3030377~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
2eec64b2,"Read out cached package applicability for package : Package_for_KB3021917~31bf3856ad364e35~amd64~~6.1.1.3 , ApplicableState : 112 , CurrentState:112 ",2
37b3c823,"Read out cached package applicability for package : Package_for_KB2853952~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
0c0b509f,"Read out cached package applicability for package : Package_for_KB2706045~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:0 ",2
8d435193,"Read out cached package applicability for package : Package_for_KB2510531~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
ba829e5b,"Read out cached package applicability for package : Package_for_KB2847927~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
7fbd2e5f,Session : 30546174_91672250 initialized by client WindowsUpdateAgent . ,1
1afbfd70,Session : 30546174_92052272 initialized by client WindowsUpdateAgent . ,1
dc008ab8,"Read out cached package applicability for package : Package_for_KB2893519~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
88ec6179,"Read out cached package applicability for package : Package_for_KB2703157~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:0 ",2
222d0a17,Session : 30546174_93642363 initialized by client WindowsUpdateAgent . ,1
05abd8f0,"Read out cached package applicability for package : Package_for_KB3133977~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
5bbe6a97,"Read out cached package applicability for package : Package_for_KB3109094~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
9968f844,Session : 30546174_94182393 initialized by client WindowsUpdateAgent . ,1
c992f639,"Read out cached package applicability for package : Package_for_KB2506212~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
1ab86ca5,Session : 30546174_94222396 initialized by client WindowsUpdateAgent . ,1
384600f9,"Read out cached package applicability for package : Package_for_KB3076949~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
1ca0138b,Session : 30546174_94722424 initialized by client WindowsUpdateAgent . ,1
441c16c6,"Read out cached package applicability for package : Package_for_KB2871997~31bf3856ad364e35~amd64~~6.1.2.5 , ApplicableState : 112 , CurrentState:112 ",2
b35a2f96,Session : 30546174_97232568 initialized by client WindowsUpdateAgent . ,1
bd1363cd,"Read out cached package applicability for package : Package_for_KB3164035~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
e52d6827,Session : 30546174_97282571 initialized by client WindowsUpdateAgent . ,1
dd6c4234,Session : 30546174_97402578 initialized by client WindowsUpdateAgent . ,1
9bbc5f85,Session : 30546174_97982611 initialized by client WindowsUpdateAgent . ,1
cbccd194,"Read out cached package applicability for package : Microsoft-Windows-RDP-WinIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.1.7601.16398 , ApplicableState : 112 , CurrentState:112 ",2
f06801f6,"Read out cached package applicability for package : Package_for_KB2843630~31bf3856ad364e35~amd64~~6.1.3.1 , ApplicableState : 112 , CurrentState:112 ",2
d681a618,Session : 30546174_99082674 initialized by client WindowsUpdateAgent . ,1
0b347eaf,"Read out cached package applicability for package : Package_for_KB2862330~31bf3856ad364e35~amd64~~6.1.2.0 , ApplicableState : 112 , CurrentState:112 ",2
bc95e385,Session : 30546174_99222682 initialized by client WindowsUpdateAgent . ,1
f4bd968d,"Read out cached package applicability for package : Package_for_KB2834140~31bf3856ad364e35~amd64~~6.1.2.0 , ApplicableState : 112 , CurrentState:0 ",2
8477b3ba,Session : 30546174_99252683 initialized by client WindowsUpdateAgent . ,1
2af47bfb,Session : 30546174_99402692 initialized by client WindowsUpdateAgent . ,1
da6e961b,"Read out cached package applicability for package : Package_for_KB2726535~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
6d17b2a3,Session : 30546174_100742769 initialized by client WindowsUpdateAgent . ,1
7488099d,Session : 30546174_100772770 initialized by client WindowsUpdateAgent . ,1
adae98e7,"Read out cached package applicability for package : Package_for_KB3046269~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
a6f48364,Session : 30546174_100922779 initialized by client WindowsUpdateAgent . ,1
dd07de1d,"Read out cached package applicability for package : Package_for_KB3139398~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
12a1e0a2,Session : 30546174_100952781 initialized by client WindowsUpdateAgent . ,1
cae76019,"Read out cached package applicability for package : Package_for_KB2719857~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
c50b594e,Session : 30546174_100982782 initialized by client WindowsUpdateAgent . ,1
4730759f,"Read out cached package applicability for package : Package_for_KB2603229~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
7d37af74,Session : 30546174_101102789 initialized by client WindowsUpdateAgent . ,1
d5dec341,"Read out cached package applicability for package : Package_for_KB3109560~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
71e250c9,Session : 30546174_101172793 initialized by client WindowsUpdateAgent . ,1
bb50dd88,"Read out cached package applicability for package : Package_for_KB2807986~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
c267d2de,Session : 30546174_101232797 initialized by client WindowsUpdateAgent . ,1
dedaf7ae,Session : 30546174_101272799 initialized by client WindowsUpdateAgent . ,1
19d82e7d,"Read out cached package applicability for package : Package_for_KB2667402~31bf3856ad364e35~amd64~~6.1.2.0 , ApplicableState : 112 , CurrentState:112 ",2
de26f741,Session : 30546174_101322802 initialized by client WindowsUpdateAgent . ,1
4d3e7864,"Read out cached package applicability for package : Package_for_KB2791765~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
99f69dad,Session : 30546174_101632820 initialized by client WindowsUpdateAgent . ,1
23da7798,"Read out cached package applicability for package : Microsoft-Hyper-V-Integration-Services-Package~31bf3856ad364e35~amd64~~6.3.9600.18080 , ApplicableState : 112 , CurrentState:0 ",2
6a15b0cc,Session : 30546174_101752826 initialized by client WindowsUpdateAgent . ,1
54208cfe,"Read out cached package applicability for package : Package_for_KB3139940~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
ac3d0e22,Session : 30546174_101792829 initialized by client WindowsUpdateAgent . ,1
93058fd1,"Read out cached package applicability for package : Package_for_KB2719033~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:0 ",2
fe18dc5c,Session : 30546174_101842832 initialized by client WindowsUpdateAgent . ,1
060d1fa5,"Read out cached package applicability for package : Package_for_KB3109103~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
ac287817,Session : 30546174_101902835 initialized by client WindowsUpdateAgent . ,1
7ea1eddf,"Read out cached package applicability for package : Package_for_KB2864202~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
0a2181af,"Read out cached package applicability for package : Package_for_KB3074543~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
c9af4e6f,Session : 30546174_102442866 initialized by client WindowsUpdateAgent . ,1
92b08be1,"Read out cached package applicability for package : <*> , ApplicableState : 80 , CurrentState:112 ",5
76a67ef5,Session : 30546174_103902949 initialized by client WindowsUpdateAgent . ,1
0a159bb5,"Read out cached package applicability for package : Package_for_KB3142042~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
4650655f,Session : 30546174_104472982 initialized by client WindowsUpdateAgent . ,1
5e6a179a,"Read out cached package applicability for package : Package_for_KB3042058~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:112 ",2
9b1a330e,Session : 30546174_106683108 initialized by client WindowsUpdateAgent . ,1
b7eae197,"Read out cached package applicability for package : Package_for_KB3023215~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
7e5caf86,Session : 30546174_106973125 initialized by client WindowsUpdateAgent . ,1
a12e5995,"Read out cached package applicability for package : Package_for_KB3108381~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
9c1e3da4,"Read out cached package applicability for package : Package_for_KB2868038~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
13fe18b1,Session : 30546174_107053130 initialized by client WindowsUpdateAgent . ,1
1184eb09,"Read out cached package applicability for package : Package_for_KB2750841~31bf3856ad364e35~amd64~~6.1.1.3 , ApplicableState : 112 , CurrentState:112 ",2
28646425,"Read out cached package applicability for package : Package_for_KB3185911~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
b0269288,"Read out cached package applicability for package : Package_for_KB3138910~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
521f1bbb,"Read out cached package applicability for package : Package_for_KB2862335~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
468a5a6a,"Read out cached package applicability for package : Package_for_KB2908783~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
2ac43655,Session : 30546174_108313202 initialized by client WindowsUpdateAgent . ,1
6bd38b01,"Read out cached package applicability for package : Package_for_KB3020393~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 64 , CurrentState:0 ",2
ccf070a7,Session : 30546174_108353204 initialized by client WindowsUpdateAgent . ,1
8f15793f,"Read out cached package applicability for package : Package_for_KB2772930~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 0 , CurrentState:0 ",2
3727b752,Session : 30546174_108613219 initialized by client WindowsUpdateAgent . ,1
a9c0aa65,"Read out cached package applicability for package : Package_for_KB2621146~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 0 , CurrentState:0 ",2
d3432604,Session : 30546174_108633220 initialized by client WindowsUpdateAgent . ,1
2fc02d8d,"Read out cached package applicability for package : Package_for_KB2601626~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 0 , CurrentState:0 ",2
f5a91faf,Session : 30546174_108683223 initialized by client WindowsUpdateAgent . ,1
320f6432,"Read out cached package applicability for package : Package_for_KB2509553~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
c7cd7bc8,Session : 30546174_109123248 initialized by client WindowsUpdateAgent . ,1
b8317516,"Read out cached package applicability for package : Package_for_KB2758857~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
170daaab,Session : 30546174_110243312 initialized by client WindowsUpdateAgent . ,1
f5e4f31e,"Read out cached package applicability for package : Package_for_KB2846960~31bf3856ad364e35~amd64~~6.1.1.3 , ApplicableState : 80 , CurrentState:112 ",2
3504a276,Session : 30546174_110453324 initialized by client WindowsUpdateAgent . ,1
2680dfda,"Read out cached package applicability for package : Package_for_KB2770660~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
dc73d893,Session : 30546174_130874492 initialized by client WindowsUpdateAgent . ,1
fdbe1ad6,"Read out cached package applicability for package : Package_for_KB3123479~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
b849015c,Session : 30546174_131324518 initialized by client WindowsUpdateAgent . ,1
71893f34,"Read out cached package applicability for package : Package_for_KB3072630~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
e456be18,"Read out cached package applicability for package : Package_for_KB3179573~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
286eee32,"Read out cached package applicability for package : Microsoft-Hyper-V-Integration-Services-Package~31bf3856ad364e35~amd64~~6.3.9600.17903 , ApplicableState : 112 , CurrentState:0 ",2
884def7b,"Read out cached package applicability for package : Package_for_KB2952664~31bf3856ad364e35~amd64~~6.1.19.0 , ApplicableState : 112 , CurrentState:112 ",2
d0c07ab5,"Read out cached package applicability for package : Package_for_KB3149090~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
cc15bf32,Session : 30546174_132944611 initialized by client WindowsUpdateAgent . ,1
d3752297,"Read out cached package applicability for package : Package_for_KB3178034~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
7377c08c,"Read out cached package applicability for package : Package_for_KB3097989~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
01903239,Session : 30546174_133134621 initialized by client WindowsUpdateAgent . ,1
1d969f58,"Read out cached package applicability for package : Package_for_KB2853587~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 0 , CurrentState:0 ",2
a267b854,Session : 30546174_137784887 initialized by client WindowsUpdateAgent . ,1
c819225d,"Read out cached package applicability for package : Package_for_KB3164033~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
322a31f6,"Read out cached package applicability for package : Package_for_KB3080149~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
8b3f9ca1,Session : 30546174_143845234 initialized by client WindowsUpdateAgent . ,1
ae59204a,"Read out cached package applicability for package : Package_for_KB3046017~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
fc045542,Session : 30546174_143875236 initialized by client WindowsUpdateAgent . ,1
590c37d6,"Read out cached package applicability for package : <*> , ApplicableState : 80 , <*> ",4
cc06b263,Session : 30546174_143895237 initialized by client WindowsUpdateAgent . ,1
a14b26d2,"Read out cached package applicability for package : Package_for_KB2912390~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
521290eb,"Read out cached package applicability for package : Package_for_KB2632503~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:0 ",2
fcb4db3f,"Read out cached package applicability for package : Package_for_KB2991963~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
86562b0c,Session : 30546174_144115249 initialized by client WindowsUpdateAgent . ,1
12aed88f,"Read out cached package applicability for package : Package_for_KB2911501~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
5d768166,Session : 30546174_144435268 initialized by client WindowsUpdateAgent . ,1
2842fb35,"Read out cached package applicability for package : Package_for_KB2984972~31bf3856ad364e35~amd64~~6.1.1.4 , ApplicableState : 112 , CurrentState:112 ",2
3db0b946,Session : 30546174_147195426 initialized by client WindowsUpdateAgent . ,1
d42374c7,"Read out cached package applicability for package : Package_for_KB3121461~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 80 , CurrentState:112 ",2
f68a6dac,Session : 30546174_147205426 initialized by client WindowsUpdateAgent . ,1
c2db24c6,"Read out cached package applicability for package : Package_for_KB3161958~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
bdafb26b,Session : 30546174_147585448 initialized by client WindowsUpdateAgent . ,1
2dc6029f,"Read out cached package applicability for package : Package_for_KB2888049~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:112 ",2
d3055b2d,Session : 30546174_147765458 initialized by client WindowsUpdateAgent . ,1
6c6a295f,Session : 30546174_149225542 initialized by client WindowsUpdateAgent . ,1
d9e8ec16,Session : 30546174_149265544 initialized by client WindowsUpdateAgent . ,1
e0cdb936,"Read out cached package applicability for package : Package_for_KB3075222~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:0 ",2
84d8cd93,Session : 30546174_149285545 initialized by client WindowsUpdateAgent . ,1
38e717b3,"Read out cached package applicability for package : Microsoft-Windows-Embedded-EmbeddedLockdown-Package-TopLevel~31bf3856ad364e35~amd64~~7.1.7601.16511 , ApplicableState : 112 , CurrentState:0 ",2
95868050,Session : 30546174_149295546 initialized by client WindowsUpdateAgent . ,1
aaa29bb1,"Read out cached package applicability for package : Package_for_KB2544893~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:112 ",2
41152499,Session : 30546174_149325547 initialized by client WindowsUpdateAgent . ,1
0e734b84,Session : 30546174_149405552 initialized by client WindowsUpdateAgent . ,1
f284778c,"Read out cached package applicability for package : Package_for_KB2729452~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
58d8a320,Session : 30546174_154395837 initialized by client WindowsUpdateAgent . ,1
1be75e81,"Read out cached package applicability for package : Package_for_KB3020388~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
c0d7a57b,Session : 30546174_154615850 initialized by client WindowsUpdateAgent . ,1
851fc980,"Read out cached package applicability for package : Package_for_KB2742599~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
110863cf,Session : 30546174_155085877 initialized by client WindowsUpdateAgent . ,1
fd41c884,"Read out cached package applicability for package : Package_for_KB3181988~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
aebdc647,"Read out cached package applicability for package : Package_for_KB2685813~31bf3856ad364e35~amd64~~6.1.1.11 , ApplicableState : 112 , CurrentState:112 ",2
8fa8eae6,Session : 30546174_155605907 initialized by client WindowsUpdateAgent . ,1
df8021e9,"Read out cached package applicability for package : Package_for_KB2690533~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
94425ce2,Session : 30546174_155755915 initialized by client WindowsUpdateAgent . ,1
cd6bf22b,"Read out cached package applicability for package : Package_for_KB3075249~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
d536a6b1,Session : 30546174_156625965 initialized by client WindowsUpdateAgent . ,1
1e257b24,"Read out cached package applicability for package : Package_for_KB3156016~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
3e55302e,Session : 30546174_156695969 initialized by client WindowsUpdateAgent . ,1
5abfcf58,"Read out cached package applicability for package : Package_for_KB3139914~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
c103300a,Session : 30546174_156715970 initialized by client WindowsUpdateAgent . ,1
3a20758b,"Read out cached package applicability for package : Package_for_KB2621440~31bf3856ad364e35~amd64~~6.1.1.5 , ApplicableState : 112 , CurrentState:112 ",2
87b58935,Session : 30546174_156785974 initialized by client WindowsUpdateAgent . ,1
d181bf6f,"Read out cached package applicability for package : Package_for_KB3054476~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
47005d0f,Session : 30546174_156825976 initialized by client WindowsUpdateAgent . ,1
45416c09,"Read out cached package applicability for package : Package_for_KB3122648~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
70f29e01,"Read out cached package applicability for package : Package_for_KB3042553~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
52856554,Session : 30546174_157105992 initialized by client WindowsUpdateAgent . ,1
a33291ac,"Read out cached package applicability for package : Package_for_KB2732487~31bf3856ad364e35~amd64~~6.1.2.0 , ApplicableState : 112 , CurrentState:112 ",2
61967c5b,Session : 30546174_157135994 initialized by client WindowsUpdateAgent . ,1
2614fd2b,"Read out cached package applicability for package : Package_for_KB3005607~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
4ce648b0,Session : 30546174_157145995 initialized by client WindowsUpdateAgent . ,1
1cc8e1ac,Session : 30546174_157205998 initialized by client WindowsUpdateAgent . ,1
7e6e1173,"Read out cached package applicability for package : Package_for_KB3184143~31bf3856ad364e35~amd64~~6.1.1.4 , ApplicableState : 112 , CurrentState:112 ",2
9523fb8f,Session : 30546174_157616022 initialized by client WindowsUpdateAgent . ,1
7775237e,"Read out cached package applicability for package : Package_for_KB2992611~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
61fcba56,"Read out cached package applicability for package : Package_for_KB2727528~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
705b71d0,Session : 30546174_159666139 initialized by client WindowsUpdateAgent . ,1
8a729ce1,"Read out cached package applicability for package : Package_for_KB2506014~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
a58497bd,Session : 30546174_164936440 initialized by client WindowsUpdateAgent . ,1
a8878340,"Read out cached package applicability for package : Package_for_KB2868116~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
60f51fa4,"Read out cached package applicability for package : Package_for_KB2861698~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
8b3d597c,"Read out cached package applicability for package : Package_for_KB3092627~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
cd469c4e,"Read out cached package applicability for package : Package_for_KB2984976~31bf3856ad364e35~amd64~~6.1.1.3 , ApplicableState : 80 , CurrentState:112 ",2
666dc484,Session : 30546174_165966499 initialized by client WindowsUpdateAgent . ,1
64b71928,"Read out cached package applicability for package : Package_for_KB3102429~31bf3856ad364e35~amd64~~6.1.2.0 , ApplicableState : 112 , CurrentState:112 ",2
15b96326,"Read out cached package applicability for package : Package_for_KB3006121~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
eadf6905,"Read out cached package applicability for package : Package_for_KB2813430~31bf3856ad364e35~amd64~~6.1.1.4 , ApplicableState : 112 , CurrentState:112 ",2
32a5f190,Session : 30546174_169016674 initialized by client WindowsUpdateAgent . ,1
678c0e0b,"Read out cached package applicability for package : Package_for_KB3033889~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
2c974c0f,Session : 30546174_169066677 initialized by client WindowsUpdateAgent . ,1
9bdd8507,"Read out cached package applicability for package : Package_for_KB3037574~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
1197f514,Session : 30546174_169296690 initialized by client WindowsUpdateAgent . ,1
8aee8b06,"Read out cached package applicability for package : Package_for_KB2977292~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
8e5fe2e8,Session : 30546174_169316691 initialized by client WindowsUpdateAgent . ,1
53d753d8,"Read out cached package applicability for package : Package_for_KB3161949~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
b9f24ef5,Session : 30546174_169366694 initialized by client WindowsUpdateAgent . ,1
13f88d45,"Read out cached package applicability for package : Package_for_KB3006625~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
088e0827,Session : 30546174_169406696 initialized by client WindowsUpdateAgent . ,1
b6d92e6b,"Read out cached package applicability for package : Package_for_KB3159398~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
365cd145,Session : 30546174_169616708 initialized by client WindowsUpdateAgent . ,1
488a9551,"Read out cached package applicability for package : Package_for_KB3035017~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:0 ",2
b5e6a816,Session : 30546174_169636709 initialized by client WindowsUpdateAgent . ,1
f28bc91e,"Read out cached package applicability for package : Package_for_KB2993651~31bf3856ad364e35~amd64~~6.1.1.3 , ApplicableState : 80 , CurrentState:112 ",2
c1e3fcfc,"Read out cached package applicability for package : Package_for_KB3184122~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
8e9261a9,Session : 30546174_169726714 initialized by client WindowsUpdateAgent . ,1
639923dc,"Read out cached package applicability for package : Package_for_KB2761217~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
61a2c64c,Session : 30546174_170026732 initialized by client WindowsUpdateAgent . ,1
f769b5d2,"Read out cached package applicability for package : Package_for_KB2835174~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 0 , CurrentState:0 ",2
504a3232,Session : 30546174_170246744 initialized by client WindowsUpdateAgent . ,1
fb74613a,"Read out cached package applicability for package : Package_for_KB2808679~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
45b0d1ee,Session : 30546174_171486815 initialized by client WindowsUpdateAgent . ,1
49525ef1,"Read out cached package applicability for package : Package_for_KB2532531~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
bbbd48ee,"Read out cached package applicability for package : Package_for_KB2973112~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
7cec5227,"Read out cached package applicability for package : Package_for_KB2653956~31bf3856ad364e35~amd64~~6.1.1.5 , ApplicableState : 80 , CurrentState:112 ",2
5358fe6d,Session : 30546174_172126852 initialized by client WindowsUpdateAgent . ,1
afec4cde,"Read out cached package applicability for package : Package_for_KB3101722~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
