EventId,EventTemplate,Occurrences
86562b0c,Session : 30546174_144115249 initialized by client WindowsUpdateAgent . ,1
5d768166,Session : 30546174_144435268 initialized by client WindowsUpdateAgent . ,1
2842fb35,"Read out cached package applicability for package : Package_for_KB2984972~31bf3856ad364e35~amd64~~6.1.1.4 , ApplicableState : 112 , CurrentState:112 ",2
d42374c7,"Read out cached package applicability for package : Package_for_KB3121461~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 80 , CurrentState:112 ",2
2dc6029f,"Read out cached package applicability for package : Package_for_KB2888049~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:112 ",2
6c6a295f,Session : 30546174_149225542 initialized by client WindowsUpdateAgent . ,1
d9e8ec16,Session : 30546174_149265544 initialized by client WindowsUpdateAgent . ,1
e0cdb936,"Read out cached package applicability for package : Package_for_KB3075222~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:0 ",2
84d8cd93,Session : 30546174_149285545 initialized by client WindowsUpdateAgent . ,1
38e717b3,"Read out cached package applicability for package : Microsoft-Windows-Embedded-EmbeddedLockdown-Package-TopLevel~31bf3856ad364e35~amd64~~7.1.7601.16511 , ApplicableState : 112 , CurrentState:0 ",2
95868050,Session : 30546174_149295546 initialized by client WindowsUpdateAgent . ,1
aaa29bb1,"Read out cached package applicability for package : Package_for_KB2544893~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:112 ",2
41152499,Session : 30546174_149325547 initialized by client WindowsUpdateAgent . ,1
0e734b84,Session : 30546174_149405552 initialized by client WindowsUpdateAgent . ,1
f284778c,"Read out cached package applicability for package : Package_for_KB2729452~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
58d8a320,Session : 30546174_154395837 initialized by client WindowsUpdateAgent . ,1
1be75e81,"Read out cached package applicability for package : Package_for_KB3020388~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
851fc980,"Read out cached package applicability for package : Package_for_KB2742599~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
110863cf,Session : 30546174_155085877 initialized by client WindowsUpdateAgent . ,1
8fa8eae6,Session : 30546174_155605907 initialized by client WindowsUpdateAgent . ,1
94425ce2,Session : 30546174_155755915 initialized by client WindowsUpdateAgent . ,1
cd6bf22b,"Read out cached package applicability for package : Package_for_KB3075249~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
1e257b24,"Read out cached package applicability for package : Package_for_KB3156016~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
5abfcf58,"Read out cached package applicability for package : Package_for_KB3139914~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
3a20758b,"Read out cached package applicability for package : Package_for_KB2621440~31bf3856ad364e35~amd64~~6.1.1.5 , ApplicableState : 112 , CurrentState:112 ",2
684305cc,Session : 30546174_157005987 initialized by client WindowsUpdateAgent . ,1
70f29e01,"Read out cached package applicability for package : Package_for_KB3042553~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
52856554,Session : 30546174_157105992 initialized by client WindowsUpdateAgent . ,1
a33291ac,"Read out cached package applicability for package : Package_for_KB2732487~31bf3856ad364e35~amd64~~6.1.2.0 , ApplicableState : 112 , CurrentState:112 ",2
61967c5b,Session : 30546174_157135994 initialized by client WindowsUpdateAgent . ,1
4ce648b0,Session : 30546174_157145995 initialized by client WindowsUpdateAgent . ,1
1cc8e1ac,Session : 30546174_157205998 initialized by client WindowsUpdateAgent . ,1
7e6e1173,"Read out cached package applicability for package : Package_for_KB3184143~31bf3856ad364e35~amd64~~6.1.1.4 , ApplicableState : 112 , CurrentState:112 ",2
9523fb8f,Session : 30546174_157616022 initialized by client WindowsUpdateAgent . ,1
7775237e,"Read out cached package applicability for package : Package_for_KB2992611~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
61fcba56,"Read out cached package applicability for package : Package_for_KB2727528~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
8a729ce1,"Read out cached package applicability for package : Package_for_KB2506014~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
a8878340,"Read out cached package applicability for package : Package_for_KB2868116~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
603d52a4,Session : 30546174_165556476 initialized by client WindowsUpdateAgent . ,1
60f51fa4,"Read out cached package applicability for package : Package_for_KB2861698~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
be5001dd,Session : 30546174_165596478 initialized by client WindowsUpdateAgent . ,1
8b3d597c,"Read out cached package applicability for package : Package_for_KB3092627~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
0a998856,Session : 30546174_165696484 initialized by client WindowsUpdateAgent . ,1
64b71928,"Read out cached package applicability for package : Package_for_KB3102429~31bf3856ad364e35~amd64~~6.1.2.0 , ApplicableState : 112 , CurrentState:112 ",2
11be048f,Session : 30546174_166396524 initialized by client WindowsUpdateAgent . ,1
6cf6b1b7,Session : 30546174_167286575 initialized by client WindowsUpdateAgent . ,1
9bdd8507,"Read out cached package applicability for package : Package_for_KB3037574~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
1197f514,Session : 30546174_169296690 initialized by client WindowsUpdateAgent . ,1
8aee8b06,"Read out cached package applicability for package : Package_for_KB2977292~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
8e5fe2e8,Session : 30546174_169316691 initialized by client WindowsUpdateAgent . ,1
53d753d8,"Read out cached package applicability for package : Package_for_KB3161949~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
b9f24ef5,Session : 30546174_169366694 initialized by client WindowsUpdateAgent . ,1
13f88d45,"Read out cached package applicability for package : Package_for_KB3006625~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
088e0827,Session : 30546174_169406696 initialized by client WindowsUpdateAgent . ,1
365cd145,Session : 30546174_169616708 initialized by client WindowsUpdateAgent . ,1
b5e6a816,Session : 30546174_169636709 initialized by client WindowsUpdateAgent . ,1
37c0fc50,Session : 30546174_169666711 initialized by client WindowsUpdateAgent . ,1
c1e3fcfc,"Read out cached package applicability for package : Package_for_KB3184122~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
4f5686a6,Session : 30546174_169696713 initialized by client WindowsUpdateAgent . ,1
b304c62e,"Read out cached package applicability for package : Package_for_KB2786081~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
8e9261a9,Session : 30546174_169726714 initialized by client WindowsUpdateAgent . ,1
46c9d4c9,Session : 30546174_169836721 initialized by client WindowsUpdateAgent . ,1
61a2c64c,Session : 30546174_170026732 initialized by client WindowsUpdateAgent . ,1
504a3232,Session : 30546174_170246744 initialized by client WindowsUpdateAgent . ,1
45b0d1ee,Session : 30546174_171486815 initialized by client WindowsUpdateAgent . ,1
afec4cde,"Read out cached package applicability for package : Package_for_KB3101722~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
ad214dbc,Session : 30546174_172276860 initialized by client WindowsUpdateAgent . ,1
b70161fe,Session : 30546174_172546876 initialized by client WindowsUpdateAgent . ,1
be2c460e,"Read out cached package applicability for package : Package_for_KB3140245~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
06cdaab7,Session : 30546174_172566877 initialized by client WindowsUpdateAgent . ,1
f72dac84,"Read out cached package applicability for package : Package_for_KB3010788~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
f26de58d,Session : 30546174_172676883 initialized by client WindowsUpdateAgent . ,1
52cb6c27,Session : 30546174_173216914 initialized by client WindowsUpdateAgent . ,1
11a81ba4,Session : 30546174_173266917 initialized by client WindowsUpdateAgent . ,1
e7ac573c,"Read out cached package applicability for package : Package_for_KB3004375~31bf3856ad364e35~amd64~~6.1.3.1 , ApplicableState : 112 , CurrentState:112 ",4
45ef4dd8,Session : 30546174_176877123 initialized by client WindowsUpdateAgent . ,1
f4fd4205,"Read out cached package applicability for package : Package_for_KB3138378~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
7e13adee,Session : 30546174_176887124 initialized by client WindowsUpdateAgent . ,1
a32d060e,"Read out cached package applicability for package : Package_for_KB2506928~31bf3856ad364e35~amd64~~6.1.2.0 , ApplicableState : 112 , CurrentState:112 ",2
1dfb9490,Session : 30546174_176917126 initialized by client WindowsUpdateAgent . ,1
890b970f,Session : 30546174_176947127 initialized by client WindowsUpdateAgent . ,1
4b95e745,Session : 30546174_176967128 initialized by client WindowsUpdateAgent . ,1
8ec6e4c4,Session : 30546174_177007131 initialized by client WindowsUpdateAgent . ,1
c8966e59,"Read out cached package applicability for package : Package_for_KB3108371~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
9ac0370b,Session : 30546174_177107136 initialized by client WindowsUpdateAgent . ,1
e3c39592,"Read out cached package applicability for package : Package_for_KB2892074~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
b4f5b6d5,"Read out cached package applicability for package : Package_for_KB2973351~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
abd27891,Session : 30546174_179737287 initialized by client WindowsUpdateAgent . ,1
f35f4623,"Read out cached package applicability for package : Package_for_KB2511455~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
9e4b538e,"Read out cached package applicability for package : Package_for_KB2564958~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
f4307aff,"Read out cached package applicability for package : Package_for_KB3045685~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
33a6032c,Session : 30546174_180077306 initialized by client WindowsUpdateAgent . ,1
0831e8fc,Session : 30546174_180217314 initialized by client WindowsUpdateAgent . ,1
b03d1740,Session : 30546174_180377324 initialized by client WindowsUpdateAgent . ,1
2a141e42,"Read out cached package applicability for package : Package_for_KB3031432~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
32fd6ecd,Session : 30546174_185287604 initialized by client WindowsUpdateAgent . ,1
6d9f509e,"Read out cached package applicability for package : Package_for_KB3087039~31bf3856ad364e35~amd64~~6.1.1.4 , ApplicableState : 80 , CurrentState:112 ",1
017feb11,Session : 30546174_185317606 initialized by client WindowsUpdateAgent . ,1
fffc08ae,"Read out cached package applicability for package : Package_for_KB2736422~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",1
c47fe5ff,Session : 30546174_186137653 initialized by client WindowsUpdateAgent . ,1
c59a4873,Failed to create backup log cab . [ HRESULT = < * > - ERROR_INVALID_FUNCTION ] ,2
095471cd,<*> <*> <*> <*> <*> : <*> ,1
c814b8a0,Scavenge : <*> ,1
14ddea2d,00000009 @ 2016/9/27:20:40:53.744 CSI Transaction @ < * > initialized for deployment engine { d16d444c-56d8-11d5-882d-0080c847b195 } with flags 00000002 and client id [ 10 ] '' TI6.0_0:0/ '' ,1
3962d14e,Scavenge : <*> CSI Store ,1
c9f3d07e,<*> <*> 1 <*> <*> 1 <*> <*> <*> <*> <*> : ,1
ce4661c4,"<*> Store <*> <*> <*> <*> <*> <*> , <*> <*> . ",1
1289ecdf,0000000c ICSITransaction : :Commit calling IStorePendingTransaction : :Apply - coldpatching=FALSE applyflags=7 ,1
4bc4a943,"0000000d Creating NT transaction ( seq 2 ) , objectname [ 6 ] '' ( null ) '' ",1
6e95a989,<*> Created NT transaction ( seq <*> ) result < * > handle @ <*> ,1
efa839b5,<*> @ <*> CSI perf trace : ,1
7b10e4b1,"Scavenge : <*> , <*> : <*> ",1
39c53438,00000010 @ 2016/9/27:20:40:54.787 CSI Transaction @ < * > destroyed ,1
80768c28,<*> <*> <*> : <*> ,1
2b879fa7,<*> the TrustedInstaller main loop . ,1
20b00ad2,Starting TrustedInstaller <*> . ,2
2021a225,Ending TrustedInstaller finalization . ,1
3c39c847,"00000004 IAdvancedInstallerAwareStore_ResolvePendingTransactions ( call 1 ) ( flags = 00000004 , progress = NULL , phase = 0 , pdwDisposition = @ 0x116fa70 ",1
d86f8d63,"Loading offline registry hive : <*> , into registry key ' { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SOFTWARE ' from path '\\ ? <*> ' . ",1
e912dc8a,"Loading offline registry hive : SYSTEM , into registry key ' { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SYSTEM ' from path '\\ ? \GLOBALROOT\Device\HarddiskVolumeShadowCopy2\Windows\System32\config\SYSTEM ' . ",1
461a106b,"Loading offline registry hive : <*> , into registry key ' { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SECURITY ' from path '\\ ? <*> ' . ",1
4164a36a,"Loading offline registry hive : <*> , into registry key ' { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SAM ' from path '\\ ? <*> ' . ",1
e7eaad69,"Loading offline registry hive : COMPONENTS , into registry key ' { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/COMPONENTS ' from path '\\ ? \GLOBALROOT\Device\HarddiskVolumeShadowCopy2\Windows\System32\config\COMPONENTS ' . ",1
0fbb05b6,"Loading offline registry hive : DEFAULT , into registry key ' { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/DEFAULT ' from path '\\ ? \GLOBALROOT\Device\HarddiskVolumeShadowCopy2\Windows\System32\config\DEFAULT ' . ",1
4dc3e321,"<*> <*> <*> <*> : <*> , <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> . ",1
11fc5c93,"Loading offline registry hive : <*> , into registry key ' { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/system32/smi/store/Machine/schema.dat ' from path '\\ ? <*> ' . ",1
7330fd3b,<*> image is : <*> ,1
194d8741,"<*> <*> <*> , <*> <*> image is <*> <*> . ",1
39ed8b51,00000008 @ 2016/9/28:16:00:46.635 PopulateComponentFamiliesKey - Begin ,1
33517314,00000009 @ 2016/9/28:16:01:03.072 PopulateComponentFamiliesKey - End ,1
2f4d0cf3,Session : <*> initialized by client <*> . ,1
f4a228d1,Unloading offline registry hive : { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SOFTWARE ,1
9acb1ad9,Unloading offline registry hive : { bf1a281b-ad7b-4476-ac95-f47682990ce7 } <*> ,3
86b0bd70,Unloading offline registry hive : { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SECURITY ,1
bf86e073,Unloading offline registry hive : { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SAM ,1
af0d1fb8,<*> <*> <*> <*> : <*> <*> <*> <*> ,1
721bf370,Unloading offline registry hive : { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/system32/smi/store/Machine/schema.dat ,1
2fae5077,Session : 30546354_2824723745 initialized by client WindowsUpdateAgent . ,1
2a911b9c,Session : 30546354_2833204231 initialized by client WindowsUpdateAgent . ,1
2e634bb5,Session : 30546354_2850695231 initialized by client WindowsUpdateAgent . ,1
6899eacc,Session : 30546354_2850705232 initialized by client WindowsUpdateAgent . ,1
578a7220,Session : 30546354_2868336240 initialized by client WindowsUpdateAgent . ,1
2b86724e,Session : 30546354_2879516879 initialized by client WindowsUpdateAgent . ,1
bc226ffb,Session : 30546354_2879836898 initialized by client WindowsUpdateAgent . ,1
566f5b4f,Session : 30546354_2908448534 initialized by client WindowsUpdateAgent . ,1
6a8cea4b,Session : 30546354_2914788897 initialized by client WindowsUpdateAgent . ,1
0fe63673,Session : 30546354_2916919019 initialized by client WindowsUpdateAgent . ,1
f16510c7,Session : 30546354_2917229036 initialized by client WindowsUpdateAgent . ,1
825d575f,Session : 30546354_2932399904 initialized by client WindowsUpdateAgent . ,1
cb8a1f9e,Session : 30546354_2934110002 initialized by client WindowsUpdateAgent . ,1
a8a3536b,Session : 30546354_2934760039 initialized by client WindowsUpdateAgent . ,1
a39e5c0e,Session : 30546354_2936720151 initialized by client WindowsUpdateAgent . ,1
5c181366,Session : 30546354_2937490195 initialized by client WindowsUpdateAgent . ,1
14cd5725,Session : 30546354_2937600202 initialized by client WindowsUpdateAgent . ,1
0c9a2128,Session : 30546354_2939830329 initialized by client WindowsUpdateAgent . ,1
2ee87e7e,Session : 30546354_2950240925 initialized by client WindowsUpdateAgent . ,1
71d427ac,Session : 30546354_2959411449 initialized by client WindowsUpdateAgent . ,1
c014bc9b,Session : 30546354_2960071487 initialized by client WindowsUpdateAgent . ,1
4c44d36b,Session : 30546354_2965511798 initialized by client WindowsUpdateAgent . ,1
aeab14f1,Session : 30546354_2965591803 initialized by client WindowsUpdateAgent . ,1
3cbbf898,Session : 30546354_2966751869 initialized by client WindowsUpdateAgent . ,1
4cf0c6ed,Session : 30546354_2966921879 initialized by client WindowsUpdateAgent . ,1
d2bddbc4,Session : 30546354_2968971996 initialized by client WindowsUpdateAgent . ,1
5e6bc3dc,Session : 30546354_2971152121 initialized by client WindowsUpdateAgent . ,1
23996e3f,Session : 30546354_2973852275 initialized by client WindowsUpdateAgent . ,1
3dd9323b,Session : 30546354_2975752384 initialized by client WindowsUpdateAgent . ,1
cedf23d9,Session : 30546354_2984902907 initialized by client WindowsUpdateAgent . ,1
ae42fd55,Session : 30546354_3037265902 initialized by client WindowsUpdateAgent . ,1
839b6f85,Session : 30546354_3041116122 initialized by client WindowsUpdateAgent . ,1
ba66e0c2,Session : 30546354_3044096293 initialized by client WindowsUpdateAgent . ,1
538e2917,Session : 30546354_3045146353 initialized by client WindowsUpdateAgent . ,1
aabf6029,Session : 30546354_3047006459 initialized by client WindowsUpdateAgent . ,1
aa360661,Session : 30546354_3047216471 initialized by client WindowsUpdateAgent . ,1
2b0cbc08,Session : 30546354_3048226529 initialized by client WindowsUpdateAgent . ,1
16765135,Session : 30546354_3049686613 initialized by client WindowsUpdateAgent . ,1
6be7db69,Session : 30546354_3050066634 initialized by client WindowsUpdateAgent . ,1
78a227dc,Session : 30546354_3058807134 initialized by client WindowsUpdateAgent . ,1
f3f73275,Session : 30546354_3061697300 initialized by client WindowsUpdateAgent . ,1
9ed0c7b2,Session : 30546354_3066077550 initialized by client WindowsUpdateAgent . ,1
4b623933,Session : 30546354_3067097608 initialized by client WindowsUpdateAgent . ,1
735db535,Session : 30546354_3070727816 initialized by client WindowsUpdateAgent . ,1
f4d8007c,Session : 30546354_3072147897 initialized by client WindowsUpdateAgent . ,1
8c15990b,Session : 30546354_3072677928 initialized by client WindowsUpdateAgent . ,1
c287ce22,Session : 30546354_3077138183 initialized by client WindowsUpdateAgent . ,1
aae27e67,Session : 30546354_3172813655 initialized by client WindowsUpdateAgent . ,1
51356d3c,Session : 30546354_3175093786 initialized by client WindowsUpdateAgent . ,1
73916a50,Session : 30546354_3176343857 initialized by client WindowsUpdateAgent . ,1
68a6ec58,Session : 30546354_3176413861 initialized by client WindowsUpdateAgent . ,1
65192551,Session : 30546354_3181864173 initialized by client WindowsUpdateAgent . ,1
3ecf3c53,Session : 30546354_3182094186 initialized by client WindowsUpdateAgent . ,1
8ba1a5d0,Session : 30546354_3183124245 initialized by client WindowsUpdateAgent . ,1
dcee8fcc,Session : 30546354_3183554269 initialized by client WindowsUpdateAgent . ,1
145c78a3,Session : 30546354_3183714279 initialized by client WindowsUpdateAgent . ,1
f7c02874,Session : 30546354_3184784340 initialized by client WindowsUpdateAgent . ,1
10598ced,Session : 30546354_3185364373 initialized by client WindowsUpdateAgent . ,1
362a2d2a,Session : 30546354_3185714393 initialized by client WindowsUpdateAgent . ,1
844a71e6,Session : 30546354_3186424434 initialized by client WindowsUpdateAgent . ,1
a628b54b,Session : 30546354_3187144475 initialized by client WindowsUpdateAgent . ,1
f7c8343f,Session : 30546354_3188034526 initialized by client WindowsUpdateAgent . ,1
aa71ad77,Session : 30546354_3188974579 initialized by client WindowsUpdateAgent . ,1
ba85f14e,Session : 30546354_3189934634 initialized by client WindowsUpdateAgent . ,1
4aad3af0,Session : 30546354_3190064642 initialized by client WindowsUpdateAgent . ,1
3d2e7127,Session : 30546354_3190364659 initialized by client WindowsUpdateAgent . ,1
75b902c3,Session : 30546354_3190944692 initialized by client WindowsUpdateAgent . ,1
9fb58138,Session : 30546354_3191744738 initialized by client WindowsUpdateAgent . ,1
81312125,Session : 30546354_3192394775 initialized by client WindowsUpdateAgent . ,1
e7ac0264,Session : 30546354_3192854801 initialized by client WindowsUpdateAgent . ,1
dfbce901,Session : 30546354_3193054813 initialized by client WindowsUpdateAgent . ,1
30b0aaea,Session : 30546354_3193364831 initialized by client WindowsUpdateAgent . ,1
93c279c3,Session : 30546354_3193904861 initialized by client WindowsUpdateAgent . ,1
72ceb570,Session : 30546354_3194774911 initialized by client WindowsUpdateAgent . ,1
dfc3ce1d,Session : 30546354_3196675020 initialized by client WindowsUpdateAgent . ,1
4651b3f1,Session : 30546354_3197115045 initialized by client WindowsUpdateAgent . ,1
36f4a737,Session : 30546354_3198305113 initialized by client WindowsUpdateAgent . ,1
36b14f27,Session : 30546354_3198345115 initialized by client WindowsUpdateAgent . ,1
b80033ed,Session : 30546354_3198805142 initialized by client WindowsUpdateAgent . ,1
a1aa9d29,Session : 30546354_3200035212 initialized by client WindowsUpdateAgent . ,1
12d6c15b,Session : 30546354_3202615360 initialized by client WindowsUpdateAgent . ,1
4b2f3620,Session : 30546354_3203065385 initialized by client WindowsUpdateAgent . ,1
27a0cdf4,Session : 30546354_3203755425 initialized by client WindowsUpdateAgent . ,1
41e1f16f,Session : 30546354_3204535469 initialized by client WindowsUpdateAgent . ,1
449177f9,Session : 30546354_3204965494 initialized by client WindowsUpdateAgent . ,1
ea5876c3,Session : 30546354_3205955551 initialized by client WindowsUpdateAgent . ,1
74ebc15d,Session : 30546354_3206305571 initialized by client WindowsUpdateAgent . ,1
1804c31d,Session : 30546354_3206335572 initialized by client WindowsUpdateAgent . ,1
7bf15d77,Session : 30546354_3207045613 initialized by client WindowsUpdateAgent . ,1
deafe11d,Session : 30546354_3208475695 initialized by client WindowsUpdateAgent . ,1
bb59867c,Session : 30546354_3208835715 initialized by client WindowsUpdateAgent . ,1
14d6891b,Session : 30546354_3209665763 initialized by client WindowsUpdateAgent . ,1
61469329,Session : 30546354_3209785770 initialized by client WindowsUpdateAgent . ,1
26df1e45,Session : 30546354_3209865774 initialized by client WindowsUpdateAgent . ,1
08ac28b0,Session : 30546354_3215406091 initialized by client WindowsUpdateAgent . ,1
1378bed1,Session : 30546354_3220876404 initialized by client WindowsUpdateAgent . ,1
e3e37400,Session : 30546354_3225556672 initialized by client WindowsUpdateAgent . ,1
83362f0f,Session : 30546354_3225636676 initialized by client WindowsUpdateAgent . ,1
d4f8a51b,Session : 30546354_3225896691 initialized by client WindowsUpdateAgent . ,1
26f01962,Session : 30546354_3226336716 initialized by client WindowsUpdateAgent . ,1
cdfd84b8,Session : 30546354_3226836745 initialized by client WindowsUpdateAgent . ,1
a5f1d6e7,Session : 30546354_3227386776 initialized by client WindowsUpdateAgent . ,1
115f6aee,Session : 30546354_3228776856 initialized by client WindowsUpdateAgent . ,1
d6d1c7dd,Session : 30546354_3228966867 initialized by client WindowsUpdateAgent . ,1
ff4aa5ee,Session : 30546354_3229296886 initialized by client WindowsUpdateAgent . ,1
216c0611,Session : 30546354_3229346889 initialized by client WindowsUpdateAgent . ,1
5b6b1d28,Session : 30546354_3229556901 initialized by client WindowsUpdateAgent . ,1
204385f9,Session : 30546354_3232347060 initialized by client WindowsUpdateAgent . ,1
d7d65c4e,<*> : <*> initialized <*> <*> <*> . ,2
14e3b5a8,Session : 30546354_3274739485 initialized by client WindowsUpdateAgent . ,1
8c453368,Session : 30546354_3274949497 initialized by client WindowsUpdateAgent . ,1
36784484,Session : 30546354_3275569532 initialized by client WindowsUpdateAgent . ,1
108937c1,Session : 30546354_3275839548 initialized by client WindowsUpdateAgent . ,1
fe44b955,Session : 30546354_3277269630 initialized by client WindowsUpdateAgent . ,1
7a7b9909,Session : 30546354_3284880065 initialized by client WindowsUpdateAgent . ,1
eea81f7c,Session : 30546354_3290590392 initialized by client WindowsUpdateAgent . ,1
41789661,Session : 30546354_3293810576 initialized by client WindowsUpdateAgent . ,1
1d7e9bdc,Session : 30546354_3297210770 initialized by client WindowsUpdateAgent . ,1
e0e3c7b0,Session : 30546354_3298800861 initialized by client WindowsUpdateAgent . ,1
991a506e,Session : 30546354_3300870980 initialized by client WindowsUpdateAgent . ,1
0e72e814,Session : 30546354_3300980986 initialized by client WindowsUpdateAgent . ,1
dcdfe495,Session : 30546354_3301471014 initialized by client WindowsUpdateAgent . ,1
9f08fd8c,Session : 30546354_3306751316 initialized by client WindowsUpdateAgent . ,1
fe92db55,Session : 30546354_3307521360 initialized by client WindowsUpdateAgent . ,1
f6697ca6,Session : 30546354_3309061448 initialized by client WindowsUpdateAgent . ,1
dac0314f,Session : 30546354_3310261517 initialized by client WindowsUpdateAgent . ,1
55a384d9,Session : 30546354_3311811605 initialized by client WindowsUpdateAgent . ,1
f1cc75d4,Session : 30546354_3311911611 initialized by client WindowsUpdateAgent . ,1
e0186cd9,Session : 30546354_3312101622 initialized by client WindowsUpdateAgent . ,1
7cacc81b,Session : 30546354_3312401639 initialized by client WindowsUpdateAgent . ,1
ce11826a,Session : 30546354_3312641653 initialized by client WindowsUpdateAgent . ,1
8db4ddda,Session : 30546354_3313121680 initialized by client WindowsUpdateAgent . ,1
21e84bf5,Session : 30546354_3315431812 initialized by client WindowsUpdateAgent . ,1
d8daf49e,Session : 30546354_3319352037 initialized by client WindowsUpdateAgent . ,1
2bfc6ac5,Session : 30546354_3332522790 initialized by client WindowsUpdateAgent . ,1
ee86e371,Session : 30546354_3336463015 initialized by client WindowsUpdateAgent . ,1
7a05c567,Session : 30546354_3337033048 initialized by client WindowsUpdateAgent . ,1
6ef08298,Session : 30546354_3337223059 initialized by client WindowsUpdateAgent . ,1
6b502006,Session : 30546354_3338053106 initialized by client WindowsUpdateAgent . ,1
44f6710f,Session : 30546354_3341883325 initialized by client WindowsUpdateAgent . ,1
06e01ae3,Session : 30546354_3343473416 initialized by client WindowsUpdateAgent . ,1
b1e531f0,Session : 30546354_3350523820 initialized by client WindowsUpdateAgent . ,1
e6686cc3,Session : 30546354_3350703830 initialized by client WindowsUpdateAgent . ,1
