EventId,EventTemplate,Occurrences
bc6a568c,"get.sogou.com:80 close , <*> bytes sent , <*> bytes received , lifetime <*> ",2
fa272257,"ss.bdimg.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",3
49267df2,"t11.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",1
9f4a0398,"sestat.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",1
0bc42bfd,comment.5054399.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
528fe19c,www.4399.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
6fffc2e2,cbjs.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
7eff2ab7,ubmcmm.baidustatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
9956c620,dup.baidustatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
cf4b4241,eclick.baidu.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
aa7fd84d,dup.baidustatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
105ed019,"b1.bdstatic.com:80 close , 389 bytes sent , 409 bytes received , lifetime 00:21 ",1
b568f038,"pos.baidu.com:80 close , 1822 bytes ( 1.77 KB ) sent , 1370 bytes ( 1.33 KB ) received , lifetime 00:10 ",1
05660840,"i9.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:27 ",4
5cd3f0ab,"xin.4399.cn:80 close , 0 bytes sent , 0 bytes received , lifetime 00:21 ",1
e3dbca89,"<*> close , 0 bytes sent , 0 bytes received , lifetime 00:19 ",4
fb5d7c57,"<*> close , 0 bytes sent , 0 bytes received , lifetime 00:21 ",2
6c504299,"www.4399.cn:80 close , 0 bytes sent , 0 bytes received , lifetime 00:21 ",1
ac998cfd,api.share.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
9d1b9cc2,"timg.baidu.com:80 close , 1299 bytes ( 1.26 KB ) sent , 4993 bytes ( 4.87 KB ) received , lifetime 00:30 ",1
326e43b8,"www.googletagservices.com:443 close , 1257 bytes ( 1.22 KB ) sent , 540 bytes received , lifetime 04:00 ",1
80fc2b94,"yt3.ggpht.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",2
1a6fa5fa,"www.google.com:443 close , 1740 bytes ( 1.69 KB ) sent , 21911 bytes ( 21.3 KB ) received , lifetime 04:01 ",1
8c4afb10,"dup.baidustatic.com:443 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime <*> ",2
11d25682,pubads.g.doubleclick.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
e4c29697,d.agkn.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
437a5ba3,"<*> close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime <*> ",13
91bd762b,"safebrowsing.googleapis.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 04:00 ",2
82740742,"clients6.google.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime 04:00 ",2
de8b61c7,"d.dropbox.com:443 close , 1021 bytes sent , 4906 bytes ( 4.79 KB ) received , lifetime 01:01 ",2
40abeac8,"clients6.google.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",9
659f1a25,"r6 -- <*> close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> MB ) received , lifetime <*> ",1
ccfee81d,odr.mookie1.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
f11634d5,static.doubleclick.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
eee3c23f,d.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
849eafc1,fonts.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
405956fc,"r6 -- -sn-i3b7knez.googlevideo.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> MB ) received , lifetime <*> ",1
58d25d64,t12.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,20
2514db39,"<*> close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime < 1 sec ",1
bd8c8363,"t12.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:10 ",2
4cb309d9,"timg.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:10 ",1
085ef7e9,cpro.baidustatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
ba293ec1,"ss.bdimg.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:10 ",1
5c28b238,"pos.baidu.com:80 close , 3783 bytes ( 3.69 KB ) sent , 38448 bytes ( 37.5 KB ) received , lifetime 00:11 ",1
7719a814,"<*> close , 0 bytes sent , 0 bytes received , lifetime <*> ",14
a2dc4284,eclick.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
4f29d0ec,"f10.baidu.com:80 close , 6956 bytes ( 6.79 KB ) sent , 101059 bytes ( 98.6 KB ) received , lifetime 00:20 ",1
ee969190,"suggestion.baidu.com:80 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 00:35 ",2
dec073ac,"eclick.baidu.com:80 close , <*> bytes ( <*> KB ) sent , 311 bytes received , lifetime 00:05 ",2
11f954f3,news.4399.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
18aae990,app.4399.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
f1a9a3a0,video.5054399.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
11db6bb2,a.img4399.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
bb288771,www.4399.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
5fb85af5,"cpro.baidustatic.com:443 close , 334 bytes sent , 3713 bytes ( 3.62 KB ) received , lifetime 00:48 ",1
1ac28320,"www.4399.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:21 ",1
5a2f3dff,hm.baidu.com:80 error : A connection request was canceled before the completion . ,1
a181f0ae,"app.4399.cn:80 close , 1381 bytes ( 1.34 KB ) sent , 38524 bytes ( 37.6 KB ) received , lifetime 00:52 ",1
9cd21e4d,"www.google.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",2
de6e134e,"<*> close , <*> bytes ( 1.54 KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",2
f4dfb8e2,client-lb.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
b476c2d9,"block.dropbox.com:443 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",12
e8dab1c7,short.weixin.qq.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,9
ee680df0,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime 00:33 ",2
a97001ec,www.google.com.hk:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
33dc2e37,"notifications.google.com:443 close , 470 bytes sent , 4856 bytes ( 4.74 KB ) received , lifetime 04:00 ",1
70995f43,apis.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
08556a86,csi.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
c80aa73d,clients6.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,12
c91842a5,block.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,7
bedacfba,"get.sogou.com:80 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
17fcce40,"<*> close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime <*> ",7
05687c26,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime 00:32 ",3
02b3bdb8,"short.weixin.qq.com:80 close , 425 bytes sent , 161 bytes received , lifetime < 1 sec ",3
3ac48476,"info.pinyin.sogou.com:80 close , 1020 bytes sent , 607 bytes received , lifetime 00:30 ",2
76a1e183,client-cf.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,8
0417c962,"203.205.129.102:8080 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",1
bc5e441f,203.205.146.15:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
56fc27db,"client-cf.dropbox.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",4
3f3afe32,"client-cf.dropbox.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 01:01 ",1
05c795f5,people-pa.clients6.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
af1e97eb,f-log-extension.grammarly.io:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,7
6bee5f21,"lh6.googleusercontent.com:443 close , 471 bytes sent , 4694 bytes ( 4.58 KB ) received , lifetime <*> ",2
e43550f7,"www.google.com.hk:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 04:01 ",2
5a28f4d8,"ocsp.digicert.com:80 close , 942 bytes sent , 3184 bytes ( 3.10 KB ) received , lifetime 00:07 ",1
e059a0d2,mail-attachment.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
2262af4c,ssl.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
edf58443,dict.youdao.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
910accbb,impservice.dictapp.youdao.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
222b3be2,ogs.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4ece9c04,"cidian.youdao.com:80 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
42b8cdb5,"3.client-channel.google.com:443 close , 27694 bytes ( 27.0 KB ) sent , 165991 bytes ( 162 KB ) received , lifetime 01:07:37 ",1
6049985d,lh3.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
9d373183,www.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,10
d61887fa,sestat.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
05faafe4,suggestion.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
d2696425,d3cv4a9a9wh0bt.cloudfront.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
19175804,i9.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4bec415d,"s1.bdstatic.com:80 close , 0 bytes sent , 0 bytes received , lifetime <*> ",2
82c1411b,"www.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime <*> ",2
6d650455,xin.4399.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
6089ea30,"ubmcmm.baidustatic.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:19 ",2
992976f7,"www.evernote.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",2
431ea590,"clients4.google.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",5
606d9ddb,"mtalk.google.com:5228 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",6
e4c82108,<*> <*> <*> proxy proxy.cse.cuhk.edu.hk:5070 <*> ,2
a7f2443c,mtalk.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
6ccb8e61,qbwup.imtt.qq.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
da986b20,ss.bdimg.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
af86843d,"t12.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",3
9a39a9f3,ss0.baidu.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
da6e1e1b,hpd.baidu.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
77d0491d,ubmcmm.baidustatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
834e0d99,"dj1.baidu.com:80 close , 1369 bytes ( 1.33 KB ) sent , 289 bytes received , lifetime 00:30 ",1
b31a8e26,"client-lb.dropbox.com:443 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",2
c79d3a91,"short.weixin.qq.com:80 close , <*> bytes sent , <*> bytes received , lifetime < 1 sec ",2
c6ae5a5b,clients5.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,8
2b2b99fd,s1.bdstatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
8f6fbd5e,i7.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
8adbb4f8,www.evernote.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,9
72770db9,clients4.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,7
43bca6ac,www.3367.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
38beffb0,img.3367.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4d493cc3,assets.changyan.sohu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
8db01902,bdimg.share.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
7b768c63,clients1.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
3f9243af,s.360.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
2a892330,long.open.weixin.qq.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
e60dc8be,"t12.baidu.com:80 close , 837 bytes sent , 4059 bytes ( 3.96 KB ) received , lifetime 00:27 ",1
2ace1304,"js.passport.qihucdn.com:80 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
324f2ffa,"js.passport.qihucdn.com:80 close , 0 bytes sent , 0 bytes received , lifetime <*> ",1
4b277005,"www.baidu.com:80 close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime <*> ",1
47738dbf,hm.baidu.com:443 error : A connection request was canceled before the completion . ,2
345de072,"long.open.weixin.qq.com:443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00:29 ",1
73c60f50,"www.google.com:443 close , 2020 bytes ( 1.97 KB ) sent , 17986 bytes ( 17.5 KB ) received , lifetime 04:01 ",1
59bec07c,"long.open.weixin.qq.com:443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00:27 ",3
ad504d35,"mtalk.google.com:443 close , 985 bytes sent , <*> bytes received , lifetime <*> ",3
8c181471,"<*> close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime <*> <*> <*> ",1
87e7347c,"long.open.weixin.qq.com:443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00:28 ",1
92826698,"long.open.weixin.qq.com:443 close , 1985 bytes ( 1.93 KB ) sent , 4832 bytes ( 4.71 KB ) received , lifetime 00:02 ",1
3ed15d43,"www.google.com.hk:443 close , 734 bytes sent , 160 bytes received , lifetime < 1 sec ",1
6ea65633,"<*> close , 471 bytes sent , <*> bytes ( 4.58 KB ) received , lifetime <*> ",1
f1897846,lh4.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c02762a3,avatars3.githubusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
b72812bc,api.github.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,14
ad592d25,collector.githubapp.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
a09e37b1,config.pinyin.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
c68da95a,"ping.pinyin.sogou.com:80 close , 1109 bytes ( 1.08 KB ) sent , 332 bytes received , lifetime 00:32 ",1
1984b609,"www.google.com:443 close , 2564 bytes ( 2.50 KB ) sent , 2035 bytes ( 1.98 KB ) received , lifetime 04:37 ",1
2517d93b,www.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
13b94c17,"www.google-analytics.com:443 close , 1770 bytes ( 1.72 KB ) sent , 5146 bytes ( 5.02 KB ) received , lifetime 04:02 ",1
b4740257,www.google-analytics.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
deed0b07,"notifications.google.com:443 close , 470 bytes sent , 4794 bytes ( 4.68 KB ) received , lifetime 00:10 ",1
95b81afd,"notifications.google.com:443 close , 733 bytes sent , 229 bytes received , lifetime 00:13 ",1
0aa0361f,github.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
65eb4bb7,"www.googleapis.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 04:00 ",5
2b6acf6e,"www.google.com.hk:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",2
a1e6c6a7,"play.google.com:443 close , 33864 bytes ( 33.0 KB ) sent , 22082 bytes ( 21.5 KB ) received , lifetime 19:00 ",1
2cb00175,www.gmail.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
7ddc0dc2,"lh6.googleusercontent.com:443 close , 471 bytes sent , 4693 bytes ( 4.58 KB ) received , lifetime <*> ",2
1c23d9fa,"www.gmail.com:443 close , 459 bytes sent , 4187 bytes ( 4.08 KB ) received , lifetime 00:17 ",1
dd793930,"plus.google.com:443 close , 470 bytes sent , 4793 bytes ( 4.68 KB ) received , lifetime 00:16 ",1
2288b5e6,avatars.githubusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
90afe866,github-windows.s3.amazonaws.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
a3dcfd92,"api.github.com:443 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime 00:11 ",2
32547086,"apis.google.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
54bf0fb4,www.zhihu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
0919328e,pic4.zhimg.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
9d0c2c31,"zhihu-web-analytics.zhihu.com:443 close , 343 bytes sent , 3122 bytes ( 3.04 KB ) received , lifetime <*> ",2
3bcd514e,"<*> close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime 04:00 ",1
586fb6e9,notifications.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
cc013ac1,user-images.githubusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
671fdf46,"api.github.com:443 close , 328 bytes sent , 3642 bytes ( 3.55 KB ) received , lifetime 00:16 ",1
2f2adee1,"<*> close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime 04:00 ",1
696d29d3,"user-images.githubusercontent.com:443 close , 335 bytes sent , 4369 bytes ( 4.26 KB ) received , lifetime 03:15 ",2
5d189ec3,lh6.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
8cc9dad5,"12.client-channel.google.com:443 close , 474 bytes sent , 4042 bytes ( 3.94 KB ) received , lifetime < 1 sec ",1
1ec494cb,"csi.gstatic.com:443 close , 733 bytes sent , 229 bytes received , lifetime 00:13 ",1
c9be2178,"<*> close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",1
51c62ef2,"fonts.gstatic.com:443 close , 463 bytes sent , 4786 bytes ( 4.67 KB ) received , lifetime <*> ",2
45585550,tvax1.sinaimg.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
1878e6ad,js.t.sinajs.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
ff163c68,wx3.sinaimg.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
db7bf6fe,wx1.sinaimg.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
44071655,wx2.sinaimg.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
ce91dfd4,mu1.sinaimg.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4a7920a4,<*> <*> <*> <*> proxy.cse.cuhk.edu.hk:5070 <*> ,2
a3dc78c8,d0.sina.com.cn:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c806c645,api.weibo.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
cad6d16b,"www.zhihu.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
8ff6a9e0,strip.alicdn.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
79366eda,strip.alicdn.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
317bd90a,show.re.taobao.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
1c65abef,"<*> close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime 00:16 ",1
2ce60443,gtms03.alicdn.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
57a62961,rm.api.weibo.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
38c7715e,"dslb.cdn.krcom.cn:80 close , 446 bytes sent , 195160 bytes ( 190 KB ) received , lifetime 00:59 ",1
43e1bd43,"gtms03.alicdn.com:80 close , 399 bytes sent , 498 bytes received , lifetime 02:06 ",1
4a4cde8d,"www.weibo.com:80 close , 11058 bytes ( 10.7 KB ) sent , 451 bytes received , lifetime 00:07 ",1
b068b6fa,"www.weibo.com:80 close , 2741 bytes ( 2.67 KB ) sent , 4016 bytes ( 3.92 KB ) received , lifetime 00:08 ",1
a1cc15f2,"www.google.com:443 close , 2285 bytes ( 2.23 KB ) sent , 1184 bytes ( 1.15 KB ) received , lifetime 04:03 ",1
b4467d27,"people-pa.clients6.google.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 04:01 ",2
c227e647,"api.github.com:443 close , 797 bytes sent , <*> bytes ( <*> KB ) received , lifetime 00:11 ",1
fd7d2abc,"notifications.google.com:443 close , 19334 bytes ( 18.8 KB ) sent , 8031 bytes ( 7.84 KB ) received , lifetime 09:21 ",1
557e2179,"collector.githubapp.com:443 close , 0 bytes sent , 0 bytes received , lifetime 00:16 ",1
a83935a8,live.github.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
7a79ee57,"github.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",2
5ff9d4d0,"13.client-channel.google.com:443 close , 474 bytes sent , 4464 bytes ( 4.35 KB ) received , lifetime 01:30 ",1
6c99b7da,"assets-cdn.github.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
a5d8a98e,"lh3.googleusercontent.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
69a553fd,"api.github.com:443 close , 797 bytes sent , 4814 bytes ( 4.70 KB ) received , lifetime 00:11 ",2
a99e1e17,mmbiz.qpic.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
ddbe3422,"www.evernote.com:443 close , 2487 bytes ( 2.42 KB ) sent , 2361 bytes ( 2.30 KB ) received , lifetime 04:00 ",2
486fd2b9,"safebrowsing.googleapis.com:443 close , 1848 bytes ( 1.80 KB ) sent , 3191 bytes ( 3.11 KB ) received , lifetime 04:00 ",1
f4cc41d0,"api.github.com:443 close , 781 bytes sent , 6147 bytes ( 6.00 KB ) received , lifetime 00:10 ",1
e6492e75,tools.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c75873a3,"security.ie.sogou.com:80 close , 691 bytes sent , 184 bytes received , lifetime < 1 sec ",3
87b491e3,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime 00:38 ",2
b1984962,"www.evernote.com:443 close , 2486 bytes ( 2.42 KB ) sent , <*> bytes ( 2.28 KB ) received , lifetime 04:00 ",1
912d7647,"api.github.com:443 close , 781 bytes sent , 6147 bytes ( 6.00 KB ) received , lifetime 00:11 ",4
ce825e35,"dict.youdao.com:80 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
75f8f5ed,"p3p.sogou.com:80 close , 441 bytes sent , 139 bytes received , lifetime 01:05 ",1
d1a109b5,"collector.githubapp.com:443 close , 0 bytes sent , 0 bytes received , lifetime <*> ",1
7ee1a6e8,"assets-cdn.github.com:443 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
1692665e,"www.google-analytics.com:443 close , 1430 bytes ( 1.39 KB ) sent , 4938 bytes ( 4.82 KB ) received , lifetime 04:00 ",1
faaec4e5,"apis.google.com:443 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime < 1 sec ",1
043c4bca,gm1.ggpht.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
6f3833db,assets-cdn.github.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
da7b30fe,"csi.gstatic.com:443 close , 1397 bytes ( 1.36 KB ) sent , 5154 bytes ( 5.03 KB ) received , lifetime 04:01 ",1
d3560b7e,video-hkg3-2.xx.fbcdn.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
e0ab4231,pixel.facebook.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
74a3a954,"f-log-extension.grammarly.io:443 close , 1364 bytes ( 1.33 KB ) sent , <*> bytes ( <*> KB ) received , lifetime 01:00 ",2
fba17ed1,"www.google.com:443 close , 1227 bytes ( 1.19 KB ) sent , 2561 bytes ( 2.50 KB ) received , lifetime 04:00 ",1
89fa6843,auth.grammarly.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
704332f1,bolt.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
7c6d4e18,trello.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
c4bf85e1,"avatars1.githubusercontent.com:443 close , 1145 bytes ( 1.11 KB ) sent , 666 bytes received , lifetime 05:03 ",1
a4ff2e3e,avatars2.githubusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
63f9b60d,"ssl.gstatic.com:443 close , 461 bytes sent , <*> bytes ( 4.67 KB ) received , lifetime 00:10 ",2
0b581518,"clients6.google.com:443 close , <*> bytes ( <*> KB ) sent , 1014 bytes received , lifetime <*> ",1
7589b7f2,"user-images.githubusercontent.com:443 close , 335 bytes sent , 4369 bytes ( 4.26 KB ) received , lifetime 00:40 ",2
