EventId,EventTemplate,Occurrences
b531e877,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( 21.4 < * > ) received , lifetime 00:02 ",1
f2f6b382,"proxy.cse.cuhk.edu.hk:5070 close , 1455 bytes ( 1.42 < * > ) sent , 1794 bytes ( 1.75 < * > ) received , lifetime 00:01 ",1
b28776dd,"proxy.cse.cuhk.edu.hk:5070 close , 4496 bytes ( 4.39 < * > ) sent , 648 bytes received , lifetime 00:18 ",1
f5727b0e,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , 702 bytes received , lifetime 02:19 ",2
0fe56742,"proxy.cse.cuhk.edu.hk:5070 close , 435 bytes sent , <*> bytes received , lifetime < 1 sec ",1
48359dc0,"proxy.cse.cuhk.edu.hk:5070 close , 3090 bytes ( 3.01 < * > ) sent , 1093 bytes ( 1.06 < * > ) received , lifetime 04:00 ",1
a3854c2d,"proxy.cse.cuhk.edu.hk:5070 close , 1408 bytes ( 1.37 < * > ) sent , 0 bytes received , lifetime < 1 sec ",1
a2585250,"proxy.cse.cuhk.edu.hk:5070 close , 1081 bytes ( 1.05 < * > ) sent , 401 bytes received , lifetime 00:01 ",1
8715d29a,"proxy.cse.cuhk.edu.hk:5070 close , 948 bytes sent , 782 bytes received , lifetime < 1 sec ",2
cec5a0c1,"127.0.0.1:135 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",2
fb6d3785,oimageb3.ydstatic.com:80 error : A connection request was canceled before the completion . ,1
c8a3a4ff,oimageb1.ydstatic.com:80 error : A connection request was canceled before the completion . ,1
44409cd5,oimagea3.ydstatic.com:80 error : A connection request was canceled before the completion . ,1
7b021acd,oimagec1.ydstatic.com:80 error : A connection request was canceled before the completion . ,2
ea4bb137,oimageb5.ydstatic.com:80 error : A connection request was canceled before the completion . ,1
070b4bbb,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:30 ",2
92d36807,oimagea5.ydstatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
eeec44bf,oimageb2.ydstatic.com:80 error : A connection request was canceled before the completion . ,1
e1851bd5,oimageb4.ydstatic.com:80 error : A connection request was canceled before the completion . ,1
8f0c3aae,oimagec4.ydstatic.com:80 error : A connection request was canceled before the completion . ,1
b493c776,oimageb8.ydstatic.com:80 error : A connection request was canceled before the completion . ,2
f9dd24db,"<*> close , 358 bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:30 ",2
154cdcd9,oimagec4.ydstatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
ef9634e2,"proxy.cse.cuhk.edu.hk:5070 close , 1225 bytes ( 1.19 < * > ) sent , 1093 bytes ( 1.06 < * > ) received , lifetime 00:01 ",1
8d94c031,"proxy.cse.cuhk.edu.hk:5070 close , 3757 bytes ( 3.66 < * > ) sent , 1307 bytes ( 1.27 < * > ) received , lifetime 00:15 ",1
7164a298,"proxy.cse.cuhk.edu.hk:5070 close , 1770 bytes ( 1.72 < * > ) sent , 1297 bytes ( 1.26 < * > ) received , lifetime 02:12 ",1
247f1a41,c.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
c8cd01c8,sclick.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
1c829fa0,"www.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",3
962cc7e4,timg.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
bc6a568c,"get.sogou.com:80 close , <*> bytes sent , <*> bytes received , lifetime <*> ",2
fa272257,"ss.bdimg.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",3
c9be2178,"<*> close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",3
0bc42bfd,comment.5054399.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
528fe19c,www.4399.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
6fffc2e2,cbjs.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
9956c620,dup.baidustatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
cf4b4241,eclick.baidu.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
aa7fd84d,dup.baidustatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
1eef588a,"b1.bdstatic.com:80 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
05660840,"i9.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:27 ",4
fb5d7c57,"<*> close , 0 bytes sent , 0 bytes received , lifetime 00:21 ",3
e3dbca89,"<*> close , 0 bytes sent , 0 bytes received , lifetime 00:19 ",6
7719a814,"<*> close , 0 bytes sent , 0 bytes received , lifetime <*> ",15
ac998cfd,api.share.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
0b341e1d,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 00:30 ",1
d4e9c8ef,"www.googletagservices.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime 04:00 ",1
f6918369,"yt3.ggpht.com:443 close , 10542 bytes ( 10.2 < * > ) sent , 356545 bytes ( 348 < * > ) received , lifetime 09:54 ",1
47cc9b4d,"www.google.com:443 close , 1740 bytes ( 1.69 < * > ) sent , 21911 bytes ( 21.3 < * > ) received , lifetime 04:01 ",1
5f4eeff9,"dup.baidustatic.com:443 close , 814 bytes sent , 4145 bytes ( 4.04 < * > ) received , lifetime 01:00 ",1
11d25682,pubads.g.doubleclick.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
e4c29697,d.agkn.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
ddc03f79,"odr.mookie1.com:443 close , <*> bytes sent , <*> bytes ( 4.72 < * > ) received , lifetime <*> ",1
523b6a25,"safebrowsing.googleapis.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 04:00 ",2
8a39aa21,"clients6.google.com:443 close , 1891 bytes ( 1.84 < * > ) sent , 811 bytes received , lifetime 04:00 ",1
7aff6c49,"d.dropbox.com:443 close , 1021 bytes sent , 4906 bytes ( 4.79 < * > ) received , lifetime 01:01 ",2
a0638952,"clients6.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",9
5064ba24,"i.ytimg.com:443 close , 2836 bytes ( 2.76 < * > ) sent , 125622 bytes ( 122 < * > ) received , lifetime 06:33 ",1
e03d1e70,"r6 -- <*> close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
0e8985e4,"odr.mookie1.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
ccfee81d,odr.mookie1.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
f11634d5,static.doubleclick.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
eee3c23f,d.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
849eafc1,fonts.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
3e31c60e,"r6 -- -sn-i3b7knez.googlevideo.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
58d25d64,t12.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,20
d1a42b24,ecmb.bdimg.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
bc17c510,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime < 1 sec ",1
bd8c8363,"t12.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:10 ",2
4cb309d9,"timg.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:10 ",1
085ef7e9,cpro.baidustatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
dc51a9eb,"ss.bdimg.com:80 close , 0 bytes sent , 0 bytes received , lifetime <*> ",1
5d93339f,"i9.baidu.com:80 close , 1915 bytes ( 1.87 < * > ) sent , 12764 bytes ( 12.4 < * > ) received , lifetime 00:21 ",1
a2dc4284,eclick.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
a7876648,"suggestion.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 00:35 ",2
03029dbf,"eclick.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , 311 bytes received , lifetime 00:05 ",2
c316df94,"cm.g.doubleclick.net:443 close , 2197 bytes ( 2.14 < * > ) sent , 1527 bytes ( 1.49 < * > ) received , lifetime 06:13 ",1
11f954f3,news.4399.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
18aae990,app.4399.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
f1a9a3a0,video.5054399.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
3a6fe011,w.cnzz.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
bb288771,www.4399.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
de3aea65,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",13
5a2f3dff,hm.baidu.com:80 error : A connection request was canceled before the completion . ,1
a076a51e,"www.google.com:443 close , 9034 bytes ( 8.82 < * > ) sent , 3696 bytes ( 3.60 < * > ) received , lifetime 07:26 ",1
887f4cfb,"www.youtube.com:443 close , 30789 bytes ( 30.0 < * > ) sent , 164940 bytes ( 161 < * > ) received , lifetime 07:44 ",1
9b1956d1,"www.qulishi.com:80 close , 1581 bytes ( 1.54 < * > ) sent , 79427 bytes ( 77.5 < * > ) received , lifetime 02:01 ",1
27076f49,"w.cnzz.com:80 close , 570 bytes sent , 11519 bytes ( 11.2 < * > ) received , lifetime 02:00 ",1
f4dfb8e2,client-lb.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
b476c2d9,"block.dropbox.com:443 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",12
e8dab1c7,short.weixin.qq.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,9
ee680df0,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime 00:33 ",2
a97001ec,www.google.com.hk:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
f0711963,"notifications.google.com:443 close , 470 bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",2
70995f43,apis.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
08556a86,csi.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
c80aa73d,clients6.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,12
c91842a5,block.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,7
d04441b4,"get.sogou.com:80 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
bf60edc0,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime <*> ",2
05687c26,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime 00:32 ",3
02b3bdb8,"short.weixin.qq.com:80 close , 425 bytes sent , 161 bytes received , lifetime < 1 sec ",3
3ac48476,"info.pinyin.sogou.com:80 close , 1020 bytes sent , 607 bytes received , lifetime 00:30 ",2
76a1e183,client-cf.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,8
0417c962,"203.205.129.102:8080 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",1
bc5e441f,203.205.146.15:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
b92579e9,"client-cf.dropbox.com:443 close , 3934 bytes ( 3.84 < * > ) sent , 5647 bytes ( 5.51 < * > ) received , lifetime 01:03 ",1
3c50f86e,"client-cf.dropbox.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 01:01 ",1
05c795f5,people-pa.clients6.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
af1e97eb,f-log-extension.grammarly.io:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,7
9196fd80,"lh6.googleusercontent.com:443 close , 471 bytes sent , 4694 bytes ( 4.58 < * > ) received , lifetime <*> ",2
1bf01cb7,"www.google.com.hk:443 close , 2411 bytes ( 2.35 < * > ) sent , 2093 bytes ( 2.04 < * > ) received , lifetime 04:01 ",1
e059a0d2,mail-attachment.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
2262af4c,ssl.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
edf58443,dict.youdao.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
910accbb,impservice.dictapp.youdao.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
222b3be2,ogs.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c33b921d,"cidian.youdao.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
5b79eb9f,"3.client-channel.google.com:443 close , 27694 bytes ( 27.0 < * > ) sent , 165991 bytes ( 162 < * > ) received , lifetime 01:07:37 ",1
6049985d,lh3.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
9d373183,www.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,11
05faafe4,suggestion.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
d2696425,d3cv4a9a9wh0bt.cloudfront.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
19175804,i9.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
e7a0b1ba,"s1.bdstatic.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",1
08b25cfc,"www.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",1
ea2718d7,"i9.baidu.com:80 close , 1671 bytes ( 1.63 < * > ) sent , 4659 bytes ( 4.54 < * > ) received , lifetime 00:26 ",1
6d650455,xin.4399.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
44578945,newsapp.5054399.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
03fa7b94,"s1.img4399.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:21 ",1
459c9c1c,"www.evernote.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
80c6630b,"clients4.google.com:443 close , 11736 bytes ( 11.4 < * > ) sent , 8496 bytes ( 8.29 < * > ) received , lifetime 08:46 ",1
606d9ddb,"mtalk.google.com:5228 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",6
9bcf4171,clients2.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
a7f2443c,mtalk.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
6ccb8e61,qbwup.imtt.qq.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
da986b20,ss.bdimg.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
1487567b,dj1.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
af86843d,"t12.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",3
9a39a9f3,ss0.baidu.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
da6e1e1b,hpd.baidu.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
8947d648,"dup.baidustatic.com:443 close , 333 bytes sent , 3697 bytes ( 3.61 < * > ) received , lifetime 00:14 ",1
bed0bb6a,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime 00:30 ",1
b31a8e26,"client-lb.dropbox.com:443 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",2
c79d3a91,"short.weixin.qq.com:80 close , <*> bytes sent , <*> bytes received , lifetime < 1 sec ",2
c6ae5a5b,clients5.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,8
8f6fbd5e,i7.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
8adbb4f8,www.evernote.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,9
72770db9,clients4.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,7
21619791,"s1.bdstatic.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:13 ",1
43bca6ac,www.3367.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4d493cc3,assets.changyan.sohu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
8db01902,bdimg.share.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
7b768c63,clients1.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
3f9243af,s.360.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
2a892330,long.open.weixin.qq.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
f0ab8b75,"changyan.sohu.com:80 close , 6361 bytes ( 6.21 < * > ) sent , 6197 bytes ( 6.05 < * > ) received , lifetime 00:08 ",1
415d7e72,"t12.baidu.com:80 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
99cfc789,"i7.baidu.com:80 close , 2813 bytes ( 2.74 < * > ) sent , 23975 bytes ( 23.4 < * > ) received , lifetime 00:26 ",1
2ace1304,"js.passport.qihucdn.com:80 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
324f2ffa,"js.passport.qihucdn.com:80 close , 0 bytes sent , 0 bytes received , lifetime <*> ",1
9ce341e9,"www.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime <*> ",1
47738dbf,hm.baidu.com:443 error : A connection request was canceled before the completion . ,2
015ab56f,"long.open.weixin.qq.com:443 close , 1910 bytes ( 1.86 < * > ) sent , 276 bytes received , lifetime <*> ",2
cde056e1,"res.wx.qq.com:443 close , 1582 bytes ( 1.54 < * > ) sent , 40194 bytes ( 39.2 < * > ) received , lifetime 03:01 ",1
7229960f,"www.google.com:443 close , 2020 bytes ( 1.97 < * > ) sent , 17986 bytes ( 17.5 < * > ) received , lifetime 04:01 ",1
5bc17df9,"long.open.weixin.qq.com:443 close , 1910 bytes ( 1.86 < * > ) sent , 276 bytes received , lifetime 00:27 ",3
6dd11006,"mtalk.google.com:443 close , 985 bytes sent , 447 bytes received , lifetime 14:59 ",1
932e335b,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime < <*> <*> ",1
c25de892,"long.open.weixin.qq.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
3ed15d43,"www.google.com.hk:443 close , 734 bytes sent , 160 bytes received , lifetime < 1 sec ",1
11e402db,"<*> close , 471 bytes sent , <*> bytes ( 4.58 < * > ) received , lifetime <*> ",1
f1897846,lh4.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c02762a3,avatars3.githubusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
b72812bc,api.github.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,14
ad592d25,collector.githubapp.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
a09e37b1,config.pinyin.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
be7fed72,"ping.pinyin.sogou.com:80 close , 1109 bytes ( 1.08 < * > ) sent , 332 bytes received , lifetime 00:32 ",1
ff877088,"www.google.com:443 close , <*> bytes ( 2.50 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
2517d93b,www.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
55c90c3f,"www.google-analytics.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 04:02 ",1
14e88525,"notifications.google.com:443 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
07a0ecf8,"live.github.com:443 close , 1207 bytes ( 1.17 < * > ) sent , 452 bytes received , lifetime 00:01 ",1
0aa0361f,github.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
858f84b5,"www.googleapis.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 04:00 ",5
52ef61b3,"www.google.com.hk:443 close , 24256 bytes ( 23.6 < * > ) sent , 434160 bytes ( 423 < * > ) received , lifetime 08:56 ",1
6c364ce9,"play.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",6
2cb00175,www.gmail.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
fd0d678e,"lh6.googleusercontent.com:443 close , 471 bytes sent , 4693 bytes ( 4.58 < * > ) received , lifetime 00:13 ",1
6be8cb56,"www.gmail.com:443 close , 459 bytes sent , 4187 bytes ( 4.08 < * > ) received , lifetime 00:17 ",1
9518c767,"plus.google.com:443 close , 470 bytes sent , 4793 bytes ( 4.68 < * > ) received , lifetime 00:16 ",1
90abd857,block-edge.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
2288b5e6,avatars.githubusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
90afe866,github-windows.s3.amazonaws.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4c6a135a,"api.github.com:443 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:11 ",2
6d316f18,"apis.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
54bf0fb4,www.zhihu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
a7829b39,"zhihu-web-analytics.zhihu.com:443 close , 343 bytes sent , 3122 bytes ( 3.04 < * > ) received , lifetime 00:11 ",1
5f8b0518,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime 04:00 ",1
8147ee0e,"pubads.g.doubleclick.net:443 close , 476 bytes sent , 4417 bytes ( 4.31 < * > ) received , lifetime 00:14 ",1
cc013ac1,user-images.githubusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
b4a45656,"api.github.com:443 close , 328 bytes sent , 3642 bytes ( 3.55 < * > ) received , lifetime 00:16 ",1
9c579902,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 04:00 ",1
13c0256a,"user-images.githubusercontent.com:443 close , 335 bytes sent , 4369 bytes ( 4.26 < * > ) received , lifetime 03:15 ",2
5d189ec3,lh6.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
822ea714,"<*> close , <*> bytes sent , <*> bytes received , lifetime < <*> <*> ",2
6cf2dae5,"12.client-channel.google.com:443 close , 474 bytes sent , 4042 bytes ( 3.94 < * > ) received , lifetime < 1 sec ",1
1ec494cb,"csi.gstatic.com:443 close , 733 bytes sent , 229 bytes received , lifetime 00:13 ",1
a9c567a7,"lh6.googleusercontent.com:443 close , 471 bytes sent , 4693 bytes ( 4.58 < * > ) received , lifetime 00:12 ",1
e813ec69,"fonts.gstatic.com:443 close , 463 bytes sent , 4786 bytes ( 4.67 < * > ) received , lifetime 00:23 ",1
45585550,tvax1.sinaimg.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
1878e6ad,js.t.sinajs.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
04b53dc6,dslb.cdn.krcom.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
75ec3ba6,tva1.sinaimg.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
a3dc78c8,d0.sina.com.cn:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c806c645,api.weibo.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
194d165d,"www.zhihu.com:443 close , 1685 bytes ( 1.64 < * > ) sent , 10151 bytes ( 9.91 < * > ) received , lifetime 05:03 ",1
8ff6a9e0,strip.alicdn.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
79366eda,strip.alicdn.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
317bd90a,show.re.taobao.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
9eb43330,"tvax1.sinaimg.cn:80 close , 909 bytes sent , 3467 bytes ( 3.38 < * > ) received , lifetime 00:16 ",1
25e71ba8,"rs.sinajs.cn:80 close , 1187 bytes ( 1.15 < * > ) sent , 472 bytes received , lifetime 00:12 ",1
2ce60443,gtms03.alicdn.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
57a62961,rm.api.weibo.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
70dfc236,"strip.alicdn.com:443 close , 330 bytes sent , 3332 bytes ( 3.25 < * > ) received , lifetime 00:30 ",1
cd0db9a9,"strip.alicdn.com:80 close , 1596 bytes ( 1.55 < * > ) sent , 29034 bytes ( 28.3 < * > ) received , lifetime 02:00 ",1
59d36eac,"www.weibo.com:80 close , 11058 bytes ( 10.7 < * > ) sent , 451 bytes received , lifetime 00:07 ",1
bff96967,"www.weibo.com:80 close , 2741 bytes ( 2.67 < * > ) sent , 4016 bytes ( 3.92 < * > ) received , lifetime 00:08 ",1
7cfea2b4,"www.google.com:443 close , 2285 bytes ( 2.23 < * > ) sent , 1184 bytes ( 1.15 < * > ) received , lifetime 04:03 ",1
974d8803,"people-pa.clients6.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 04:01 ",2
d49a4bb1,"api.github.com:443 close , 797 bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:11 ",1
2b4157b8,"notifications.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
557e2179,"collector.githubapp.com:443 close , 0 bytes sent , 0 bytes received , lifetime 00:16 ",1
a83935a8,live.github.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
5f90ee1f,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 00:11 ",1
36685374,"github.com:443 close , 9626 bytes ( 9.40 < * > ) sent , 287127 bytes ( 280 < * > ) received , lifetime 00:34 ",1
9ae5ea0d,"13.client-channel.google.com:443 close , 474 bytes sent , 4464 bytes ( 4.35 < * > ) received , lifetime 01:30 ",1
