EventId,EventTemplate,Occurrences
2cb00175,www.gmail.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
3168a391,11.client-channel.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
8f0a89de,"plus.google.com:443 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
90abd857,block-edge.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
bb11d540,3.client-channel.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
2288b5e6,avatars.githubusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
90afe866,github-windows.s3.amazonaws.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4c6a135a,"api.github.com:443 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:11 ",2
6d316f18,"apis.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
0919328e,pic4.zhimg.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
5f8b0518,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime 04:00 ",1
586fb6e9,notifications.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
cc013ac1,user-images.githubusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
9c579902,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 04:00 ",1
13c0256a,"user-images.githubusercontent.com:443 close , 335 bytes sent , 4369 bytes ( 4.26 < * > ) received , lifetime 03:15 ",2
5d189ec3,lh6.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
0756e16e,"csi.gstatic.com:443 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
89763ac4,"fonts.gstatic.com:443 close , 463 bytes sent , 4786 bytes ( 4.67 < * > ) received , lifetime <*> ",2
45585550,tvax1.sinaimg.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
04b53dc6,dslb.cdn.krcom.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
ff163c68,wx3.sinaimg.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
a3dc78c8,d0.sina.com.cn:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
317bd90a,show.re.taobao.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
57a62961,rm.api.weibo.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
70dfc236,"strip.alicdn.com:443 close , 330 bytes sent , 3332 bytes ( 3.25 < * > ) received , lifetime 00:30 ",1
cd0db9a9,"strip.alicdn.com:80 close , 1596 bytes ( 1.55 < * > ) sent , 29034 bytes ( 28.3 < * > ) received , lifetime 02:00 ",1
974d8803,"people-pa.clients6.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 04:01 ",2
d49a4bb1,"api.github.com:443 close , 797 bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:11 ",1
2b4157b8,"notifications.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
557e2179,"collector.githubapp.com:443 close , 0 bytes sent , 0 bytes received , lifetime 00:16 ",1
a83935a8,live.github.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
4cc39708,"github.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",2
4147a13b,"assets-cdn.github.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
48192660,"lh3.googleusercontent.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
c6fc89cc,"api.github.com:443 close , 797 bytes sent , 4814 bytes ( 4.70 < * > ) received , lifetime 00:11 ",2
e27c2359,"www.evernote.com:443 close , 2487 bytes ( 2.42 < * > ) sent , 2361 bytes ( 2.30 < * > ) received , lifetime 04:00 ",2
ba1b777a,"api.github.com:443 close , 781 bytes sent , 6147 bytes ( 6.00 < * > ) received , lifetime <*> ",1
87b491e3,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime 00:38 ",2
9b79bcd1,"www.evernote.com:443 close , 2486 bytes ( 2.42 < * > ) sent , <*> bytes ( 2.28 < * > ) received , lifetime 04:00 ",3
fd6e3104,"api.github.com:443 close , 781 bytes sent , 6147 bytes ( 6.00 < * > ) received , lifetime 00:11 ",4
69307d31,"p3p.sogou.com:80 close , 441 bytes sent , 139 bytes received , lifetime <*> ",1
d908e1a4,"collector.githubapp.com:443 close , 0 bytes sent , 0 bytes received , lifetime 01:01 ",1
38a24050,"assets-cdn.github.com:443 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
4cb6615e,"www.google-analytics.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
bdabf306,"apis.google.com:443 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime < <*> <*> ",1
043c4bca,gm1.ggpht.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
6f3833db,assets-cdn.github.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
80c96c45,"csi.gstatic.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
de8cde4f,"f-log-extension.grammarly.io:443 close , 1364 bytes ( 1.33 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 01:00 ",2
1aea0b8d,"www.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( 2.50 < * > ) received , lifetime <*> ",1
704332f1,bolt.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
7c6d4e18,trello.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
a4ff2e3e,avatars2.githubusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
48bc7b8d,"ssl.gstatic.com:443 close , 461 bytes sent , <*> bytes ( 4.67 < * > ) received , lifetime 00:10 ",2
962bc8b6,"clients6.google.com:443 close , <*> bytes ( <*> < * > ) sent , 1014 bytes received , lifetime <*> ",1
af13717e,"user-images.githubusercontent.com:443 close , 335 bytes sent , 4369 bytes ( 4.26 < * > ) received , lifetime 00:40 ",2
8d7f1613,www.ieeeconfpublishing.org:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
63f172cf,"clients4.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime <*> ",2
6c7df203,"d.dropbox.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",4
69d88950,log.getdropbox.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
d06f56be,security.ie.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
6657ebd2,s.youtube.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
d73e0775,yt3.ggpht.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
6429baf5,"api.github.com:443 close , <*> bytes sent , 4814 bytes ( 4.70 < * > ) received , lifetime 00:11 ",1
4a7920a4,<*> <*> <*> <*> proxy.cse.cuhk.edu.hk:5070 <*> ,2
85dc1803,secure.quantserve.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
9b3622da,www.googletagmanager.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
e448823e,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:11 ",1
6849572e,"c.trello.com:443 close , <*> bytes sent , <*> bytes received , lifetime <*> ",2
05ad61be,server26401.teamviewer.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
1a6e164b,"c.trello.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
6d30e95e,"t12.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:48 ",2
6c364ce9,"play.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",4
4b298dcd,<*> error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,6
4c00a3e6,mtalk.google.com:5228 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not <*> <*> error <*> ,1
306d5289,www.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
e99af948,<*> <*> <*> <*> not <*> <*> proxy proxy.cse.cuhk.edu.hk:5070 <*> <*> not <*> <*> <*> <*> ,4
7fa69435,ss.bdimg.com:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,3
32a6380d,<*> error <*> Could not <*> <*> proxy proxy.cse.cuhk.edu.hk:5070 <*> Could not <*> <*> error <*> ,1
98e1ee14,bolt.dropbox.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not <*> <*> error <*> ,1
f40a41b8,b1.bdstatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
d75d5d19,"b1.bdstatic.com:80 close , 0 bytes sent , 0 bytes received , lifetime <*> ",2
24629f96,"f12.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",3
324294ce,"<*> close , 0 bytes sent , 0 bytes received , lifetime 00:30 ",2
5b309968,csdnimg.cn:80 error : A connection request was canceled before the completion . ,2
3c12b98c,csdnimg.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
62bbf385,dc.csdn.net:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
a682e49f,cpro.baidustatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4ee1310c,mail.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
3be1c75b,"www.gstatic.com:443 close , 461 bytes sent , <*> bytes ( 4.67 < * > ) received , lifetime 00:12 ",3
8e701578,"fonts.gstatic.com:443 close , <*> bytes sent , 4786 bytes ( 4.67 < * > ) received , lifetime <*> ",1
26c04a9e,"engine.adzerk.net:443 close , 0 bytes sent , 0 bytes received , lifetime <*> ",1
3afcbd52,"engine.adzerk.net:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",2
fd856b3e,"ogs.google.com:443 close , 2476 bytes ( 2.41 < * > ) sent , 2643 bytes ( 2.58 < * > ) received , lifetime 04:28 ",1
f93d994b,"c.trello.com:443 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
981db052,"www.google.com.hk:443 close , 734 bytes sent , <*> bytes received , lifetime <*> ",1
442d4f05,"play.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime <*> ",1
93332fd5,"f-log-extension.grammarly.io:443 close , <*> bytes ( 1.33 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
9686ba0b,120.204.0.139:8080 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
da5787b6,101.226.211.46:8080 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
027c293c,"short.weixin.qq.com:80 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",1
2882d564,info.pinyin.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
0e6fe193,<*> -- <*> open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
2f99b7ce,r3 -- <*> open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
03b93c1c,play.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
315352cf,203.205.150.89:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
ccac45f4,xf-com-update-doctor.qq.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
a30538eb,pdlxf-doctor.qq.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
d33362da,puui.qpic.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
dd8babf3,fs-conn-doctor.qq.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
a7d9bcf3,"puui.qpic.cn:80 close , 379 bytes sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",2
5936f652,"puui.qpic.cn:80 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",1
442d854f,"fonts.gstatic.com:443 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
4d95d78b,"local-p2p.qq.com:443 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 503 ",2
c84f84ff,cm.g.doubleclick.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
b38ac623,"suggestion.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime <*> ",1
0ddd01d7,safebrowsing.googleapis.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
a5968ff0,"safebrowsing.googleapis.com:443 close , 1571 bytes ( 1.53 < * > ) sent , 7822 bytes ( 7.63 < * > ) received , lifetime 04:00 ",1
4d5b9737,input.shouji.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
890940bd,www.googleadservices.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
96a120e8,"<*> -- <*> close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
0b4671b2,"f-log-extension.grammarly.io:443 close , 0 bytes sent , 0 bytes received , lifetime <*> ",1
c32fc166,"<*> -- <*> close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",3
5f5010f3,"fonts.gstatic.com:443 close , 463 bytes sent , <*> bytes ( 4.67 < * > ) received , lifetime <*> ",1
b1430103,"client-cf.dropbox.com:443 close , 1573 bytes ( 1.53 < * > ) sent , 16743 bytes ( 16.3 < * > ) received , lifetime 01:01 ",1
542b7621,"client-cf.dropbox.com:443 close , 5129 bytes ( 5.00 < * > ) sent , <*> bytes ( 16.6 < * > ) received , lifetime 01:01 ",3
c66fdec9,tc.dl.pinyin.sogoucdn.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
76118022,"tc.dl.pinyin.sogoucdn.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
73d3b6f2,"tc.dl.pinyin.sogoucdn.com:80 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
09ce166d,"p3p.sogou.com:80 close , 441 bytes sent , 139 bytes received , lifetime < <*> <*> ",1
9f6dadca,203.205.151.164:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
ec9c1dc5,203.205.148.84:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
2beee155,"ogs.google.com:443 close , 461 bytes sent , 4217 bytes ( 4.11 < * > ) received , lifetime 00:29 ",1
1569ea71,"lh3.googleusercontent.com:443 close , <*> bytes sent , <*> bytes ( 4.58 < * > ) received , lifetime <*> ",1
b2ca1ec2,"r2 -- <*> close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",2
8346e6f7,<*> <*> <*> <*> <*> <*> proxy.cse.cuhk.edu.hk:5070 <*> ,3
78f7643f,"<*> <*> , <*> bytes <*> , <*> bytes <*> <*> <*> <*> <*> <*> <*> , <*> <*> ",1
2e5a0fcc,"pagead2.googlesyndication.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",2
1c6b40f7,securepubads.g.doubleclick.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
f2b191f7,tpc.googlesyndication.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
6b843ab4,i1.ytimg.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
1628a849,"plus.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
917ca50a,r3 -- -sn-i3b7kn7s.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
0e165896,static.zhihu.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
1b11e86c,"fonts.gstatic.com:443 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
b689f70d,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 04:02 ",1
cf0fcd30,"qd-update.qq.com:8080 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",3
5248464f,"play.google.com:443 close , 40925 bytes ( 39.9 < * > ) sent , 33398 bytes ( 32.6 < * > ) received , lifetime 30:55 ",1
8f01e4a9,"people-pa.clients6.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
b9895478,config.pinyin.sogou.com:80 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy closed the connection unexpectedly . ,1
26cb2f93,client.dropbox.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
5d7e26b3,client-cf.dropbox.com:443 error : A connection request was canceled before the completion . ,1
09eda64c,hangouts.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4d8b4933,clientservices.googleapis.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
4203c5c5,"get.sogou.com:80 close , 651 bytes sent , 328 bytes received , lifetime < 1 sec ",4
f6e13a81,"get.sogou.com:80 close , <*> bytes sent , 328 bytes received , lifetime < 1 sec ",1
ab46eb59,"<*> close , <*> bytes sent , <*> bytes received , lifetime 04:00 ",1
32fd16bd,"client-cf.dropbox.com:443 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",3
b3645388,"config.pinyin.sogou.com:80 close , 545 bytes sent , 278 bytes received , lifetime 01:05 ",1
70ad64a2,qdun-data.qq.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
5feffafb,"www.evernote.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 04:00 ",1
0a0fed9a,"play.google.com:443 close , 6339 bytes ( 6.19 < * > ) sent , 3969 bytes ( 3.87 < * > ) received , lifetime 04:22 ",1
510ec4de,"clients4.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime 04:00 ",2
13e6ae68,"clients6.google.com:443 close , 2867 bytes ( 2.79 < * > ) sent , 1014 bytes received , lifetime <*> ",2
103ee4fa,"tc.dl.pinyin.sogoucdn.com:80 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime < <*> <*> ",2
30b7ef4e,"www.evernote.com:443 close , <*> bytes ( 2.42 < * > ) sent , <*> bytes ( 2.30 < * > ) received , lifetime <*> ",1
fb331a50,qa.sockets.stackexchange.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,2
aedace02,13.client-channel.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,3
5ab65741,www.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,4
0ab88738,client-cf.dropbox.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,1
66a4d9f6,16.client-channel.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,4
f5785a05,bolt.dropbox.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,10
f296748a,mtalk.google.com:5228 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - <*> <*> <*> <*> error <*> ,1
58f46ff5,client-lb.dropbox.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,1
0b341e1d,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 00:30 ",1
9661ab06,"client-cf.dropbox.com:443 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
5b97785c,"info.pinyin.sogou.com:80 close , 561 bytes sent , 166 bytes received , lifetime 00:30 ",1
48c81947,www.googleapis.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
0edb0f61,"client-cf.dropbox.com:443 close , 1573 bytes ( 1.53 < * > ) sent , <*> bytes ( 16.3 < * > ) received , lifetime <*> ",1
0eb9a619,"client-cf.dropbox.com:443 close , 1573 bytes ( 1.53 < * > ) sent , 16743 bytes ( 16.3 < * > ) received , lifetime <*> ",1
e8e01115,"mtalk.google.com:443 close , 985 bytes sent , 463 bytes received , lifetime <*> ",1
cbf3fdf5,"info.pinyin.sogou.com:80 close , 548 bytes sent , 166 bytes received , lifetime 00:30 ",1
ca359f85,"www.evernote.com:443 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
0626a8e3,css.sohu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
35055115,xy.brand.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
b05255b5,pv.mini.sohu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
11a5b1a7,bx.optimix.asia:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
b940f8e1,"pv.mini.sohu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 00:05 ",1
83c923b7,"pv.mini.sohu.com:80 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:05 ",1
5603e254,"pv.mini.sohu.com:80 close , <*> bytes sent , <*> bytes received , lifetime 00:05 ",1
63120184,"pv.mini.sohu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
5641f87a,ping.pinyin.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
f11b9ba3,s2.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
3c8ee3b8,<*> <*> <*> open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
e3e3e176,r5 -- <*> open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
82fda2a7,"mtalk.google.com:443 close , 985 bytes sent , 463 bytes received , lifetime 14:59 ",1
de955cb0,"lh3.googleusercontent.com:443 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
4ba196b9,"www.gstatic.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
a04f1355,"yt3.ggpht.com:443 close , <*> bytes sent , <*> bytes received , lifetime < <*> <*> ",1
09d19973,"r6 -- <*> close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
1a0df1bf,"f-log-extension.grammarly.io:443 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
be8a7ae6,"clients4.google.com:443 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
0c42befc,xueshu.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
8ac05117,pagead2.googlesyndication.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
e1de7520,pic01.ishuhui.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
cc0c1d3e,q1.cnzz.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
17d4c627,"t12.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:17 ",2
