EventId,EventTemplate,Occurrences
cf2dc40d,"proxy.cse.cuhk.edu.hk:5070 close , 5510 bytes ( 5.38 KB ) sent , 2436 bytes ( 2.37 KB ) received , lifetime 02:03 ",1
d2808b7e,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 00:05 ",2
749cc49b,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:12 ",1
d019d3d4,"proxy.cse.cuhk.edu.hk:5070 close , 2532 bytes ( 2.47 KB ) sent , 750 bytes received , lifetime 00:41 ",1
21593d67,"proxy.cse.cuhk.edu.hk:5070 close , 618 bytes sent , 3235 bytes ( 3.15 KB ) received , lifetime 00:41 ",1
09b765e8,"proxy.cse.cuhk.edu.hk:5070 close , 725 bytes sent , 310 bytes received , lifetime < 1 sec ",1
a52b3a17,"proxy.cse.cuhk.edu.hk:5070 close , 2844 bytes ( 2.77 KB ) sent , 279 bytes received , lifetime <*> ",1
4212fa71,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( 21.4 KB ) received , lifetime 00:02 ",1
cc7b5e97,"proxy.cse.cuhk.edu.hk:5070 close , 1455 bytes ( 1.42 KB ) sent , 1794 bytes ( 1.75 KB ) received , lifetime 00:01 ",1
63f20f43,"proxy.cse.cuhk.edu.hk:5070 close , 2535 bytes ( 2.47 KB ) sent , 750 bytes received , lifetime 00:15 ",1
fed4fbf0,"proxy.cse.cuhk.edu.hk:5070 close , 4528 bytes ( 4.42 KB ) sent , 648 bytes received , lifetime 01:03 ",1
fd671522,"proxy.cse.cuhk.edu.hk:5070 close , 697 bytes sent , 889 bytes received , lifetime < 1 sec ",1
8ab7c6bc,"proxy.cse.cuhk.edu.hk:5070 close , 2230 bytes ( 2.17 KB ) sent , 659 bytes received , lifetime 00:01 ",1
18079c0c,"proxy.cse.cuhk.edu.hk:5070 close , 4496 bytes ( 4.39 KB ) sent , 648 bytes received , lifetime 00:18 ",1
6b99c7d5,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",1
e3d88442,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , 702 bytes received , lifetime 02:19 ",2
fc319366,"proxy.cse.cuhk.edu.hk:5070 close , 435 bytes sent , 356 bytes received , lifetime < 1 sec ",1
3fcb33de,"proxy.cse.cuhk.edu.hk:5070 close , 3090 bytes ( 3.01 KB ) sent , 1093 bytes ( 1.06 KB ) received , lifetime 04:00 ",1
693fc5b6,"proxy.cse.cuhk.edu.hk:5070 close , 1081 bytes ( 1.05 KB ) sent , 401 bytes received , lifetime 00:01 ",1
ef930c5b,"proxy.cse.cuhk.edu.hk:5070 close , 3094 bytes ( 3.02 KB ) sent , 1014 bytes received , lifetime 00:05 ",1
8715d29a,"proxy.cse.cuhk.edu.hk:5070 close , 948 bytes sent , 782 bytes received , lifetime < 1 sec ",2
cec5a0c1,"127.0.0.1:135 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",2
61cb6a9b,"proxy.cse.cuhk.edu.hk:5070 close , 441 bytes sent , 687 bytes received , lifetime < 1 sec ",1
12c1575e,<*> error : A connection request was canceled before the completion . ,8
7b021acd,oimagec1.ydstatic.com:80 error : A connection request was canceled before the completion . ,2
0a10058f,"<*> close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime 00:30 ",2
92d36807,oimagea5.ydstatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
8a26d7a8,<*> error <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
641800ad,"<*> close , 358 bytes sent , <*> bytes ( <*> KB ) received , lifetime 00:30 ",2
154cdcd9,oimagec4.ydstatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
f913cf58,"proxy.cse.cuhk.edu.hk:5070 close , 1225 bytes ( 1.19 KB ) sent , 1093 bytes ( 1.06 KB ) received , lifetime 00:01 ",1
b732b81c,"proxy.cse.cuhk.edu.hk:5070 close , 1217 bytes ( 1.18 KB ) sent , 592 bytes received , lifetime 01:02 ",1
18e5e276,www.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
247f1a41,c.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
c8cd01c8,sclick.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
2e5de31d,"www.baidu.com:80 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",3
962cc7e4,timg.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
419486d5,"get.sogou.com:80 close , 899 bytes sent , 348 bytes received , lifetime 00:03 ",1
7719a814,"<*> close , 0 bytes sent , 0 bytes received , lifetime <*> ",13
c9be2178,"<*> close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",2
0bc42bfd,comment.5054399.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
528fe19c,www.4399.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
6fffc2e2,cbjs.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
7eff2ab7,ubmcmm.baidustatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
9956c620,dup.baidustatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
cf4b4241,eclick.baidu.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
aa7fd84d,dup.baidustatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
105ed019,"b1.bdstatic.com:80 close , 389 bytes sent , 409 bytes received , lifetime 00:21 ",1
b568f038,"pos.baidu.com:80 close , 1822 bytes ( 1.77 KB ) sent , 1370 bytes ( 1.33 KB ) received , lifetime 00:10 ",1
05660840,"i9.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:27 ",4
fb5d7c57,"<*> close , 0 bytes sent , 0 bytes received , lifetime 00:21 ",3
040e3063,"newsimg.5054399.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:19 ",1
b26526f9,"comment.5054399.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:21 ",1
e2fcbe4c,"m.news.4399.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:19 ",1
ac998cfd,api.share.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
764471ff,"<*> close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 00:30 ",1
326e43b8,"www.googletagservices.com:443 close , 1257 bytes ( 1.22 KB ) sent , 540 bytes received , lifetime 04:00 ",1
80fc2b94,"yt3.ggpht.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",2
500b3272,"www.google.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 04:01 ",2
8c4afb10,"dup.baidustatic.com:443 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime <*> ",2
11d25682,pubads.g.doubleclick.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
e4c29697,d.agkn.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
64aa11c9,"odr.mookie1.com:443 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime 00:11 ",1
91bd762b,"safebrowsing.googleapis.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 04:00 ",2
edea01cc,"clients6.google.com:443 close , 1891 bytes ( 1.84 KB ) sent , 811 bytes received , lifetime 04:00 ",1
de8b61c7,"d.dropbox.com:443 close , 1021 bytes sent , 4906 bytes ( 4.79 KB ) received , lifetime 01:01 ",2
40abeac8,"clients6.google.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",12
659f1a25,"r6 -- <*> close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> MB ) received , lifetime <*> ",1
482fc982,"odr.mookie1.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
ccfee81d,odr.mookie1.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
f11634d5,static.doubleclick.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
eee3c23f,d.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
849eafc1,fonts.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
405956fc,"r6 -- -sn-i3b7knez.googlevideo.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> MB ) received , lifetime <*> ",1
58d25d64,t12.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,14
d1a42b24,ecmb.bdimg.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
2514db39,"<*> close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime < 1 sec ",1
bd8c8363,"t12.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:10 ",2
c8e615cb,"<*> close , 0 bytes sent , 0 bytes received , lifetime 00:10 ",1
085ef7e9,cpro.baidustatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
5c28b238,"pos.baidu.com:80 close , 3783 bytes ( 3.69 KB ) sent , 38448 bytes ( 37.5 KB ) received , lifetime 00:11 ",1
b02a5af7,"i9.baidu.com:80 close , 1915 bytes ( 1.87 KB ) sent , 12764 bytes ( 12.4 KB ) received , lifetime 00:21 ",1
6761b144,<*> open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,41
265ae29a,"suggestion.baidu.com:80 close , 1829 bytes ( 1.78 KB ) sent , 1039 bytes ( 1.01 KB ) received , lifetime 00:35 ",1
dec073ac,"eclick.baidu.com:80 close , <*> bytes ( <*> KB ) sent , 311 bytes received , lifetime 00:05 ",2
f1a9a3a0,video.5054399.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
11db6bb2,a.img4399.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
3a6fe011,w.cnzz.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
bb288771,www.4399.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
437a5ba3,"<*> close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime <*> ",19
a181f0ae,"app.4399.cn:80 close , 1381 bytes ( 1.34 KB ) sent , 38524 bytes ( 37.6 KB ) received , lifetime 00:52 ",1
1c0f33a4,"www.google.com:443 close , 9034 bytes ( 8.82 KB ) sent , 3696 bytes ( 3.60 KB ) received , lifetime 07:26 ",1
0b803793,"www.youtube.com:443 close , 30789 bytes ( 30.0 KB ) sent , 164940 bytes ( 161 KB ) received , lifetime 07:44 ",1
f4dfb8e2,client-lb.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
b476c2d9,"block.dropbox.com:443 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",12
e8dab1c7,short.weixin.qq.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,9
ebe23e47,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime <*> ",6
a97001ec,www.google.com.hk:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
650bc2d2,"notifications.google.com:443 close , 470 bytes sent , <*> bytes ( <*> KB ) received , lifetime <*> ",2
08556a86,csi.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
c80aa73d,clients6.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,8
c91842a5,block.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,7
74c89b39,"get.sogou.com:80 close , 759 bytes sent , 51462 bytes ( 50.2 KB ) received , lifetime 00:05 ",1
17fcce40,"<*> close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime <*> ",4
05687c26,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime 00:32 ",3
02b3bdb8,"short.weixin.qq.com:80 close , 425 bytes sent , 161 bytes received , lifetime < 1 sec ",3
3ac48476,"info.pinyin.sogou.com:80 close , 1020 bytes sent , 607 bytes received , lifetime 00:30 ",2
76a1e183,client-cf.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,8
0417c962,"203.205.129.102:8080 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",1
bc5e441f,203.205.146.15:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
56fc27db,"client-cf.dropbox.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",4
3f3afe32,"client-cf.dropbox.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 01:01 ",1
05c795f5,people-pa.clients6.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
af1e97eb,f-log-extension.grammarly.io:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,7
6bee5f21,"lh6.googleusercontent.com:443 close , 471 bytes sent , 4694 bytes ( 4.58 KB ) received , lifetime <*> ",2
e43550f7,"www.google.com.hk:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 04:01 ",2
e059a0d2,mail-attachment.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
2262af4c,ssl.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
d9e73b47,"static.adobelogin.com:443 close , 356 bytes sent , 3523 bytes ( 3.44 KB ) received , lifetime 00:02 ",1
edf58443,dict.youdao.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
910accbb,impservice.dictapp.youdao.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
222b3be2,ogs.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4ece9c04,"cidian.youdao.com:80 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
42b8cdb5,"3.client-channel.google.com:443 close , 27694 bytes ( 27.0 KB ) sent , 165991 bytes ( 162 KB ) received , lifetime 01:07:37 ",1
6049985d,lh3.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
9d373183,www.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,11
d61887fa,sestat.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
05faafe4,suggestion.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
d2696425,d3cv4a9a9wh0bt.cloudfront.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
19175804,i9.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
e7a0b1ba,"s1.bdstatic.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",1
82c1411b,"www.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime <*> ",1
300310f2,"i9.baidu.com:80 close , 1671 bytes ( 1.63 KB ) sent , 4659 bytes ( 4.54 KB ) received , lifetime 00:26 ",1
6d650455,xin.4399.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
e3dbca89,"<*> close , 0 bytes sent , 0 bytes received , lifetime 00:19 ",2
6089ea30,"ubmcmm.baidustatic.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:19 ",2
03fa7b94,"s1.img4399.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:21 ",1
40c6bf0d,"www.evernote.com:443 close , 4733 bytes ( 4.62 KB ) sent , 8179 bytes ( 7.98 KB ) received , lifetime 04:12 ",1
071cbbb9,"clients4.google.com:443 close , 11736 bytes ( 11.4 KB ) sent , 8496 bytes ( 8.29 KB ) received , lifetime 08:46 ",1
606d9ddb,"mtalk.google.com:5228 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",6
9bcf4171,clients2.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
a7f2443c,mtalk.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
6ccb8e61,qbwup.imtt.qq.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
da986b20,ss.bdimg.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
1487567b,dj1.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
af86843d,"t12.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",3
9a39a9f3,ss0.baidu.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
da6e1e1b,hpd.baidu.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
77d0491d,ubmcmm.baidustatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
7992dc9d,"<*> close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime 00:30 ",1
b31a8e26,"client-lb.dropbox.com:443 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",2
c79d3a91,"short.weixin.qq.com:80 close , <*> bytes sent , <*> bytes received , lifetime < 1 sec ",1
c6ae5a5b,clients5.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,8
2b2b99fd,s1.bdstatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
8f6fbd5e,i7.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
8adbb4f8,www.evernote.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,9
72770db9,clients4.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,7
21619791,"s1.bdstatic.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:13 ",1
43bca6ac,www.3367.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
38beffb0,img.3367.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4d493cc3,assets.changyan.sohu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
8db01902,bdimg.share.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
7b768c63,clients1.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
3f9243af,s.360.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
2a892330,long.open.weixin.qq.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
c102dd28,"changyan.sohu.com:80 close , 6361 bytes ( 6.21 KB ) sent , 6197 bytes ( 6.05 KB ) received , lifetime 00:08 ",1
d5829e73,"t12.baidu.com:80 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
bcab65d6,"i7.baidu.com:80 close , 2813 bytes ( 2.74 KB ) sent , 23975 bytes ( 23.4 KB ) received , lifetime 00:26 ",1
2ace1304,"js.passport.qihucdn.com:80 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
324f2ffa,"js.passport.qihucdn.com:80 close , 0 bytes sent , 0 bytes received , lifetime <*> ",1
4b277005,"www.baidu.com:80 close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime <*> ",1
47738dbf,hm.baidu.com:443 error : A connection request was canceled before the completion . ,2
345de072,"long.open.weixin.qq.com:443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00:29 ",1
59bec07c,"long.open.weixin.qq.com:443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00:27 ",3
6dd11006,"mtalk.google.com:443 close , 985 bytes sent , 447 bytes received , lifetime 14:59 ",1
8c181471,"<*> close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime <*> <*> <*> ",1
87e7347c,"long.open.weixin.qq.com:443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00:28 ",1
92826698,"long.open.weixin.qq.com:443 close , 1985 bytes ( 1.93 KB ) sent , 4832 bytes ( 4.71 KB ) received , lifetime 00:02 ",1
4a0042a1,"www.google.com.hk:443 close , 734 bytes sent , <*> bytes received , lifetime <*> <*> <*> ",1
6ea65633,"<*> close , 471 bytes sent , <*> bytes ( 4.58 KB ) received , lifetime <*> ",1
f1897846,lh4.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c02762a3,avatars3.githubusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
b72812bc,api.github.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,14
ad592d25,collector.githubapp.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
a09e37b1,config.pinyin.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
2d07c334,"ping.pinyin.sogou.com:80 close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime <*> ",1
e570693e,"api.github.com:443 close , 0 bytes sent , 0 bytes received , lifetime 02:02 ",1
a175b8ff,"www.google.com:443 close , <*> bytes ( 2.50 KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
2517d93b,www.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
f4e9c252,"www.google-analytics.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 04:02 ",1
b4740257,www.google-analytics.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
14e88525,"notifications.google.com:443 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
b9936ab7,"live.github.com:443 close , 1207 bytes ( 1.17 KB ) sent , 452 bytes received , lifetime 00:01 ",1
0aa0361f,github.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
65eb4bb7,"www.googleapis.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 04:00 ",5
2b6acf6e,"www.google.com.hk:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",2
052af554,"play.google.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",7
2cb00175,www.gmail.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
3168a391,11.client-channel.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
bc46891d,"lh6.googleusercontent.com:443 close , 471 bytes sent , 4693 bytes ( 4.58 KB ) received , lifetime 00:13 ",1
dd793930,"plus.google.com:443 close , 470 bytes sent , 4793 bytes ( 4.68 KB ) received , lifetime 00:16 ",1
90abd857,block-edge.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
bb11d540,3.client-channel.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
90afe866,github-windows.s3.amazonaws.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
3365fe7e,"api.github.com:443 close , 674 bytes sent , 2132 bytes ( 2.08 KB ) received , lifetime 00:11 ",1
6f09007a,"apis.google.com:443 close , 2498 bytes ( 2.43 KB ) sent , 5835 bytes ( 5.69 KB ) received , lifetime 04:02 ",1
54bf0fb4,www.zhihu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
3bcd514e,"<*> close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime 04:00 ",1
ed959a09,"pubads.g.doubleclick.net:443 close , 476 bytes sent , 4417 bytes ( 4.31 KB ) received , lifetime 00:14 ",1
cc013ac1,user-images.githubusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
671fdf46,"api.github.com:443 close , 328 bytes sent , 3642 bytes ( 3.55 KB ) received , lifetime 00:16 ",1
2f2adee1,"<*> close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime 04:00 ",1
5d189ec3,lh6.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
af9025c9,"<*> close , <*> bytes sent , <*> bytes received , lifetime <*> <*> <*> ",2
8cc9dad5,"12.client-channel.google.com:443 close , 474 bytes sent , 4042 bytes ( 3.94 KB ) received , lifetime < 1 sec ",1
1ec494cb,"csi.gstatic.com:443 close , 733 bytes sent , 229 bytes received , lifetime 00:13 ",1
78d6c68e,"lh6.googleusercontent.com:443 close , 471 bytes sent , 4693 bytes ( 4.58 KB ) received , lifetime 00:12 ",1
0888a6e6,"csi.gstatic.com:443 close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",1
a36521b2,"fonts.gstatic.com:443 close , 463 bytes sent , 4786 bytes ( 4.67 KB ) received , lifetime 00:23 ",1
45585550,tvax1.sinaimg.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
1878e6ad,js.t.sinajs.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
04b53dc6,dslb.cdn.krcom.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
ff163c68,wx3.sinaimg.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
db7bf6fe,wx1.sinaimg.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
44071655,wx2.sinaimg.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
75ec3ba6,tva1.sinaimg.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
ce91dfd4,mu1.sinaimg.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
9f9883a3,s.weibo.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
a3dc78c8,d0.sina.com.cn:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c806c645,api.weibo.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
cad6d16b,"www.zhihu.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
317bd90a,show.re.taobao.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
6f8a5461,"tvax1.sinaimg.cn:80 close , 909 bytes sent , 3467 bytes ( 3.38 KB ) received , lifetime 00:16 ",1
bb4fd265,"rs.sinajs.cn:80 close , 1187 bytes ( 1.15 KB ) sent , 472 bytes received , lifetime 00:12 ",1
2ce60443,gtms03.alicdn.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
b73f6600,"news.sina.com.cn:80 close , 0 bytes sent , 0 bytes received , lifetime 00:21 ",1
57a62961,rm.api.weibo.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
07bdae6c,"strip.alicdn.com:443 close , 330 bytes sent , 3332 bytes ( 3.25 KB ) received , lifetime 00:30 ",1
38c7715e,"dslb.cdn.krcom.cn:80 close , 446 bytes sent , 195160 bytes ( 190 KB ) received , lifetime 00:59 ",1
