EventId,EventTemplate,Occurrences
77cc691b,"s.youtube.com:443 close , 733 bytes sent , 292 bytes received , lifetime 04:00 ",1
c66fdec9,tc.dl.pinyin.sogoucdn.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
76118022,"tc.dl.pinyin.sogoucdn.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
73d3b6f2,"tc.dl.pinyin.sogoucdn.com:80 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
9f6dadca,203.205.151.164:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
ec9c1dc5,203.205.148.84:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
1f11f20c,r2 -- -sn-i3b7kne6.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
dec74d27,"<*> <*> <*> close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",3
22a1a2e7,r3 -- -sn-i3beln7k.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
6a42b594,r17 -- -sn-p5qlsn67.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
016cb2d5,r3 -- -sn-i3belnez.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
1c6b40f7,securepubads.g.doubleclick.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
f2b191f7,tpc.googlesyndication.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
917ca50a,r3 -- -sn-i3b7kn7s.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
1b11e86c,"fonts.gstatic.com:443 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
b689f70d,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 04:02 ",1
af9025c9,"<*> close , <*> bytes sent , <*> bytes received , lifetime <*> <*> <*> ",1
8fd87ff2,"<*> close , 474 bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
fc8cd503,"<*> <*> <*> <*> not <*> <*> <*> proxy.cse.cuhk.edu.hk:5070 <*> <*> <*> <*> not <*> <*> <*> <*> <*> <*> , <*> <*> <*> ",3
256802d0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
93db8e8f,<*> error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not <*> <*> error <*> ,1
7ddcb0e8,client-cf.dropbox.com:443 <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
13988375,"<*> close , 0 bytes sent , 0 bytes received , lifetime < <*> <*> ",2
4203c5c5,"get.sogou.com:80 close , 651 bytes sent , 328 bytes received , lifetime < 1 sec ",4
f6e13a81,"get.sogou.com:80 close , <*> bytes sent , 328 bytes received , lifetime < 1 sec ",1
ab46eb59,"<*> close , <*> bytes sent , <*> bytes received , lifetime 04:00 ",1
32fd16bd,"client-cf.dropbox.com:443 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",3
103ee4fa,"tc.dl.pinyin.sogoucdn.com:80 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime < <*> <*> ",2
623dcca8,"13.client-channel.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",2
fb331a50,qa.sockets.stackexchange.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,2
aedace02,13.client-channel.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,3
5ab65741,www.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,4
450ddca3,<*> error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,2
66a4d9f6,16.client-channel.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,4
f5785a05,bolt.dropbox.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,10
020df081,mtalk.google.com:5228 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,1
9661ab06,"client-cf.dropbox.com:443 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
ca359f85,"www.evernote.com:443 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
b05255b5,pv.mini.sohu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
46b47b79,mini.cpc.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
b940f8e1,"pv.mini.sohu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 00:05 ",1
83c923b7,"pv.mini.sohu.com:80 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:05 ",1
5603e254,"pv.mini.sohu.com:80 close , <*> bytes sent , <*> bytes received , lifetime 00:05 ",1
63120184,"pv.mini.sohu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
156b2ce1,r6 -- -sn-i3b7knl6.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
0e6fe193,<*> -- <*> open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
7e084f2c,r5 -- -sn-i3b7kn7z.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
1beba726,r5 -- -sn-i3b7kn7r.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
f88586b8,r2 -- -sn-i3b7kn7r.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4ba196b9,"www.gstatic.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
31e7d6da,r8 -- -sn-i3b7knez.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
1a0df1bf,"f-log-extension.grammarly.io:443 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
7cda260d,"www.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:06 ",1
0c42befc,xueshu.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
e1de7520,pic01.ishuhui.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
