LineId,Logrecord,Date,Time,Pid,Level,Component,ADDR,Content,EventId,EventTemplate
106,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:50.142,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (/var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>): checking,e83468dc,image < * > dd < * > - < * > c < * > - < * > fbb- < * > c < * > - < * > fbe < * > b < * > at ( /var/lib/nova/instances/_base/a < * > c < * > f < * > c < * > da < * > b < * > c < * > bb < * > ac < * > e < * > ) : checking 
107,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:50.143,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (/var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>): in use: on this node <*> local, <*> on other nodes sharing this instance storage",e6386a66,<*> < * > <*> < * > - < * > c < * > - < * > <*> < * > c < * > - < * > <*> < * > b < * > <*> <*> <*> < * > c < * > <*> < * > c < * > <*> < * > b < * > c < * > <*> < * > <*> < * > <*> < * > <*> : <*> <*> : on this <*> < * > <*> <*> < * > on <*> <*> <*> this <*> <*> 
108,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:50.321,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,e19d8e21,Active base files : /var/lib/nova/instances/_base/a < * > c < * > f < * > c < * > da < * > b < * > c < * > bb < * > ac < * > e < * > 
109,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:51.361,25746,INFO,nova.osapi_compute.wsgi.server,req-0ba05e2a-7142-4fa0-859c-8573119de464 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
110,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:51.608,25746,INFO,nova.osapi_compute.wsgi.server,req-f3305c24-054a-4bd7-b2cb-959552349f8b 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
111,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:51.633,25743,INFO,nova.api.openstack.compute.server_external_events,req-3e22b75e-1c4f-4579-8a73-7ede40d3f955 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,Creating event network-vif-plugged:a<*>c-c<*>e<*>-<*>-a<*>a<*>-d<*>e<*>afd<*> for instance <*>abccce-<*>d<*>f-<*>e<*>-b<*>d<*>-<*>b<*>ab<*>e<*>b<*>,c46ca71f,<*> <*> <*> : a < * > <*> < * > e < * > - < * > <*> < * > a < * > <*> < * > e < * > <*> < * > <*> instance < * > <*> < * > d < * > <*> < * > e < * > <*> < * > d < * > - < * > b < * > <*> < * > e < * > b < * > 
112,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:51.638,25743,INFO,nova.osapi_compute.wsgi.server,req-3e22b75e-1c4f-4579-8a73-7ede40d3f955 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,"<*>.<*>.<*>.<*> ""POST /v<*>/e<*>ac<*>c<*>b<*>a<*>e<*>f<*>a<*>/os-server-external-events HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",a4dd3814,< * > . < * > . < * > . < * > `` POST /v < * > /e < * > ac < * > c < * > b < * > a < * > e < * > f < * > a < * > /os-server-external-events HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
113,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:51.650,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: <*>abccce-<*>d<*>f-<*>e<*>-b<*>d<*>-<*>b<*>ab<*>e<*>b<*>] VM Resumed (Lifecycle Event),024d1000,[ instance : < * > <*> < * > d < * > <*> < * > e < * > <*> < * > d < * > - < * > b < * > <*> < * > e < * > b < * > ] VM Resumed ( Lifecycle Event ) 
114,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:51.658,2931,INFO,nova.virt.libvirt.driver,-,[instance: <*>abccce-<*>d<*>f-<*>e<*>-b<*>d<*>-<*>b<*>ab<*>e<*>b<*>] Instance spawned successfully.,c6064dce,[ instance : < * > <*> < * > d < * > <*> < * > e < * > <*> < * > d < * > - < * > b < * > <*> < * > e < * > b < * > ] Instance spawned successfully . 
115,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:51.659,2931,INFO,nova.compute.manager,req-6a763803-4838-49c7-814e-eaefbaddee9d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: <*>abccce-<*>d<*>f-<*>e<*>-b<*>d<*>-<*>b<*>ab<*>e<*>b<*>] Took <*>.<*> seconds to spawn the instance on the hypervisor.,3ae7aa1c,[ instance : < * > <*> < * > d < * > <*> < * > <*> < * > <*> < * > d < * > - < * > b < * > <*> < * > <*> < * > b < * > ] Took < * > . < * > seconds to spawn the instance on the hypervisor . 
116,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:51.770,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: <*>abccce-<*>d<*>f-<*>e<*>-b<*>d<*>-<*>b<*>ab<*>e<*>b<*>] During sync_power_state the instance has a pending task (spawning). Skip.,fde2df6d,<*> instance : < * > <*> < * > d < * > <*> < * > e < * > <*> < * > d < * > - < * > b < * > <*> < * > e < * > b < * > <*> <*> <*> <*> instance <*> a <*> <*> <*> <*> <*> <*> <*> <*> 
117,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:51.771,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: <*>abccce-<*>d<*>f-<*>e<*>-b<*>d<*>-<*>b<*>ab<*>e<*>b<*>] VM Resumed (Lifecycle Event),024d1000,[ instance : < * > <*> < * > d < * > <*> < * > e < * > <*> < * > d < * > - < * > b < * > <*> < * > e < * > b < * > ] VM Resumed ( Lifecycle Event ) 
118,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:51.794,2931,INFO,nova.compute.manager,req-6a763803-4838-49c7-814e-eaefbaddee9d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: <*>abccce-<*>d<*>f-<*>e<*>-b<*>d<*>-<*>b<*>ab<*>e<*>b<*>] Took <*>.<*> seconds to build instance.,3806551c,[ instance : < * > <*> < * > d < * > <*> < * > <*> < * > <*> < * > d < * > - < * > b < * > <*> < * > <*> < * > b < * > ] Took < * > . < * > seconds to build instance . 
119,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:52.886,25746,INFO,nova.osapi_compute.wsgi.server,req-007c1773-4e52-4805-a67c-6b8b4df633f4 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
120,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:53.138,25746,INFO,nova.osapi_compute.wsgi.server,req-6d417741-b7d6-40b7-8468-1c87adfebbb8 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",41968b9f,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > <*> < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > 
121,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:55.377,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (/var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>): checking,e83468dc,image < * > dd < * > - < * > c < * > - < * > fbb- < * > c < * > - < * > fbe < * > b < * > at ( /var/lib/nova/instances/_base/a < * > c < * > f < * > c < * > da < * > b < * > c < * > bb < * > ac < * > e < * > ) : checking 
122,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:55.378,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (/var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>): in use: on this node <*> local, <*> on other nodes sharing this instance storage",e6386a66,<*> < * > <*> < * > - < * > c < * > - < * > <*> < * > c < * > - < * > <*> < * > b < * > <*> <*> <*> < * > c < * > <*> < * > c < * > <*> < * > b < * > c < * > <*> < * > <*> < * > <*> < * > <*> : <*> <*> : on this <*> < * > <*> <*> < * > on <*> <*> <*> this <*> <*> 
123,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:55.557,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,e19d8e21,Active base files : /var/lib/nova/instances/_base/a < * > c < * > f < * > c < * > da < * > b < * > c < * > bb < * > ac < * > e < * > 
124,nova-scheduler.log.1.2017-05-16_13:53:08,2017-05-16,00:00:57.129,25998,INFO,nova.scheduler.host_manager,req-d724a3bd-e314-4f81-a41c-460aa91f24ae - - - - -,Successfully synced instances from host 'cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us'.,f048e3d6,<*> <*> <*> <*> <*> <*> < * > <*> < * > <*> < * > <*> <*> . 
125,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:58.177,25783,INFO,nova.metadata.wsgi.server,req-e78e9555-b566-46e4-8753-94827f0c2910 - - - - -,"<*>.<*>.<*>.<*>,<*>.<*>.<*>.<*> ""GET /openstack/<*>-<*>-<*>/meta_data.json HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",906f185f,"< * > . < * > . < * > . < * > , < * > . < * > . < * > . < * > `` GET /openstack/ < * > - < * > - < * > /meta_data.json HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > "
126,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:58.189,25783,INFO,nova.metadata.wsgi.server,-,"<*>.<*>.<*>.<*>,<*>.<*>.<*>.<*> ""GET /openstack/<*>-<*>-<*> HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",7202cd71,"< * > . < * > . < * > . < * > , < * > . < * > . < * > . < * > `` GET /openstack/ < * > - < * > - < * > HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > "
127,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:58.430,25776,INFO,nova.metadata.wsgi.server,req-61196723-e034-487d-82e0-9cc159c8572c - - - - -,"<*>.<*>.<*>.<*>,<*>.<*>.<*>.<*> ""GET /openstack/<*>-<*>-<*>/vendor_data.json HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",55d0520e,"< * > . < * > . < * > . < * > , < * > . < * > . < * > . < * > `` GET /openstack/ < * > - < * > - < * > /vendor_data.json HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > "
128,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:58.445,25776,INFO,nova.metadata.wsgi.server,-,"<*>.<*>.<*>.<*>,<*>.<*>.<*>.<*> ""GET /openstack/<*>-<*>-<*>/vendor_data.json HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",fffb20ed,< * > . < * > . < * > . < * > <*> < * > . < * > . < * > . < * > <*> <*> <*> < * > - < * > - < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > 
129,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:58.766,25778,INFO,nova.metadata.wsgi.server,req-f1603c09-bec5-418f-9b75-0f3393afea8a - - - - -,"<*>.<*>.<*>.<*>,<*>.<*>.<*>.<*> ""GET /openstack/<*>-<*>-<*>/user_data HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",2146209a,"< * > . < * > . < * > . < * > , < * > . < * > . < * > . < * > `` GET /openstack/ < * > - < * > - < * > /user_data HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > "
130,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:59.100,25799,INFO,nova.metadata.wsgi.server,req-2d24fed7-3524-414c-9783-e3e042c71543 - - - - -,"<*>.<*>.<*>.<*>,<*>.<*>.<*>.<*> ""GET /openstack/<*>-<*>-<*>/meta_data.json HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",fffb20ed,< * > . < * > . < * > . < * > <*> < * > . < * > . < * > . < * > <*> <*> <*> < * > - < * > - < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > 
131,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:59.114,25799,INFO,nova.metadata.wsgi.server,-,"<*>.<*>.<*>.<*>,<*>.<*>.<*>.<*> ""GET /openstack/<*>-<*>-<*>/meta_data.json HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",fffb20ed,< * > . < * > . < * > . < * > <*> < * > . < * > . < * > . < * > <*> <*> <*> < * > - < * > - < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > 
132,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:59.130,25799,INFO,nova.metadata.wsgi.server,-,"<*>.<*>.<*>.<*>,<*>.<*>.<*>.<*> ""GET /latest/meta-data/ HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",9540002f,"< * > . < * > . < * > . < * > , < * > . < * > . < * > . < * > <*> <*> <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > "
133,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:59.145,25799,INFO,nova.metadata.wsgi.server,-,"<*>.<*>.<*>.<*>,<*>.<*>.<*>.<*> ""GET /latest/meta-data/block-device-mapping/ HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",02d4090b,"< * > . < * > . < * > . < * > , < * > . < * > . < * > . < * > `` GET /latest/meta-data/block-device-mapping/ HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > "
134,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:59.157,25776,INFO,nova.metadata.wsgi.server,-,"<*>.<*>.<*>.<*>,<*>.<*>.<*>.<*> ""GET /latest/meta-data/block-device-mapping/ami HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",9f4a8072,< * > . < * > . < * > . < * > <*> < * > . < * > . < * > . < * > <*> <*> <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > 
135,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:59.172,25776,INFO,nova.metadata.wsgi.server,-,"<*>.<*>.<*>.<*>,<*>.<*>.<*>.<*> ""GET /latest/meta-data/block-device-mapping/root HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",9540002f,"< * > . < * > . < * > . < * > , < * > . < * > . < * > . < * > <*> <*> <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > "
136,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:59.410,25746,INFO,nova.osapi_compute.wsgi.server,req-d473bea3-588a-441a-8b2a-a137806f8786 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""DELETE /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/<*>abccce-<*>d<*>f-<*>e<*>-b<*>d<*>-<*>b<*>ab<*>e<*>b<*> HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",2c037180,< * > . < * > . < * > . < * > `` <*> <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
137,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:59.446,2931,INFO,nova.compute.manager,req-d473bea3-588a-441a-8b2a-a137806f8786 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: <*>abccce-<*>d<*>f-<*>e<*>-b<*>d<*>-<*>b<*>ab<*>e<*>b<*>] Terminating instance,093ff94b,[ instance : < * > <*> < * > d < * > <*> < * > e < * > <*> < * > d < * > - < * > b < * > <*> < * > e < * > b < * > ] Terminating instance 
138,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:59.567,25795,INFO,nova.metadata.wsgi.server,req-240372b7-bd9c-4cdd-977c-d2dc10bf8526 - - - - -,"<*>.<*>.<*>.<*>,<*>.<*>.<*>.<*> ""GET /latest/meta-data/placement/ HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",9540002f,"< * > . < * > . < * > . < * > , < * > . < * > . < * > . < * > <*> <*> <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > "
139,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:59.678,25746,INFO,nova.osapi_compute.wsgi.server,req-0dd87940-76ef-4556-bfb6-3cb42c58fc82 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
140,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:59.733,2931,INFO,nova.compute.manager,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Running instance usage audit for host cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us from <*>-<*>-<*> <*>:<*>:<*> to <*>-<*>-<*> <*>:<*>:<*>. <*> instances.,25cbf176,<*> <*> <*> <*> for <*> cp- < * > .slowvm < * > .tcloud-pg < * > .utah.cloudlab.us <*> < * > - < * > - < * > < * > : < * > : < * > <*> < * > - < * > - < * > < * > : < * > : < * > <*> < * > <*> <*> 
141,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:59.739,2931,INFO,nova.virt.libvirt.driver,-,[instance: <*>abccce-<*>d<*>f-<*>e<*>-b<*>d<*>-<*>b<*>ab<*>e<*>b<*>] Instance destroyed successfully.,dd1bb1e4,[ instance : < * > <*> < * > d < * > <*> < * > <*> < * > -b < * > d < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > ] Instance destroyed successfully . 
142,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:01:00.419,2931,INFO,nova.virt.libvirt.driver,req-d473bea3-588a-441a-8b2a-a137806f8786 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: <*>abccce-<*>d<*>f-<*>e<*>-b<*>d<*>-<*>b<*>ab<*>e<*>b<*>] Deleting instance files /var/lib/nova/instances/<*>abccce-<*>d<*>f-<*>e<*>-b<*>d<*>-<*>b<*>ab<*>e<*>b<*>_del,9e124f3d,[ instance : < * > <*> < * > d < * > <*> < * > e < * > <*> < * > d < * > - < * > <*> < * > <*> < * > e < * > <*> < * > ] <*> instance <*> <*> < * > <*> < * > d < * > <*> < * > e < * > <*> < * > d < * > - < * > <*> < * > <*> < * > e < * > <*> < * > <*> 
143,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:01:00.421,2931,INFO,nova.virt.libvirt.driver,req-d473bea3-588a-441a-8b2a-a137806f8786 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: <*>abccce-<*>d<*>f-<*>e<*>-b<*>d<*>-<*>b<*>ab<*>e<*>b<*>] Deletion of /var/lib/nova/instances/<*>abccce-<*>d<*>f-<*>e<*>-b<*>d<*>-<*>b<*>ab<*>e<*>b<*>_del complete,54dc3e40,[ instance : < * > <*> < * > d < * > <*> < * > e < * > -b < * > d < * > - < * > b < * > <*> < * > e < * > b < * > ] <*> <*> <*> < * > <*> < * > d < * > <*> < * > e < * > -b < * > d < * > - < * > b < * > <*> < * > e < * > b < * > <*> <*> 
144,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:01:00.563,2931,INFO,nova.compute.manager,req-d473bea3-588a-441a-8b2a-a137806f8786 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: <*>abccce-<*>d<*>f-<*>e<*>-b<*>d<*>-<*>b<*>ab<*>e<*>b<*>] Took <*>.<*> seconds to destroy the instance on the hypervisor.,fba585ec,[ instance : < * > <*> < * > d < * > <*> < * > <*> < * > <*> < * > d < * > - < * > b < * > <*> < * > <*> < * > b < * > ] <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . 
145,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:01:01.033,25746,INFO,nova.osapi_compute.wsgi.server,req-a9b72c1a-65a9-44a5-bcb3-db8c2aa6d404 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
146,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:01:01.080,2931,INFO,nova.compute.manager,req-d473bea3-588a-441a-8b2a-a137806f8786 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: <*>abccce-<*>d<*>f-<*>e<*>-b<*>d<*>-<*>b<*>ab<*>e<*>b<*>] Took <*>.<*> seconds to deallocate network for instance.,d812d348,[ instance : < * > <*> < * > d < * > <*> < * > e < * > <*> < * > d < * > - < * > b < * > <*> < * > e < * > b < * > ] <*> < * > . < * > <*> <*> <*> <*> <*> instance . 
147,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:01:01.698,2931,WARNING,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Unknown base file: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,cd8b667f,Unknown base file : /var/lib/nova/instances/_base/a < * > c < * > f < * > c < * > da < * > b < * > c < * > bb < * > ac < * > e < * > 
148,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:01:01.699,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Removable base files: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,e5a19291,<*> <*> <*> : <*> < * > c < * > <*> < * > c < * > <*> < * > <*> < * > c < * > <*> < * > <*> < * > e < * > 
149,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:01:01.700,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Removing base or swap file: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,04dcbdfd,Removing base or swap file : /var/lib/nova/instances/_base/a < * > c < * > f < * > c < * > da < * > b < * > c < * > bb < * > ac < * > e < * > 
150,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:01:02.141,25746,INFO,nova.osapi_compute.wsgi.server,req-cd5e40af-8fe5-4bd7-ae38-b5fb546d31ff 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
151,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:01:03.114,25746,INFO,nova.api.openstack.wsgi,req-fff6fe1a-cbb6-4b38-806a-afee069d7c13 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,HTTP exception thrown: No instances found for any event,e44e2fcb,HTTP exception thrown : No instances found for any event 
