EventId,EventTemplate,Occurrences
9c6e54bb,BLOCK * ask < * > to delete <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
755f5a9e,Deleting block blk_-9169228974826183399 file /mnt/hadoop/dfs/data/current/subdir5/blk_-9169228974826183399 ,1
1f4a79c0,Deleting block blk_3862032846413436284 file /mnt/hadoop/dfs/data/current/subdir28/blk_3862032846413436284 ,1
cd3f2587,Deleting block blk_1018961650823645078 file /mnt/hadoop/dfs/data/current/subdir60/blk_1018961650823645078 ,1
261d2668,Deleting block blk_8102707766842966459 file /mnt/hadoop/dfs/data/current/subdir29/blk_8102707766842966459 ,1
3086b5ec,Deleting block blk_6491888411266994867 file /mnt/hadoop/dfs/data/current/subdir39/blk_6491888411266994867 ,1
d0606823,Deleting block blk_3336810835691486095 file /mnt/hadoop/dfs/data/current/subdir11/blk_3336810835691486095 ,1
10da32fb,Deleting block blk_4367982328407767477 file /mnt/hadoop/dfs/data/current/subdir28/blk_4367982328407767477 ,1
7cd77b95,Deleting block blk_5771906433100975293 file /mnt/hadoop/dfs/data/current/subdir37/blk_5771906433100975293 ,1
869715f3,Deleting block blk_4506604798892399878 file /mnt/hadoop/dfs/data/current/subdir0/blk_4506604798892399878 ,1
beb9217f,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000197_0/part-00197 . blk_1832308388558480 ,1
64303d88,Received block blk_2247786307216183697 of size 67108864 from / < * > ,1
d18b0693,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000451_0/part-00451 . blk_-8744988583359134013 ,1
1afb65e5,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000079_0/part-00079 . blk_4225726256421431188 ,1
a360f24e,PacketResponder 0 for block blk_-4684475480143348818 terminating ,1
b956df74,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000077_0/part-00077 . blk_608957629753483727 ,1
584dbb67,PacketResponder 1 for block blk_6030936529326346827 terminating ,1
5a43ceac,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000997_0/part-00997 . blk_-500534246236005335 ,1
e263d3a5,Received block blk_-1236077201457689973 of size 67108864 from / < * > ,1
8663e255,PacketResponder 1 for block blk_-2068111211565768713 terminating ,1
fa89bda9,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001195_0/part-01195 . blk_5708405953850477535 ,1
8f96bdb5,PacketResponder 1 for block blk_-8568673600040025636 terminating ,1
b3d930a4,PacketResponder 2 for block blk_1508705816376906895 terminating ,1
c3cba750,Received block blk_-6441360440068187612 of size 67108864 from / < * > ,1
dbe4b1cc,PacketResponder 1 for block blk_871974742726663441 terminating ,1
bb34e8ac,PacketResponder 0 for block blk_-85872290979354091 terminating ,1
d9ed0a75,Received block blk_7194943883245628915 of size 67108864 from / < * > ,1
a2e267ab,Received block blk_-7380871572601322244 of size 67108864 from / < * > ,1
548b9246,Received block blk_7922331746517419368 of size 67108864 from / < * > ,1
ffaa6d43,Received block blk_-1090213273274684471 of size 67108864 from / < * > ,1
706c5c05,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001850_0/part-01850 . blk_-4312777901444596370 ,1
39ccdfd1,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001835_0/part-01835 . blk_6178964531181542074 ,1
1e7dd04a,PacketResponder 0 for block blk_8550326614414622861 terminating ,1
e85cdfdd,PacketResponder 0 for block blk_-6525012344542022819 terminating ,1
c4a8ef2d,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001983_0/part-01983 . blk_8861349372992394289 ,1
74511953,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_002009_1/part-02009 . blk_-7367386750462511488 ,1
da432d52,Deleting block blk_-6750694665033046901 file /mnt/hadoop/dfs/data/current/subdir63/blk_-6750694665033046901 ,1
f63b0c53,Deleting block blk_-4380385204018751771 file /mnt/hadoop/dfs/data/current/subdir38/blk_-4380385204018751771 ,1
4b3cd37a,Deleting block blk_-1693418636466747515 file /mnt/hadoop/dfs/data/current/subdir16/blk_-1693418636466747515 ,1
fa20c25f,Deleting block blk_-1345585044778938153 file /mnt/hadoop/dfs/data/current/subdir45/blk_-1345585044778938153 ,1
e436d430,Deleting block blk_4513772639980123655 file /mnt/hadoop/dfs/data/current/blk_4513772639980123655 ,1
2a960b38,Deleting block blk_6163400028286940197 file /mnt/hadoop/dfs/data/current/subdir7/blk_6163400028286940197 ,1
bc4176d4,Deleting block blk_8384967715738359346 file /mnt/hadoop/dfs/data/current/subdir27/blk_8384967715738359346 ,1
4f0e873c,BLOCK * ask < * > to <*> <*> to <*> <*> <*> <*> < * > ,1
11bf711f,Received block blk_-7630699912570186723 of size 67108864 from / < * > ,1
719dcb6b,PacketResponder 0 for block blk_2096199637324483321 terminating ,1
4d1bed78,PacketResponder 2 for block blk_3433046099598424314 terminating ,1
a3ba3171,Received block blk_-3023983271692989109 of size 67108864 from / < * > ,1
c59e9366,BLOCK * NameSystem.allocateBlock : /user/root/rand7/_temporary/_task_200811101024_0014_m_001348_0/part-01348 . blk_4531288786306744275 ,1
3f42c6f6,Received block blk_-3845286823494684378 of size 67108864 from / < * > ,1
fbe7d02d,PacketResponder 0 for block blk_-1910608563003942187 terminating ,1
6417c6b9,Received block blk_4031738712701565209 of size 67108864 from / < * > ,1
ec1b26f4,BLOCK * NameSystem.allocateBlock : /user/root/rand7/_temporary/_task_200811101024_0014_m_001940_0/part-01940 . blk_1910319264393500537 ,1
4a2caaba,PacketResponder 1 for block blk_-8969188698416564850 terminating ,1
a1748f4f,<*> * <*> <*> <*> <*> <*> <*> <*> <*> <*> * <*> ,1
ed2398b7,Deleting block blk_-8131422413299851907 file /mnt/hadoop/dfs/data/current/subdir46/blk_-8131422413299851907 ,1
26dc593f,Deleting block blk_-8060252929692927663 file /mnt/hadoop/dfs/data/current/subdir21/blk_-8060252929692927663 ,1
82ef581b,Deleting block blk_-4301178988618507084 file /mnt/hadoop/dfs/data/current/subdir46/blk_-4301178988618507084 ,1
b8d7860c,Deleting block blk_6051144263842600010 file /mnt/hadoop/dfs/data/current/subdir42/blk_6051144263842600010 ,1
07bcfcb0,Received block blk_7330803663603700184 of size 67108864 from / < * > ,1
289785b1,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_000737_0/part-00737 . blk_5894088883762961800 ,1
6ff8dd4b,Received block blk_7872746846750105239 of size 67108864 from / < * > ,1
dfd8b1ea,BLOCK * ask < * > to delete <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
624caf6e,PacketResponder 0 for block blk_34905976850091068 terminating ,1
3fc5e2ce,Received block blk_4774383661473695119 of size 67108864 from / < * > ,1
be0f5330,PacketResponder 1 for block blk_8882415653769775762 terminating ,1
6374a776,PacketResponder 2 for block blk_4207359722112667226 terminating ,1
9d1f644b,<*> * <*> <*> <*> <*> <*> ,1
9d92cabb,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_000939_0/part-00939 . blk_-3522956055443924791 ,1
527892ea,PacketResponder 1 for block blk_-3967261531426400230 terminating ,1
89835d63,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_001294_0/part-01294 . blk_4214952053910973364 ,1
9b2c6a92,PacketResponder 0 for block blk_3378157549705391333 terminating ,1
651b3995,PacketResponder 2 for block blk_1259893634804870815 terminating ,1
9dee6d1a,Received block blk_-9167880724995702718 of size 67108864 from / < * > ,1
470655ad,Received block blk_3386670145292909259 of size 67108864 from / < * > ,1
ba783c05,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_001425_0/part-01425 . blk_2630223487595425525 ,1
9f7e72a0,Received block blk_-5385105076403314787 of size 67108864 from / < * > ,1
3f66085f,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_001757_0/part-01757 . blk_-5343533992609553091 ,1
afc4e3a7,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_001473_0/part-01473 . blk_-4390972361898978900 ,1
88cf9db1,PacketResponder 0 for block blk_406835586147450451 terminating ,1
8ea26003,Received block blk_7294821275446427348 of size 67108864 from / < * > ,1
4d9d1366,PacketResponder 1 for block blk_1216611589160220108 terminating ,1
01a1fdb1,Received block blk_6446927133528675675 of size 67108864 from / < * > ,1
6ea38305,Deleting block blk_-1082541280306680938 file /mnt/hadoop/dfs/data/current/subdir38/blk_-1082541280306680938 ,1
9e91b651,PacketResponder 0 for block blk_1408672604432845193 terminating ,1
d8d7b388,Received block blk_-1440254020029439248 of size 67108864 from / < * > ,1
8d441239,PacketResponder 1 for block blk_-2025617675484194470 terminating ,1
