EventId,EventTemplate,Occurrences
52c1825f,PacketResponder 2 for block blk_-6991853982611346454 terminating ,1
40e133c1,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_000056_0/part-00056 . blk_6140788650991100539 ,1
5fa9c019,Deleting block blk_7754477838724397551 file /mnt/hadoop/dfs/data/current/subdir46/blk_7754477838724397551 ,1
1963c6aa,PacketResponder 0 for block blk_-3452734573703603740 terminating ,1
a611400c,Received block blk_-4034227974316905164 of size 67108864 from /10.250.15.198 ,1
e7d059ad,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_000346_0/part-00346 . blk_-2016403519138424998 ,1
363285eb,Receiving block blk_2972699288862031202 src : /10.250.5.161:51077 dest : /10.250.5.161:50010 ,1
c9b59874,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.15.198:50010 is added to blk_8894334107354324777 size 3549832 ,1
3df7112b,PacketResponder 2 for block <*> terminating ,4
855fd70a,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.107.196:50010 is added to blk_4802366409699286298 size 3547304 ,1
64ea56ab,Receiving block blk_-1753161039594546561 src : /10.251.203.149:33685 dest : /10.251.203.149:50010 ,1
4d276fdc,PacketResponder 2 for block blk_859668537217019080 terminating ,1
e337a68d,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_000121_0/part-00121 . blk_-2073265102548439691 ,1
79df3f77,Received block blk_3083630442630693250 of size 67108864 from /10.251.215.70 ,1
1b6053cf,PacketResponder 1 for block blk_-4624597753370705281 terminating ,1
9af4b69c,Received block blk_-5236578579938215340 of size 67108864 from /10.250.7.244 ,1
db112c72,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.39.144:50010 is added to blk_-6592952246351162022 size 67108864 ,1
3d973561,Deleting block blk_-1347057913082589493 file /mnt/hadoop/dfs/data/current/subdir56/blk_-1347057913082589493 ,1
4a000bd3,Receiving block blk_-8198423074054354279 src : /10.251.203.149:46429 dest : /10.251.203.149:50010 ,1
d31db143,PacketResponder 0 for block blk_391813102554451063 terminating ,1
9c90fe27,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.214.67:50010 is added to blk_-6449891932967810179 size 67108864 ,1
65f5c79d,Receiving block blk_-8563999607069929505 src : /10.251.107.19:60076 dest : /10.251.107.19:50010 ,1
a0995542,Deleting block blk_-4304240611296196935 file /mnt/hadoop/dfs/data/current/subdir55/blk_-4304240611296196935 ,1
925c45f8,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.110.68:50010 is added to blk_-3663004104512304532 size 67108864 ,1
d4ce4a72,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_000749_0/part-00749 . blk_-6909607053783233975 ,1
1e6ca09e,Receiving block blk_5272731391668336674 src : /10.250.6.191:46509 dest : /10.250.6.191:50010 ,1
1ff76e31,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.39.179:50010 is added to blk_5491101910066444061 size 67108864 ,1
378a5c3a,Deleting block blk_5075966182561035053 file /mnt/hadoop/dfs/data/current/subdir53/blk_5075966182561035053 ,1
5e83fb68,Received block blk_-5421365489363678155 of size 67108864 from /10.251.122.38 ,1
1f599508,Received block blk_2294700909811950327 of size 67108864 from /10.251.90.64 ,1
369c4abc,Received block blk_7224257732880626802 of size 67108864 from /10.251.122.79 ,1
1b7bce8f,Received block blk_-8049908920306758342 of size 67108864 from /10.251.73.220 ,1
78aa7b5a,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.7.244:50010 is added to blk_-6582383997201802925 size 67108864 ,1
dc93e810,Received block blk_6746178639682808096 of size 67108864 from /10.251.125.174 ,1
c4dd39bd,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.38.214:50010 is added to blk_-5363213609331400263 size 67108864 ,1
da64646b,Received block blk_-5586529360624346565 of size 67108864 from /10.251.43.115 ,1
bdf7f289,Received block blk_2063252936853409868 of size 67108864 from /10.251.43.192 ,1
e51436c4,Receiving block blk_8752665860595246441 src : /10.251.70.5:44006 dest : /10.251.70.5:50010 ,1
f2035403,PacketResponder 2 for block blk_2974262690755997396 terminating ,1
90a4c5b3,PacketResponder 1 for block blk_3318864983801406136 terminating ,1
479c7034,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_001197_0/part-01197 . blk_-5255262711039499896 ,1
d3a8f8f3,Receiving block blk_-3612946656596896413 src : /10.251.105.189:48488 dest : /10.251.105.189:50010 ,1
98611258,Received block blk_8751697793900992450 of size 67108864 from /10.251.71.16 ,1
9b59c629,Receiving block blk_5816171803790152026 src : /10.251.194.102:43940 dest : /10.251.194.102:50010 ,1
d00b7408,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_001353_0/part-01353 . blk_5782729236964719738 ,1
676b1b6f,Received block blk_-2856928563366064757 of size 67108864 from /10.251.42.9 ,1
388d3cae,PacketResponder 2 for block blk_8348114876238571434 terminating ,1
9cebfe32,Receiving block blk_1744485040428751334 src : /10.250.5.237:52234 dest : /10.250.5.237:50010 ,1
80faee9e,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_001495_0/part-01495 . blk_-7592643790414500555 ,1
da8cdb31,Received block blk_-5960135894031733009 of size 67108864 from /10.251.126.83 ,1
604e247f,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.13.240:50010 is added to blk_939695665085237271 size 67108864 ,1
81e14f03,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_001587_0/part-01587 . blk_6374836031306809839 ,1
15468219,Receiving block blk_1394107495884949139 src : /10.250.10.100:33314 dest : /10.250.10.100:50010 ,1
4e5c7eb4,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.127.47:50010 is added to blk_-3990317238913332296 size 67108864 ,1
4dd23876,PacketResponder 0 for block blk_7837529475466774167 terminating ,1
70a7a8a1,Receiving block blk_1057763407402503745 src : /10.251.30.134:36059 dest : /10.251.30.134:50010 ,1
6a8c16c6,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.67.113:50010 is added to blk_8988793695103110546 size 67108864 ,1
ba5cb4bb,Received block blk_-5340841684362207777 of size 67108864 from /10.251.198.33 ,1
7f4dfedb,BLOCK * NameSystem.addStoredBlock : blockMap updated : <*> is added to <*> size <*> ,6
e2a5a9a8,PacketResponder 0 for block blk_6610244864386894422 terminating ,1
cdec9728,Verification succeeded for blk_774612454978154966 ,1
bc56be45,<*> block <*> <*> : <*> <*> : <*> ,2
c3a32032,Receiving block blk_4783621682384104986 src : /10.251.193.224:52556 dest : /10.251.193.224:50010 ,1
f76c88f9,PacketResponder 0 for block blk_-1387034299358896632 terminating ,1
de087585,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.111.228:50010 is added to blk_-5012639079435860269 size 67108864 ,1
111860f5,Received block blk_5600017220681756254 of size 67108864 from /10.251.214.130 ,1
81603f60,Receiving block blk_8235751201501175836 src : /10.250.11.194:37449 dest : /10.250.11.194:50010 ,1
8ae72974,Receiving block blk_-8838161455213213548 src : /10.251.199.150:58165 dest : /10.251.199.150:50010 ,1
35b6a404,Received block blk_-3741526967786688540 of size 67108864 from /10.251.74.79 ,1
8da53f69,Received block blk_120277101968534224 of size 67108864 from /10.251.122.65 ,1
9a3fafa0,Receiving block blk_7535677865140289610 src : /10.251.26.131:47660 dest : /10.251.26.131:50010 ,1
416e6223,Received block blk_-5814328448485070742 of size 67108864 from /10.251.74.134 ,1
6b4c2cb5,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.38.53:50010 is added to blk_3202507081359904616 size 67108864 ,1
59142cf7,Receiving block blk_102441832197223997 src : /10.251.123.195:49611 dest : /10.251.123.195:50010 ,1
965b9a71,Received block blk_3242229894054064344 of size 3540106 from /10.250.15.240 ,1
9516abe0,Deleting block blk_-7601381921195183756 file /mnt/hadoop/dfs/data/current/subdir48/blk_-7601381921195183756 ,1
fac1c66e,Received block blk_2157471834570224881 of size 67108864 from /10.251.126.22 ,1
ffefb28e,Received block blk_-7029628814943626474 of size 67108864 from /10.250.7.230 ,1
4441b550,Receiving block blk_-931590117143327078 src : /10.251.42.191:44480 dest : /10.251.42.191:50010 ,1
3de7c4ff,PacketResponder 1 for block blk_4967492069970766092 terminating ,1
2ccc59e4,PacketResponder 2 for block blk_-1485317050914225917 terminating ,1
3d9843f1,Receiving block blk_1727371778357941761 src : /10.251.126.255:42844 dest : /10.251.126.255:50010 ,1
7da8bb94,Received block blk_-1849105860762445186 of size 67108864 from /10.251.91.229 ,1
e7aecad1,Receiving block blk_-7820996703068538967 src : /10.251.35.1:59569 dest : /10.251.35.1:50010 ,1
77a0971e,BLOCK * NameSystem.allocateBlock : /user/root/randtxt2/_temporary/_task_200811101024_0002_m_000299_0/part-00299 . blk_4984150784048864430 ,1
d238a1db,Received block blk_1646909113279517647 of size 67108864 from /10.251.214.130 ,1
05953843,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.25.237:50010 is added to blk_-8145226289286457574 size 67108864 ,1
139ff4f6,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.214.18:50010 is added to blk_5809900021002850724 size 67108864 ,1
dc1dd509,Receiving block blk_2735034460607366827 src : /10.251.91.15:57370 dest : /10.251.91.15:50010 ,1
8e161d40,Receiving block blk_-7486746679002157277 src : /10.251.42.207:57669 dest : /10.251.42.207:50010 ,1
242315c3,Receiving block blk_-8876879715755468215 src : /10.251.111.80:43834 dest : /10.251.111.80:50010 ,1
72179fc3,BLOCK * NameSystem.allocateBlock : /user/root/randtxt2/_temporary/_task_200811101024_0002_m_000054_0/part-00054 . blk_-4139299269696044017 ,1
7707ca3b,Receiving block blk_591323161994959677 src : /10.251.195.33:50123 dest : /10.251.195.33:50010 ,1
0e8c864d,PacketResponder 1 for block blk_-5828360070550196756 terminating ,1
099361c9,PacketResponder 2 for block blk_-7683667795522321323 terminating ,1
f2243f2a,Receiving block blk_7733243482102436613 src : /10.250.6.223:34069 dest : /10.250.6.223:50010 ,1
4a2bfdfa,Receiving block blk_2980964138205299397 src : /10.251.110.196:53450 dest : /10.251.110.196:50010 ,1
c28a7f58,Receiving block blk_-2746863406163228797 src : /10.251.39.160:35642 dest : /10.251.39.160:50010 ,1
697b450f,Receiving block blk_8992894896370738220 src : /10.251.43.210:54766 dest : /10.251.43.210:50010 ,1
65627680,Receiving block blk_-7230947007726948080 src : /10.251.29.239:53564 dest : /10.251.29.239:50010 ,1
4a2b4a71,Receiving block blk_1869228153483717375 src : /10.251.203.4:56599 dest : /10.251.203.4:50010 ,1
be968511,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.65.203:50010 is added to blk_-3949633496933134307 size 67108864 ,1
1916f4b3,PacketResponder 1 for block blk_-8745453424063341007 terminating ,1
98323075,PacketResponder 1 for block blk_6017354285686373326 terminating ,1
59d29ebd,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.126.83:50010 is added to blk_5176855630425795751 size 67108864 ,1
54d171ca,Received block blk_-4433556521525567493 of size 28492032 from /10.250.6.4 ,1
1646952a,PacketResponder 2 for block blk_-5321676321043683563 terminating ,1
2cbfea09,PacketResponder 1 for block blk_-357695136519539363 terminating ,1
1aa5d0da,PacketResponder 1 for block blk_1279439901767890758 terminating ,1
c2d052b2,Receiving block blk_8942969309743886844 src : /10.251.110.68:58266 dest : /10.251.110.68:50010 ,1
852d33f4,Received block blk_469871968689793326 of size 67108864 from /10.251.30.179 ,1
18e81cb5,BLOCK * NameSystem.allocateBlock : /user/root/randtxt2/_temporary/_task_200811101024_0002_m_001080_0/part-01080 . blk_2847401988110989655 ,1
05d5bebb,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.197.226:50010 is added to blk_4307207852226914003 size 67108864 ,1
a8f9eaf7,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.73.220:50010 is added to blk_3506875694435075421 size 67108864 ,1
32d14fd2,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.202.134:50010 is added to blk_-4945182943709543868 size 67108864 ,1
2d713136,BLOCK * NameSystem.allocateBlock : /user/root/randtxt2/_temporary/_task_200811101024_0002_m_000809_0/part-00809 . blk_7550266985912909372 ,1
3bf5335e,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.215.192:50010 is added to blk_-4619809198345103330 size 67108864 ,1
8996a6be,Received block blk_4614530673206341566 of size 67108864 from /10.251.91.229 ,1
e8deef03,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.201.204:50010 is added to blk_6125469222540396851 size 67108864 ,1
26b94448,Receiving block blk_6868050965297613251 src : /10.251.201.204:47734 dest : /10.251.201.204:50010 ,1
f3eecc57,Receiving block blk_-7266711648018793699 src : /10.251.31.242:47086 dest : /10.251.31.242:50010 ,1
34529d10,Receiving block blk_9146254623576405494 src : /10.250.7.146:60294 dest : /10.250.7.146:50010 ,1
1b760a88,Received block blk_-6966935672736779591 of size 67108864 from /10.251.90.64 ,1
f4fca466,Receiving block blk_-7411687001739959508 src : /10.251.122.65:46080 dest : /10.251.122.65:50010 ,1
abd34eaa,PacketResponder 2 for block blk_6514181997629420906 terminating ,1
cc19928e,Receiving block blk_-4434479572312007079 src : /10.251.30.101:60539 dest : /10.251.30.101:50010 ,1
a36dbda9,PacketResponder 1 for block blk_-3339018122410311668 terminating ,1
eb1e4fe7,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.91.32:50010 is added to blk_5272761429354463572 size 67108864 ,1
ea8c3fce,PacketResponder 2 for block blk_-1680563440028826904 terminating ,1
9e4944ad,Received block blk_-5671206752084326639 of size 67108864 from /10.251.214.67 ,1
5990694c,Verification succeeded for blk_1649162819905816843 ,1
7268d956,BLOCK * NameSystem.allocateBlock : /user/root/randtxt2/_temporary/_task_200811101024_0002_m_001335_0/part-01335 . blk_-2541428592126088938 ,1
da1b2d04,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.66.3:50010 is added to blk_6547729596040509998 size 67108864 ,1
7e3ca1f2,Receiving block blk_-3673133694834392576 src : /10.251.109.209:49088 dest : /10.251.109.209:50010 ,1
3634ef85,Received block blk_48742413802609430 of size 67108864 from /10.251.106.10 ,1
8373ee3e,Receiving block blk_6085274723649229095 src : /10.251.127.191:51113 dest : /10.251.127.191:50010 ,1
6a935780,Received block blk_-227411387418683230 of size 67108864 from /10.251.194.213 ,1
db2e8576,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.31.160:50010 is added to blk_3079488924320077240 size 67108864 ,1
1e4c0cca,Received block blk_692184983396207285 of size 67108864 from /10.250.6.214 ,1
4f30f9ae,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.66.102:50010 is added to blk_-5009274684359267777 size 67108864 ,1
544a2f09,Received block blk_2599050023684318911 of size 67108864 from /10.251.106.10 ,1
8adc7fcf,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.123.195:50010 is added to blk_3911263675181899748 size 67108864 ,1
0442124a,Receiving block blk_5641239200978828454 src : /10.251.42.9:51808 dest : /10.251.42.9:50010 ,1
6984be62,Receiving block blk_-8852638972311349374 src : /10.251.107.227:46913 dest : /10.251.107.227:50010 ,1
9d981959,Receiving block blk_-719498947487451844 src : /10.251.125.193:52079 dest : /10.251.125.193:50010 ,1
87e10d3e,Receiving block blk_6988110707613820142 src : /10.251.123.132:47658 dest : /10.251.123.132:50010 ,1
e7252a98,PacketResponder 1 for block blk_-1490623381339215624 terminating ,1
9f454589,Receiving block blk_-2192382893903170466 src : /10.251.201.204:36915 dest : /10.251.201.204:50010 ,1
287e9296,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.125.237:50010 is added to blk_4234385041723406944 size 67108864 ,1
aea91f9a,Received block blk_8968608251219902913 of size 67108864 from /10.251.195.52 ,1
1fdad3b2,Received block blk_-1201318815778694289 of size 67108864 from /10.251.194.147 ,1
a819476f,Received block blk_-9089815063425241739 of size 67108864 from /10.251.126.255 ,1
435154fe,Received block blk_557803157214911261 of size 67108864 from /10.251.198.196 ,1
d16b2329,PacketResponder 2 for block blk_7345322407792942877 terminating ,1
04350437,PacketResponder 1 for block blk_-8939321760994370713 terminating ,1
5433f802,PacketResponder 0 for block blk_3958940914408609637 terminating ,1
c3d35cdc,BLOCK * NameSystem.allocateBlock : /user/root/randtxt2/_temporary/_task_200811101024_0002_m_001968_1/part-01968 . blk_5106303344783117537 ,1
13eafa6c,10.250.11.53:50010 Served block blk_-743349875664670637 to /10.250.11.53 ,1
b3f6c611,10.251.70.5:50010 : Got exception while serving blk_4581070264530964999 to /10.250.13.188 : ,1
688e299e,10.251.42.246:50010 : Got exception while serving blk_-3056652732896088330 to /10.251.27.63 : ,1
9e2658a2,10.250.13.188:50010 : Got exception while serving blk_73389299186801686 to /10.251.123.33 : ,1
eab00080,10.251.42.16:50010 : Got exception while serving blk_4963214289850966664 to /10.251.202.181 : ,1
0ca1f17d,10.251.39.192:50010 Served block blk_6338761369201338121 to /10.251.90.81 ,1
c8650c31,10.251.122.38:50010 : Got exception while serving blk_7489155602821840025 to /10.251.26.8 : ,1
cd376706,10.251.67.225:50010 Served block blk_2038610753592374847 to /10.250.18.114 ,1
3c9b6b97,10.251.39.179:50010 : Got exception while serving blk_1683075246463470765 to /10.250.14.38 : ,1
e3d43a4c,10.250.10.100:50010 Served block blk_9216955386716663841 to /10.251.90.64 ,1
48d51b7f,10.251.123.132:50010 : Got exception while serving blk_4048438071314937575 to /10.251.194.213 : ,1
60ab7d33,10.251.203.149:50010 Served block blk_-1432303681669932458 to /10.250.10.176 ,1
a292688a,10.251.126.255:50010 : Got exception while serving blk_1910039736720341651 to /10.251.31.85 : ,1
22c84967,10.251.70.37:50010 : Got exception while serving blk_1646534811870220828 to /10.250.11.100 : ,1
d800bf78,Verification succeeded for blk_-4984504651603069357 ,1
712be396,10.251.214.130:50010 : Got exception while serving blk_424461424221613461 to /10.251.71.193 : ,1
96b2d3e3,10.251.214.18:50010 Served block blk_7297060562345904886 to /10.251.29.239 ,1
3ebc1b82,10.251.215.70:50010 : Got exception while serving blk_-7391656937286046074 to /10.251.107.196 : ,1
c4814b5d,BLOCK * NameSystem.allocateBlock : <*> . <*> ,9
c50684f7,Receiving block blk_6107935679779418195 src : /10.251.43.115:55925 dest : /10.251.43.115:50010 ,1
65301ca8,PacketResponder 2 for block blk_3584162266158512993 terminating ,1
95477fa1,PacketResponder 2 for block blk_-2591043665372016488 terminating ,1
fa357b66,Receiving block blk_4959462704623252283 src : /10.251.125.174:44166 dest : /10.251.125.174:50010 ,1
ecfc5664,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.7.96:50010 is added to blk_4553790855855864497 size 67108864 ,1
42f79a9f,Receiving block blk_-3261177124784025140 src : /10.251.29.239:43937 dest : /10.251.29.239:50010 ,1
2c8d849c,Received block blk_7501235595045510958 of size 67108864 from /10.251.214.67 ,1
2f3150fa,Receiving block blk_-3486808304671603275 src : /10.251.30.85:37518 dest : /10.251.30.85:50010 ,1
fd46bf0b,Receiving block blk_6563909003697001371 src : /10.251.39.144:48872 dest : /10.251.39.144:50010 ,1
d4dfe8d4,PacketResponder 0 for block blk_4068667188725811395 terminating ,1
1a49822f,Receiving block blk_-7355153279766988632 src : /10.251.194.245:35876 dest : /10.251.194.245:50010 ,1
fe0ce191,Receiving block blk_-4854562124894030819 src : /10.250.10.100:40486 dest : /10.250.10.100:50010 ,1
98104de4,Received block blk_1828089683746536118 of size 67108864 from /10.250.6.223 ,1
fecf8e0e,Receiving block blk_1345503778930512538 src : /10.251.75.163:40307 dest : /10.251.75.163:50010 ,1
d97d6529,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.195.70:50010 is added to blk_4318179566727871532 size 67108864 ,1
42ca972c,PacketResponder 2 for block blk_727000711161641724 terminating ,1
a105d15f,Received block blk_7227035060836018780 of size 67108864 from /10.250.5.237 ,1
2dda6c0f,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.111.209:50010 is added to blk_4069436988023676023 size 67108864 ,1
aac4e4ca,Received block blk_-3981735565440284420 of size 67108864 from /10.251.127.243 ,1
9e21be5f,Receiving block blk_728165942214842306 src : /10.251.30.179:57828 dest : /10.251.30.179:50010 ,1
0706079c,Receiving block blk_-3157541550945505354 src : /10.251.125.193:45917 dest : /10.251.125.193:50010 ,1
675073fe,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.27.63:50010 is added to blk_7838843222458775811 size 67108864 ,1
dfdcb63a,PacketResponder 2 for block blk_3088175971503531298 terminating ,1
11b5c6b9,Received block blk_-3620767662957963389 of size 67108864 from /10.251.203.179 ,1
dad4c8c8,Receiving block blk_-5078186985701364847 src : /10.251.37.240:35757 dest : /10.251.37.240:50010 ,1
18b312f3,Receiving block blk_7193551490488433552 src : /10.251.74.227:44191 dest : /10.251.74.227:50010 ,1
2d90c33a,Receiving block blk_-5003122231679852524 src : /10.250.7.230:51033 dest : /10.250.7.230:50010 ,1
daf8cf5e,Received block blk_-3276232266876914214 of size 67108864 from /10.250.7.146 ,1
1c11ec5e,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.31.242:50010 is added to blk_-5400783031085008882 size 67108864 ,1
1836feed,PacketResponder 2 for block blk_-1197396592032418307 terminating ,1
cc75ab7e,PacketResponder 0 for block blk_7533949673910842243 terminating ,1
9870add2,PacketResponder 2 for block blk_8842097432176169457 terminating ,1
a35b2d25,Received block blk_560063894682806537 of size 67108864 from /10.251.194.129 ,1
0fd398b3,Received block blk_2652444451422301232 of size 67108864 from /10.251.214.225 ,1
8f72fe43,Received block blk_7016884347337429710 of size 67108864 from /10.251.194.129 ,1
aa60139b,PacketResponder 1 for block blk_-3402248757106237109 terminating ,1
62da78a7,Receiving block blk_-8915123233040672605 src : /10.250.10.176:58294 dest : /10.250.10.176:50010 ,1
cbdbb288,Received block blk_-5633587983998853189 of size 67108864 from /10.251.73.220 ,1
a5a6c489,PacketResponder 1 for block blk_2570966823909513791 terminating ,1
20ff1cab,Received block blk_-6168484338203583997 of size 67108864 from /10.251.39.192 ,1
bc0ad4b4,Receiving block blk_-3172594752427649592 src : /10.251.198.196:57807 dest : /10.251.198.196:50010 ,1
c5f2fcb7,PacketResponder 2 for block blk_8285441926344578159 terminating ,1
ead7b884,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.71.193:50010 is added to blk_7415823309220171667 size 67108864 ,1
ed2cdcde,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.38.197:50010 is added to blk_-5427918313707752877 size 67108864 ,1
13499925,Receiving block blk_-4673509946769671609 src : /10.251.30.85:34022 dest : /10.251.30.85:50010 ,1
ba6a85d7,Verification succeeded for blk_-7803343374223161433 ,1
f51f88ee,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.105.189:50010 is added to <*> size 67108864 ,2
135d57c7,Receiving block blk_-4468166796563085237 src : /10.251.215.50:53705 dest : /10.251.215.50:50010 ,1
9d794c72,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.73.220:50010 is added to blk_578261619176233743 size 67108864 ,1
09c5971b,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.73.188:50010 is added to blk_-3897674589140998025 size 67108864 ,1
d0937015,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.214.67:50010 is added to blk_4154740411570608045 size 67108864 ,1
eb07ee1a,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.203.179:50010 is added to blk_8188837227311063557 size 67108864 ,1
95b89e99,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.42.191:50010 is added to blk_-4208396523159735354 size 67108864 ,1
8f5052c0,Receiving block blk_7572868180557515526 src : /10.251.214.130:38983 dest : /10.251.214.130:50010 ,1
b721ccd4,PacketResponder 2 for block blk_-1733803097614960767 terminating ,1
7d60744b,Receiving block blk_-5817942497672492100 src : /10.251.107.19:35639 dest : /10.251.107.19:50010 ,1
9f6fe26a,PacketResponder 1 for block blk_-7512746652453970810 terminating ,1
cc05eaae,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.75.143:50010 is added to blk_2618566506268332756 size 67108864 ,1
5d341857,Received block blk_-265588615173040885 of size 67108864 from /10.251.215.70 ,1
6092f7f5,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.13.188:50010 is added to blk_5971534893446541111 size 67108864 ,1
dcf24047,Receiving block blk_4742178675580222210 src : /10.251.42.9:60232 dest : /10.251.42.9:50010 ,1
4384cda0,PacketResponder 2 for block blk_-900229825899812461 terminating ,1
0c545da3,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.70.37:50010 is added to blk_300967862449910205 size 67108864 ,1
b0b6e36a,PacketResponder 0 for block blk_-6865167803683277211 terminating ,1
06e20359,Receiving block blk_1321799290531408498 src : /10.251.126.255:43447 dest : /10.251.126.255:50010 ,1
2534ba47,Verification succeeded for blk_-8507209254958698084 ,1
72368ad1,Received block blk_-7716943410942322104 of size 67108864 from /10.251.126.5 ,1
f162df34,Receiving block blk_-6884056342993438262 src : /10.251.193.175:46638 dest : /10.251.193.175:50010 ,1
4af9823a,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.70.5:50010 is added to blk_-4092973201423074374 size 67108864 ,1
c8d1f24b,10.251.67.225:50010 Served block blk_5240632065631390212 to /10.251.67.225 ,1
018f1b2a,10.251.106.50:50010 Served block blk_-8907436477337775860 to /10.251.106.50 ,1
1bba64cf,10.251.195.33:50010 : Got exception while serving blk_6702054389824523327 to /10.251.195.33 : ,1
d2cee84c,10.251.194.147:50010 Served block blk_7703498406755483188 to /10.251.111.209 ,1
e8cc3f77,Verification succeeded for blk_2904134648927436267 ,1
509b0c0f,10.250.11.53:50010 : Got exception while serving blk_-7125370327234065733 to /10.250.15.240 : ,1
cacc939b,10.251.202.209:50010 Served block blk_-5086369325828333421 to /10.251.194.213 ,1
679ed7a0,10.250.10.223:50010 : Got exception while serving <*> to <*> : ,2
e9ae2cf7,10.251.215.50:50010 Served block blk_668295516093167045 to /10.251.30.6 ,1
30a19e71,Verification succeeded for blk_1584196996810164915 ,1
4da71207,Verification succeeded for blk_1150231966878829887 ,1
8408b9c6,10.250.14.196:50010 : Got exception while serving blk_2967299761311489673 to /10.251.89.155 : ,1
d47ff2ed,10.251.39.179:50010 : Got exception while serving blk_-8558281124275910849 to /10.251.30.134 : ,1
eeb108e3,10.251.71.97:50010 Served block blk_6552418180158772377 to /10.251.39.242 ,1
380eb270,10.251.202.209:50010 Served block blk_-1442905060580014339 to /10.251.202.209 ,1
e68951eb,10.251.127.243:50010 : Got exception while serving blk_7760079751081658559 to /10.251.215.70 : ,1
aba034d1,10.251.39.179:50010 Served block blk_798664047382151445 to /10.251.39.179 ,1
13f879c8,10.250.11.194:50010 Served block blk_8591104451552720112 to /10.250.11.194 ,1
4453b982,BLOCK * NameSystem.delete : blk_-531469051872229488 is added to invalidSet of 10.251.71.146:50010 ,1
5b3ea73d,BLOCK * NameSystem.delete : blk_-4657423175636611807 is added to invalidSet of 10.251.193.175:50010 ,1
77bf1afb,BLOCK * NameSystem.delete : blk_-6117917602803602155 is added to invalidSet of 10.251.67.211:50010 ,1
0dc4551a,BLOCK * NameSystem.delete : blk_-7584542530081657301 is added to invalidSet of 10.250.10.223:50010 ,1
46c01f8d,BLOCK * NameSystem.delete : blk_4640277741339926850 is added to invalidSet of 10.251.26.131:50010 ,1
62a7bebb,BLOCK * NameSystem.delete : blk_-7285565997486715015 is added to invalidSet of 10.250.6.191:50010 ,1
