EventId,EventTemplate,Occurrences
fd1b33bb,BLOCK * NameSystem.delete : blk_-7418499425236853516 is added to invalidSet of < * > ,1
3650dfc6,BLOCK * NameSystem.delete : blk_-7894824934989391122 is added to invalidSet of < * > ,1
0aab7ae2,BLOCK * NameSystem.delete : blk_7932704730736035192 is added to invalidSet of < * > ,1
29a02e09,BLOCK * NameSystem.delete : blk_-5972745462629982078 is added to invalidSet of < * > ,1
66cfdd01,BLOCK * NameSystem.delete : blk_-7111788899695387329 is added to invalidSet of < * > ,1
45d336c4,BLOCK * NameSystem.delete : blk_6489659315944341351 is added to invalidSet of < * > ,1
5c55f8da,BLOCK * NameSystem.delete : blk_7324196727355442810 is added to invalidSet of < * > ,1
1c842973,BLOCK * NameSystem.delete : blk_8602496359012842630 is added to invalidSet of < * > ,1
d263d737,BLOCK * NameSystem.delete : blk_-133919539232421451 is added to invalidSet of < * > ,1
0dd6cdba,BLOCK * NameSystem.delete : blk_-6136511938931864993 is added to invalidSet of < * > ,1
c41dd2f1,BLOCK * NameSystem.delete : blk_8871064397020855320 is added to invalidSet of < * > ,1
59744213,Deleting block blk_8483848473254499625 file /mnt/hadoop/dfs/data/current/subdir51/blk_8483848473254499625 ,1
ac300866,Received block blk_-9188933731705791676 of size 67108864 from / < * > ,1
94b78091,Deleting block blk_-8898274302731129139 file /mnt/hadoop/dfs/data/current/subdir18/blk_-8898274302731129139 ,1
a56cb794,Deleting block <*> file <*> ,18
b3d51c73,Deleting block blk_-8775602795571523802 file /mnt/hadoop/dfs/data/current/subdir29/blk_-8775602795571523802 ,1
404d73c8,Deleting block blk_-7928230000822317050 file /mnt/hadoop/dfs/data/current/subdir9/blk_-7928230000822317050 ,1
c1e158ea,Deleting block blk_8303413189200230139 file /mnt/hadoop/dfs/data/current/subdir32/blk_8303413189200230139 ,1
cd339d22,Deleting block blk_-9038475355621289969 file /mnt/hadoop/dfs/data/current/subdir41/blk_-9038475355621289969 ,1
e275307b,Received block blk_4263664068073345850 of size 67108864 from / < * > ,1
173eb853,Deleting block blk_-8848810702648406400 file /mnt/hadoop/dfs/data/current/subdir11/blk_-8848810702648406400 ,1
c74c1fd1,PacketResponder 2 for block blk_-6997219177553478996 terminating ,1
65a6c627,Deleting block blk_-7515058933811567980 file /mnt/hadoop/dfs/data/current/subdir1/blk_-7515058933811567980 ,1
bdb92592,Deleting block blk_-8484827087450439270 file /mnt/hadoop/dfs/data/current/subdir25/blk_-8484827087450439270 ,1
1bdf1484,Deleting block blk_-8144387882075572886 file /mnt/hadoop/dfs/data/current/subdir42/blk_-8144387882075572886 ,1
05878caf,Deleting block blk_-8383503596684323017 file /mnt/hadoop/dfs/data/current/subdir26/blk_-8383503596684323017 ,1
fa9be759,Deleting block blk_-8796256534683400159 file /mnt/hadoop/dfs/data/current/subdir18/blk_-8796256534683400159 ,1
b55d5337,Deleting block blk_-8775602795571523802 file /mnt/hadoop/dfs/data/current/subdir41/blk_-8775602795571523802 ,1
1ea6f0d9,Received block blk_4098532420907418423 of size 67108864 from / < * > ,1
38fbff1f,Deleting block blk_-4368236874477798428 file /mnt/hadoop/dfs/data/current/subdir33/blk_-4368236874477798428 ,1
1ac7ed1f,Deleting block blk_-4223625526513535681 file /mnt/hadoop/dfs/data/current/subdir60/blk_-4223625526513535681 ,1
8538aa05,Deleting block blk_-6400421658804613208 file /mnt/hadoop/dfs/data/current/subdir29/blk_-6400421658804613208 ,1
245e7e49,Deleting block blk_-5880591395067598620 file /mnt/hadoop/dfs/data/current/subdir32/blk_-5880591395067598620 ,1
be74a22a,Deleting block blk_-7096508472270520039 file /mnt/hadoop/dfs/data/current/subdir20/blk_-7096508472270520039 ,1
4ea5fcbf,Deleting block blk_-1939956833921604216 file /mnt/hadoop/dfs/data/current/subdir34/blk_-1939956833921604216 ,1
b0db4658,Deleting block blk_-3860035787700398391 file /mnt/hadoop/dfs/data/current/subdir6/blk_-3860035787700398391 ,1
98288ce9,Deleting block blk_-6008397446568765070 file /mnt/hadoop/dfs/data/current/blk_-6008397446568765070 ,1
3cd54c9e,Deleting block blk_-2425070029518924403 file /mnt/hadoop/dfs/data/current/subdir39/blk_-2425070029518924403 ,1
beb6b235,Deleting block blk_826351419727053015 file /mnt/hadoop/dfs/data/current/subdir6/blk_826351419727053015 ,1
acee3c2c,Deleting block blk_-3437475890798229344 file /mnt/hadoop/dfs/data/current/subdir57/blk_-3437475890798229344 ,1
97401366,Deleting block blk_-1492402439215451727 file /mnt/hadoop/dfs/data/current/subdir25/blk_-1492402439215451727 ,1
cdb3dfc8,Deleting block blk_-4298255715894292387 file /mnt/hadoop/dfs/data/current/subdir38/blk_-4298255715894292387 ,1
ab3fb4e8,Deleting block blk_-4295805058711840933 file /mnt/hadoop/dfs/data/current/subdir0/blk_-4295805058711840933 ,1
f5585e78,Deleting block blk_830855781964014378 file /mnt/hadoop/dfs/data/current/subdir48/blk_830855781964014378 ,1
aad495ba,Deleting block blk_8291708741145026623 file /mnt/hadoop/dfs/data/current/subdir57/blk_8291708741145026623 ,1
8709556d,Deleting block blk_-921231092429668424 file /mnt/hadoop/dfs/data/current/subdir23/blk_-921231092429668424 ,1
755cbf83,Deleting block blk_-1581605246928123722 file /mnt/hadoop/dfs/data/current/subdir13/blk_-1581605246928123722 ,1
ed4f38a3,Deleting block blk_-2445347158368483245 file /mnt/hadoop/dfs/data/current/subdir30/blk_-2445347158368483245 ,1
e16696c5,Deleting block blk_-8588908000680498 file /mnt/hadoop/dfs/data/current/subdir21/blk_-8588908000680498 ,1
42150bf6,Deleting block blk_561417755647618727 file /mnt/hadoop/dfs/data/current/subdir4/blk_561417755647618727 ,1
03cf30fd,Deleting block blk_-6127741703501838658 file /mnt/hadoop/dfs/data/current/subdir53/blk_-6127741703501838658 ,1
70e337f4,Deleting block blk_-643763844763678010 file /mnt/hadoop/dfs/data/current/subdir29/blk_-643763844763678010 ,1
07fa657d,Deleting block blk_-2826763604408365998 file /mnt/hadoop/dfs/data/current/subdir40/blk_-2826763604408365998 ,1
0260a9af,Deleting block blk_2278708746675870163 file /mnt/hadoop/dfs/data/current/subdir27/blk_2278708746675870163 ,1
b798bc4d,Deleting block blk_153508158653341141 file /mnt/hadoop/dfs/data/current/subdir50/blk_153508158653341141 ,1
5dfbf628,Deleting block blk_-1775264355226395799 file /mnt/hadoop/dfs/data/current/subdir26/blk_-1775264355226395799 ,1
3545edec,Deleting block blk_-1599621098605751235 file /mnt/hadoop/dfs/data/current/subdir16/blk_-1599621098605751235 ,1
43415296,Deleting block blk_-1111344660779690782 file /mnt/hadoop/dfs/data/current/subdir40/blk_-1111344660779690782 ,1
b818d02e,Deleting block blk_3585588704565901062 file /mnt/hadoop/dfs/data/current/subdir15/blk_3585588704565901062 ,1
4f9cb1c1,Deleting block blk_2756799797410851893 file /mnt/hadoop/dfs/data/current/subdir24/blk_2756799797410851893 ,1
ab950974,Deleting block blk_7323287581932922676 file /mnt/hadoop/dfs/data/current/subdir12/blk_7323287581932922676 ,1
e6f3d664,Received block blk_-4935573595350235765 of size 67108864 from / < * > ,1
66c15d9f,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_000097_0/part-00097 . blk_496376132244907301 ,1
60987399,Deleting block blk_8189008752707332487 file /mnt/hadoop/dfs/data/current/subdir7/blk_8189008752707332487 ,1
1eac5326,Deleting block blk_6828263829429857572 file /mnt/hadoop/dfs/data/current/subdir26/blk_6828263829429857572 ,1
dda49056,Deleting block blk_8492196963764530259 file /mnt/hadoop/dfs/data/current/subdir45/blk_8492196963764530259 ,1
8d7a4bc9,Deleting block blk_6223504502438507199 file /mnt/hadoop/dfs/data/current/subdir0/blk_6223504502438507199 ,1
5903a14e,Deleting block blk_7519257846502835091 file /mnt/hadoop/dfs/data/current/subdir15/blk_7519257846502835091 ,1
384e0967,Deleting block blk_5272005015837990021 file /mnt/hadoop/dfs/data/current/subdir0/blk_5272005015837990021 ,1
20ae5f35,Deleting block blk_7090935285617451450 file /mnt/hadoop/dfs/data/current/subdir60/blk_7090935285617451450 ,1
29f8d461,Deleting block blk_8145984793403459836 file /mnt/hadoop/dfs/data/current/blk_8145984793403459836 ,1
97de0bb6,Deleting block blk_7603278760520020831 file /mnt/hadoop/dfs/data/current/subdir59/blk_7603278760520020831 ,1
121818b4,Deleting block blk_9169945668827621796 file /mnt/hadoop/dfs/data/current/subdir50/blk_9169945668827621796 ,1
2d866eb9,Received block blk_-5668584889663038916 of size 67108864 from / < * > ,1
b559c765,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5277338321835341602 size 67108864 ,1
bc7e7285,Deleting block blk_6973321719929905054 file /mnt/hadoop/dfs/data/current/subdir14/blk_6973321719929905054 ,1
81fad696,Deleting block blk_5948455948626091880 file /mnt/hadoop/dfs/data/current/subdir28/blk_5948455948626091880 ,1
e13ca465,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-3684613761619321001 size 67108864 ,1
bef148f2,Deleting block blk_6497260538939100482 file /mnt/hadoop/dfs/data/current/subdir46/blk_6497260538939100482 ,1
52c1825f,PacketResponder 2 for block blk_-6991853982611346454 terminating ,1
40e133c1,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_000056_0/part-00056 . blk_6140788650991100539 ,1
5fa9c019,Deleting block blk_7754477838724397551 file /mnt/hadoop/dfs/data/current/subdir46/blk_7754477838724397551 ,1
1963c6aa,PacketResponder 0 for block blk_-3452734573703603740 terminating ,1
6bb4f784,Received block blk_-4034227974316905164 of size 67108864 from / < * > ,1
7c4bcd11,Receiving block blk_2972699288862031202 src : / < * > dest : / < * > ,1
8b54d1be,Receiving block blk_-4956232013010963754 src : / < * > dest : / < * > ,1
38bf4de2,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to <*> size <*> ,6
c118dbc9,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4802366409699286298 size 3547304 ,1
c32ee442,Receiving block blk_-1753161039594546561 src : / < * > dest : / < * > ,1
8ba28794,Received block blk_3083630442630693250 of size 67108864 from / < * > ,1
1b6053cf,PacketResponder 1 for block blk_-4624597753370705281 terminating ,1
04e20dfa,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-6592952246351162022 size 67108864 ,1
25802f40,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-3329473910909732817 size 67108864 ,1
3d973561,Deleting block blk_-1347057913082589493 file /mnt/hadoop/dfs/data/current/subdir56/blk_-1347057913082589493 ,1
70df03da,Receiving block blk_-8198423074054354279 src : / < * > dest : / < * > ,1
d31db143,PacketResponder 0 for block blk_391813102554451063 terminating ,1
ee7b9ad5,Receiving block blk_-8563999607069929505 src : / < * > dest : / < * > ,1
850b247c,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-3663004104512304532 size 67108864 ,1
d4ce4a72,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_000749_0/part-00749 . blk_-6909607053783233975 ,1
fadcbefc,Received block blk_-2141627858612526069 of size 67108864 from / < * > ,1
3a9189c4,Receiving block blk_5272731391668336674 src : / < * > dest : / < * > ,1
0511b918,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5491101910066444061 size 67108864 ,1
378a5c3a,Deleting block blk_5075966182561035053 file /mnt/hadoop/dfs/data/current/subdir53/blk_5075966182561035053 ,1
ef70a264,Received block blk_2294700909811950327 of size 67108864 from / < * > ,1
90dc15c8,Received block blk_7224257732880626802 of size 67108864 from / < * > ,1
0bd7f80e,Received block blk_-8049908920306758342 of size 67108864 from / < * > ,1
e8d8c08a,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-6582383997201802925 size 67108864 ,1
9f5be8e6,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5363213609331400263 size 67108864 ,1
66f36cdb,Received block blk_-5586529360624346565 of size 67108864 from / < * > ,1
9b459f67,Received block blk_2063252936853409868 of size 67108864 from / < * > ,1
f2035403,PacketResponder 2 for block blk_2974262690755997396 terminating ,1
90a4c5b3,PacketResponder 1 for block blk_3318864983801406136 terminating ,1
0307c875,Receiving block blk_5816171803790152026 src : / < * > dest : / < * > ,1
2619e15d,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-6068587951382721748 size 67108864 ,1
d00b7408,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_001353_0/part-01353 . blk_5782729236964719738 ,1
d3981bc5,Received block blk_-2856928563366064757 of size 67108864 from / < * > ,1
1a77b195,Receiving block blk_1744485040428751334 src : / < * > dest : / < * > ,1
80faee9e,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_001495_0/part-01495 . blk_-7592643790414500555 ,1
81e14f03,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_001587_0/part-01587 . blk_6374836031306809839 ,1
6ec9afdb,Receiving block blk_1394107495884949139 src : / < * > dest : / < * > ,1
55501dde,PacketResponder 1 for block blk_-1751996688557225241 terminating ,1
0a2e2612,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-3990317238913332296 size 67108864 ,1
4dd23876,PacketResponder 0 for block blk_7837529475466774167 terminating ,1
6d2afa5e,Receiving block blk_1057763407402503745 src : / < * > dest : / < * > ,1
28e8febf,Received block blk_-5340841684362207777 of size 67108864 from / < * > ,1
46fd75c8,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-2600305892036631113 size 67108864 ,1
1208de53,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-2144263949276079479 size 3547172 ,1
07b5926a,Receiving block blk_-6927870228542972281 src : / < * > dest : / < * > ,1
e2a5a9a8,PacketResponder 0 for block blk_6610244864386894422 terminating ,1
cdec9728,Verification succeeded for blk_774612454978154966 ,1
c4cab416,Receiving block blk_6672666770563118759 src : / < * > dest : / < * > ,1
28093407,Receiving block blk_4783621682384104986 src : / < * > dest : / < * > ,1
f76c88f9,PacketResponder 0 for block blk_-1387034299358896632 terminating ,1
2914fcca,Received block blk_5600017220681756254 of size 67108864 from / < * > ,1
f55e0d05,Receiving block blk_8235751201501175836 src : / < * > dest : / < * > ,1
400f0dde,Receiving block blk_-8838161455213213548 src : / < * > dest : / < * > ,1
1ee10c9b,Received block blk_-3741526967786688540 of size 67108864 from / < * > ,1
171bc940,Received block blk_120277101968534224 of size 67108864 from / < * > ,1
b81f3b95,Receiving block blk_7535677865140289610 src : / < * > dest : / < * > ,1
b78c9d02,Received block blk_-5814328448485070742 of size 67108864 from / < * > ,1
41556deb,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_3202507081359904616 size 67108864 ,1
78204c2a,Receiving block blk_102441832197223997 src : / < * > dest : / < * > ,1
9d98cb05,Received block blk_3242229894054064344 of size 3540106 from / < * > ,1
9516abe0,Deleting block blk_-7601381921195183756 file /mnt/hadoop/dfs/data/current/subdir48/blk_-7601381921195183756 ,1
405d2536,Received block blk_2157471834570224881 of size 67108864 from / < * > ,1
cf0bbd8c,Received block blk_-7029628814943626474 of size 67108864 from / < * > ,1
8efa0af5,Receiving block blk_-931590117143327078 src : / < * > dest : / < * > ,1
3de7c4ff,PacketResponder 1 for block blk_4967492069970766092 terminating ,1
2ccc59e4,PacketResponder 2 for block blk_-1485317050914225917 terminating ,1
95ae8ae9,Receiving block blk_1727371778357941761 src : / < * > dest : / < * > ,1
a4236047,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-2402036602753320612 size 67108864 ,1
88650492,Received block blk_-1849105860762445186 of size 67108864 from / < * > ,1
cea66c15,Receiving block blk_-7820996703068538967 src : / < * > dest : / < * > ,1
82f10b31,Received block blk_1646909113279517647 of size 67108864 from / < * > ,1
d45c852d,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-8145226289286457574 size 67108864 ,1
1114600e,Receiving block blk_-8876879715755468215 src : / < * > dest : / < * > ,1
72179fc3,BLOCK * NameSystem.allocateBlock : /user/root/randtxt2/_temporary/_task_200811101024_0002_m_000054_0/part-00054 . blk_-4139299269696044017 ,1
fec36170,Receiving block blk_591323161994959677 src : / < * > dest : / < * > ,1
0e8c864d,PacketResponder 1 for block blk_-5828360070550196756 terminating ,1
099361c9,PacketResponder 2 for block blk_-7683667795522321323 terminating ,1
03a7bb82,Receiving block blk_7733243482102436613 src : / < * > dest : / < * > ,1
a41e3b2f,Receiving block blk_2980964138205299397 src : / < * > dest : / < * > ,1
4a4d8d5b,Receiving block blk_-2746863406163228797 src : / < * > dest : / < * > ,1
24d23a27,Receiving block blk_8992894896370738220 src : / < * > dest : / < * > ,1
1df6b656,Receiving block blk_-7230947007726948080 src : / < * > dest : / < * > ,1
17898863,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-3949633496933134307 size 67108864 ,1
a47b62c8,<*> <*> <*> block <*> <*> ,7
755ecb7b,Received block blk_-2117066166574895060 of size 67108864 from / < * > ,1
36dce28b,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_512039711533506696 size 67108864 ,1
98323075,PacketResponder 1 for block blk_6017354285686373326 terminating ,1
94d4c08e,Received block blk_-4433556521525567493 of size 28492032 from / < * > ,1
1646952a,PacketResponder 2 for block blk_-5321676321043683563 terminating ,1
2cbfea09,PacketResponder 1 for block blk_-357695136519539363 terminating ,1
1aa5d0da,PacketResponder 1 for block blk_1279439901767890758 terminating ,1
01b79d41,Receiving block blk_8942969309743886844 src : / < * > dest : / < * > ,1
44f00aaa,Received block blk_469871968689793326 of size 67108864 from / < * > ,1
d324c8b8,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_3506875694435075421 size 67108864 ,1
499b24f5,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-4619809198345103330 size 67108864 ,1
5ab43b5a,Received block blk_4614530673206341566 of size 67108864 from / < * > ,1
89df3d13,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_6125469222540396851 size 67108864 ,1
de4324ee,Receiving block blk_6868050965297613251 src : / < * > dest : / < * > ,1
9bbfb8a3,Receiving block blk_-7266711648018793699 src : / < * > dest : / < * > ,1
13b0ffaa,Received block blk_-6966935672736779591 of size 67108864 from / < * > ,1
abd34eaa,PacketResponder 2 for block blk_6514181997629420906 terminating ,1
430c327e,Receiving block blk_-4434479572312007079 src : / < * > dest : / < * > ,1
a36dbda9,PacketResponder 1 for block blk_-3339018122410311668 terminating ,1
abe764a8,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5272761429354463572 size 67108864 ,1
ea8c3fce,PacketResponder 2 for block blk_-1680563440028826904 terminating ,1
a154e6f9,Received block blk_-5671206752084326639 of size 67108864 from / < * > ,1
5990694c,Verification succeeded for blk_1649162819905816843 ,1
7268d956,BLOCK * NameSystem.allocateBlock : /user/root/randtxt2/_temporary/_task_200811101024_0002_m_001335_0/part-01335 . blk_-2541428592126088938 ,1
a9b08012,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_6547729596040509998 size 67108864 ,1
3ee36732,Received block blk_48742413802609430 of size 67108864 from / < * > ,1
7a24766f,Receiving block blk_6085274723649229095 src : / < * > dest : / < * > ,1
a69756ac,Received block blk_-227411387418683230 of size 67108864 from / < * > ,1
934a5f24,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_3079488924320077240 size 67108864 ,1
91884899,Received block blk_692184983396207285 of size 67108864 from / < * > ,1
31df7528,Received block blk_2599050023684318911 of size 67108864 from / < * > ,1
5d852a67,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_3911263675181899748 size 67108864 ,1
7b3d9639,Receiving block blk_5641239200978828454 src : / < * > dest : / < * > ,1
04447e2e,Receiving block blk_-8852638972311349374 src : / < * > dest : / < * > ,1
6793dfbc,Receiving block blk_-719498947487451844 src : / < * > dest : / < * > ,1
1f1862d8,BLOCK * <*> : <*> <*> : < * > is added to <*> <*> <*> ,1
ac22e824,Receiving block blk_6988110707613820142 src : / < * > dest : / < * > ,1
e7252a98,PacketResponder 1 for block blk_-1490623381339215624 terminating ,1
85eb2c87,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-6247364168500873179 size 67108864 ,1
f53f6ac1,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4234385041723406944 size 67108864 ,1
cdfbc6ec,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-8502460962248995911 size 28489733 ,1
88fa39c0,Received block blk_-1201318815778694289 of size 67108864 from / < * > ,1
afb2bcb1,Received block blk_-9089815063425241739 of size 67108864 from / < * > ,1
d64b7f2b,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_1389634598105954660 size 67108864 ,1
4ce41813,Received block blk_557803157214911261 of size 67108864 from / < * > ,1
963dc247,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-1435656632270396446 size 28490269 ,1
04350437,PacketResponder 1 for block blk_-8939321760994370713 terminating ,1
5433f802,PacketResponder 0 for block blk_3958940914408609637 terminating ,1
d71c8cf8,Receiving block blk_6628512193350164674 src : / < * > dest : / < * > ,1
7d489ee8,PacketResponder 1 for block blk_-5587827566367944828 terminating ,1
b8d2fe94,< * > : Got exception while serving blk_4581070264530964999 to / < * > : ,1
4114b368,< * > : Got exception while serving blk_2139707931694085102 to / < * > : ,1
9392c7f7,< * > : Got exception while serving blk_-3056652732896088330 to / < * > : ,1
e4eb2086,< * > : Got exception while serving blk_4963214289850966664 to / < * > : ,1
338eb12f,< * > : Got exception while serving blk_-8082428389627750477 to / < * > : ,1
0827d9f2,< * > Served block blk_2038610753592374847 to / < * > ,1
73b7bfa2,< * > : Got exception while serving blk_2101007907134483259 to / < * > : ,1
99cdfcca,< * > : Got exception while serving blk_3848747149919646864 to / < * > : ,1
9b019522,< * > : Got exception while serving blk_8059204889272489644 to / < * > : ,1
838153fb,< * > : Got exception while serving blk_1683075246463470765 to / < * > : ,1
a9495039,< * > Served block blk_9216955386716663841 to / < * > ,1
11def114,< * > : Got exception while serving blk_4048438071314937575 to / < * > : ,1
e8ae0519,< * > Served block blk_-1432303681669932458 to / < * > ,1
8a0e53c7,< * > : Got exception while serving blk_1910039736720341651 to / < * > : ,1
47ad3679,< * > : Got exception while serving blk_1646534811870220828 to / < * > : ,1
d800bf78,Verification succeeded for blk_-4984504651603069357 ,1
c6de5a91,< * > : Got exception while serving blk_424461424221613461 to / < * > : ,1
59bb4b11,< * > : Got exception while serving blk_-7391656937286046074 to / < * > : ,1
5f74f3e6,BLOCK * NameSystem.allocateBlock : /user/root/sortrand2/_temporary/_task_200811101024_0003_r_000258_0/part-00258 . blk_387577766066135394 ,1
65301ca8,PacketResponder 2 for block blk_3584162266158512993 terminating ,1
95477fa1,PacketResponder 2 for block blk_-2591043665372016488 terminating ,1
eefcb053,BLOCK * NameSystem.allocateBlock : /user/root/sortrand2/_temporary/_task_200811101024_0003_r_000257_0/part-00257 . blk_-1732662141253491971 ,1
7b0b0b80,Receiving block blk_4959462704623252283 src : / < * > dest : / < * > ,1
3d5b48d0,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4553790855855864497 size 67108864 ,1
ae416193,Receiving block blk_-3261177124784025140 src : / < * > dest : / < * > ,1
8879c8f0,Received block blk_7501235595045510958 of size 67108864 from / < * > ,1
70966dc4,Receiving block blk_6563909003697001371 src : / < * > dest : / < * > ,1
d4dfe8d4,PacketResponder 0 for block blk_4068667188725811395 terminating ,1
c4052322,Receiving block blk_-7355153279766988632 src : / < * > dest : / < * > ,1
0d60bd58,Receiving block blk_-4854562124894030819 src : / < * > dest : / < * > ,1
cc4d3f1c,Received block blk_1828089683746536118 of size 67108864 from / < * > ,1
fdcf6088,Receiving block blk_1345503778930512538 src : / < * > dest : / < * > ,1
7cfdebdd,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4318179566727871532 size 67108864 ,1
0ea6cfe8,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-2916658835497879256 size 67108864 ,1
f3de86b9,Received block blk_7227035060836018780 of size 67108864 from / < * > ,1
d78b0164,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4069436988023676023 size 67108864 ,1
b80d7aca,Received block blk_-3981735565440284420 of size 67108864 from / < * > ,1
f58904b0,Receiving block blk_-3157541550945505354 src : / < * > dest : / < * > ,1
79f6cb7f,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_7838843222458775811 size 67108864 ,1
dfdcb63a,PacketResponder 2 for block blk_3088175971503531298 terminating ,1
229f2d93,Received block blk_-3620767662957963389 of size 67108864 from / < * > ,1
91d959b3,Receiving block blk_-5078186985701364847 src : / < * > dest : / < * > ,1
e520d907,Receiving block blk_7193551490488433552 src : / < * > dest : / < * > ,1
9d83c411,Receiving block blk_-5003122231679852524 src : / < * > dest : / < * > ,1
550f59c2,Received block blk_-3276232266876914214 of size 67108864 from / < * > ,1
d88e96e4,BLOCK * NameSystem.allocateBlock : /user/root/sortrand2/_temporary/_task_200811101024_0003_r_000210_0/part-00210 . blk_-7667417209393167541 ,1
1702ff4a,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5400783031085008882 size 67108864 ,1
1836feed,PacketResponder 2 for block blk_-1197396592032418307 terminating ,1
cc75ab7e,PacketResponder 0 for block blk_7533949673910842243 terminating ,1
dfe4843f,Received block blk_560063894682806537 of size 67108864 from / < * > ,1
ecd10572,Received block blk_2652444451422301232 of size 67108864 from / < * > ,1
b0ddd6f2,Received block blk_7016884347337429710 of size 67108864 from / < * > ,1
c673050b,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-4174618838156947380 size 67108864 ,1
aa60139b,PacketResponder 1 for block blk_-3402248757106237109 terminating ,1
0cfeffb5,Receiving block blk_-8915123233040672605 src : / < * > dest : / < * > ,1
81fe2cba,Received block blk_-5633587983998853189 of size 67108864 from / < * > ,1
a5a6c489,PacketResponder 1 for block blk_2570966823909513791 terminating ,1
d196d0f8,Received block blk_-6168484338203583997 of size 67108864 from / < * > ,1
8a531944,Receiving block blk_-3172594752427649592 src : / < * > dest : / < * > ,1
ecfad632,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_7415823309220171667 size 67108864 ,1
16a8c9da,BLOCK * NameSystem.allocateBlock : /user/root/sortrand2/_temporary/_task_200811101024_0003_r_000116_0/part-00116 . blk_6749232449432458524 ,1
dc386496,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5427918313707752877 size 67108864 ,1
553db2b3,Receiving block blk_-4673509946769671609 src : / < * > dest : / < * > ,1
ba6a85d7,Verification succeeded for blk_-7803343374223161433 ,1
ce8471c7,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-3275237990609680332 size 67108864 ,1
e069eda8,Receiving block blk_-8584158329012779023 src : / < * > dest : / < * > ,1
214a8ee9,Receiving block blk_-4468166796563085237 src : / < * > dest : / < * > ,1
42969909,BLOCK * NameSystem.allocateBlock : /user/root/sortrand2/_temporary/_task_200811101024_0003_r_000315_0/part-00315 . blk_-463998587096565542 ,1
ba21c42b,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_578261619176233743 size 67108864 ,1
bdc5aab9,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-3573208405519699182 size 67108864 ,1
