EventId,EventTemplate,Occurrences
ec7c6d24,Received block blk_7463248820468902190 of size 67108864 from / < * > ,1
280c54e7,Received block blk_3961831045048378097 of size 67108864 from / < * > ,1
dd6fc5fd,PacketResponder 0 for block blk_4877808040461609832 terminating ,1
16137f62,PacketResponder 2 for block blk_-7256345477493725857 terminating ,1
e645e6f4,Received block blk_3480684347183600958 of size 67108864 from / < * > ,1
46c16b7a,PacketResponder 0 for block blk_-8329840785892216949 terminating ,1
6d9be5fa,PacketResponder 0 for block blk_8254500345987409515 terminating ,1
9c6e54bb,BLOCK * ask < * > to delete <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
c8b932d6,Deleting block blk_-1306900105984505600 file /mnt/hadoop/dfs/data/current/subdir31/blk_-1306900105984505600 ,1
461aa5d1,Deleting block blk_-1312981516354612257 file /mnt/hadoop/dfs/data/current/subdir29/blk_-1312981516354612257 ,1
427c9eae,Deleting block blk_3706543205492061794 file /mnt/hadoop/dfs/data/current/subdir1/blk_3706543205492061794 ,1
1f4a79c0,Deleting block blk_3862032846413436284 file /mnt/hadoop/dfs/data/current/subdir28/blk_3862032846413436284 ,1
d36878b2,Deleting block blk_1213582438865696738 file /mnt/hadoop/dfs/data/current/subdir56/blk_1213582438865696738 ,1
261d2668,Deleting block blk_8102707766842966459 file /mnt/hadoop/dfs/data/current/subdir29/blk_8102707766842966459 ,1
3086b5ec,Deleting block blk_6491888411266994867 file /mnt/hadoop/dfs/data/current/subdir39/blk_6491888411266994867 ,1
d0606823,Deleting block blk_3336810835691486095 file /mnt/hadoop/dfs/data/current/subdir11/blk_3336810835691486095 ,1
32be2000,PacketResponder 1 for block blk_6975937964598933356 terminating ,1
7cd77b95,Deleting block blk_5771906433100975293 file /mnt/hadoop/dfs/data/current/subdir37/blk_5771906433100975293 ,1
869715f3,Deleting block blk_4506604798892399878 file /mnt/hadoop/dfs/data/current/subdir0/blk_4506604798892399878 ,1
beb9217f,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000197_0/part-00197 . blk_1832308388558480 ,1
70b3b200,PacketResponder 0 for block blk_-4289592006812254261 terminating ,1
6a2c40f0,PacketResponder 1 for block blk_5114572025256210948 terminating ,1
1269d578,Received block blk_-2194976790278647102 of size 67108864 from / < * > ,1
dd112061,Received block blk_1561008813520212225 of size 67108864 from / < * > ,1
584dbb67,PacketResponder 1 for block blk_6030936529326346827 terminating ,1
a6719b29,Received block blk_-1522107359378428427 of size 67108864 from / < * > ,1
c64c392f,Received block blk_-1846853350696018836 of size 67108864 from / < * > ,1
584ac1b9,PacketResponder 0 for block blk_-41928108292416895 terminating ,1
285e7791,PacketResponder 2 for block blk_-5504500392858491441 terminating ,1
a369bce8,PacketResponder 0 for block blk_2241654010576170013 terminating ,1
fa89bda9,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001195_0/part-01195 . blk_5708405953850477535 ,1
744d1866,Received block blk_2253084440592362960 of size 67108864 from / < * > ,1
b3d930a4,PacketResponder 2 for block blk_1508705816376906895 terminating ,1
c3cba750,Received block blk_-6441360440068187612 of size 67108864 from / < * > ,1
3839c4e0,PacketResponder 2 for block blk_8049943837789435742 terminating ,1
bb34e8ac,PacketResponder 0 for block blk_-85872290979354091 terminating ,1
730c2294,Received block blk_3107521534415119817 of size 67108864 from / < * > ,1
d9ed0a75,Received block blk_7194943883245628915 of size 67108864 from / < * > ,1
9f0f0afa,Received block blk_155320394753274773 of size 67108864 from / < * > ,1
b9c554db,Received block blk_-3482997549732691785 of size 67108864 from / < * > ,1
ffaa6d43,Received block blk_-1090213273274684471 of size 67108864 from / < * > ,1
706c5c05,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001850_0/part-01850 . blk_-4312777901444596370 ,1
1e7dd04a,PacketResponder 0 for block blk_8550326614414622861 terminating ,1
d1b5c3ba,PacketResponder 1 for block blk_703049809255765647 terminating ,1
74511953,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_002009_1/part-02009 . blk_-7367386750462511488 ,1
88c30468,PacketResponder 0 for block blk_283922378823540530 terminating ,1
2332add0,Deleting block blk_-7446091384471755694 file /mnt/hadoop/dfs/data/current/subdir30/blk_-7446091384471755694 ,1
3e45c513,PacketResponder 0 for block blk_-4582442491366282435 terminating ,1
da432d52,Deleting block blk_-6750694665033046901 file /mnt/hadoop/dfs/data/current/subdir63/blk_-6750694665033046901 ,1
5fce25f6,Deleting block blk_-3575718350717794894 file /mnt/hadoop/dfs/data/current/blk_-3575718350717794894 ,1
4b3cd37a,Deleting block blk_-1693418636466747515 file /mnt/hadoop/dfs/data/current/subdir16/blk_-1693418636466747515 ,1
fa20c25f,Deleting block blk_-1345585044778938153 file /mnt/hadoop/dfs/data/current/subdir45/blk_-1345585044778938153 ,1
d727f8b3,Deleting block blk_-1800458850981311953 file /mnt/hadoop/dfs/data/current/subdir57/blk_-1800458850981311953 ,1
079f06d7,Deleting block blk_6373260430960091026 file /mnt/hadoop/dfs/data/current/subdir43/blk_6373260430960091026 ,1
2a960b38,Deleting block blk_6163400028286940197 file /mnt/hadoop/dfs/data/current/subdir7/blk_6163400028286940197 ,1
bc4176d4,Deleting block blk_8384967715738359346 file /mnt/hadoop/dfs/data/current/subdir27/blk_8384967715738359346 ,1
24dc2de7,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-1948505589144820414 size 67108864 ,1
72e06808,Received block blk_3224184805694764748 of size 67108864 from / < * > ,1
4f0e873c,BLOCK * ask < * > to <*> <*> to <*> <*> <*> <*> < * > ,1
5cfeac9b,Received block blk_2771018387166611008 of size 67108864 from / < * > ,1
11bf711f,Received block blk_-7630699912570186723 of size 67108864 from / < * > ,1
36493aab,PacketResponder 2 for block blk_8487226415276391460 terminating ,1
3332a214,PacketResponder 0 for block blk_7412933088374169877 terminating ,1
c59e9366,BLOCK * NameSystem.allocateBlock : /user/root/rand7/_temporary/_task_200811101024_0014_m_001348_0/part-01348 . blk_4531288786306744275 ,1
3f42c6f6,Received block blk_-3845286823494684378 of size 67108864 from / < * > ,1
f2ab66d0,PacketResponder 1 for block blk_5689516499354445029 terminating ,1
fbe7d02d,PacketResponder 0 for block blk_-1910608563003942187 terminating ,1
2e744cd3,PacketResponder 1 for block blk_7901008236334420364 terminating ,1
6dc269f0,PacketResponder 2 for block blk_215466486430758887 terminating ,1
f5c63479,Received block blk_7864850143895703065 of size 67108864 from / < * > ,1
6417c6b9,Received block blk_4031738712701565209 of size 67108864 from / < * > ,1
ec1b26f4,BLOCK * NameSystem.allocateBlock : /user/root/rand7/_temporary/_task_200811101024_0014_m_001940_0/part-01940 . blk_1910319264393500537 ,1
55d6132d,Received block blk_241585185788373386 of size 67108864 from / < * > ,1
4a2caaba,PacketResponder 1 for block blk_-8969188698416564850 terminating ,1
ed2398b7,Deleting block blk_-8131422413299851907 file /mnt/hadoop/dfs/data/current/subdir46/blk_-8131422413299851907 ,1
e211ce35,PacketResponder 0 for block blk_-2268477281422551537 terminating ,1
347334c7,<*> <*> <*> <*> <*> ,1
26dc593f,Deleting block blk_-8060252929692927663 file /mnt/hadoop/dfs/data/current/subdir21/blk_-8060252929692927663 ,1
03a81043,Deleting block blk_-5344266425789048231 file /mnt/hadoop/dfs/data/current/subdir47/blk_-5344266425789048231 ,1
d05be9ab,Deleting block blk_-5598693099021996971 file /mnt/hadoop/dfs/data/current/subdir19/blk_-5598693099021996971 ,1
da954f0f,Deleting block blk_901963876338651405 file /mnt/hadoop/dfs/data/current/subdir1/blk_901963876338651405 ,1
3ac03a85,Deleting block blk_1824928871191121429 file /mnt/hadoop/dfs/data/current/subdir2/blk_1824928871191121429 ,1
82ef581b,Deleting block blk_-4301178988618507084 file /mnt/hadoop/dfs/data/current/subdir46/blk_-4301178988618507084 ,1
909553ee,Deleting block blk_-2098161025946048013 file /mnt/hadoop/dfs/data/current/subdir17/blk_-2098161025946048013 ,1
104ecfcf,Deleting block blk_2403370969415186087 file /mnt/hadoop/dfs/data/current/subdir6/blk_2403370969415186087 ,1
b8d7860c,Deleting block blk_6051144263842600010 file /mnt/hadoop/dfs/data/current/subdir42/blk_6051144263842600010 ,1
53f052aa,Deleting block blk_8436095180790908547 file /mnt/hadoop/dfs/data/current/subdir43/blk_8436095180790908547 ,1
f589b981,Received block blk_6000837850922531821 of size 67108864 from / < * > ,1
eedd81c6,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-1970947032352756307 size 67108864 ,1
dfd8b1ea,BLOCK * ask < * > to delete <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
624caf6e,PacketResponder 0 for block blk_34905976850091068 terminating ,1
3fc5e2ce,Received block blk_4774383661473695119 of size 67108864 from / < * > ,1
4c88c762,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_000882_0/part-00882 . blk_-3152434225121092058 ,1
6fdaa573,Deleting block blk_9173199815015538212 file /mnt/hadoop/dfs/data/current/subdir24/blk_9173199815015538212 ,1
9f8689d4,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_001033_0/part-01033 . blk_-8948316319329891645 ,1
9d92cabb,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_000939_0/part-00939 . blk_-3522956055443924791 ,1
9b2c6a92,PacketResponder 0 for block blk_3378157549705391333 terminating ,1
651b3995,PacketResponder 2 for block blk_1259893634804870815 terminating ,1
9dee6d1a,Received block blk_-9167880724995702718 of size 67108864 from / < * > ,1
18ec6ca7,PacketResponder 2 for block blk_2833019093942278701 terminating ,1
470655ad,Received block blk_3386670145292909259 of size 67108864 from / < * > ,1
9f7e72a0,Received block blk_-5385105076403314787 of size 67108864 from / < * > ,1
3f66085f,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_001757_0/part-01757 . blk_-5343533992609553091 ,1
afc4e3a7,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_001473_0/part-01473 . blk_-4390972361898978900 ,1
3ea1d5d0,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_001860_0/part-01860 . blk_8716294289715825928 ,1
88cf9db1,PacketResponder 0 for block blk_406835586147450451 terminating ,1
00dceaea,Received block blk_-3702595599317472079 of size 67108864 from / < * > ,1
01a1fdb1,Received block blk_6446927133528675675 of size 67108864 from / < * > ,1
6ea38305,Deleting block blk_-1082541280306680938 file /mnt/hadoop/dfs/data/current/subdir38/blk_-1082541280306680938 ,1
9e91b651,PacketResponder 0 for block blk_1408672604432845193 terminating ,1
d549ebbd,Received block blk_7589872946955471867 of size 67108864 from / < * > ,1
722b5b12,PacketResponder 2 for block blk_8418106412701718933 terminating ,1
d8d7b388,Received block blk_-1440254020029439248 of size 67108864 from / < * > ,1
01f048a4,PacketResponder 0 for block blk_-9001895211102825241 terminating ,1
6db831a7,Received block blk_-1592043549272047369 of size 67108864 from / < * > ,1
