EventId,EventTemplate,Occurrences
b95d63bc,Deleting block blk_3076992299328673559 file /mnt/hadoop/dfs/data/current/subdir54/blk_3076992299328673559 ,1
6873ed84,<*> block <*> <*> <*> ,5
2143efce,Deleting block blk_4939101994162863442 file /mnt/hadoop/dfs/data/current/subdir24/blk_4939101994162863442 ,1
e85e4dfd,Deleting block blk_1144571179430079218 file /mnt/hadoop/dfs/data/current/subdir33/blk_1144571179430079218 ,1
27ac3c4b,Deleting block blk_8693774866554287286 file /mnt/hadoop/dfs/data/current/subdir55/blk_8693774866554287286 ,1
8b333c7a,Deleting block blk_6695517786834913217 file /mnt/hadoop/dfs/data/current/subdir15/blk_6695517786834913217 ,1
492941c3,Deleting block blk_6499414220139660338 file /mnt/hadoop/dfs/data/current/subdir59/blk_6499414220139660338 ,1
d417a81a,Deleting block blk_8598135237831029828 file /mnt/hadoop/dfs/data/current/subdir59/blk_8598135237831029828 ,1
93642591,Deleting block blk_8929806114713265094 file /mnt/hadoop/dfs/data/current/subdir1/blk_8929806114713265094 ,1
23837cb5,Deleting block blk_6445339027653789144 file /mnt/hadoop/dfs/data/current/subdir16/blk_6445339027653789144 ,1
22fb1d7c,Deleting block blk_8699831307500970779 file /mnt/hadoop/dfs/data/current/subdir54/blk_8699831307500970779 ,1
7768b706,Deleting block blk_3221204570666147236 file /mnt/hadoop/dfs/data/current/subdir34/blk_3221204570666147236 ,1
36b1d3c6,Deleting block blk_7360639743953947587 file /mnt/hadoop/dfs/data/current/subdir35/blk_7360639743953947587 ,1
c2520556,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_3585424189730250601 size 67108864 ,1
8b1f54b9,PacketResponder 1 for block blk_-5680441982827916621 terminating ,1
19bfb790,Received block blk_3960527526103274525 of size 67108864 from / < * > ,1
52653c69,< * > <*> <*> to <*> block <*> to < * > ,1
6698387e,Received block blk_-185994527242886002 of size 3552954 from / < * > ,1
6b5138c1,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5542336029922582303 size 67108864 ,1
883f82da,PacketResponder 0 for block blk_165707910410871749 terminating ,1
ce8aeb54,PacketResponder 0 for block blk_2957756905007569214 terminating ,1
c16f68ed,Received block blk_-7056746602297676104 of size 67108864 from / < * > ,1
79ef89f8,Received block blk_6686361711974377273 of size 3554889 from / < * > ,1
b04e5c5a,BLOCK * ask < * > to delete <*> ,2
dfa7ff11,PacketResponder 1 for block blk_5729560286355779655 terminating ,1
03073b85,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-989798817617753264 size 67108864 ,1
7c2baee0,<*> block <*> <*> <*> <*> <*> / < * > ,1
2ae7f2b8,PacketResponder 0 for block blk_429279891070363457 terminating ,1
c792ec2a,PacketResponder 0 for block blk_-9132218772786220159 terminating ,1
4f991535,PacketResponder 1 for block blk_-4917866339076366459 terminating ,1
7378a76c,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_8063831442998721547 size 67108864 ,1
f3a1de2b,Received block blk_-6031720401337601269 of size 67108864 from / < * > ,1
11cb63be,Received block blk_-8641647081502666269 of size 67108864 from / < * > ,1
0add276b,PacketResponder 2 for block blk_-736188013503336717 terminating ,1
4d7a0bfb,Receiving block blk_8574493302165689212 src : / < * > dest : / < * > ,1
289810fc,Received block blk_2474460483915499078 of size 67108864 from / < * > ,1
5f59c57b,Received block blk_7851643274522055587 of size 67108864 from / < * > ,1
47d95d22,PacketResponder 2 for block blk_-966013175018359901 terminating ,1
9aeb617e,Received block blk_-3300851862683571086 of size 67108864 from / < * > ,1
998c5f9e,PacketResponder 0 for block blk_6809155287484296510 terminating ,1
dde226bb,Received block blk_-8923698979247229952 of size 67108864 from / < * > ,1
c8995266,BLOCK * <*> : <*> <*> : < * > <*> <*> <*> <*> size 67108864 ,2
27a04ba2,Receiving block blk_-7914996925059840931 src : / < * > dest : / < * > ,1
86dd1f9b,<*> block <*> <*> size 67108864 <*> / < * > ,2
e19e076e,BLOCK * NameSystem.delete : blk_6881216037013929188 is added to invalidSet of < * > ,1
56611539,BLOCK * NameSystem.delete : blk_6392434729242722288 is added to invalidSet of < * > ,1
91f560f3,Deleting block blk_-6891122177443047531 file /mnt/hadoop/dfs/data/current/subdir36/blk_-6891122177443047531 ,1
88d379de,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_000190_0/part-00190 . blk_641646158310569454 ,1
f71cc20f,Deleting block blk_-9171930401624803515 file /mnt/hadoop/dfs/data/current/subdir56/blk_-9171930401624803515 ,1
189259ab,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5938666289587069744 size 67108864 ,1
212a7aaf,Deleting block blk_-8294986551316947211 file /mnt/hadoop/dfs/data/current/subdir34/blk_-8294986551316947211 ,1
67294bd9,Deleting block blk_-5718504625725408070 file /mnt/hadoop/dfs/data/current/blk_-5718504625725408070 ,1
41397e1d,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_000374_0/part-00374 . blk_-1941312615450572331 ,1
d7bcb4c9,Deleting block blk_2353918919834315845 file /mnt/hadoop/dfs/data/current/subdir35/blk_2353918919834315845 ,1
b4ffcaa9,Deleting block blk_-1263913006422225885 file /mnt/hadoop/dfs/data/current/subdir2/blk_-1263913006422225885 ,1
0a34a54f,Deleting block blk_6542592144596063478 file /mnt/hadoop/dfs/data/current/subdir35/blk_6542592144596063478 ,1
e9cabad2,Deleting block blk_8615522912610884162 file /mnt/hadoop/dfs/data/current/subdir35/blk_8615522912610884162 ,1
b3fa64bb,Deleting block blk_107727140948970996 file /mnt/hadoop/dfs/data/current/subdir33/blk_107727140948970996 ,1
fed80277,Deleting block blk_-1598760065436384831 file /mnt/hadoop/dfs/data/current/subdir53/blk_-1598760065436384831 ,1
86c9c8c8,Received block blk_-8835758154471700679 of size 67108864 from / < * > ,1
0f389f60,Received block blk_231502148921342925 of size 67108864 from / < * > ,1
662ea1b1,PacketResponder 2 for block blk_1349228381785843634 terminating ,1
90f4b6cc,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_000186_0/part-00186 . blk_-6754647973871368247 ,1
a9a0d277,Received block <*> of size <*> from / < * > ,5
1d79297d,PacketResponder 1 for block blk_-7170175035335391571 terminating ,1
46899cb7,PacketResponder 1 for block blk_8971893898579544235 terminating ,1
c03fbf4f,PacketResponder 0 for block blk_708101772844351082 terminating ,1
8ffcef77,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_000585_0/part-00585 . blk_8561332122820208519 ,1
cff5ccdc,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-8393060055740236791 size 67108864 ,1
88f8177d,Received block blk_5174461779237739025 of size 67108864 from / < * > ,1
7a740888,Received block blk_-8377763431920892140 of size 67108864 from / < * > ,1
b62f694e,Receiving block blk_-1728983474612515818 src : / < * > dest : / < * > ,1
9e142233,Received block blk_-8524952715666214329 of size 67108864 from / < * > ,1
ee2ebad1,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5882295985950637419 size 67108864 ,1
8a8a631b,Received block blk_-1485109068671160157 of size 67108864 from / < * > ,1
567b6675,Received block blk_3586596428873150919 of size 67108864 from / < * > ,1
ae86a88a,Receiving block blk_-7815259387557421424 src : / < * > dest : / < * > ,1
043b43d9,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5927343391895571936 size 67108864 ,1
072eb941,PacketResponder 2 for block blk_5262186175243998904 terminating ,1
ffd48a26,Received block blk_5648034804629064273 of size 67108864 from / < * > ,1
21ff1da2,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_001560_0/part-01560 . blk_3376391218693716925 ,1
96ff0438,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_001230_0/part-01230 . blk_8708862520108736953 ,1
22dcf71f,Received block blk_-6986311820863339652 of size 67108864 from / < * > ,1
e4149103,Received block blk_7534378757788640871 of size 67108864 from / < * > ,1
2a221e32,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_001662_0/part-01662 . blk_8196657927516481490 ,1
d023f7b1,PacketResponder 0 for block blk_157913239647511296 terminating ,1
7ae386c5,PacketResponder 1 for block blk_-6454539193224916125 terminating ,1
96aab12a,PacketResponder 2 for block blk_-4325209272072286951 terminating ,1
f0d66550,PacketResponder 1 for block blk_-6934248664959947757 terminating ,1
bc48c89a,Received block blk_-2082401934988378573 of size 67108864 from / < * > ,1
e2ff088e,PacketResponder 2 for block blk_2389216938154332862 terminating ,1
d280aa69,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_7430820184211246929 size 67108864 ,1
a3a2ea1b,BLOCK * NameSystem.delete : blk_-1335063409877429524 is added to invalidSet of < * > ,1
2c4495bb,< * > Served block blk_-7990763409688650846 to / < * > ,1
47736767,< * > : Got exception while serving blk_-7029628814943626474 to / < * > : ,1
c50328ae,< * > Served block blk_-8915491531889006304 to / < * > ,1
abdb6131,< * > Served block blk_-657087263710195616 to / < * > ,1
b319b987,< * > Served block blk_1200136320542454615 to / < * > ,1
44e2f013,< * > : Got exception while serving blk_-8083036675630459841 to / < * > : ,1
5c82d3c7,< * > Served block blk_-309134958179110212 to / < * > ,1
7453590b,BLOCK * NameSystem.delete : blk_-8887373200836701910 is added to invalidSet of < * > ,1
d02036cf,BLOCK * NameSystem.delete : blk_-7767902948513849386 is added to invalidSet of < * > ,1
19be9649,BLOCK * NameSystem.delete : blk_-5382946262718129284 is added to invalidSet of < * > ,1
6429de4f,BLOCK * NameSystem.delete : blk_-1071115021179995772 is added to invalidSet of < * > ,1
8aeb84bd,BLOCK * NameSystem.delete : blk_-3225035678192156905 is added to invalidSet of < * > ,1
25eb748e,BLOCK * NameSystem.delete : blk_3428998332517532825 is added to invalidSet of < * > ,1
0d2c6236,Deleting block blk_-7411858598798393933 file /mnt/hadoop/dfs/data/current/subdir24/blk_-7411858598798393933 ,1
a0d2a40c,Deleting block blk_-5429479049793046826 file /mnt/hadoop/dfs/data/current/subdir34/blk_-5429479049793046826 ,1
a10389c6,Deleting block blk_-6431101765137189231 file /mnt/hadoop/dfs/data/current/subdir33/blk_-6431101765137189231 ,1
12a5f147,Deleting block blk_-2923662094689783995 file /mnt/hadoop/dfs/data/current/subdir38/blk_-2923662094689783995 ,1
b0ee08e6,Deleting block blk_1483582953997932733 file /mnt/hadoop/dfs/data/current/subdir7/blk_1483582953997932733 ,1
0bf309c2,Deleting block blk_4365203784873840210 file /mnt/hadoop/dfs/data/current/subdir1/blk_4365203784873840210 ,1
4b869837,Deleting block blk_2731746367139956284 file /mnt/hadoop/dfs/data/current/subdir15/blk_2731746367139956284 ,1
32a27374,Deleting block blk_1350741653957819140 file /mnt/hadoop/dfs/data/current/subdir32/blk_1350741653957819140 ,1
176e0a33,Deleting block blk_5528471097481810388 file /mnt/hadoop/dfs/data/current/subdir5/blk_5528471097481810388 ,1
2c061a00,Deleting block blk_797263375273454863 file /mnt/hadoop/dfs/data/current/subdir16/blk_797263375273454863 ,1
00b8ccd7,Deleting block blk_5209577451013188921 file /mnt/hadoop/dfs/data/current/subdir24/blk_5209577451013188921 ,1
55a282fd,Deleting block blk_4713539908695785630 file /mnt/hadoop/dfs/data/current/subdir39/blk_4713539908695785630 ,1
09427086,Deleting block blk_6148201552996212693 file /mnt/hadoop/dfs/data/current/subdir15/blk_6148201552996212693 ,1
ca894773,Deleting block blk_9014154925388243050 file /mnt/hadoop/dfs/data/current/subdir28/blk_9014154925388243050 ,1
62a5a0bb,< * > Served block blk_2866275036574950116 to / < * > ,1
b86df0f8,Received block blk_-6811519872198278365 of size 67108864 from / < * > ,1
460f2783,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_1833093108290599780 size 67108864 ,1
51f509e2,Receiving block blk_6491424745418112176 src : / < * > dest : / < * > ,1
fab09005,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5390763359901143305 size 67108864 ,1
bf921941,PacketResponder 1 for block blk_4628975089896927394 terminating ,1
37192438,PacketResponder 2 for block blk_1155029843511109085 terminating ,1
9d8089e9,PacketResponder 2 for block blk_-6883339133893273874 terminating ,1
1d7a3ae8,PacketResponder 0 for block blk_3695169334833427187 terminating ,1
949ec17b,PacketResponder 2 for block blk_-4165562468976768862 terminating ,1
3b4549aa,Received block blk_-7247291679155656679 of size 67108864 from / < * > ,1
2f303721,PacketResponder 1 for block blk_-6369730481066968769 terminating ,1
cbedafde,Received block blk_-1141332313413855099 of size 67108864 from / < * > ,1
7101584d,PacketResponder 2 for block blk_-3183355402229300197 terminating ,1
73393f24,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5963475042722370536 size 67108864 ,1
94e38556,PacketResponder 1 for block blk_-4633546693082073737 terminating ,1
9d1deb8c,PacketResponder 0 for block blk_1002945451269828722 terminating ,1
aee316c5,Received block blk_566413670355737377 of size 67108864 from / < * > ,1
3beef181,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5955377624764578810 size 67108864 ,1
57efa62b,PacketResponder 0 for block blk_5018765878120211503 terminating ,1
96778fa4,Received block blk_-3491385689517593364 of size 67108864 from / < * > ,1
33156109,PacketResponder 0 for block blk_-5102453487463005287 terminating ,1
cf176bd6,Receiving block blk_7924393760966842810 src : / < * > dest : / < * > ,1
412bcfa6,PacketResponder 1 for block blk_8229768485681546149 terminating ,1
ed018485,PacketResponder 2 for block blk_-1957299792594627113 terminating ,1
96b10f76,PacketResponder 1 for block blk_6745520736924802462 terminating ,1
9613c71e,Deleting block blk_-5205950257901523262 file /mnt/hadoop/dfs/data/current/subdir40/blk_-5205950257901523262 ,1
7747e576,PacketResponder 2 for block blk_2529569087635823495 terminating ,1
9105c40e,Receiving block blk_3020717811556957482 src : / < * > dest : / < * > ,1
50d953ec,Received block blk_752365829198406123 of size 67108864 from / < * > ,1
072a1c4e,PacketResponder 2 for block blk_-2014243777892518956 terminating ,1
d2777069,Receiving block blk_-8123824094195108685 src : / < * > dest : / < * > ,1
10935780,Received block blk_-290874442865281380 of size 28497700 from / < * > ,1
e19c1892,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5953577136151423920 size 67108864 ,1
599fbf9c,PacketResponder 2 for block blk_-633826175832239328 terminating ,1
fca5f452,PacketResponder 1 for block blk_4638603954320058978 terminating ,1
2c089887,PacketResponder 2 for block blk_5115892145206906855 terminating ,1
9c4509dd,PacketResponder 2 for block blk_-4068751061953213467 terminating ,1
2a138e0a,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-420818767915591010 size 67108864 ,1
ed93ae0c,PacketResponder 2 for block blk_8422946850755720617 terminating ,1
869b3480,Receiving block blk_-5646228903161999640 src : / < * > dest : / < * > ,1
77e0c992,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4812792845864526586 size 67108864 ,1
0ac81306,Received block blk_-9190864897806028230 of size 67108864 from / < * > ,1
8517b4e7,PacketResponder 0 for block blk_-190773840747023361 terminating ,1
45bdbf1b,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5580048401594934039 size 67108864 ,1
a809b606,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_6640583412927022083 size 67108864 ,1
c5b7e640,Received block blk_3550669278239526374 of size 67108864 from / < * > ,1
e96aa724,PacketResponder 0 for block blk_4873550540813847659 terminating ,1
9eb67da8,Received block blk_-8965508153794244104 of size 28494398 from / < * > ,1
b86dd2b4,PacketResponder 2 for block blk_-4779205255695723216 terminating ,1
95095838,Receiving block blk_-5144503768267321004 src : / < * > dest : / < * > ,1
bd3a9af6,PacketResponder 1 for block blk_1927336911952959118 terminating ,1
80b32313,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-2332150303475653460 size 67108864 ,1
18eebaa7,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4330492872922862223 size 67108864 ,1
ad3435f7,PacketResponder 0 for block blk_-7778922135767840250 terminating ,1
d0a4e68f,Received block blk_-3607860197409267245 of size 28503188 from / < * > ,1
86862947,PacketResponder 1 for block blk_4178945095089206682 terminating ,1
ea8ac64e,PacketResponder 1 for block blk_-2680500627064966252 terminating ,1
8f71a598,Received block blk_5118390778403008591 of size 67108864 from / < * > ,1
eb49ae57,Received block blk_-9013487557842539661 of size 28485342 from / < * > ,1
c10ba562,BLOCK * NameSystem.delete : blk_-6921441628286995043 is added to invalidSet of < * > ,1
40cc1016,BLOCK * NameSystem.delete : blk_-328970571549408286 is added to invalidSet of < * > ,1
4f25bad6,BLOCK * NameSystem.delete : blk_6413710007211667486 is added to invalidSet of < * > ,1
efc82ac3,Deleting block blk_-1180596628202464893 file /mnt/hadoop/dfs/data/current/subdir52/blk_-1180596628202464893 ,1
dde69b50,Deleting block blk_-8167717961644709843 file /mnt/hadoop/dfs/data/current/blk_-8167717961644709843 ,1
a31a0528,Deleting block blk_-7464161062429228045 file /mnt/hadoop/dfs/data/current/subdir19/blk_-7464161062429228045 ,1
1d906138,Deleting block blk_-5934436507161953485 file /mnt/hadoop/dfs/data/current/subdir33/blk_-5934436507161953485 ,1
28595657,Deleting block blk_-7832937837605180330 file /mnt/hadoop/dfs/data/current/subdir49/blk_-7832937837605180330 ,1
e3d2970f,Deleting block blk_-8547071368131084410 file /mnt/hadoop/dfs/data/current/subdir38/blk_-8547071368131084410 ,1
a1cc8f94,Deleting block blk_-5429042599096020592 file /mnt/hadoop/dfs/data/current/subdir34/blk_-5429042599096020592 ,1
da5d8a70,Deleting block blk_-6350492516478706425 file /mnt/hadoop/dfs/data/current/subdir36/blk_-6350492516478706425 ,1
82e633f5,Deleting block blk_-6053005391233809507 file /mnt/hadoop/dfs/data/current/subdir27/blk_-6053005391233809507 ,1
f72105df,Received block blk_-1522998827901549925 of size 67108864 from / < * > ,1
23cd729a,Deleting block blk_-4311652947826112510 file /mnt/hadoop/dfs/data/current/subdir57/blk_-4311652947826112510 ,1
deb983fd,Deleting block blk_4863571548336254624 file /mnt/hadoop/dfs/data/current/subdir5/blk_4863571548336254624 ,1
c9cb035b,Deleting block blk_-4844505495441326897 file /mnt/hadoop/dfs/data/current/subdir36/blk_-4844505495441326897 ,1
24134d0e,Deleting block blk_-5014786445735476734 file /mnt/hadoop/dfs/data/current/subdir9/blk_-5014786445735476734 ,1
99293d7e,Deleting block blk_-1281276222788579863 file /mnt/hadoop/dfs/data/current/subdir30/blk_-1281276222788579863 ,1
eae49e86,Deleting block blk_352185875883785141 file /mnt/hadoop/dfs/data/current/subdir44/blk_352185875883785141 ,1
15284c54,Deleting block blk_-2890295200276774269 file /mnt/hadoop/dfs/data/current/subdir29/blk_-2890295200276774269 ,1
cfe9adb1,Deleting block blk_2180875151184358991 file /mnt/hadoop/dfs/data/current/subdir31/blk_2180875151184358991 ,1
7177d6ce,Deleting block blk_1553688227908800900 file /mnt/hadoop/dfs/data/current/subdir15/blk_1553688227908800900 ,1
7e70307c,Deleting block blk_6138894560185644209 file /mnt/hadoop/dfs/data/current/subdir42/blk_6138894560185644209 ,1
849cb238,Deleting block blk_-1368324087589035770 file /mnt/hadoop/dfs/data/current/blk_-1368324087589035770 ,1
4e46abad,Deleting block blk_3274968259628929519 file /mnt/hadoop/dfs/data/current/subdir19/blk_3274968259628929519 ,1
7881a8a6,Deleting block blk_5736622945587812309 file /mnt/hadoop/dfs/data/current/subdir19/blk_5736622945587812309 ,1
6811fe4b,Deleting block blk_9142114171015520823 file /mnt/hadoop/dfs/data/current/subdir48/blk_9142114171015520823 ,1
33e1e81d,Deleting block blk_9081834782322008396 file /mnt/hadoop/dfs/data/current/subdir40/blk_9081834782322008396 ,1
91ef411e,Deleting block blk_8962411947457130719 file /mnt/hadoop/dfs/data/current/subdir16/blk_8962411947457130719 ,1
9ce93044,PacketResponder 2 for block blk_-4578850505370039622 terminating ,1
e0988086,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4893049344332234616 size 67108864 ,1
b91e0d7d,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-9056748866943837167 size 67108864 ,1
dd44e7ef,Received block blk_-337972286882621518 of size 67108864 from / < * > ,1
580febbb,Received block blk_3924177422736829493 of size 67108864 from / < * > ,1
6ca1e0cc,Received block <*> src : / < * > dest : / < * > of size 67108864 ,2
bfb79f9a,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_8323519561483823145 size 67108864 ,1
8c1e2e20,Received block blk_-6832799704680039005 of size 67108864 from / < * > ,1
e75dbe33,PacketResponder 2 for block blk_-4424971182856566289 terminating ,1
2160b8bb,Receiving block blk_-5836693155656083066 src : / < * > dest : / < * > ,1
eef25dae,Received block blk_7413830214932763926 of size 67108864 from / < * > ,1
5fb5aa0c,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_1526403491950199810 size 3534443 ,1
c4a4d114,PacketResponder 1 for block blk_-5580322334454533924 terminating ,1
82f6ebcb,<*> block <*> <*> : / < * > <*> : / < * > ,2
1a4150bd,Received block blk_-997605125898553536 of size 67108864 from / < * > ,1
a5ef4e15,PacketResponder 0 for block blk_-1067234447809438340 terminating ,1
083a7b6b,PacketResponder 0 for block blk_-1096621677333075077 terminating ,1
40c0db53,PacketResponder 1 for block blk_2151150262081352617 terminating ,1
6f4069bd,PacketResponder 2 for block blk_-6811828069408410657 terminating ,1
bb2f4897,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-719178972315562824 size 67108864 ,1
dbd0aec9,Received block blk_7213990003235926706 of size 67108864 from / < * > ,1
8ef30412,PacketResponder 2 for block blk_6123232805286187512 terminating ,1
94a19f6f,Receiving block blk_6413965758113058023 src : / < * > dest : / < * > ,1
dc0958eb,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_7275457888263057111 size 67108864 ,1
8767d4dc,PacketResponder 2 for block blk_-615578808743808725 terminating ,1
51f18ac1,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001192_0/part-01192 . blk_7720864196601815614 ,1
cf9f8fad,PacketResponder 1 for block blk_-9098645110390099509 terminating ,1
ba6237a6,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_000900_0/part-00900 . blk_6690143611140381289 ,1
ec7c6d24,Received block blk_7463248820468902190 of size 67108864 from / < * > ,1
280c54e7,Received block blk_3961831045048378097 of size 67108864 from / < * > ,1
b1875c54,PacketResponder 2 for block blk_-6220821375880228145 terminating ,1
263b3763,PacketResponder 1 for block blk_8854625173826438305 terminating ,1
5354e901,Received block blk_8699194381234371727 of size 67108864 from / < * > ,1
9e47097a,Receiving block blk_-5145508449157510071 src : / < * > dest : / < * > ,1
74603575,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_6675543598756975559 size 67108864 ,1
e26c190a,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001314_0/part-01314 . blk_5872617224009342667 ,1
dd6fc5fd,PacketResponder 0 for block blk_4877808040461609832 terminating ,1
891bca85,Received block blk_3049351456771045311 of size 67108864 from / < * > ,1
dd99a76a,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001529_0/part-01529 . blk_-826920518336899809 ,1
52646da5,Received block blk_-3436382429367583573 of size 67108864 from / < * > ,1
f24a5306,Received block blk_-9211699406261033878 of size 67108864 from / < * > ,1
551a359b,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001726_0/part-01726 . blk_1858805942071850133 ,1
1990d2f1,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001554_0/part-01554 . blk_5183831565578080242 ,1
255f030a,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001709_0/part-01709 . blk_3776895047834644694 ,1
38386acc,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001709_0/part-01709 . blk_6054235487623373096 ,1
16137f62,PacketResponder 2 for block blk_-7256345477493725857 terminating ,1
3838e2e6,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001635_0/part-01635 . blk_9034993982993401678 ,1
52b3e76c,Receiving block blk_-4657886075935807358 src : / < * > dest : / < * > ,1
47303958,BLOCK * NameSystem.delete : blk_-323838382557775734 is added to invalidSet of < * > ,1
d9cab7fc,BLOCK * NameSystem.delete : blk_-2451769929123196359 is added to invalidSet of < * > ,1
09f82ad4,BLOCK * ask < * > to delete blk_-8570780307468499817 blk_-9122557405432088649 blk_-4393063808227796056 blk_8767569714374844347 blk_7079754042611867581 blk_7608961006114219538 blk_-5017273584996436939 blk_-6537833125980536955 blk_7610838808763810123 blk_3300803097775546532 blk_-5120750586032922592 blk_1577274266662884430 blk_765879159867598347 blk_-9076085976403711202 blk_-3198963348573340497 blk_-4645750029177277209 blk_-5136142986912961316 blk_5677959846373741243 blk_2107477892986152528 blk_-4235116161537008844 blk_6082535783543982566 blk_-4809870147222033236 blk_8818706925296961012 blk_-5203577173046267127 blk_189089569009261656 blk_446299976487589160 blk_-3916247521166632303 blk_-3324962406687427922 blk_-1807424528783081572 blk_-6858401049333055963 blk_6036564204960295926 blk_-8140723044408248078 blk_-3800132731140204959 blk_1716344083117307767 blk_-5194808114606613364 blk_-5473871016976323232 blk_2920934363167004552 blk_8736689095894369097 blk_-7642734632751940776 blk_3408482260833769309 blk_118013751374560901 blk_7963891081239759520 blk_3813114133944383323 blk_3042818489384932576 blk_-4570173726231458270 blk_-1564644006975920581 blk_338095650783321996 blk_3150135312641203550 blk_4285859645577726288 blk_3438772130782939627 blk_2634772258588877972 blk_-6795664812575964130 blk_3923069610304693233 blk_-1782996202120067721 blk_2004418049430157212 blk_1932147224007687756 blk_-582901062969027153 blk_5072240701440032119 blk_-7919006477393039068 blk_-7318022361288598312 blk_-6974693594143537436 blk_-5435767047126325206 blk_-5805500288959332434 blk_-7109885589081848850 blk_2161580591957523893 blk_7240227881194993860 blk_-8298405680648445349 blk_-4253026248821272215 blk_8377661448601579317 blk_8029153852899017155 blk_-8754388319080705916 blk_-7844092300527332901 blk_710178463364063355 blk_-5136849989188547884 blk_8393887138377503163 blk_-6950176077776664217 blk_-6488701068659548195 blk_2537458728254532453 blk_364441107933628577 blk_6207861897580168557 blk_8814943807366894581 blk_-4150682644311695471 blk_9174833667156726933 blk_649427218152856001 blk_-7403541028238011236 blk_-334982586592048773 blk_61908781908925992 blk_6385574357371832424 blk_-66376131060945541 blk_1372596948297458670 blk_-3389135155401857220 blk_-6035411221441929663 blk_-5127580069634421247 blk_-5685246533892022418 blk_4977937528993040451 blk_5680538862600094527 blk_-8378747462487962732 blk_425101290285860876 blk_6306622708327890839 blk_-1067866602168873257 ,1
