EventId,EventTemplate,Occurrences
1257e88f,Finished task 1.0 in stage 21.0 ( TID 867 ) . 2333 bytes result sent to driver ,1
c79eb5f4,Finished task 3.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,3
ebfd7bc5,Finished task 2.0 in stage 21.0 ( TID 877 ) . 2333 bytes result sent to driver ,1
1812795e,Running task 0.0 in stage <*> ( TID <*> ) ,1
186b1343,Running task 1.0 in stage 22.0 ( TID 900 ) ,1
10770308,Running task 2.0 in stage 22.0 ( TID 912 ) ,1
4f2c8c11,Running task 4.0 in stage 22.0 ( TID 919 ) ,1
8c17c376,Started reading broadcast variable 31 ,1
6cbf43ae,Reading broadcast variable 31 took 8 ms ,1
da5a7477,"Partition rdd_30_0 not found , computing it ",1
e9e382cd,"Partition rdd_30_4 not found , computing it ",1
e9977e08,"Partition rdd_30_3 not found , computing it ",1
421b4b88,"Partition rdd_30_2 not found , computing it ",1
b7c8b3e6,"Partition rdd_30_1 not found , computing it ",1
1b0168f4,"Times : total = 37 , boot = <*> , init = <*> , finish = 0 ",4
9fbfa900,"<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> , <*> <*> <*> <*> ",2
bd082aa5,"Times : total = 39 , boot = 21 , init = 18 , finish = 0 ",1
78eaef91,Finished task 0.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,1
85da32da,"Times : total = 40 , boot = 18 , init = 22 , finish = 0 ",2
cb9d3cd9,Finished task 1.0 in stage 22.0 ( TID 900 ) . 2667 bytes result sent to driver ,1
83abfcff,Finished task 2.0 in stage 22.0 ( TID 912 ) . 2667 bytes result sent to driver ,1
5fd43cb2,Running task 0.0 in stage 23.0 ( TID <*> ) ,1
ce61c8ba,Running task <*> in stage 23.0 ( TID <*> ) ,2
cd89a544,Started reading broadcast variable 32 ,1
ac7dbbca,Got assigned task 951 ,1
5084614b,Got assigned task 958 ,1
22496c8c,Got assigned task 959 ,1
634c42f8,Reading broadcast variable 32 took 16 ms ,1
f28bb0fb,Found block rdd_30_0 locally ,2
0b3fba92,Found block rdd_30_2 locally ,2
a0456c39,Found block rdd_30_1 locally ,2
848f3c1d,Finished task 0.0 in stage 23.0 ( TID <*> ) . <*> bytes result sent to driver ,1
65466972,Finished task <*> in stage 23.0 ( TID <*> ) . 2223 bytes result sent to driver ,2
04c5199c,Finished task 4.0 in stage 23.0 ( TID 959 ) . 2223 bytes result sent to driver ,1
733c6bd6,Running task 0.0 in stage 24.0 ( TID <*> ) ,1
3db8df3f,Running task <*> in stage 24.0 ( TID <*> ) ,20
47920b3a,Got assigned task 1012 ,1
3649c4bc,Started reading broadcast variable 33 ,1
00bfef2e,Reading broadcast variable 33 took 9 ms ,1
dc066c77,File Output Committer Algorithm version is 1 ,21
514693c4,Saved output of task 'attempt_201706092018_0024_m_000003_1012 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000003 ,1
6606b182,Saved output of task 'attempt_201706092018_0024_m_000004_1026 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000004 ,1
88419418,Saved output of task 'attempt_201706092018_0024_m_000002_998 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000002 ,1
f6897100,Saved output of task 'attempt_201706092018_0024_m_000000_970 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000000 ,1
61765393,Saved output of task 'attempt_201706092018_0024_m_000001_984 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000001 ,1
ff049abd,<*> : Committed ,9
21a4d946,attempt_201706092018_0024_m_000002_998 : Committed ,1
5b3557df,attempt_201706092018_0024_m_000003_1012 : Committed ,1
9e1ca252,attempt_201706092018_0024_m_000001_984 : Committed ,1
4802cd0f,attempt_201706092018_0024_m_000000_970 : Committed ,1
ad5ff07d,<*> <*> <*> in <*> <*> ( <*> <*> ) <*> <*> bytes <*> <*> <*> <*> ,2
ab85513b,Finished task 4.0 in stage 24.0 ( TID 1026 ) . 2364 bytes result sent to driver ,1
d15d7db7,Finished task 1.0 in stage 24.0 ( TID 984 ) . 2364 bytes result sent to driver ,1
f1a423b5,Finished task 2.0 in stage 24.0 ( TID 998 ) . 2364 bytes result sent to driver ,1
1e0d68e6,Finished task 0.0 in stage 24.0 ( TID <*> ) . <*> bytes result sent to driver ,1
3a2ef729,Running task <*> in stage <*> ( TID <*> ) ,2
a38d59fd,<*> <*> <*> <*> <*> <*> 1 ,9
56ae176e,Saved output of task <*> ' to hdfs : // < * > <*> ,15
c084edf7,attempt_201706092018_0024_m_000044_1129 : Committed ,1
47e658bc,attempt_201706092018_0024_m_000043_1128 : Committed ,1
ecd4ce9e,attempt_201706092018_0024_m_000040_1125 : Committed ,1
788f4d8d,attempt_201706092018_0024_m_000042_1127 : Committed ,1
4e74d8a5,attempt_201706092018_0024_m_000041_1126 : Committed ,1
e4a8ebea,Finished task <*> in stage 24.0 ( TID <*> ) . 2364 bytes result sent to driver ,5
2174a03e,Saved output of task 'attempt_201706092018_0024_m_000084_1141 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000084 ,1
30001ccb,Saved output of task 'attempt_201706092018_0024_m_000081_1136 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000081 ,1
f121e112,Finished task 83.0 in stage 24.0 ( TID 1138 ) . 2364 bytes result sent to driver ,1
e01a3a53,Finished task 84.0 in stage 24.0 ( TID 1141 ) . 2364 bytes result sent to driver ,1
36de5b8f,Finished task 80.0 in stage 24.0 ( TID 1135 ) . 2364 bytes result sent to driver ,1
1ea99b6a,Finished task 82.0 in stage 24.0 ( TID 1137 ) . 2364 bytes result sent to driver ,1
5cd08731,Finished task 81.0 in stage 24.0 ( TID 1136 ) . 2364 bytes result sent to driver ,1
cf5c29a7,attempt_201706092018_0024_m_000124_1151 : Committed ,1
1b08b83d,Finished task 124.0 in stage 24.0 ( TID 1151 ) . 2364 bytes result sent to driver ,1
b3304655,Saved output of task 'attempt_201706092018_0024_m_000120_1145 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000120 ,1
15432a86,attempt_201706092018_0024_m_000120_1145 : Committed ,1
7c335d9f,Saved output of task 'attempt_201706092018_0024_m_000122_1147 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000122 ,1
90583d95,Saved output of task 'attempt_201706092018_0024_m_000121_1146 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000121 ,1
c49fbad3,attempt_201706092018_0024_m_000122_1147 : Committed ,1
04542b73,attempt_201706092018_0024_m_000121_1146 : Committed ,1
b2d734cf,attempt_201706092018_0024_m_000123_1150 : Committed ,1
0c5a5a70,Finished task 120.0 in stage 24.0 ( TID 1145 ) . 2364 bytes result sent to driver ,1
d4679bbd,Finished task 121.0 in stage 24.0 ( TID 1146 ) . 2364 bytes result sent to driver ,1
f5589951,Finished task 122.0 in stage 24.0 ( TID 1147 ) . 2364 bytes result sent to driver ,1
14a96556,Finished task 123.0 in stage 24.0 ( TID 1150 ) . 2364 bytes result sent to driver ,1
78903e2d,attempt_201706092018_0024_m_000160_1155 : Committed ,1
c7302be1,Finished task 160.0 in stage 24.0 ( TID 1155 ) . 2364 bytes result sent to driver ,1
aafc7b62,attempt_201706092018_0024_m_000163_1158 : Committed ,1
cc60c6ac,attempt_201706092018_0024_m_000164_1159 : Committed ,1
110c382a,Finished task 163.0 in stage 24.0 ( TID 1158 ) . 2364 bytes result sent to driver ,1
4507b097,Finished task 164.0 in stage 24.0 ( TID 1159 ) . 2364 bytes result sent to driver ,1
04e774fa,attempt_201706092018_0024_m_000162_1157 : Committed ,1
0c748cd5,attempt_201706092018_0024_m_000161_1156 : Committed ,1
51d76839,Finished task 162.0 in stage 24.0 ( TID 1157 ) . 2364 bytes result sent to driver ,1
371d052a,Finished task 161.0 in stage 24.0 ( TID 1156 ) . 2364 bytes result sent to driver ,1
394902fa,Running task 0.0 in stage 25.0 ( TID 1166 ) ,1
c532ca15,Running task 1.0 in stage 25.0 ( TID 1180 ) ,1
507af2ea,Running task 2.0 in stage 25.0 ( TID 1194 ) ,1
3150817a,Running task 3.0 in stage 25.0 ( TID 1198 ) ,1
87577ac8,Started reading broadcast variable 34 ,1
3532e44f,Reading broadcast variable 34 took 9 ms ,1
a9b448fd,Saved output of task 'attempt_201706092018_0025_m_000004_1199 ' to hdfs : // < * > :9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000004 ,1
7b6b7f3e,Finished task 4.0 in stage 25.0 ( TID 1199 ) . 2364 bytes result sent to driver ,1
87469041,Saved output of task 'attempt_201706092018_0025_m_000003_1198 ' to hdfs : // < * > :9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000003 ,1
cb467e2a,Saved output of task 'attempt_201706092018_0025_m_000000_1166 ' to hdfs : // < * > :9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000000 ,1
500ca672,attempt_201706092018_0025_m_000000_1166 : Committed ,1
d04d1a69,Saved output of task 'attempt_201706092018_0025_m_000002_1194 ' to hdfs : // < * > :9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000002 ,1
0225c676,Saved output of task 'attempt_201706092018_0025_m_000001_1180 ' to hdfs : // < * > :9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000001 ,1
583a12a0,attempt_201706092018_0025_m_000001_1180 : Committed ,1
3189e4dd,Finished task <*> in stage 25.0 ( TID <*> ) . 2364 bytes result sent to driver ,3
ec8ed188,Running task 0.0 in stage 26.0 ( TID 1200 ) ,1
25ab7363,Running task 1.0 in stage 26.0 ( TID 1201 ) ,1
336875bb,Running task 2.0 in stage 26.0 ( TID 1202 ) ,1
e28675e0,Running task 3.0 in stage 26.0 ( TID 1203 ) ,1
aaa37f4e,Got assigned task 1204 ,1
e3f07b96,Started reading broadcast variable 37 ,1
7372ae22,"Partition rdd_42_0 not found , computing it ",1
94582904,Started reading broadcast variable 36 ,1
f75f2172,"Partition <*> not found , computing it ",28
33af28d1,"Partition rdd_42_2 not found , computing it ",1
6b8437e3,"Partition rdd_42_1 not found , computing it ",1
c65bbf7f,"Times : total = <*> , boot = <*> , init = <*> , finish = 5 ",11
f7f2ba5d,"Block rdd_42_0 stored as bytes in memory ( estimated size 913.0 B , free 804.8 KB ) ",1
7379e215,"Times : total = 55 , boot = <*> , init = <*> , finish = 5 ",2
5c1fee7b,"Times : total = <*> , boot = -8772 , init = <*> , finish = 5 ",2
4331ceb7,"Block rdd_42_1 stored as bytes in memory ( estimated size 935.0 B , free 807.4 KB ) ",1
791ee188,"Times : total = 42 , boot = 25 , init = 16 , finish = 1 ",1
a11dbd2a,Finished task <*> in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,8
e02ee409,Running task 5.0 in stage <*> ( TID <*> ) ,4
a1668c8b,"Times : total = 41 , boot = 21 , init = 20 , finish = 0 ",2
fbfdee6c,Input split : hdfs : // < * > <*> ,32
da941689,"Times : total = 42 , boot = 20 , init = 21 , finish = 1 ",2
1343c014,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,16
fbf206a5,Running task 6.0 in stage <*> ( TID <*> ) ,4
cbb19ba7,Running task 7.0 in stage 26.0 ( TID 1207 ) ,1
d143888c,Running task 8.0 in stage <*> ( TID <*> ) ,4
20083e62,Running task 9.0 in stage 26.0 ( TID <*> ) ,1
f9d76b6b,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:51044+7292 ,1
3fb8587d,"Partition rdd_42_8 not found , computing it ",1
7df7a158,"Times : total = 53 , boot = <*> , init = <*> , finish = 5 ",5
9f4f2592,"Times : total = 58 , boot = <*> , init = <*> , finish = 5 ",2
0e598aec,Finished task 5.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,2
7a880df7,Running task 10.0 in stage 26.0 ( TID 1210 ) ,1
848834f6,"Partition rdd_42_10 not found , computing it ",1
329bb9d6,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:72920+7292 ,1
ccd64fe2,Finished task 6.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,2
96149123,Finished task 9.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,4
1fa71597,Finished task 8.0 in stage <*> ( TID <*> ) . 2703 bytes result sent to driver ,1
eb118f13,Running task 11.0 in stage <*> ( TID <*> ) ,4
15d26fc9,Finished task 7.0 in stage 26.0 ( TID 1207 ) . 2699 bytes result sent to driver ,1
09fbe3f2,Running task 13.0 in stage <*> ( TID <*> ) ,4
0709879c,"Partition rdd_42_11 not found , computing it ",1
c4c75391,Running task 14.0 in stage <*> ( TID <*> ) ,4
26c68b3f,"Partition rdd_42_12 not found , computing it ",1
c7aab3d7,"Partition rdd_42_13 not found , computing it ",1
954b781b,"Times : total = 51 , boot = <*> , init = <*> , finish = 5 ",3
9b5b12d2,"Times : total = 42 , boot = 17 , init = 24 , finish = 1 ",2
01d49f86,Finished task 10.0 in stage 26.0 ( TID 1210 ) . 2703 bytes result sent to driver ,1
a2387b85,Running task 15.0 in stage <*> ( TID <*> ) ,4
314c8e47,Finished task 11.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,4
526664f4,Finished task 13.0 in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
32a8dd15,Running task 16.0 in stage <*> ( TID <*> ) ,3
47c1b229,"Times : total = 40 , boot = 22 , init = 18 , finish = 0 ",1
867396d0,"Times : total = 39 , boot = <*> , init = <*> , finish = 1 ",8
cb86722c,Running task 17.0 in stage 26.0 ( TID <*> ) ,1
2c9a7d3c,Finished task 12.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,4
7424f462,Finished task 14.0 in stage 26.0 ( TID 1214 ) . 2703 bytes result sent to driver ,1
6c6841b8,Running task 18.0 in stage 26.0 ( TID 1218 ) ,1
3c97f06c,<*> task <*> <*> <*> <*> <*> <*> <*> <*> ,10
5bee2ea9,"Times : total = 50 , boot = <*> , init = <*> , finish = 5 ",2
92880072,"Times : total = 52 , boot = <*> , init = <*> , finish = 5 ",1
8c326d0e,Running task 20.0 in stage 26.0 ( TID 1220 ) ,1
240eb301,"Times : total = 38 , boot = 24 , init = 14 , finish = 0 ",1
1605fb9d,"Times : total = 43 , boot = <*> , init = <*> , finish = 1 ",6
0b3a4cca,Finished task 16.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,2
150e6888,Running task <*> in stage 26.0 ( TID <*> ) ,4
a91c1b54,"Partition rdd_42_21 not found , computing it ",1
edb0f7ac,"Partition rdd_42_22 not found , computing it ",1
6dce428e,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:160424+7292 ,1
4dbe306a,"Times : total = 38 , boot = 20 , init = 18 , finish = 0 ",1
f31b78f1,Finished task 18.0 in stage 26.0 ( TID 1218 ) . 2703 bytes result sent to driver ,1
8da4935f,Finished task 19.0 in stage 26.0 ( TID 1219 ) . 2705 bytes result sent to driver ,1
e5d0b653,Running task 23.0 in stage 26.0 ( TID <*> ) ,1
28ab803b,Got assigned task 1224 ,1
a1c1094a,"Partition rdd_42_23 not found , computing it ",1
71cb850d,"Partition rdd_42_24 not found , computing it ",1
b881c379,"Times : total = <*> , boot = 5 , init = <*> , finish = 5 ",2
5f6b57d9,"Times : total = <*> , boot = <*> , init = 41 , finish = <*> ",1
005675e9,Got assigned task 1225 ,1
53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> ",4
01caaf19,Finished task <*> in stage 26.0 ( TID <*> ) . 2705 bytes result sent to driver ,2
bf2f36ab,Got assigned task 1226 ,1
ca2fd416,Running task 26.0 in stage 26.0 ( TID <*> ) ,1
7255dd8e,Got assigned task 1227 ,1
0a507de4,Running task 27.0 in stage 26.0 ( TID 1227 ) ,1
ba6b0390,"Times : total = 38 , boot = <*> , init = 17 , finish = 0 ",1
84177470,Got assigned task 1228 ,1
5877f25a,Running task 28.0 in stage 26.0 ( TID <*> ) ,1
86c21a0c,Got assigned task 1229 ,1
59f75357,Running task 29.0 in stage 26.0 ( TID 1229 ) ,1
7671dd92,"Times : total = 52 , boot = 7 , init = 40 , finish = 5 ",2
75f75668,"Times : total = <*> , boot = 5 , init = <*> , finish = <*> ",1
fbd8ad79,"Block <*> stored as bytes in memory ( estimated size 901.0 B , free <*> KB ) ",2
5545d2c3,Finished task 26.0 in stage 26.0 ( TID <*> ) . 2705 bytes result sent to driver ,1
7a06381c,Finished task 27.0 in stage 26.0 ( TID <*> ) . <*> bytes result sent to driver ,1
a9aed944,Running task 31.0 in stage 26.0 ( TID 1231 ) ,1
bdeb15ef,Running task 32.0 in stage 26.0 ( TID 1232 ) ,1
2732f483,Finished task 28.0 in stage 26.0 ( TID 1228 ) . 2705 bytes result sent to driver ,1
2987b5ce,Finished task 29.0 in stage 26.0 ( TID <*> ) . 2705 bytes result sent to driver ,1
ec2d0711,Running task 33.0 in stage 26.0 ( TID <*> ) ,1
02dade9a,Running task 34.0 in stage 26.0 ( TID <*> ) ,1
9f869d7b,Finished task 30.0 in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
aa4c1407,Running task 35.0 in stage 26.0 ( TID 1235 ) ,1
76dd9ddc,Finished task 32.0 in stage 26.0 ( TID 1232 ) . 2703 bytes result sent to driver ,1
d22bcccd,Finished task 31.0 in stage 26.0 ( TID 1231 ) . 2703 bytes result sent to driver ,1
dd0ce4fc,Running task 36.0 in stage 26.0 ( TID 1236 ) ,1
d501ad77,Running task 37.0 in stage 26.0 ( TID 1237 ) ,1
d4783fc3,"Times : total = <*> , boot = 17 , init = <*> , finish = <*> ",1
4e57c61d,Running task 38.0 in stage 26.0 ( TID 1238 ) ,1
ef7764cb,Running task 39.0 in stage 26.0 ( TID 1239 ) ,1
0bf89efc,"Block rdd_42_37 stored as bytes in memory ( estimated size 939.0 B , free 835.5 KB ) ",1
af5e6ccf,"Times : total = 41 , boot = 9 , init = 31 , finish = 1 ",1
d29dd4d7,"Block rdd_42_38 stored as bytes in memory ( estimated size 974.0 B , free 837.4 KB ) ",1
e57dd762,Finished task 37.0 in stage 26.0 ( TID 1237 ) . 2705 bytes result sent to driver ,1
90d96239,Finished task 38.0 in stage 26.0 ( TID 1238 ) . 2703 bytes result sent to driver ,1
53130573,Finished task 39.0 in stage 26.0 ( TID 1239 ) . 2703 bytes result sent to driver ,1
78e70187,Got assigned task 1240 ,1
f34b9a79,Running task 0.0 in stage 27.0 ( TID 1240 ) ,1
d9538b74,Got assigned task 1241 ,1
876df8d7,Running task 1.0 in stage 27.0 ( TID 1241 ) ,1
43c4dbe4,Got assigned task 1242 ,1
14cf1c48,Got assigned task 1243 ,1
312984cc,Got assigned task 1244 ,1
042e53e5,Running task 4.0 in stage 27.0 ( TID 1244 ) ,1
970b812c,Found block rdd_42_0 locally ,3
07b1f6b4,Found block rdd_42_4 locally ,3
bb392567,Found block rdd_42_2 locally ,3
5826d7ac,Found block rdd_42_3 locally ,3
cfe198c7,"Times : total = 39 , boot = <*> , init = <*> , finish = <*> ",2
9b3a0b9e,Finished task 0.0 in stage 27.0 ( TID 1240 ) . 2474 bytes result sent to driver ,1
2e403eb8,Finished task 2.0 in stage 27.0 ( TID 1242 ) . 2523 bytes result sent to driver ,1
1bb31654,Finished task 1.0 in stage 27.0 ( TID 1241 ) . 2428 bytes result sent to driver ,1
c294bf17,Running task 7.0 in stage 27.0 ( TID 1247 ) ,1
d4c2430f,Found block rdd_42_5 locally ,3
1450b245,Running task 9.0 in stage 27.0 ( TID <*> ) ,1
5e1da211,Found block rdd_42_7 locally ,3
b7201ea4,Found block rdd_42_6 locally ,3
f8a679b4,Found block rdd_42_8 locally ,3
15aad420,Found block rdd_42_9 locally ,3
dfcac00c,Finished task 5.0 in stage 27.0 ( TID 1245 ) . 2721 bytes result sent to driver ,1
8bf5ac3a,Running task 10.0 in stage 27.0 ( TID 1250 ) ,1
301fb9ea,Finished task 8.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,3
6bbc7228,Finished task 7.0 in stage 27.0 ( TID 1247 ) . 2171 bytes result sent to driver ,1
7cbb3b4c,Found block rdd_42_10 locally ,3
583193fa,Got assigned task 1254 ,1
dbf60188,Found block rdd_42_11 locally ,3
21787a27,Found block rdd_42_12 locally ,3
a6515de6,Found block rdd_42_13 locally ,3
a75d709c,Found block rdd_42_14 locally ,3
db85e0c2,Finished task 10.0 in stage 27.0 ( TID 1250 ) . 2667 bytes result sent to driver ,1
fe762eee,Got assigned task 1255 ,1
0a6ecb7e,Finished task 14.0 in stage 27.0 ( TID 1254 ) . 2404 bytes result sent to driver ,1
df184dfd,Got assigned task 1256 ,1
a5115f77,Got assigned task 1257 ,1
9c9572fe,Finished task 13.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
e86cda7e,Running task 17.0 in stage 27.0 ( TID <*> ) ,1
3745c269,Got assigned task 1258 ,1
0c2ef39c,Running task 18.0 in stage 27.0 ( TID 1258 ) ,1
aa90a3fb,Got assigned task 1259 ,1
dc1eadd6,Found block rdd_42_16 locally ,3
5c48025c,Found block rdd_42_17 locally ,3
d758821e,Found block rdd_42_18 locally ,3
3b0ca542,Got assigned task 1260 ,1
0c2bf5e4,Running task 20.0 in stage 27.0 ( TID 1260 ) ,1
760c833d,Finished task 16.0 in stage <*> ( TID <*> ) . 2171 bytes result sent to driver ,2
7070e5c5,Found block rdd_42_20 locally ,3
2265c093,Got assigned task 1261 ,1
b7516b27,Running task <*> in stage 27.0 ( TID <*> ) ,7
e1949603,Finished task 19.0 in stage 27.0 ( TID 1259 ) . 2517 bytes result sent to driver ,1
0b60c08f,"Times : total = 42 , boot = 16 , init = 25 , finish = 1 ",4
0a2fea29,Finished task 18.0 in stage 27.0 ( TID 1258 ) . 2349 bytes result sent to driver ,1
bd06e4de,Got assigned task 1262 ,1
c1353950,Got assigned task 1263 ,1
c7517331,Found block rdd_42_21 locally ,3
7711132f,Running task 23.0 in stage 27.0 ( TID 1263 ) ,1
93c66e23,Got assigned task 1264 ,1
cb038603,Running task 24.0 in stage 27.0 ( TID 1264 ) ,1
a1a51ac3,Found block rdd_42_22 locally ,3
41b39e83,Found block rdd_42_24 locally ,3
3762b0d2,Found block rdd_42_23 locally ,3
8454b4a7,Got assigned task 1265 ,1
8111e3be,Got assigned task 1266 ,1
276ca182,Found block rdd_42_25 locally ,3
b41e3ad2,Finished task 22.0 in stage 27.0 ( TID <*> ) . 2171 bytes result sent to driver ,1
ff219e2f,Finished task 24.0 in stage 27.0 ( TID 1264 ) . 2592 bytes result sent to driver ,1
5d0cc079,Found block rdd_42_26 locally ,3
c9f41364,Got assigned task 1267 ,1
80fe712e,Running task 27.0 in stage 27.0 ( TID 1267 ) ,1
a9757f7b,Got assigned task 1268 ,1
577ad2c4,Running task 28.0 in stage 27.0 ( TID <*> ) ,1
59e70870,Got assigned task 1269 ,1
8353c608,Found block rdd_42_27 locally ,3
c36d423e,Found block rdd_42_28 locally ,3
915b8eda,Found block rdd_42_29 locally ,3
61a1f8dd,"Times : total = 42 , boot = 14 , init = 27 , finish = 1 ",1
cb903849,Finished task 27.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
03836cc8,Finished task 28.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
84a6a259,Finished task 26.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
f78f5aa0,Finished task 25.0 in stage 27.0 ( TID 1265 ) . 2355 bytes result sent to driver ,1
78e74145,Got assigned task 1270 ,1
f2ea2488,Got assigned task 1271 ,1
767f6063,Running task 31.0 in stage 27.0 ( TID 1271 ) ,1
ae222c69,Got assigned task 1272 ,1
ec280590,Running task 32.0 in stage 27.0 ( TID 1272 ) ,1
93257da0,Got assigned task 1273 ,1
3f10e37c,Running task 33.0 in stage 27.0 ( TID <*> ) ,1
2b0c5524,Found block <*> locally ,2
a2ef39fb,Found block rdd_42_32 locally ,3
bf4f2b1f,Found block rdd_42_33 locally ,2
568f3fa2,Found block rdd_42_30 locally ,3
2797ef58,Got assigned task 1274 ,1
1a9b37df,Running task 34.0 in stage 27.0 ( TID <*> ) ,1
c4f56889,Finished task <*> in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,7
e9447854,Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,5
f15c28b2,Got assigned task 1275 ,1
75cd0f95,Finished task 30.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
79c2ff83,Got assigned task 1276 ,1
63fe0e0e,Got assigned task 1277 ,1
a5a7ed79,Got assigned task 1278 ,1
64ab47c2,Found block rdd_42_35 locally ,2
5f1899d0,Found block rdd_42_37 locally ,2
1e6e1b1c,Found block rdd_42_38 locally ,2
fdf9c1f7,Found block rdd_42_36 locally ,2
7b7c940e,Got assigned task 1279 ,1
4bea8d0a,Found block rdd_42_39 locally ,2
c414f3d2,"Times : total = 41 , boot = 31 , init = 9 , finish = 1 ",1
da80fe37,"Times : total = 40 , boot = 20 , init = 19 , finish = 1 ",3
ee97b2f7,"Times : total = 42 , boot = 27 , init = 14 , finish = 1 ",1
e23c9d68,Running task <*> in stage 28.0 ( TID <*> ) ,7
66b8de2b,Running task 4.0 in stage 28.0 ( TID 1284 ) ,1
33d8281a,Finished task <*> in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,5
74f20931,Running task 7.0 in stage 28.0 ( TID 1287 ) ,1
19c9a448,Running task 9.0 in stage 28.0 ( TID <*> ) ,1
21851db5,Finished task 6.0 in stage 28.0 ( TID <*> ) . <*> bytes result sent to driver ,1
e19a67f2,Finished task 7.0 in stage 28.0 ( TID 1287 ) . 2087 bytes result sent to driver ,1
ae9eeb23,Running task 10.0 in stage 28.0 ( TID 1290 ) ,1
083d76ff,"Times : total = 40 , boot = 21 , init = 19 , finish = 0 ",1
e39f4686,Finished task 10.0 in stage 28.0 ( TID 1290 ) . 2087 bytes result sent to driver ,1
36923c9f,Running task 17.0 in stage 28.0 ( TID <*> ) ,1
ec806bd6,Finished task 14.0 in stage 28.0 ( TID 1294 ) . 2087 bytes result sent to driver ,1
e7e7bcca,Finished task 13.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,2
33a05d87,Running task 18.0 in stage 28.0 ( TID 1298 ) ,1
f180b5d6,Finished task 15.0 in stage <*> ( TID <*> ) . 2087 bytes result sent to driver ,1
90a8c8c6,<*> task <*> in stage <*> ( TID <*> ) ,2
f40aebf3,Running task 21.0 in stage 28.0 ( TID 1301 ) ,1
c17f0aba,Running task 22.0 in stage 28.0 ( TID 1302 ) ,1
7cb9a05a,Finished task 18.0 in stage 28.0 ( TID 1298 ) . 2087 bytes result sent to driver ,1
c4e8444c,Finished task 19.0 in stage 28.0 ( TID 1299 ) . 2087 bytes result sent to driver ,1
c80cd944,Running task 23.0 in stage 28.0 ( TID 1303 ) ,1
f90d6a82,Running task 24.0 in stage 28.0 ( TID <*> ) ,1
3d2f0668,Finished task 20.0 in stage 28.0 ( TID 1300 ) . 2087 bytes result sent to driver ,1
8789a472,Running task 25.0 in stage <*> ( TID <*> ) ,2
68a546d2,Finished task 22.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,1
97e9a631,Running task 26.0 in stage 28.0 ( TID <*> ) ,1
01f09307,Running task 27.0 in stage 28.0 ( TID <*> ) ,1
7cb9c3f0,Finished task 24.0 in stage 28.0 ( TID 1304 ) . 2087 bytes result sent to driver ,1
