EventId,EventTemplate,Occurrences
1d8bc0a6,"Block broadcast_25 stored as values in memory ( estimated size 10.1 KB , free 419.6 KB ) ",1
16a6807a,Found block rdd_21_0 locally ,2
3850be23,Found block rdd_21_1 locally ,2
e750c151,"Times : total = 39 , boot = -106 , init = 145 , finish = 0 ",2
1ce0b8f9,Finished task 2.0 in stage 16.0 ( TID 671 ) . 2163 bytes result sent to driver ,1
a2430ade,Finished task 3.0 in stage 16.0 ( TID 678 ) . 2151 bytes result sent to driver ,1
a9475976,Finished task 4.0 in stage 16.0 ( TID 679 ) . 2163 bytes result sent to driver ,1
13f6e1e2,Finished task 0.0 in stage 16.0 ( TID 643 ) . 2151 bytes result sent to driver ,1
9f031b4c,Finished task 1.0 in stage 16.0 ( TID 657 ) . 2163 bytes result sent to driver ,1
942aa5ce,Running task 0.0 in stage 17.0 ( TID 692 ) ,1
cd621bc2,Running task 1.0 in stage 17.0 ( TID 706 ) ,1
781d9b11,Reading broadcast variable 26 took 10 ms ,1
776b8495,"Block broadcast_26 stored as values in memory ( estimated size 9.7 KB , free 389.6 KB ) ",1
91963935,"Times : total = <*> , boot = <*> , init = 115 , finish = 1 ",1
54212328,Finished task 4.0 in stage 17.0 ( TID 719 ) . 2156 bytes result sent to driver ,1
b77366de,Finished task 0.0 in stage 17.0 ( TID 692 ) . 2156 bytes result sent to driver ,1
bc22100c,Finished task 2.0 in stage 17.0 ( TID 716 ) . 2156 bytes result sent to driver ,1
9c5d50ec,Finished task 3.0 in stage 17.0 ( TID 718 ) . 2156 bytes result sent to driver ,1
7d69b34c,Finished task 1.0 in stage 17.0 ( TID 706 ) . 2156 bytes result sent to driver ,1
d4cca11d,Running task 0.0 in stage 18.0 ( TID 722 ) ,1
845f2dab,Running task 1.0 in stage 18.0 ( TID 736 ) ,1
ae406af5,Got assigned task 750 ,1
661664e3,Got assigned task 758 ,1
53dedefc,Got assigned task 759 ,1
eecf5f48,Reading broadcast variable 27 took 10 ms ,1
b6427bec,"Times : total = 42 , boot = -74 , init = 115 , finish = 1 ",3
7ef7e41b,Finished task 4.0 in stage 18.0 ( TID 759 ) . 2087 bytes result sent to driver ,1
8318ce8f,Finished task 0.0 in stage 18.0 ( TID 722 ) . 2087 bytes result sent to driver ,1
4a0e3a1b,Finished task 3.0 in stage 18.0 ( TID 758 ) . 2087 bytes result sent to driver ,1
8dc798a3,Finished task 1.0 in stage 18.0 ( TID 736 ) . 2087 bytes result sent to driver ,1
ca95834b,Finished task 2.0 in stage 18.0 ( TID 750 ) . 2087 bytes result sent to driver ,1
705acb27,Got assigned task 762 ,1
0a17768c,Running task 0.0 in stage 19.0 ( TID <*> ) ,1
debb181d,Running task 1.0 in stage 19.0 ( TID <*> ) ,1
1d056f03,Got assigned task 789 ,1
b830c1cd,Running task 2.0 in stage 19.0 ( TID <*> ) ,1
5b29055a,Got assigned task 798 ,1
4b82c09e,Running task 3.0 in stage 19.0 ( TID 798 ) ,1
9b065813,Got assigned task 799 ,1
64399812,Running task 4.0 in stage 19.0 ( TID 799 ) ,1
15226d9e,Reading broadcast variable 28 took 9 ms ,1
56fc4182,"Block <*> stored as values in memory ( estimated size <*> KB , free 419.6 KB ) ",1
f75f2172,"Partition <*> not found , computing it ",8
916adcd8,"Times : total = 40 , boot = -79 , init = 119 , finish = <*> ",1
8e2fb0e3,"Times : total = 41 , boot = -82 , init = 123 , finish = 0 ",2
b8abe195,"Block <*> stored as bytes in memory ( estimated size 16.0 B , free <*> KB ) ",1
85ad8219,"Block <*> stored as bytes in memory ( estimated size 16.0 B , free 419.6 KB ) ",2
786516da,"Times : total = 42 , boot = -66 , init = 107 , finish = 1 ",2
67a8b269,"Block <*> stored as bytes in memory ( estimated size 16.0 B , free 419.7 KB ) ",2
58dfdde6,"Times : total = 38 , boot = 23 , init = 15 , finish = 0 ",3
e65a6e89,Finished task 0.0 in stage 19.0 ( TID 762 ) . 2667 bytes result sent to driver ,1
a45ece93,"Times : total = 41 , boot = 23 , init = 18 , finish = 0 ",2
20a6f53d,Finished task 3.0 in stage 19.0 ( TID 798 ) . 2667 bytes result sent to driver ,1
d6445e15,Finished task 4.0 in stage 19.0 ( TID 799 ) . 2667 bytes result sent to driver ,1
3ed0f1ec,"Times : total = 39 , boot = 18 , init = 21 , finish = 0 ",3
17479bd0,Finished task 1.0 in stage 19.0 ( TID 776 ) . 2667 bytes result sent to driver ,1
11d42ed5,Finished task 2.0 in stage 19.0 ( TID 789 ) . 2667 bytes result sent to driver ,1
d42a87f9,Got assigned task 807 ,1
2c824819,Running task 0.0 in stage 20.0 ( TID 807 ) ,1
bb80dd07,Got assigned task 821 ,1
ea89142a,Running task 1.0 in stage 20.0 ( TID 821 ) ,1
b3bc38f5,Got assigned task 833 ,1
36197c19,Running task 2.0 in stage 20.0 ( TID 833 ) ,1
a6727d87,Got assigned task 838 ,1
2b0a502c,Running task 3.0 in stage <*> ( TID <*> ) ,5
b3d7e6a6,Got assigned task 839 ,1
d3a74c5e,Running task 4.0 in stage 20.0 ( TID 839 ) ,1
ce133b22,Reading broadcast variable 29 took 11 ms ,1
15858eaa,Found block rdd_26_0 locally ,2
d778b7b9,Found block rdd_26_4 locally ,2
ab7abc21,Found block rdd_26_3 locally ,2
57b380b0,Found block rdd_26_2 locally ,2
b0b806d3,"Times : total = 38 , boot = -119 , init = 157 , finish = 0 ",2
c1459c4a,Finished task 4.0 in stage 20.0 ( TID 839 ) . 2076 bytes result sent to driver ,1
8866b49c,Finished task 3.0 in stage 20.0 ( TID 838 ) . 2076 bytes result sent to driver ,1
a435ae28,Finished task 0.0 in stage 20.0 ( TID 807 ) . 2076 bytes result sent to driver ,1
03a5d64e,Finished task 1.0 in stage 20.0 ( TID 821 ) . 2076 bytes result sent to driver ,1
37bf100c,Finished task 2.0 in stage 20.0 ( TID 833 ) . 2076 bytes result sent to driver ,1
42ed61b2,Got assigned task 853 ,1
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,8
0b1eec22,Got assigned task 867 ,1
99749d0b,Got assigned task 877 ,1
79501666,Running task 2.0 in stage 21.0 ( TID 877 ) ,1
1f3c90a3,Got assigned task 878 ,1
8dd96ec2,Got assigned task 879 ,1
e66b867a,Running task 4.0 in stage 21.0 ( TID 879 ) ,1
2887dabd,Reading broadcast variable 30 took 8 ms ,1
de5903eb,"Times : total = 38 , boot = -59 , init = 96 , finish = 1 ",1
163d3376,"Times : total = 41 , boot = <*> , init = <*> , finish = <*> ",3
ee66a21f,Finished task 0.0 in stage 21.0 ( TID 853 ) . 2348 bytes result sent to driver ,1
c003a363,"Times : total = 41 , boot = -58 , init = 98 , finish = 1 ",1
1257e88f,Finished task 1.0 in stage 21.0 ( TID 867 ) . 2333 bytes result sent to driver ,1
daee8f3f,<*> task <*> in stage <*> ( TID <*> ) <*> <*> bytes <*> <*> <*> <*> ,9
e9447854,Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,4
ebfd7bc5,Finished task 2.0 in stage 21.0 ( TID 877 ) . 2333 bytes result sent to driver ,1
94d97b8a,Got assigned task 886 ,1
81fe52c9,Got assigned task 900 ,1
186b1343,Running task 1.0 in stage 22.0 ( TID 900 ) ,1
6e40749f,Got assigned task 912 ,1
10770308,Running task 2.0 in stage 22.0 ( TID 912 ) ,1
7377f92a,Got assigned task 918 ,1
2f9a3781,Got assigned task 919 ,1
4f2c8c11,Running task 4.0 in stage 22.0 ( TID 919 ) ,1
8c17c376,Started reading broadcast variable 31 ,1
1a372bdf,Reading broadcast variable <*> took <*> ms ,2
da5a7477,"Partition rdd_30_0 not found , computing it ",1
e9e382cd,"Partition rdd_30_4 not found , computing it ",1
e9977e08,"Partition rdd_30_3 not found , computing it ",1
421b4b88,"Partition rdd_30_2 not found , computing it ",1
b7c8b3e6,"Partition rdd_30_1 not found , computing it ",1
1b0168f4,"Times : total = 37 , boot = <*> , init = <*> , finish = 0 ",4
c1c8563c,"Block rdd_30_0 stored as bytes in memory ( estimated size 324.0 B , free 405.4 KB ) ",1
34e3caf6,"Block rdd_30_1 stored as bytes in memory ( estimated size 165.0 B , free 405.6 KB ) ",1
ad072b9a,"Block rdd_30_2 stored as bytes in memory ( estimated size 250.0 B , free 405.8 KB ) ",1
bd082aa5,"Times : total = 39 , boot = 21 , init = 18 , finish = 0 ",1
5b5849de,Finished task 0.0 in stage 22.0 ( TID 886 ) . 2667 bytes result sent to driver ,1
85da32da,"Times : total = 40 , boot = 18 , init = 22 , finish = 0 ",2
cb9d3cd9,Finished task 1.0 in stage 22.0 ( TID 900 ) . 2667 bytes result sent to driver ,1
83abfcff,Finished task 2.0 in stage 22.0 ( TID 912 ) . 2667 bytes result sent to driver ,1
7d9d4a79,Got assigned task 926 ,1
f1b1465f,Got assigned task 940 ,1
cd89a544,Started reading broadcast variable 32 ,1
ac7dbbca,Got assigned task 951 ,1
64b97870,Running task 2.0 in stage 23.0 ( TID 951 ) ,1
5084614b,Got assigned task 958 ,1
d853c4e6,Running task 3.0 in stage 23.0 ( TID 958 ) ,1
22496c8c,Got assigned task 959 ,1
5fb73e7a,"Block broadcast_32_piece0 stored as bytes in memory ( estimated size 5.7 KB , free 406.3 KB ) ",1
f28bb0fb,Found block rdd_30_0 locally ,2
30333cd3,Found block rdd_30_3 locally ,2
0b3fba92,Found block rdd_30_2 locally ,2
a0456c39,Found block rdd_30_1 locally ,2
7f506410,Found block rdd_30_4 locally ,2
fb10ba40,"Times : total = 40 , boot = -129 , init = <*> , finish = <*> ",1
6e78f307,Finished task 0.0 in stage 23.0 ( TID 926 ) . 2211 bytes result sent to driver ,1
a9aef70b,Finished task 2.0 in stage 23.0 ( TID 951 ) . 2223 bytes result sent to driver ,1
cfd9e433,Finished task 4.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,3
2336aa77,Finished task 1.0 in stage 23.0 ( TID 940 ) . 2223 bytes result sent to driver ,1
0cd27861,Got assigned task 970 ,1
22910cbe,Got assigned task 984 ,1
a362f2c0,Running task 1.0 in stage 24.0 ( TID 984 ) ,1
6685bba4,Got assigned task 998 ,1
a3ff8a20,Running task 2.0 in stage 24.0 ( TID 998 ) ,1
47920b3a,Got assigned task 1012 ,1
8e706808,Running task 3.0 in stage 24.0 ( TID 1012 ) ,1
aa93fefa,Got assigned task 1026 ,1
3649c4bc,Started reading broadcast variable 33 ,1
dbf07260,"Block broadcast_33_piece0 stored as bytes in memory ( estimated size 29.5 KB , free 404.8 KB ) ",1
54ca44fb,Reading broadcast variable <*> took 9 ms ,2
dc066c77,File Output Committer Algorithm version is 1 ,22
500c8d1d,"Times : total = 40 , boot = -340 , init = 380 , finish = 0 ",1
514693c4,Saved output of task 'attempt_201706092018_0024_m_000003_1012 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000003 ,1
6606b182,Saved output of task 'attempt_201706092018_0024_m_000004_1026 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000004 ,1
88419418,Saved output of task 'attempt_201706092018_0024_m_000002_998 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000002 ,1
f6897100,Saved output of task 'attempt_201706092018_0024_m_000000_970 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000000 ,1
61765393,Saved output of task 'attempt_201706092018_0024_m_000001_984 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000001 ,1
47f354f0,attempt_201706092018_0024_m_000004_1026 : Committed ,1
21a4d946,attempt_201706092018_0024_m_000002_998 : Committed ,1
5b3557df,attempt_201706092018_0024_m_000003_1012 : Committed ,1
9e1ca252,attempt_201706092018_0024_m_000001_984 : Committed ,1
4802cd0f,attempt_201706092018_0024_m_000000_970 : Committed ,1
5ebafc46,Finished task 3.0 in stage 24.0 ( TID <*> ) . 2364 bytes result sent to driver ,1
03647a81,Finished task 4.0 in stage <*> ( TID <*> ) . 2364 bytes result sent to driver ,2
d15d7db7,Finished task 1.0 in stage 24.0 ( TID 984 ) . 2364 bytes result sent to driver ,1
f1a423b5,Finished task 2.0 in stage 24.0 ( TID 998 ) . 2364 bytes result sent to driver ,1
a4d6ba82,Finished task 0.0 in stage 24.0 ( TID 970 ) . 2364 bytes result sent to driver ,1
41b0bf7a,Got assigned task 1125 ,1
cc316966,Running task 40.0 in stage 24.0 ( TID 1125 ) ,1
b19cf0a1,Got assigned task 1126 ,1
5156470a,Running task 41.0 in stage 24.0 ( TID 1126 ) ,1
ae333695,Got assigned task 1127 ,1
9f909acb,Running task 42.0 in stage 24.0 ( TID 1127 ) ,1
8e966cda,Got assigned task 1128 ,1
6fc6518d,Running task 43.0 in stage 24.0 ( TID 1128 ) ,1
0cbabf8e,Got assigned task 1129 ,1
02f6226f,Running task 44.0 in stage 24.0 ( TID 1129 ) ,1
a38d59fd,<*> <*> <*> <*> <*> <*> 1 ,8
3cf982dd,"Times : total = 40 , boot = -400 , init = 440 , finish = 0 ",1
56ae176e,Saved output of task <*> ' to hdfs : // < * > <*> ,2
c084edf7,attempt_201706092018_0024_m_000044_1129 : Committed ,1
d727eb1a,Saved output of task 'attempt_201706092018_0024_m_000040_1125 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000040 ,1
47e658bc,attempt_201706092018_0024_m_000043_1128 : Committed ,1
ecd4ce9e,attempt_201706092018_0024_m_000040_1125 : Committed ,1
f765b4c0,Saved output of task 'attempt_201706092018_0024_m_000042_1127 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000042 ,1
788f4d8d,attempt_201706092018_0024_m_000042_1127 : Committed ,1
3ba6b44e,Saved output of task 'attempt_201706092018_0024_m_000041_1126 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000041 ,1
4e74d8a5,attempt_201706092018_0024_m_000041_1126 : Committed ,1
e4a8ebea,Finished task <*> in stage 24.0 ( TID <*> ) . 2364 bytes result sent to driver ,5
3db8df3f,Running task <*> in stage 24.0 ( TID <*> ) ,5
d188b7a5,Got assigned task 1141 ,1
8fe37eae,"Times : total = 41 , boot = <*> , init = 123 , finish = 1 ",1
21873902,Saved output of task 'attempt_201706092018_0024_m_000083_1138 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000083 ,1
c38069a6,attempt_201706092018_0024_m_000083_1138 : Committed ,1
dfd4687b,<*> <*> <*> task <*> <*> <*> <*> : <*> <*> <*> <*> <*> ,2
08d153c7,Saved output of task 'attempt_201706092018_0024_m_000080_1135 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000080 ,1
5967c2ed,attempt_201706092018_0024_m_000084_1141 : Committed ,1
a64a2e63,attempt_201706092018_0024_m_000080_1135 : Committed ,1
15b8e607,Saved output of task 'attempt_201706092018_0024_m_000082_1137 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000082 ,1
6fd359d0,attempt_201706092018_0024_m_000082_1137 : Committed ,1
78536688,attempt_201706092018_0024_m_000081_1136 : Committed ,1
f121e112,Finished task 83.0 in stage 24.0 ( TID 1138 ) . 2364 bytes result sent to driver ,1
e01a3a53,Finished task 84.0 in stage 24.0 ( TID 1141 ) . 2364 bytes result sent to driver ,1
36de5b8f,Finished task 80.0 in stage 24.0 ( TID 1135 ) . 2364 bytes result sent to driver ,1
1ea99b6a,Finished task 82.0 in stage 24.0 ( TID 1137 ) . 2364 bytes result sent to driver ,1
5cd08731,Finished task 81.0 in stage 24.0 ( TID 1136 ) . 2364 bytes result sent to driver ,1
9600fd22,Got assigned task 1145 ,1
79012b48,Running task 120.0 in stage 24.0 ( TID 1145 ) ,1
79d63b4e,Got assigned task 1146 ,1
edcb6ae3,Running task 121.0 in stage 24.0 ( TID 1146 ) ,1
0bd69d0a,Got assigned task 1147 ,1
305993fd,Running task 122.0 in stage 24.0 ( TID 1147 ) ,1
c016cfd8,Got assigned task 1150 ,1
c8e5e837,Running task 123.0 in stage 24.0 ( TID 1150 ) ,1
5d622737,Got assigned task 1151 ,1
4b4f6b0a,Running task 124.0 in stage 24.0 ( TID 1151 ) ,1
b15f1c69,Saved output of task 'attempt_201706092018_0024_m_000124_1151 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000124 ,1
cf5c29a7,attempt_201706092018_0024_m_000124_1151 : Committed ,1
1b08b83d,Finished task 124.0 in stage 24.0 ( TID 1151 ) . 2364 bytes result sent to driver ,1
929d87f8,Got assigned task 1155 ,1
bfae4c82,Running task 160.0 in stage 24.0 ( TID 1155 ) ,1
b3304655,Saved output of task 'attempt_201706092018_0024_m_000120_1145 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000120 ,1
15432a86,attempt_201706092018_0024_m_000120_1145 : Committed ,1
7c335d9f,Saved output of task 'attempt_201706092018_0024_m_000122_1147 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000122 ,1
90583d95,Saved output of task 'attempt_201706092018_0024_m_000121_1146 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000121 ,1
c49fbad3,attempt_201706092018_0024_m_000122_1147 : Committed ,1
ef558ce1,Saved output of task 'attempt_201706092018_0024_m_000123_1150 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000123 ,1
04542b73,attempt_201706092018_0024_m_000121_1146 : Committed ,1
b71b3bfe,<*> : <*> ,2
0c5a5a70,Finished task 120.0 in stage 24.0 ( TID 1145 ) . 2364 bytes result sent to driver ,1
d4679bbd,Finished task 121.0 in stage 24.0 ( TID 1146 ) . 2364 bytes result sent to driver ,1
f5589951,Finished task 122.0 in stage 24.0 ( TID 1147 ) . 2364 bytes result sent to driver ,1
14a96556,Finished task 123.0 in stage 24.0 ( TID 1150 ) . 2364 bytes result sent to driver ,1
080e925d,Got assigned task 1156 ,1
334d9dba,Running task 161.0 in stage 24.0 ( TID 1156 ) ,1
a5164807,Got assigned task 1157 ,1
bf2b104d,Got assigned task 1158 ,1
cb4266b1,Running task 162.0 in stage 24.0 ( TID 1157 ) ,1
35de3f03,Running task 163.0 in stage 24.0 ( TID 1158 ) ,1
b9f791b3,Got assigned task 1159 ,1
556b9af0,Running task 164.0 in stage 24.0 ( TID 1159 ) ,1
82f167f1,Saved output of task 'attempt_201706092018_0024_m_000160_1155 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000160 ,1
c7302be1,Finished task 160.0 in stage 24.0 ( TID 1155 ) . 2364 bytes result sent to driver ,1
220214a0,Saved output of task 'attempt_201706092018_0024_m_000163_1158 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000163 ,1
aafc7b62,attempt_201706092018_0024_m_000163_1158 : Committed ,1
1c720bc9,Saved output of task 'attempt_201706092018_0024_m_000164_1159 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000164 ,1
cc60c6ac,attempt_201706092018_0024_m_000164_1159 : Committed ,1
110c382a,Finished task 163.0 in stage 24.0 ( TID 1158 ) . 2364 bytes result sent to driver ,1
4507b097,Finished task 164.0 in stage 24.0 ( TID 1159 ) . 2364 bytes result sent to driver ,1
310cd560,Saved output of task 'attempt_201706092018_0024_m_000162_1157 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000162 ,1
04e774fa,attempt_201706092018_0024_m_000162_1157 : Committed ,1
1ada6d5f,Saved output of task 'attempt_201706092018_0024_m_000161_1156 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000161 ,1
0c748cd5,attempt_201706092018_0024_m_000161_1156 : Committed ,1
51d76839,Finished task 162.0 in stage 24.0 ( TID 1157 ) . 2364 bytes result sent to driver ,1
371d052a,Finished task 161.0 in stage 24.0 ( TID 1156 ) . 2364 bytes result sent to driver ,1
5148ad1d,Got assigned task 1166 ,1
49c0fa8d,Got assigned task 1180 ,1
394902fa,Running task 0.0 in stage 25.0 ( TID 1166 ) ,1
c532ca15,Running task 1.0 in stage 25.0 ( TID 1180 ) ,1
507af2ea,Running task 2.0 in stage 25.0 ( TID 1194 ) ,1
00a1b595,Running task 4.0 in stage 25.0 ( TID 1199 ) ,1
87577ac8,Started reading broadcast variable 34 ,1
232946b2,"Block broadcast_34_piece0 stored as bytes in memory ( estimated size 28.8 KB , free 515.7 KB ) ",1
14a0eb77,"Times : total = 39 , boot = -700 , init = 739 , finish = 0 ",1
3dfb344a,"Times : total = 39 , boot = -690 , init = 729 , finish = 0 ",1
a9b448fd,Saved output of task 'attempt_201706092018_0025_m_000004_1199 ' to hdfs : // < * > :9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000004 ,1
19d4b201,attempt_201706092018_0025_m_000004_1199 : Committed ,1
87469041,Saved output of task 'attempt_201706092018_0025_m_000003_1198 ' to hdfs : // < * > :9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000003 ,1
0ab57404,attempt_201706092018_0025_m_000003_1198 : Committed ,1
cb467e2a,Saved output of task 'attempt_201706092018_0025_m_000000_1166 ' to hdfs : // < * > :9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000000 ,1
ff049abd,<*> : Committed ,2
d04d1a69,Saved output of task 'attempt_201706092018_0025_m_000002_1194 ' to hdfs : // < * > :9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000002 ,1
0225c676,Saved output of task 'attempt_201706092018_0025_m_000001_1180 ' to hdfs : // < * > :9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000001 ,1
b1d36ee4,attempt_201706092018_0025_m_000002_1194 : Committed ,1
6609cde3,Finished task 3.0 in stage 25.0 ( TID <*> ) . 2364 bytes result sent to driver ,1
e3680a7f,Finished task 0.0 in stage 25.0 ( TID 1166 ) . 2364 bytes result sent to driver ,1
0723b7e5,Finished task 2.0 in stage 25.0 ( TID 1194 ) . 2364 bytes result sent to driver ,1
0f384764,Finished task 1.0 in stage 25.0 ( TID 1180 ) . 2364 bytes result sent to driver ,1
763ce5bc,Got assigned task 1200 ,1
ec8ed188,Running task 0.0 in stage 26.0 ( TID 1200 ) ,1
25ab7363,Running task 1.0 in stage 26.0 ( TID 1201 ) ,1
336875bb,Running task 2.0 in stage 26.0 ( TID 1202 ) ,1
27481fa2,Running task 4.0 in stage 26.0 ( TID 1204 ) ,1
e3f07b96,Started reading broadcast variable 37 ,1
192fad6d,"Block broadcast_37_piece0 stored as bytes in memory ( estimated size 5.2 KB , free 569.5 KB ) ",1
83f52222,Reading broadcast variable 37 took 14 ms ,1
52ebd060,"<*> <*> <*> <*> , <*> <*> ",3
94582904,Started reading broadcast variable 36 ,1
2649df23,"Partition rdd_42_4 not found , computing it ",1
3bbdf220,"Partition rdd_42_3 not found , computing it ",1
89db68f6,"Block broadcast_36_piece0 stored as bytes in memory ( estimated size 21.4 KB , free 522.3 KB ) ",1
004fd78c,Reading broadcast variable 36 took 11 ms ,1
c65bbf7f,"Times : total = <*> , boot = <*> , init = <*> , finish = 5 ",9
f7f2ba5d,"Block rdd_42_0 stored as bytes in memory ( estimated size 913.0 B , free 804.8 KB ) ",1
7379e215,"Times : total = 55 , boot = <*> , init = <*> , finish = 5 ",2
5c1fee7b,"Times : total = <*> , boot = -8772 , init = <*> , finish = 5 ",2
bf94b384,"Block rdd_42_4 stored as bytes in memory ( estimated size 890.0 B , free 805.7 KB ) ",1
aea434e8,"Block rdd_42_2 stored as bytes in memory ( estimated size 850.0 B , free 806.5 KB ) ",1
4331ceb7,"Block rdd_42_1 stored as bytes in memory ( estimated size 935.0 B , free 807.4 KB ) ",1
b0a44d61,"Block rdd_42_3 stored as bytes in memory ( estimated size 930.0 B , free 808.4 KB ) ",1
791ee188,"Times : total = 42 , boot = 25 , init = 16 , finish = 1 ",1
a11dbd2a,Finished task <*> in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,3
b6f732fa,Running task 5.0 in stage 26.0 ( TID 1205 ) ,1
a1668c8b,"Times : total = 41 , boot = 21 , init = 20 , finish = 0 ",2
275eeb3b,"Times : total = 41 , boot = 20 , init = 20 , finish = <*> ",1
1dc6b04b,"Partition rdd_42_5 not found , computing it ",1
fbfdee6c,Input split : hdfs : // < * > <*> ,32
0362f6dc,Finished task 4.0 in stage 26.0 ( TID <*> ) . <*> bytes result sent to driver ,1
c79eb5f4,Finished task 3.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,4
fbf206a5,Running task 6.0 in stage <*> ( TID <*> ) ,4
cbb19ba7,Running task 7.0 in stage 26.0 ( TID 1207 ) ,1
7411dbae,Running task 8.0 in stage 26.0 ( TID 1208 ) ,1
2bac9233,Running task 9.0 in stage <*> ( TID <*> ) ,2
db6b26fc,"Partition rdd_42_6 not found , computing it ",1
a5535cdf,"Partition rdd_42_7 not found , computing it ",1
f9d76b6b,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:51044+7292 ,1
572d0483,"Partition rdd_42_9 not found , computing it ",1
56441583,"Block rdd_42_5 stored as bytes in memory ( estimated size 930.0 B , free 809.3 KB ) ",1
6d4531a2,"Times : total = 53 , boot = 7 , init = 41 , finish = 5 ",1
db82f4a0,"Times : total = 58 , boot = 7 , init = 46 , finish = 5 ",1
098b0eab,"<*> <*> <*> <*> bytes in <*> ( <*> <*> <*> <*> , <*> <*> <*> ) ",2
e22d743e,"Block rdd_42_9 stored as bytes in memory ( estimated size 950.0 B , free 810.7 KB ) ",1
eb2187cc,"Block rdd_42_8 stored as bytes in memory ( estimated size 869.0 B , free 811.6 KB ) ",1
8340f565,"Block rdd_42_7 stored as bytes in memory ( estimated size 640.0 B , free 812.2 KB ) ",1
5130235b,"Times : total = <*> , boot = <*> , init = 26 , finish = 0 ",1
15d331a0,Finished task 5.0 in stage 26.0 ( TID 1205 ) . 2705 bytes result sent to driver ,1
7a880df7,Running task 10.0 in stage 26.0 ( TID 1210 ) ,1
848834f6,"Partition rdd_42_10 not found , computing it ",1
329bb9d6,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:72920+7292 ,1
82062dd5,"Times : total = 41 , boot = 24 , init = 17 , finish = 0 ",1
ccd64fe2,Finished task 6.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,4
ff72cfe7,Finished task 9.0 in stage 26.0 ( TID 1209 ) . 2703 bytes result sent to driver ,1
9c15ca8f,Finished task 8.0 in stage 26.0 ( TID 1208 ) . 2703 bytes result sent to driver ,1
c0bc121e,"Times : total = 42 , boot = 22 , init = 19 , finish = 1 ",4
f0128e5e,Running task 11.0 in stage 26.0 ( TID 1211 ) ,1
354ea1b9,Running task 12.0 in stage 26.0 ( TID <*> ) ,1
15d26fc9,Finished task 7.0 in stage 26.0 ( TID 1207 ) . 2699 bytes result sent to driver ,1
12f902f0,Running task 13.0 in stage 26.0 ( TID 1213 ) ,1
0709879c,"Partition rdd_42_11 not found , computing it ",1
c4c75391,Running task 14.0 in stage <*> ( TID <*> ) ,4
870b72c7,"Partition rdd_42_14 not found , computing it ",1
cae8d9eb,"Times : total = 48 , boot = <*> , init = <*> , finish = 5 ",2
8e74bc8f,"Block rdd_42_10 stored as bytes in memory ( estimated size 948.0 B , free 813.1 KB ) ",1
d0e371ee,"Block rdd_42_11 stored as bytes in memory ( estimated size 920.0 B , free 814.0 KB ) ",1
bf64439e,"Block rdd_42_13 stored as bytes in memory ( estimated size 912.0 B , free 814.9 KB ) ",1
