EventId,EventTemplate,Occurrences
00530915,"Times : total = 41 , boot = 17 , init = 24 , finish = 0 ",3
5209c778,Finished task <*> in stage 7.0 ( TID <*> ) . 2667 bytes result sent to driver ,5
f209d639,Got assigned task 321 ,1
c50ae005,Running task 0.0 in stage 8.0 ( TID 321 ) ,1
633565c0,Got assigned task 335 ,1
d234a3ce,Running task 1.0 in stage 8.0 ( TID 335 ) ,1
336f0132,Got assigned task 349 ,1
81aa77fb,Running task 2.0 in stage 8.0 ( TID 349 ) ,1
53bd8aa4,Started reading broadcast variable 17 ,1
6ebaf7d3,Got assigned task 358 ,1
e564d36c,Running task 3.0 in stage 8.0 ( TID 358 ) ,1
5a17b6ca,Got assigned task 359 ,1
104ebd02,Running task 4.0 in stage 8.0 ( TID 359 ) ,1
d106cf4b,"Block broadcast_17_piece0 stored as bytes in memory ( estimated size 5.7 KB , free 438.5 KB ) ",1
56542fa5,Reading broadcast variable 17 took 12 ms ,1
a6434f69,"Block broadcast_17 stored as values in memory ( estimated size 10.1 KB , free 448.6 KB ) ",1
20285f67,Found block rdd_11_0 locally ,2
6a3786cc,Found block rdd_11_4 locally ,2
9a72614f,Found block rdd_11_3 locally ,2
65a540ae,Found block rdd_11_2 locally ,2
2a9fe609,Found block rdd_11_1 locally ,2
cb50d407,"Times : total = 39 , boot = -109 , init = 148 , finish = 0 ",1
4387c1b8,"Times : total = 41 , boot = -104 , init = 144 , finish = 1 ",1
31510a44,"Times : total = 42 , boot = -107 , init = 149 , finish = 0 ",1
57603d5f,Finished task 0.0 in stage 8.0 ( TID 321 ) . 2141 bytes result sent to driver ,1
71b40de4,Finished task 2.0 in stage 8.0 ( TID 349 ) . 2141 bytes result sent to driver ,1
6ca097b9,Finished task 4.0 in stage 8.0 ( TID 359 ) . 2141 bytes result sent to driver ,1
173d3174,Finished task 3.0 in stage 8.0 ( TID 358 ) . 2141 bytes result sent to driver ,1
2a3a5899,Finished task 1.0 in stage 8.0 ( TID 335 ) . 2111 bytes result sent to driver ,1
a019050b,Got assigned task 360 ,1
4272ee84,Running task 0.0 in stage 9.0 ( TID 360 ) ,1
437fca03,Got assigned task 374 ,1
c509af65,Running task 1.0 in stage 9.0 ( TID 374 ) ,1
acf01015,Got assigned task 388 ,1
287284b6,Running task 2.0 in stage 9.0 ( TID 388 ) ,1
ddab0074,Got assigned task 398 ,1
fd707b79,Started reading broadcast variable 18 ,1
53c9aeb1,Running task 3.0 in stage 9.0 ( TID 398 ) ,1
1e3439bf,Got assigned task 399 ,1
2d17f04e,Running task 4.0 in stage 9.0 ( TID 399 ) ,1
b7c8e504,"Block broadcast_18_piece0 stored as bytes in memory ( estimated size 5.8 KB , free 454.4 KB ) ",1
f06f4084,Reading broadcast variable 18 took 12 ms ,1
8b7590cf,"Block broadcast_18 stored as values in memory ( estimated size 9.6 KB , free 464.0 KB ) ",1
0d53021d,"Times : total = 39 , boot = -73 , init = 111 , finish = 1 ",2
468a4dec,"Times : total = 40 , boot = -75 , init = 114 , finish = 1 ",2
f3f953e9,"Times : total = 41 , boot = -75 , init = 115 , finish = 1 ",1
ab0239f2,Finished task 0.0 in stage 9.0 ( TID 360 ) . 2239 bytes result sent to driver ,1
19f85099,Finished task 2.0 in stage 9.0 ( TID 388 ) . 2239 bytes result sent to driver ,1
09bdda6c,Finished task 3.0 in stage 9.0 ( TID 398 ) . 2239 bytes result sent to driver ,1
f5fa487e,Finished task 1.0 in stage 9.0 ( TID 374 ) . 2298 bytes result sent to driver ,1
67ad12c6,Finished task 4.0 in stage 9.0 ( TID 399 ) . 2239 bytes result sent to driver ,1
fa5690cf,Got assigned task 402 ,1
e40bb020,Running task 0.0 in stage 10.0 ( TID 402 ) ,1
bfda7289,Got assigned task 416 ,1
fecf2a38,Running task 1.0 in stage 10.0 ( TID 416 ) ,1
27ba1815,Got assigned task 430 ,1
7b91faf4,Running task 2.0 in stage 10.0 ( TID 430 ) ,1
cd88c206,Got assigned task 438 ,1
176ad723,Running task 3.0 in stage 10.0 ( TID 438 ) ,1
6e9cce62,Started reading broadcast variable 19 ,1
51be251d,Got assigned task 439 ,1
e40e2090,Running task 4.0 in stage 10.0 ( TID 439 ) ,1
ec048d08,"Block broadcast_19_piece0 stored as bytes in memory ( estimated size 5.4 KB , free 469.4 KB ) ",1
20519ab3,Reading broadcast variable 19 took 12 ms ,1
44cb4be1,"Block broadcast_19 stored as values in memory ( estimated size 9.2 KB , free 478.6 KB ) ",1
f7b06185,"Times : total = 38 , boot = -123 , init = 161 , finish = 0 ",1
ee0633c0,"Times : total = 40 , boot = -127 , init = 167 , finish = 0 ",1
884ef26b,"Times : total = 41 , boot = -115 , init = 155 , finish = 1 ",1
baaa8350,Finished task 3.0 in stage 10.0 ( TID 438 ) . 2087 bytes result sent to driver ,1
87b1da28,Finished task 0.0 in stage 10.0 ( TID 402 ) . 2087 bytes result sent to driver ,1
053c6204,Finished task 4.0 in stage 10.0 ( TID 439 ) . 2087 bytes result sent to driver ,1
8d895fd6,Finished task 2.0 in stage 10.0 ( TID 430 ) . 2087 bytes result sent to driver ,1
e20f23a7,Finished task 1.0 in stage 10.0 ( TID 416 ) . 2087 bytes result sent to driver ,1
67def1b6,Got assigned task 450 ,1
2ecc6199,Running task 0.0 in stage 11.0 ( TID 450 ) ,1
6591740c,Running task 1.0 in stage 11.0 ( TID 464 ) ,1
eed129ad,Got assigned task 475 ,1
cca4a36b,Running task 2.0 in stage 11.0 ( TID 475 ) ,1
4ec764b6,Got assigned task 478 ,1
385b179d,Started reading broadcast variable 20 ,1
816e43d6,Running task 3.0 in stage 11.0 ( TID 478 ) ,1
8ec89808,Got assigned task 479 ,1
f96cdc5e,Running task 4.0 in stage 11.0 ( TID 479 ) ,1
d386c88f,"Block broadcast_20_piece0 stored as bytes in memory ( estimated size 5.5 KB , free 416.7 KB ) ",1
025fe826,Reading broadcast variable 20 took 15 ms ,1
eb47e776,"Block broadcast_20 stored as values in memory ( estimated size 9.8 KB , free 411.6 KB ) ",1
38c3d99e,"Partition rdd_16_0 not found , computing it ",1
e11aa0d5,"Partition rdd_16_4 not found , computing it ",1
a4936ea4,"Partition rdd_16_3 not found , computing it ",1
c3bfec39,"Partition rdd_16_2 not found , computing it ",1
6c658a4d,"Partition rdd_16_1 not found , computing it ",1
c5efd7fd,"Times : total = 40 , boot = -95 , init = 135 , finish = 0 ",3
80187052,"Times : total = 39 , boot = -96 , init = 135 , finish = 0 ",2
8be8d8c3,"Times : total = 42 , boot = -95 , init = 137 , finish = 0 ",1
aa99d9b9,"Times : total = 42 , boot = -97 , init = 139 , finish = 0 ",1
1605fb9d,"Times : total = 43 , boot = <*> , init = <*> , finish = 1 ",4
fa04c672,"Block rdd_16_4 stored as bytes in memory ( estimated size 263.0 B , free 386.4 KB ) ",1
b9c693fa,"Block rdd_16_0 stored as bytes in memory ( estimated size 191.0 B , free 386.6 KB ) ",1
5c068176,"Block rdd_16_3 stored as bytes in memory ( estimated size 232.0 B , free 386.8 KB ) ",1
5a8ea7e8,"Block rdd_16_2 stored as bytes in memory ( estimated size 230.0 B , free 387.0 KB ) ",1
5a9b856f,"Block rdd_16_1 stored as bytes in memory ( estimated size 351.0 B , free 387.4 KB ) ",1
b199de66,"Times : total = 41 , boot = 20 , init = 21 , finish = 0 ",2
f1dd2a0c,"Times : total = 40 , boot = 20 , init = 20 , finish = 0 ",3
7a3346d2,Finished task 4.0 in stage 11.0 ( TID 479 ) . 2667 bytes result sent to driver ,1
802b2bfc,"Times : total = 40 , boot = 26 , init = 14 , finish = 0 ",2
fa22f18d,Finished task 0.0 in stage 11.0 ( TID 450 ) . 2667 bytes result sent to driver ,1
1e793244,Finished task 3.0 in stage 11.0 ( TID 478 ) . 2667 bytes result sent to driver ,1
cda47f94,Finished task 2.0 in stage 11.0 ( TID 475 ) . 2667 bytes result sent to driver ,1
1217b454,Finished task 1.0 in stage 11.0 ( TID 464 ) . 2667 bytes result sent to driver ,1
a5c898d5,Got assigned task 480 ,1
0e5dda7c,Running task <*> in stage 12.0 ( TID <*> ) ,2
28f5c6ba,Got assigned task 494 ,1
145975fb,Got assigned task 508 ,1
916897dd,Started reading broadcast variable 21 ,1
c8e954b7,Running task 2.0 in stage 12.0 ( TID 508 ) ,1
3cd363d7,Got assigned task 518 ,1
f5080ce3,Running task 3.0 in stage 12.0 ( TID 518 ) ,1
c9c36a1d,Got assigned task 519 ,1
e64fe3d0,Running task 4.0 in stage 12.0 ( TID 519 ) ,1
a2c66cf1,"Block broadcast_21_piece0 stored as bytes in memory ( estimated size 5.7 KB , free 393.1 KB ) ",1
d3107c99,Reading broadcast variable 21 took 11 ms ,1
4cfd2c3f,"Block broadcast_21 stored as values in memory ( estimated size 10.1 KB , free 403.2 KB ) ",1
927b89b2,Found block rdd_16_0 locally ,2
c2d4a678,Found block rdd_16_4 locally ,2
8c61b1ef,Found block rdd_16_3 locally ,2
c5dadac2,Found block rdd_16_2 locally ,2
ee66c609,Found block rdd_16_1 locally ,2
e9a010ca,"Times : total = <*> , boot = <*> , init = <*> , finish = 0 ",5
f24126e8,"Times : total = 38 , boot = -146 , init = 184 , finish = 0 ",1
53b141bc,Finished task 0.0 in stage 12.0 ( TID 480 ) . 2155 bytes result sent to driver ,1
fb0c09f3,Finished task 3.0 in stage 12.0 ( TID 518 ) . 2155 bytes result sent to driver ,1
32dba4bd,Finished task 4.0 in stage 12.0 ( TID 519 ) . 2155 bytes result sent to driver ,1
f1304b78,Finished task 1.0 in stage 12.0 ( TID 494 ) . 2105 bytes result sent to driver ,1
673f9f80,Finished task 2.0 in stage 12.0 ( TID 508 ) . 2155 bytes result sent to driver ,1
a91c008e,Got assigned task 528 ,1
37824ed8,Running task 0.0 in stage 13.0 ( TID 528 ) ,1
f8eca9dc,Got assigned task 542 ,1
830a757d,Running task 1.0 in stage 13.0 ( TID 542 ) ,1
bbb15c26,Got assigned task 553 ,1
fd2a2263,Running task 2.0 in stage 13.0 ( TID 553 ) ,1
0bde5cee,Started reading broadcast variable 22 ,1
fd32acb0,Got assigned task 558 ,1
bec16c6e,Running task 3.0 in stage 13.0 ( TID 558 ) ,1
7be9b769,Got assigned task 559 ,1
151bee5f,Running task 4.0 in stage 13.0 ( TID 559 ) ,1
92b2ba96,"Block broadcast_22_piece0 stored as bytes in memory ( estimated size 5.8 KB , free 409.0 KB ) ",1
ea9ed6c7,Reading broadcast variable 22 took 11 ms ,1
374d0258,"Block broadcast_22 stored as values in memory ( estimated size 9.6 KB , free 418.6 KB ) ",1
6001bcd1,"Times : total = 39 , boot = -76 , init = 114 , finish = 1 ",1
797f0f87,"Times : total = 42 , boot = -73 , init = 114 , finish = 1 ",2
38dd931b,"Times : total = 41 , boot = -67 , init = 107 , finish = 1 ",2
0f714a85,"Times : total = 40 , boot = -74 , init = 113 , finish = 1 ",1
6dca7b7d,Finished task 0.0 in stage 13.0 ( TID 528 ) . 2256 bytes result sent to driver ,1
7d1885d7,Finished task 4.0 in stage 13.0 ( TID 559 ) . 2241 bytes result sent to driver ,1
e1474778,Finished task 2.0 in stage 13.0 ( TID 553 ) . 2241 bytes result sent to driver ,1
7028a07d,Finished task 1.0 in stage 13.0 ( TID 542 ) . 2241 bytes result sent to driver ,1
a62015c0,Finished task 3.0 in stage 13.0 ( TID 558 ) . 2257 bytes result sent to driver ,1
29a6c97c,Running task 0.0 in stage 14.0 ( TID 562 ) ,1
b4a25b1d,Got assigned task 576 ,1
66464559,Running task 1.0 in stage 14.0 ( TID 576 ) ,1
afee2209,Got assigned task 590 ,1
ca571c40,Running task 2.0 in stage 14.0 ( TID 590 ) ,1
b0433215,Started reading broadcast variable 23 ,1
56dfb073,Running task 3.0 in stage 14.0 ( TID 598 ) ,1
7e3a06da,Running task 4.0 in stage 14.0 ( TID 599 ) ,1
a42b518f,"Block broadcast_23_piece0 stored as bytes in memory ( estimated size 5.4 KB , free 378.2 KB ) ",1
1d523d7a,Reading broadcast variable 23 took 11 ms ,1
46078051,"Block broadcast_23 stored as values in memory ( estimated size 9.2 KB , free 387.4 KB ) ",1
571b84b9,"Times : total = 39 , boot = -90 , init = 129 , finish = 0 ",2
f3789cc0,"Times : total = 38 , boot = <*> , init = <*> , finish = 0 ",6
fe4ee064,"Times : total = 42 , boot = -92 , init = 133 , finish = 1 ",1
d141b9cf,Finished task 3.0 in stage 14.0 ( TID 598 ) . 2087 bytes result sent to driver ,1
266927e8,Finished task 2.0 in stage 14.0 ( TID 590 ) . 2087 bytes result sent to driver ,1
f43a0372,Finished task 0.0 in stage 14.0 ( TID 562 ) . 2087 bytes result sent to driver ,1
b45815d3,Finished task 4.0 in stage 14.0 ( TID 599 ) . 2087 bytes result sent to driver ,1
3acf3b01,Finished task 1.0 in stage 14.0 ( TID 576 ) . 2087 bytes result sent to driver ,1
ec3863ff,Got assigned task 612 ,1
af998d32,Running task 0.0 in stage 15.0 ( TID 612 ) ,1
06267cc9,Got assigned task 626 ,1
0dc81b0a,Running task 1.0 in stage 15.0 ( TID 626 ) ,1
b4ad6c66,Got assigned task 636 ,1
01b400c2,Running task 2.0 in stage 15.0 ( TID 636 ) ,1
ec63a4ee,Got assigned task 638 ,1
a6c77ade,Running task 3.0 in stage 15.0 ( TID 638 ) ,1
71e63fb5,Got assigned task 639 ,1
dd3d69d4,Running task 4.0 in stage 15.0 ( TID 639 ) ,1
9ac9f21d,Started reading broadcast variable 24 ,1
39c2bfbd,"Block broadcast_24_piece0 stored as bytes in memory ( estimated size 5.6 KB , free 393.0 KB ) ",1
170561d9,Reading broadcast variable 24 took 10 ms ,1
9eb407c6,"Block broadcast_24 stored as values in memory ( estimated size 9.8 KB , free 402.8 KB ) ",1
e78c9a16,"Partition rdd_21_1 not found , computing it ",1
3cbd2ccf,"Partition rdd_21_4 not found , computing it ",1
3a5a86a8,"Partition rdd_21_3 not found , computing it ",1
aa9dff15,"Partition rdd_21_2 not found , computing it ",1
587d2a9e,"Partition rdd_21_0 not found , computing it ",1
cd3b1d0c,"Times : total = 41 , boot = -98 , init = 139 , finish = 0 ",1
8b2187fe,"Times : total = 40 , boot = -99 , init = 139 , finish = 0 ",1
9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) ",5
caa8cb88,"Block rdd_21_3 stored as bytes in memory ( estimated size 194.0 B , free 403.4 KB ) ",1
f0384b73,"Block rdd_21_2 stored as bytes in memory ( estimated size 163.0 B , free 403.5 KB ) ",1
b90ed4ce,"Times : total = 38 , boot = 19 , init = 19 , finish = 0 ",2
7b19b635,"Times : total = 39 , boot = 20 , init = 19 , finish = 0 ",2
9e652271,Finished task 1.0 in stage 15.0 ( TID 626 ) . 2667 bytes result sent to driver ,1
852760b1,"Times : total = 42 , boot = <*> , init = <*> , finish = 0 ",3
66abc50f,Finished task 3.0 in stage 15.0 ( TID 638 ) . 2667 bytes result sent to driver ,1
3daa0772,Finished task 4.0 in stage 15.0 ( TID 639 ) . 2667 bytes result sent to driver ,1
20c4aed1,Finished task 2.0 in stage 15.0 ( TID 636 ) . 2667 bytes result sent to driver ,1
c27ae513,Finished task 0.0 in stage 15.0 ( TID 612 ) . 2667 bytes result sent to driver ,1
63cf1260,Got assigned task 643 ,1
c4a878db,Running task 0.0 in stage 16.0 ( TID 643 ) ,1
6c787345,Got assigned task 657 ,1
57902db7,Running task 1.0 in stage 16.0 ( TID 657 ) ,1
3c306be0,Got assigned task 671 ,1
9085c4e1,Running task 2.0 in stage 16.0 ( TID 671 ) ,1
921b4263,Got assigned task 678 ,1
bb982dbf,Started reading broadcast variable 25 ,1
a230c23a,Running task 3.0 in stage 16.0 ( TID 678 ) ,1
2e2d6474,Got assigned task 679 ,1
6727c983,Running task 4.0 in stage 16.0 ( TID 679 ) ,1
fa80292c,"Block broadcast_25_piece0 stored as bytes in memory ( estimated size 5.7 KB , free 409.5 KB ) ",1
5f930f9d,Reading broadcast variable 25 took 11 ms ,1
1d8bc0a6,"Block broadcast_25 stored as values in memory ( estimated size 10.1 KB , free 419.6 KB ) ",1
16a6807a,Found block rdd_21_0 locally ,2
67e7cf23,Found block rdd_21_4 locally ,2
2064e707,Found block rdd_21_3 locally ,2
cb64d3a8,Found block rdd_21_2 locally ,2
3850be23,Found block rdd_21_1 locally ,2
e750c151,"Times : total = 39 , boot = -106 , init = 145 , finish = 0 ",2
4272b8aa,"Times : total = 43 , boot = -104 , init = <*> , finish = 1 ",1
1ce0b8f9,Finished task 2.0 in stage 16.0 ( TID 671 ) . 2163 bytes result sent to driver ,1
a2430ade,Finished task 3.0 in stage 16.0 ( TID 678 ) . 2151 bytes result sent to driver ,1
a9475976,Finished task 4.0 in stage 16.0 ( TID 679 ) . 2163 bytes result sent to driver ,1
13f6e1e2,Finished task 0.0 in stage 16.0 ( TID 643 ) . 2151 bytes result sent to driver ,1
9f031b4c,Finished task 1.0 in stage 16.0 ( TID 657 ) . 2163 bytes result sent to driver ,1
352d9677,Got assigned task 692 ,1
942aa5ce,Running task 0.0 in stage 17.0 ( TID 692 ) ,1
ed2dbd5c,Got assigned task 706 ,1
cd621bc2,Running task 1.0 in stage 17.0 ( TID 706 ) ,1
ca944d59,Got assigned task 716 ,1
1dc05dc6,Running task 2.0 in stage 17.0 ( TID 716 ) ,1
20273a26,Got assigned task 718 ,1
de680a49,Started reading broadcast variable 26 ,1
ec959c8f,Running task 3.0 in stage 17.0 ( TID 718 ) ,1
b7e910df,Got assigned task 719 ,1
624122a8,Running task 4.0 in stage 17.0 ( TID 719 ) ,1
95ea5b15,"Block broadcast_26_piece0 stored as bytes in memory ( estimated size 5.8 KB , free 379.9 KB ) ",1
781d9b11,Reading broadcast variable 26 took 10 ms ,1
776b8495,"Block broadcast_26 stored as values in memory ( estimated size 9.7 KB , free 389.6 KB ) ",1
96bb3b36,"Times : total = 42 , boot = -69 , init = 110 , finish = 1 ",1
22339ba2,"Times : total = 40 , boot = <*> , init = <*> , finish = 1 ",2
956b1f08,"Times : total = 44 , boot = -72 , init = 115 , finish = 1 ",1
54212328,Finished task 4.0 in stage 17.0 ( TID 719 ) . 2156 bytes result sent to driver ,1
b77366de,Finished task 0.0 in stage 17.0 ( TID 692 ) . 2156 bytes result sent to driver ,1
bc22100c,Finished task 2.0 in stage 17.0 ( TID 716 ) . 2156 bytes result sent to driver ,1
9c5d50ec,Finished task 3.0 in stage 17.0 ( TID 718 ) . 2156 bytes result sent to driver ,1
7d69b34c,Finished task 1.0 in stage 17.0 ( TID 706 ) . 2156 bytes result sent to driver ,1
4fe6b16a,Got assigned task 722 ,1
d4cca11d,Running task 0.0 in stage 18.0 ( TID 722 ) ,1
e5615066,Got assigned task 736 ,1
845f2dab,Running task 1.0 in stage 18.0 ( TID 736 ) ,1
ae406af5,Got assigned task 750 ,1
0857bd76,Running task 2.0 in stage 18.0 ( TID 750 ) ,1
661664e3,Got assigned task 758 ,1
6703a0f2,Running task 3.0 in stage 18.0 ( TID 758 ) ,1
481e8f72,Started reading broadcast variable 27 ,1
53dedefc,Got assigned task 759 ,1
d58ae394,Running task 4.0 in stage 18.0 ( TID 759 ) ,1
7f49ccd2,"Block broadcast_27_piece0 stored as bytes in memory ( estimated size 5.4 KB , free 395.0 KB ) ",1
eecf5f48,Reading broadcast variable 27 took 10 ms ,1
f6dd1264,"Block broadcast_27 stored as values in memory ( estimated size 9.2 KB , free 404.2 KB ) ",1
9957d16a,"Times : total = 40 , boot = -75 , init = 115 , finish = 0 ",1
b6427bec,"Times : total = 42 , boot = -74 , init = 115 , finish = 1 ",3
7ef7e41b,Finished task 4.0 in stage 18.0 ( TID 759 ) . 2087 bytes result sent to driver ,1
8318ce8f,Finished task 0.0 in stage 18.0 ( TID 722 ) . 2087 bytes result sent to driver ,1
4a0e3a1b,Finished task 3.0 in stage 18.0 ( TID 758 ) . 2087 bytes result sent to driver ,1
8dc798a3,Finished task 1.0 in stage 18.0 ( TID 736 ) . 2087 bytes result sent to driver ,1
ca95834b,Finished task 2.0 in stage 18.0 ( TID 750 ) . 2087 bytes result sent to driver ,1
705acb27,Got assigned task 762 ,1
1aab2c31,Running task 0.0 in stage 19.0 ( TID 762 ) ,1
56985465,Got assigned task 776 ,1
64dcdc2a,Running task 1.0 in stage 19.0 ( TID 776 ) ,1
1d056f03,Got assigned task 789 ,1
3b9f3a54,Running task 2.0 in stage 19.0 ( TID 789 ) ,1
5b29055a,Got assigned task 798 ,1
4b82c09e,Running task 3.0 in stage 19.0 ( TID 798 ) ,1
99e24d45,Started reading broadcast variable 28 ,1
9b065813,Got assigned task 799 ,1
64399812,Running task 4.0 in stage 19.0 ( TID 799 ) ,1
a90cd62c,"Block broadcast_28_piece0 stored as bytes in memory ( estimated size 5.6 KB , free 409.8 KB ) ",1
15226d9e,Reading broadcast variable 28 took 9 ms ,1
d083f9b4,"Block broadcast_28 stored as values in memory ( estimated size 9.8 KB , free 419.6 KB ) ",1
7ab4aee8,"Partition rdd_26_0 not found , computing it ",1
2364332d,"Partition rdd_26_4 not found , computing it ",1
758587a1,"Partition rdd_26_3 not found , computing it ",1
943b5d16,"Partition rdd_26_2 not found , computing it ",1
849e980a,"Partition rdd_26_1 not found , computing it ",1
d81e74c3,"Times : total = 40 , boot = -79 , init = 119 , finish = 0 ",1
8e2fb0e3,"Times : total = 41 , boot = -82 , init = 123 , finish = 0 ",2
f1bb70ac,"Block rdd_26_0 stored as bytes in memory ( estimated size 16.0 B , free 419.6 KB ) ",1
fff709bc,"Block rdd_26_3 stored as bytes in memory ( estimated size 16.0 B , free 419.6 KB ) ",1
2ae05647,"Block rdd_26_4 stored as bytes in memory ( estimated size 16.0 B , free 419.6 KB ) ",1
786516da,"Times : total = 42 , boot = -66 , init = 107 , finish = 1 ",2
b7b5ebe3,"Block rdd_26_2 stored as bytes in memory ( estimated size 16.0 B , free 419.7 KB ) ",1
d85c56c8,"Block rdd_26_1 stored as bytes in memory ( estimated size 16.0 B , free 419.7 KB ) ",1
58dfdde6,"Times : total = 38 , boot = 23 , init = 15 , finish = 0 ",3
e65a6e89,Finished task 0.0 in stage 19.0 ( TID 762 ) . 2667 bytes result sent to driver ,1
a45ece93,"Times : total = 41 , boot = 23 , init = 18 , finish = 0 ",2
20a6f53d,Finished task 3.0 in stage 19.0 ( TID 798 ) . 2667 bytes result sent to driver ,1
d6445e15,Finished task 4.0 in stage 19.0 ( TID 799 ) . 2667 bytes result sent to driver ,1
3ed0f1ec,"Times : total = 39 , boot = 18 , init = 21 , finish = 0 ",3
17479bd0,Finished task 1.0 in stage 19.0 ( TID 776 ) . 2667 bytes result sent to driver ,1
11d42ed5,Finished task 2.0 in stage 19.0 ( TID 789 ) . 2667 bytes result sent to driver ,1
d42a87f9,Got assigned task 807 ,1
2c824819,Running task 0.0 in stage 20.0 ( TID 807 ) ,1
bb80dd07,Got assigned task 821 ,1
ea89142a,Running task 1.0 in stage 20.0 ( TID 821 ) ,1
b3bc38f5,Got assigned task 833 ,1
36197c19,Running task 2.0 in stage 20.0 ( TID 833 ) ,1
a6727d87,Got assigned task 838 ,1
d5c9cf60,Started reading broadcast variable 29 ,1
5759402c,Running task 3.0 in stage 20.0 ( TID 838 ) ,1
b3d7e6a6,Got assigned task 839 ,1
d3a74c5e,Running task 4.0 in stage 20.0 ( TID 839 ) ,1
7dc40d35,"Block broadcast_29_piece0 stored as bytes in memory ( estimated size 5.7 KB , free 379.5 KB ) ",1
ce133b22,Reading broadcast variable 29 took 11 ms ,1
f2961d85,"Block broadcast_29 stored as values in memory ( estimated size 10.1 KB , free 374.2 KB ) ",1
15858eaa,Found block rdd_26_0 locally ,2
d778b7b9,Found block rdd_26_4 locally ,2
ab7abc21,Found block rdd_26_3 locally ,2
57b380b0,Found block rdd_26_2 locally ,2
b1182486,Found block rdd_26_1 locally ,2
b0b806d3,"Times : total = 38 , boot = -119 , init = 157 , finish = 0 ",2
a14ffe09,"Times : total = 39 , boot = -126 , init = 165 , finish = 0 ",1
c1459c4a,Finished task 4.0 in stage 20.0 ( TID 839 ) . 2076 bytes result sent to driver ,1
8866b49c,Finished task 3.0 in stage 20.0 ( TID 838 ) . 2076 bytes result sent to driver ,1
a435ae28,Finished task 0.0 in stage 20.0 ( TID 807 ) . 2076 bytes result sent to driver ,1
03a5d64e,Finished task 1.0 in stage 20.0 ( TID 821 ) . 2076 bytes result sent to driver ,1
37bf100c,Finished task 2.0 in stage 20.0 ( TID 833 ) . 2076 bytes result sent to driver ,1
42ed61b2,Got assigned task 853 ,1
5d437b45,Running task 0.0 in stage 21.0 ( TID 853 ) ,1
0b1eec22,Got assigned task 867 ,1
a94a15b6,Running task 1.0 in stage 21.0 ( TID 867 ) ,1
99749d0b,Got assigned task 877 ,1
79501666,Running task 2.0 in stage 21.0 ( TID 877 ) ,1
1f3c90a3,Got assigned task 878 ,1
0d479b4f,Running task 3.0 in stage 21.0 ( TID 878 ) ,1
eb67c633,Started reading broadcast variable 30 ,1
8dd96ec2,Got assigned task 879 ,1
e66b867a,Running task 4.0 in stage 21.0 ( TID 879 ) ,1
8b4fef07,"Block broadcast_30_piece0 stored as bytes in memory ( estimated size 5.8 KB , free 380.0 KB ) ",1
2887dabd,Reading broadcast variable 30 took 8 ms ,1
877e0d9a,"Block broadcast_30 stored as values in memory ( estimated size 9.7 KB , free 389.7 KB ) ",1
de5903eb,"Times : total = 38 , boot = -59 , init = 96 , finish = 1 ",1
f8099b1d,"Times : total = 39 , boot = -59 , init = 98 , finish = 0 ",1
efbf073c,"Times : total = 41 , boot = -59 , init = 100 , finish = 0 ",1
8645fbf9,"Times : total = 41 , boot = -59 , init = 99 , finish = 1 ",1
ee66a21f,Finished task 0.0 in stage 21.0 ( TID 853 ) . 2348 bytes result sent to driver ,1
c003a363,"Times : total = 41 , boot = -58 , init = 98 , finish = 1 ",1
1257e88f,Finished task 1.0 in stage 21.0 ( TID 867 ) . 2333 bytes result sent to driver ,1
3ab417b9,Finished task 3.0 in stage 21.0 ( TID 878 ) . 2333 bytes result sent to driver ,1
5988c752,Finished task 4.0 in stage 21.0 ( TID 879 ) . 2333 bytes result sent to driver ,1
ebfd7bc5,Finished task 2.0 in stage 21.0 ( TID 877 ) . 2333 bytes result sent to driver ,1
94d97b8a,Got assigned task 886 ,1
98746b7e,Running task 0.0 in stage 22.0 ( TID 886 ) ,1
81fe52c9,Got assigned task 900 ,1
186b1343,Running task 1.0 in stage 22.0 ( TID 900 ) ,1
6e40749f,Got assigned task 912 ,1
10770308,Running task 2.0 in stage 22.0 ( TID 912 ) ,1
7377f92a,Got assigned task 918 ,1
4a6141b3,Running task 3.0 in stage 22.0 ( TID 918 ) ,1
2f9a3781,Got assigned task 919 ,1
4f2c8c11,Running task 4.0 in stage 22.0 ( TID 919 ) ,1
8c17c376,Started reading broadcast variable 31 ,1
78347958,"Block broadcast_31_piece0 stored as bytes in memory ( estimated size 5.6 KB , free 395.3 KB ) ",1
1a372bdf,Reading broadcast variable <*> took <*> ms ,2
3263918e,"Block broadcast_31 stored as values in memory ( estimated size 9.8 KB , free 405.1 KB ) ",1
da5a7477,"Partition rdd_30_0 not found , computing it ",1
e9e382cd,"Partition rdd_30_4 not found , computing it ",1
e9977e08,"Partition rdd_30_3 not found , computing it ",1
421b4b88,"Partition rdd_30_2 not found , computing it ",1
b7c8b3e6,"Partition rdd_30_1 not found , computing it ",1
66e73b4e,"Times : total = 37 , boot = -88 , init = 125 , finish = 0 ",1
132326b3,"Times : total = 39 , boot = -86 , init = 125 , finish = 0 ",3
c1c8563c,"Block rdd_30_0 stored as bytes in memory ( estimated size 324.0 B , free 405.4 KB ) ",1
f55460c0,"Times : total = 40 , boot = -85 , init = 125 , finish = 0 ",1
