EventId,EventTemplate,Occurrences
6feeb491,Marking notification as seen <*> ,2
0fab524b,onNotificationExpansionChanged called ,2
5ad1bd5c,"updateClipping isOverlap : false , getTopPadding=333.0 , Translation=-429.0 ",1
d8f390b0,"updateClipping isOverlap : false , getTopPadding=333.0 , Translation=-497.0 ",5
46081f99,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 0 ,2
c5278c49,"ActivityRecord info : ActivityInfo { f39182 com.example.android.notepad.NotePadActivity } , euid : 0 ",1
404210d6,"Application requested orientation -1 , got rotation 0 which has compatible metrics ",1
4d79b0b8,"notifyUiVisibilityChanged : vis=0x80000608 , SystemUiVisibility=0x80000608 ",1
ff7f97c7,"<*> , <*> : <*> , <*> : <*> <*> <*> <*> ( <*> <*> ) <*> ",1
572efd46,<*> : <*> <*> <*> <*> ,4
54b898c5,"state.clipTopAmount:148 , i:0 ",1
00f4f589,"ACTIVITY check resid : com.example.android.notepad , size=0 ",1
c6f0cf72,"state.clipTopAmount:204 , i:0 ",3
dfdf4fd6,"updateClipping isOverlap : true , getTopPadding=333.0 , Translation=-553.0 ",3
2600c492,"userActivityNoUpdateLocked : eventTime=261967011 , event=2 , flags=0x0 , uid=1000 ",1
ad04308d,Destroying surface Surface ( name=PopupWindow:6ac503e ) called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.destroyOrSaveSurface:2201 com.android.server.wm.AppWindowToken.destroySurfaces:374 com.android.server.wm.WindowStateAnimator.finishExit:590 com.android.server.wm.WindowStateAnimator.stepAnimationLocked:516 com.android.server.wm.WindowAnimator.updateWindowsLocked:311 com.android.server.wm.WindowAnimator.animateLocked:738 ,1
12a7bbb2,"userActivityNoUpdateLocked : eventTime=261968328 , event=2 , flags=0x0 , uid=1000 ",1
cf552d84,"userActivityNoUpdateLocked : eventTime=261970966 , event=2 , flags=0x0 , uid=1000 ",1
d6d768ac,"ActivityManagerService , attachApplication , callingPid = 13175 ",1
274c4f3e,"ACTIVITY check resid : com.example.android.notepad , size=1 ",1
367c48cc,"notifyUiVisibilityChanged : vis=0x40000000 , SystemUiVisibility=0x40000000 ",1
d39f1cbd,"setSystemUiVisibility <*> mask=ffffffff <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0 , fullscreenStackBounds=Rect ( 0 , 0 - 720 , 1280 ) , dockedStackBounds=Rect ( 0 , 0 - 0 , 0 ) ",1
9ce10a28,"userActivityNoUpdateLocked : eventTime=261972153 , event=2 , flags=0x0 , uid=1000 ",1
2c52c516,"userActivityNoUpdateLocked : <*> , event=0 , flags=0x0 , uid=1000 ",2
9c30d76f,"Taking screenshot from Surface with crop : [ Rect ( 0 , 48 - 720 , 1208 ) ] , width : [ 432 ] , height : [ 696 ] , minLayer : [ 21080 ] , maxLayer : [ 21085 ] , inRotation : [ false ] , rot : [ 0 ] ",1
5843fc1c,getTasks : caller 10020 does not hold REAL_GET_TASKS ; limiting output ,4
a3949085,Destroying surface Surface ( name=com.example.android.notepad/com.example.android.notepad.NoteEditor ) called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.destroyOrSaveSurface:2201 com.android.server.wm.AppWindowToken.destroySurfaces:374 com.android.server.wm.AppWindowToken.notifyAppStopped:400 com.android.server.wm.WindowManagerService.notifyAppStopped:4869 com.android.server.am.ActivityStack.activityStoppedLocked:1393 com.android.server.am.ActivityManagerService.activityStopped:7690 ,2
ce46f186,"userActivityNoUpdateLocked : eventTime=261973328 , event=0 , flags=0x0 , uid=1000 ",1
ebd1a859,"ActivityRecord info : ActivityInfo { 71e60ba com.tencent.mobileqq.activity.SplashActivity } , euid : 0 ",1
434595c6,"notifyUiVisibilityChanged : vis=0x80000508 , SystemUiVisibility=0x80000508 ",1
2651c4ca,"cancelNotificationLocked called , tell the app , reason = 8 ",1
b6be9a5e,shouldBlockLocation ret : true ,4
191826f8,getAllCellInfo is blocked by permission manager . callingPackage = com.tencent.mobileqq ,3
c98bf3d7,getCellLocation is blocked by permission manager uid:10111 pid:28601 ,1
6d2977bb,"userActivityNoUpdateLocked : eventTime=261976180 , event=2 , flags=0x0 , uid=1000 ",1
741c6232,"userActivityNoUpdateLocked : eventTime=261982379 , event=2 , flags=0x0 , uid=1000 ",1
008a7419,"userActivityNoUpdateLocked : eventTime=261984484 , event=2 , flags=0x0 , uid=1000 ",1
f7db41d5,scheduleTimeTickEvent triggerAtTime = 509322332 ,1
b5f8f0ab,<*> <*> ,3
8f00d872,"<*> ( <*> , 0 , <*> ) ",1
a1c9a4c7,getStreamVolume treamType : 5 ,1
d3662388,"userActivityNoUpdateLocked : eventTime=261985554 , event=2 , flags=0x0 , uid=1000 ",1
05b653f0,"updateIsPoweredLocked : wasPowered=false , mIsPowered=false , oldPlugType=0 , mPlugType=0 , mBatteryLevel=23 ",1
f2c1994f,<*> <*> android.intent.action.BATTERY_CHANGED ,1
9f4c0ea7,ACTION_BATTERY_CHANGED AMP : 0 ; Volt : 0 ,1
6191f79e,updateChargingLocked : charging=false ,1
ecdd5a45,"<*> , <*> <*> android.intent.action.BATTERY_CHANGED ",1
f64d1f12,ACTION_BATTERY_CHANGED pluggedType : 0 ,1
ee3c5b46,battery changed pluggedType : 0 ,1
bf4347c9,RefreshBatteryInfo isBatteryLow : 23 ,2
38558a36,ChargingSpeed Wattage : -1 ST : 5000000 -- > 7500000 ,1
8c4e0d3b,handleBatteryUpdate ,1
6840cd71,"userActivityNoUpdateLocked : eventTime=261988739 , event=1 , flags=0x0 , uid=1000 ",1
75c16ef4,"userActivityNoUpdateLocked : eventTime=261988799 , event=0 , flags=0x0 , uid=1000 ",1
46b70d54,getRunningAppProcesses : caller 10112 does not hold REAL_GET_TASKS ; limiting output ,1
ac5f833d,enqueueNotificationInternal : pkg=com.tencent.mm id=4097 notification=Notification ( pri=1 contentView=null vibrate= [ ] sound=null tick defaults=0x0 flags=0x101 color=0x00000000 category=msg vis=PRIVATE ) ,1
219abdb2,addNotification key=0|com.tencent.mm|4097|null|10112 ,1
ed3ca83a,"sending alarm Alarm { 2741459 type 3 when 509267844 PendingIntent { f75f81e : PendingIntentRecord { e204f60 com.android.phone broadcastIntent } } } , repeatInterval = 0 , listenerTag =null ",1
f88853f9,"userActivityNoUpdateLocked : eventTime=261991304 , event=2 , flags=0x0 , uid=1000 ",1
f623bc8e,<*> <*> <*> <*> <*> ( <*> <*> ) <*> <*> <*> <*> <*> <*> 0 ,1
f197e073,"ActivityRecord info : ActivityInfo { 80c2e70 com.tencent.mm.ui.LauncherUI } , euid : 0 ",1
692f067f,startActivity called from non-Activity context ; forcing Intent.FLAG_ACTIVITY_NEW_TASK for : Intent { flg=0x24000000 cmp=com.tencent.mm/.ui.LauncherUI ( has extras ) } ,1
a4513d4e,makeExpandedInvisible : mExpandedVisible=false ,1
4fc01493,getRecentTasks : topActivity=ComponentInfo { com.tencent.mm/com.tencent.mm.ui.LauncherUI } ,2
