EventId,EventTemplate,Occurrences
834b1e68,tcp_connection_handle_connect_conditions_bad 20851 failed : 3 - No network route ,1
e85f7ced,< IMMacNotificationCenterManager : 0x7ff1b2e00ba0 > : DND Enabled : <*> ,1
02748b4e,<*> : <*> <*> <*> for <*> <*> <*> <*> ,2
694e0129,ARPT : <*> : wl0 : setup_keepalive : Remote IP : < * > ,8
e4b0f000,"RTC : Maintenance 2017/7/3 21:47:58 , sleep 2017/7/3 21:35:20 ",1
6b5fbfea,<*> : <*> : <*> : <*> : <*> <*> <*> <*> . ,2
f4459d72,"< < < < FigByteStream > > > > FigByteStreamStatsLogOneRead : ByteStream read of <*> bytes @ <*> took <*> <*> . to complete , <*> reads > = <*> sec . ",1
feeea2dd,ARPT : <*> : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,10
f9e1dacb,<*> <*> : <*> <*> <*> : < * > <*> <*> <*> <*> <*> <*> : <*> : <*> : <*> <*> <*> <*> <*> ,1
a9019a28,"CCFile : :captureLog Received Capture notice id : <*> , reason = AuthFail : sts:5_rsn:0 ",9
4d1687cb,CCIOReporterFormatter : :refreshSubscriptionsFromStreamRegistry clearing out any previous subscriptions ,9
e444be9a,"<*> : <*> <*> <*> [ <*> ] <*> , <*> path : <*> < * > <*> [ <*> ] <*> , <*> path : <*> < * > <*> [ <*> ] <*> : <*> [ <*> ] <*> ",4
a778ca13,<*> : <*> <*> <*> : <*> <*> <*> <*> <*> : <*> ,3
e74217d9,"< < < < FigByteStream > > > > FigByteStreamStatsLogOneRead : ByteStream read of <*> bytes @ <*> took <*> sec . to complete , <*> reads > = <*> sec . ",2
3b50d467,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,05,51.031703 ] -AirPortBrcm4360_Logs-003.txt , Current File [ 2017-07-03_16,05,51.031703 ] -AirPortBrcm4360_Logs-003.txt ",1
bde7ebbd,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,05,51.075268 ] -AirPortBrcm4360_Logs-005.txt , Current File [ 2017-07-03_16,05,51.075268 ] -AirPortBrcm4360_Logs-005.txt ",1
795dfe18,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,05,51.177343 ] -io80211Family-003.pcapng , Current File [ 2017-07-03_16,05,51.177343 ] -io80211Family-003.pcapng ",1
40fbcaad,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,06,19.893324 ] -AirPortBrcm4360_Logs-008.txt , Current File [ 2017-07-03_16,06,19.893324 ] -AirPortBrcm4360_Logs-008.txt ",1
1c6da8a5,network changed : v6 ( en0-:2607 : f140:6000:8 : <*> : <*> ) DNS- Proxy- ,1
4440c6e1,"CCFile : :copyFile fileName is [ 2017-07-03_16,06,19.861073 ] -CCIOReporter-008.xml , source path : /var/log/CoreCapture/ < * > /OneStats// [ 2017-07-03_16,06,19.861073 ] -CCIOReporter-008.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-03_16,06,19.861073 ] -CCIOReporter-008.xml ",1
ab5920ec,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,07,33.934533 ] -AirPortBrcm4360_Logs-009.txt , Current File [ 2017-07-03_16,07,33.934533 ] -AirPortBrcm4360_Logs-009.txt ",1
b396ae4b,ARPT : <*> : framerdy 0x0 bmccmd 3 framecnt 1024 ,7
3d7229f5,"CCFile : :copyFile fileName is [ 2017-07-03_16,07,38.954579 ] -io80211Family-016.pcapng , source path : /var/log/CoreCapture/ < * > /IO80211AWDLPeerManager// [ 2017-07-03_16,07,38.954579 ] -io80211Family-016.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/IO80211AWDLPeerManager// [ 2017-07-03_16,07,38.954579 ] -io80211Family-016.pcapng ",1
f66cf5a3,"CCFile : :copyFile fileName is [ 2017-07-03_16,07,39.096792 ] -CCIOReporter-017.xml , source path : /var/log/CoreCapture/ < * > /OneStats// [ 2017-07-03_16,07,39.096792 ] -CCIOReporter-017.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-03_16,07,39.096792 ] -CCIOReporter-017.xml ",1
b76cd082,ARPT : <*> : wlc_dump_aggfifo : ,6
468f7157,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,07,40.650186 ] -CCIOReporter-027.xml , Current File [ 2017-07-03_16,07,40.650186 ] -CCIOReporter-027.xml ",1
13f00109,ARPT : <*> : AQM agg results 0x8001 len hi/lo : 0x0 <*> BAbitmap ( 0-3 ) 0 0 0 0 ,1
556c779e,"CCFile : :copyFile fileName is [ 2017-07-03_16,07,46.105103 ] -CCIOReporter-032.xml , source path : /var/log/CoreCapture/ < * > /OneStats// [ 2017-07-03_16,07,46.105103 ] -CCIOReporter-032.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-03_16,07,46.105103 ] -CCIOReporter-032.xml ",1
b233b25f,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,25,27.859687 ] -CCIOReporter-038.xml , Current File [ 2017-07-03_16,25,27.859687 ] -CCIOReporter-038.xml ",1
88618d54,[ <*> ] < < < < CRABS > > > > crabsFlumeHostUnavailable : [ 0x7f961cf08cf0 ] Byte flume reports host unavailable . ,2
53d8ede2,"CCFile : :copyFile fileName is [ 2017-07-03_16,27,04.995982 ] -io80211Family-040.pcapng , source path : /var/log/CoreCapture/ < * > /IO80211AWDLPeerManager// [ 2017-07-03_16,27,04.995982 ] -io80211Family-040.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/IO80211AWDLPeerManager// [ 2017-07-03_16,27,04.995982 ] -io80211Family-040.pcapng ",1
70ebe7d3,doSaveChannels @ 286 : Will write to : /Library/Logs/CrashReporter/CoreCapture/IOReporters/ [ <*> ] - AuthFail : sts:5_rsn:0.xml ,4
f2d78a41,tcp_connection_destination_perform_socket_connect 21152 connectx to < * > :8080 @ 0 failed : [ 51 ] Network is unreachable ,1
59e06605,tcp_connection_handle_connect_conditions_bad 21158 failed : 3 - No network route ,1
cab2ad07,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,28,40.259618 ] -AirPortBrcm4360_Logs-055.txt , Current File [ 2017-07-03_16,28,40.259618 ] -AirPortBrcm4360_Logs-055.txt ",1
ecacd6ae,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,29,09.137954 ] -CCIOReporter-062.xml , Current File [ 2017-07-03_16,29,09.137954 ] -CCIOReporter-062.xml ",1
4b458202,<*> [ NETClientConnection evaluateCrazyIvan46 ] <*> CI46 - <*> <*> <*> ! <*> <*> < * > :80 ,3
afca48f2,"[ <*> ] <*> : [ <*> <*> : <*> : <*> <*> <*> <*> < * > <*> ] <*> <*> <*> <*> <*> <*> <*> <*> . <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> . <*> <*> <*> <*> : <*> <*> <*> <*> < * > <*> , <*> : <*> <*> <*> <*> < * > <*> , <*> , <*> , <*> <*> <*> <*> . <*> <*> , <*> : <*> <*> <*> <*> < * > <*> , <*> : <*> <*> <*> <*> < * > <*> , <*> , <*> , <*> <*> <*> <*> . <*> ",1
64cbca0e,hibernate image path : /var/vm/sleepimage ,2
e6713643,<*> : <*> <*> <*> <*> <*> <*> ,2
5bc9e8eb,"hibernate_machine_init <*> <*> <*> <*> , time : <*> ms , <*> ( <*> ) <*> Mb/s , <*> bytes : <*> time : <*> ms <*> Mb/s , <*> bytes : <*> time : <*> ms <*> Mb/s ",2
5923c8db,ASSERTION FAILED : dvcAddrRef ! = ( ( void * ) 0 ) - [ DriverServices getDeviceAddress : ] line : 2789 ,4
8bc823c7,hibernate_machine_init reading ,2
b66a9f3a,assertion failed : 15G1510 : < * > + 38574 [ 10D2E324-788C-30CC-A749-55AE67AEC7BC ] : 0x7fc235807b90 ,3
5c999386,jemmytest ,10
46330da6,hibernate_setup ( 0 ) took 4429 ms ,1
fd9a0f30,* * * * [ IOBluetoothFamily ] [ ProcessBluetoothTransportShowsUpActionWL ] -- calling IOBluetoothFamily <*> registerService ( ) -- 0x5fd0 -- 0x9a00 -- <*> * * * * ,2
4cfa333f,* * * * [ IOBluetoothFamily ] [ ProcessBluetoothTransportShowsUpActionWL ] -- <*> <*> <*> <*> <*> -- 0x5fd0 -- 0x9a00 -- <*> * * * * ,1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,1
8cbf38d0,INIT -- Host controller is published ,2
62a26140,"polled file major 1 , minor 0 , blocksize 4096 , pollers 5 ",3
3a7785a3,BuildActDeviceEntry exit ,2
da9d4fe1,"ARPT : <*> : <*> <*> : <*> , <*> : <*> , <*> ' : <*> , <*> ' : <*> , ",1
b6440450,Wake reason : ARPT ( Network ) ,3
96090986,AppleActuatorHIDEventDriver : <*> <*> <*> <*> ,1
050964bb,en0 : BSSID changed to 64 : d9:89:6b : b5:33 ,1
a0c62eb0,"CCFile : :captureLog Received Capture notice id : <*> , reason = <*> : <*> ",2
47d81cf0,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_18,57,12.221233 ] -AirPortBrcm4360_Logs-005.txt , Current File [ 2017-07-03_18,57,12.221233 ] -AirPortBrcm4360_Logs-005.txt ",1
0474e251,payload Data 07 00 ,1
c93288d7,en0 : 802.11d country code set to 'US ' . ,2
5f6abb41,WARNING : hibernate_page_list_setall skipped 11799 xpmapped pages ,1
d3834c43,"<*> : <*> <*> , <*> <*> , <*> <*> , <*> 0 , <*> 0 , <*> 0 , <*> <*> ",1
a65746e2,"<*> <*> , <*> <*> , <*> 40000 , <*> 0 , <*> 0 <*> 0 , <*> 0 , <*> 0 , <*> <*> , <*> 40000 ",1
5b19cddd,tcp_connection_handle_connect_conditions_bad 21353 failed : 3 - No network route ,1
4e687f88,"CCFile : :copyFile fileName is [ 2017-07-03_19,04,57.722196 ] -io80211Family-018.pcapng , source path : /var/log/CoreCapture/ < * > /IO80211AWDLPeerManager// [ 2017-07-03_19,04,57.722196 ] -io80211Family-018.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : <*> [ 2017-07-03_19,04,57.722196 ] -io80211Family-018.pcapng ",1
127af19f,hibernate_rebuild_pmap_structs done : last_valid_compact_indx 285862 ,1
282899b9,BuildActDeviceEntry enter ,2
5afec823,( <*> ) <*> <*> <*> <*> <*> ,1
0b5b487e,<*> <*> <*> [ <*> ] [ <*> ] - [ <*> <*> ] <*> <*> <*> <*> <*> <*> ( <*> ) : <*> ( < <*> <*> < * > <*> < * > <*> < <*> <*> > <*> : <*> < * > <*> <*> <*> <*> > ) <*> <*> <*> : < <*> <*> < <*> > > ,1
53b09332,[ 20:55:46.310 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
00c80cf4,FA||Url||taskID [ 2019353376 ] dealloc ,1
bf76aa04,[ 21:03:03.265 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
94632def,KeychainGetICDPStatus : status : off ,8
8269ddad,tcp_connection_handle_connect_conditions_bad 21502 failed : 3 - No network route ,1
834bccae,tcp_connection_handle_connect_conditions_bad 21503 failed : 3 - No network route ,1
d723e173,"CCFile : :copyFile fileName is [ 2017-07-03_21,30,41.859869 ] -CCIOReporter-002.xml , source path : /var/log/CoreCapture/ < * > /OneStats// [ 2017-07-03_21,30,41.859869 ] -CCIOReporter-002.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-03_21,30,41.859869 ] -CCIOReporter-002.xml ",1
eacdba7f,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 <*> < * > :443 ,2
80c4daa7,"NETWORK : requery , 0 , 0 , 0 , 0 , 320 , items , fQueryRetries , 1 , fLastRetryTimestamp , <*> ",2
8871c452,FA||Url||taskID [ 2019353410 ] dealloc ,1
fc0bdb81,ARPT : <*> : AirPort_Brcm43xx : :powerChange : System Sleep ,11
ced6ab2c,tcp_connection_tls_session_error_callback_imp 2210 tcp_connection_tls_session_handle_read_error.790 error 60 ,1
cee5aece,"< * > : <*> <*> <*> to <*> <*> <*> <*> <*> , <*> <*> <*> <*> <*> <*> <*> <*> <*> . <*> . ",3
d541b935,Checking iCDP status for DSID 874161398 ( checkWithServer=0 ) ,1
233bb5a9,ARPT : <*> : wl0 : MDNS : IPV6 Addr : 2607 : <*> : <*> ,1
1b4b377f,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 3199 seconds . Ignoring . ",1
118207aa,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1728 seconds . Ignoring . ",2
c96c0d7e,"PM response took 1999 ms ( 54 , powerd ) ",3
a4cb1682,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 31785 seconds . Ignoring . ",1
37bffcd1,AppleThunderboltNHIType2 : :prePCIWake - power up complete - took <*> us ,1
7b998080,Sandbox : < * > ( 34309 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
374511d3,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 29590 seconds . Ignoring . ",1
84c58fe2,Sandbox : < * > ( 34326 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
b197efd7,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1852 seconds . Ignoring . ",1
15411cf7,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1847 seconds . Ignoring . ",1
a61dd351,network changed : <*> ( <*> : < * > ) v6 ( en0-:2607 : f140:6000:8 : c6b3:1ff : fecd:467f ) DNS- Proxy- ,1
3026432e,tcp_connection_handle_connect_conditions_bad 21875 failed : 3 - No network route ,1
e7070026,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 215 seconds . Ignoring . ",2
744188af,<*> <*> : <*> <*> ,1
f23216ba,<*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
a527e22e,en0 : BSSID changed to 5c:50:15:4c:18:13 ,5
d6f9ff3e,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 183327 seconds . Ignoring . ",2
235b7289,<*> <*> <*> : <*> - <*> network <*> ,2
807e59a7,"< * > : <*> <*> <*> to <*> this <*> <*> <*> , <*> the <*> <*> <*> <*> <*> <*> <*> . <*> . ",4
e21b4224,FA||Url||taskID [ 2019353444 ] dealloc ,1
ec4d2e22,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 138 seconds . Ignoring . ",1
2dfc2e14,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 12051 seconds . Ignoring . ",1
9bfa0445,<*> <*> <*> [ <*> ] [ <*> ] <*> [ <*> <*> : <*> : <*> : ] <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> [ < * > ] <*> <*> <*> <*> [ < * > ] <*> <*> <*> <*> [ <*> ] <*> <*> <*> <*> <*> ( <*> <*> < * > <*> ) <*> ,1
81b34696,<*> <*> <*> [ <*> ] [ <*> ] <*> <*> <*> <*> <*> <*> . ,2
0a5cd418,ARPT : <*> : wl0 : MDNS : IPV6 Addr : 2607 : f140:6000:8 : c6b3:1ff : fecd:467f ,6
8a08deae,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 11173 seconds . Ignoring . ",1
ed1e6609,<*> <*> : <*> <*> <*> <*> : < * > <*> <*> <*> <*> ,1
a1962a14,- [ <*> parser : didStartElement : namespaceURI : qualifiedName : attributes : ] Type not found in EWSItemType for ExchangePersonIdGuid ( t : ExchangePersonIdGuid ) ,2
954ebafb,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 10319 seconds . Ignoring . ",1
9d30ad08,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 8500 seconds . Ignoring . ",1
97b30c59,"CCFile : :captureLog Received Capture notice id : <*> , reason = AssocFail : <*> ",1
8980d3ec,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-04_11,29,09.994819 ] -CCIOReporter-005.xml , Current File [ 2017-07-04_11,29,09.994819 ] -CCIOReporter-005.xml ",1
2c0b9ad3,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-04_11,29,10.144779 ] -AirPortBrcm4360_Logs-008.txt , Current File [ 2017-07-04_11,29,10.144779 ] -AirPortBrcm4360_Logs-008.txt ",1
a537b695,<*> < * > <*> > <*> <*> <*> ,1
261f37b9,- [ <*> <*> : <*> : <*> : <*> : <*> : ] <*> <*> <*> <*> <*> <*> ExchangePersonIdGuid ( <*> : ExchangePersonIdGuid ) ,2
d84d23fb,"ARPT : <*> : wl0 : setup_keepalive : interval 900 , retry_interval 30 , retry_count 10 ",7
e8456af5,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 177 seconds . Ignoring . ",1
31d55e88,"[ Accounts ] Current connection , < NSXPCConnection : <*> > connection from pid <*> , does n't have account access . ",2
92a16634,"[ <*> ] <*> <*> <*> <*> with <*> <*> , error : Error <*> <*> `` ( null ) '' ",2
25363e06,Session 101921 created ,1
4e796182,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSOutOfProcessFetcher ( PrivateMethods ) helperDidTerminate : ] KSOutOfProcessFetcher fetch ended for URL : `` https : // < * > /service/update2 ? <*> & <*> '' ,3
78ef33e4,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f9950411670 > . ,1
d14d0244,Sandbox : < * > ( 35110 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,2
c2478cd3,kern_open_file_for_direct_io took 6 ms ,1
b06bc008,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 3226 seconds . Ignoring . ",1
6ed93d6a,<*> : Scanning mode Contacts Only ,3
6cf95119,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 40 seconds . Ignoring . ",2
02477022,CGXDisplayDidWakeNotification [ <*> ] : posting kCGSDisplayDidWake ,3
beaf9119,Peripheral manager is not powered on ,3
6af44629,Sandbox : < * > ( 35229 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
03de4753,Sandbox : < * > ( 35250 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
e5a5978d,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 35003 seconds . Ignoring . ",1
080d7776,<*> [ <*> <*> ] <*> <*> - <*> <*> <*> <*> <*> <*> < * > <*> ,2
7031ef34,Sandbox : < * > ( 35286 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
156244d4,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 132 seconds . Ignoring . ",1
18efc5d1,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1843 seconds . Ignoring . ",1
d51fd52d,"PM response took 113 ms ( 24144 , WeChat ) ",1
024f715a,FA||Url||taskID [ 2019353517 ] dealloc ,1
6e7136ab,Cocoa scripting error for <*> ' : four character codes must be four characters long . ,46
b1dfe67c,Cocoa scripting error for '0x03f20026 ' : four character codes must be four characters long . ,1
8e02029f,Cocoa scripting error for '0x009a0005 ' : four character codes must be four characters long . ,1
fba1a4b1,Cocoa scripting error for '0x006a0061 ' : four character codes must be four characters long . ,1
1225ce4b,Cocoa scripting error for '0x006a00a6 ' : four character codes must be four characters long . ,1
01cda9f4,Cocoa scripting error for '0x006a00a7 ' : four character codes must be four characters long . ,1
5a664969,Cocoa scripting error for '0x006a00b2 ' : four character codes must be four characters long . ,1
f0e0b830,Cocoa scripting error for '0x00c1000a ' : four character codes must be four characters long . ,1
6ba38dfd,Cocoa scripting error for '0x00c5000c ' : four character codes must be four characters long . ,1
93d00725,Cocoa scripting error for '0x008bdeaa ' : four character codes must be four characters long . ,1
3fe5ca2e,Cocoa scripting error for '0x008bdeb0 ' : four character codes must be four characters long . ,1
393a843e,Cocoa scripting error for '0x01f90004 ' : four character codes must be four characters long . ,1
f9d82dff,Cocoa scripting error for '0x023b0003 ' : four character codes must be four characters long . ,1
4229cd15,Cocoa scripting error for '0x023d0001 ' : four character codes must be four characters long . ,1
b7da23e3,Cocoa scripting error for '0x02410003 ' : four character codes must be four characters long . ,1
f8ee1c94,Cocoa scripting error for '0x02420002 ' : four character codes must be four characters long . ,1
6b78b8ab,Cocoa scripting error for '0x02420006 ' : four character codes must be four characters long . ,1
5944136e,<*> <*> <*> <*> <*> <*> : <*> <*> <*> <*> be <*> <*> <*> . ,3
0137829d,Cocoa scripting error for '0x02cc0000 ' : four character codes must be four characters long . ,1
6200cbef,Cocoa scripting error for '0x02d10001 ' : four character codes must be four characters long . ,1
64d9c066,Cocoa scripting error for '0x02801000 ' : four character codes must be four characters long . ,1
1b3307df,Cocoa scripting error for '0x029f0014 ' : four character codes must be four characters long . ,1
250e0519,Cocoa scripting error for '0x029f003a ' : four character codes must be four characters long . ,1
77c5a1ac,Cocoa scripting error for '0x02cb000d ' : four character codes must be four characters long . ,1
d6b2ba64,<*> <*> for <*> <*> <*> <*> <*> <*> <*> <*> ' in <*> <*> <*> <*> ' : <*> ' <*> not <*> <*> <*> <*> . ,1
0dbc3d84,FA||Url||taskID [ 2019353519 ] dealloc ,1
b51b4beb,objc [ <*> ] : Class <*> is implemented in both /Library/QuickLook/iWork.qlgenerator/Contents/MacOS/iWork and /System/Library/PrivateFrameworks/OfficeImport.framework/Versions/A/OfficeImport . One of the two will be used . Which one is undefined . ,2
522d9d6c,Invalidating watch set . ,1
327f4517,00:03:06.178 : Started generating hashes ,1
4914add6,button report : 0X80076ED ,1
b78fb85b,-_continuousScroll is deprecated for NSScrollWheel . Please use -hasPreciseScrollingDeltas . ,1
6485d220,-deviceDeltaY is deprecated for NSScrollWheel . Please use -scrollingDeltaY . ,1
e4a28e09,<*> <*> <*> ( <*> ) <*> <*> ,1
d40ff6af,[ <*> ] < < < < CRABS > > > > <*> : [ <*> ] <*> <*> <*> <*> <*> ( <*> <*> ) ,1
d546df8a,tcp_connection_handle_connect_conditions_bad 22710 failed : 3 - No network route ,1
041690d1,"<*> failed <*> Error Error <*> Code=-1001 `` The request timed out . '' UserInfo= { <*> { Error <*> Code=-1001 `` The request timed out . '' UserInfo= { NSErrorFailingURLStringKey=https : // < * > /clls/wloc , NSErrorFailingURLKey=https : // < * > /clls/wloc , _kCFStreamErrorCodeKey=-2102 , _kCFStreamErrorDomainKey=4 , NSLocalizedDescription=The request timed out . } } , NSErrorFailingURLStringKey=https : // < * > /clls/wloc , NSErrorFailingURLKey=https : // < * > /clls/wloc , _kCFStreamErrorDomainKey=4 , _kCFStreamErrorCodeKey=-2102 , NSLocalizedDescription=The request timed out . } ",1
e4ca5337,"NETWORK : no response from server , reachability , 2 , queryRetries , 2 ",2
e2406a92,<*> to <*> <*> <*> <*> <*> <*> <*> <*> on : <*> ,1
7000526e,"device_generate_desktop_screenshot : authw 0x7fa82407ea00 ( 2000 ) , shield 0x7fa82435f400 ( 2001 ) ",1
902d1cf4,ARPT : 720406.265686 : AirPort_Brcm43xx : :powerChange : System Sleep ,1
0bf7560b,ARPT : 720580.338311 : AirPort_Brcm43xx : :powerChange : System Sleep ,1
e46ad838,Wake reason : EC.SleepTimer ( SleepTimer ) ,1
2b18a476,* * * * [ <*> ] [ <*> ] -- <*> ( <*> <*> <*> ) -- <*> * * * * ,3
4f2fb589,"hibernate_newruntime_map time : 0 ms , IOPolledFilePollersOpen ( ) , ml_get_interrupts_enabled 0 ",2
5276bfca,vm_compressor_fastwake_warmup ( 581519 - 591525 ) - starting ,1
5b8c423f,"< <*> : <*> > : <*> <*> : <*> <*> <*> : <*> `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' <*> <*> ",1
4f8eec11,<*> <*> ksfetch [ <*> ] [ lvl=2 ] main ( ) <*> <*> <*> <*> : < NSMutableURLRequest : <*> > { URL : https : // < * > /service/update2 ? <*> & <*> } ,1
603b16fe,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSPrefetchAction performAction ] KSPrefetchAction no updates to <*> . ,1
4bbef6d6,<*> <*> | I | VoipWrapper | DAVEngineImpl.cpp:1400 : Close | close video chat . llFriendUIN = 1742124257 . ,2
c7562061,< IMMacNotificationCenterManager : 0x7fdcc9d16380 > : notification <*> : < * > notification : <*> <*> <*> <*> <*> <*> <*> ,1
d90fc654,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-05_11,01,55.983179 ] -AirPortBrcm4360_Logs-006.txt , Current File [ 2017-07-05_11,01,55.983179 ] -AirPortBrcm4360_Logs-006.txt ",1
30b9f37a,CCProfileMonitor : :freeResources done ,1
8ad0a377,"CCFile : :copyFile fileName is [ 2017-07-05_11,39,39.743225 ] -CCIOReporter-001.xml , source path : /var/log/CoreCapture/ < * > /OneStats// [ 2017-07-05_11,39,39.743225 ] -CCIOReporter-001.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-05_11,39,39.743225 ] -CCIOReporter-001.xml ",1
f180c073,tcp_connection_destination_perform_socket_connect 44073 connectx to < * > :143 @ 0 failed : [ 50 ] Network is down ,1
09971698,< IMMacNotificationCenterManager : 0x7ff1b2d17980 > : NC Disabled : NO ,3
4c91beb8,< IMMacNotificationCenterManager : <*> > : DND Enabled : NO ,1
d3aac0c1,< IMMacNotificationCenterManager : 0x7ff1b2e00ba0 > : DND Enabled : NO ,1
a548a94e,en0 : BSSID changed to 88:75:56 : a0:95 : ed ,3
b5f6193c,<*> <*> <*> <*> ,1
66525eb2,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-05_14,04,25.118445 ] -AirPortBrcm4360_Logs-040.txt , Current File [ 2017-07-05_14,04,25.118445 ] -AirPortBrcm4360_Logs-040.txt ",1
4dec7607,"CCFile : :copyFile fileName is [ 2017-07-05_14,04,25.705173 ] -CCIOReporter-044.xml , source path : /var/log/CoreCapture/ < * > /OneStats// [ 2017-07-05_14,04,25.705173 ] -CCIOReporter-044.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-05_14,04,25.705173 ] -CCIOReporter-044.xml ",1
12031b49,doSaveChannels @ 286 : Will write to : /Library/Logs/CrashReporter/CoreCapture/IOReporters/ [ <*> ] - AssocFail : <*> ,2
