EventId,EventTemplate,Occurrences
afca48f2,"[ <*> ] <*> : [ <*> <*> : <*> : <*> <*> <*> <*> < * > <*> ] <*> <*> <*> <*> <*> <*> <*> <*> . <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> . <*> <*> <*> <*> : <*> <*> <*> <*> < * > <*> , <*> : <*> <*> <*> <*> < * > <*> , <*> , <*> , <*> <*> <*> <*> . <*> <*> , <*> : <*> <*> <*> <*> < * > <*> , <*> : <*> <*> <*> <*> < * > <*> , <*> , <*> , <*> <*> <*> <*> . <*> ",1
64cbca0e,hibernate image path : /var/vm/sleepimage ,2
e6713643,<*> : <*> <*> <*> <*> <*> <*> ,4
c3693693,<*> <*> <*> <*> <*> <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> : <*> <*> : <*> <*> <*> <*> <*> <*> <*> : <*> <*> : <*> <*> <*> <*> ,1
f130446b,<*> <*> : <*> <*> <*> ( ( <*> <*> ) <*> ) <*> [ <*> <*> : ] <*> : <*> ,4
8bc823c7,hibernate_machine_init reading ,2
2dad4a12,<*> <*> : <*> : <*> <*> <*> <*> <*> <*> <*> <*> : <*> ,3
48747fa9,<*> [ <*> <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : ] ( null ) <*> ( null ) / ( null ) <*> ( null ) <*> <*> <*> <*> <*> ( null ) / ( null ) ( <*> <*> <*> ) ,2
5c999386,jemmytest ,10
c55b61d3,hibernate_setup ( 0 ) took <*> ms ,2
12b00134,* * * * [ IOBluetoothFamily ] [ <*> ] -- <*> IOBluetoothFamily <*> <*> <*> <*> -- <*> -- <*> -- <*> * * * * ,2
55cf2665,* * * * [ IOBluetoothFamily ] [ <*> ] -- <*> <*> <*> <*> <*> -- <*> -- <*> -- <*> * * * * ,1
c4d1cc26,<*> ; <*> <*> <*> 0 ,1
fccd1f53,<*> <*> Host controller <*> <*> ,2
62a26140,"polled file major 1 , minor 0 , blocksize 4096 , pollers 5 ",3
3a7785a3,BuildActDeviceEntry exit ,2
83fe310d,"<*> : <*> : <*> <*> : <*> , <*> : <*> , <*> ' : <*> , <*> ' : <*> , ",1
b6440450,Wake reason : ARPT ( Network ) ,3
37100897,AppleActuatorHIDEventDriver : message service is terminated ,1
063a5b7c,en0 : BSSID changed to <*> : <*> : <*> ,4
a0c62eb0,"CCFile : :captureLog Received Capture notice id : <*> , reason = <*> : <*> ",1
47d81cf0,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_18,57,12.221233 ] -AirPortBrcm4360_Logs-005.txt , Current File [ 2017-07-03_18,57,12.221233 ] -AirPortBrcm4360_Logs-005.txt ",1
646a079e,payload <*> <*> <*> ,1
c93288d7,en0 : 802.11d country code set to 'US ' . ,2
d3834c43,"<*> : <*> <*> , <*> <*> , <*> <*> , <*> 0 , <*> 0 , <*> 0 , <*> <*> ",1
a65746e2,"<*> <*> , <*> <*> , <*> 40000 , <*> 0 , <*> 0 <*> 0 , <*> 0 , <*> 0 , <*> <*> , <*> 40000 ",1
17ec1df8,[ BluetoothHIDDeviceController ] EventServiceConnectedCallback ,2
8469a06c,"CCFile : :copyFile fileName is [ <*> ] <*> , source path : /var/log/CoreCapture/ < * > /IO80211AWDLPeerManager// [ <*> ] <*> , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : <*> [ <*> ] <*> ",1
b5f8f0ab,<*> <*> ,3
5afec823,( <*> ) <*> <*> <*> <*> <*> ,1
6125326a,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSUpdateCheckAction <*> ] KSUpdateCheckAction <*> <*> <*> for <*> ( <*> ) : <*> ( < <*> <*> < * > <*> < * > <*> < <*> <*> > <*> : <*> < * > <*> <*> <*> <*> > ) <*> <*> <*> : < <*> <*> < <*> > > ,1
00c80cf4,FA||Url||taskID [ 2019353376 ] dealloc ,1
94632def,KeychainGetICDPStatus : status : off ,8
931aa77d,<*> <*> <*> : <*> <*> <*> <*> <*> ,4
00af6af0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
04466e34,"<*> : <*> , 0 , 0 , 0 , 0 , <*> , <*> , <*> , 1 , <*> , <*> ",2
fc0bdb81,ARPT : <*> : AirPort_Brcm43xx : :powerChange : System Sleep ,13
67c8755e,tcp_connection_tls_session_error_callback_imp <*> <*> error <*> ,1
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
37bffcd1,AppleThunderboltNHIType2 : :prePCIWake - power up complete - took <*> us ,1
94a1aa35,<*> : < * > ( <*> ) <*> ( <*> ) <*> <*> ,2
d7b28114,ARPT : <*> : <*> : <*> : <*> Wake <*> <*> <*> <*> Wake <*> <*> <*> ,3
dc1c06a6,network <*> : <*> ( <*> : <*> <*> <*> ) <*> ( <*> : <*> : <*> : <*> ) <*> <*> ,1
e7070026,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 215 seconds . Ignoring . ",2
2d273526,< * > : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> . <*> . ,3
589a615f,network changed : DNS * ,1
f23216ba,<*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
a527e22e,en0 : BSSID changed to 5c:50:15:4c:18:13 ,5
d6f9ff3e,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 183327 seconds . Ignoring . ",2
b320117f,<*> <*> <*> : <*> - <*> <*> <*> ,2
062ad7d7,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] <*> [ <*> <*> : <*> : <*> : ] <*> <*> <*> <*> for <*> ' <*> <*> <*> <*> <*> <*> and <*> <*> [ < * > ] <*> and <*> <*> [ < * > ] <*> and <*> <*> [ <*> ] <*> '' <*> '' and ( <*> '' < * > '' ) ' ,1
748b7c58,<*> <*> <*> [ <*> ] [ <*> ] <*> <*> <*> <*> <*> <*> <*> ,1
ed1bb1d8,network changed : v4 ( en0 ! : < * > ) <*> <*> SMB ,1
d3c6a10d,<*> <*> <*> <*> : <*> : <*> : <*> : <*> : <*> <*> not <*> in <*> for ExchangePersonIdGuid ( <*> : ExchangePersonIdGuid ) ,2
bb6fcddb,"<*> : <*> <*> <*> <*> <*> : <*> , <*> = <*> : <*> ",4
7ed3a327,<*> <*> <*> < < < < <*> > > > > <*> : <*> <*> <*> ,2
a537b695,<*> < * > <*> > <*> <*> <*> ,1
a5e77ba2,<*> <*> <*> <*> : <*> : <*> : <*> : <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> : <*> <*> ,2
189fcac5,"<*> <*> <*> <*> connection , < <*> : <*> > connection <*> <*> <*> , <*> <*> <*> <*> <*> <*> ",2
cc30e8ba,"[ <*> ] <*> <*> <*> <*> <*> <*> <*> , <*> : <*> <*> <*> <*> ( <*> ) <*> ",2
25363e06,Session 101921 created ,1
065dfb40,<*> <*> <*> [ <*> ] [ <*> ] <*> [ KSOutOfProcessFetcher ( <*> ) <*> : ] KSOutOfProcessFetcher <*> <*> <*> <*> : <*> <*> : <*> < * > <*> <*> <*> <*> <*> <*> ,3
d118a5c1,- [ <*> <*> : ] <*> <*> <*> <*> for <*> < <*> : <*> > . ,2
b5f6193c,<*> <*> <*> <*> ,3
3e7543bc,<*> <*> <*> <*> : <*> <*> ,4
beaf9119,Peripheral manager is not powered on ,3
9d354526,<*> <*> <*> <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> ( null ) <*> ( null ) <*> ( null ) <*> ( null ) <*> <*> <*> <*> <*> ( null ) <*> ( null ) ( <*> <*> <*> ) ,2
686658e7,20:54:03.455 : BTLE scanner Powered On ,1
2b8b9268,<*> <*> <*> <*> <*> <*> <*> - <*> <*> <*> <*> <*> <*> <*> <*> > <*> ,2
bc9bfda3,22:29:26.099 : BTLE scanner Powered On ,1
d51fd52d,"PM response took 113 ms ( 24144 , WeChat ) ",1
6e7136ab,Cocoa scripting error for <*> ' : four character codes must be four characters long . ,64
ffaa6f43,<*> <*> <*> for <*> <*> : four <*> <*> <*> <*> four <*> <*> . ,3
6b955bd2,<*> <*> <*> <*> <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> . ,2
9bfe4d1b,<*> <*> <*> for <*> ' : four <*> <*> <*> <*> four <*> <*> . ,2
d6b2ba64,<*> <*> for <*> <*> <*> <*> <*> <*> <*> <*> ' in <*> <*> <*> <*> ' : <*> ' <*> not <*> <*> <*> <*> . ,1
13c3ee83,<*> [ <*> ] : <*> <*> <*> <*> <*> <*> <*> <*> <*> . <*> <*> <*> <*> <*> <*> <*> . <*> <*> <*> <*> . ,2
d74570e7,<*> <*> <*> . ,1
22b74822,button report : <*> ,1
17126f04,<*> <*> <*> for <*> . <*> <*> <*> . ,2
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,1
7bf9714f,[ <*> ] < < < < <*> > > > > <*> : [ <*> ] <*> <*> <*> - <*> <*> <*> <*> <*> ,1
49ce3f43,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> on : <*> ,1
c9f565e0,ARPT : <*> : <*> : <*> : <*> <*> ,2
7df1647c,Wake reason : <*> ( <*> ) ,1
955038f8,* * * * [ <*> ] [ <*> ] <*> <*> <*> <*> <*> <*> <*> <*> <*> * * * * ,3
9ab6496c,"<*> time : 0 <*> , <*> <*> <*> , <*> 0 ",2
b223cdb4,"<*> <*> <*> <*> <*> , time : <*> ms , <*> <*> <*> <*> <*> Mb/s , <*> <*> : <*> time : <*> ms <*> Mb/s , <*> <*> : <*> time : <*> ms <*> Mb/s ",1
507e6480,vm_compressor_fastwake_warmup <*> <*> - <*> <*> - <*> ,1
25d6bb45,"< <*> : <*> > : <*> <*> : <*> ( <*> : ( `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' ) ) ",1
ee78db59,<*> <*> ksfetch [ <*> ] [ <*> ] <*> ( ) <*> <*> <*> <*> : < <*> : <*> > <*> URL : <*> : <*> < * > <*> <*> <*> <*> <*> <*> ,1
0b7fa1e0,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ <*> <*> ] <*> <*> <*> <*> <*> . ,1
f966c803,<*> <*> | I | VoipWrapper | DAVEngineImpl.cpp:1400 : Close | close video chat . llFriendUIN = <*> . ,3
f0920272,< <*> : <*> > : notification <*> : < <*> > notification : <*> <*> <*> <*> <*> <*> <*> ,1
d90fc654,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-05_11,01,55.983179 ] -AirPortBrcm4360_Logs-006.txt , Current File [ 2017-07-05_11,01,55.983179 ] -AirPortBrcm4360_Logs-006.txt ",1
9c8d00af,<*> : <*> <*> ,3
3b0a959c,"<*> : <*> <*> <*> [ <*> ] -CCIOReporter-001.xml , <*> path : <*> < * > <*> [ <*> ] -CCIOReporter-001.xml , <*> path : <*> < * > <*> [ <*> ] <*> : <*> [ <*> ] -CCIOReporter-001.xml ",2
f180c073,tcp_connection_destination_perform_socket_connect 44073 connectx to < * > :143 @ 0 failed : [ 50 ] Network is down ,1
09971698,< IMMacNotificationCenterManager : 0x7ff1b2d17980 > : NC Disabled : NO ,3
a548a94e,en0 : BSSID changed to 88:75:56 : a0:95 : ed ,3
66525eb2,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-05_14,04,25.118445 ] -AirPortBrcm4360_Logs-040.txt , Current File [ 2017-07-05_14,04,25.118445 ] -AirPortBrcm4360_Logs-040.txt ",1
12031b49,doSaveChannels @ 286 : Will write to : /Library/Logs/CrashReporter/CoreCapture/IOReporters/ [ <*> ] - AssocFail : <*> ,2
16ee1947,IOHibernatePollerOpen ( 0 ) ,2
a7691a15,"<*> : <*> <*> , <*> <*> <*> , <*> <*> <*> , <*> <*> , <*> <*> , <*> <*> , <*> <*> ",1
13d0b410,<*> <*> - <*> <*> <*> ,1
512a184f,<*> : :stop Entered ,2
065ceafc,<*> : <*> : <*> : <*> : <*> <*> ,2
1fa0ce12,"<*> <*> , <*> <*> , <*> <*> <*> <*> <*> ",2
3b839af8,"CCFile : :captureLogRun Skipping current file Dir file [ <*> ] -io80211Family-008.pcapng , Current File [ <*> ] -io80211Family-008.pcapng ",2
08655b96,Saw change in network reachability ( isReachable=0 ) ,2
b49cc403,en0 : <*> <*> <*> <*> ,1
cdb649da,DB Error : 1 `` no such table : <*> '' ,3
45b19e2a,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSOutOfProcessFetcher beginFetchWithDelegate : ] KSOutOfProcessFetcher <*> from URL : `` https : // < * > /service/update2 ? <*> & <*> '' ,1
fa42a73f,< <*> : <*> > : <*> <*> : <*> ( <*> : ( ) ) ,1
b2ba656d,"<*> : authw <*> ( <*> ) [ 0 , 0 , 0 , 0 ] <*> <*> ( <*> ) , <*> [ <*> ] ",1
d84d23fb,"ARPT : <*> : wl0 : setup_keepalive : interval 900 , retry_interval 30 , retry_count 10 ",3
941d4ae1,<*> <*> <*> <*> < * > <*> ,2
f6b819fb,"arp_client_transmit ( en0 ) failed , Network is down ( 50 ) ",1
9215b391,- [ NETClientConnection evaluateCrazyIvan46 ] CI46 - Perform CrazyIvan46 ! QQ.10018 <*> < * > :80 ,4
a816f40e,- [ NETClientConnection effectiveBundleID ] using process name CalendarAgent as bundle ID ( this is expected for daemons without bundle ID ,4
2897a1d3,"<*> : <*> <*> <*> file <*> file [ <*> ] -CCIOReporter-007.xml , <*> <*> [ <*> ] -CCIOReporter-007.xml ",2
67997879,could discard act <*> inact <*> purgeable <*> spec <*> cleaned 0 ,2
b23ab8ae,"<*> <*> <*> <*> ms <*> 0 ms , <*> <*> , 0 , 0 <*> <*> <*> ms , <*> 0 , 0 ms , <*> <*> ms ",1
32f3516c,"hostControllerOnline - Number of Paired devices = 1 , List of Paired devices = ( `` 84-41-67-32-db-e1 '' ) ",1
6e359fc6,"<*> <*> , <*> <*> , <*> <*> , <*> 0 , <*> 0 <*> <*> , <*> <*> , <*> 0 , <*> <*> , <*> 40000 ",1
d69ff5d4,* * * * [ <*> ] [ <*> ] <*> <*> <*> <*> <*> <*> * * * * ,1
87f7db5f,FA||Url||taskID [ 2019353593 ] dealloc ,1
d6b180bc,AppleActuatorHIDEventDriver : stop ,2
545745e0,* * * * <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> * * * * ,2
7f4b1a61,<*> <*> <*> [ <*> ] [ <*> ] <*> <*> <*> <*> is <*> <*> ,1
70eb9815,"<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> , <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ",1
152f6dc8,< * > ( 36461 ) deny network-outbound /private/var/run/mDNSResponder ,2
a206d7dc,hibernate_page_list_setall <*> <*> <*> <*> <*> ,1
e0e61c09,hibernate_page_list_setall <*> : <*> <*> ,1
bf5aec39,IOPolledFilePollersOpen ( 0 ) 6 ms ,1
305f7dfd,"Opened file <*> , size <*> , extents <*> , maxio 2000000 ssd 1 ",1
1381bddf,[ <*> <*> <*> ] <*> <*> ,1
02a7cd6b,[ HID ] [ MT ] AppleMultitouchDevice : <*> entered ,1
e9e93735,"[ <*> ] <*> : [ <*> <*> : <*> : <*> <*> <*> <*> < * > <*> ] <*> <*> <*> <*> <*> <*> <*> <*> to <*> <*> . <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> to <*> <*> . <*> <*> <*> <*> : <*> <*> <*> <*> < * > <*> , <*> : <*> <*> <*> <*> < * > <*> , <*> , <*> , <*> <*> <*> <*> to <*> <*> . <*> <*> , <*> : <*> <*> <*> <*> < * > <*> , <*> : <*> <*> <*> <*> < * > <*> , <*> , <*> , <*> <*> <*> <*> to <*> <*> . <*> ",1
c3d78bac,Unable to start NetBIOS name service : ,2
58b050b9,<*> [ <*> <*> <*> <*> <*> : <*> : ] <*> <*> <*> <*> <*> <*> <*> <*> < <*> > ,1
32e63419,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ <*> <*> ] <*> <*> <*> <*> <*> <*> . ,1
2c2035dd,no sleep images for WillPowerOffWithImages ,1
c100badf,ChromeExistion main isUndetectWithCommand = 1 ,2
151816a5,<*> <*> <*> <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
6c006617,"ChromeExistion main strSendMsg = { `` websitekey '' : false , '' commandkey '' : true , '' browserkey '' : true } ",1
194865b7,<*> <*> <*> < * > ,1
702fda90,<*> <*> <*> <*> : <*> <*> <*> <*> <*> % <*> % <*> % <*> % <*> % <*> % <*> % <*> % <*> % <*> <*> <*> ,1
56f3cceb,"en0 : channel changed to 36 , +1 ",2
c044a59d,[ < * > ] [ <*> [ < <*> : <*> <*> <*> : 0 > ] <*> <*> <*> <*> ] ,3
465b6ca0,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-06_12,00,58.629029 ] -AirPortBrcm4360_Logs-007.txt , Current File [ 2017-07-06_12,00,58.629029 ] -AirPortBrcm4360_Logs-007.txt ",1
b76cd082,ARPT : <*> : wlc_dump_aggfifo : ,4
af4ce016,<*> : <*> : <*> <*> <*> <*> <*> <*> : <*> <*> <*> ( <*> ) 0 0 0 0 ,2
2514cdb2,"<*> : <*> : <*> : <*> <*> <*> <*> , <*> <*> <*> , <*> <*> : <*> : <*> , <*> <*> <*> ",1
3e3b5893,in6_unlink_ifa : IPv6 address 0x77c911454f1523ab has no prefix ,2
2c3739d1,tcp_connection_destination_perform_socket_connect 45238 connectx to < * > :993 @ 0 failed : [ 50 ] Network is down ,1
937bd6d2,<*> <*> < * > <*> <*> to <*> <*> <*> < * > <*> <*> <*> : < * > ,3
6b60c273,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> : <*> <*> <*> : <*> ,2
d4b0d527,<*> <*> <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> : <*> <*> <*> ,2
2915071e,Sandbox : < * > ( <*> ) deny ( 1 ) <*> <*> ,1
d275eef0,<*> <*> <*> [ <*> ] <*> : <*> ,1
3a8dc661,full wake <*> ( reason <*> ) <*> ms ,2
1a5a7647,<*> < 0 > <*> <*> <*> : <*> - <*> <*> <*> <*> <*> = <*> <*> = <*> <*> = 0 ,3
eaef4be6,<*> <*> <*> <*> <*> <*> <*> to <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> . <*> . ,1
9c4537ee,"PM response took 129 ms ( 10018 , QQ ) ",1
701707e7,FA||Url||taskID [ 2019353677 ] dealloc ,1
c35bc018,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSOutOfProcessFetcher beginFetchWithDelegate : ] KSOutOfProcessFetcher start <*> from URL : `` https : // < * > /service/update2 ? <*> & <*> '' ,2
932b78cf,"<*> <*> { { 0 , 0 } , { 400 , 400 } } ",2
b870a0fa,<*> to <*> ( <*> ) <*> <*> ( <*> ) to ( <*> ) : <*> <*> <*> <*> <*> ,2
c1781947,[ < * > ] [ <*> <*> <*> <*> <*> <*> : <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> : < <*> : <*> <*> <*> : 0 > ] ,1
698ae9cd,"[ < * > ] [ <*> <*> <*> <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> , <*> , <*> < <*> <*> [ <*> ] > <*> <*> = <*> <*> , <*> = <*> , <*> = > 0 : <*> = < <*> <*> [ <*> ] > <*> <*> = <*> <*> <*> <*> <*> : <*> = <*> <*> : <*> = <*> <*> : <*> = <*> <*> : <*> = < <*> <*> [ <*> ] > <*> <*> = <*> <*> , <*> <*> <*> <*> <*> <*> <*> <*> <*> ] ",1
2d5c7519,Sandbox : <*> ( <*> ) deny ( 1 ) <*> <*> : ,1
e89e81a8,"<*> <*> <*> <*> , <*> <*> <*> <*> <*> <*> <*> <*> ",1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,1
53bbcf4c,"<*> to <*> <*> <*> : ( `` < <*> H : [ <*> ( <*> ) ] > '' , `` < <*> H : <*> ( <*> ) - [ <*> ] ( Names : <*> , '| ' : <*> ) > '' , `` < <*> <*> ' H : [ <*> ( <*> ) ] ( Names : <*> ) > '' , `` < <*> H : [ <*> ] - ( <*> ) - [ <*> ] > '' , `` < <*> H : [ <*> ] - ( <*> ) <*> ( Names : <*> , '| ' : <*> ) > '' , `` < <*> H : [ <*> ] - ( > <*> ( <*> ) ) - [ <*> ] > '' ) <*> <*> to <*> <*> <*> <*> < <*> H : [ <*> ( <*> ) ] > <*> <*> <*> <*> to <*> to <*> - [ <*> <*> : ] <*> <*> <*> <*> <*> <*> <*> , <*> <*> <*> to <*> <*> <*> <*> <*> <*> ",2
7e324ea7,Configuration Notice : ASL Module `` < * > '' <*> <*> <*> `` <*> '' <*> ASL Module `` < * > '' . <*> <*> <*> ASL Module `` < * > '' <*> <*> <*> in ASL Module `` < * > '' . ,1
2f65f79c,< <*> : <*> > : <*> <*> : <*> ,2
a0bfc226,( <*> ) <*> <*> ,1
5fcf8db7,< * > ( 37725 ) deny network-outbound /private/var/run/mDNSResponder ,1
53f16578,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1002 seconds . Ignoring . ",2
5e9d3a99,< * > ( 37745 ) deny network-outbound /private/var/run/mDNSResponder ,1
367af283,<*> : <*> : <*> : <*> : <*> <*> : <*> : <*> ,1
d624c426,"<*> : <*> , <*> : < * > , <*> : <*> ",2
675cba09,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 10028 seconds . Ignoring . ",1
df1185b0,DB <*> : <*> <*> <*> <*> <*> ,1
7f76f70c,<*> <*> <*> <*> <*> for <*> : <*> <*> <*> <*> : <*> : <*> for <*> <*> ,1
32a4da11,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSUpdateCheckAction <*> ] KSUpdateCheckAction <*> <*> <*> for <*> ( <*> ) : <*> ( < <*> <*> < * > <*> < * > <*> < <*> <*> <*> > <*> <*> : <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> : <*> <*> > ) <*> <*> <*> : < <*> <*> < <*> > > ,1
544f08e9,Session 101800 destroyed ,1
57dbc243,ARPT : <*> : <*> <*> <*> <*> <*> <*> 0x0 <*> <*> 0x0 <*> 0x0 ,2
cf01675d,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_13,38,24.371339 ] -CCIOReporter-019.xml , Current File [ 2017-07-07_13,38,24.371339 ] -CCIOReporter-019.xml ",1
63a5509d,<*> [ <*> <*> ] <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
a121db24,[ <*> ] < < < < <*> > > > > <*> : <*> <*> <*> ,2
22d4cfa1,< * > ( 38210 ) deny network-outbound /private/var/run/mDNSResponder ,2
44779877,"<*> : <*> : <*> : <*> <*> <*> <*> , <*> <*> <*> , <*> <*> : <*> : <*> : <*> : <*> , <*> <*> <*> ",1
da01562f,"<*> <*> <*> Error Error <*> <*> <*> <*> Internet connection appears to be offline . <*> <*> { <*> { Error <*> <*> <*> <*> Internet connection appears to be offline . <*> <*> { <*> : // < * > <*> , <*> : // < * > <*> , <*> , <*> , <*> Internet connection appears to be offline . } } , <*> : // < * > <*> , <*> : // < * > <*> , <*> , <*> , <*> Internet connection appears to be offline . } ",1
94ac13a4,Session 102106 destroyed ,1
4ed7a0f9,Sandbox : <*> ( <*> ) deny ( 1 ) mach-lookup < * > ,1
8da01021,<*> <*> failed <*> <*> <*> : [ <*> ] < * > <*> <*> <*> <*> + <*> <*> <*> <*> <*> + <*> <*> libdispatch.dylib <*> <*> + <*> 3 libdispatch.dylib <*> <*> + <*> <*> libdispatch.dylib <*> <*> + <*> <*> libdispatch.dylib <*> <*> + <*> <*> libdispatch.dylib <*> <*> + <*> <*> libdispatch.dylib <*> <*> + <*> <*> <*> <*> <*> + <*> <*> <*> <*> <*> + <*> ,1
61b23078,CoreAnimation : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
6d5ad439,"<*> <*> <*> <*> <*> <*> , <*> <*> ",1
7eb37a13,"[ <*> ] <*> <*> <*> <*> <*> < <*> <*> > , <*> <*> <*> <*> ",1
8c194344,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
d2a422e6,[ <*> ] <*> signalled <*> ( <*> ) ( <*> codec <*> ) at line <*> ,1
8be37801,< < < < <*> > > > > <*> : <*> codec <*> ,1
e90f3b72,< < < < <*> > > > > <*> : <*> codec <*> ( <*> ) <*> <*> codec <*> <*> <*> ,1
d672b244,CoreAnimation : <*> <*> <*> <*> ,1
8d696a9b,<*> <*> : <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
497563ce,22:24:31.135 : BTLE scanner Powered On ,1
e0afaf2b,<*> <*> <*> ,2
2b380e05,"CCFile : :copyFile fileName is [ <*> ] <*> , source path : /var/log/CoreCapture/ < * > /OneStats// [ <*> ] <*> , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] <*> : <*> [ <*> ] <*> ",1
1dfd71e7,<*> discard act <*> inact <*> purgeable <*> spec <*> cleaned 0 ,1
669ac2ef,"<*> : <*> : <*> : <*> <*> <*> <*> , <*> <*> <*> , <*> <*> : <*> , <*> <*> <*> ",1
b7b2cef2,Host controller <*> ,1
082c0c0d,[ HID ] [ MT ] AppleActuatorHIDEventDriver : :start entered ,1
593bd160,[ BluetoothHIDDeviceController ] ERROR : Could not find the disconnected object ,2
b93975c4,vm_compressor_fastwake_warmup <*> - <*> <*> <*> ,1
8ae02cf3,"CCFile : :copyFile fileName is [ 2017-07-08_05,55,23.694116 ] -io80211Family-002.pcapng , source path : /var/log/CoreCapture/ < * > /IO80211AWDLPeerManager// [ 2017-07-08_05,55,23.694116 ] -io80211Family-002.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AssocFail : sts:2_rsn:0/IO80211AWDLPeerManager// [ 2017-07-08_05,55,23.694116 ] -io80211Family-002.pcapng ",1
4502c51c,"<*> to <*> <*> <*> : ( `` < <*> <*> & - <*> & - <*> : [ <*> ] - ( <*> ) <*> ( Names : '| ' : <*> ) > '' , `` < <*> <*> & - <*> & - <*> : <*> ( <*> ) - [ <*> ] ( Names : '| ' : <*> ) > '' , `` < <*> <*> & - <*> <*> & <*> : [ <*> ( <*> ) ] > '' , `` < <*> <*> & - <*> & - <*> : <*> ( <*> ) - [ <*> ] ( Names : '| ' : <*> ) > '' , `` < <*> <*> & - <*> & - <*> : [ <*> ] - ( <*> ) <*> ( Names : '| ' : <*> ) > '' ) <*> <*> to <*> <*> <*> <*> < <*> <*> & - <*> & - <*> : <*> ( <*> ) - [ <*> ] ( Names : '| ' : <*> ) > <*> <*> <*> <*> to <*> to <*> - [ <*> <*> : ] <*> <*> <*> <*> <*> <*> <*> , <*> <*> <*> to <*> <*> <*> <*> <*> <*> ",1
