EventId,EventTemplate,Occurrences
c2ebbb71,ARPT : 672925.539048 : AirPort_Brcm43xx : :syncPowerState : WWEN [ enabled ] ,1
778478e0,<*> : Purged contact hashes ,2
9d576733,< * > ( 33139 ) deny network-outbound /private/var/run/mDNSResponder ,2
9c0a68c0,ARPT : 673078.174655 : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ disable ] ,1
33deb4dc,"ARPT : <*> : wl0 : wl_update_tcpkeep_seq : Updated seq/ack/win from UserClient Seq <*> , Ack <*> , Win size <*> ",3
a2bd4301,07:33:34.878 : BTLE scanning started ,1
373f4404,"IOPMrootDomain : idle cancel , state 1 ",3
b4e721ef,"PM response took 1857 ms ( 54 , powerd ) ",1
db4f418e,"ARPT : <*> : wl0 : <*> : <*> <*> <*> <*> <*> <*> , <*> <*> , <*> <*> <*> ",4
2914d6e4,ARPT : 673325.798753 : ARPT : Wake Reason : Wake on TCP Timeout ,1
ec9bde3f,AppleThunderboltNHIType2 : :waitForOk2Go2Sx - retries = 8 ,1
78a96b77,"hibernate_alloc_pages act 173850 , inact 24957 , anon 891 , throt 0 , spec 73492 , wire 527143 , wireinit 39927 ",1
7d44d39d,hibernate_teardown_pmap_structs done : last_valid_compact_indx 282563 ,1
df4aee43,"PM response took 1936 ms ( 54 , powerd ) ",1
16f1de40,09:57:10.384 : Scanning mode Contacts Only ,1
a7ffc185,sigio_handler : sigio_handler_active ! = 1 ,3
1674051f,enabling pid=30298 for plug-in < * > ( 1.0 ) 131FE7ED-87F7-471D-8797-C11107688DF7 /System/Library/CoreServices/Weather.app/Contents/PlugIns/ < * > ,1
3d1d16b1,FA||Url||taskID [ 2019353296 ] dealloc ,1
5e524894,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSAgentApp <*> : ] Checking for <*> <*> with <*> : < KSUpdateEngine:0x10062de70 ticketStore= < <*> store= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore '' lockFile= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/ < * > '' locked=NO > > > processor= < <*> delegate= < KSUpdateEngine:0x10062de70 > isProcessing=NO actionsCompleted=0 progress=0.00 errors=0 currentActionErrors=0 events=0 currentActionEvents=0 actionQueue= ( ) > delegate= ( null ) serverInfoStore= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers '' > errors=0 > ,1
1f49db57,2017-07-03 <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ <*> <*> : <*> : <*> : <*> : <*> : <*> : <*> : ] <*> <*> <*> <*> <*> ,1
cc972ab9,FA||Url||taskID [ 2019353306 ] dealloc ,1
c127e51c,[ 11:27:14.923 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
3f09de82,[ 11:31:49.472 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
75447981,[ 11:31:49.593 ] itemasync_CopyProperty signalled err=-12785 ( kFigBaseObjectError_Invalidated ) ( invalidated ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/Player/FigPlayer_Async.c line 2092 ,1
2e574914,[ 11:34:44.290 ] itemasync_CopyProperty signalled err=-12785 ( kFigBaseObjectError_Invalidated ) ( invalidated ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/Player/FigPlayer_Async.c line 2092 ,1
47937b26,[ 11:38:27.892 ] < < < < IQ-CA > > > > piqca_setUsePreQueue : ( 0x7fce1406d600 ) rejecting report of layer being serviced - IQ has not yet begun to update ,1
ce67b4e7,[ 11:39:18.356 ] < < < < IQ-CA > > > > piqca_setUsePreQueue : ( 0x7fce15069400 ) rejecting report of layer being serviced - IQ has not yet begun to update ,1
cc28b842,[ 11:41:18.041 ] < < < < IQ-CA > > > > piqca_setUsePreQueue : ( 0x7fce16267800 ) rejecting report of layer being serviced - IQ has not yet begun to update ,1
b780ab29,[ 11:48:35.539 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
888b29ec,[ <*> ] itemasync_SetProperty signalled err=-12785 ( kFigBaseObjectError_Invalidated ) ( invalidated ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/Player/FigPlayer_Async.c line 2306 ,2
d80c5c37,[ 11:51:29.334 ] itemasync_SetProperty signalled err=-12785 ( kFigBaseObjectError_Invalidated ) ( invalidated ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/Player/FigPlayer_Async.c line 2306 ,1
f4dcccc7,[ 11:56:05.232 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
b4accef4,[ 11:58:00.829 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
ebfc0dfd,[ 11:58:36.563 ] itemasync_CopyProperty signalled err=-12785 ( kFigBaseObjectError_Invalidated ) ( invalidated ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/Player/FigPlayer_Async.c line 2092 ,1
c39fd9ac,[ 12:02:22.126 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
a3932260,[ 12:03:48.669 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
8f542f0c,[ 12:04:32.065 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
bd5038c3,[ 12:11:47.043 ] itemasync_CopyProperty signalled err=-12785 ( kFigBaseObjectError_Invalidated ) ( invalidated ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/Player/FigPlayer_Async.c line 2092 ,1
416fddd4,[ 12:22:42.202 ] itemasync_SetProperty signalled err=-12785 ( kFigBaseObjectError_Invalidated ) ( invalidated ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/Player/FigPlayer_Async.c line 2306 ,1
bd6b8daa,wake time set -0.855670 s ,1
b0ddeebc,"Opened file /var/log/SleepWakeStacks.bin , size 172032 , extents 1 , maxio 2000000 ssd 1 ",2
9e0b3587,"NETWORK : no response from server , reachability , 2 , queryRetries , 0 ",1
9a0ecb7d,"Unexpected payload found for message 9 , dataLen 0 ",2
c400a3ef,CCFile : :captureLog ,15
6cf78f9f,en0 : Supported channels 1 2 3 4 5 6 7 8 9 10 11 12 13 36 40 44 48 52 56 60 64 100 104 108 112 116 120 124 128 132 136 140 144 149 153 157 161 ,2
cc50f25b,ARPT : 681387.132167 : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,1
4e282511,<*> name <*> not <*> to <*> <*> <*> ,1
b2c3df17,Service exited with abnormal code : 1 ,1
914d904f,Central manager is not powered on ,1
0652c3ce,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_13,48,39.362458 ] -CCIOReporter-002.xml , Current File [ 2017-07-03_13,48,39.362458 ] -CCIOReporter-002.xml ",1
075189ec,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 tc20795 < * > :14000 ,1
fd3cba7a,"<*> : <*> <*> is [ <*> ] <*> , <*> <*> : <*> < * > <*> [ <*> ] <*> , <*> <*> : <*> < * > <*> [ <*> ] <*> : <*> [ <*> ] <*> ",2
4ac51ba3,ARPT : 682068.402171 : framerdy 0x0 bmccmd 7 framecnt 1024 ,1
902048d1,tcp_connection_handle_connect_conditions_bad 20835 failed : 3 - No network route ,1
834b1e68,tcp_connection_handle_connect_conditions_bad 20851 failed : 3 - No network route ,1
28f34c93,< * > ( 33476 ) deny network-outbound /private/var/run/mDNSResponder ,1
e85f7ced,< IMMacNotificationCenterManager : 0x7ff1b2e00ba0 > : DND Enabled : <*> ,1
b414d34f,13:55:56.094 : Starting AirDrop server for user 501 on wake ,1
d22d53a3,Sandbox : < * > ( <*> ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,12
694e0129,ARPT : <*> : wl0 : setup_keepalive : Remote IP : < * > ,8
e4b0f000,"RTC : Maintenance 2017/7/3 21:47:58 , sleep 2017/7/3 21:35:20 ",1
fbfe0ac1,ARPT : 682466.260119 : wl0 : leaveModulePoweredForOffloads : Wi-Fi will stay on . ,1
5370976d,ARPT : 682468.243050 : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,1
3fa655e5,"< < < < FigByteStream > > > > FigByteStreamStatsLogOneRead : ByteStream read of 4812 bytes @ 358800 took 1.053312 secs . to complete , 5 reads > = 1 sec . ",1
b53d3be2,< * > ( 33523 ) deny network-outbound /private/var/run/mDNSResponder ,1
282c1dd3,<*> : <*> : <*> : <*> : <*> <*> - <*> <*> <*> <*> / <*> <*> ,2
3b33d565,network changed : v4 ( en0 : < * > ) v6 ( en0 ! <*> : f140:6000:8 : <*> : <*> ) DNS Proxy SMB ,1
1ba10e02,"CCFile : :captureLog Received Capture notice id : 1499122032.492037 , reason = AuthFail : sts:5_rsn:0 ",1
4d1687cb,CCIOReporterFormatter : :refreshSubscriptionsFromStreamRegistry clearing out any previous subscriptions ,9
8969ce03,"CCFile : :copyFile fileName is [ 2017-07-03_15,47,15.246620 ] -AirPortBrcm4360_Logs-007.txt , source path : /var/log/CoreCapture/ < * > /DriverLogs// [ 2017-07-03_15,47,15.246620 ] -AirPortBrcm4360_Logs-007.txt , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ 2017-07-03_15,47,15.349129 ] =AuthFail : sts:5_rsn:0/DriverLogs// [ 2017-07-03_15,47,15.246620 ] -AirPortBrcm4360_Logs-007.txt ",1
edb5fe28,Sandbox : < * > ( 33540 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
c521cbad,"CCLogTap : :profileRemoved , Owner : < * > , Name : <*> ",1
1e53d2ba,"< < < < FigByteStream > > > > FigByteStreamStatsLogOneRead : ByteStream read of 4321 bytes @ 48 took 0.607292 sec . to complete , 7 reads > = 0.5 sec . ",1
3b50d467,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,05,51.031703 ] -AirPortBrcm4360_Logs-003.txt , Current File [ 2017-07-03_16,05,51.031703 ] -AirPortBrcm4360_Logs-003.txt ",1
bde7ebbd,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,05,51.075268 ] -AirPortBrcm4360_Logs-005.txt , Current File [ 2017-07-03_16,05,51.075268 ] -AirPortBrcm4360_Logs-005.txt ",1
795dfe18,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,05,51.177343 ] -io80211Family-003.pcapng , Current File [ 2017-07-03_16,05,51.177343 ] -io80211Family-003.pcapng ",1
40fbcaad,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,06,19.893324 ] -AirPortBrcm4360_Logs-008.txt , Current File [ 2017-07-03_16,06,19.893324 ] -AirPortBrcm4360_Logs-008.txt ",1
5dcbdf10,network changed : v6 ( en0-:2607 : f140:6000:8 : d8d1 : d506:6046:43e4 ) DNS- Proxy- ,1
4440c6e1,"CCFile : :copyFile fileName is [ 2017-07-03_16,06,19.861073 ] -CCIOReporter-008.xml , source path : /var/log/CoreCapture/ < * > /OneStats// [ 2017-07-03_16,06,19.861073 ] -CCIOReporter-008.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-03_16,06,19.861073 ] -CCIOReporter-008.xml ",1
ab5920ec,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,07,33.934533 ] -AirPortBrcm4360_Logs-009.txt , Current File [ 2017-07-03_16,07,33.934533 ] -AirPortBrcm4360_Logs-009.txt ",1
043f0fd7,ARPT : 682833.053879 : framerdy 0x0 bmccmd 3 framecnt 1024 ,1
3d7229f5,"CCFile : :copyFile fileName is [ 2017-07-03_16,07,38.954579 ] -io80211Family-016.pcapng , source path : /var/log/CoreCapture/ < * > /IO80211AWDLPeerManager// [ 2017-07-03_16,07,38.954579 ] -io80211Family-016.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/IO80211AWDLPeerManager// [ 2017-07-03_16,07,38.954579 ] -io80211Family-016.pcapng ",1
f66cf5a3,"CCFile : :copyFile fileName is [ 2017-07-03_16,07,39.096792 ] -CCIOReporter-017.xml , source path : /var/log/CoreCapture/ < * > /OneStats// [ 2017-07-03_16,07,39.096792 ] -CCIOReporter-017.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-03_16,07,39.096792 ] -CCIOReporter-017.xml ",1
b76cd082,ARPT : <*> : wlc_dump_aggfifo : ,6
468f7157,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,07,40.650186 ] -CCIOReporter-027.xml , Current File [ 2017-07-03_16,07,40.650186 ] -CCIOReporter-027.xml ",1
13f00109,ARPT : <*> : AQM agg results 0x8001 len hi/lo : 0x0 <*> BAbitmap ( 0-3 ) 0 0 0 0 ,1
556c779e,"CCFile : :copyFile fileName is [ 2017-07-03_16,07,46.105103 ] -CCIOReporter-032.xml , source path : /var/log/CoreCapture/ < * > /OneStats// [ 2017-07-03_16,07,46.105103 ] -CCIOReporter-032.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-03_16,07,46.105103 ] -CCIOReporter-032.xml ",1
b233b25f,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,25,27.859687 ] -CCIOReporter-038.xml , Current File [ 2017-07-03_16,25,27.859687 ] -CCIOReporter-038.xml ",1
67f38eb8,[ <*> ] < < < < <*> > > > > <*> : [ <*> ] <*> <*> <*> <*> <*> . ,2
674a67c8,< * > ( 33562 ) deny network-outbound /private/var/run/mDNSResponder ,1
53d8ede2,"CCFile : :copyFile fileName is [ 2017-07-03_16,27,04.995982 ] -io80211Family-040.pcapng , source path : /var/log/CoreCapture/ < * > /IO80211AWDLPeerManager// [ 2017-07-03_16,27,04.995982 ] -io80211Family-040.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/IO80211AWDLPeerManager// [ 2017-07-03_16,27,04.995982 ] -io80211Family-040.pcapng ",1
4e75faa2,"CCFile : :copyFile fileName is [ 2017-07-03_16,27,09.910337 ] -AirPortBrcm4360_Logs-047.txt , source path : /var/log/CoreCapture/ < * > /DriverLogs// [ 2017-07-03_16,27,09.910337 ] -AirPortBrcm4360_Logs-047.txt , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ 2017-07-03_16,27,10.162319 ] =AuthFail : sts:5_rsn:0/DriverLogs// [ 2017-07-03_16,27,09.910337 ] -AirPortBrcm4360_Logs-047.txt ",1
0a5b72fa,"doSaveChannels @ 286 : Will write to : /Library/Logs/CrashReporter/CoreCapture/IOReporters/ [ 2017-07-03_16,27,09.307937 ] - AuthFail : sts:5_rsn:0.xml ",1
f2d78a41,tcp_connection_destination_perform_socket_connect 21152 connectx to < * > :8080 @ 0 failed : [ 51 ] Network is unreachable ,1
59e06605,tcp_connection_handle_connect_conditions_bad 21158 failed : 3 - No network route ,1
cab2ad07,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,28,40.259618 ] -AirPortBrcm4360_Logs-055.txt , Current File [ 2017-07-03_16,28,40.259618 ] -AirPortBrcm4360_Logs-055.txt ",1
673aa969,ARPT : 683047.197539 : framerdy 0x0 bmccmd 3 framecnt 1024 ,1
ecacd6ae,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,29,09.137954 ] -CCIOReporter-062.xml , Current File [ 2017-07-03_16,29,09.137954 ] -CCIOReporter-062.xml ",1
d9e7d4ef,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! NeteaseMusic.17988 tc9008 < * > :80 ,1
d33b9da2,"[ <*> ] <*> : [ <*> <*> : <*> : //13957525385 % 40163.com @ < * > /874161398/principal/ ] Error <*> <*> `` The request timed out . '' UserInfo= { <*> { Error <*> <*> `` The request timed out . '' UserInfo= { NSErrorFailingURLStringKey=https : //13957525385 % 40163.com @ < * > /874161398/principal/ , NSErrorFailingURLKey=https : //13957525385 % 40163.com @ < * > /874161398/principal/ , <*> , <*> , NSLocalizedDescription=The request timed out . } } , NSErrorFailingURLStringKey=https : //13957525385 % 40163.com @ < * > /874161398/principal/ , NSErrorFailingURLKey=https : //13957525385 % 40163.com @ < * > /874161398/principal/ , <*> , <*> , NSLocalizedDescription=The request timed out . } ",1
b71b3bfe,<*> : <*> ,2
a7060d93,ARPT : <*> : AirPort_Brcm43xx : :syncPowerState : WWEN [ enabled ] ,5
64cbca0e,hibernate image path : /var/vm/sleepimage ,2
e2912b88,hibernate_flush_memory : buffer_cache_gc freed up <*> wired pages ,2
da4ae1f2,"hibernate_machine_init pagesDone <*> sum2 <*> , time : <*> ms , disk ( 0x20000 ) <*> Mb/s , comp bytes : <*> time : <*> ms <*> Mb/s , crypt bytes : <*> time : <*> ms <*> Mb/s ",2
5923c8db,ASSERTION FAILED : dvcAddrRef ! = ( ( void * ) 0 ) - [ DriverServices getDeviceAddress : ] line : 2789 ,4
8bc823c7,hibernate_machine_init reading ,2
b66a9f3a,assertion failed : 15G1510 : < * > + 38574 [ 10D2E324-788C-30CC-A749-55AE67AEC7BC ] : 0x7fc235807b90 ,3
5c999386,jemmytest ,10
45617258,<*> <*> 0 <*> took <*> ms ,2
f6477633,* * * * [ IOBluetoothFamily ] [ ProcessBluetoothTransportShowsUpActionWL ] -- calling IOBluetoothFamily 's registerService ( ) -- 0x5fd0 -- 0x9a00 -- 0x6800 * * * * ,1
4088c3db,* * * * [ IOBluetoothFamily ] [ ProcessBluetoothTransportShowsUpActionWL ] -- <*> <*> <*> transport <*> -- 0x5fd0 -- 0x9a00 -- 0x6800 * * * * ,1
6520b76c,hciControllerOnline ; HID devices ? 0 ,1
8cbf38d0,INIT -- Host controller is published ,2
62a26140,"polled file major 1 , minor 0 , blocksize 4096 , pollers 5 ",3
3a7785a3,BuildActDeviceEntry exit ,2
67c5bee0,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 tc21242 < * > :80 ,1
57ec65e1,"ARPT : <*> : IOPMPowerSource Information : onSleep , SleepType : <*> , 'ExternalConnected ' : No , 'TimeRemaining ' : <*> , ",1
b6440450,Wake reason : ARPT ( Network ) ,3
37100897,AppleActuatorHIDEventDriver : message service is terminated ,1
050964bb,en0 : BSSID changed to 64 : d9:89:6b : b5:33 ,1
ee353071,"CCFile : :captureLog Received Capture notice id : 1499133420.914478 , reason = DeauthInd : sts:0_rsn:7 ",1
47d81cf0,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_18,57,12.221233 ] -AirPortBrcm4360_Logs-005.txt , Current File [ 2017-07-03_18,57,12.221233 ] -AirPortBrcm4360_Logs-005.txt ",1
0474e251,payload Data 07 00 ,1
c93288d7,en0 : 802.11d country code set to 'US ' . ,2
ea7b30d8,WARNING : hibernate_page_list_setall skipped <*> xpmapped pages ,2
dd265e68,"hibernate_teardown : wired_pages 544767 , free_pages 3578340 , active_pages 40000 , inactive_pages 0 , speculative_pages 0 , cleaned_pages 0 , compressor_pages 112 ",1
6a702c16,"pages <*> , wire <*> , act 40000 , inact 0 , cleaned 0 spec 0 , zf 0 , throt 0 , compr <*> , xpmapped 40000 ",1
17ec1df8,[ BluetoothHIDDeviceController ] EventServiceConnectedCallback ,2
a198e95c,* * * * [ IOBluetoothFamily ] [ ProcessBluetoothTransportShowsUpActionWL ] -- calling IOBluetoothFamily 's registerService ( ) -- 0x5fd0 -- 0x9a00 -- <*> * * * * ,1
1bf337c4,ARPT : 683779.928118 : framerdy 0x0 bmccmd 3 framecnt 1024 ,1
56254f0c,[ 19:04:53.965 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
5b19cddd,tcp_connection_handle_connect_conditions_bad 21353 failed : 3 - No network route ,1
4e687f88,"CCFile : :copyFile fileName is [ 2017-07-03_19,04,57.722196 ] -io80211Family-018.pcapng , source path : /var/log/CoreCapture/ < * > /IO80211AWDLPeerManager// [ 2017-07-03_19,04,57.722196 ] -io80211Family-018.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : <*> [ 2017-07-03_19,04,57.722196 ] -io80211Family-018.pcapng ",1
127af19f,hibernate_rebuild_pmap_structs done : last_valid_compact_indx 285862 ,1
282899b9,BuildActDeviceEntry enter ,2
e19beaec,( <*> ) <*> <*> <*> for <*> ,1
5dc7166b,[ 20:20:37.119 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
de1eef15,2017-07-03 <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSUpdateCheckAction performAction ] KSUpdateCheckAction starting update check for ticket ( s ) : { ( < <*> productID= < * > version= < * > xc= < <*> <*> > url=https : // < * > /service/update2 creationDate=2017-02-18 <*> ticketVersion=1 > ) } Using server : < <*> engine= < <*> > > ,1
53b09332,[ 20:55:46.310 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
00c80cf4,FA||Url||taskID [ 2019353376 ] dealloc ,1
bf76aa04,[ 21:03:03.265 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
e5d2f6a9,[ 21:07:43.005 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
94632def,KeychainGetICDPStatus : status : off ,8
a99f2f10,[ 21:27:07.761 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
8269ddad,tcp_connection_handle_connect_conditions_bad 21502 failed : 3 - No network route ,1
834bccae,tcp_connection_handle_connect_conditions_bad 21503 failed : 3 - No network route ,1
d723e173,"CCFile : :copyFile fileName is [ 2017-07-03_21,30,41.859869 ] -CCIOReporter-002.xml , source path : /var/log/CoreCapture/ < * > /OneStats// [ 2017-07-03_21,30,41.859869 ] -CCIOReporter-002.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-03_21,30,41.859869 ] -CCIOReporter-002.xml ",1
3ca650a0,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 tc21519 < * > :443 ,1
04ef8419,Sandbox : < * > ( 33959 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
3bbab928,[ 21:41:47.568 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
fc8004c1,"NETWORK : requery , 0 , 0 , 0 , 0 , 320 , items , fQueryRetries , 1 , fLastRetryTimestamp , 520841203.7 ",1
8871c452,FA||Url||taskID [ 2019353410 ] dealloc ,1
6b54507b,[ 23:24:32.378 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
fc0bdb81,ARPT : <*> : AirPort_Brcm43xx : :powerChange : System Sleep ,11
ced6ab2c,tcp_connection_tls_session_error_callback_imp 2210 tcp_connection_tls_session_handle_read_error.790 error 60 ,1
d5673f68,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 5533 seconds . Ignoring . ",1
da4a7946,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 44944 seconds . Ignoring . ",1
4251f5ce,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 9749 seconds . Ignoring . ",1
d541b935,Checking iCDP status for DSID 874161398 ( checkWithServer=0 ) ,1
dc4ac4a0,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1883 seconds . Ignoring . ",1
ab72e78e,ARPT : 698055.177765 : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ disable ] ,1
5e89c227,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 207556 seconds . Ignoring . ",1
ebbb11c0,ARPT : 698152.618948 : wl0 : leaveModulePoweredForOffloads : Wi-Fi will stay on . ,1
de9b0998,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 206850 seconds . Ignoring . ",1
07dae650,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 206840 seconds . Ignoring . ",1
233bb5a9,ARPT : <*> : wl0 : MDNS : IPV6 Addr : 2607 : <*> : <*> ,1
118207aa,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1728 seconds . Ignoring . ",2
4d2cd669,ARPT : 698501.213099 : ARPT : Wake Reason : Wake on TCP Timeout ,1
d21f5b4d,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 34623 seconds . Ignoring . ",1
f8325e78,ARPT : 698596.169927 : wl0 : setup_keepalive : Local IP : < * > ,1
c96c0d7e,"PM response took 1999 ms ( 54 , powerd ) ",3
37bffcd1,AppleThunderboltNHIType2 : :prePCIWake - power up complete - took <*> us ,1
7b998080,Sandbox : < * > ( 34309 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
c891c559,ARPT : 698898.741521 : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,1
84c58fe2,Sandbox : < * > ( 34326 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
180f84d4,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 192946 seconds . Ignoring . ",1
3ec34a1b,ARPT : 699300.508954 : wl0 : setup_keepalive : Local IP : < * > ,1
37260602,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 23884 seconds . Ignoring . ",1
a1e067bf,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 190238 seconds . Ignoring . ",1
af210548,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 23852 seconds . Ignoring . ",1
5e8b836c,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 189428 seconds . Ignoring . ",1
b197efd7,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1852 seconds . Ignoring . ",1
15411cf7,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1847 seconds . Ignoring . ",1
d1a8fb06,network changed : v4 ( en0- : < * > ) v6 ( en0-:2607 : f140:6000:8 : c6b3:1ff : fecd:467f ) DNS- Proxy- ,1
81255e76,Sandbox : < * > ( 34429 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
