EventId,EventTemplate,Occurrences
80a0b589,"<*> failed with Error Error Domain NSURLErrorDomain Code <*> ""The request timed <*> UserInfo {NSUnderlyingError <*> {Error Domain kCFErrorDomainCFNetwork Code <*> ""The request timed <*> UserInfo {NSErrorFailingURLStringKey https://gs-loc.apple.com/clls/wloc, NSErrorFailingURLKey https://gs-loc.apple.com/clls/wloc, _kCFStreamErrorCodeKey <*> _kCFStreamErrorDomainKey <*> NSLocalizedDescription The request timed <*> NSErrorFailingURLStringKey https://gs-loc.apple.com/clls/wloc, NSErrorFailingURLKey https://gs-loc.apple.com/clls/wloc, _kCFStreamErrorDomainKey <*> _kCFStreamErrorCodeKey <*> NSLocalizedDescription The request timed <*> ",1
d076dc9c,NETWORK: <*> <*> <*> <*> <*> <*> <*> <*> ,2
c34f681f,<*> to <*> <*> <*> - <*> <*> <*> powered <*> <*> ,1
d5ec9e25,**** <*> -- Completed <*> on <*> -- <*> **** ,3
4ca81a3b,<*> time: 0 <*> <*> <*> 0 ,2
17c0fde1,<*> <*> - <*> - <*> ,1
0016e5f6,<IMMacNotificationCenterManager: <*> <*> enabled: <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
eb9aad97,"2017-07-05 <*> <*> [lvl 2] -[KSOutOfProcessFetcher(PrivateMethods) helperDidTerminate:] KSOutOfProcessFetcher fetch ended for URL: ""https://tools.google.com/service/update2?cup2hreq <*> <*> ",1
1ad3cc5a,2017-07-05 <*> <*> [lvl 2] main() <*> <*> <*> <*> <*> <*> { URL: https://tools.google.com/service/update2?cup2hreq <*> <*> <*> ,1
69fc8d62,2017-07-05 <*> <*> [lvl 2] <*> performAction] <*> no updates to <*> ,1
5f709c75,<*> <*> | I | VoipWrapper | DAVEngineImpl.cpp:1400:Close | close video chat. llFriendUIN 1742124257. ,2
533635bf,<IMMacNotificationCenterManager: 0x7fdcc9d16380>: notification <*> <*> <*> <*> <*> <*> <*> ,1
bee8cb32,<IMMacNotificationCenterManager: 0x7ff1b2d17980>: NC Disabled: NO ,3
b17ca129,<IMMacNotificationCenterManager: 0x7ff1b2d17980>: <*> Enabled: NO ,1
53ebc7ba,<IMMacNotificationCenterManager: <*> <*> Enabled: NO ,1
1fbe81d0,en0: BSSID changed to 88:75:56:a0:95:ed ,3
d92b11cf,doSaveChannels@286: Will write to: <*> - <*> ,2
5e8eea8c,"ARPT: <*> IOPMPowerSource Information: <*> SleepType: Normal Sleep, 'ExternalConnected': No, 'TimeRemaining': <*> ",2
9e08cdfc,<*> ,4
1343c014,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
13d0b410,<*> <*> - <*> <*> <*> ,2
2795fab7,<*> Entered ,4
ea80932b,"bitmap_size 0x7f0fc, previewSize 0x4028, writing <*> pages @ 0x97144 ",2
fb1bd978,en0: <*> <*> <*> ,1
d80bbf43,<*> <*> 1 <*> <*> <*> <*> ,3
4b5a11fa,"2017-07-05 <*> <*> [lvl 2] -[KSOutOfProcessFetcher beginFetchWithDelegate:] KSOutOfProcessFetcher fetching from URL: ""https://tools.google.com/service/update2?cup2hreq <*> <*> ",1
f6bd6ff0,<IMMacNotificationCenterManager: 0x7fdcc9d16380>: <*> enabled: NO <*> <*> <*> ,1
f43983f7,"<*> authw <*> 0, 0, <*> shield <*> <*> <*> ",1
5b76408f,<*> <*> Network is down <*> ,1
286c9a01,<*> <*> CI46 - <*> <*> QQ.10018 <*> <*> ,4
221b4fe8,<*> <*> <*> <*> name <*> <*> bundle ID <*> is <*> for <*> <*> bundle ID ,4
5526c035,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 0 ,3
ae719bd8,"<*> <*> <*> <*> ms <*> 0 <*> <*> 0, <*> <*> <*> <*> <*> 0, 0 <*> <*> <*> ms ",1
b29d429e,<*> - <*> of <*> <*> <*> <*> of <*> <*> <*> <*> <*> ,1
11dce002,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType 0 (null)/(null) opts (null) when 2017-07-06 <*> +0000 confidence 1 from (null)/(null) (UABestAppSuggestionManager.m #319) ,3
05387479,"pages <*> wire <*> act <*> inact 0, cleaned 0 spec 3, zf <*> throt 0, compr <*> xpmapped 40000 ",1
1f179642,**** <*> -- <*> <*> <*> <*> <*> **** ,1
a272a6d0,**** <*> -- completed -- <*> <*> -- <*> **** ,2
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
ab8d8224,2017-07-06 <*> <*> [lvl 2] <*> <*> <*> <*> <*> <*> <*> <*> ,1
b73f8054,<*> <*> <*> <*> <*> of <*> <*> of <*> <*> <*> in <*> <*> <*> <*> not <*> for <*> <*> <*> system <*> <*> <*> the <*> <*> ,1
d37f1959,<*> time: <*> ms ,1
483becca,<*> 6 ms ,1
d2e2e620,<*> <*> - <*> <*> ,1
10da87f9,"pages <*> wire <*> act <*> inact <*> cleaned 0 spec <*> zf <*> throt 0, compr <*> xpmapped 40000 ",1
4a7a1f3e,"Opened file <*> size <*> extents 3, maxio 2000000 ssd 1 ",1
f8228748,<*> calling <*> ,1
8210e6c7,"<*> <*> <*> Error Domain NSURLErrorDomain Code -1009 ""The Internet connection appears to be offline."" UserInfo {NSUnderlyingError <*> {Error Domain kCFErrorDomainCFNetwork Code -1009 ""The Internet connection appears to be offline."" UserInfo {NSErrorFailingURLStringKey https://13957525385%40163.com@p28-contacts.icloud.com/874161398/principal/, NSErrorFailingURLKey https://13957525385%40163.com@p28-contacts.icloud.com/874161398/principal/, _kCFStreamErrorCodeKey 8, _kCFStreamErrorDomainKey 12, NSLocalizedDescription The Internet connection appears to be <*> NSErrorFailingURLStringKey https://13957525385%40163.com@p28-contacts.icloud.com/874161398/principal/, NSErrorFailingURLKey https://13957525385%40163.com@p28-contacts.icloud.com/874161398/principal/, _kCFStreamErrorDomainKey 12, _kCFStreamErrorCodeKey 8, NSLocalizedDescription The Internet connection appears to be <*> ",1
211bc9ec,<*> to <*> <*> name <*> ,2
9e6d3db1,<*> <*> <*> <*> Connection <*> ,1
3bb705a9,<*> <*> <*> of <*> <*> <*> <*> <*> <*> <*> ,1
9492b75f,2017-07-06 <*> <*> [lvl 2] main() <*> fetching URL <*> <*> { URL: https://tools.google.com/service/update2?cup2hreq <*> <*> <*> to <*> ,1
f4b415e1,2017-07-06 <*> <*> [lvl 2] <*> performAction] <*> <*> no updates to <*> ,1
ba13827c,<*> sleep <*> <*> <*> ,1
6d822dfc,ChromeExistion main isUndetectWithCommand 1 ,2
78f4a720,<*> <*> url <*> <*> <*> <*> ,1
ddb80fc7,url <*> <*> ,1
1d6dc7a9,the url <*> <*> ,1
e5b86fa3,<*> <*> <*> <*> <*> <*> to <*> <*> ,3
b7800c57,Service <*> <*> to <*> <*> <*> from <*> <*> ,3
abd0da9e,<*> <*> <*> [lvl 2] KSHelperReceiveAllData() KSHelperTool read 1999 bytes from stdin. ,1
400a8b08,"2017-07-06 <*> <*> [lvl 2] -[KSOutOfProcessFetcher(PrivateMethods) helperDidTerminate:] KSOutOfProcessFetcher fetch ended for URL: ""https://tools.google.com/service/update2?cup2hreq <*> <*> ",1
02e24242,2017-07-06 <*> <*> [lvl 2] <*> <*> <*> <*> errors 0 ,1
241e3845,2017-07-06 <*> <*> <*> <*> <*> ,1
3d332d1d,full wake <*> <*> <*> <*> <*> ,2
c97686d2,"2017-07-06 <*> <*> [lvl 2] -[KSOutOfProcessFetcher beginFetchWithDelegate:] KSOutOfProcessFetcher <*> fetch from URL: ""https://tools.google.com/service/update2?cup2hreq <*> <*> ",1
bd7e366c,"Page bounds {{0, 0}, {400, 400}} ",2
e936a90d,Failed to <*> <*> <*> from <*> to <*> missing <*> <*> <*> <*> ,2
f98cb1c3,<*> <*> <*> timed <*> <*> <*> <*> <*> <*> <*> <*> ,1
cf5c05f8,<*> <*> <*> failed with <*> Error Domain <*> Code <*> <*> UserInfo <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> : Connection <*> <*> <*> <*> <*> : <*> <*> <*> : <*> <*> <*> : <*> <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
7cba5429,<*> <*> <*> <*> <*> to <*> <*> <*> ,1
36ca0df7,<*> <*> failed <*> ,1
b18a7971,"<*> to <*> <*> <*> <*> <*> <*> <*> <*> (Names: <*> <*> )>"", <*> <*> <*> (Names: <*> )>"", <*> <*> <*> <*> (Names: <*> <*> )>"", <*> <*> <*> <*> <*> <*> to <*> <*> <*> <*> <*> <*> <*> the <*> <*> to <*> to <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> to <*> <*> in the <*> ",2
c47be687,Configuration Notice: ASL Module <*> <*> output <*> <*> <*> ASL Module <*> Output <*> from ASL Module <*> <*> <*> <*> in ASL Module <*> ,1
8d7e7891,<IMMacNotificationCenterManager: 0x7fdcc9d16380>: NC Disabled: NO ,2
8473ffdb,"<*> <*> <*> [lvl 2] -[KSOutOfProcessFetcher beginFetchWithDelegate:] KSOutOfProcessFetcher <*> fetch from URL: ""https://tools.google.com/service/update2?cup2hreq <*> <*> ",1
fbb7d999,<*> Owner: <*> Name: <*> ,1
3dc842a6,Unrecognized <*> <*> ,2
ad7600ed,<*> not <*> <*> name for <*> <*> <*> Request for <*> <*> ,1
10dbe347,<*> <*> <*> [lvl 2] <*> performAction] <*> <*> update <*> for <*> <*> <*> <*> <*> <*> <*> <*> <*> path /Applications/Google <*> <*> <*> url <*> <*> <*> <*> <*> /Applications/Google <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> /Applications/Google <*> <*> <*> <*> <*> <*> <*> <*> <*> > <*> Using <*> <*> engine <*> > ,1
1b39ef13,<*> <*> CI46 - <*> <*> <*> <*> <*> ,1
11f0bfd6,"<*> failed with Error Error Domain NSURLErrorDomain Code -1009 ""The Internet connection appears to be offline."" UserInfo {NSUnderlyingError <*> {Error Domain kCFErrorDomainCFNetwork Code -1009 ""The Internet connection appears to be offline."" UserInfo {NSErrorFailingURLStringKey https://gs-loc.apple.com/clls/wloc, NSErrorFailingURLKey https://gs-loc.apple.com/clls/wloc, _kCFStreamErrorCodeKey 8, _kCFStreamErrorDomainKey 12, NSLocalizedDescription The Internet connection appears to be <*> NSErrorFailingURLStringKey https://gs-loc.apple.com/clls/wloc, NSErrorFailingURLKey https://gs-loc.apple.com/clls/wloc, _kCFStreamErrorDomainKey 12, _kCFStreamErrorCodeKey 8, NSLocalizedDescription The Internet connection appears to be <*> ",1
e4b15ad9,<*> <*> <*> mach-lookup <*> ,1
aa2cfb12,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> + <*> <*> <*> <*> <*> + <*> <*> libdispatch.dylib <*> <*> + <*> 3 libdispatch.dylib <*> <*> + <*> <*> libdispatch.dylib <*> <*> + <*> <*> libdispatch.dylib <*> <*> + <*> <*> libdispatch.dylib <*> <*> + <*> <*> libdispatch.dylib <*> <*> + <*> <*> <*> <*> <*> + <*> <*> <*> <*> <*> + <*> ,1
269f0a63,<*> <*> <*> <*> <*> <*> <*> <*> <*> 1 <*> <*> to <*> <*> ,1
f416c2ec,<*> <*> <*> failed <*> <*> ,1
5f66f48e,<*> <*> <*> <*> for request <*> <*> <*> <*> <*> <*> ,1
b32eb6d2,<*> <*> signalled err <*> <*> <*> <*> <*> at line <*> ,1
2b2d468b,<*> <*> <*> <*> Unrecognized <*> <*> ,1
4095ee60,<*> <*> <*> <*> Unrecognized <*> <*> Failed <*> <*> <*> ,1
1501879f,<*> timed <*> <*> <*> ,1
50e4bd4c,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 0 ,1
917fb86c,<*> Could not <*> <*> <*> <*> ,2
be06fc11,"<*> to <*> <*> <*> <*> <*> <*> -&- <*> -&- <*> (Names: <*> )>"", <*> <*> -&- <*> -&- <*> (Names: <*> )>"", <*> <*> -&- <*> <*> <*> <*> <*> -&- <*> -&- <*> (Names: <*> )>"", <*> <*> -&- <*> -&- <*> (Names: <*> <*> <*> <*> <*> to <*> <*> <*> <*> <*> <*> -&- <*> -&- <*> (Names: <*> <*> <*> the <*> <*> to <*> to <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> to <*> <*> in the <*> ",1
ac20949f,<*> <*> <*> [lvl 2] <*> <*> <*> <*> errors 0 ,1
6145fc21,<*> <*> <*> [lvl 2] <*> <*> <*> to <*> <*> for <*> <*> <*> ,1
6720b0eb,"<*> <*> <*> {{0, 0}, <*> <*> ",1
