EventId,EventTemplate,Occurrences
50f5665a,<*> : BTLE scanner Powered Off ,4
77f91d42,<*> : <*> <*> failed to act <*> <*> <*> <*> <*> <*> <*> out . ,6
92465960,"PBRequester failed with Error Error Domain=NSURLErrorDomain Code=-1009 `` The Internet connection appears to be offline . '' UserInfo= { <*> { Error Domain=kCFErrorDomainCFNetwork Code=-1009 `` The Internet connection appears to be offline . '' UserInfo= { NSErrorFailingURLStringKey=https : //gsp-ssl.ls.apple.com/dispatcher.arpc , NSErrorFailingURLKey=https : //gsp-ssl.ls.apple.com/dispatcher.arpc , _kCFStreamErrorCodeKey=8 , _kCFStreamErrorDomainKey=12 , NSLocalizedDescription=The Internet connection appears to be offline . } } , NSErrorFailingURLStringKey=https : //gsp-ssl.ls.apple.com/dispatcher.arpc , NSErrorFailingURLKey=https : //gsp-ssl.ls.apple.com/dispatcher.arpc , _kCFStreamErrorDomainKey=12 , _kCFStreamErrorCodeKey=8 , NSLocalizedDescription=The Internet connection appears to be offline . } ",2
b15df859,ARPT : 669592.164786 : AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0 ,1
830e5374,Received Capture Event ,15
ed21f5ca,Sandbox : QQ ( 10018 ) deny ( 1 ) mach-lookup com.apple.networking.captivenetworksupport ,3
8ade892d,Sandbox : com.apple.Addres ( 32885 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
40a02d3e,[ 22:32:34.846 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
856620c3,AppleThunderboltGenericHAL : :earlyWake - complete - took 1 milliseconds ,14
f0b2c401,<*> : <*> <*> = <*> ,2
9b1ff98b,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # <*> ,10
a850ce85,Configuration Notice : ASL Module `` com.apple.performance '' claims selected messages . Those messages may not appear in standard system log files or in the ASL database . ,1
543cba40,"ARPT : <*> : <*> <*> : <*> , <*> : <*> <*> , <*> ' : <*> , <*> ' : <*> , ",2
07b77e98,<*> <*> : <*> ,3
aebb6b24,01:06:37.436 : Scanning mode Contacts Only ,1
0136b8e2,"ARPT : <*> : wl0 : setup_keepalive : Local port : <*> , Remote port : 5223 ",3
88cfcd51,01:42:26.004 : BTLE scanning stopped ,1
b5f6fe5b,com.apple.Addres ( 32992 ) deny network-outbound /private/var/run/mDNSResponder ,1
67918506,wake time set +0.270003 s ,1
52ac8f68,"ARPT : <*> : wl0 : setup_keepalive : interval 258 , retry_interval 30 , retry_count 10 ",2
0ce38544,[ HID ] [ MT ] MTActuatorManagement : :getActuatorRef Calling MTActuatorOpen ( ) outside of MTTrackpadHIDManager . ,1
341a158c,"ARPT : 672113.005034 : wl0 : setup_keepalive : Seq : 1128495564 , Ack : 3106452487 , Win size : 4096 ",1
ff2509f4,03:31:43.005 : BTLE scanning stopped ,1
bf709005,in6_unlink_ifa : IPv6 address 0x77c9114551ab225b has no prefix ,1
1d856bda,ARPT : <*> : wl0 : <*> : <*> <*> : <*> : <*> : <*> : <*> : <*> ,2
d87cc644,"NETWORK : requery , 0 , 0 , 0 , 0 , 252 , items , fQueryRetries , 0 , fLastRetryTimestamp , <*> ",3
3d9b3270,mDNS_DeregisterInterface : Frequent transitions for interface en0 ( 10.142.110.44 ) ,1
3908b381,<*> <*> <*> <*> <*> <*> <*> ,2
97f7bcd1,wake time set -0.331349 s ,1
80c670c7,"ARPT : <*> : wl0 : <*> : <*> <*> : <*> , <*> : <*> , <*> <*> : <*> ",2
d8671152,button report : 0x80039B7 ,6
9b05cc22,AppleCamIn : :handleWakeEvent_gated ,15
f8bfad0e,Sandbox : com.apple.Addres ( 33119 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
e8595435,06:57:52.002 : Purged contact hashes ,1
b2fe39c6,com.apple.Addres ( 33139 ) deny network-outbound /private/var/run/mDNSResponder ,2
8c122740,"ARPT : 673110.784021 : wl0 : wl_update_tcpkeep_seq : Updated seq/ack/win from UserClient Seq 4039579370 , Ack 2406464715 , Win size 278 ",1
891c1441,<*> : BTLE scanning started ,2
a4279fc1,<*> : <*> <*> <*> <*> <*> ,3
b4e721ef,"PM response took 1857 ms ( 54 , powerd ) ",1
2914d6e4,ARPT : 673325.798753 : ARPT : Wake Reason : Wake on TCP Timeout ,1
ec9bde3f,AppleThunderboltNHIType2 : :waitForOk2Go2Sx - retries = 8 ,1
8f9cf504,"<*> act <*> , <*> <*> , <*> <*> , <*> 0 , <*> <*> , <*> <*> , <*> <*> ",2
7d44d39d,hibernate_teardown_pmap_structs done : last_valid_compact_indx 282563 ,1
df4aee43,"PM response took 1936 ms ( 54 , powerd ) ",1
16f1de40,09:57:10.384 : Scanning mode Contacts Only ,1
a7ffc185,sigio_handler : sigio_handler_active ! = 1 ,3
9caa6e30,enabling pid=30298 for plug-in com.apple.ncplugin.weather ( 1.0 ) 131FE7ED-87F7-471D-8797-C11107688DF7 /System/Library/CoreServices/Weather.app/Contents/PlugIns/com.apple.ncplugin.weather.appex ,1
3d1d16b1,FA||Url||taskID [ 2019353296 ] dealloc ,1
70c2c0d8,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSAgentApp <*> : ] Checking for <*> <*> with <*> : < KSUpdateEngine:0x10062de70 ticketStore= < <*> store= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore '' lockFile= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore.lock '' locked=NO > > > processor= < <*> delegate= < KSUpdateEngine:0x10062de70 > isProcessing=NO actionsCompleted=0 progress=0.00 errors=0 currentActionErrors=0 events=0 currentActionEvents=0 actionQueue= ( ) > delegate= ( null ) serverInfoStore= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers '' > errors=0 > ,1
a7982a58,2017-07-03 10:40:42.940 GoogleSoftwareUpdateAgent [ 33263/0x700000323000 ] [ lvl=2 ] - [ KSOmahaServer updateInfosForUpdateResponse : updateRequest : infoStore : upToDateTickets : updatedTickets : events : errors : ] Response passed CUP validation . ,1
cc972ab9,FA||Url||taskID [ 2019353306 ] dealloc ,1
c127e51c,[ 11:27:14.923 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
1e1452ee,[ 11:31:49.472 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
72e06404,[ <*> ] itemasync_CopyProperty signalled err=-12785 ( kFigBaseObjectError_Invalidated ) ( invalidated ) at /Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/Player/FigPlayer_Async.c line 2092 ,4
b780ab29,[ 11:48:35.539 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
fa933951,[ 11:50:02.531 ] itemasync_SetProperty signalled err=-12785 ( kFigBaseObjectError_Invalidated ) ( invalidated ) at /Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/Player/FigPlayer_Async.c line 2306 ,1
0501b9a5,[ 11:50:13.362 ] itemasync_SetProperty signalled err=-12785 ( kFigBaseObjectError_Invalidated ) ( invalidated ) at /Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/Player/FigPlayer_Async.c line 2306 ,1
f4dcccc7,[ 11:56:05.232 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
b4accef4,[ 11:58:00.829 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
952c6b9b,[ 12:02:22.126 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
a3932260,[ 12:03:48.669 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
8f542f0c,[ 12:04:32.065 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
bd6b8daa,wake time set -0.855670 s ,1
b0ddeebc,"Opened file /var/log/SleepWakeStacks.bin , size 172032 , extents 1 , maxio 2000000 ssd 1 ",2
9e0b3587,"NETWORK : no response from server , reachability , 2 , queryRetries , 0 ",1
9a0ecb7d,"Unexpected payload found for message 9 , dataLen 0 ",2
c400a3ef,CCFile : :captureLog ,17
6cf78f9f,en0 : Supported channels 1 2 3 4 5 6 7 8 9 10 11 12 13 36 40 44 48 52 56 60 64 100 104 108 112 116 120 124 128 132 136 140 144 149 153 157 161 ,2
feeea2dd,ARPT : <*> : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,2
43810467,Internal name did not resolve to internal address ! ,1
b2c3df17,Service exited with abnormal code : 1 ,1
914d904f,Central manager is not powered on ,1
0652c3ce,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_13,48,39.362458 ] -CCIOReporter-002.xml , Current File [ 2017-07-03_13,48,39.362458 ] -CCIOReporter-002.xml ",1
3452751e,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 tc20795 14.17.42.14:14000 ,1
c0bd432f,"CCFile : :copyFile fileName is [ 2017-07-03_13,48,39.308188 ] -io80211Family-002.pcapng , source path : /var/log/CoreCapture/com.apple.iokit.IO80211Family/IO80211AWDLPeerManager// [ 2017-07-03_13,48,39.308188 ] -io80211Family-002.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ 2017-07-03_13,50,14.954481 ] =AssocFail : sts:2_rsn:0/IO80211AWDLPeerManager// [ 2017-07-03_13,48,39.308188 ] -io80211Family-002.pcapng ",1
4ac51ba3,ARPT : 682068.402171 : framerdy 0x0 bmccmd 7 framecnt 1024 ,1
902048d1,tcp_connection_handle_connect_conditions_bad 20835 failed : 3 - No network route ,1
834b1e68,tcp_connection_handle_connect_conditions_bad 20851 failed : 3 - No network route ,1
94092a38,com.apple.Addres ( 33476 ) deny network-outbound /private/var/run/mDNSResponder ,1
c27fdd13,< IMMacNotificationCenterManager : 0x7ff1b2e00ba0 > : DND Enabled : YES ,1
b414d34f,13:55:56.094 : Starting AirDrop server for user 501 on wake ,1
1b003493,Sandbox : com.apple.Addres ( <*> ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,9
514a0a0d,ARPT : <*> : wl0 : setup_keepalive : Remote IP : <*> ,5
e4b0f000,"RTC : Maintenance 2017/7/3 21:47:58 , sleep 2017/7/3 21:35:20 ",1
f8c3900a,ARPT : 682468.243133 : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ disable ] ,1
3fa655e5,"< < < < FigByteStream > > > > FigByteStreamStatsLogOneRead : ByteStream read of 4812 bytes @ 358800 took 1.053312 secs . to complete , 5 reads > = 1 sec . ",1
42c20b82,com.apple.Addres ( 33523 ) deny network-outbound /private/var/run/mDNSResponder ,1
9d3549b7,ARPT : 682638.445688 : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,1
fe68e3dc,network changed : v4 ( <*> ) v6 ( en0 ! <*> : f140:6000:8 : <*> : <*> ) DNS Proxy SMB ,1
1ba10e02,"CCFile : :captureLog Received Capture notice id : 1499122032.492037 , reason = AuthFail : sts:5_rsn:0 ",1
4d1687cb,CCIOReporterFormatter : :refreshSubscriptionsFromStreamRegistry clearing out any previous subscriptions ,9
70cb05ee,"CCFile : :copyFile fileName is [ 2017-07-03_15,47,15.246620 ] -AirPortBrcm4360_Logs-007.txt , source path : /var/log/CoreCapture/com.apple.driver.AirPort.Brcm4360.0/DriverLogs// [ 2017-07-03_15,47,15.246620 ] -AirPortBrcm4360_Logs-007.txt , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.driver.AirPort.Brcm4360.0/ [ <*> ] =AuthFail : sts:5_rsn:0/DriverLogs// [ 2017-07-03_15,47,15.246620 ] -AirPortBrcm4360_Logs-007.txt ",1
6a92e557,Sandbox : com.apple.Addres ( 33540 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
64033a30,"CCLogTap : :profileRemoved , Owner : com.apple.iokit.IO80211Family , Name : OneStats ",1
1e53d2ba,"< < < < FigByteStream > > > > FigByteStreamStatsLogOneRead : ByteStream read of 4321 bytes @ 48 took 0.607292 sec . to complete , 7 reads > = 0.5 sec . ",1
3b50d467,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,05,51.031703 ] -AirPortBrcm4360_Logs-003.txt , Current File [ 2017-07-03_16,05,51.031703 ] -AirPortBrcm4360_Logs-003.txt ",1
bde7ebbd,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,05,51.075268 ] -AirPortBrcm4360_Logs-005.txt , Current File [ 2017-07-03_16,05,51.075268 ] -AirPortBrcm4360_Logs-005.txt ",1
795dfe18,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,05,51.177343 ] -io80211Family-003.pcapng , Current File [ 2017-07-03_16,05,51.177343 ] -io80211Family-003.pcapng ",1
40fbcaad,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,06,19.893324 ] -AirPortBrcm4360_Logs-008.txt , Current File [ 2017-07-03_16,06,19.893324 ] -AirPortBrcm4360_Logs-008.txt ",1
5dcbdf10,network changed : v6 ( en0-:2607 : f140:6000:8 : d8d1 : d506:6046:43e4 ) DNS- Proxy- ,1
b0cf67fb,ARPT : <*> : <*> <*> <*> <*> <*> <*> : <*> <*> <*> ( <*> ) 0 0 0 0 ,4
d23b1d27,"CCFile : :copyFile fileName is [ 2017-07-03_16,06,19.861073 ] -CCIOReporter-008.xml , source path : /var/log/CoreCapture/com.apple.iokit.IO80211Family/OneStats// [ 2017-07-03_16,06,19.861073 ] -CCIOReporter-008.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ <*> ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-03_16,06,19.861073 ] -CCIOReporter-008.xml ",1
ab5920ec,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,07,33.934533 ] -AirPortBrcm4360_Logs-009.txt , Current File [ 2017-07-03_16,07,33.934533 ] -AirPortBrcm4360_Logs-009.txt ",1
043f0fd7,ARPT : 682833.053879 : framerdy 0x0 bmccmd 3 framecnt 1024 ,1
d20e4e13,"CCFile : :copyFile fileName is [ <*> ] <*> , source path : /var/log/CoreCapture/com.apple.iokit.IO80211Family/IO80211AWDLPeerManager// [ <*> ] <*> , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ <*> ] =AuthFail : sts:5_rsn:0/IO80211AWDLPeerManager// [ <*> ] <*> ",6
c425e8bf,"CCFile : :copyFile fileName is [ 2017-07-03_16,07,39.096792 ] -CCIOReporter-017.xml , source path : /var/log/CoreCapture/com.apple.iokit.IO80211Family/OneStats// [ 2017-07-03_16,07,39.096792 ] -CCIOReporter-017.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ <*> ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-03_16,07,39.096792 ] -CCIOReporter-017.xml ",1
04309f8c,ARPT : 682834.192587 : wlc_dump_aggfifo : ,1
468f7157,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,07,40.650186 ] -CCIOReporter-027.xml , Current File [ 2017-07-03_16,07,40.650186 ] -CCIOReporter-027.xml ",1
42d7e71e,"CCFile : :copyFile fileName is [ 2017-07-03_16,07,46.105103 ] -CCIOReporter-032.xml , source path : /var/log/CoreCapture/com.apple.iokit.IO80211Family/OneStats// [ 2017-07-03_16,07,46.105103 ] -CCIOReporter-032.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ <*> ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-03_16,07,46.105103 ] -CCIOReporter-032.xml ",1
b233b25f,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,25,27.859687 ] -CCIOReporter-038.xml , Current File [ 2017-07-03_16,25,27.859687 ] -CCIOReporter-038.xml ",1
88618d54,[ <*> ] < < < < CRABS > > > > crabsFlumeHostUnavailable : [ 0x7f961cf08cf0 ] Byte flume reports host unavailable . ,2
f6bed8a4,com.apple.Addres ( 33562 ) deny network-outbound /private/var/run/mDNSResponder ,1
ef5e2bec,ARPT : 682969.397322 : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ enable ] ,1
8e1e051a,ARPT : 682977.654133 : wlc_dump_aggfifo : ,1
6983d471,"CCFile : :copyFile fileName is [ 2017-07-03_16,27,09.910337 ] -AirPortBrcm4360_Logs-047.txt , source path : /var/log/CoreCapture/com.apple.driver.AirPort.Brcm4360.0/DriverLogs// [ 2017-07-03_16,27,09.910337 ] -AirPortBrcm4360_Logs-047.txt , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.driver.AirPort.Brcm4360.0/ [ <*> ] =AuthFail : sts:5_rsn:0/DriverLogs// [ 2017-07-03_16,27,09.910337 ] -AirPortBrcm4360_Logs-047.txt ",1
0a5b72fa,"doSaveChannels @ 286 : Will write to : /Library/Logs/CrashReporter/CoreCapture/IOReporters/ [ 2017-07-03_16,27,09.307937 ] - AuthFail : sts:5_rsn:0.xml ",1
8f9eb4e9,tcp_connection_destination_perform_socket_connect 21152 connectx to 203.205.147.206:8080 @ 0 failed : [ 51 ] Network is unreachable ,1
59e06605,tcp_connection_handle_connect_conditions_bad 21158 failed : 3 - No network route ,1
cab2ad07,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,28,40.259618 ] -AirPortBrcm4360_Logs-055.txt , Current File [ 2017-07-03_16,28,40.259618 ] -AirPortBrcm4360_Logs-055.txt ",1
673aa969,ARPT : 683047.197539 : framerdy 0x0 bmccmd 3 framecnt 1024 ,1
ecacd6ae,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_16,29,09.137954 ] -CCIOReporter-062.xml , Current File [ 2017-07-03_16,29,09.137954 ] -CCIOReporter-062.xml ",1
3dc75894,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! NeteaseMusic.17988 tc9008 103.251.128.144:80 ,1
42ffca18,"[ <*> ] <*> : [ <*> <*> : <*> : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ ] Error <*> <*> `` The request timed out . '' UserInfo= { <*> { Error <*> <*> `` The request timed out . '' UserInfo= { NSErrorFailingURLStringKey=https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ , NSErrorFailingURLKey=https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ , <*> , <*> , NSLocalizedDescription=The request timed out . } } , NSErrorFailingURLStringKey=https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ , NSErrorFailingURLKey=https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ , <*> , <*> , NSLocalizedDescription=The request timed out . } ",1
64cbca0e,hibernate image path : /var/vm/sleepimage ,2
e0686d5a,hibernate_flush_memory : buffer_cache_gc freed up 13202 wired pages ,1
e295c181,"hibernate_machine_init pagesDone 455920 sum2 81cafc41 , time : 185 ms , disk ( 0x20000 ) 847 Mb/s , comp bytes : 47288320 time : 32 ms 1369 Mb/s , crypt bytes : 158441472 time : 38 ms 3973 Mb/s ",1
5923c8db,ASSERTION FAILED : dvcAddrRef ! = ( ( void * ) 0 ) - [ DriverServices getDeviceAddress : ] line : 2789 ,4
8bc823c7,hibernate_machine_init reading ,2
269ce480,assertion failed : 15G1510 : com.apple.telemetry + 38574 [ 10D2E324-788C-30CC-A749-55AE67AEC7BC ] : 0x7fc235807b90 ,3
e4f91995,hibernate_flush_memory : buffer_cache_gc freed up 3349 wired pages ,1
56e70adb,<*> <*> <*> : 0 <*> <*> <*> : 0 ,1
5c999386,jemmytest ,10
46330da6,hibernate_setup ( 0 ) took 4429 ms ,1
f6477633,* * * * [ IOBluetoothFamily ] [ ProcessBluetoothTransportShowsUpActionWL ] -- calling IOBluetoothFamily 's registerService ( ) -- 0x5fd0 -- 0x9a00 -- 0x6800 * * * * ,1
4088c3db,* * * * [ IOBluetoothFamily ] [ ProcessBluetoothTransportShowsUpActionWL ] -- <*> <*> <*> transport <*> -- 0x5fd0 -- 0x9a00 -- 0x6800 * * * * ,1
6520b76c,hciControllerOnline ; HID devices ? 0 ,1
8cbf38d0,INIT -- Host controller is published ,2
62a26140,"polled file major 1 , minor 0 , blocksize 4096 , pollers 5 ",3
3a7785a3,BuildActDeviceEntry exit ,2
8c47100a,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 tc21242 119.81.102.227:80 ,1
21f3949d,mDNS_DeregisterInterface : Frequent transitions for interface en0 ( 10.105.162.32 ) ,1
da9d4fe1,"ARPT : <*> : <*> <*> : <*> , <*> : <*> , <*> ' : <*> , <*> ' : <*> , ",1
5d215a76,ARPT : 683617.825411 : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ disable ] ,1
b6440450,Wake reason : ARPT ( Network ) ,3
37100897,AppleActuatorHIDEventDriver : message service is terminated ,1
063a5b7c,en0 : BSSID changed to <*> : <*> : <*> ,2
ee353071,"CCFile : :captureLog Received Capture notice id : 1499133420.914478 , reason = DeauthInd : sts:0_rsn:7 ",1
47d81cf0,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_18,57,12.221233 ] -AirPortBrcm4360_Logs-005.txt , Current File [ 2017-07-03_18,57,12.221233 ] -AirPortBrcm4360_Logs-005.txt ",1
0474e251,payload Data 07 00 ,1
c93288d7,en0 : 802.11d country code set to 'US ' . ,2
5f6abb41,WARNING : hibernate_page_list_setall skipped 11799 xpmapped pages ,1
d3834c43,"<*> : <*> <*> , <*> <*> , <*> <*> , <*> 0 , <*> 0 , <*> 0 , <*> <*> ",1
6a702c16,"pages <*> , wire <*> , act 40000 , inact 0 , cleaned 0 spec 0 , zf 0 , throt 0 , compr <*> , xpmapped 40000 ",1
17ec1df8,[ BluetoothHIDDeviceController ] EventServiceConnectedCallback ,2
a198e95c,* * * * [ IOBluetoothFamily ] [ ProcessBluetoothTransportShowsUpActionWL ] -- calling IOBluetoothFamily 's registerService ( ) -- 0x5fd0 -- 0x9a00 -- <*> * * * * ,1
1bf337c4,ARPT : 683779.928118 : framerdy 0x0 bmccmd 3 framecnt 1024 ,1
5b19cddd,tcp_connection_handle_connect_conditions_bad 21353 failed : 3 - No network route ,1
c7e7a81d,"CCFile : :copyFile fileName is [ <*> ] <*> , source path : /var/log/CoreCapture/com.apple.iokit.IO80211Family/IO80211AWDLPeerManager// [ <*> ] <*> , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ <*> ] =AuthFail : <*> [ <*> ] <*> ",1
127af19f,hibernate_rebuild_pmap_structs done : last_valid_compact_indx 285862 ,1
282899b9,BuildActDeviceEntry enter ,2
e19beaec,( <*> ) <*> <*> <*> for <*> ,1
6463d1c8,"Path not allowed in target domain : type = pid , path = /System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/com.apple.Safari.History.xpc/Contents/MacOS/com.apple.Safari.History error = 147 : The specified service did not ship in the requestor 's bundle , origin = /System/Library/StagedFrameworks/Safari/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc ",5
5dc7166b,[ 20:20:37.119 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
1706d098,2017-07-03 20:25:13.378 GoogleSoftwareUpdateAgent [ 33847/0x7000002a0000 ] [ lvl=2 ] - [ KSUpdateCheckAction performAction ] KSUpdateCheckAction starting update check for ticket ( s ) : { ( < KSTicket:0x10053b310 productID=com.google.Keystone version=1.2.8.57 xc= < KSPathExistenceChecker:0x10053ac30 path=/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle > url=https : //tools.google.com/service/update2 creationDate=2017-02-18 15:41:17 ticketVersion=1 > ) } Using server : < KSOmahaServer:0x100248090 engine= < KSUpdateEngine:0x1007249c0 > > ,1
9e602013,[ 20:55:46.310 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
00c80cf4,FA||Url||taskID [ 2019353376 ] dealloc ,1
3bc72a6a,[ 21:03:03.265 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
e5d2f6a9,[ 21:07:43.005 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
94632def,KeychainGetICDPStatus : status : off ,8
4c6c3f70,[ <*> ] <*> <*> <*> ( <*> ) ( <*> <*> ) <*> <*> <*> <*> ,4
8269ddad,tcp_connection_handle_connect_conditions_bad 21502 failed : 3 - No network route ,1
834bccae,tcp_connection_handle_connect_conditions_bad 21503 failed : 3 - No network route ,1
cfb3b6fc,"CCFile : :copyFile fileName is [ 2017-07-03_21,30,41.859869 ] -CCIOReporter-002.xml , source path : /var/log/CoreCapture/com.apple.iokit.IO80211Family/OneStats// [ 2017-07-03_21,30,41.859869 ] -CCIOReporter-002.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ <*> ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-03_21,30,41.859869 ] -CCIOReporter-002.xml ",1
d9c49378,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 tc21519 184.105.67.74:443 ,1
217f2ebe,Sandbox : com.apple.Addres ( 33959 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
3bbab928,[ 21:41:47.568 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
80c4daa7,"NETWORK : requery , 0 , 0 , 0 , 0 , 320 , items , fQueryRetries , 1 , fLastRetryTimestamp , <*> ",2
8871c452,FA||Url||taskID [ 2019353410 ] dealloc ,1
6b54507b,[ 23:24:32.378 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
1797cd7b,<*> <*> <*> <*> be <*> <*> <*> ' ,1
fc0bdb81,ARPT : <*> : AirPort_Brcm43xx : :powerChange : System Sleep ,11
ced6ab2c,tcp_connection_tls_session_error_callback_imp 2210 tcp_connection_tls_session_handle_read_error.790 error 60 ,1
df1b16dd,"com.apple.SoftwareUpdate.Activity : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",6
e6d7dfaf,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 9749 seconds . Ignoring . ",1
d541b935,Checking iCDP status for DSID 874161398 ( checkWithServer=0 ) ,1
69a5874b,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 207556 seconds . Ignoring . ",1
