EventId,EventTemplate,Occurrences
73daf64e,<*> <*> <*> <*> <*> <*> <*> <*> <*> main <*> <*> Fetcher is exiting <*> ,1
0e8887d0,Google Chrome He <*> <*> <*> triggered unnest of range <*> <*> <*> of <*> shared region in VM map <*> <*> While not abnormal for debuggers <*> this increases system memory footprint until the target exits <*> ,1
25c67143,<*> <*> preflight <*> <*> start ,1
869eacc9,<*> time <*> <*> ms ,1
f59d7c30,<*> <*> <*> <*> <*> ms ,1
89b4a7c4,<*> completed <*> discarded <*> ,1
65f50481,<*> <*> <*> <*> <*> calling <*> ,1
0896b5d8,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Error <*> <*> <*> The Internet connection appears to be offline <*> <*> <*> <*> <*> <*> Error <*> <*> <*> The Internet connection appears to be offline <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Internet connection appears to be offline <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Internet connection appears to be offline <*> <*> ,1
b39b88d2,Unable to start NetBIOS name service <*> ,2
558964c7,Got an <*> error <*> Connection invalid ,1
594821ae,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Notified of item changes to list with identifier <*> ,1
e62a9217,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> had no updates to apply <*> ,1
4df609e3,no sleep images for <*> ,1
34d742c5,<*> main <*> <*> <*> ,2
20573085,after trim url <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
0d654a34,<*> main <*> <*> <*> <*> <*> <*> <*> false <*> <*> <*> <*> <*> true <*> <*> <*> <*> <*> true <*> ,1
b3f4d3d5,url host <*> <*> ,1
d181d3d9,the url <*> http <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
cc7a7725,<*> <*> <*> <*> Adding <*> <*> <*> <*> <*> <*> Sequence <*> <*> <*> <*> to failed operations <*> <*> ,3
9540f25c,<*> <*> <*> <*> <*> <*> Roamed or switched channel <*> reason <*> <*> <*> <*> <*> <*> ea <*> <*> <*> last <*> <*> ,1
b1562680,<*> <*> <*> changed to <*> <*> ea <*> <*> ,1
91d6421e,<*> started ,1
1c403616,Service <*> <*> <*> tried to hijack endpoint <*> <*> <*> from owner <*> <*> ,3
5de479d3,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Keystone finished <*> <*> ,2
d8949945,<*> <*> PM <*> <*> <*> <*> <*> <*> ,1
f6dc3d01,full wake request <*> reason <*> <*> <*> ms ,1
45228328,PM response took <*> ms <*> <*> <*> QQ <*> ,1
bffa3e2f,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> start fetch from URL <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
1a2d0aba,Page bounds <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
17e3ea40,Failed to connect <*> <*> <*> outlet from <*> <*> <*> to <*> <*> <*> <*> missing setter or instance variable ,1
5d918a54,<*> <*> <*> <*> Account <*> <*> <*> <*> <*> <*> <*> <*> <*> timed out when executing operation <*> <*> <*> <*> <*> <*> Sequence <*> <*> <*> <*> ,1
191811c8,<*> <*> <*> <*> Account refresh failed with error <*> Error <*> <*> <*> <*> null <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> type <*> immutable dict <*> count <*> <*> <*> entries <*> <*> <*> <*> Connection <*> <*> <*> <*> <*> <*> <*> <*> <*> contents <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Server <*> <*> <*> <*> Date <*> <*> <*> <*> <*> <*> <*> <*> <*> contents <*> <*> Fri <*> <*> Jul <*> <*> GMT <*> <*> <*> <*> <*> ,1
511b4da2,Sandbox <*> <*> <*> <*> <*> deny <*> <*> <*> <*> <*> <*> ,1
4ffecef6,no application identifier provided <*> ca n't use provisioning profiles <*> <*> <*> ,1
3d12393a,<*> <*> closing socket due to <*> <*> alert ,1
1f6cb06f,<*> <*> failed <*> <*> <*> ,1
09c6bd3c,Unable to simultaneously satisfy constraints <*> <*> <*> <*> <*> H <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> H <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Names <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> H <*> <*> <*> <*> <*> <*> <*> <*> Names <*> <*> <*> <*> <*> <*> <*> <*> <*> H <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> H <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Names <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> H <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Will attempt to recover by breaking constraint <*> <*> H <*> <*> <*> <*> <*> <*> <*> <*> Set the <*> <*> to YES to have <*> <*> <*> <*> <*> <*> automatically called when this happens <*> <*> <*> break on <*> to catch this in the debugger <*> ,2
21da57fc,Configuration Notice <*> ASL Module <*> <*> <*> sharing output destination <*> <*> <*> with ASL Module <*> <*> <*> <*> Output parameters from ASL Module <*> <*> <*> override any specified in ASL Module <*> <*> <*> <*> ,1
28c7ce03,<*> <*> <*> <*> <*> <*> <*> <*> <*> Addr <*> <*> <*> <*> ,1
c9fdf1b4,Unrecognized <*> <*> <*> ,2
66c86003,DB Path <*> <*> ,1
ed63d1ca,Could not get event name for <*> <*> <*> <*> <*> <*> Request for stale data ,1
8df21c37,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> starting update check for ticket <*> s <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Chrome <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Using server <*> <*> <*> <*> <*> <*> <*> <*> ,1
2e661f8a,Session <*> destroyed ,2
e07398eb,<*> <*> <*> <*> <*> <*> Roamed or switched channel <*> reason <*> <*> <*> <*> <*> <*> <*> <*> ca <*> <*> <*> cc <*> last <*> <*> ,1
cecf07d9,<*> <*> failed <*> dumping backtrace <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
4ab72f2c,<*> <*> warning <*> deleted thread with uncommitted <*> <*> set <*> in environment to log <*> <*> ,1
c4e7d9a1,full wake promotion <*> reason <*> <*> <*> ms ,1
7976d743,<*> HTTP load failed <*> <*> <*> <*> <*> ,1
7ccd5802,<*> QL <*> No sandbox token for request <*> <*> <*> <*> <*> it will probably fail ,1
1de4d427,schedule invalidation <*> <*> <*> <*> error <*> lost transport connection <*> <*> <*> <*> ,1
c58d626f,<*> <*> <*> <*> signalled <*> <*> <*> <*> <*> video codec <*> <*> at line <*> ,1
6289ec93,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Unrecognized codec <*> ,1
5e8264d3,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Unrecognized codec <*> <*> null <*> <*> Failed codec specific check <*> ,1
5b42d68a,<*> <*> timed out fence <*> ,1
0a9c7d06,Failed to connect <*> view <*> outlet from <*> <*> <*> to <*> <*> <*> <*> missing setter or instance variable ,1
c652e1a8,<*> ERROR <*> <*> <*> timed out after <*> <*> <*> <*> <*> <*> <*> ,1
cd87fda6,efi <*> <*> ,2
c2d8c95a,did discard act <*> inact <*> purgeable <*> spec <*> cleaned <*> ,1
e1b093ed,<*> <*> <*> <*> <*> <*> Roamed or switched channel <*> reason <*> <*> <*> <*> <*> <*> <*> <*> last <*> <*> ,1
98e568b6,Host controller terminated ,1
261019f3,<*> <*> <*> ERROR <*> Could not find the disconnected object ,2
25f573f8,Unable to simultaneously satisfy constraints <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> V <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Names <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> V <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Names <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> V <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> V <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Names <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> V <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Names <*> <*> <*> <*> <*> <*> <*> <*> <*> Will attempt to recover by breaking constraint <*> <*> <*> <*> <*> <*> <*> <*> V <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Names <*> <*> <*> <*> <*> <*> <*> Set the <*> <*> to YES to have <*> <*> <*> <*> <*> <*> automatically called when this happens <*> <*> <*> break on <*> to catch this in the debugger <*> ,1
99e1e337,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> About to run checks for any other apps <*> ,1
f073b1d2,Arranged view frame <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
e94574ab,Telling CSI to go low power <*> ,1
