EventId,EventTemplate,Occurrences
7deb183f,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2762442 ,1
02f06d38,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2600479 ,1
395c0cda,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] VM Started ( Lifecycle Event ) ,1
10771d71,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] VM Paused ( Lifecycle Event ) ,1
8a2905b3,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2776730 ,1
f25fe542,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
c501f3e5,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2493019 ,1
b9287350,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2702570 ,1
d0b2a910,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2608051 ,1
7fb4baed,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2536151 ,1
fa1d8657,Creating event network-vif-plugged:85754923-baff-45ad-9e35-a3055c898234 for instance 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ,1
5bc2b88e,10.11.10.1 `` POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1 '' status : 200 len : 380 time : 0.1039391 ,1
7bf4d217,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] VM Resumed ( Lifecycle Event ) ,2
ef80125c,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Instance spawned successfully . ,1
8ac91135,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Took 19.07 seconds to spawn the instance on the hypervisor . ,1
9d753e0a,"10.11.21.127,10.11.10.1 `` GET /openstack/2013-10-17/vendor_data.json HTTP/1.1 '' status : 200 len : 124 time : <*> ",2
bbad94b4,10.11.10.1 `` DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 HTTP/1.1 '' status : 204 len : 203 time : 0.2801199 ,1
8693509f,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Terminating instance ,1
5c24d0bd,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Instance destroyed successfully . ,1
2f46848d,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Deletion of /var/lib/nova/instances/7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5_del complete ,1
31965ea6,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Took 0.99 seconds to destroy the instance on the hypervisor . ,1
7a0b6ee9,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Took 0.54 seconds to deallocate network for instance . ,1
d06aa007,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 211 time : <*> ,2
3945457d,"[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] Total disk : 15 GB , used : 0.00 GB ",1
5fa16839,"[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] disk limit not specified , defaulting to unlimited ",1
95828e1b,"[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] Total vcpu : 16 VCPU , used : 0.00 VCPU ",1
200e6c74,"[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] vcpu limit not specified , defaulting to unlimited ",1
7fca8cf1,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] Claim successful ,1
aa5559f1,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] Creating image ,1
15564d6e,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] VM Stopped ( Lifecycle Event ) ,1
24e1c568,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2608440 ,1
e739ef6e,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2697911 ,1
65d7c51d,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2689090 ,1
de5a888e,[ instance : <*> ] VM Started ( Lifecycle Event ) ,1
d432e343,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] VM Paused ( Lifecycle Event ) ,1
2ea54f97,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
0b840325,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2566571 ,1
67324261,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2735012 ,1
1c1befd3,Creating event network-vif-plugged:7bdba89d-dd80-489c-ab06-11d494c5c478 for instance af5f7392-f7d4-4298-b647-c98924c64aa1 ,1
65c8df26,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] VM Resumed ( Lifecycle Event ) ,2
55841fa2,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] Instance spawned successfully . ,1
93b39ed2,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] Took 20.35 seconds to spawn the instance on the hypervisor . ,1
cd6179b5,[ instance : <*> ] Took 21.11 seconds to build instance . ,2
c85acec3,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : 0.2556660 ,1
1c999a3b,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : 0.2654181 ,1
2780aca4,10.11.10.1 `` DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/af5f7392-f7d4-4298-b647-c98924c64aa1 HTTP/1.1 '' status : 204 len : 203 time : 0.2809131 ,1
8437c8f2,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] Terminating instance ,1
26693280,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] Instance destroyed successfully . ,1
3f2eae2a,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] <*> instance <*> /var/lib/nova/instances/af5f7392-f7d4-4298-b647-c98924c64aa1_del ,1
d852f670,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] <*> <*> /var/lib/nova/instances/af5f7392-f7d4-4298-b647-c98924c64aa1_del <*> ,1
93bc7b00,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] Took 1.01 seconds to destroy the instance on the hypervisor . ,1
042810ae,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] Took 0.48 seconds to deallocate network for instance . ,1
130aa071,"[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] Attempting claim : memory 2048 MB , disk 20 GB , vcpus 1 CPU ",1
f46a27bc,"[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] Total memory : 64172 MB , used : 512.00 MB ",1
7cd872c7,"[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] memory limit : 96258.00 MB , free : 95746.00 MB ",1
67a424c4,"[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] Total disk : 15 GB , used : 0.00 GB ",1
a1cadd91,"[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] disk limit not specified , defaulting to unlimited ",1
3d337b40,"[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] Total vcpu : 16 VCPU , used : 0.00 VCPU ",1
d0a240d0,"[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] vcpu limit not specified , defaulting to unlimited ",1
27507b20,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] Claim successful ,1
2e1d3458,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] Creating image ,1
60ef0b3a,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] VM Stopped ( Lifecycle Event ) ,1
5d926fee,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2555609 ,1
19522a37,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2747231 ,1
eb6f9634,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] VM Started ( Lifecycle Event ) ,1
1143d4ac,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] VM Paused ( Lifecycle Event ) ,1
1e61a7df,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
af516ccb,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.4331501 ,1
9a34b50a,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2719719 ,1
818f8f72,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2676129 ,1
3666d6e9,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2540510 ,1
28a624b0,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2693179 ,1
03fd8f77,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2718840 ,1
1800cae8,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2633321 ,1
92165e2f,10.11.10.1 `` GET /v2/e9746973ac574c6b8a9e8857f56a7608/servers/detail ? all_tenants=True & changes-since=2017-05-16T05 % 3A54 % 3A58.530160 % 2B00 % 3A00 HTTP/1.1 '' status : 200 len : 23370 time : 0.3273299 ,1
24c58a33,The instance sync for host 'cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us ' did not match . Re-created its InstanceList . ,5
72d639e4,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2661889 ,1
55def3ea,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2732208 ,1
f5d7c134,<*> <*> <*> <*> instance <*> ,1
545c9476,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] VM Resumed ( Lifecycle Event ) ,2
f8ef09bc,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] Instance spawned successfully . ,1
d5d016fe,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] Took 20.09 seconds to spawn the instance on the hypervisor . ,1
2ab83cbb,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] Took 20.89 seconds to build instance . ,1
a55cc0db,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : 0.2723920 ,1
9113ac8a,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : 0.2646050 ,1
5b6464cc,10.11.10.1 `` DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/ae3a1b5d-eec1-45bb-b76a-c59d83b1471f HTTP/1.1 '' status : 204 len : 203 time : 0.2648540 ,1
2d450031,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] Instance destroyed successfully . ,1
debc8e7a,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1916 time : 0.2731459 ,1
c5881bf4,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] Deleting instance files /var/lib/nova/instances/ae3a1b5d-eec1-45bb-b76a-c59d83b1471f_del ,1
e2c49142,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] Deletion of /var/lib/nova/instances/ae3a1b5d-eec1-45bb-b76a-c59d83b1471f_del complete ,1
233570dc,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] Took 1.02 seconds to destroy the instance on the hypervisor . ,1
c453b509,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1874 time : 0.1815979 ,1
92c5a369,10.11.10.2 `` GET /v2/e9746973ac574c6b8a9e8857f56a7608/servers/detail ? all_tenants=True & changes-since=2017-05-16T05 % 3A55 % 3A11.521167 % 2B00 % 3A00 & host=cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us HTTP/1.1 '' status : 200 len : 23222 time : 0.2740111 ,1
a35aac02,10.11.10.2 `` GET /v2/e9746973ac574c6b8a9e8857f56a7608/flavors/2 HTTP/1.1 '' status : 200 len : 604 time : 0.0573232 ,1
c350520f,10.11.10.2 `` GET /v2/e9746973ac574c6b8a9e8857f56a7608/images/0673dd71-34c5-4fbb-86c4-40623fbe45b4 HTTP/1.1 '' status : 200 len : 868 time : 0.1525230 ,1
4b21690a,"[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] Total memory : 64172 MB , used : 512.00 MB ",1
b281944a,"[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] Total disk : 15 GB , used : 0.00 GB ",1
54ee7dc4,"[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] disk limit not specified , defaulting to unlimited ",1
9f5a028f,"[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] vcpu limit not specified , defaulting to unlimited ",1
d9f7ad26,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] Claim successful ,1
6666b864,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1575 time : 0.1883159 ,1
0f7f9024,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/43204226-2f87-4da7-b7ee-4d20cc66e846 HTTP/1.1 '' status : 200 len : 1708 time : 0.2040591 ,1
71fdee51,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] Creating image ,1
daced69a,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : 0.3940661 ,1
79e1dd27,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] VM Stopped ( Lifecycle Event ) ,1
c368fac6,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : 0.2882659 ,1
1312a8f1,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2748799 ,1
d5fe48a6,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2686439 ,1
6af2e008,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2524779 ,1
feaa6e6a,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] VM Started ( Lifecycle Event ) ,1
118516f8,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] VM Paused ( Lifecycle Event ) ,1
7212fef6,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
e0ea3f13,Creating event network-vif-plugged:60df1c66-a513-4973-aeed-095809a52794 for instance 43204226-2f87-4da7-b7ee-4d20cc66e846 ,1
92101862,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] Instance spawned successfully . ,1
51b26b1b,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] Took 19.37 seconds to spawn the instance on the hypervisor . ,1
be75f6be,10.11.10.1 `` DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/43204226-2f87-4da7-b7ee-4d20cc66e846 HTTP/1.1 '' status : 204 len : 203 time : 0.2904482 ,1
02814f40,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] Terminating instance ,1
af69ac52,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] Deleting instance files <*> ,1
0e37eed5,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] Deletion of /var/lib/nova/instances/43204226-2f87-4da7-b7ee-4d20cc66e846_del complete ,1
de15dd11,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] Took 1.01 seconds to destroy the instance on the hypervisor . ,1
5061bcb2,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1874 time : 0.1882880 ,1
f36a115a,[ instance : <*> ] Took 0.46 seconds to deallocate network for instance . ,1
00e37b35,"[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] Attempting claim : memory 2048 MB , disk 20 GB , vcpus 1 CPU ",1
bb45fd10,"[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] Total memory : 64172 MB , used : 512.00 MB ",1
4ac5b092,"[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] memory limit : 96258.00 MB , free : 95746.00 MB ",1
2d14dc41,"[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] disk limit not specified , defaulting to unlimited ",1
f0fe3ddc,"[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] Total vcpu : 16 VCPU , used : 0.00 VCPU ",1
55bc3c30,"[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] vcpu limit not specified , defaulting to unlimited ",1
af2f0bbf,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] Claim successful ,1
7014fbcb,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1583 time : 0.1919560 ,1
654cfc7b,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] Creating image ,1
ef6e6fa6,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2647748 ,1
d412ac7e,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2614942 ,1
5435a718,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2796719 ,1
c0f77218,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] VM Started ( Lifecycle Event ) ,1
d3398feb,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] VM Paused ( Lifecycle Event ) ,1
857ed512,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
26fc7348,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2585871 ,1
23452e9d,Creating event network-vif-plugged:8b683414-2896-4251-aa05-980752c9b9b3 for instance fecdd5a9-3ca0-4c82-9336-63b7774f738e ,1
6a934d28,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] VM Resumed ( Lifecycle Event ) ,2
bad03afb,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] Instance spawned successfully . ,1
f3498919,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] Took 20.32 seconds to spawn the instance on the hypervisor . ,1
a3371b04,"10.11.21.131,10.11.10.1 `` GET /openstack/2013-10-17/vendor_data.json HTTP/1.1 '' status : 200 len : 124 time : <*> ",2
21fe279b,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] <*> instance <*> /var/lib/nova/instances/fecdd5a9-3ca0-4c82-9336-63b7774f738e_del ,1
2e24d053,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] <*> <*> /var/lib/nova/instances/fecdd5a9-3ca0-4c82-9336-63b7774f738e_del <*> ,1
70a530f8,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] Took 1.04 seconds to destroy the instance on the hypervisor . ,1
cd7ab93d,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1874 time : 0.1925120 ,1
418e3b6f,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 211 time : 0.1012239 ,1
d44800b8,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1583 time : 0.1909380 ,1
386ef893,"[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] Attempting claim : memory 2048 MB , disk 20 GB , vcpus 1 CPU ",1
cf7965c3,"[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] memory limit : 96258.00 MB , free : 95746.00 MB ",1
75aeb268,"[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] Total disk : 15 GB , used : 0.00 GB ",1
da503406,"[ instance : <*> ] disk limit not specified , defaulting to unlimited ",3
80a27713,"[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] vcpu limit not specified , defaulting to unlimited ",1
ca1c3903,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] Claim successful ,1
80a547a0,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1583 time : 0.1754098 ,1
eb97beeb,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] Creating image ,1
667bf571,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] VM Stopped ( Lifecycle Event ) ,1
a1715a3f,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2775040 ,1
482db724,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.3579462 ,1
2089fc0b,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] VM Started ( Lifecycle Event ) ,1
81ebb436,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] VM Paused ( Lifecycle Event ) ,1
22b6ddd7,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
d952510c,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2663522 ,1
3799b293,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2680290 ,1
c4456f3e,Creating event network-vif-plugged : e1bf6353-ae58-4e46-b2d1-65a69b992bed for instance 63a0d960-70b6-44c6-b606-491478a5cadf ,1
77739a96,10.11.10.1 `` <*> <*> HTTP/1.1 '' status : 200 len : <*> time : <*> ,6
4d97cf83,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] VM Resumed ( Lifecycle Event ) ,2
5ae289ba,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] Instance spawned successfully . ,1
ef22c008,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] Took 20.03 seconds to spawn the instance on the hypervisor . ,1
8fc36d10,"10.11.21.132,10.11.10.1 `` GET /latest/meta-data/local-ipv4 HTTP/1.1 '' status : 200 len : 129 time : 0.0006690 ",1
d9a9c736,"10.11.21.132,10.11.10.1 `` GET /latest/meta-data/reservation-id HTTP/1.1 '' status : 200 len : 127 time : 0.0007050 ",1
ad76e2d0,"10.11.21.132,10.11.10.1 `` GET /latest/meta-data/local-hostname HTTP/1.1 '' status : 200 len : 130 time : 0.0007689 ",1
47c6682b,"10.11.21.132,10.11.10.1 `` GET /latest/meta-data/security-groups HTTP/1.1 '' status : 200 len : 123 time : 0.0007679 ",1
7d01bcb7,"10.11.21.132,10.11.10.1 `` GET /latest/meta-data/ami-launch-index HTTP/1.1 '' status : 200 len : 117 time : 0.0007291 ",1
ad1e8b20,"10.11.21.132,10.11.10.1 `` GET /latest/meta-data/public-hostname HTTP/1.1 '' status : 200 len : 130 time : 0.2245400 ",1
56439fa1,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] Terminating instance ,1
0f646845,"10.11.21.132,10.11.10.1 `` GET /latest/meta-data/hostname HTTP/1.1 '' status : 200 len : 130 time : 0.0011861 ",1
d8dc0c5e,"10.11.21.132,10.11.10.1 `` GET /latest/meta-data/ami-id HTTP/1.1 '' status : 200 len : 129 time : 0.2386379 ",1
bfec8024,[ instance : <*> ] <*> instance <*> <*> ,1
8512eabf,[ instance : <*> ] <*> <*> <*> <*> ,6
33074955,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] Took 1.04 seconds to destroy the instance on the hypervisor . ,1
30680101,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] Took 0.46 seconds to deallocate network for instance . ,1
c8fb7601,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 211 time : 0.1000040 ,1
c3242ce6,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1583 time : 0.2017291 ,1
c4e21e95,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1583 time : 0.1875880 ,1
5bad071d,"[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Attempting claim : memory 2048 MB , disk 20 GB , vcpus 1 CPU ",1
f8544fc9,"[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] memory limit : 96258.00 MB , free : 95746.00 MB ",1
b8d26fa7,"[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Total disk : 15 GB , used : 0.00 GB ",1
