EventId,EventTemplate,Occurrences
2d4063a0,[ instance : < * > - < * > <*> < * > f < * > - < * > - < * > <*> < * > <*> < * > a < * > c ] Took < * > . < * > seconds to deallocate network for instance . ,1
0a0a77be,"[ instance : < * > e < * > <*> < * > <*> < * > <*> < * > - < * > d < * > - < * > <*> < * > a < * > d < * > f < * > <*> < * > ] <*> <*> : <*> < * > <*> , <*> < * > <*> , <*> < * > <*> ",1
3e5d4f92,[ instance : < * > e < * > <*> < * > <*> < * > <*> < * > - < * > d < * > - < * > <*> < * > <*> < * > d < * > <*> < * > <*> < * > ] <*> <*> : < * > <*> <*> <*> : < * > . < * > <*> ,1
a016659d,"[ instance : < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > f < * > c < * > ] memory limit : < * > . < * > MB , free : < * > . < * > MB ",1
c42fe800,"[ instance : < * > e < * > <*> < * > <*> < * > <*> < * > - < * > d < * > - < * > <*> < * > a < * > d < * > f < * > c < * > ] Total disk : < * > GB , used : < * > . < * > GB ",1
5dca371c,"[ instance : < * > e < * > <*> < * > <*> < * > <*> < * > - < * > d < * > - < * > <*> < * > a < * > d < * > f < * > <*> < * > ] <*> <*> <*> <*> , <*> to <*> ",1
4859efb5,[ instance : < * > e < * > cc < * > <*> < * > <*> < * > - < * > <*> < * > - < * > <*> < * > a < * > <*> < * > f < * > c < * > ] <*> <*> : < * > VCPU <*> <*> : < * > . < * > VCPU ,1
cc905301,"[ instance : < * > e < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > - < * > <*> < * > a < * > <*> < * > f < * > c < * > ] vcpu limit not specified , defaulting to unlimited ",1
70e0565f,[ instance : < * > e < * > <*> < * > <*> < * > <*> < * > - < * > d < * > - < * > <*> < * > a < * > d < * > <*> < * > c < * > ] <*> <*> ,1
d6a45ead,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > <*> < * > <*> < * > e < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
12f2eaf3,[ instance : < * > e < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > - < * > <*> < * > a < * > <*> < * > f < * > c < * > ] Creating image ,1
11c006ae,[ instance : < * > - < * > <*> < * > f < * > - < * > - < * > <*> < * > b < * > <*> < * > c ] VM Stopped ( Lifecycle Event ) ,1
b4ec70d6,[ instance : < * > e < * > <*> < * > <*> < * > <*> < * > - < * > d < * > - < * > <*> < * > a < * > d < * > f < * > c < * > ] VM Started ( Lifecycle Event ) ,1
3329def7,[ instance : < * > e < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > ] VM Paused ( Lifecycle Event ) ,1
ad3637f0,[ instance : < * > e < * > <*> < * > <*> < * > <*> < * > - < * > d < * > - < * > <*> < * > a < * > d < * > f < * > c < * > ] <*> <*> <*> instance <*> a <*> <*> <*> <*> <*> . <*> . ,2
c75effb5,<*> <*> <*> : < * > <*> < * > <*> < * > e < * > <*> < * > c < * > <*> instance < * > e < * > <*> < * > <*> < * > <*> < * > - < * > d < * > - < * > <*> < * > a < * > d < * > f < * > c < * > ,1
82e928ec,[ instance : < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > d < * > - < * > <*> < * > a < * > d < * > <*> < * > <*> < * > ] <*> <*> <*> <*> <*> <*> ,2
f0fdf6a1,[ instance : < * > e < * > <*> < * > <*> < * > <*> < * > - < * > d < * > - < * > <*> < * > a < * > d < * > <*> < * > c < * > ] Instance spawned successfully . ,1
b8ce7c1c,[ instance : < * > e < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > - < * > <*> < * > a < * > <*> < * > f < * > c < * > ] Took < * > . < * > seconds to spawn the instance on the hypervisor . ,1
6515f742,[ instance : < * > e < * > <*> < * > <*> < * > <*> < * > - < * > d < * > - < * > <*> < * > a < * > d < * > f < * > <*> < * > ] Took < * > . < * > seconds to build instance . ,1
086f47d8,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > e < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > - < * > <*> < * > a < * > <*> < * > <*> < * > c < * > <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
bb688c16,[ instance : < * > e < * > <*> < * > <*> < * > <*> < * > - < * > d < * > - < * > <*> < * > a < * > d < * > f < * > c < * > ] Terminating instance ,1
17dca294,[ instance : < * > e < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > - < * > <*> < * > a < * > <*> < * > f < * > c < * > ] Instance destroyed successfully . ,1
0615c6eb,[ instance : < * > e < * > <*> < * > <*> < * > <*> < * > - < * > d < * > - < * > <*> < * > a < * > d < * > f < * > c < * > ] <*> instance <*> <*> < * > e < * > <*> < * > <*> < * > <*> < * > - < * > d < * > - < * > <*> < * > a < * > d < * > f < * > c < * > <*> ,1
168b867b,[ instance : < * > e < * > <*> < * > <*> < * > <*> < * > - < * > d < * > - < * > <*> < * > <*> < * > d < * > f < * > c < * > ] <*> <*> <*> < * > e < * > <*> < * > <*> < * > <*> < * > - < * > d < * > - < * > <*> < * > <*> < * > d < * > f < * > c < * > <*> <*> ,1
703a6a52,[ instance : < * > e < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > - < * > <*> < * > a < * > <*> < * > f < * > c < * > ] Took < * > . < * > seconds to destroy the instance on the hypervisor . ,1
a4f4bb7a,[ instance : < * > e < * > <*> < * > <*> < * > <*> < * > - < * > d < * > - < * > <*> < * > a < * > d < * > <*> < * > c < * > ] Took < * > . < * > seconds to deallocate network for instance . ,1
323ec73e,"[ instance : <*> < * > f < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > c < * > <*> < * > ] Attempting claim : memory < * > MB , disk < * > GB , vcpus < * > CPU ",1
55a68ff7,"[ instance : <*> < * > f < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > c < * > <*> < * > ] Total memory : < * > MB , used : < * > . < * > MB ",1
3ec1a0f8,"[ instance : <*> < * > f < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > c < * > <*> < * > ] memory limit : < * > . < * > MB , free : < * > . < * > MB ",1
be6335c7,"[ instance : <*> < * > f < * > <*> < * > d < * > - < * > <*> < * > <*> < * > c < * > <*> < * > ] Total disk : < * > GB , used : < * > . < * > GB ",1
cdf693cf,"[ instance : <*> < * > f < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > c < * > <*> < * > ] disk limit not specified , defaulting to unlimited ",1
020b1e34,"[ instance : <*> < * > f < * > <*> < * > d < * > - < * > <*> < * > <*> < * > c < * > <*> < * > ] Total <*> : < * > VCPU , used : < * > . < * > VCPU ",1
0b37c00f,"[ instance : <*> < * > f < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > c < * > <*> < * > ] vcpu limit not specified , defaulting to unlimited ",1
98760922,[ instance : <*> < * > f < * > <*> < * > d < * > - < * > <*> < * > <*> < * > c < * > <*> < * > ] Claim successful ,1
9f326c92,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
277deb0e,[ instance : <*> < * > f < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > c < * > <*> < * > ] Creating image ,1
d7d7e7e9,[ instance : < * > e < * > <*> < * > <*> < * > <*> < * > - < * > d < * > - < * > <*> < * > <*> < * > d < * > f < * > c < * > ] VM Stopped ( Lifecycle Event ) ,1
270778cf,[ instance : <*> < * > f < * > <*> < * > d < * > - < * > <*> < * > <*> < * > c < * > <*> < * > ] VM Started ( Lifecycle Event ) ,1
fbf5dce9,[ instance : <*> < * > f < * > <*> < * > d < * > - < * > <*> < * > <*> < * > c < * > <*> < * > ] VM Paused ( Lifecycle Event ) ,1
7d172aef,[ instance : <*> < * > f < * > <*> < * > d < * > - < * > <*> < * > <*> < * > c < * > <*> < * > ] <*> <*> <*> instance <*> a <*> <*> <*> <*> <*> . <*> . ,2
d03e78e1,Creating event network-vif-plugged : < * > <*> < * > <*> < * > - < * > <*> < * > - < * > d < * > c < * > c < * > for instance <*> < * > <*> < * > <*> < * > d < * > - < * > <*> < * > <*> < * > c < * > <*> < * > ,1
aeeb4395,[ instance : <*> < * > f < * > <*> < * > d < * > - < * > -b < * > <*> < * > c < * > aa < * > ] <*> <*> <*> <*> <*> <*> ,2
fa393542,[ instance : <*> < * > f < * > <*> < * > d < * > - < * > <*> < * > <*> < * > c < * > <*> < * > ] <*> <*> <*> . ,1
058f0108,[ instance : <*> < * > f < * > <*> < * > d < * > - < * > <*> < * > <*> < * > c < * > <*> < * > ] <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . ,1
b5769ca3,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > c < * > <*> < * > <*> <*> < * > . < * > <*> <*> <*> <*> . ,1
bf6d315c,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > c < * > <*> < * > <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
ed21ecaa,[ instance : <*> < * > f < * > <*> < * > d < * > - < * > <*> < * > <*> < * > c < * > <*> < * > ] Terminating instance ,1
bb482dbb,[ instance : <*> < * > f < * > <*> < * > d < * > - < * > -b < * > <*> < * > c < * > aa < * > ] Instance destroyed successfully . ,1
2c9e6840,[ instance : <*> < * > f < * > <*> < * > d < * > - < * > <*> < * > <*> < * > c < * > <*> < * > ] <*> instance <*> <*> < * > f < * > <*> < * > d < * > - < * > <*> < * > <*> < * > c < * > <*> < * > <*> ,1
79a3bdd9,[ instance : <*> < * > f < * > <*> < * > d < * > - < * > <*> < * > <*> < * > c < * > <*> < * > ] <*> <*> <*> < * > f < * > <*> < * > d < * > - < * > <*> < * > <*> < * > c < * > <*> < * > <*> <*> ,1
54a90d70,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> < * > . < * > <*> <*> <*> <*> <*> <*> <*> <*> . ,1
f86b08c1,[ instance : <*> < * > <*> < * > <*> < * > d < * > - < * > <*> < * > <*> < * > c < * > <*> < * > ] Took < * > . < * > seconds to deallocate network for instance . ,1
448ac5df,"[ instance : <*> < * > a < * > b < * > <*> < * > - < * > <*> < * > <*> < * > d < * > b < * > <*> ] Attempting claim : memory < * > MB , disk < * > GB , vcpus < * > CPU ",1
04358998,"[ instance : <*> < * > <*> < * > b < * > <*> < * > - < * > <*> < * > <*> < * > d < * > b < * > f ] Total <*> : < * > <*> , used : < * > . < * > <*> ",1
b5ccb92b,"[ instance : <*> < * > a < * > b < * > <*> < * > <*> < * > <*> < * > <*> < * > d < * > b < * > <*> ] memory limit : < * > . < * > MB , free : < * > . < * > MB ",1
1c5cd552,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> : < * > <*> <*> <*> : < * > . < * > <*> ,1
5e9a6d35,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
0d733256,"[ instance : <*> < * > <*> < * > b < * > <*> < * > - < * > <*> < * > <*> < * > d < * > b < * > f ] Total <*> : < * > VCPU , used : < * > . < * > VCPU ",1
717479f7,[ instance : <*> < * > a < * > b < * > <*> < * > - < * > <*> < * > <*> < * > d < * > b < * > f ] <*> <*> <*> <*> <*> <*> <*> <*> ,1
3881d59a,[ instance : <*> < * > a < * > b < * > <*> < * > - < * > <*> < * > <*> < * > d < * > b < * > f ] Claim successful ,1
f95d6e60,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > a < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
b9687a25,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> ,1
e0e60991,[ instance : <*> < * > f < * > <*> < * > d < * > - < * > <*> < * > <*> < * > c < * > <*> < * > ] VM Stopped ( Lifecycle Event ) ,1
88719c91,[ instance : <*> < * > a < * > b < * > <*> < * > <*> < * > <*> < * > <*> < * > d < * > b < * > <*> ] VM Started ( Lifecycle Event ) ,1
a46934df,[ instance : <*> < * > a < * > b < * > <*> < * > <*> < * > <*> < * > <*> < * > d < * > b < * > f ] VM Paused ( Lifecycle Event ) ,1
f8c87bfa,[ instance : <*> < * > a < * > b < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > b < * > f ] <*> <*> <*> instance <*> a <*> <*> <*> <*> <*> . <*> . ,2
22c3fb6b,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > <*> < * > <*> < * > e < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> < * > - < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > . < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
853ca846,The instance sync for host 'cp- < * > .slowvm < * > .tcloud-pg < * > .utah.cloudlab.us ' did not match . Re-created its InstanceList . ,5
4e3c4c33,<*> <*> <*> : < * > <*> < * > a < * > - < * > <*> < * > <*> < * > - < * > <*> < * > e < * > d < * > <*> < * > <*> instance <*> < * > a < * > b < * > <*> < * > - < * > <*> < * > <*> < * > d < * > b < * > f ,1
ac755f95,[ instance : <*> < * > a < * > b < * > <*> < * > - < * > <*> < * > <*> < * > d < * > b < * > f ] <*> <*> <*> <*> <*> <*> ,2
b99775f4,[ instance : <*> < * > a < * > b < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > b < * > <*> ] Instance spawned successfully . ,1
04d3f3fc,[ instance : <*> < * > <*> < * > b < * > <*> < * > - < * > <*> < * > <*> < * > d < * > b < * > f ] Took < * > . < * > seconds to spawn the instance on the hypervisor . ,1
6959195a,[ instance : <*> < * > a < * > b < * > <*> < * > - < * > <*> < * > <*> < * > d < * > b < * > f ] Took < * > . < * > seconds to build instance . ,1
e2f9b909,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > a < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
5e008ba1,[ instance : <*> < * > a < * > b < * > <*> < * > - < * > <*> < * > <*> < * > d < * > b < * > f ] <*> instance ,1
837fc2de,[ instance : <*> < * > <*> < * > b < * > <*> < * > - < * > <*> < * > <*> < * > d < * > b < * > f ] <*> <*> <*> <*> ,1
e51e8f1e,[ instance : <*> < * > <*> < * > b < * > <*> < * > - < * > <*> < * > <*> < * > d < * > b < * > f ] <*> instance <*> <*> < * > <*> < * > b < * > <*> < * > - < * > <*> < * > <*> < * > d < * > b < * > <*> ,1
6af83adc,[ instance : <*> < * > <*> < * > b < * > <*> < * > - < * > <*> < * > <*> < * > d < * > b < * > f ] <*> <*> <*> < * > <*> < * > b < * > <*> < * > - < * > <*> < * > <*> < * > d < * > b < * > <*> <*> ,1
5a3001dd,[ instance : <*> < * > a < * > b < * > <*> < * > - < * > <*> < * > <*> < * > d < * > b < * > <*> ] <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . ,1
0b93cd3d,[ instance : <*> < * > a < * > b < * > <*> < * > <*> < * > <*> < * > <*> < * > d < * > b < * > f ] <*> < * > . < * > <*> <*> <*> <*> <*> instance . ,1
bde580c8,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > <*> < * > <*> < * > e < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> < * > - < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > . < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> < * > <*> < * > <*> < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
ce564d54,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > <*> < * > <*> < * > e < * > <*> < * > <*> < * > <*> < * > <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
5406cc46,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > <*> < * > <*> < * > e < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > c < * > - < * > <*> < * > c < * > - < * > <*> < * > <*> < * > <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
1b50df65,"[ instance : < * > - < * > f < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > ] Attempting claim : memory < * > MB , disk < * > GB , vcpus < * > CPU ",1
da1d39ae,"[ instance : < * > - < * > f < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > e < * > ] Total memory : < * > MB , used : < * > . < * > MB ",1
d3e41cc7,"[ instance : < * > - < * > f < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > ] memory limit : < * > . < * > MB , free : < * > . < * > MB ",1
683ed8c8,[ instance : < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > d < * > <*> < * > e < * > ] <*> <*> : < * > GB <*> <*> : < * > . < * > GB ,1
9fcefe5e,"[ instance : < * > - < * > f < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > e < * > ] disk limit not specified , defaulting to unlimited ",1
3a682bf8,[ instance : < * > - < * > f < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > cc < * > e < * > ] <*> <*> : < * > VCPU <*> <*> : < * > . < * > VCPU ,1
3eb1a0a7,"[ instance : < * > - < * > f < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > e < * > ] vcpu limit not specified , defaulting to unlimited ",1
c3c57d40,[ instance : < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > d < * > <*> < * > e < * > ] <*> <*> ,1
d3578be1,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > <*> < * > <*> < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > e < * > <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
bd5ae20b,[ instance : < * > - < * > f < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > e < * > ] Creating image ,1
7d4fac85,[ instance : <*> < * > a < * > b < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > b < * > f ] VM Stopped ( Lifecycle Event ) ,1
8a80a4c6,[ instance : < * > - < * > f < * > - < * > <*> < * > <*> < * > <*> < * > d < * > <*> < * > e < * > ] VM Started ( Lifecycle Event ) ,1
838e918f,[ instance : < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > e < * > ] VM Paused ( Lifecycle Event ) ,1
c77e4ba1,<*> <*> : < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > e < * > <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> . <*> . ,2
60901063,<*> <*> <*> : < * > <*> < * > c < * > <*> < * > - < * > <*> < * > a < * > <*> instance < * > - < * > f < * > - < * > <*> < * > <*> < * > <*> < * > d < * > <*> < * > e < * > ,1
c5a6baf4,<*> <*> : < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> <*> <*> ,2
7ef34f4b,[ instance : < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > d < * > <*> < * > e < * > ] Instance spawned successfully . ,1
85abd496,[ instance : < * > - < * > f < * > - < * > <*> < * > <*> < * > <*> < * > d < * > <*> < * > e < * > ] <*> < * > . < * > <*> to <*> the instance <*> the <*> . ,1
9e3a7bf5,[ instance : < * > - < * > f < * > - < * > <*> < * > <*> < * > <*> < * > d < * > <*> < * > e < * > ] Took < * > . < * > seconds to build instance . ,1
7b4e566d,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > e < * > <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
30ab53d8,[ instance : < * > - < * > f < * > - < * > <*> < * > <*> < * > <*> < * > d < * > <*> < * > e < * > ] Terminating instance ,1
7070e083,[ instance : < * > - < * > f < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > e < * > ] Instance destroyed successfully . ,1
92a35fbd,[ instance : < * > - < * > f < * > - < * > <*> < * > <*> < * > <*> < * > d < * > <*> < * > e < * > ] <*> instance <*> <*> < * > - < * > f < * > - < * > <*> < * > <*> < * > <*> < * > d < * > <*> < * > e < * > <*> ,1
0af55900,[ instance : < * > - < * > f < * > - < * > <*> < * > -b < * > <*> < * > d < * > <*> < * > e < * > ] <*> <*> <*> < * > - < * > f < * > - < * > <*> < * > -b < * > <*> < * > d < * > <*> < * > e < * > <*> <*> ,1
1cb82948,[ instance : < * > - < * > f < * > - < * > <*> < * > <*> < * > <*> < * > d < * > <*> < * > <*> < * > ] <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . ,1
053b2bc0,[ instance : < * > - < * > f < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > e < * > ] Took < * > . < * > seconds to deallocate network for instance . ,1
556bd8bf,"[ instance : <*> < * > <*> < * > - < * > <*> < * > - < * > c < * > - < * > - < * > <*> < * > f < * > <*> ] Attempting claim : memory < * > MB , disk < * > GB , vcpus < * > CPU ",1
6ffd8ec4,[ instance : <*> < * > a < * > - < * > <*> < * > - < * > c < * > - < * > - < * > <*> < * > f < * > e ] <*> <*> : < * > <*> <*> <*> : < * > . < * > <*> ,1
41949200,[ instance : <*> < * > a < * > - < * > <*> < * > - < * > c < * > - < * > - < * > <*> < * > f < * > e ] <*> <*> : < * > . < * > <*> <*> <*> : < * > . < * > <*> ,1
05c5337d,[ instance : <*> < * > a < * > - < * > <*> < * > - < * > <*> < * > - < * > - < * > <*> < * > f < * > e ] <*> <*> : < * > <*> <*> <*> : < * > . < * > <*> ,1
0e94f828,"[ instance : <*> < * > <*> < * > - < * > <*> < * > - < * > c < * > - < * > - < * > <*> < * > f < * > e ] disk limit not specified , defaulting to unlimited ",1
aa4164d2,"[ instance : <*> < * > <*> < * > - < * > <*> < * > - < * > <*> < * > - < * > - < * > <*> < * > f < * > e ] Total vcpu : < * > VCPU , used : < * > . < * > VCPU ",1
b25d6d1b,"[ instance : <*> < * > a < * > - < * > <*> < * > - < * > c < * > - < * > - < * > <*> < * > f < * > e ] vcpu limit not specified , defaulting to unlimited ",1
7b7f82bc,[ instance : <*> < * > a < * > - < * > <*> < * > - < * > c < * > - < * > - < * > b < * > <*> < * > e ] <*> <*> ,1
b79a2aec,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > - < * > c < * > - < * > - < * > <*> < * > <*> < * > e <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
b1cc85c8,[ instance : <*> < * > a < * > - < * > <*> < * > - < * > c < * > - < * > - < * > b < * > f < * > e ] Creating image ,1
1325ef54,[ instance : < * > - < * > f < * > - < * > <*> < * > <*> < * > <*> < * > d < * > <*> < * > e < * > ] VM Stopped ( Lifecycle Event ) ,1
1600a84b,[ instance : fecdd < * > a < * > - < * > ca < * > - < * > c < * > - < * > - < * > b < * > f < * > e ] VM <*> ( Lifecycle Event ) ,5
7f3c4f05,[ instance : <*> < * > a < * > - < * > <*> < * > - < * > c < * > - < * > - < * > b < * > f < * > e ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
4d7ccbe5,Creating event network-vif-plugged : < * > b < * > - < * > - < * > <*> < * > - < * > c < * > b < * > b < * > for instance <*> < * > a < * > - < * > <*> < * > - < * > c < * > - < * > - < * > b < * > <*> < * > e ,1
2d1e30c0,[ instance : <*> < * > <*> < * > - < * > <*> < * > - < * > <*> < * > - < * > - < * > <*> < * > f < * > e ] Instance spawned successfully . ,1
e1fa6132,[ instance : <*> < * > a < * > - < * > <*> < * > - < * > <*> < * > - < * > - < * > <*> < * > f < * > e ] <*> < * > . < * > <*> to <*> the instance <*> the <*> . ,1
5576cfc6,[ instance : <*> < * > a < * > - < * > <*> < * > - < * > <*> < * > - < * > - < * > <*> < * > f < * > e ] Took < * > . < * > seconds to build instance . ,1
fedb1581,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > a < * > - < * > <*> < * > - < * > c < * > - < * > - < * > <*> < * > <*> < * > e <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
e85e9419,[ instance : <*> < * > a < * > - < * > <*> < * > - < * > c < * > - < * > - < * > b < * > f < * > e ] Terminating instance ,1
d516d6f6,[ instance : <*> < * > a < * > - < * > <*> < * > - < * > c < * > - < * > - < * > b < * > f < * > e ] Instance destroyed successfully . ,1
24b8633f,[ instance : <*> < * > a < * > - < * > <*> < * > - < * > c < * > - < * > - < * > b < * > <*> < * > <*> ] <*> instance <*> <*> < * > a < * > - < * > <*> < * > - < * > c < * > - < * > - < * > b < * > <*> < * > <*> ,1
6a3be32b,[ instance : <*> < * > a < * > - < * > <*> < * > - < * > c < * > - < * > - < * > b < * > <*> < * > <*> ] <*> <*> <*> < * > a < * > - < * > <*> < * > - < * > c < * > - < * > - < * > b < * > <*> < * > <*> <*> ,1
e4704eff,[ instance : <*> < * > a < * > - < * > <*> < * > - < * > <*> < * > - < * > - < * > b < * > f < * > <*> ] <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . ,1
9835ac33,[ instance : <*> < * > a < * > - < * > <*> < * > - < * > c < * > - < * > - < * > <*> < * > f < * > e ] Took < * > . < * > seconds to deallocate network for instance . ,1
df403620,"[ instance : < * > a < * > d < * > - < * > b < * > - < * > <*> < * > <*> < * > - < * > a < * > <*> ] Attempting claim : memory < * > MB , disk < * > GB , vcpus < * > CPU ",1
0dda6293,"[ instance : < * > a < * > <*> < * > - < * > <*> < * > - < * > c < * > <*> < * > - < * > a < * > <*> ] Total memory : < * > MB , used : < * > . < * > MB ",1
c812e69a,[ instance : < * > a < * > d < * > - < * > <*> < * > - < * > <*> < * > <*> < * > - < * > a < * > <*> ] <*> <*> : < * > . < * > MB <*> <*> : < * > . < * > MB ,1
d3c99ca7,[ instance : < * > a < * > d < * > - < * > b < * > - < * > c < * > <*> < * > - < * > a < * > <*> ] <*> <*> : < * > GB <*> <*> : < * > . < * > GB ,1
