EventId,EventTemplate,Occurrences
9a568221,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Claim successful ,1
cb0cc66b,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1583 time : 0.1848371 ,1
c61a4f75,10.11.10.1 `` GET <*> HTTP/1.1 '' status : 200 len : 1572 time : <*> ,2
18c8af2a,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Creating image ,1
563c9ebf,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] VM Stopped ( Lifecycle Event ) ,1
50694fb6,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2771640 ,1
1d81a593,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2571361 ,1
1d726d51,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2644999 ,1
395c0cda,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] VM Started ( Lifecycle Event ) ,1
10771d71,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] VM Paused ( Lifecycle Event ) ,1
7fb4baed,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2536151 ,1
fa1d8657,Creating event network-vif-plugged:85754923-baff-45ad-9e35-a3055c898234 for instance 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ,1
7bf4d217,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] VM Resumed ( Lifecycle Event ) ,2
ef80125c,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Instance spawned successfully . ,1
8ac91135,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Took 19.07 seconds to spawn the instance on the hypervisor . ,1
cacc302b,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Took 19.92 seconds to build instance . ,1
a512f947,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : 0.2687280 ,1
1b4a3d0e,"10.11.21.127,10.11.10.1 `` GET /openstack/2012-08-10/meta_data.json HTTP/1.1 '' status : 200 len : 264 time : 0.2254272 ",1
bbad94b4,10.11.10.1 `` DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 HTTP/1.1 '' status : 204 len : 203 time : 0.2801199 ,1
5c24d0bd,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Instance destroyed successfully . ,1
c40cf2f8,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Deleting instance files /var/lib/nova/instances/7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5_del ,1
2f46848d,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Deletion of /var/lib/nova/instances/7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5_del complete ,1
31965ea6,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Took 0.99 seconds to destroy the instance on the hypervisor . ,1
33a34964,[ instance : <*> ] Took <*> seconds to deallocate network for instance . ,4
2b85db77,"[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] memory limit : 96258.00 MB , free : 95746.00 MB ",1
3945457d,"[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] Total disk : 15 GB , used : 0.00 GB ",1
5fa16839,"[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] disk limit not specified , defaulting to unlimited ",1
200e6c74,"[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] vcpu limit not specified , defaulting to unlimited ",1
7fca8cf1,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] Claim successful ,1
aa5559f1,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] Creating image ,1
3ac51e6d,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : 0.2832489 ,1
15564d6e,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] VM Stopped ( Lifecycle Event ) ,1
8c875fcc,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : 0.2856178 ,1
aca27cdb,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2583179 ,1
f9001811,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2635262 ,1
24e1c568,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2608440 ,1
3443d737,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2474949 ,1
b855c0e1,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2795429 ,1
c349661b,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2599471 ,1
90626554,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2583978 ,1
e43cdfab,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] VM Started ( Lifecycle Event ) ,1
d432e343,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] VM Paused ( Lifecycle Event ) ,1
2ea54f97,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
232ae693,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2923260 ,1
4bfa7dc8,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2586780 ,1
2870c9c3,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2530420 ,1
99d68af5,Creating event <*> for instance <*> ,1
55841fa2,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] Instance spawned successfully . ,1
93b39ed2,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] Took 20.35 seconds to spawn the instance on the hypervisor . ,1
ad5d10ef,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] Took 21.11 seconds to build instance . ,1
cc0287a7,"10.11.21.128,10.11.10.1 `` GET /openstack/2012-08-10/meta_data.json HTTP/1.1 '' status : 200 len : 264 time : 0.2413990 ",1
2780aca4,10.11.10.1 `` DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/af5f7392-f7d4-4298-b647-c98924c64aa1 HTTP/1.1 '' status : 204 len : 203 time : 0.2809131 ,1
26693280,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] Instance destroyed successfully . ,1
68208039,"10.11.21.128,10.11.10.1 `` GET /openstack/2013-10-17/meta_data.json HTTP/1.1 '' status : 200 len : 967 time : 0.2267981 ",1
5cf388b2,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] Deleting instance files /var/lib/nova/instances/af5f7392-f7d4-4298-b647-c98924c64aa1_del ,1
96e9b105,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] Deletion of /var/lib/nova/instances/af5f7392-f7d4-4298-b647-c98924c64aa1_del complete ,1
93bc7b00,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] Took 1.01 seconds to destroy the instance on the hypervisor . ,1
1debb7d8,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1874 time : 0.1794369 ,1
990643cf,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1583 time : 0.1885760 ,1
130aa071,"[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] Attempting claim : memory 2048 MB , disk 20 GB , vcpus 1 CPU ",1
f46a27bc,"[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] Total memory : 64172 MB , used : 512.00 MB ",1
7cd872c7,"[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] memory limit : 96258.00 MB , free : 95746.00 MB ",1
67a424c4,"[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] Total disk : 15 GB , used : 0.00 GB ",1
a1cadd91,"[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] disk limit not specified , defaulting to unlimited ",1
d0a240d0,"[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] vcpu limit not specified , defaulting to unlimited ",1
27507b20,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] Claim successful ,1
995b98c3,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1583 time : 0.1856170 ,1
9657b756,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/ae3a1b5d-eec1-45bb-b76a-c59d83b1471f HTTP/1.1 '' status : 200 len : 1708 time : 0.1892228 ,1
d541b926,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : 0.2789471 ,1
60ef0b3a,[ instance : af5f7392-f7d4-4298-b647-c98924c64aa1 ] VM Stopped ( Lifecycle Event ) ,1
eb6f9634,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] VM Started ( Lifecycle Event ) ,1
1143d4ac,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] VM Paused ( Lifecycle Event ) ,1
9a34b50a,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2719719 ,1
28a624b0,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2693179 ,1
03fd8f77,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2718840 ,1
1800cae8,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2633321 ,1
92165e2f,10.11.10.1 `` GET /v2/e9746973ac574c6b8a9e8857f56a7608/servers/detail ? all_tenants=True & changes-since=2017-05-16T05 % 3A54 % 3A58.530160 % 2B00 % 3A00 HTTP/1.1 '' status : 200 len : 23370 time : 0.3273299 ,1
24c58a33,The instance sync for host 'cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us ' did not match . Re-created its InstanceList . ,5
72d639e4,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2661889 ,1
55def3ea,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2732208 ,1
bedf807a,Creating event network-vif-plugged:98dbd0a6-013e-4cd9-9986-fa32e5d6dd32 for instance ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ,1
545c9476,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] VM Resumed ( Lifecycle Event ) ,2
f8ef09bc,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] Instance spawned successfully . ,1
d5d016fe,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] Took 20.09 seconds to spawn the instance on the hypervisor . ,1
2ab83cbb,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] Took 20.89 seconds to build instance . ,1
0065bbd1,"10.11.21.129,10.11.10.1 `` GET /openstack/2012-08-10/meta_data.json HTTP/1.1 '' status : 200 len : 264 time : <*> ",1
74e66264,"10.11.21.129,10.11.10.1 `` GET /openstack/2013-10-17/meta_data.json HTTP/1.1 '' status : 200 len : 967 time : <*> ",2
81ae3178,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] Terminating instance ,1
debc8e7a,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1916 time : 0.2731459 ,1
e6baac69,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] <*> instance <*> /var/lib/nova/instances/ae3a1b5d-eec1-45bb-b76a-c59d83b1471f_del ,1
44ff4d51,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] <*> <*> /var/lib/nova/instances/ae3a1b5d-eec1-45bb-b76a-c59d83b1471f_del <*> ,1
233570dc,[ instance : ae3a1b5d-eec1-45bb-b76a-c59d83b1471f ] Took 1.02 seconds to destroy the instance on the hypervisor . ,1
c453b509,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1874 time : 0.1815979 ,1
92c5a369,10.11.10.2 `` GET /v2/e9746973ac574c6b8a9e8857f56a7608/servers/detail ? all_tenants=True & changes-since=2017-05-16T05 % 3A55 % 3A11.521167 % 2B00 % 3A00 & host=cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us HTTP/1.1 '' status : 200 len : 23222 time : 0.2740111 ,1
c350520f,10.11.10.2 `` GET /v2/e9746973ac574c6b8a9e8857f56a7608/images/0673dd71-34c5-4fbb-86c4-40623fbe45b4 HTTP/1.1 '' status : 200 len : 868 time : 0.1525230 ,1
4b21690a,"[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] Total memory : 64172 MB , used : 512.00 MB ",1
b281944a,"[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] Total disk : 15 GB , used : 0.00 GB ",1
54ee7dc4,"[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] disk limit not specified , defaulting to unlimited ",1
9f5a028f,"[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] vcpu limit not specified , defaulting to unlimited ",1
d9f7ad26,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] Claim successful ,1
6666b864,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1575 time : 0.1883159 ,1
71fdee51,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] Creating image ,1
daced69a,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : 0.3940661 ,1
267c2921,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2512300 ,1
fd0b2a80,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2608259 ,1
8f9a9edd,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2634768 ,1
feaa6e6a,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] VM Started ( Lifecycle Event ) ,1
118516f8,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] VM Paused ( Lifecycle Event ) ,1
7212fef6,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
b7aa0e4c,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2714450 ,1
e0ea3f13,Creating event network-vif-plugged:60df1c66-a513-4973-aeed-095809a52794 for instance 43204226-2f87-4da7-b7ee-4d20cc66e846 ,1
d3d6d00e,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] VM Resumed ( Lifecycle Event ) ,2
92101862,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] Instance spawned successfully . ,1
51b26b1b,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] Took 19.37 seconds to spawn the instance on the hypervisor . ,1
534ebfce,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] Took 20.14 seconds to build instance . ,1
40087f7f,"10.11.21.130,10.11.10.1 `` GET /openstack/2012-08-10/meta_data.json HTTP/1.1 '' status : 200 len : 264 time : 0.2336938 ",1
176086e1,"10.11.21.130,10.11.10.1 `` GET /openstack/2013-10-17/vendor_data.json HTTP/1.1 '' status : 200 len : 124 time : <*> ",2
be75f6be,10.11.10.1 `` DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/43204226-2f87-4da7-b7ee-4d20cc66e846 HTTP/1.1 '' status : 204 len : 203 time : 0.2904482 ,1
69db1ab1,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] Instance destroyed successfully . ,1
49fd8755,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] Deleting instance files /var/lib/nova/instances/43204226-2f87-4da7-b7ee-4d20cc66e846_del ,1
0e37eed5,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] Deletion of /var/lib/nova/instances/43204226-2f87-4da7-b7ee-4d20cc66e846_del complete ,1
b9447af5,[ instance : <*> ] Took <*> seconds to destroy the instance on the hypervisor . ,2
5061bcb2,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1874 time : 0.1882880 ,1
e32bcf35,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 211 time : 0.0956130 ,1
6240ca8e,"[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] <*> memory : <*> MB , <*> : <*> MB ",1
2b09834e,"[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] memory <*> : <*> MB , <*> : <*> MB ",1
52c2ca07,"[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] Total disk : 15 GB , used : 0.00 GB ",1
2d14dc41,"[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] disk limit not specified , defaulting to unlimited ",1
55bc3c30,"[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] vcpu limit not specified , defaulting to unlimited ",1
af2f0bbf,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] Claim successful ,1
7014fbcb,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1583 time : 0.1919560 ,1
654cfc7b,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] Creating image ,1
3e6e3ce2,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : 0.2631650 ,1
197c3825,[ instance : 43204226-2f87-4da7-b7ee-4d20cc66e846 ] VM Stopped ( Lifecycle Event ) ,1
a707f400,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2585869 ,1
d412ac7e,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2614942 ,1
56fb8ef2,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2491281 ,1
c0f77218,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] VM Started ( Lifecycle Event ) ,1
d3398feb,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] VM Paused ( Lifecycle Event ) ,1
857ed512,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
4b8cb7ff,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2457120 ,1
4081131f,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2657661 ,1
0d797d55,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2613189 ,1
b4ad866b,Creating event <*> for instance fecdd5a9-3ca0-4c82-9336-63b7774f738e ,1
6a934d28,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] VM Resumed ( Lifecycle Event ) ,2
bad03afb,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] Instance spawned successfully . ,1
f3498919,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] Took 20.32 seconds to spawn the instance on the hypervisor . ,1
dece3f7b,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] Took 21.11 seconds to build instance . ,1
2a46f8a8,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : 0.2610891 ,1
015f4c70,"10.11.21.131,10.11.10.1 `` GET /openstack/2013-10-17/meta_data.json HTTP/1.1 '' status : 200 len : 967 time : 0.2374320 ",1
6d3eb699,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] Instance destroyed successfully . ,1
79d56c46,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1916 time : 0.2779312 ,1
21fe279b,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] <*> instance <*> /var/lib/nova/instances/fecdd5a9-3ca0-4c82-9336-63b7774f738e_del ,1
2e24d053,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] <*> <*> /var/lib/nova/instances/fecdd5a9-3ca0-4c82-9336-63b7774f738e_del <*> ,1
c7498c11,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] Took 0.54 seconds to deallocate network for instance . ,1
d44800b8,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1583 time : 0.1909380 ,1
386ef893,"[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] Attempting claim : memory 2048 MB , disk 20 GB , vcpus 1 CPU ",1
cf7965c3,"[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] memory limit : 96258.00 MB , free : 95746.00 MB ",1
75aeb268,"[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] Total disk : 15 GB , used : 0.00 GB ",1
41f29b32,"[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] disk limit not specified , defaulting to unlimited ",1
0d92d1c5,"[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] Total vcpu : 16 VCPU , used : 0.00 VCPU ",1
80a27713,"[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] vcpu limit not specified , defaulting to unlimited ",1
ca1c3903,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] Claim successful ,1
ce875fb2,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/63a0d960-70b6-44c6-b606-491478a5cadf HTTP/1.1 '' status : 200 len : 1708 time : 0.1946359 ,1
eb97beeb,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] Creating image ,1
69674040,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : 0.2833371 ,1
667bf571,[ instance : fecdd5a9-3ca0-4c82-9336-63b7774f738e ] VM Stopped ( Lifecycle Event ) ,1
affa4718,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2582810 ,1
370e0e55,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2697830 ,1
7258acae,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2512250 ,1
02171555,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.4313569 ,1
2089fc0b,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] VM Started ( Lifecycle Event ) ,1
81ebb436,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] VM Paused ( Lifecycle Event ) ,1
22b6ddd7,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
b2f659cb,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2491229 ,1
4d97cf83,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] VM Resumed ( Lifecycle Event ) ,2
5ae289ba,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] Instance spawned successfully . ,1
ef22c008,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] Took 20.03 seconds to spawn the instance on the hypervisor . ,1
c41c8773,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] Took 20.80 seconds to build instance . ,1
3ee15f9d,"10.11.21.132,10.11.10.1 `` GET /openstack/2012-08-10/meta_data.json HTTP/1.1 '' status : 200 len : 264 time : <*> ",1
f654df77,"10.11.21.132,10.11.10.1 `` GET /openstack/2013-10-17/meta_data.json HTTP/1.1 '' status : 200 len : 967 time : <*> ",1
90ff2067,"10.11.21.132,10.11.10.1 `` GET /latest/meta-data/placement/availability-zone HTTP/1.1 '' status : 200 len : 120 time : 0.0009980 ",1
8f1589fc,<*> `` GET /latest/meta-data/local-ipv4 HTTP/1.1 '' status : 200 len : 129 time : <*> ,3
d9a9c736,"10.11.21.132,10.11.10.1 `` GET /latest/meta-data/reservation-id HTTP/1.1 '' status : 200 len : 127 time : 0.0007050 ",1
ad76e2d0,"10.11.21.132,10.11.10.1 `` GET /latest/meta-data/local-hostname HTTP/1.1 '' status : 200 len : 130 time : 0.0007689 ",1
47c6682b,"10.11.21.132,10.11.10.1 `` GET /latest/meta-data/security-groups HTTP/1.1 '' status : 200 len : 123 time : 0.0007679 ",1
7d01bcb7,"10.11.21.132,10.11.10.1 `` GET /latest/meta-data/ami-launch-index HTTP/1.1 '' status : 200 len : 117 time : 0.0007291 ",1
