EventId,EventTemplate,Occurrences
004529b5,ciod : Error creating node map from file /home/pakin1/sweep3d-2.2b/results/random1-8x32x32x2.map : Permission denied ,1
576cb9cc,ciod : Z coordinate 32 exceeds physical dimension 32 at line 33 of node map file /p/gb2/pakin1/contention-32768cpes-torus/xyzt-1x1x32768x1.map ,1
85a2193b,generating core.4615 ,1
28e22440,generating core.1682 ,1
a67db95f,generating core.896 ,1
1a427f0a,generating core.4675 ,1
21173e99,generating core.84 ,1
494c6971,generating core.1227 ,1
c0525678,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol <*> , bit <*> ",2
f03e8fd4,generating core.59955 ,1
22985014,generating core.38143 ,1
1b6cbd08,generating core.41718 ,1
0eb2067c,generating core.29431 ,1
5fa41eef,generating core.33399 ,1
8d7e4883,generating core.11379 ,1
7c9a67b6,generating core.36339 ,1
67968be8,generating core.42833 ,1
5bde5ed6,generating core.20595 ,1
79dd55e2,generating core.17560 ,1
033aaef4,generating core.17212 ,1
978236ed,generating core.26131 ,1
d27c7488,generating core.45777 ,1
3d939055,generating core.62940 ,1
5a599a75,generating core.27867 ,1
fbaeded1,generating core.21016 ,1
b0bd6c0b,generating core.465 ,1
6ef9c5c6,generating core.55352 ,1
057ec791,generating core.44723 ,1
d2220525,generating core.36787 ,1
b9cefd96,generating core.29903 ,1
bd11fdc5,generating core.33706 ,1
d6de804c,generating core.8879 ,1
59f5c96a,generating core.50505 ,1
387e8ebc,generating core.29899 ,1
841da98b,generating core.46536 ,1
9f3424df,generating core.50988 ,1
a55ae71f,generating core.22273 ,1
30b340de,generating core.46157 ,1
1152f42d,generating core.59042 ,1
9522f5d5,generating core.29543 ,1
6d228261,generating core.22119 ,1
f8da3ce8,generating core.4900 ,1
6fe4abc3,generating core.30256 ,1
28fba401,generating core.64146 ,1
8c451d93,generating core.58328 ,1
0a6afed8,generating core.20241 ,1
79af98fa,generating core.24337 ,1
2a2d332a,generating core.21045 ,1
8ce222ba,generating core.47256 ,1
13cc16d7,generating core.45183 ,1
0c5f2f0a,generating core.46654 ,1
f4839fd0,generating core.21374 ,1
12a3dc67,generating core.45880 ,1
e208ca83,generating core.20691 ,1
88b261d0,generating core.45943 ,1
9f94ebab,generating core.46425 ,1
ccbdb79f,generating core.11113 ,1
5b6f1788,generating core.5738 ,1
6c8ce9dd,generating core.47690 ,1
b62c21f6,generating core.45167 ,1
f23f40c9,generating core.17638 ,1
09bc0545,generating core.52833 ,1
0f72a795,generating core.56961 ,1
6190667e,generating core.43008 ,1
591a3617,generating core.29025 ,1
aab50a0a,generating core.7682 ,1
8f041d8f,generating core.14519 ,1
34aef6e1,generating core.51421 ,1
fc6034ca,generating core.26734 ,1
4ae0a5a6,generating core.39406 ,1
730e7643,generating core.30886 ,1
5183eca2,generating core.11916 ,1
12e84ee3,generating core.25367 ,1
f5b529f0,generating core.23150 ,1
258d631e,generating core.31197 ,1
23277e04,generating core.29207 ,1
a9f0cc34,generating core.11244 ,1
f31c99a4,generating core.14142 ,1
c4d05a14,generating core.27997 ,1
9b520c83,generating core.16038 ,1
fcc2b6fe,generating core.7663 ,1
20270648,"rts : kernel terminated for reason 1001rts : bad message header : invalid cpu , type=42315 , cpu=105 , index=1207960804 , total=2691015 ",1
3915a540,generating core.176 ,1
d2ecf8f0,8 floating point alignment exceptions ,37
f60393ca,generating core.7830 ,1
c2091ac5,generating core.1781 ,1
504c4d3e,generating core.8977 ,1
4b95294a,generating core.12721 ,1
f3880005,generating core.15193 ,1
f85f17a9,generating core.9136 ,1
b45db895,generating core.9021 ,1
15644dfb,generating core.5927 ,1
8f102fd4,generating core.3455 ,1
3931c6a4,15 floating point alignment exceptions ,14
f2ff9ae0,generating core.9315 ,1
c422bb34,generating core.2241 ,1
604d775f,generating core.10607 ,1
cd4785ff,generating core.6940 ,1
221dfadb,generating core.28529 ,1
b3dd455c,generating core.18632 ,1
af5c9342,generating core.2505 ,1
abbf08cf,generating core.24634 ,1
04e66dbf,generating core.31691 ,1
f1f2d44c,generating core.2767 ,1
a2856943,generating core.29493 ,1
1ce3a5a8,generating core.23425 ,1
4fe6ca66,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol 20 , bit 3 ",1
6b00429d,total of 23 ddr error ( s ) detected and corrected ,1
c20f9db9,5 floating point alignment exceptions ,22
0427f46a,generating core.7818 ,1
c40e7493,generating core.15063 ,1
bdd964a8,generating core.2317 ,1
17aa54df,generating core.12630 ,1
629acde7,generating core.11357 ,1
78c18f00,generating core.14250 ,1
795bc2cf,generating core.10514 ,1
838c193a,generating core.4781 ,1
0dc89533,685 floating point alignment exceptions ,4
50a7e0e9,1005 floating point alignment exceptions ,5
47a42799,"CE sym 25 , at 0x155e28e0 , mask 0x08 ",1
30d83ff6,generating core.16019 ,1
8ef22364,generating core.45168 ,1
e76f7114,generating core.33115 ,1
cc1de0dc,generating core.4535 ,1
636151d9,generating core.31056 ,1
23488ff2,generating core.62637 ,1
f91c3094,generating core.15977 ,1
eecbe1f7,generating core.37807 ,1
750df7d9,generating core.38022 ,1
0408122e,generating core.2704 ,1
5a6c9ef7,generating core.50 ,1
0adf0924,generating core.4012 ,1
71f45c3b,generating core.2917 ,1
a07e7bbf,generating core.114 ,1
fa9924d0,generating core.248 ,1
abe5b722,generating core.118 ,1
0f987ae3,generating core.469 ,1
eee5ac06,generating core.64538 ,1
4a60b422,generating core.42905 ,1
f4bc1a20,generating core.46655 ,1
27def067,generating core.38843 ,1
4c8ba19b,generating core.3098 ,1
546a9965,generating core.45245 ,1
48cea05d,generating core.29755 ,1
7269880f,generating core.50579 ,1
19d916d3,generating core.9997 ,1
25876a66,generating core.64072 ,1
86a997e9,generating core.25229 ,1
52b45b30,generating core.45674 ,1
6ef3a7ff,generating core.59976 ,1
190a3207,generating core.59977 ,1
65110ab0,generating core.9958 ,1
4c378560,generating core.19592 ,1
686b9f2e,generating core.50086 ,1
89cccee9,generating core.22469 ,1
ce586c66,generating core.63787 ,1
f1ff9206,generating core.18084 ,1
7091aade,generating core.2105 ,1
98bb218e,generating core.306 ,1
3846ab1d,generating core.11346 ,1
c6ea2ff9,generating core.6161 ,1
e991fe2e,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol 11 , bit 6 ",1
bb91172e,New ido chip inserted into the database : FF : F2:9F:15:1F:72:00:0D:60 : EA : E0:8D ip=10.7.0.13 v=9 t=2 ,1
09a84805,New ido chip inserted into the database : FF : F2:9F:16 : BF:6C:00:0D:60 : E9:40:93 ip=10.5.0.46 v=13 t=4 ,1
2bf765f1,NodeCard is not fully functional ,1
d4d6c07e,Node card status : ALERT <*> <*> ALERT <*> <*> ALERT <*> <*> ALERT <*> is <*> are <*> active . Clock Mode is Low . Clock Select is Midplane . Phy JTAG Reset is asserted . ASIC JTAG Reset is not asserted . Temperature Mask is not active . No temperature error . Temperature Limit Error Latch is clear . PGOOD is asserted . PGOOD error <*> is clear . MPGOOD is OK. MPGOOD error <*> is clear . The 2.5 volt rail is OK . The 1.5 volt rail is OK . ,1
1879a905,"Node card VPD check : U11 node in processor card slot J16 do not match . VPD ecid 04DF80A7942FFFFF0C081AE08CD2 , found 0000000000000000000000000000 ",1
3d89cc8c,New ido chip inserted into the database : FF : F2:9F:16 : C4 : C2:00:0D:60 : E9:3B:3D ip=10.2.1.37 v=13 t=4 ,1
d66f0fa1,"idoproxydb hit ASSERT condition : ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr : :SendPacket ( IdoUdpMgr * , BglCtlPavTrace * ) ",35
e07191eb,Node card status : no ALERTs are active . Clock Mode is Low . Clock Select is Midplane . Phy JTAG Reset is asserted . ASIC JTAG Reset is asserted . Temperature Mask is not active . No temperature error . Temperature Limit Error Latch is clear . PGOOD IS NOT ASSERTED . PGOOD ERROR LATCH IS ACTIVE . MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE . The 2.5 volt rail is OK . The 1.5 volt rail is OK . ,5
169d49de,"Node card VPD check : U01 node in processor card slot J14 do not match . VPD ecid 074C04C10F7BFFFF08051AE08ED2 , found 04C180A5D12FFFFF05081BD088E2 ",1
36270041,Ido chip status changed : FF : F2:9F:16 : <*> : <*> : <*> <*> v=13 t=4 status=M Thu Aug 04 <*> PDT 2005 ,1
d254aa6b,Ido chip status changed : FF : <*> : <*> <*> v=13 t=1 status=M Thu Aug 04 <*> PDT 2005 ,1
79df7ce9,"CE sym <*> , at <*> , mask <*> ",4
5f7ea766,"PrepareForService shutting down NodeCard ( mLctn ( R25-M1-N2 ) , mCardSernum ( 203231503833343000000000594c31304b34333431303158 ) , mLp ( FF : F2:9F:16 : CF:0F:00:0D:60 : E9:30 : F0 ) , mIp ( 10.2.2.80 ) , mType ( 4 ) ) as part of Service Action 310 ",1
ea93b438,Ido chip status changed : FF : F2:9F:16 : <*> : <*> <*> v=13 t=4 status=M <*> Aug <*> <*> PDT 2005 ,1
a3ea0c00,rts tree/torus link training failed : wanted : B C X+ X- Y+ Y- Z+ Z- got : B C X- Y- Z+ Z- ,1
da1ec017,"CE sym 18 , at 0x0e0272e0 , mask 0x10 ",1
71911a58,1 tree receiver 2 in re-synch state event ( s ) ( dcr 0x019a ) detected ,1
0dafd82f,"CE sym 8 , at 0x0a2ae600 , mask 0x10 ",2
34e5cb4a,"CE sym 28 , at 0x0fe65820 , mask 0x04 ",1
12b89c01,"CE sym 25 , at 0x10e1b8a0 , mask 0x10 ",1
012beabd,"ciod : Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts : invalid or missing program image , Exec format error ",14
b98ef3ea,"ciod : Error loading <*> : invalid or missing program image , <*> <*> error ",3
aa6a5469,ciod : LOGIN chdir ( pwd ) failed : No such file or directory ,2
91ce8c97,ciod : Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:42213 : Link has been severed ,1
37e88e6d,ciod : Missing or invalid fields on line 1 of node map file /home/auselton/bgl/mapfiles/bgl.128mps.f64.map ,1
23653c1d,rts : kernel terminated for reason 1003 ,1
503e4441,rts : kernel terminated for reason 1004 ,5
19f14f03,"CE sym 22 , at 0x009c14e0 , mask 0x20 ",1
05fa2f02,ciod : LOGIN chdir ( /p/bg1/da ) failed : No such file or directory ,1
99bdd9fe,ciod : generated 64 core files for program /bgl/apps/swl-prep/ibm-swl/functional/sppm_chkpt/run/sppm ,4
9eb2bbc8,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol <*> , bit 0 ",2
51ea790a,ciod : generated 1 core files for program /bgl/apps/swl-prep/ibm-swl/functional/sppm_chkpt/run/sppm ,1
a9f98c31,"CE sym 3 , at 0x0b19b8a0 , mask 0x08 ",1
8feb1aa9,"CE sym 20 , at 0x180462c0 , mask 0x02 ",1
8e8febde,ciod : LOGIN chdir ( /home/germann2/SPaSM_static ) failed : No such file or directory ,1
b726ad1e,ciod : generated 128 core files for program /home/germann2/BGL-demo/SPaSM_mpi ,8
006b41d6,ciod : LOGIN chdir ( /home/germann2/BGL-demo ) failed : No such file or directory ,1
58d16234,iar 003a90fc dear 00b360e8 ,1
5f5ab780,iar 003a90dc dear 00b35148 ,1
19647987,iar 003a90fc dear 00b35db8 ,1
fa883c9c,iar 003a9108 dear 00c07348 ,1
b5226242,2201500 double-hummer alignment exceptions ,2
af718cac,iar 003a9294 dear 00c06c48 ,1
a0bd4d33,iar 003a92a0 dear 00b36898 ,1
0dcd5b41,1547520 double-hummer alignment exceptions ,1
31cf6644,iar 003a9260 dear 00efe838 ,1
43323069,iar 003a9260 dear 00efcbc8 ,1
95fa4bf3,iar 003a929c dear 00efc768 ,1
849e674a,iar 003a929c dear 00efd448 ,1
62416187,iar 003a92a0 dear 00efd358 ,1
22b1c022,iar 003a92a0 dear 00fcc6b8 ,1
b6353a4a,iar 003a92a0 dear 00efd518 ,1
3b9b81b6,iar 003a9254 dear 00f05688 ,1
0285c94f,iar 003a9254 dear 00f07a88 ,1
9945a0d9,3095040 double-hummer alignment exceptions ,1
9d5c9336,iar 003a9260 dear 012924f8 ,1
9fc0b511,iar 003a9260 dear 0128f2f8 ,1
d616763c,iar 003a9260 dear 0128fc88 ,1
f0551313,iar 003a9260 dear 01290878 ,1
80288b8d,773760 double-hummer alignment exceptions ,1
41c7f07d,iar 003a929c dear 01291228 ,1
3b0f5dc8,iar 003a929c dear 01291708 ,1
39777851,iar 003a92a0 dear 013611f8 ,1
bdd721b4,iar 003a92a0 dear 012902f8 ,1
ac476d8f,iar 003a9260 dear 00ef83b8 ,1
8e01201c,iar 003a9254 dear 01299f08 ,1
829c8ac6,iar 003a9260 dear 00ef6c38 ,1
8df891d9,iar 003a9258 dear 0136bd38 ,1
9f2316df,1524480 double-hummer alignment exceptions ,3
8ddeee20,iar 003a9260 dear 012979b8 ,1
b2a3098d,iar 003a9260 dear 0129a9a8 ,1
69238fca,iar 003a9260 dear 01299e48 ,1
e784c5de,iar 003a929c dear 0136b2d8 ,1
f752dcf4,iar 003a9260 dear 00e24bd8 ,1
cd44d0d4,iar 003a9260 dear 00f2a468 ,1
081be044,iar 003a92a0 dear 0129a488 ,1
6b57f2f7,iar 003a9260 dear 00f29b68 ,1
dbbf1acb,iar 003a926c dear 00f2b078 ,1
4f8b7327,"CE sym 0 , at 0x12af93a0 , mask 0x08 ",1
d84107c4,"CE sym 10 , at 0x01d7a160 , mask 0x10 ",1
87b2a7ec,156055738 double-hummer alignment exceptions ,1
98f9c138,147337410 double-hummer alignment exceptions ,1
53c403cf,139632470 double-hummer alignment exceptions ,1
2eb23631,155918940 double-hummer alignment exceptions ,1
7e48193d,iar 00149fc0 dear 00739d98 ,1
d4e88840,iar 0014a150 dear 0072b9f8 ,1
60e7aea1,iar 0014a150 dear 00719fc8 ,1
b78802b0,28298332 double-hummer alignment exceptions ,1
09a6b46d,23768676 double-hummer alignment exceptions ,1
45e4d727,34253552 double-hummer alignment exceptions ,1
99e94924,35050330 double-hummer alignment exceptions ,1
24f26e50,35418742 double-hummer alignment exceptions ,1
1032f6d2,47332148 double-hummer alignment exceptions ,1
6680367c,39190074 double-hummer alignment exceptions ,1
f1dbc8d3,30646810 double-hummer alignment exceptions ,1
8ea8ffd5,36833864 double-hummer alignment exceptions ,1
a4949639,24669022 double-hummer alignment exceptions ,1
bddc2505,38029258 double-hummer alignment exceptions ,1
1f7b0c60,39309752 double-hummer alignment exceptions ,1
d13afc2c,27901852 double-hummer alignment exceptions ,1
b89b3cc2,41097026 double-hummer alignment exceptions ,1
5b78b72a,54600944 double-hummer alignment exceptions ,1
f1febb0e,32888202 double-hummer alignment exceptions ,1
1146a967,iar 0014a150 dear 0098d458 ,1
28699d70,iar 0014a150 dear 0098e178 ,1
42f4c075,iar 0014a150 dear 00998588 ,1
f86c3f6a,iar 00149ee0 dear 009a2788 ,1
759ce304,iar 00149f88 dear 0099be48 ,1
861a22a7,iar 0014a150 dear 00a53af8 ,1
e87c4e35,iar 0014a150 dear 009b9288 ,1
67ef467c,iar 0014a150 dear 009a50f8 ,1
b78d6789,iar 00149ee0 dear 0099e5e8 ,1
c3086afc,iar 0014a150 dear 009829b8 ,1
5e366b65,iar 00149f88 dear 00996f88 ,1
5e36806e,iar 0014a1e4 dear 0099e6c8 ,1
85785c51,iar 0014a150 dear 009a2998 ,1
cc6bf0aa,"NFS Mount failed on bglio716 , slept 15 seconds , retrying ( 1 ) ",1
bdff8340,"NFS Mount failed on bglio91 , slept 15 seconds , retrying ( 1 ) ",1
e051c528,"CE sym 26 , at 0x07a95e80 , mask 0x10 ",1
5fbccad4,"3 ddr errors ( s ) detected and corrected on rank 0 , symbol 18 , bit 0 ",1
1df7a200,ciod : generated 64 core files for program IMB-MPI1.2MB_perf ,1
fd3c48da,Lustre mount FAILED : bglio559 : point /p/gb1 ,1
c25aa172,Lustre mount FAILED : bglio344 : point /p/gb1 ,1
3fba6296,"4 ddr errors ( s ) detected and corrected on rank 0 , symbol 29 , bit 4 ",1
0e2cf169,ciod : LOGIN chdir ( /bglscratch/bwallen/SWL/SYS-CALLS/testcases/kernel/syscalls/truncate ) failed : No such file or directory ,1
07a41265,Lustre mount FAILED : bglio46 : point /p/gb1 ,1
41001f6c,Lustre mount FAILED : bglio136 : point /p/gb1 ,1
86543915,Lustre mount FAILED : bglio75 : point /p/gb1 ,1
460a6cd4,"Node card VPD check : U11 node in processor card slot J18 do not match . VPD ecid 04CC81389C2FFFFF03071B7048DF , found 04D780871F2FFFFF08031BD046E2 ",1
27d9eaa3,1 torus receiver x+ input pipe error ( s ) ( dcr 0x02ec ) detected and corrected ,1
06866f63,ciod : LOGIN chdir ( /LAPACK_440d/BLAS ) failed : No such file or directory ,1
35c7de5e,Lustre mount FAILED : bglio736 : point /p/gb1 ,1
756bd0f4,"CE sym 33 , at 0x00dbd200 , mask 0x80 ",1
ae997578,"CE sym 26 , at 0x146ad540 , mask 0x10 ",1
ddfa877d,Lustre mount FAILED : bglio336 : point /p/gb1 ,1
6ae0c469,"CE sym 21 , at 0x04d64dc0 , mask 0x80 ",1
2ee92cff,Lustre mount FAILED : bglio23 : point /p/gb1 ,1
8be3b208,ciod : pollControlDescriptors : Detected the debugger died . ,3
0a53fa8b,"ciod : In packet from node 91.0 ( R62-M1-Nf-C : J03-U11 ) , message code 2 is not 3 or 4294967295 ( softheader=003b005b 00030000 00000001 00000000 ) ",1
e0948b5d,1 torus receiver y+ input pipe error ( s ) ( dcr 0x02ee ) detected and corrected ,1
a5c920f6,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol 3 , bit 6 ",1
cac92da0,"CE sym 6 , at 0x1880a8e0 , mask 0x40 ",1
9d2a3fae,"ciod : Error loading /bgl/apps/swl-prep/rky-swl/MPI-PERF/IMB/perf_tests/IMB-MPI1.5124KB : invalid or missing program image , No such file or directory ",1
4297b140,ciod : Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:45713 : Link has been severed ,1
62d29a4a,suppressing further interrupts of same type ,2
1ff5d55e,ciod : Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:41304 : Link has been severed ,1
8f5750ae,ciod : Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:41217 : Link has been severed ,1
01380cee,Lustre mount FAILED : bglio388 : point /p/gb1 ,1
90295b39,ciod : Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:37916 : Link has been severed ,1
0a13357b,"CE sym 25 , at 0x1a544020 , mask 0x40 ",1
95706c8a,Ido chip status changed : FF : <*> : <*> : <*> <*> v=13 t=1 status=M <*> <*> <*> <*> PDT 2005 ,1
fbe86d19,"CE sym 9 , at 0x123b6ca0 , mask 0x20 ",1
380e119c,ciod : LOGIN chdir ( /home/spelce1/UMT2K/umt2k/ckpt_umt2k_src/TEST/NEW_TEST ) failed : No such file or directory ,2
0278db90,ciod : LOGIN chdir ( /home/yates/SWL_tests/BGL64k_SWL_tests_develop/MPI-VAL/MPITs_v050902/rundir ) failed : No such file or directory ,1
7f0d62ef,"Node card VPD check : U01 node in processor card slot J15 do not match . VPD ecid 04DE7DB80D7BFFFF04051B70D8D9 , found 04DE7DF2D37BFFFF09081B6088D9 ",1
c870ac4b,"Node card VPD check : U11 node in processor card slot J17 do not match . VPD ecid 04D97DB7937BFFFF05071B7054DA , found 04D081A3892FFFFF0D0B1C505AF3 ",1
d1d13a82,"Node card VPD check : U01 node in processor card slot J08 do not match . VPD ecid 075F04E8A27BFFFF07021C3096ED , found 04D78137922FFFFF040E1C3052ED ",1
d66de294,"ciod : Error loading /home/yates//bandwidth.rts : invalid or missing program image , No such file or directory ",1
0434e4e6,"ciod : Error loading /home/yates//torus-latency.rts : invalid or missing program image , No such file or directory ",3
197ffc32,"ciod : Error loading /home/yates//broadcast.rts : invalid or missing program image , No such file or directory ",1
c78d504f,rts : bad message header : expecting type 57 instead of type 3 ( softheader=00131db8 81aa0003 00000002 00000000 ) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007 ,1
2e75e123,"ciod : Error loading /bgl/apps/SWL/performance/MINIBEN//bandwidth.rts : invalid or missing program image , No such file or directory ",1
472ca5d3,"ciod : Error loading /bgl/apps/SWL/performance/MINIBEN//torus-latency.rts : invalid or missing program image , No such file or directory ",1
31537ac0,ciod : LOGIN chdir ( /bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.05 ) failed : No such file or directory ,2
c59291f0,ciod : LOGIN chdir ( /bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.01 ) failed : No such file or directory ,2
98e5b53a,ciod : LOGIN chdir ( /bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.08 ) failed : No such file or directory ,1
dd2967f7,"CE sym 29 , at 0x14123c20 , mask 0x08 ",1
7ee45b64,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol 35 , bit 1 ",1
09362d4a,"CE sym 26 , at 0x022c3fc0 , mask 0x40 ",1
0f3d9802,total of 4 ddr error ( s ) detected and corrected ,1
05ee8a04,"CE sym 21 , at 0x13d38aa0 , mask 0x40 ",1
1073f61c,"CE sym 15 , at 0x0bde77e0 , mask 0x04 ",1
2d8cf0cf,"CE sym 16 , at 0x0149a040 , mask 0x80 ",1
6fbbf8f2,ciod : Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:34903 : Link has been severed ,1
ced5e321,ciod : generated 128 core files for program /bgl/apps/SWL/stability/DDCMD//ddcMDbglV ,1
a3775a9f,"CE sym 2 , at 0x0fa3d060 , mask 0x08 ",1
b218da5c,ciod : generated 64 core files for program /home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts ,1
51e77beb,critical input interrupt ( unit=0x0b bit=0x06 ) : warning for torus y+ wire ,1
2cf9e5b9,"CE sym 5 , at <*> , mask <*> ",1
04c4b0a4,"CE sym 4 , at 0x18f28be0 , mask 0x40 ",1
9a2c9d3c,"CE sym 13 , at 0x0397e0e0 , mask 0x08 ",1
44c0105e,"CE sym 9 , at 0x11b9cc60 , mask 0x04 ",1
a4663803,"ciod : Error loading /home/spelce1/HPCC_IBM/Urgent/Gunnels/VNM64/vnm.rts : invalid or missing program image , Permission denied ",1
db4a34ee,"CE sym 6 , at 0x06ec7a20 , mask 0x20 ",1
071cf0a2,ciod : generated 108 core files for program /home/spelce1/HPCC_IBM/Urgent/VNM/32K/vnm.rts ,1
2d1108f7,"CE sym 9 , at 0x11f82720 , mask 0x02 ",1
6f0cd2aa,"CE sym 6 , at 0x0148b640 , mask 0x10 ",1
d88f6d78,"ciod : Error loading /home/spelce1/HPCC_IBM/Urgent/VNM/64K/vnm.rts : invalid or missing program image , Permission denied ",1
81a22c32,ciod : Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:53591 : Link has been severed ,1
4d34cee3,total of 2 ddr error ( s ) detected and corrected ,1
108f231a,"CE sym 20 , at 0x0a508740 , mask 0x02 ",1
b70c953f,"CE sym 25 , at 0x06c27c60 , mask 0x40 ",1
8a43d695,total of 12 ddr error ( s ) detected and corrected ,1
481d29ad,ciod : Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:57673 : Link has been severed ,1
f89516c5,"CE sym 5 , at <*> , mask 0x04 ",1
b2e056ec,"ciod : Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/vnm.rts : invalid or missing program image , Permission denied ",3
67f5783c,"ciod : Error loading /bgl/apps/followup/SPASM/spasm.254 : invalid or missing program image , Permission denied ",2
506eaaf4,"ciod : Error loading /bgl/apps/followup/MINIBEN/MB_254_051007/torus-latency.rts : invalid or missing program image , No such file or directory ",1
86366c74,"CE sym 14 , at 0x17086be0 , mask 0x02 ",1
93e83e8c,"4 ddr errors ( s ) detected and corrected on rank 0 , symbol 13 , bit 5 ",1
f3bf9d68,4 tree receiver 2 in re-synch state event ( s ) ( dcr 0x019a ) detected ,1
d60d46dd,"CE sym 23 , at 0x1793c560 , mask 0x01 ",1
780ee2f8,"CE sym 14 , at 0x08d4e740 , mask 0x01 ",1
a28011f2,ciod : generated 64 core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/opt_co_dc.rts ,1
172149bb,ciod : generated 58 core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/opt_co_dc.rts ,1
ce406c1a,ciod : Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:47696 : Link has been severed ,1
9f1199a9,data cache search parity error detected . attempting to correct ,6
d030766d,"CE sym 12 , at 0x18e33e80 , mask 0x04 ",2
1ca5d8d2,"CE sym 13 , at 0x00f254e0 , mask 0x20 ",1
d4f4a995,shutdown complete ,1
656e1932,ciod : generated 64 core files for program /home/rfisher/sodscaling/flash2 ,1
2d46797b,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol 17 , bit 7 ",1
9473267b,"ciod : Error loading allreduce_int_V1R1.rts : invalid or missing program image , No such file or directory ",1
29cba22e,critical input interrupt ( unit=0x0b bit=0x0b ) : warning for torus z- wire ,1
e0886cb0,16 tree receiver 2 in re-synch state event ( s ) ( dcr 0x019a ) detected ,1
23661d5c,"Error receiving packet on tree network , expecting type 57 instead of type 3 ( softheader=0064588e 8aff0003 00000002 00000000 ) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007 ",1
91649fc4,"CE sym 29 , at 0x1b719940 , mask 0x02 ",1
6c287946,"CE sym 27 , at 0x1b70b860 , mask 0x80 ",2
a13a030d,"ciod : Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_opt_essl_cpm : invalid or missing program image , Permission denied ",1
69600de6,"CE sym 16 , at 0x18fa5d40 , mask 0x80 ",1
d50dca51,"4 ddr errors ( s ) detected and corrected on rank 0 , symbol 24 , bit 1 ",1
22857bbe,"CE sym 30 , at 0x1bd2b700 , mask 0x04 ",1
28701ead,"ciod : Error loading /g/g0/spelce1/HPCC_IBM/Urgent/COP/64K/RandomAccess.64R.rts : invalid or missing program image , Permission denied ",1
9e682643,"ciod : Error loading /home.old/glosli/src/ddcMD/ddcMD1.1.17/bin/ddcMDGbglV : invalid or missing program image , No such file or directory ",1
6e727f4e,"ciod : Error loading /home.old/glosli/src/ddcMD/ddcMD1.1.18a/bin/ddcMDGbglV : invalid or missing program image , No such file or directory ",1
21b26d63,iar 00106210 dear 0244c1dc ,4
cef15203,640404 floating point alignment exceptions ,5
3ebae4d9,iar 00106210 dear 0244c20c ,5
1d41555e,iar 00106228 dear 0244c1ec ,5
4e00d344,iar 00106228 dear 0244c21c ,3
51c7dfb8,iar 001061dc dear 0244c22c ,6
eb24d68b,iar 001061dc dear 0244c25c ,2
9924c04a,iar 00105ea0 dear 0244c28c ,1
d87d9bde,iar 00105e94 dear 02f5883c ,1
b1bf9749,iar 001061dc dear 0244c28c ,3
c91691ab,640764 floating point alignment exceptions ,1
8644081e,iar 00106210 dear 0244c23c ,2
21b48a73,iar 00106210 dear 0244c26c ,1
fd3faf48,iar 00106228 dear 0244c24c ,1
448462f7,iar 00106228 dear 0244c27c ,3
5f6bcf45,iar 00106568 dear 02494bbc ,2
368430a9,<*> floating point alignment exceptions ,3
b31bc70a,iar 00106580 dear 02494bcc ,2
e8d23226,iar 00106534 dear 02494c0c ,2
685af7eb,iar 00106580 dear 02494bfc ,2
6bbddb6f,iar 00106568 dear 02494bec ,2
668a2161,iar 00106534 dear 02494c3c ,3
7ae8804e,iar 00106580 dear 02494c2c ,2
bfcf1a32,2354412 floating point alignment exceptions ,15
951506a2,iar 00106568 dear 045e140c ,1
00a9d631,iar 00106580 dear 045e141c ,3
e5466c8f,iar 00106534 dear 045e145c ,1
1bf1d766,iar 00106568 dear 045e147c ,1
a4dcc054,iar 00106580 dear 045e148c ,1
