EventId,EventTemplate,Occurrences
8c0eb39a,"CE sym 29 , at 0x0ea9fd60 , mask 0x40 ",1
360de6a7,total of 1 ddr error ( s ) detected and corrected over 2487 seconds ,1
388054e8,Lustre mount FAILED : bglio617 : block_id : location ,1
997b99d2,<*> <*> <*> 0 ,1
a07cf3e9,"critical input interrupt ( unit=0x0b bit=0x17 ) : warning for tree C1 wire , suppressing further interrupts of same type ",1
79544b95,<*> of <*> <*> of <*> ......... 0 <*> <*> <*> ,1
1f05344d,"<*> <*> <*> <*> <*> <*> ( <*> ) iar 0x00544ea8 , dear <*> ( <*> ) iar 0x00544eb8 , dear <*> ( <*> ) iar 0x00544ea8 , dear <*> ( <*> ) iar 0x00544eb8 , dear <*> ( <*> ) iar 0x00544ee0 , dear <*> ( <*> ) iar 0x00544ef0 , dear <*> ( <*> ) iar 0x00544ee0 , dear <*> ( <*> ) iar 0x00544ef0 , dear <*> ",8
4cf30d78,"<*> : <*> <*> <*> : <*> or <*> <*> <*> , <*> <*> <*> or <*> ",2
3f93565f,"1 ddr error ( s ) detected and corrected on rank 0 , symbol 9 over 986 seconds ",1
ee3af3dc,total of 5 ddr error ( s ) detected and corrected over 9108 seconds ,1
8bf4f034,"ciod : Error loading /bgl/apps/SWL/stability/MDCASK/WORK/1383/inferno : invalid or missing program image , Permission denied ",1
73effb77,"ciod : Error loading <*> : invalid or missing program image , <*> <*> ",1
e94f67b9,"28 ddr error ( s ) detected and corrected on rank 0 , symbol 21 over 11562 seconds ",1
0bdbb445,ciod : LOGIN chdir ( <*> ) failed : <*> <*> ,1
19e5a426,"2 ddr error ( s ) detected and corrected on rank 0 , symbol 28 over 3365 seconds ",1
68ef1654,"2 ddr error ( s ) detected and corrected on rank 0 , symbol 34 over 2738 seconds ",1
92ee00a3,"5 ddr error ( s ) detected and corrected on rank 0 , symbol 28 over 2946 seconds ",1
c5810c2e,total of 20 ddr error ( s ) detected and corrected over 22070 seconds ,1
79e1ff38,<*> L3 EDRAM error ( s ) ( dcr 0x0157 ) detected and corrected <*> <*> <*> ,1
336bbe80,total of 3 ddr error ( s ) detected and corrected over 8732 seconds ,1
54434c5f,ciod : generated 128 core files for program /g/g24/germann2/SPaSM_static/SPaSM_mpi ,1
bcac4c77,"ciod : Error loading <*> : program image <*> <*> , <*> <*> <*> ",1
4c1599e6,fpr29=0xffffffff ffffffff ffffffff ffffffff ,1
98cd2ae6,Machine State Register : 0x0002f900 ,1
b003db08,ciod : generated 128 core files for program /g/g24/germann2/SPaSM_mini/MEAM/r13 ,1
