EventId,EventTemplate,Occurrences
23661d5c,"Error receiving packet on tree network , expecting type 57 instead of type 3 ( softheader=0064588e 8aff0003 00000002 00000000 ) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007 ",1
91649fc4,"CE sym 29 , at 0x1b719940 , mask 0x02 ",1
6c287946,"CE sym 27 , at 0x1b70b860 , mask 0x80 ",2
a13a030d,"ciod : Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_opt_essl_cpm : invalid or missing program image , Permission denied ",1
69600de6,"CE sym 16 , at 0x18fa5d40 , mask 0x80 ",1
d50dca51,"4 ddr errors ( s ) detected and corrected on rank 0 , symbol 24 , bit 1 ",1
22857bbe,"CE sym 30 , at 0x1bd2b700 , mask 0x04 ",1
28701ead,"ciod : Error loading /g/g0/spelce1/HPCC_IBM/Urgent/COP/64K/RandomAccess.64R.rts : invalid or missing program image , Permission denied ",1
9e682643,"ciod : Error loading /home.old/glosli/src/ddcMD/ddcMD1.1.17/bin/ddcMDGbglV : invalid or missing program image , No such file or directory ",1
6e727f4e,"ciod : Error loading /home.old/glosli/src/ddcMD/ddcMD1.1.18a/bin/ddcMDGbglV : invalid or missing program image , No such file or directory ",1
21b26d63,iar 00106210 dear 0244c1dc ,4
cef15203,640404 floating point alignment exceptions ,5
3ebae4d9,iar 00106210 dear 0244c20c ,5
1d41555e,iar 00106228 dear 0244c1ec ,5
4e00d344,iar 00106228 dear 0244c21c ,3
51c7dfb8,iar 001061dc dear 0244c22c ,6
eb24d68b,iar 001061dc dear 0244c25c ,2
9924c04a,iar 00105ea0 dear 0244c28c ,1
d87d9bde,iar 00105e94 dear 02f5883c ,1
b1bf9749,iar 001061dc dear 0244c28c ,3
c91691ab,640764 floating point alignment exceptions ,1
8644081e,iar 00106210 dear 0244c23c ,2
21b48a73,iar 00106210 dear 0244c26c ,1
fd3faf48,iar 00106228 dear 0244c24c ,1
448462f7,iar 00106228 dear 0244c27c ,3
5f6bcf45,iar 00106568 dear 02494bbc ,2
64ef34d0,487476 floating point alignment exceptions ,2
b31bc70a,iar 00106580 dear 02494bcc ,2
e8d23226,iar 00106534 dear 02494c0c ,2
685af7eb,iar 00106580 dear 02494bfc ,2
6bbddb6f,iar 00106568 dear 02494bec ,2
668a2161,iar 00106534 dear 02494c3c ,3
7ae8804e,iar 00106580 dear 02494c2c ,2
bfcf1a32,2354412 floating point alignment exceptions ,15
951506a2,iar 00106568 dear 045e140c ,1
00a9d631,iar 00106580 dear 045e141c ,3
e5466c8f,iar 00106534 dear 045e145c ,1
1bf1d766,iar 00106568 dear 045e147c ,1
a4dcc054,iar 00106580 dear 045e148c ,1
1d17f4af,62500 floating point alignment exceptions ,3
8af1175c,iar 00106570 dear 0245a10c ,1
e92f42ce,iar 001061fc dear 02f6676c ,1
197a73a6,iar 00106588 dear 0245a17c ,1
6e2c60b9,iar 0010662c dear 0245ccfc ,1
34ca9690,iar 00106bd8 dear 0245ce0c ,1
f98dc659,iar 00106834 dear 0245ccfc ,1
726ced50,iar 00106bd8 dear 0245cd8c ,1
1a84fcfb,iar 0010682c dear 0245ccfc ,1
d1d5ff96,iar 00106b8c dear 0245ce8c ,1
c798b07c,iar 00106bc0 dear 0245cd7c ,1
2a2be5b5,iar 00106bd8 dear 0245cd9c ,1
9a41bd0b,iar 00106bd8 dear 0245ceec ,1
1beae8f2,iar 0010681c dear 02f692fc ,1
96062e25,iar 00106b8c dear 0245cf5c ,1
657a0d7b,iar 00106bc0 dear 0245cdec ,1
a17ddbbf,iar 00106600 dear 0245ccfc ,1
4412fcc5,iar 00106bd8 dear 0245cf0c ,1
5e061d0e,iar 00106834 dear 0245cd0c ,1
21b6f2c5,iar 00106bd8 dear 0245cf3c ,1
b5462ab9,iar 0010686c dear 02f6930c ,1
179fd9f4,iar 0010686c dear 02f6951c ,1
29e78807,45684 floating point alignment exceptions ,1
016c9e80,iar 00106704 dear 0245b80c ,1
d828517b,iar 0010639c dear 0245b71c ,1
f0e5a7c8,iar 00106704 dear 0245b83c ,1
c1415f24,iar 00106704 dear 0245d57c ,1
08f50b67,iar 001063a0 dear 02f67e4c ,1
92711610,iar 001064fc dear 0245b64c ,2
0652b58c,iar 0010671c dear 0245b72c ,1
1ea9b5fa,16604010 floating point alignment exceptions ,1
c011b07e,16469355 floating point alignment exceptions ,1
86102f92,iar 00106390 dear 02f67cfc ,1
8d5b306a,iar 00106704 dear 0245b6bc ,1
03547089,iar 00106168 dear 0245b64c ,1
489e6557,iar 0010635c dear 0245b62c ,1
2426f3fd,iar 00106704 dear 0245b77c ,1
dfc65297,16736445 floating point alignment exceptions ,1
7b685690,iar 001061cc dear 02f6667c ,1
c87dedff,iar 00105fd4 dear 0245a09c ,2
5c0dd078,iar 001061e4 dear 0245a09c ,1
fb1b4677,iar 001061ec dear 02f6668c ,2
893416b4,74350836 floating point alignment exceptions ,1
2e2dc9bf,iar 0010650c dear 0246a95c ,1
af25b462,iar 00106988 dear 02f7bd6c ,1
2a8029db,iar 00106cf8 dear 0246f9fc ,1
a3434894,54004554 floating point alignment exceptions ,1
89cdaf4f,iar 001069a8 dear 02f7bd7c ,1
751c74f5,iar 001066ac dear 0252524c ,1
97def4f2,iar 001066c4 dear 0252528c ,1
d1f85239,iar 001066c4 dear 025251fc ,1
0c75127d,iar 00106678 dear 0252523c ,1
d4ddfa32,iar 001007b8 dear 065b4c7c ,1
bb23a2be,iar 001007a8 dear 065b4cac ,1
92e7db1d,ciod : generated 128 core files for program /g/g20/valone1/SPaSM-shock/SPaSM_mpi ,1
9e45c8b8,iar 001066ac dear 0252523c ,1
10b9d8fa,iar 001066c4 dear 0252527c ,1
308003eb,iar 001066c4 dear 0252523c ,1
5a76de7b,iar 001066ac dear 025252bc ,1
dbad9d28,iar 001066c4 dear 0252529c ,1
28c8df5b,2667384 floating point alignment exceptions ,1
48ceb658,iar 00106570 dear 0245a5bc ,1
3522afba,iar 00106570 dear 0245a5ec ,1
34b63f7f,iar 0010653c dear 0245a63c ,1
6bc5fa4e,407736 floating point alignment exceptions ,1
c790ecbd,428412 floating point alignment exceptions ,1
11b9b5d6,441348 floating point alignment exceptions ,1
9fd8ed87,iar 001061d4 dear 024696cc ,1
4b113f9b,iar 00106348 dear 024696bc ,1
61e20873,iar 00106204 dear 02f75edc ,1
a5323745,"CE sym 34 , at 0x11e7ed80 , mask 0x80 ",1
dd6dd1bd,"<*> ddr errors ( s ) detected and corrected on rank 0 , symbol 18 , bit <*> ",1
336ceeaf,"ciod : Error loading /bgl/apps/followup/RAPTOR/pre-study/raptor.newcomp.r1 : invalid or missing program image , Permission denied ",2
2aca2e66,iar 00105e88 dear 02f6436c ,1
574385b6,iar 00105e84 dear 0244f29c ,1
d36b30b4,"CE sym 30 , at 0x042358a0 , mask 0x20 ",2
be9259ee,ciod : generated 128 core files for program /g/g24/germann2/BGL-demo/SPaSM_mpi ,1
15493d9e,iar <*> dear <*> ,2
29b2520c,iar 001061e8 dear 0247015c ,5
a2695c6a,iar 00106200 dear 0247016c ,1
d1c3c6f2,iar 001061b4 dear 024701dc ,1
4975dfb2,iar 00106200 dear 0247019c ,3
7bc051d8,iar 00105e84 dear 024701dc ,1
60fb7f78,iar 001061e8 dear 0247018c ,1
797e73ae,iar 001061b4 dear 0247017c ,3
befc197f,iar 001061b4 dear 024701ac ,1
17663fb3,19220208 floating point alignment exceptions ,1
93789fd9,"Error receiving packet on tree network , expecting type 57 instead of type 3 ( softheader=00589370 90990003 00000002 00000000 ) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007 ",1
0e622931,iar 00106ba0 dear 0246de3c ,1
dbff00d8,iar 00106b98 dear 0246dd9c ,1
9ee0df2a,iar 00106c0c dear 0246de1c ,1
9ac4cf86,5302707 floating point alignment exceptions ,1
1b62e59f,iar 00106448 dear 0246dbbc ,1
5d9c7747,iar 00106448 dear 0246db5c ,1
ec4d9bdf,iar 00106448 dear 0246dbec ,1
d7526fc7,"CE sym 25 , at 0x10e1bce0 , mask 0x40 ",1
5dccaf19,iar 00106288 dear 02f7a0fc ,1
780b0da5,iar 00113890 dear 0fee9c3c ,1
8427aeb0,iar 00113898 dear 0fee9c4c ,2
ba33586d,5 torus receiver z+ input pipe error ( s ) ( dcr 0x02f0 ) detected and corrected ,1
2078105f,"CE sym 9 , at 0x12870760 , mask 0x40 ",1
425f9fb5,<*> L3 EDRAM error ( s ) ( dcr 0x0157 ) detected and corrected ,1
b796a9dd,"CE sym 25 , at 0x00e19cc0 , mask 0x10 ",1
ef340600,"2 ddr errors ( s ) detected and corrected on rank 0 , symbol 4 , bit 4 ",1
a081fee9,"CE sym 15 , at 0x1bb2fe80 , mask 0x02 ",1
346b3cbf,iar 00106274 dear 0246da8c ,1
bb5c8009,iar 00106448 dear 0246dacc ,1
8b1be876,iar 00106298 dear 02f7a18c ,1
8570473b,488205 floating point alignment exceptions ,1
4216158b,ciod : generated 128 core files for program /bgl/apps/followup/SPaSM_static/SPaSM_mpi.new_comp ,1
31eea616,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol 8 , bit 7 ",1
83834eb2,"CE sym 25 , at 0x12127ee0 , mask 0x10 ",1
2921c0e8,"Error receiving packet on tree network , expecting type 57 instead of type 3 ( softheader=00ce22e8 e6200003 00000002 00000000 ) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007 ",1
5a8238d8,"Error receiving packet on tree network , expecting type 57 instead of type 3 ( softheader=00ce22e8 e6200003 00000002 00000000 ) PSR0=20021f01 PSR1=00000000 PRXF=00000002 PIXF=00000007 ",1
c5a4454f,"critical input interrupt ( unit=0x0b bit=0x0a ) : warning for torus z+ wire , suppressing further interrupts of same type ",2
d87c2d6a,ciod : generated 128 core files for program /bgl/apps/followup/SPaSM_static/SPaSM_mpi.rel2 ,1
457bca63,ciod : generated 64 core files for program /bgl/apps/followup/hellow/a.out.1111 ,2
1d616675,"Node card VPD check : U11 node in processor card slot J04 do not match . VPD ecid 04D58088CB2FFFFF08031C104CE9 , found 04CA80D8012FFFFF08061A8094CB ",1
0be139c7,"Node card VPD check : U11 node in processor card slot J10 do not match . VPD ecid 07570DD8002FFFFF09031B7090E2 , found 04D480D8482FFFFF0A071BA052DE ",1
c2d196b0,"Error receiving packet on tree network , expecting type 57 instead of type 3 ( softheader=009756d5 8bfa0003 00000002 00000000 ) PSR0=20021f01 PSR1=00000000 PRXF=00000002 PIXF=00000007 ",1
d1e151ae,"ciod : Error loading /bgl/apps/followup/SPaSM_static/SPaSM.460-1115 : invalid or missing program image , Permission denied ",1
7c8c2ae3,18507114 torus sender z- retransmission error ( s ) ( dcr 0x02f9 ) detected and corrected over 198 seconds ,1
288b12f9,26741629 torus sender z- retransmission error ( s ) ( dcr 0x02f9 ) detected and corrected over 268 seconds ,1
6b7706d2,"ciod : Received signal 15 , code=0 , errno=0 , address=0x000001b0 ",4
a8581f99,"CE sym 28 , at 0x1efc7020 , mask 0x20 ",1
c1937d90,ciod : generated 128 core files for program /g/g90/glosli/src/ddcMD/ddcMD1.1.18a/bin/ddcMDbglV ,2
faa95ec0,Lustre mount FAILED : bglio78 : block_id : location ,1
61c03007,MACHINE CHECK DCR read timeout ( mc=e08x iar 0x00000000 lr 0xc00045a4 ) ,7
51cc3885,"ciod : Received signal 15 , code=0 , errno=0 , address=0x000001b2 ",1
64837ff9,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:41554 , Connection timed out ",1
10e1c236,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:52839 , Connection reset by peer ",1
291ddc39,"ciod : Received signal 15 , code=0 , errno=0 , address=0x0000044a ",1
66fd9b17,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:52930 , Connection reset by peer ",1
a69282fe,"ciod : Received signal 15 , code=0 , errno=0 , address=0x0000044d ",1
2155f20f,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:53387 , Connection reset by peer ",1
6e5a3cf2,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:41060 , Connection timed out ",1
0f6bb856,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:41587 , Connection reset by peer ",1
8b61b1ff,"CE sym 14 , at 0x136cd5e0 , mask 0x04 ",1
0f19dbfa,dbcr0=0x00000000 dbsr=0x00000000 ccr0=0x40002000 ,1
98eaeb54,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:41534 , Link has been severed ",1
f3b22578,"ciod : Received signal 15 , code=0 , errno=0 , <*> ",2
95c6128e,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:54780 , Link has been severed ",1
fb2c8f59,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:60243 , Link has been severed ",1
9491defd,"ciod : Received signal 15 , code=0 , errno=0 , address=0x000001f5 ",3
c92825a2,"ciod : Received signal 15 , code=0 , errno=0 , address=0x000001f2 ",4
879a7046,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:47189 , Link has been severed ",1
e6e4d409,r24=0x0ffea4c8 r25=0x00000003 r26=0x0000000f r27=0xffffd000 ,1
019f5c45,13 tree receiver 1 in re-synch state event ( s ) ( dcr 0x0185 ) detected over 4562 seconds ,1
01e857bd,"Node card VPD check : U01 node in processor card slot J05 do not match . VPD ecid 04D37DF2DE7BFFFF0D081AF0DAD2 , found 04DD80740E2FFFFF0A0C19D0CEBD ",1
f8177e45,"CE sym 1 , at 0x01d7eaa0 , mask 0x02 ",1
0ac61d99,ciod : LOGIN chdir ( /g/g0/spelce1/Linpack_SWL ) failed : No such file or directory ,2
f4a9c7e9,0 microseconds spent in the rbs signal handler during 0 calls . 0 microseconds was the maximum time for a single instance of a correctable ddr . ,51
9858510d,"10722 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",7
4c66a48f,"10740 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",3
ccee68d0,"10744 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",3
a846f61f,"10700 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
24dbc560,"10732 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
a7d65720,"10655 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
361bb381,"10650 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
1e6311eb,"10686 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
a010027b,"10674 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
0baf826d,"10730 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
2910bb95,"10692 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
9be1a06d,"10660 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
ead3028e,"10752 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",3
5da562b0,"10676 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",4
8c16e1be,"10728 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
8bc6116e,"10712 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
dd36abca,"10718 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
9953f414,"10644 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
1316f675,"10738 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",3
b1776a67,"10646 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
b775b24d,"10710 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
a9baf878,"10706 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
249fd458,"10765 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
bc0e152a,"10698 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",3
14cd092a,"10684 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",3
10472d48,"10652 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
27c21618,"1966 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
8d63993f,"10714 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
5374bd19,"10666 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
e40c7c24,"10663 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
bd56fc54,"10766 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
00103bc8,"10680 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
04e1751e,"CE sym 4 , at 0x0589f8e0 , mask 0x10 ",1
5c74d6ff,"10616 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
bd8b1e89,"10754 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
113ff12e,"10668 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
7e3cf0ea,"10708 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
edd575ed,"10640 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
e3bb2706,"10636 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
8ac4d13a,"10664 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
a54dba48,"10736 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
7079b079,"720 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
9a11746c,"CE sym 27 , at 0x00284720 , mask 0x11 ",1
5c243303,"CE sym 9 , at 0x0021d9c0 , mask 0x20 ",1
eac761fe,"CE sym 15 , at 0x06a72120 , mask 0x04 ",1
230f6547,"1 ddr error ( s ) detected and corrected on rank 0 , symbol 24 over 335 seconds ",1
985d168c,"PrepareForService shutting down <*> <*> ( mLctn ( <*> ) , mCardSernum ( <*> ) , mLp ( FF : F2:9F:16 : <*> : <*> : <*> ) , mIp ( <*> ) , mType ( 4 ) ) as part of Service Action <*> ",1
1fe8338a,"Kernel detected <*> integer alignment exceptions ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ",1
23160aef,1 tree receiver 1 in re-synch state event ( s ) ( dcr 0x0185 ) detected over 244 seconds ,1
df7262dc,"CE sym 33 , at 0x1ff2fc60 , mask 0x04 ",1
c8863342,"CE sym 11 , at 0x06366640 , mask 0x04 ",1
038518c2,"CE sym 19 , at 0x057c7e00 , mask 0x20 ",1
97106c03,"159 ddr error ( s ) detected and corrected on rank 0 , symbol 29 over 2486 seconds ",1
8c0eb39a,"CE sym 29 , at 0x0ea9fd60 , mask 0x40 ",1
360de6a7,total of 1 ddr error ( s ) detected and corrected over 2487 seconds ,1
33fef58e,minus normalized number .................. 0 ,1
388054e8,Lustre mount FAILED : bglio617 : block_id : location ,1
99320599,fraction rounded ......................... 0 ,1
a07cf3e9,"critical input interrupt ( unit=0x0b bit=0x17 ) : warning for tree C1 wire , suppressing further interrupts of same type ",1
2752b519,size of scratchpad portion of L3 ......... 0 ( 0M ) ,1
cb294bd3,"Kernel detected <*> integer alignment exceptions ( <*> ) iar 0x00544ea8 , dear <*> ( <*> ) iar 0x00544eb8 , dear <*> ( <*> ) iar 0x00544ea8 , dear <*> ( <*> ) iar 0x00544eb8 , dear <*> ( <*> ) iar 0x00544ee0 , dear <*> ( <*> ) iar 0x00544ef0 , dear <*> ( <*> ) iar 0x00544ee0 , dear <*> ( <*> ) iar 0x00544ef0 , dear <*> ",8
185d4e2e,"ciod : Error loading /g/g90/glosli/src/ddcMD/ddcMD1.1.17/bin/ddcMDbglV : invalid or missing program image , No such file or directory ",2
3f93565f,"1 ddr error ( s ) detected and corrected on rank 0 , symbol 9 over 986 seconds ",1
ee3af3dc,total of 5 ddr error ( s ) detected and corrected over 9108 seconds ,1
6099f537,"ciod : Error loading /p/gb1/stella/SPPM/1322/sppm_DD : invalid or missing program image , Permission denied ",1
8bf4f034,"ciod : Error loading /bgl/apps/SWL/stability/MDCASK/WORK/1383/inferno : invalid or missing program image , Permission denied ",1
bb10ed01,"ciod : Error loading /p/gb1/stella/UMT2K/1372/umt2k_DD : invalid or missing program image , Permission denied ",1
60c2afeb,"ciod : Error loading /bgl/apps/SWL/stability/NEWS05/news05_DD : invalid or missing program image , Permission denied ",1
612e39c0,"ciod : Error loading /p/gb1/stella/UMT2K/1325/umt2k_DD : invalid or missing program image , Permission denied ",1
179d1fad,"ciod : Error loading /p/gb1/stella/UMT2K/1369/umt2k_DD : invalid or missing program image , Permission denied ",1
a413befc,"ciod : Error loading /bgl/apps/SWL/stability/HPL/WORK/1498./hpl_DD : invalid or missing program image , No such file or directory ",1
4ba02195,"ciod : Error loading /bgl/apps/SWL/stability/HPL/WORK/1501./hpl_DD : invalid or missing program image , No such file or directory ",1
e94f67b9,"28 ddr error ( s ) detected and corrected on rank 0 , symbol 21 over 11562 seconds ",1
90dc0362,ciod : LOGIN chdir ( /p/gb1/stella/RAPTOR/2183 ) failed : Input/output error ,1
271a0464,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:55929 , Link has been severed ",1
3396b8c9,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:56170 , Link has been severed ",1
19e5a426,"2 ddr error ( s ) detected and corrected on rank 0 , symbol 28 over 3365 seconds ",1
44ca4f60,"ciod : Error loading /g/g0/spelce1/Tuned/SPaSM-base/rundir/SPaSM.baseline : invalid or missing program image , Permission denied ",1
68ef1654,"2 ddr error ( s ) detected and corrected on rank 0 , symbol 34 over 2738 seconds ",1
92ee00a3,"5 ddr error ( s ) detected and corrected on rank 0 , symbol 28 over 2946 seconds ",1
57d40cec,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:49934 , Link has been severed ",1
e0157353,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:50288 , Link has been severed ",1
c5810c2e,total of 20 ddr error ( s ) detected and corrected over 22070 seconds ,1
79e1ff38,<*> L3 EDRAM error ( s ) ( dcr 0x0157 ) detected and corrected <*> <*> <*> ,1
336bbe80,total of 3 ddr error ( s ) detected and corrected over 8732 seconds ,1
54434c5f,ciod : generated 128 core files for program /g/g24/germann2/SPaSM_static/SPaSM_mpi ,1
ff968c6e,"ciod : Error loading /g/g24/buber/Yunsic/BlueGene/partad.develf/taddriver.32.exe : program image too big , 361544528 > 266076160 ",1
4c1599e6,fpr29=0xffffffff ffffffff ffffffff ffffffff ,1
98cd2ae6,Machine State Register : 0x0002f900 ,1
b003db08,ciod : generated 128 core files for program /g/g24/germann2/SPaSM_mini/MEAM/r13 ,1
