LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
509,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 41, boot = -67, init = 107, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
510,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = -74, init = 113, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
511,17/06/09,20:10:55,INFO,executor.Executor,Finished task 0.0 in stage 13.0 (TID 528). 2256 bytes result sent to driver,dc79d6e7,Finished task <*> in stage 13.0 ( TID <*> ) . <*> bytes result sent to driver 
512,17/06/09,20:10:55,INFO,executor.Executor,Finished task 4.0 in stage 13.0 (TID 559). 2241 bytes result sent to driver,53d193b0,Finished task <*> in stage 13.0 ( TID <*> ) . 2241 bytes result sent to driver 
513,17/06/09,20:10:55,INFO,executor.Executor,Finished task 2.0 in stage 13.0 (TID 553). 2241 bytes result sent to driver,53d193b0,Finished task <*> in stage 13.0 ( TID <*> ) . 2241 bytes result sent to driver 
514,17/06/09,20:10:55,INFO,executor.Executor,Finished task 1.0 in stage 13.0 (TID 542). 2241 bytes result sent to driver,53d193b0,Finished task <*> in stage 13.0 ( TID <*> ) . 2241 bytes result sent to driver 
515,17/06/09,20:10:55,INFO,executor.Executor,Finished task 3.0 in stage 13.0 (TID 558). 2257 bytes result sent to driver,dc79d6e7,Finished task <*> in stage 13.0 ( TID <*> ) . <*> bytes result sent to driver 
516,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 562,b5f6193c,<*> <*> <*> <*> 
517,17/06/09,20:10:55,INFO,executor.Executor,Running task 0.0 in stage 14.0 (TID 562),4c2fde62,Running task <*> in stage 14.0 ( TID <*> ) 
518,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 576,12fd741a,Got assigned task <*> 
519,17/06/09,20:10:55,INFO,executor.Executor,Running task 1.0 in stage 14.0 (TID 576),4c2fde62,Running task <*> in stage 14.0 ( TID <*> ) 
520,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 590,12fd741a,Got assigned task <*> 
521,17/06/09,20:10:55,INFO,executor.Executor,Running task 2.0 in stage 14.0 (TID 590),4c2fde62,Running task <*> in stage 14.0 ( TID <*> ) 
522,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 23,b3dbffba,Started reading broadcast variable <*> 
523,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 598,12fd741a,Got assigned task <*> 
524,17/06/09,20:10:55,INFO,executor.Executor,Running task 3.0 in stage 14.0 (TID 598),2b0a502c,Running task 3.0 in stage <*> ( TID <*> ) 
525,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 599,12fd741a,Got assigned task <*> 
526,17/06/09,20:10:55,INFO,executor.Executor,Running task 4.0 in stage 14.0 (TID 599),cbc8fe16,Running task 4.0 in stage <*> ( TID <*> ) 
527,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_23_piece0 stored as bytes in memory (estimated size 5.4 KB, free 378.2 KB)",22ac621d,"Block <*> stored as bytes in memory ( estimated size <*> KB , free <*> KB ) "
528,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 23 took 11 ms,6eb76dcd,Reading broadcast variable <*> took 11 ms 
529,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_23 stored as values in memory (estimated size 9.2 KB, free 387.4 KB)",c36cdfd4,"Block <*> stored as values in memory ( estimated size <*> KB , free <*> KB ) "
530,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
531,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
532,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
533,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
534,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
535,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = -90, init = 129, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
536,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = -93, init = 133, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
537,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = -90, init = 129, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
538,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 38, boot = -82, init = 120, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
539,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 42, boot = -92, init = 133, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
540,17/06/09,20:10:55,INFO,executor.Executor,Finished task 3.0 in stage 14.0 (TID 598). 2087 bytes result sent to driver,e9447854,Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
541,17/06/09,20:10:55,INFO,executor.Executor,Finished task 2.0 in stage 14.0 (TID 590). 2087 bytes result sent to driver,3ff255a7,Finished task <*> in stage 14.0 ( TID <*> ) . 2087 bytes result sent to driver 
542,17/06/09,20:10:55,INFO,executor.Executor,Finished task 0.0 in stage 14.0 (TID 562). 2087 bytes result sent to driver,3ff255a7,Finished task <*> in stage 14.0 ( TID <*> ) . 2087 bytes result sent to driver 
543,17/06/09,20:10:55,INFO,executor.Executor,Finished task 4.0 in stage 14.0 (TID 599). 2087 bytes result sent to driver,e9447854,Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
544,17/06/09,20:10:55,INFO,executor.Executor,Finished task 1.0 in stage 14.0 (TID 576). 2087 bytes result sent to driver,3ff255a7,Finished task <*> in stage 14.0 ( TID <*> ) . 2087 bytes result sent to driver 
545,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 612,12fd741a,Got assigned task <*> 
546,17/06/09,20:10:55,INFO,executor.Executor,Running task 0.0 in stage 15.0 (TID 612),73263333,Running task <*> in stage 15.0 ( TID <*> ) 
547,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 626,12fd741a,Got assigned task <*> 
548,17/06/09,20:10:55,INFO,executor.Executor,Running task 1.0 in stage 15.0 (TID 626),73263333,Running task <*> in stage 15.0 ( TID <*> ) 
549,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 636,12fd741a,Got assigned task <*> 
550,17/06/09,20:10:55,INFO,executor.Executor,Running task 2.0 in stage 15.0 (TID 636),73263333,Running task <*> in stage 15.0 ( TID <*> ) 
551,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 638,12fd741a,Got assigned task <*> 
552,17/06/09,20:10:55,INFO,executor.Executor,Running task 3.0 in stage 15.0 (TID 638),2b0a502c,Running task 3.0 in stage <*> ( TID <*> ) 
553,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 639,12fd741a,Got assigned task <*> 
554,17/06/09,20:10:55,INFO,executor.Executor,Running task 4.0 in stage 15.0 (TID 639),cbc8fe16,Running task 4.0 in stage <*> ( TID <*> ) 
555,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 24,b3dbffba,Started reading broadcast variable <*> 
556,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_24_piece0 stored as bytes in memory (estimated size 5.6 KB, free 393.0 KB)",22ac621d,"Block <*> stored as bytes in memory ( estimated size <*> KB , free <*> KB ) "
557,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 24 took 10 ms,1a372bdf,Reading broadcast variable <*> took <*> ms 
558,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_24 stored as values in memory (estimated size 9.8 KB, free 402.8 KB)",c36cdfd4,"Block <*> stored as values in memory ( estimated size <*> KB , free <*> KB ) "
559,17/06/09,20:10:55,INFO,spark.CacheManager,"Partition rdd_21_1 not found, computing it",f75f2172,"Partition <*> not found , computing it "
560,17/06/09,20:10:55,INFO,spark.CacheManager,"Partition rdd_21_4 not found, computing it",f75f2172,"Partition <*> not found , computing it "
561,17/06/09,20:10:55,INFO,spark.CacheManager,"Partition rdd_21_3 not found, computing it",f75f2172,"Partition <*> not found , computing it "
562,17/06/09,20:10:55,INFO,spark.CacheManager,"Partition rdd_21_2 not found, computing it",f75f2172,"Partition <*> not found , computing it "
563,17/06/09,20:10:55,INFO,spark.CacheManager,"Partition rdd_21_0 not found, computing it",f75f2172,"Partition <*> not found , computing it "
564,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
565,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
566,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
567,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
568,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
569,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = -95, init = 135, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
570,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = -96, init = 135, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
571,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 41, boot = -98, init = 139, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
572,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = -99, init = 139, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
573,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = -95, init = 135, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
574,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block rdd_21_1 stored as bytes in memory (estimated size 162.0 B, free 403.0 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
575,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block rdd_21_4 stored as bytes in memory (estimated size 200.0 B, free 403.2 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
576,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block rdd_21_3 stored as bytes in memory (estimated size 194.0 B, free 403.4 KB)",00e38542,"<*> <*> <*> <*> <*> in <*> ( <*> <*> <*> <*> , <*> <*> <*> ) "
577,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block rdd_21_2 stored as bytes in memory (estimated size 163.0 B, free 403.5 KB)",00e38542,"<*> <*> <*> <*> <*> in <*> ( <*> <*> <*> <*> , <*> <*> <*> ) "
578,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block rdd_21_0 stored as bytes in memory (estimated size 244.0 B, free 403.8 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
579,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 38, boot = 19, init = 19, finish = 0",aac08bee,"<*> : <*> = <*> , <*> = 19 , <*> = 19 , <*> = <*> "
580,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = 20, init = 19, finish = 0",3621cef8,"<*> <*> <*> = <*> , <*> = <*> , <*> = 19 , <*> = <*> "
581,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 38, boot = 19, init = 19, finish = 0",aac08bee,"<*> : <*> = <*> , <*> = 19 , <*> = 19 , <*> = <*> "
582,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = 17, init = 23, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
583,17/06/09,20:10:55,INFO,executor.Executor,Finished task 1.0 in stage 15.0 (TID 626). 2667 bytes result sent to driver,88c120c4,Finished task <*> in stage 15.0 ( TID <*> ) . 2667 bytes result sent to driver 
584,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 42, boot = 18, init = 24, finish = 0",659dd0eb,"<*> : <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
585,17/06/09,20:10:55,INFO,executor.Executor,Finished task 3.0 in stage 15.0 (TID 638). 2667 bytes result sent to driver,88c120c4,Finished task <*> in stage 15.0 ( TID <*> ) . 2667 bytes result sent to driver 
586,17/06/09,20:10:55,INFO,executor.Executor,Finished task 4.0 in stage 15.0 (TID 639). 2667 bytes result sent to driver,88c120c4,Finished task <*> in stage 15.0 ( TID <*> ) . 2667 bytes result sent to driver 
587,17/06/09,20:10:55,INFO,executor.Executor,Finished task 2.0 in stage 15.0 (TID 636). 2667 bytes result sent to driver,88c120c4,Finished task <*> in stage 15.0 ( TID <*> ) . 2667 bytes result sent to driver 
588,17/06/09,20:10:55,INFO,executor.Executor,Finished task 0.0 in stage 15.0 (TID 612). 2667 bytes result sent to driver,88c120c4,Finished task <*> in stage 15.0 ( TID <*> ) . 2667 bytes result sent to driver 
589,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 643,12fd741a,Got assigned task <*> 
590,17/06/09,20:10:55,INFO,executor.Executor,Running task 0.0 in stage 16.0 (TID 643),cce0d247,Running task <*> in stage 16.0 ( TID <*> ) 
591,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 657,12fd741a,Got assigned task <*> 
592,17/06/09,20:10:55,INFO,executor.Executor,Running task 1.0 in stage 16.0 (TID 657),cce0d247,Running task <*> in stage 16.0 ( TID <*> ) 
593,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 671,b5f6193c,<*> <*> <*> <*> 
594,17/06/09,20:10:55,INFO,executor.Executor,Running task 2.0 in stage 16.0 (TID 671),ca03ac9e,Running task 2.0 in stage <*> ( TID <*> ) 
595,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 678,12fd741a,Got assigned task <*> 
596,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 25,b3dbffba,Started reading broadcast variable <*> 
597,17/06/09,20:10:55,INFO,executor.Executor,Running task 3.0 in stage 16.0 (TID 678),2b0a502c,Running task 3.0 in stage <*> ( TID <*> ) 
598,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 679,12fd741a,Got assigned task <*> 
599,17/06/09,20:10:55,INFO,executor.Executor,Running task 4.0 in stage 16.0 (TID 679),3a2ef729,Running task <*> in stage <*> ( TID <*> ) 
600,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_25_piece0 stored as bytes in memory (estimated size 5.7 KB, free 409.5 KB)",22ac621d,"Block <*> stored as bytes in memory ( estimated size <*> KB , free <*> KB ) "
601,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 25 took 11 ms,1a372bdf,Reading broadcast variable <*> took <*> ms 
602,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_25 stored as values in memory (estimated size 10.1 KB, free 419.6 KB)",c36cdfd4,"Block <*> stored as values in memory ( estimated size <*> KB , free <*> KB ) "
603,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_21_0 locally,16a6807a,Found block rdd_21_0 locally 
604,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_21_4 locally,b5f6193c,<*> <*> <*> <*> 
605,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_21_3 locally,2064e707,Found block rdd_21_3 locally 
606,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_21_2 locally,cb64d3a8,Found block rdd_21_2 locally 
607,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_21_1 locally,b5f6193c,<*> <*> <*> <*> 
608,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = -104, init = 143, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
609,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 41, boot = -104, init = 145, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
610,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = -106, init = 145, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
611,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = -106, init = 145, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
612,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 43, boot = -104, init = 146, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
613,17/06/09,20:10:55,INFO,executor.Executor,Finished task 2.0 in stage 16.0 (TID 671). 2163 bytes result sent to driver,e7757312,Finished task <*> in stage 16.0 ( TID <*> ) . 2163 bytes result sent to driver 
614,17/06/09,20:10:55,INFO,executor.Executor,Finished task 3.0 in stage 16.0 (TID 678). 2151 bytes result sent to driver,f4f589c9,Finished task <*> in stage 16.0 ( TID <*> ) . <*> bytes result sent to driver 
615,17/06/09,20:10:55,INFO,executor.Executor,Finished task 4.0 in stage 16.0 (TID 679). 2163 bytes result sent to driver,e7757312,Finished task <*> in stage 16.0 ( TID <*> ) . 2163 bytes result sent to driver 
616,17/06/09,20:10:55,INFO,executor.Executor,Finished task 0.0 in stage 16.0 (TID 643). 2151 bytes result sent to driver,f4f589c9,Finished task <*> in stage 16.0 ( TID <*> ) . <*> bytes result sent to driver 
617,17/06/09,20:10:55,INFO,executor.Executor,Finished task 1.0 in stage 16.0 (TID 657). 2163 bytes result sent to driver,e7757312,Finished task <*> in stage 16.0 ( TID <*> ) . 2163 bytes result sent to driver 
618,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 692,def05dd8,<*> <*> task <*> 
619,17/06/09,20:10:55,INFO,executor.Executor,Running task 0.0 in stage 17.0 (TID 692),d327d98f,Running task 0.0 in stage 17.0 ( TID <*> ) 
620,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 706,12fd741a,Got assigned task <*> 
621,17/06/09,20:10:55,INFO,executor.Executor,Running task 1.0 in stage 17.0 (TID 706),49da9fa3,Running task 1.0 in stage 17.0 ( TID <*> ) 
622,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 716,12fd741a,Got assigned task <*> 
623,17/06/09,20:10:55,INFO,executor.Executor,Running task 2.0 in stage 17.0 (TID 716),ca03ac9e,Running task 2.0 in stage <*> ( TID <*> ) 
624,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 718,12fd741a,Got assigned task <*> 
625,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 26,b3dbffba,Started reading broadcast variable <*> 
626,17/06/09,20:10:55,INFO,executor.Executor,Running task 3.0 in stage 17.0 (TID 718),2b0a502c,Running task 3.0 in stage <*> ( TID <*> ) 
627,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 719,12fd741a,Got assigned task <*> 
628,17/06/09,20:10:55,INFO,executor.Executor,Running task 4.0 in stage 17.0 (TID 719),3a2ef729,Running task <*> in stage <*> ( TID <*> ) 
629,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_26_piece0 stored as bytes in memory (estimated size 5.8 KB, free 379.9 KB)",22ac621d,"Block <*> stored as bytes in memory ( estimated size <*> KB , free <*> KB ) "
630,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 26 took 10 ms,1a372bdf,Reading broadcast variable <*> took <*> ms 
631,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_26 stored as values in memory (estimated size 9.7 KB, free 389.6 KB)",c36cdfd4,"Block <*> stored as values in memory ( estimated size <*> KB , free <*> KB ) "
632,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
633,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
634,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
635,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
636,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
637,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 42, boot = -69, init = 110, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
638,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = -71, init = 110, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
639,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = -73, init = 111, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
640,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 44, boot = -72, init = 115, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
641,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 42, boot = -71, init = 112, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
642,17/06/09,20:10:55,INFO,executor.Executor,Finished task 4.0 in stage 17.0 (TID 719). 2156 bytes result sent to driver,b2596a1e,Finished task <*> in stage 17.0 ( TID <*> ) . 2156 bytes result sent to driver 
643,17/06/09,20:10:55,INFO,executor.Executor,Finished task 0.0 in stage 17.0 (TID 692). 2156 bytes result sent to driver,b2596a1e,Finished task <*> in stage 17.0 ( TID <*> ) . 2156 bytes result sent to driver 
644,17/06/09,20:10:55,INFO,executor.Executor,Finished task 2.0 in stage 17.0 (TID 716). 2156 bytes result sent to driver,b2596a1e,Finished task <*> in stage 17.0 ( TID <*> ) . 2156 bytes result sent to driver 
645,17/06/09,20:10:55,INFO,executor.Executor,Finished task 3.0 in stage 17.0 (TID 718). 2156 bytes result sent to driver,b2596a1e,Finished task <*> in stage 17.0 ( TID <*> ) . 2156 bytes result sent to driver 
646,17/06/09,20:10:55,INFO,executor.Executor,Finished task 1.0 in stage 17.0 (TID 706). 2156 bytes result sent to driver,b2596a1e,Finished task <*> in stage 17.0 ( TID <*> ) . 2156 bytes result sent to driver 
647,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 722,12fd741a,Got assigned task <*> 
648,17/06/09,20:10:55,INFO,executor.Executor,Running task 0.0 in stage 18.0 (TID 722),71f8606f,Running task 0.0 in stage 18.0 ( TID <*> ) 
649,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 736,12fd741a,Got assigned task <*> 
650,17/06/09,20:10:55,INFO,executor.Executor,Running task 1.0 in stage 18.0 (TID 736),581fde8d,Running task 1.0 in stage 18.0 ( TID <*> ) 
651,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 750,12fd741a,Got assigned task <*> 
652,17/06/09,20:10:55,INFO,executor.Executor,Running task 2.0 in stage 18.0 (TID 750),ca03ac9e,Running task 2.0 in stage <*> ( TID <*> ) 
653,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 758,12fd741a,Got assigned task <*> 
654,17/06/09,20:10:55,INFO,executor.Executor,Running task 3.0 in stage 18.0 (TID 758),2b0a502c,Running task 3.0 in stage <*> ( TID <*> ) 
655,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 27,b3dbffba,Started reading broadcast variable <*> 
656,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 759,12fd741a,Got assigned task <*> 
657,17/06/09,20:10:55,INFO,executor.Executor,Running task 4.0 in stage 18.0 (TID 759),3a2ef729,Running task <*> in stage <*> ( TID <*> ) 
658,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_27_piece0 stored as bytes in memory (estimated size 5.4 KB, free 395.0 KB)",22ac621d,"Block <*> stored as bytes in memory ( estimated size <*> KB , free <*> KB ) "
659,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 27 took 10 ms,1a372bdf,Reading broadcast variable <*> took <*> ms 
660,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_27 stored as values in memory (estimated size 9.2 KB, free 404.2 KB)",c36cdfd4,"Block <*> stored as values in memory ( estimated size <*> KB , free <*> KB ) "
661,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
662,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
663,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
664,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
665,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
666,17/06/09,20:10:56,INFO,python.PythonRunner,"Times: total = 38, boot = -77, init = 115, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
667,17/06/09,20:10:56,INFO,python.PythonRunner,"Times: total = 40, boot = -76, init = 115, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
668,17/06/09,20:10:56,INFO,python.PythonRunner,"Times: total = 40, boot = -75, init = 115, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
669,17/06/09,20:10:56,INFO,python.PythonRunner,"Times: total = 42, boot = -74, init = 115, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
670,17/06/09,20:10:56,INFO,executor.Executor,Finished task 4.0 in stage 18.0 (TID 759). 2087 bytes result sent to driver,0e7f7e2e,Finished task <*> in stage 18.0 ( TID <*> ) . 2087 bytes result sent to driver 
671,17/06/09,20:10:56,INFO,executor.Executor,Finished task 0.0 in stage 18.0 (TID 722). 2087 bytes result sent to driver,0e7f7e2e,Finished task <*> in stage 18.0 ( TID <*> ) . 2087 bytes result sent to driver 
