LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
309,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 42, boot = -103, init = 144, finish = 1",cf60dd85,"Times: total 42, boot <*> init <*> finish 1 "
310,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 41, boot = -107, init = 148, finish = 0",e07e6013,"Times: total 41, boot <*> init <*> finish 0 "
311,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 42, boot = -107, init = 148, finish = 1",cf60dd85,"Times: total 42, boot <*> init <*> finish 1 "
312,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block rdd_11_0 stored as bytes in memory (estimated size 152.0 B, free 432.1 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
313,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block rdd_11_3 stored as bytes in memory (estimated size 157.0 B, free 432.3 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
314,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block rdd_11_4 stored as bytes in memory (estimated size 145.0 B, free 432.4 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
315,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block rdd_11_2 stored as bytes in memory (estimated size 199.0 B, free 432.6 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
316,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block rdd_11_1 stored as bytes in memory (estimated size 160.0 B, free 432.7 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
317,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 38, boot = 17, init = 21, finish = 0",e35533e1,"Times: total 38, boot 17, init 21, finish 0 "
318,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 41, boot = 28, init = 13, finish = 0",e07e6013,"Times: total 41, boot <*> init <*> finish 0 "
319,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 38, boot = 18, init = 20, finish = 0",20ff7726,"Times: total 38, boot 18, init 20, finish 0 "
320,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 40, boot = 19, init = 21, finish = 0",1c6732bb,"Times: total 40, boot 19, init 21, finish 0 "
321,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 41, boot = 17, init = 24, finish = 0",b895b221,"Times: total 41, boot 17, init <*> finish 0 "
322,17/06/09,20:10:54,INFO,executor.Executor,Finished task 0.0 in stage 7.0 (TID 285). 2667 bytes result sent to driver,68481897,Finished task 0.0 in stage <*> (TID <*> 2667 bytes result sent to driver 
323,17/06/09,20:10:54,INFO,executor.Executor,Finished task 3.0 in stage 7.0 (TID 318). 2667 bytes result sent to driver,60baf113,Finished task 3.0 in stage <*> (TID <*> 2667 bytes result sent to driver 
324,17/06/09,20:10:54,INFO,executor.Executor,Finished task 4.0 in stage 7.0 (TID 319). 2667 bytes result sent to driver,7c5b27cc,Finished task 4.0 in stage <*> (TID <*> 2667 bytes result sent to driver 
325,17/06/09,20:10:54,INFO,executor.Executor,Finished task 1.0 in stage 7.0 (TID 299). 2667 bytes result sent to driver,2f42c5fb,Finished task 1.0 in stage <*> (TID <*> 2667 bytes result sent to driver 
326,17/06/09,20:10:54,INFO,executor.Executor,Finished task 2.0 in stage 7.0 (TID 312). 2667 bytes result sent to driver,3a4eb20e,Finished task 2.0 in stage <*> (TID <*> 2667 bytes result sent to driver 
327,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 321,12fd741a,Got assigned task <*> 
328,17/06/09,20:10:54,INFO,executor.Executor,Running task 0.0 in stage 8.0 (TID 321),cbd4367e,Running task 0.0 in stage <*> (TID <*> 
329,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 335,12fd741a,Got assigned task <*> 
330,17/06/09,20:10:54,INFO,executor.Executor,Running task 1.0 in stage 8.0 (TID 335),b73c89bb,Running task 1.0 in stage <*> (TID <*> 
331,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 349,12fd741a,Got assigned task <*> 
332,17/06/09,20:10:54,INFO,executor.Executor,Running task 2.0 in stage 8.0 (TID 349),813b3586,Running task 2.0 in stage <*> (TID <*> 
333,17/06/09,20:10:54,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 17,b3dbffba,Started reading broadcast variable <*> 
334,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 358,12fd741a,Got assigned task <*> 
335,17/06/09,20:10:54,INFO,executor.Executor,Running task 3.0 in stage 8.0 (TID 358),61b8ce89,Running task 3.0 in stage <*> (TID <*> 
336,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 359,12fd741a,Got assigned task <*> 
337,17/06/09,20:10:54,INFO,executor.Executor,Running task 4.0 in stage 8.0 (TID 359),01df13bd,Running task 4.0 in stage <*> (TID <*> 
338,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block broadcast_17_piece0 stored as bytes in memory (estimated size 5.7 KB, free 438.5 KB)",172e5e7a,"Block <*> stored as bytes in memory (estimated size 5.7 KB, free <*> KB) "
339,17/06/09,20:10:54,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 17 took 12 ms,a1f8a4af,Reading broadcast variable <*> took 12 ms 
340,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block broadcast_17 stored as values in memory (estimated size 10.1 KB, free 448.6 KB)",a2f4dcda,"Block <*> stored as values in memory (estimated size 10.1 KB, free <*> KB) "
341,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_11_0 locally,2b0c5524,Found block <*> locally 
342,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_11_4 locally,2b0c5524,Found block <*> locally 
343,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_11_3 locally,2b0c5524,Found block <*> locally 
344,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_11_2 locally,2b0c5524,Found block <*> locally 
345,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_11_1 locally,2b0c5524,Found block <*> locally 
346,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 39, boot = -109, init = 148, finish = 0",956b468c,"Times: total 39, boot <*> init <*> finish 0 "
347,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 41, boot = -107, init = 148, finish = 0",e07e6013,"Times: total 41, boot <*> init <*> finish 0 "
348,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 39, boot = -103, init = 142, finish = 0",956b468c,"Times: total 39, boot <*> init <*> finish 0 "
349,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 41, boot = -104, init = 144, finish = 1",d0f4248e,"Times: total 41, boot <*> init <*> finish 1 "
350,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 42, boot = -107, init = 149, finish = 0",0c997ad1,"Times: total 42, boot <*> init <*> finish 0 "
351,17/06/09,20:10:54,INFO,executor.Executor,Finished task 0.0 in stage 8.0 (TID 321). 2141 bytes result sent to driver,876c2730,Finished task 0.0 in stage <*> (TID <*> <*> bytes result sent to driver 
352,17/06/09,20:10:54,INFO,executor.Executor,Finished task 2.0 in stage 8.0 (TID 349). 2141 bytes result sent to driver,c9ed5c7a,Finished task 2.0 in stage <*> (TID <*> <*> bytes result sent to driver 
353,17/06/09,20:10:54,INFO,executor.Executor,Finished task 4.0 in stage 8.0 (TID 359). 2141 bytes result sent to driver,cc4ae1d6,Finished task 4.0 in stage <*> (TID <*> <*> bytes result sent to driver 
354,17/06/09,20:10:54,INFO,executor.Executor,Finished task 3.0 in stage 8.0 (TID 358). 2141 bytes result sent to driver,c62daaa9,Finished task 3.0 in stage <*> (TID <*> <*> bytes result sent to driver 
355,17/06/09,20:10:54,INFO,executor.Executor,Finished task 1.0 in stage 8.0 (TID 335). 2111 bytes result sent to driver,89bdc900,Finished task 1.0 in stage <*> (TID <*> <*> bytes result sent to driver 
356,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 360,12fd741a,Got assigned task <*> 
357,17/06/09,20:10:54,INFO,executor.Executor,Running task 0.0 in stage 9.0 (TID 360),cbd4367e,Running task 0.0 in stage <*> (TID <*> 
358,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 374,12fd741a,Got assigned task <*> 
359,17/06/09,20:10:54,INFO,executor.Executor,Running task 1.0 in stage 9.0 (TID 374),b73c89bb,Running task 1.0 in stage <*> (TID <*> 
360,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 388,12fd741a,Got assigned task <*> 
361,17/06/09,20:10:54,INFO,executor.Executor,Running task 2.0 in stage 9.0 (TID 388),813b3586,Running task 2.0 in stage <*> (TID <*> 
362,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 398,12fd741a,Got assigned task <*> 
363,17/06/09,20:10:54,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 18,b3dbffba,Started reading broadcast variable <*> 
364,17/06/09,20:10:54,INFO,executor.Executor,Running task 3.0 in stage 9.0 (TID 398),61b8ce89,Running task 3.0 in stage <*> (TID <*> 
365,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 399,12fd741a,Got assigned task <*> 
366,17/06/09,20:10:54,INFO,executor.Executor,Running task 4.0 in stage 9.0 (TID 399),01df13bd,Running task 4.0 in stage <*> (TID <*> 
367,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block broadcast_18_piece0 stored as bytes in memory (estimated size 5.8 KB, free 454.4 KB)",a2d7ce98,"Block <*> stored as bytes in memory (estimated size 5.8 KB, free <*> KB) "
368,17/06/09,20:10:54,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 18 took 12 ms,a1f8a4af,Reading broadcast variable <*> took 12 ms 
369,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block broadcast_18 stored as values in memory (estimated size 9.6 KB, free 464.0 KB)",fc989ecb,"Block <*> stored as values in memory (estimated size 9.6 KB, free <*> KB) "
370,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
371,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
372,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
373,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
374,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
375,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 39, boot = -73, init = 111, finish = 1",2820c070,"Times: total 39, boot <*> init <*> finish 1 "
376,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 40, boot = -75, init = 114, finish = 1",18129efd,"Times: total 40, boot <*> init <*> finish 1 "
377,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 41, boot = -75, init = 115, finish = 1",d0f4248e,"Times: total 41, boot <*> init <*> finish 1 "
378,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 40, boot = -75, init = 114, finish = 1",18129efd,"Times: total 40, boot <*> init <*> finish 1 "
379,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 42, boot = -67, init = 108, finish = 1",cf60dd85,"Times: total 42, boot <*> init <*> finish 1 "
380,17/06/09,20:10:54,INFO,executor.Executor,Finished task 0.0 in stage 9.0 (TID 360). 2239 bytes result sent to driver,876c2730,Finished task 0.0 in stage <*> (TID <*> <*> bytes result sent to driver 
381,17/06/09,20:10:54,INFO,executor.Executor,Finished task 2.0 in stage 9.0 (TID 388). 2239 bytes result sent to driver,c9ed5c7a,Finished task 2.0 in stage <*> (TID <*> <*> bytes result sent to driver 
382,17/06/09,20:10:54,INFO,executor.Executor,Finished task 3.0 in stage 9.0 (TID 398). 2239 bytes result sent to driver,c62daaa9,Finished task 3.0 in stage <*> (TID <*> <*> bytes result sent to driver 
383,17/06/09,20:10:54,INFO,executor.Executor,Finished task 1.0 in stage 9.0 (TID 374). 2298 bytes result sent to driver,89bdc900,Finished task 1.0 in stage <*> (TID <*> <*> bytes result sent to driver 
384,17/06/09,20:10:54,INFO,executor.Executor,Finished task 4.0 in stage 9.0 (TID 399). 2239 bytes result sent to driver,cc4ae1d6,Finished task 4.0 in stage <*> (TID <*> <*> bytes result sent to driver 
385,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 402,12fd741a,Got assigned task <*> 
386,17/06/09,20:10:54,INFO,executor.Executor,Running task 0.0 in stage 10.0 (TID 402),cbd4367e,Running task 0.0 in stage <*> (TID <*> 
387,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 416,12fd741a,Got assigned task <*> 
388,17/06/09,20:10:54,INFO,executor.Executor,Running task 1.0 in stage 10.0 (TID 416),b73c89bb,Running task 1.0 in stage <*> (TID <*> 
389,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 430,12fd741a,Got assigned task <*> 
390,17/06/09,20:10:54,INFO,executor.Executor,Running task 2.0 in stage 10.0 (TID 430),813b3586,Running task 2.0 in stage <*> (TID <*> 
391,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 438,12fd741a,Got assigned task <*> 
392,17/06/09,20:10:54,INFO,executor.Executor,Running task 3.0 in stage 10.0 (TID 438),61b8ce89,Running task 3.0 in stage <*> (TID <*> 
393,17/06/09,20:10:54,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 19,b3dbffba,Started reading broadcast variable <*> 
394,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 439,12fd741a,Got assigned task <*> 
395,17/06/09,20:10:54,INFO,executor.Executor,Running task 4.0 in stage 10.0 (TID 439),01df13bd,Running task 4.0 in stage <*> (TID <*> 
396,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block broadcast_19_piece0 stored as bytes in memory (estimated size 5.4 KB, free 469.4 KB)",fc24872c,"Block <*> stored as bytes in memory (estimated size 5.4 KB, free <*> KB) "
397,17/06/09,20:10:54,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 19 took 12 ms,a1f8a4af,Reading broadcast variable <*> took 12 ms 
398,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block broadcast_19 stored as values in memory (estimated size 9.2 KB, free 478.6 KB)",80691743,"Block <*> stored as values in memory (estimated size 9.2 KB, free <*> KB) "
399,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
400,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
401,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
402,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
403,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
404,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 39, boot = -124, init = 163, finish = 0",956b468c,"Times: total 39, boot <*> init <*> finish 0 "
405,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 38, boot = -123, init = 161, finish = 0",d6ec9ffa,"Times: total 38, boot <*> init <*> finish 0 "
406,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 41, boot = -126, init = 167, finish = 0",e07e6013,"Times: total 41, boot <*> init <*> finish 0 "
407,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 40, boot = -127, init = 167, finish = 0",e977a160,"Times: total 40, boot <*> init <*> finish 0 "
408,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 41, boot = -115, init = 155, finish = 1",d0f4248e,"Times: total 41, boot <*> init <*> finish 1 "
409,17/06/09,20:10:54,INFO,executor.Executor,Finished task 3.0 in stage 10.0 (TID 438). 2087 bytes result sent to driver,18b15889,Finished task 3.0 in stage <*> (TID <*> 2087 bytes result sent to driver 
410,17/06/09,20:10:54,INFO,executor.Executor,Finished task 0.0 in stage 10.0 (TID 402). 2087 bytes result sent to driver,cd97a396,Finished task 0.0 in stage <*> (TID <*> 2087 bytes result sent to driver 
411,17/06/09,20:10:54,INFO,executor.Executor,Finished task 4.0 in stage 10.0 (TID 439). 2087 bytes result sent to driver,151f8ec6,Finished task 4.0 in stage <*> (TID <*> 2087 bytes result sent to driver 
412,17/06/09,20:10:54,INFO,executor.Executor,Finished task 2.0 in stage 10.0 (TID 430). 2087 bytes result sent to driver,0e9e6f79,Finished task 2.0 in stage <*> (TID <*> 2087 bytes result sent to driver 
413,17/06/09,20:10:54,INFO,executor.Executor,Finished task 1.0 in stage 10.0 (TID 416). 2087 bytes result sent to driver,3d383a9a,Finished task 1.0 in stage <*> (TID <*> 2087 bytes result sent to driver 
414,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 450,12fd741a,Got assigned task <*> 
415,17/06/09,20:10:54,INFO,executor.Executor,Running task 0.0 in stage 11.0 (TID 450),cbd4367e,Running task 0.0 in stage <*> (TID <*> 
416,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 464,12fd741a,Got assigned task <*> 
417,17/06/09,20:10:54,INFO,executor.Executor,Running task 1.0 in stage 11.0 (TID 464),b73c89bb,Running task 1.0 in stage <*> (TID <*> 
418,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 475,12fd741a,Got assigned task <*> 
419,17/06/09,20:10:54,INFO,executor.Executor,Running task 2.0 in stage 11.0 (TID 475),813b3586,Running task 2.0 in stage <*> (TID <*> 
420,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 478,12fd741a,Got assigned task <*> 
421,17/06/09,20:10:54,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 20,b3dbffba,Started reading broadcast variable <*> 
422,17/06/09,20:10:54,INFO,executor.Executor,Running task 3.0 in stage 11.0 (TID 478),61b8ce89,Running task 3.0 in stage <*> (TID <*> 
423,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 479,12fd741a,Got assigned task <*> 
424,17/06/09,20:10:54,INFO,executor.Executor,Running task 4.0 in stage 11.0 (TID 479),01df13bd,Running task 4.0 in stage <*> (TID <*> 
425,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block broadcast_20_piece0 stored as bytes in memory (estimated size 5.5 KB, free 416.7 KB)",fb861fa0,"Block <*> stored as bytes in memory (estimated size <*> KB, free <*> KB) "
426,17/06/09,20:10:54,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 20 took 15 ms,41b9a44d,Reading broadcast variable <*> took 15 ms 
427,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block broadcast_20 stored as values in memory (estimated size 9.8 KB, free 411.6 KB)",11560ad4,"Block <*> stored as values in memory (estimated size 9.8 KB, free <*> KB) "
428,17/06/09,20:10:54,INFO,spark.CacheManager,"Partition rdd_16_0 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
429,17/06/09,20:10:54,INFO,spark.CacheManager,"Partition rdd_16_4 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
430,17/06/09,20:10:54,INFO,spark.CacheManager,"Partition rdd_16_3 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
431,17/06/09,20:10:54,INFO,spark.CacheManager,"Partition rdd_16_2 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
432,17/06/09,20:10:54,INFO,spark.CacheManager,"Partition rdd_16_1 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
433,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
434,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
435,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
436,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
437,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
438,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 40, boot = -95, init = 135, finish = 0",e977a160,"Times: total 40, boot <*> init <*> finish 0 "
439,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 39, boot = -96, init = 135, finish = 0",956b468c,"Times: total 39, boot <*> init <*> finish 0 "
440,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 42, boot = -95, init = 137, finish = 0",0c997ad1,"Times: total 42, boot <*> init <*> finish 0 "
441,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 42, boot = -97, init = 139, finish = 0",0c997ad1,"Times: total 42, boot <*> init <*> finish 0 "
442,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 43, boot = -85, init = 127, finish = 1",ec6c9f32,Times: total <*> boot <*> init <*> finish 1 
443,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block rdd_16_4 stored as bytes in memory (estimated size 263.0 B, free 386.4 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
444,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block rdd_16_0 stored as bytes in memory (estimated size 191.0 B, free 386.6 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
445,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block rdd_16_3 stored as bytes in memory (estimated size 232.0 B, free 386.8 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
446,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block rdd_16_2 stored as bytes in memory (estimated size 230.0 B, free 387.0 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
447,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block rdd_16_1 stored as bytes in memory (estimated size 351.0 B, free 387.4 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
448,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 39, boot = 22, init = 17, finish = 0",4f579591,"Times: total 39, boot <*> init 17, finish 0 "
449,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 41, boot = 20, init = 21, finish = 0",830116b8,"Times: total 41, boot 20, init 21, finish 0 "
450,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 40, boot = 20, init = 20, finish = 0",95c4cc42,"Times: total 40, boot 20, init 20, finish 0 "
451,17/06/09,20:10:54,INFO,executor.Executor,Finished task 4.0 in stage 11.0 (TID 479). 2667 bytes result sent to driver,7c5b27cc,Finished task 4.0 in stage <*> (TID <*> 2667 bytes result sent to driver 
452,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 41, boot = 16, init = 25, finish = 0",678ef271,"Times: total 41, boot <*> init 25, finish 0 "
453,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 40, boot = 26, init = 14, finish = 0",e977a160,"Times: total 40, boot <*> init <*> finish 0 "
454,17/06/09,20:10:54,INFO,executor.Executor,Finished task 0.0 in stage 11.0 (TID 450). 2667 bytes result sent to driver,68481897,Finished task 0.0 in stage <*> (TID <*> 2667 bytes result sent to driver 
455,17/06/09,20:10:54,INFO,executor.Executor,Finished task 3.0 in stage 11.0 (TID 478). 2667 bytes result sent to driver,60baf113,Finished task 3.0 in stage <*> (TID <*> 2667 bytes result sent to driver 
456,17/06/09,20:10:54,INFO,executor.Executor,Finished task 2.0 in stage 11.0 (TID 475). 2667 bytes result sent to driver,3a4eb20e,Finished task 2.0 in stage <*> (TID <*> 2667 bytes result sent to driver 
457,17/06/09,20:10:54,INFO,executor.Executor,Finished task 1.0 in stage 11.0 (TID 464). 2667 bytes result sent to driver,2f42c5fb,Finished task 1.0 in stage <*> (TID <*> 2667 bytes result sent to driver 
458,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 480,12fd741a,Got assigned task <*> 
459,17/06/09,20:10:54,INFO,executor.Executor,Running task 0.0 in stage 12.0 (TID 480),cbd4367e,Running task 0.0 in stage <*> (TID <*> 
460,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 494,12fd741a,Got assigned task <*> 
461,17/06/09,20:10:54,INFO,executor.Executor,Running task 1.0 in stage 12.0 (TID 494),b73c89bb,Running task 1.0 in stage <*> (TID <*> 
462,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 508,12fd741a,Got assigned task <*> 
463,17/06/09,20:10:54,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 21,b3dbffba,Started reading broadcast variable <*> 
464,17/06/09,20:10:54,INFO,executor.Executor,Running task 2.0 in stage 12.0 (TID 508),813b3586,Running task 2.0 in stage <*> (TID <*> 
465,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 518,12fd741a,Got assigned task <*> 
466,17/06/09,20:10:54,INFO,executor.Executor,Running task 3.0 in stage 12.0 (TID 518),61b8ce89,Running task 3.0 in stage <*> (TID <*> 
467,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 519,12fd741a,Got assigned task <*> 
468,17/06/09,20:10:54,INFO,executor.Executor,Running task 4.0 in stage 12.0 (TID 519),01df13bd,Running task 4.0 in stage <*> (TID <*> 
469,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block broadcast_21_piece0 stored as bytes in memory (estimated size 5.7 KB, free 393.1 KB)",172e5e7a,"Block <*> stored as bytes in memory (estimated size 5.7 KB, free <*> KB) "
470,17/06/09,20:10:54,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 21 took 11 ms,6eb76dcd,Reading broadcast variable <*> took 11 ms 
471,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block broadcast_21 stored as values in memory (estimated size 10.1 KB, free 403.2 KB)",a2f4dcda,"Block <*> stored as values in memory (estimated size 10.1 KB, free <*> KB) "
472,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_16_0 locally,2b0c5524,Found block <*> locally 
473,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_16_4 locally,2b0c5524,Found block <*> locally 
474,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_16_3 locally,2b0c5524,Found block <*> locally 
475,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_16_2 locally,2b0c5524,Found block <*> locally 
476,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_16_1 locally,2b0c5524,Found block <*> locally 
477,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 37, boot = -162, init = 199, finish = 0",3142638b,Times: total <*> boot <*> init <*> finish 0 
478,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = -157, init = 197, finish = 0",e977a160,"Times: total 40, boot <*> init <*> finish 0 "
479,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = -157, init = 196, finish = 0",956b468c,"Times: total 39, boot <*> init <*> finish 0 "
480,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 38, boot = -146, init = 184, finish = 0",d6ec9ffa,"Times: total 38, boot <*> init <*> finish 0 "
