LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
350,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 42, boot = -107, init = 149, finish = 0",852760b1,"Times : total = 42 , boot = <*> , init = <*> , finish = 0 "
351,17/06/09,20:10:54,INFO,executor.Executor,Finished task 0.0 in stage 8.0 (TID 321). 2141 bytes result sent to driver,57603d5f,Finished task 0.0 in stage 8.0 ( TID 321 ) . 2141 bytes result sent to driver 
352,17/06/09,20:10:54,INFO,executor.Executor,Finished task 2.0 in stage 8.0 (TID 349). 2141 bytes result sent to driver,71b40de4,Finished task 2.0 in stage 8.0 ( TID 349 ) . 2141 bytes result sent to driver 
353,17/06/09,20:10:54,INFO,executor.Executor,Finished task 4.0 in stage 8.0 (TID 359). 2141 bytes result sent to driver,6ca097b9,Finished task 4.0 in stage 8.0 ( TID 359 ) . 2141 bytes result sent to driver 
354,17/06/09,20:10:54,INFO,executor.Executor,Finished task 3.0 in stage 8.0 (TID 358). 2141 bytes result sent to driver,173d3174,Finished task 3.0 in stage 8.0 ( TID 358 ) . 2141 bytes result sent to driver 
355,17/06/09,20:10:54,INFO,executor.Executor,Finished task 1.0 in stage 8.0 (TID 335). 2111 bytes result sent to driver,2a3a5899,Finished task 1.0 in stage 8.0 ( TID 335 ) . 2111 bytes result sent to driver 
356,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 360,a019050b,Got assigned task 360 
357,17/06/09,20:10:54,INFO,executor.Executor,Running task 0.0 in stage 9.0 (TID 360),4272ee84,Running task 0.0 in stage 9.0 ( TID 360 ) 
358,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 374,437fca03,Got assigned task 374 
359,17/06/09,20:10:54,INFO,executor.Executor,Running task 1.0 in stage 9.0 (TID 374),c509af65,Running task 1.0 in stage 9.0 ( TID 374 ) 
360,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 388,12fd741a,Got assigned task <*> 
361,17/06/09,20:10:54,INFO,executor.Executor,Running task 2.0 in stage 9.0 (TID 388),287284b6,Running task 2.0 in stage 9.0 ( TID 388 ) 
362,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 398,12fd741a,Got assigned task <*> 
363,17/06/09,20:10:54,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 18,fd707b79,Started reading broadcast variable 18 
364,17/06/09,20:10:54,INFO,executor.Executor,Running task 3.0 in stage 9.0 (TID 398),2b0a502c,Running task 3.0 in stage <*> ( TID <*> ) 
365,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 399,12fd741a,Got assigned task <*> 
366,17/06/09,20:10:54,INFO,executor.Executor,Running task 4.0 in stage 9.0 (TID 399),2d17f04e,Running task 4.0 in stage 9.0 ( TID 399 ) 
367,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block broadcast_18_piece0 stored as bytes in memory (estimated size 5.8 KB, free 454.4 KB)",b7c8e504,"Block broadcast_18_piece0 stored as bytes in memory ( estimated size 5.8 KB , free 454.4 KB ) "
368,17/06/09,20:10:54,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 18 took 12 ms,f06f4084,Reading broadcast variable 18 took 12 ms 
369,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block broadcast_18 stored as values in memory (estimated size 9.6 KB, free 464.0 KB)",8b7590cf,"Block broadcast_18 stored as values in memory ( estimated size 9.6 KB , free 464.0 KB ) "
370,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
371,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
372,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
373,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
374,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
375,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 39, boot = -73, init = 111, finish = 1",80692090,"Times : total = <*> , boot = <*> , init = <*> , finish = 1 "
376,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 40, boot = -75, init = 114, finish = 1",468a4dec,"Times : total = 40 , boot = -75 , init = 114 , finish = 1 "
377,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 41, boot = -75, init = 115, finish = 1",f3f953e9,"Times : total = 41 , boot = -75 , init = 115 , finish = 1 "
378,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 40, boot = -75, init = 114, finish = 1",468a4dec,"Times : total = 40 , boot = -75 , init = 114 , finish = 1 "
379,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 42, boot = -67, init = 108, finish = 1",336e88d6,"Times : total = 42 , boot = <*> , init = <*> , finish = 1 "
380,17/06/09,20:10:54,INFO,executor.Executor,Finished task 0.0 in stage 9.0 (TID 360). 2239 bytes result sent to driver,ab0239f2,Finished task 0.0 in stage 9.0 ( TID 360 ) . 2239 bytes result sent to driver 
381,17/06/09,20:10:54,INFO,executor.Executor,Finished task 2.0 in stage 9.0 (TID 388). 2239 bytes result sent to driver,19f85099,Finished task 2.0 in stage 9.0 ( TID 388 ) . 2239 bytes result sent to driver 
382,17/06/09,20:10:54,INFO,executor.Executor,Finished task 3.0 in stage 9.0 (TID 398). 2239 bytes result sent to driver,09bdda6c,Finished task 3.0 in stage 9.0 ( TID 398 ) . 2239 bytes result sent to driver 
383,17/06/09,20:10:54,INFO,executor.Executor,Finished task 1.0 in stage 9.0 (TID 374). 2298 bytes result sent to driver,f5fa487e,Finished task 1.0 in stage 9.0 ( TID 374 ) . 2298 bytes result sent to driver 
384,17/06/09,20:10:54,INFO,executor.Executor,Finished task 4.0 in stage 9.0 (TID 399). 2239 bytes result sent to driver,67ad12c6,Finished task 4.0 in stage 9.0 ( TID 399 ) . 2239 bytes result sent to driver 
385,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 402,fa5690cf,Got assigned task 402 
386,17/06/09,20:10:54,INFO,executor.Executor,Running task 0.0 in stage 10.0 (TID 402),e40bb020,Running task 0.0 in stage 10.0 ( TID 402 ) 
387,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 416,bfda7289,Got assigned task 416 
388,17/06/09,20:10:54,INFO,executor.Executor,Running task 1.0 in stage 10.0 (TID 416),fecf2a38,Running task 1.0 in stage 10.0 ( TID 416 ) 
389,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 430,27ba1815,Got assigned task 430 
390,17/06/09,20:10:54,INFO,executor.Executor,Running task 2.0 in stage 10.0 (TID 430),7b91faf4,Running task 2.0 in stage 10.0 ( TID 430 ) 
391,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 438,cd88c206,Got assigned task 438 
392,17/06/09,20:10:54,INFO,executor.Executor,Running task 3.0 in stage 10.0 (TID 438),176ad723,Running task 3.0 in stage 10.0 ( TID 438 ) 
393,17/06/09,20:10:54,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 19,6e9cce62,Started reading broadcast variable 19 
394,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 439,51be251d,Got assigned task 439 
395,17/06/09,20:10:54,INFO,executor.Executor,Running task 4.0 in stage 10.0 (TID 439),e40e2090,Running task 4.0 in stage 10.0 ( TID 439 ) 
396,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block broadcast_19_piece0 stored as bytes in memory (estimated size 5.4 KB, free 469.4 KB)",ec048d08,"Block broadcast_19_piece0 stored as bytes in memory ( estimated size 5.4 KB , free 469.4 KB ) "
397,17/06/09,20:10:54,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 19 took 12 ms,20519ab3,Reading broadcast variable 19 took 12 ms 
398,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block broadcast_19 stored as values in memory (estimated size 9.2 KB, free 478.6 KB)",44cb4be1,"Block broadcast_19 stored as values in memory ( estimated size 9.2 KB , free 478.6 KB ) "
399,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
400,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
401,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
402,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
403,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
404,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 39, boot = -124, init = 163, finish = 0",59b7d410,"Times : total = 39 , boot = <*> , init = <*> , finish = 0 "
405,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 38, boot = -123, init = 161, finish = 0",f7b06185,"Times : total = 38 , boot = -123 , init = 161 , finish = 0 "
406,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 41, boot = -126, init = 167, finish = 0",3c8c5a3e,"Times : total = 41 , boot = <*> , init = <*> , finish = 0 "
407,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 40, boot = -127, init = 167, finish = 0",ee0633c0,"Times : total = 40 , boot = -127 , init = 167 , finish = 0 "
408,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 41, boot = -115, init = 155, finish = 1",884ef26b,"Times : total = 41 , boot = -115 , init = 155 , finish = 1 "
409,17/06/09,20:10:54,INFO,executor.Executor,Finished task 3.0 in stage 10.0 (TID 438). 2087 bytes result sent to driver,baaa8350,Finished task 3.0 in stage 10.0 ( TID 438 ) . 2087 bytes result sent to driver 
410,17/06/09,20:10:54,INFO,executor.Executor,Finished task 0.0 in stage 10.0 (TID 402). 2087 bytes result sent to driver,87b1da28,Finished task 0.0 in stage 10.0 ( TID 402 ) . 2087 bytes result sent to driver 
411,17/06/09,20:10:54,INFO,executor.Executor,Finished task 4.0 in stage 10.0 (TID 439). 2087 bytes result sent to driver,053c6204,Finished task 4.0 in stage 10.0 ( TID 439 ) . 2087 bytes result sent to driver 
412,17/06/09,20:10:54,INFO,executor.Executor,Finished task 2.0 in stage 10.0 (TID 430). 2087 bytes result sent to driver,8d895fd6,Finished task 2.0 in stage 10.0 ( TID 430 ) . 2087 bytes result sent to driver 
413,17/06/09,20:10:54,INFO,executor.Executor,Finished task 1.0 in stage 10.0 (TID 416). 2087 bytes result sent to driver,e20f23a7,Finished task 1.0 in stage 10.0 ( TID 416 ) . 2087 bytes result sent to driver 
414,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 450,67def1b6,Got assigned task 450 
415,17/06/09,20:10:54,INFO,executor.Executor,Running task 0.0 in stage 11.0 (TID 450),2ecc6199,Running task 0.0 in stage 11.0 ( TID 450 ) 
416,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 464,380449aa,Got assigned task 464 
417,17/06/09,20:10:54,INFO,executor.Executor,Running task 1.0 in stage 11.0 (TID 464),6591740c,Running task 1.0 in stage 11.0 ( TID 464 ) 
418,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 475,eed129ad,Got assigned task 475 
419,17/06/09,20:10:54,INFO,executor.Executor,Running task 2.0 in stage 11.0 (TID 475),cca4a36b,Running task 2.0 in stage 11.0 ( TID 475 ) 
420,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 478,4ec764b6,Got assigned task 478 
421,17/06/09,20:10:54,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 20,385b179d,Started reading broadcast variable 20 
422,17/06/09,20:10:54,INFO,executor.Executor,Running task 3.0 in stage 11.0 (TID 478),816e43d6,Running task 3.0 in stage 11.0 ( TID 478 ) 
423,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 479,8ec89808,Got assigned task 479 
424,17/06/09,20:10:54,INFO,executor.Executor,Running task 4.0 in stage 11.0 (TID 479),f96cdc5e,Running task 4.0 in stage 11.0 ( TID 479 ) 
425,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block broadcast_20_piece0 stored as bytes in memory (estimated size 5.5 KB, free 416.7 KB)",d386c88f,"Block broadcast_20_piece0 stored as bytes in memory ( estimated size 5.5 KB , free 416.7 KB ) "
426,17/06/09,20:10:54,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 20 took 15 ms,025fe826,Reading broadcast variable 20 took 15 ms 
427,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block broadcast_20 stored as values in memory (estimated size 9.8 KB, free 411.6 KB)",eb47e776,"Block broadcast_20 stored as values in memory ( estimated size 9.8 KB , free 411.6 KB ) "
428,17/06/09,20:10:54,INFO,spark.CacheManager,"Partition rdd_16_0 not found, computing it",38c3d99e,"Partition rdd_16_0 not found , computing it "
429,17/06/09,20:10:54,INFO,spark.CacheManager,"Partition rdd_16_4 not found, computing it",e11aa0d5,"Partition rdd_16_4 not found , computing it "
430,17/06/09,20:10:54,INFO,spark.CacheManager,"Partition rdd_16_3 not found, computing it",a4936ea4,"Partition rdd_16_3 not found , computing it "
431,17/06/09,20:10:54,INFO,spark.CacheManager,"Partition rdd_16_2 not found, computing it",c3bfec39,"Partition rdd_16_2 not found , computing it "
432,17/06/09,20:10:54,INFO,spark.CacheManager,"Partition rdd_16_1 not found, computing it",6c658a4d,"Partition rdd_16_1 not found , computing it "
433,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
434,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
435,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
436,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_2 locally,2b0c5524,Found block <*> locally 
437,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
438,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 40, boot = -95, init = 135, finish = 0",c5efd7fd,"Times : total = 40 , boot = -95 , init = 135 , finish = 0 "
439,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 39, boot = -96, init = 135, finish = 0",80187052,"Times : total = 39 , boot = -96 , init = 135 , finish = 0 "
440,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 42, boot = -95, init = 137, finish = 0",8be8d8c3,"Times : total = 42 , boot = -95 , init = 137 , finish = 0 "
441,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 42, boot = -97, init = 139, finish = 0",aa99d9b9,"Times : total = 42 , boot = -97 , init = 139 , finish = 0 "
442,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 43, boot = -85, init = 127, finish = 1",1605fb9d,"Times : total = 43 , boot = <*> , init = <*> , finish = 1 "
443,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block rdd_16_4 stored as bytes in memory (estimated size 263.0 B, free 386.4 KB)",fa04c672,"Block rdd_16_4 stored as bytes in memory ( estimated size 263.0 B , free 386.4 KB ) "
444,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block rdd_16_0 stored as bytes in memory (estimated size 191.0 B, free 386.6 KB)",b9c693fa,"Block rdd_16_0 stored as bytes in memory ( estimated size 191.0 B , free 386.6 KB ) "
445,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block rdd_16_3 stored as bytes in memory (estimated size 232.0 B, free 386.8 KB)",5c068176,"Block rdd_16_3 stored as bytes in memory ( estimated size 232.0 B , free 386.8 KB ) "
446,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block rdd_16_2 stored as bytes in memory (estimated size 230.0 B, free 387.0 KB)",5a8ea7e8,"Block rdd_16_2 stored as bytes in memory ( estimated size 230.0 B , free 387.0 KB ) "
447,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block rdd_16_1 stored as bytes in memory (estimated size 351.0 B, free 387.4 KB)",5a9b856f,"Block rdd_16_1 stored as bytes in memory ( estimated size 351.0 B , free 387.4 KB ) "
448,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 39, boot = 22, init = 17, finish = 0",889935ab,"Times : total = 39 , boot = 22 , init = 17 , finish = 0 "
449,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 41, boot = 20, init = 21, finish = 0",b199de66,"Times : total = 41 , boot = 20 , init = 21 , finish = 0 "
450,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 40, boot = 20, init = 20, finish = 0",f1dd2a0c,"Times : total = 40 , boot = 20 , init = 20 , finish = 0 "
451,17/06/09,20:10:54,INFO,executor.Executor,Finished task 4.0 in stage 11.0 (TID 479). 2667 bytes result sent to driver,7a3346d2,Finished task 4.0 in stage 11.0 ( TID 479 ) . 2667 bytes result sent to driver 
452,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 41, boot = 16, init = 25, finish = 0",9e62c3ac,"Times : total = 41 , boot = 16 , init = 25 , finish = 0 "
453,17/06/09,20:10:54,INFO,python.PythonRunner,"Times: total = 40, boot = 26, init = 14, finish = 0",802b2bfc,"Times : total = 40 , boot = 26 , init = 14 , finish = 0 "
454,17/06/09,20:10:54,INFO,executor.Executor,Finished task 0.0 in stage 11.0 (TID 450). 2667 bytes result sent to driver,fa22f18d,Finished task 0.0 in stage 11.0 ( TID 450 ) . 2667 bytes result sent to driver 
455,17/06/09,20:10:54,INFO,executor.Executor,Finished task 3.0 in stage 11.0 (TID 478). 2667 bytes result sent to driver,1e793244,Finished task 3.0 in stage 11.0 ( TID 478 ) . 2667 bytes result sent to driver 
456,17/06/09,20:10:54,INFO,executor.Executor,Finished task 2.0 in stage 11.0 (TID 475). 2667 bytes result sent to driver,cda47f94,Finished task 2.0 in stage 11.0 ( TID 475 ) . 2667 bytes result sent to driver 
457,17/06/09,20:10:54,INFO,executor.Executor,Finished task 1.0 in stage 11.0 (TID 464). 2667 bytes result sent to driver,1217b454,Finished task 1.0 in stage 11.0 ( TID 464 ) . 2667 bytes result sent to driver 
458,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 480,a5c898d5,Got assigned task 480 
459,17/06/09,20:10:54,INFO,executor.Executor,Running task 0.0 in stage 12.0 (TID 480),a807a3fd,Running task 0.0 in stage 12.0 ( TID 480 ) 
460,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 494,28f5c6ba,Got assigned task 494 
461,17/06/09,20:10:54,INFO,executor.Executor,Running task 1.0 in stage 12.0 (TID 494),f0438a9c,Running task 1.0 in stage 12.0 ( TID 494 ) 
462,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 508,145975fb,Got assigned task 508 
463,17/06/09,20:10:54,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 21,916897dd,Started reading broadcast variable 21 
464,17/06/09,20:10:54,INFO,executor.Executor,Running task 2.0 in stage 12.0 (TID 508),c8e954b7,Running task 2.0 in stage 12.0 ( TID 508 ) 
465,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 518,3cd363d7,Got assigned task 518 
466,17/06/09,20:10:54,INFO,executor.Executor,Running task 3.0 in stage 12.0 (TID 518),f5080ce3,Running task 3.0 in stage 12.0 ( TID 518 ) 
467,17/06/09,20:10:54,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 519,c9c36a1d,Got assigned task 519 
468,17/06/09,20:10:54,INFO,executor.Executor,Running task 4.0 in stage 12.0 (TID 519),e64fe3d0,Running task 4.0 in stage 12.0 ( TID 519 ) 
469,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block broadcast_21_piece0 stored as bytes in memory (estimated size 5.7 KB, free 393.1 KB)",a2c66cf1,"Block broadcast_21_piece0 stored as bytes in memory ( estimated size 5.7 KB , free 393.1 KB ) "
470,17/06/09,20:10:54,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 21 took 11 ms,d3107c99,Reading broadcast variable 21 took 11 ms 
471,17/06/09,20:10:54,INFO,storage.MemoryStore,"Block broadcast_21 stored as values in memory (estimated size 10.1 KB, free 403.2 KB)",4cfd2c3f,"Block broadcast_21 stored as values in memory ( estimated size 10.1 KB , free 403.2 KB ) "
472,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_16_0 locally,927b89b2,Found block rdd_16_0 locally 
473,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_16_4 locally,c2d4a678,Found block rdd_16_4 locally 
474,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_16_3 locally,8c61b1ef,Found block rdd_16_3 locally 
475,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_16_2 locally,c5dadac2,Found block rdd_16_2 locally 
476,17/06/09,20:10:54,INFO,storage.BlockManager,Found block rdd_16_1 locally,ee66c609,Found block rdd_16_1 locally 
477,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 37, boot = -162, init = 199, finish = 0",e9a010ca,"Times : total = <*> , boot = <*> , init = <*> , finish = 0 "
478,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = -157, init = 197, finish = 0",090eecca,"Times : total = 40 , boot = <*> , init = <*> , finish = 0 "
479,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = -157, init = 196, finish = 0",59b7d410,"Times : total = 39 , boot = <*> , init = <*> , finish = 0 "
480,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 38, boot = -146, init = 184, finish = 0",f3789cc0,"Times : total = 38 , boot = <*> , init = <*> , finish = 0 "
481,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = -156, init = 196, finish = 0",090eecca,"Times : total = 40 , boot = <*> , init = <*> , finish = 0 "
482,17/06/09,20:10:55,INFO,executor.Executor,Finished task 0.0 in stage 12.0 (TID 480). 2155 bytes result sent to driver,53b141bc,Finished task 0.0 in stage 12.0 ( TID 480 ) . 2155 bytes result sent to driver 
483,17/06/09,20:10:55,INFO,executor.Executor,Finished task 3.0 in stage 12.0 (TID 518). 2155 bytes result sent to driver,fb0c09f3,Finished task 3.0 in stage 12.0 ( TID 518 ) . 2155 bytes result sent to driver 
484,17/06/09,20:10:55,INFO,executor.Executor,Finished task 4.0 in stage 12.0 (TID 519). 2155 bytes result sent to driver,32dba4bd,Finished task 4.0 in stage 12.0 ( TID 519 ) . 2155 bytes result sent to driver 
485,17/06/09,20:10:55,INFO,executor.Executor,Finished task 1.0 in stage 12.0 (TID 494). 2105 bytes result sent to driver,f1304b78,Finished task 1.0 in stage 12.0 ( TID 494 ) . 2105 bytes result sent to driver 
486,17/06/09,20:10:55,INFO,executor.Executor,Finished task 2.0 in stage 12.0 (TID 508). 2155 bytes result sent to driver,673f9f80,Finished task 2.0 in stage 12.0 ( TID 508 ) . 2155 bytes result sent to driver 
487,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 528,a91c008e,Got assigned task 528 
488,17/06/09,20:10:55,INFO,executor.Executor,Running task 0.0 in stage 13.0 (TID 528),37824ed8,Running task 0.0 in stage 13.0 ( TID 528 ) 
489,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 542,f8eca9dc,Got assigned task 542 
490,17/06/09,20:10:55,INFO,executor.Executor,Running task 1.0 in stage 13.0 (TID 542),830a757d,Running task 1.0 in stage 13.0 ( TID 542 ) 
491,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 553,bbb15c26,Got assigned task 553 
492,17/06/09,20:10:55,INFO,executor.Executor,Running task 2.0 in stage 13.0 (TID 553),fd2a2263,Running task 2.0 in stage 13.0 ( TID 553 ) 
493,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 22,0bde5cee,Started reading broadcast variable 22 
494,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 558,fd32acb0,Got assigned task 558 
495,17/06/09,20:10:55,INFO,executor.Executor,Running task 3.0 in stage 13.0 (TID 558),bec16c6e,Running task 3.0 in stage 13.0 ( TID 558 ) 
496,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 559,7be9b769,Got assigned task 559 
497,17/06/09,20:10:55,INFO,executor.Executor,Running task 4.0 in stage 13.0 (TID 559),151bee5f,Running task 4.0 in stage 13.0 ( TID 559 ) 
498,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_22_piece0 stored as bytes in memory (estimated size 5.8 KB, free 409.0 KB)",92b2ba96,"Block broadcast_22_piece0 stored as bytes in memory ( estimated size 5.8 KB , free 409.0 KB ) "
499,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 22 took 11 ms,ea9ed6c7,Reading broadcast variable 22 took 11 ms 
500,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_22 stored as values in memory (estimated size 9.6 KB, free 418.6 KB)",374d0258,"Block broadcast_22 stored as values in memory ( estimated size 9.6 KB , free 418.6 KB ) "
501,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_0 locally,2b0c5524,Found block <*> locally 
502,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
503,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
504,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
505,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
506,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = -76, init = 114, finish = 1",6001bcd1,"Times : total = 39 , boot = -76 , init = 114 , finish = 1 "
507,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 42, boot = -73, init = 114, finish = 1",797f0f87,"Times : total = 42 , boot = -73 , init = 114 , finish = 1 "
508,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 42, boot = -73, init = 114, finish = 1",797f0f87,"Times : total = 42 , boot = -73 , init = 114 , finish = 1 "
509,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 41, boot = -67, init = 107, finish = 1",3f05015e,"Times : total = 41 , boot = <*> , init = <*> , finish = 1 "
510,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = -74, init = 113, finish = 1",22339ba2,"Times : total = 40 , boot = <*> , init = <*> , finish = 1 "
511,17/06/09,20:10:55,INFO,executor.Executor,Finished task 0.0 in stage 13.0 (TID 528). 2256 bytes result sent to driver,6dca7b7d,Finished task 0.0 in stage 13.0 ( TID 528 ) . 2256 bytes result sent to driver 
512,17/06/09,20:10:55,INFO,executor.Executor,Finished task 4.0 in stage 13.0 (TID 559). 2241 bytes result sent to driver,7d1885d7,Finished task 4.0 in stage 13.0 ( TID 559 ) . 2241 bytes result sent to driver 
513,17/06/09,20:10:55,INFO,executor.Executor,Finished task 2.0 in stage 13.0 (TID 553). 2241 bytes result sent to driver,e1474778,Finished task 2.0 in stage 13.0 ( TID 553 ) . 2241 bytes result sent to driver 
