EventId,EventTemplate,Occurrences
2808d5ae,After Scheduling : PendingReds:1 ScheduledMaps:0 ScheduledReds:0 AssignedMaps:10 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:10 ContRel:0 HostLocal:7 RackLocal:3 ,1
d15172c7,attempt_1445144423722_0020_m_000009_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
65d32a0d,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000011 taskAttempt attempt_1445144423722_0020_m_000009_0 ,1
bcfb435c,Launching attempt_1445144423722_0020_m_000009_0 ,1
a74d14d1,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000009_0 : 13562 ,1
c5023869,TaskAttempt : [ attempt_1445144423722_0020_m_000009_0 ] using containerId : [ container_1445144423722_0020_01_000011 on NM : [ MSRA-SA-39.fareast.corp.microsoft.com:28345 ] ,1
9aee70ab,attempt_1445144423722_0020_m_000009_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
d756f17f,ATTEMPT_START task_1445144423722_0020_m_000009 ,1
dffb84e6,"<*> <*> <*> container Container : <*> <*> : <*> , <*> : <*> , <*> : <*> , <*> : < memory:1024 , vCores:1 > , <*> : <*> , Token : Token <*> <*> : <*> , <*> : <*> <*> , <*> <*> <*> map <*> <*> container <*> <*> <*> <*> < memory:1024 , vCores:1 > <*> no <*> map <*> <*> <*> ",1
8c7da313,After Scheduling : PendingReds:1 ScheduledMaps:0 ScheduledReds:0 AssignedMaps:10 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
5f17e787,"getResources ( ) for application_1445144423722_0020 : ask=0 release= 1 newContainers=0 finishedContainers=1 resourcelimit= < memory:1024 , vCores : -26 > knownNMs=4 ",1
7ffdb858,Received completed container container_1445144423722_0020_01_000012 ,1
daa12615,Container complete event for unknown container id container_1445144423722_0020_01_000012 ,1
05751bc3,JVM with ID : jvm_1445144423722_0020_m_000010 asked for a task ,1
b1592649,JVM with ID : jvm_1445144423722_0020_m_000010 given task : attempt_1445144423722_0020_m_000008_0 ,1
f2d18086,JVM with ID : jvm_1445144423722_0020_m_000011 asked for a task ,1
245ef5b3,JVM with ID : jvm_1445144423722_0020_m_000011 given task : attempt_1445144423722_0020_m_000009_0 ,1
d87d17d4,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.29115766 ,1
398c06ca,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.2898827 ,1
66031ce8,Progress of TaskAttempt attempt_1445144423722_0020_m_000005_0 is : 0.19247705 ,4
7cff139d,Progress of TaskAttempt attempt_1445144423722_0020_m_000004_0 is : 0.18529637 ,1
332b96c2,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.667 ,3
c41f7f29,Progress of TaskAttempt attempt_1445144423722_0020_m_000006_0 is : 0.19266446 ,4
d6780fe7,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.31981927 ,1
00ad9f5e,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.32958937 ,1
701ec2e7,Progress of TaskAttempt attempt_1445144423722_0020_m_000004_0 is : 0.19242907 ,3
573d724a,Progress of TaskAttempt attempt_1445144423722_0020_m_000008_0 is : 0.106881365 ,5
872ede52,Progress of TaskAttempt attempt_1445144423722_0020_m_000009_0 is : 0.295472 ,5
284d6422,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.3512319 ,1
7a0e3e0e,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.36317363 ,8
0f50ac00,Progress of TaskAttempt attempt_1445144423722_0020_m_000007_0 is : 0.1337379 ,1
0abfabda,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.6854124 ,1
8bf7d7cc,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.36319977 ,8
461406a0,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.29998285 ,1
a1028922,Progress of TaskAttempt attempt_1445144423722_0020_m_000005_0 is : 0.27813601 ,3
fcd860bc,Progress of TaskAttempt attempt_1445144423722_0020_m_000004_0 is : 0.25258622 ,1
7feaf1f0,Progress of TaskAttempt attempt_1445144423722_0020_m_000007_0 is : 0.19255035 ,3
4a19d8d7,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.7198902 ,1
0a4dd632,Progress of TaskAttempt attempt_1445144423722_0020_m_000006_0 is : 0.27613032 ,1
aceacc46,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.33995733 ,1
363dc8ab,Progress of TaskAttempt attempt_1445144423722_0020_m_000004_0 is : 0.2781602 ,3
9632d66f,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.7607953 ,1
8f0581d4,Progress of TaskAttempt attempt_1445144423722_0020_m_000006_0 is : 0.2783809 ,2
cbcf57ab,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.3624012 ,8
5bc50b45,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.80356 ,1
938868db,Progress of TaskAttempt attempt_1445144423722_0020_m_000008_0 is : 0.18216328 ,1
c9d6e58c,Progress of TaskAttempt attempt_1445144423722_0020_m_000009_0 is : 0.4956123 ,1
f7883848,Progress of TaskAttempt attempt_1445144423722_0020_m_000005_0 is : 0.32285523 ,1
509e7707,Progress of TaskAttempt attempt_1445144423722_0020_m_000007_0 is : 0.25511068 ,1
cc691913,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.83331466 ,1
16504c21,Progress of TaskAttempt attempt_1445144423722_0020_m_000006_0 is : 0.29597813 ,1
742279e4,Progress of TaskAttempt attempt_1445144423722_0020_m_000008_0 is : 0.19258286 ,3
ee677e09,Progress of TaskAttempt attempt_1445144423722_0020_m_000009_0 is : 0.5323719 ,4
b24d94c5,Progress of TaskAttempt attempt_1445144423722_0020_m_000005_0 is : 0.36390656 ,3
656e4f4f,Progress of TaskAttempt attempt_1445144423722_0020_m_000007_0 is : 0.27825075 ,3
421cc69a,Progress of TaskAttempt attempt_1445144423722_0020_m_000004_0 is : 0.36388028 ,4
eced95ed,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.87672114 ,1
3b4801ea,Progress of TaskAttempt attempt_1445144423722_0020_m_000006_0 is : 0.36404583 ,3
57bcc26d,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.9185183 ,1
07af5ca1,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.9543898 ,1
8a4e084e,Progress of TaskAttempt attempt_1445144423722_0020_m_000008_0 is : 0.27811313 ,3
0e6f95d9,Progress of TaskAttempt attempt_1445144423722_0020_m_000009_0 is : 0.667 ,3
e7083815,Progress of TaskAttempt attempt_1445144423722_0020_m_000005_0 is : 0.43890014 ,1
0d004201,Progress of TaskAttempt attempt_1445144423722_0020_m_000007_0 is : 0.35880664 ,1
da2e8f96,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.9854844 ,1
0b31543c,Progress of TaskAttempt attempt_1445144423722_0020_m_000006_0 is : 0.4156165 ,1
09c43543,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 1.0 ,1
dd441120,Done acknowledgement from attempt_1445144423722_0020_m_000003_0 ,1
335039cc,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from RUNNING to SUCCESS_CONTAINER_CLEANUP ,1
36b53412,Processing the event EventType : CONTAINER_REMOTE_CLEANUP for container container_1445144423722_0020_01_000005 taskAttempt attempt_1445144423722_0020_m_000003_0 ,1
c391b3c4,KILLING attempt_1445144423722_0020_m_000003_0 ,1
62e58e7b,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.3673702 ,1
a368841f,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from SUCCESS_CONTAINER_CLEANUP to SUCCEEDED ,1
672d1d77,Task succeeded with attempt attempt_1445144423722_0020_m_000003_0 ,1
230dea85,task_1445144423722_0020_m_000003 Task Transitioned from RUNNING to SUCCEEDED ,1
53df4f1d,Num completed Tasks : 1 ,1
1657d5b5,Before Scheduling : PendingReds:1 ScheduledMaps:0 ScheduledReds:0 AssignedMaps:10 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
3992c7f5,Reduce slow start threshold reached . Scheduling reduces . ,1
33652a74,All maps assigned . Ramping up all remaining reduces:1 ,1
edf4cc75,After Scheduling : PendingReds:0 ScheduledMaps:0 ScheduledReds:1 AssignedMaps:10 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
1943a850,Progress of TaskAttempt attempt_1445144423722_0020_m_000007_0 is : 0.3638923 ,2
09cdd4fb,Progress of TaskAttempt attempt_1445144423722_0020_m_000005_0 is : 0.44950968 ,2
495a7f74,Progress of TaskAttempt attempt_1445144423722_0020_m_000004_0 is : 0.44968578 ,2
f78ea20c,DefaultSpeculator.addSpeculativeAttempt -- we are speculating task_1445144423722_0020_m_000000 ,1
eba72b0f,We launched 1 speculations . Sleeping 15000 milliseconds . ,1
78a6e480,Scheduling a redundant attempt for task task_1445144423722_0020_m_000000 ,1
d9bdcaed,attempt_1445144423722_0020_m_000000_1 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
38b53e02,Before Scheduling : PendingReds:0 ScheduledMaps:1 ScheduledReds:1 AssignedMaps:10 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
66574878,Progress of TaskAttempt attempt_1445144423722_0020_m_000006_0 is : 0.44980705 ,2
7c051cc3,"getResources ( ) for application_1445144423722_0020 : ask=5 release= 0 newContainers=0 finishedContainers=1 resourcelimit= < memory:0 , vCores : -27 > knownNMs=4 ",1
a8c8fd4a,Received completed container container_1445144423722_0020_01_000005 ,1
db99f9b9,After Scheduling : PendingReds:0 ScheduledMaps:1 ScheduledReds:1 AssignedMaps:9 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
dd674e2f,Diagnostics report from attempt_1445144423722_0020_m_000003_0 : Container <*> <*> <*> <*> . ,1
f6ad7823,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.37225527 ,1
df2ee653,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.3787692 ,1
584243d2,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.37322965 ,1
aaf8976d,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.38007197 ,1
af780092,Progress of TaskAttempt attempt_1445144423722_0020_m_000009_0 is : 0.76133776 ,1
afe4b485,Progress of TaskAttempt attempt_1445144423722_0020_m_000008_0 is : 0.34610128 ,1
5f6e9c72,Progress of TaskAttempt attempt_1445144423722_0020_m_000007_0 is : 0.3707891 ,1
d2eaff02,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.37551183 ,11
0e3ce9c8,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.38137424 ,11
c38b0d21,Address change detected . Old : msra-sa-41/10.190.173.170:9000 New : msra-sa-41:9000 ,330
3bad082e,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 30 seconds . Will retry shortly ... ,1
b8ec7331,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 31 seconds . Will retry shortly ... ,1
270371d0,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 32 seconds . Will retry shortly ... ,1
b45d75d7,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 33 seconds . Will retry shortly ... ,1
9a481d74,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 34 seconds . Will retry shortly ... ,1
c0c2defb,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 35 seconds . Will retry shortly ... ,1
8b6c97a3,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 36 seconds . Will retry shortly ... ,1
839d7a16,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 37 seconds . Will retry shortly ... ,1
b9a35221,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 38 seconds . Will retry shortly ... ,1
ba4eb7c3,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 39 seconds . Will retry shortly ... ,1
6577f33e,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 40 seconds . Will retry shortly ... ,1
a807a825,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 41 seconds . Will retry shortly ... ,1
8f43f584,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 42 seconds . Will retry shortly ... ,1
fbd9147b,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 43 seconds . Will retry shortly ... ,1
25646d46,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 44 seconds . Will retry shortly ... ,1
ed4f62da,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 45 seconds . Will retry shortly ... ,1
df56137c,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 46 seconds . Will retry shortly ... ,1
b1ed330f,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 47 seconds . Will retry shortly ... ,1
6a57759b,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 48 seconds . Will retry shortly ... ,1
dea01e8c,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 49 seconds . Will retry shortly ... ,1
0d10fa16,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 50 seconds . Will retry shortly ... ,1
6c212bea,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 51 seconds . Will retry shortly ... ,1
76904e8a,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 52 seconds . Will retry shortly ... ,1
6615f543,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 53 seconds . Will retry shortly ... ,1
7bb98025,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 54 seconds . Will retry shortly ... ,1
93c0904a,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 55 seconds . Will retry shortly ... ,1
f47375b2,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 56 seconds . Will retry shortly ... ,1
a3e54c04,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 57 seconds . Will retry shortly ... ,1
56d919f0,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 58 seconds . Will retry shortly ... ,1
d2b8f8e5,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 59 seconds . Will retry shortly ... ,1
3eecec2b,"Slow ReadProcessor read fields took 65020ms ( threshold=30000ms ) ; ack : seqno : -2 status : SUCCESS status : ERROR downstreamAckTimeNanos : 0 , targets : [ 10.86.169.121:50010 , 10.190.173.170:50010 ] ",1
e6ef132e,DFSOutputStream ResponseProcessor exception for block BP-1347369012-10.190.173.170-1444972147527 : blk_1073743512_2731 ,1
00c70627,"Error Recovery for block BP-1347369012-10.190.173.170-1444972147527 : blk_1073743512_2731 in pipeline 10.86.169.121:50010 , 10.190.173.170:50010 : bad datanode 10.190.173.170:50010 ",1
edc91701,DataStreamer Exception ,1
96425aff,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 60 seconds . Will retry shortly ... ,1
510a7852,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 61 seconds . Will retry shortly ... ,1
6d213146,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 62 seconds . Will retry shortly ... ,1
88921606,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 63 seconds . Will retry shortly ... ,1
4a64db1a,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 64 seconds . Will retry shortly ... ,1
3f5633f6,ERROR IN CONTACTING RM . ,147
e2772f10,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 65 seconds . Will retry shortly ... ,1
de583711,Address change detected . Old : msra-sa-41/10.190.173.170:8030 New : msra-sa-41:8030 ,146
9c74d0b0,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 66 seconds . Will retry shortly ... ,1
851957ed,"Retrying connect to server : msra-sa-41:8030 . Already tried 0 time ( s ) ; retry policy is RetryUpToMaximumCountWithFixedSleep ( maxRetries=10 , sleepTime=1000 MILLISECONDS ) ",146
226211c7,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 67 seconds . Will retry shortly ... ,1
e13d33c0,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 68 seconds . Will retry shortly ... ,1
55c0b98b,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 69 seconds . Will retry shortly ... ,1
208b3cfc,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 70 seconds . Will retry shortly ... ,1
67162e0e,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 71 seconds . Will retry shortly ... ,1
eba8e09d,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 72 seconds . Will retry shortly ... ,1
ba533aee,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 73 seconds . Will retry shortly ... ,1
e8ba54a8,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 74 seconds . Will retry shortly ... ,1
c3f8e366,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 75 seconds . Will retry shortly ... ,1
9c3e9557,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 76 seconds . Will retry shortly ... ,1
bd4fbe37,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 77 seconds . Will retry shortly ... ,1
b795675f,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 78 seconds . Will retry shortly ... ,1
6d1cbae6,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 79 seconds . Will retry shortly ... ,1
00618b3f,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 80 seconds . Will retry shortly ... ,1
5b36227e,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 81 seconds . Will retry shortly ... ,1
6de505ac,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 82 seconds . Will retry shortly ... ,1
e4912217,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 83 seconds . Will retry shortly ... ,1
6b1c4b66,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 84 seconds . Will retry shortly ... ,1
0bf64d0b,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 85 seconds . Will retry shortly ... ,1
f02bbb97,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 86 seconds . Will retry shortly ... ,1
ae806624,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for <*> seconds . Will retry shortly ... ,112
e59e7b94,<*> : <*> <*> <*> : <*> : <*> <*> to <*> <*> <*> to msra-sa-41:9000 <*> <*> <*> <*> <*> : <*> : <*> <*> to <*> : <*> <*> <*> ; <*> <*> <*> <*> : <*> : <*> ,2
976dcd03,Diagnostics report from attempt_1445144423722_0020_m_000002_0 : Error : java.net.NoRouteToHostException : No Route to Host from MININT-FNANLI5/127.0.0.1 to msra-sa-41:9000 failed on socket timeout exception : java.net.NoRouteToHostException : No route to host : no further information ; For more details see : http : //wiki.apache.org/hadoop/NoRouteToHost ,2
a6564f65,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from RUNNING to FAIL_CONTAINER_CLEANUP ,1
0e68f8a5,Processing the event EventType : CONTAINER_REMOTE_CLEANUP for container container_1445144423722_0020_01_000004 taskAttempt attempt_1445144423722_0020_m_000002_0 ,1
c3d08e3f,KILLING <*> ,1
d9c9dd3e,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from FAIL_CONTAINER_CLEANUP to FAIL_TASK_CLEANUP ,1
4ed1e63c,Processing the event EventType : TASK_ABORT ,2
39ba5c49,<*> <*> <*> for <*> <*> ,2
f3edd4fe,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from FAIL_TASK_CLEANUP to FAILED ,1
032c0823,attempt_1445144423722_0020_m_000002_1 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
706fbfe0,Error writing History Event : org.apache.hadoop.mapreduce.jobhistory.TaskAttemptUnsuccessfulCompletionEvent @ 7317849d ,1
097ae580,Thread Thread [ <*> <*> <*> ] <*> <*> <*> . ,1
8f0f18b7,1 failures on node MININT-FNANLI5.fareast.corp.microsoft.com ,1
b67208a8,Added attempt_1445144423722_0020_m_000002_1 to list of failed maps ,1
ef1a1b28,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 89 seconds . Will retry shortly ... ,1
0f4764a5,Before Scheduling : PendingReds:0 ScheduledMaps:2 ScheduledReds:1 AssignedMaps:9 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
4d704657,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 90 seconds . Will retry shortly ... ,1
b06c90af,Diagnostics report from attempt_1445144423722_0020_m_000001_0 : Error : java.net.NoRouteToHostException : No Route to Host from MININT-FNANLI5/127.0.0.1 to msra-sa-41:9000 failed on socket timeout exception : java.net.NoRouteToHostException : No route to host : no further information ; For more details see : http : //wiki.apache.org/hadoop/NoRouteToHost ,2
f006138e,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from RUNNING to FAIL_CONTAINER_CLEANUP ,1
0b066885,Processing the event EventType : CONTAINER_REMOTE_CLEANUP for container container_1445144423722_0020_01_000003 taskAttempt attempt_1445144423722_0020_m_000001_0 ,1
fdb20855,KILLING attempt_1445144423722_0020_m_000001_0 ,1
519ef859,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from FAIL_CONTAINER_CLEANUP to FAIL_TASK_CLEANUP ,1
f3e2e4e5,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from FAIL_TASK_CLEANUP to FAILED ,1
a6cf6d6a,attempt_1445144423722_0020_m_000001_1 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
eb655079,2 failures on node MININT-FNANLI5.fareast.corp.microsoft.com ,1
9872a929,Added attempt_1445144423722_0020_m_000001_1 to list of failed maps ,1
5b922545,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 91 seconds . Will retry shortly ... ,1
bfa616ed,Before Scheduling : PendingReds:0 ScheduledMaps:3 ScheduledReds:1 AssignedMaps:9 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
f72f04a1,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 92 seconds . Will retry shortly ... ,1
fe2c958b,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 93 seconds . Will retry shortly ... ,1
7eae6a54,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 94 seconds . Will retry shortly ... ,1
a328e67a,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 95 seconds . Will retry shortly ... ,1
9145154e,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 96 seconds . Will retry shortly ... ,1
f554b434,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 97 seconds . Will retry shortly ... ,1
fa3f4434,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 98 seconds . Will retry shortly ... ,1
52654069,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 99 seconds . Will retry shortly ... ,1
044498a4,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 100 seconds . Will retry shortly ... ,1
762074b9,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 101 seconds . Will retry shortly ... ,1
0a5fa68a,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 102 seconds . Will retry shortly ... ,1
73ae8147,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 103 seconds . Will retry shortly ... ,1
5dab6113,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 104 seconds . Will retry shortly ... ,1
dddbf8e5,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 105 seconds . Will retry shortly ... ,1
78fbeebe,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 106 seconds . Will retry shortly ... ,1
12715eba,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 107 seconds . Will retry shortly ... ,1
fcd2f243,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 108 seconds . Will retry shortly ... ,1
141909e5,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 109 seconds . Will retry shortly ... ,1
244ba77b,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 110 seconds . Will retry shortly ... ,1
3cb7285c,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 111 seconds . Will retry shortly ... ,1
19dab405,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 112 seconds . Will retry shortly ... ,1
3048c24c,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 115 seconds . Will retry shortly ... ,1
df86ed1d,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 116 seconds . Will retry shortly ... ,1
add10c75,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 117 seconds . Will retry shortly ... ,1
0f575bda,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 118 seconds . Will retry shortly ... ,1
e65564f4,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 119 seconds . Will retry shortly ... ,1
e8db1588,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 120 seconds . Will retry shortly ... ,1
6d89b1e6,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 121 seconds . Will retry shortly ... ,1
9ac61b7a,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 122 seconds . Will retry shortly ... ,1
75357bc9,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 123 seconds . Will retry shortly ... ,1
b45f4fdf,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 124 seconds . Will retry shortly ... ,1
798b764f,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for 126 seconds . Will retry shortly ... ,1
