EventId,EventTemplate,Occurrences
8a02b5f7,Processed session termination for sessionid : 0x24ee30a54f50019 ,1
17a39b1e,Processed session termination for sessionid : 0x24ee30a54f5001a ,1
e693d1d1,Established session 0x24ee30a54f5001e with negotiated timeout 20000 for client /10.10.34.11:45101 ,1
0d5bd433,Established session 0x24ee30a54f5001f with negotiated timeout 10000 for client /10.10.34.11:45102 ,1
4a0b4ad0,Accepted socket connection from /10.10.34.25:44785 ,1
4f898e92,"Expiring session 0x24ee30a54f50025 , timeout of 10000ms exceeded ",1
395452ee,"Expiring session 0x24ee30a54f50027 , timeout of 10000ms exceeded ",1
cbc25dbe,"Expiring session 0x14ee3e057ed002a , timeout of 10000ms exceeded ",1
2c10119b,"Expiring session 0x34ee30a5c53002a , timeout of 10000ms exceeded ",1
477fba0c,Connection request from old client /10.10.34.20:44648 ; will be dropped if server is in r-o mode ,1
25d4504b,Connection request from old client /10.10.34.18:49139 ; will be dropped if server is in r-o mode ,1
fa89a792,Established session 0x24f0557806a001e with negotiated timeout 10000 for client /10.10.34.11:51000 ,1
1da28bad,Revalidating client : 0x24f0557806a001c ,1
6811abc0,maxSessionTimeout set to -1 ,1
4e7b3df4,Received connection request /10.10.34.13:44925 ,1
7416fa0e,Accepted socket connection from /10.10.34.11:51260 ,1
0c5c6795,Client attempting to renew session 0x24f0557806a0020 at /10.10.34.17:55969 ,1
2ffc13e4,Closed socket connection for client /10.10.34.13:36187 which had sessionid 0x24f0557806a001b ,1
9f471f9b,Established session 0x24f1724b8af0009 with negotiated timeout 10000 for client /10.10.34.21:44834 ,1
b1be7d07,Accepted socket connection from /10.10.34.11:51562 ,1
51b4209a,Server environment : java.class.path=/etc/zookeeper/conf : /usr/share/java/jline.jar : /usr/share/java/log4j-1.2.jar : /usr/share/java/xercesImpl.jar : /usr/share/java/xmlParserAPIs.jar : /usr/share/java/netty.jar : /usr/share/java/slf4j-api.jar : /usr/share/java/slf4j-log4j12.jar : /usr/share/java/zookeeper.jar ,1
0e08c4e9,Have quorum of supporters ; starting up and setting last processed zxid : 0xb00000000 ,1
05c64b59,"Notification : <*> ( n.leader ) , <*> ( n.zxid ) , <*> ( n.round ) , FOLLOWING ( n.state ) , 1 ( n.sid ) , <*> ( n.peerEPoch ) , LEADING ( my state ) ",1
3d60f9ee,"Expiring session 0x14f1724a6e80011 , timeout of 10000ms exceeded ",1
1a3026a0,Processed session termination for sessionid : 0x14f1724a6e8000d ,1
ad255764,Client attempting to establish new session at /10.10.34.12:36322 ,1
f8511247,"Expiring session 0x14f3fdae8ba0002 , timeout of 10000ms exceeded ",1
c1c1fe94,Processed session termination for sessionid : 0x14f3fdae8ba0001 ,1
79e3297c,"Expiring session 0x24f3fdaf738000a , timeout of 10000ms exceeded ",1
7d8a4c56,<*> of request <*> <*> ,1
b5d6de1f,Accepted socket connection from /10.10.34.12:36358 ,1
ef497587,Closed socket connection for client /10.10.34.12:36401 ( no session established for client ) ,1
c10e69df,First is 0x0 ,1
a8874ee0,"Notification : 1 ( n.leader ) , 0xb0000007b ( n.zxid ) , 0x2 ( n.round ) , LOOKING ( n.state ) , 1 ( n.sid ) , 0xb ( n.peerEPoch ) , LEADING ( my state ) ",2
b22dabd3,"Expiring session 0x14f3fdae8ba0017 , timeout of 10000ms exceeded ",1
d99c398a,"Expiring session 0x14f3fdae8ba000c , timeout of 10000ms exceeded ",1
208f4517,"Expiring session 0x24f3fdaf7380008 , timeout of 10000ms exceeded ",1
dd9c06a0,Closed socket connection for client /10.10.34.19:60483 which had sessionid 0x24f4a631df90002 ,1
43d44735,"Expiring session 0x24f4a631df90002 , timeout of 10000ms exceeded ",1
dafee8cb,Established session 0x24f4a631df9000e with negotiated timeout 10000 for client /10.10.34.16:53681 ,1
499e643d,Accepted socket connection from /10.10.34.40:39952 ,1
8ed98157,Established session 0x24f4a631df90016 with negotiated timeout 10000 for client /10.10.34.40:39952 ,1
769cebdb,Closed socket connection for client /10.10.34.11:34266 which had sessionid 0x24f4a631df9000a ,1
32d09593,Closed socket connection for client /10.10.34.12:36890 which had sessionid 0x24f4a631df9000b ,1
219ea2a2,Closed socket connection for client /10.10.34.15:59330 which had sessionid 0x24f4a631df9001d ,1
bfe3e1ef,"Expiring session 0x34f4a63146b0048 , timeout of 10000ms exceeded ",1
5870b3f4,Reading snapshot /var/lib/zookeeper/version-2/snapshot.b00000084 ,1
37522af7,Sending DIFF ,1
cd7d710b,"Expiring session 0x24f4a631df90029 , timeout of 10000ms exceeded ",1
38ff61b3,<*> <*> <*> from <*> ,2
a8a220a8,"Notification : 3 ( n.leader ) , 0x0 ( n.zxid ) , 0x1 ( n.round ) , LOOKING ( n.state ) , 3 ( n.sid ) , 0x0 ( n.peerEPoch ) , LOOKING ( my state ) ",2
8822b662,"Connection broken for id 188978561024 , my id = 3 , error = ",99
fd1040c1,Received connection request /10.10.34.13:44219 ,1
66b8e80c,Received connection request /10.10.34.11:46538 ,1
4ff204e4,Received connection request /10.10.34.13:44256 ,1
1c0e5bb9,Received connection request /10.10.34.11:46592 ,1
62e1ea62,Received connection request /10.10.34.12:47103 ,1
66f64e60,Received connection request /10.10.34.13:44377 ,1
39bd58a0,Received connection request /10.10.34.11:46722 ,1
2f040c1e,Received connection request /10.10.34.12:47180 ,1
ee0ae4f4,Received connection request /10.10.34.11:46842 ,1
6e3faf59,Received connection request /10.10.34.12:47258 ,1
1c2b1957,Received connection request /10.10.34.13:44590 ,1
0b501407,Received connection request /10.10.34.11:46914 ,1
c73d74bf,Received connection request /10.10.34.12:47373 ,1
a0ad9315,Received connection request /10.10.34.13:44732 ,1
d81145a8,Received connection request /10.10.34.13:44813 ,1
9ea33043,Received connection request /10.10.34.12:47623 ,1
c3d790b4,Received connection request /10.10.34.11:47287 ,1
ba0a7801,Received connection request /10.10.34.13:44990 ,1
a9f63deb,Received connection request /10.10.34.13:45020 ,1
915256b0,Received connection request /10.10.34.12:47767 ,1
ed86bb6e,Received connection request /10.10.34.11:47367 ,1
4bda1241,Received connection request /10.10.34.13:45053 ,1
03674c97,Received connection request /10.10.34.11:47512 ,1
b7f76577,Received connection request /10.10.34.11:47515 ,1
0f333339,Received connection request /10.10.34.12:47954 ,1
b0c39351,Received connection request /10.10.34.11:47613 ,1
0f554694,Received connection request /10.10.34.13:45309 ,1
d358bc38,Received connection request /10.10.34.12:48048 ,1
b363c72e,Received connection request /10.10.34.13:45392 ,1
10bd89c2,Received connection request /10.10.34.13:45424 ,1
193d9c26,Received connection request /10.10.34.13:45439 ,1
fd4f0772,Received connection request /10.10.34.12:48218 ,1
62bee9ae,Received connection request /10.10.34.12:48235 ,1
c6179ee0,Received connection request /10.10.34.12:48257 ,1
b2ba474b,Received connection request /10.10.34.13:45532 ,1
2f55d020,Received connection request /10.10.34.11:48000 ,1
8a7194b6,Received connection request /10.10.34.11:48067 ,1
4b9553b8,Received connection request /10.10.34.13:45644 ,1
82a3bb5d,Received connection request /10.10.34.12:48426 ,1
089794a4,Received connection request /10.10.34.13:45695 ,1
e424d92f,Received connection request /10.10.34.12:48457 ,1
2e5232ad,Received connection request /10.10.34.11:48189 ,1
650a5bc5,Received connection request /10.10.34.13:45745 ,1
cd22a442,Received connection request /10.10.34.11:48254 ,1
91c08fc0,Received connection request /10.10.34.11:48373 ,1
98dc5c90,Received connection request /10.10.34.13:45894 ,1
6820d92b,Received connection request /10.10.34.11:48394 ,1
68fa4c9f,Received connection request /10.10.34.11:48420 ,1
6d403390,Received connection request /10.10.34.11:48478 ,1
324d215f,Received connection request /10.10.34.11:48502 ,1
1eb6fafb,Received connection request /10.10.34.12:48751 ,1
3ae62e35,Received connection request /10.10.34.13:46083 ,1
7087ccde,Received connection request /10.10.34.11:48602 ,1
aa34bae2,Received connection request /10.10.34.13:46110 ,1
dcddca3a,Received connection request /10.10.34.11:48672 ,1
91dd50a6,Received connection request /10.10.34.12:49076 ,1
0e820080,Received connection request /10.10.34.13:46410 ,1
92989e5b,Received connection request /10.10.34.13:46458 ,1
08ef23e8,Received connection request /10.10.34.12:49206 ,1
7789fbdc,Received connection request /10.10.34.12:49218 ,1
c6d3ecc1,Received connection request /10.10.34.12:49270 ,1
9aae055b,Received connection request /10.10.34.13:46563 ,1
db4a1b0b,Received connection request /10.10.34.11:49095 ,1
54defca5,Received connection request /10.10.34.12:49316 ,1
6dd95eec,Received connection request /10.10.34.11:49183 ,1
20370b02,Received connection request /10.10.34.11:49215 ,1
01df0417,Received connection request /10.10.34.13:46694 ,1
51465395,Received connection request /10.10.34.11:49283 ,1
47cdf73f,Received connection request /10.10.34.11:49361 ,1
5d5089b0,Received connection request /10.10.34.11:49396 ,1
758a8ddb,Received connection request /10.10.34.12:49598 ,1
5ca1940c,Received connection request /10.10.34.11:49480 ,1
38c0044e,Received connection request /10.10.34.13:46922 ,1
3f980836,Received connection request /10.10.34.12:49670 ,1
755ac3d3,Received connection request /10.10.34.11:49566 ,1
bd6769d2,Received connection request /10.10.34.11:49590 ,1
f7f83852,Received connection request /10.10.34.13:47032 ,1
0ebc8388,Received connection request /10.10.34.12:49786 ,1
d253aee6,Received connection request /10.10.34.12:49822 ,1
e3519491,Received connection request /10.10.34.13:47115 ,1
de27b2d8,Received connection request /10.10.34.13:47199 ,1
2f55916a,Received connection request /10.10.34.13:47234 ,1
21993778,Received connection request /10.10.34.12:49993 ,1
24a5b7e9,Received connection request /10.10.34.13:47282 ,1
c063e8b4,Received connection request /10.10.34.11:49880 ,1
40d1a04b,Received connection request /10.10.34.13:47340 ,1
5ed9a03e,Received connection request /10.10.34.13:47342 ,1
b9c8383b,Received connection request /10.10.34.11:49938 ,1
0d87175b,Received connection request /10.10.34.11:49949 ,1
e1ca3b56,Received connection request /10.10.34.11:49957 ,1
06efc832,Received connection request /10.10.34.13:47454 ,1
acaef158,Received connection request /10.10.34.13:47464 ,1
b8867dc0,Received connection request /10.10.34.13:47500 ,1
ea56ef1d,Closed socket connection for client /10.10.34.13:54265 ( no session established for client ) ,1
6fd24527,"Notification : 3 ( n.leader ) , <*> ( n.zxid ) , 0x2 ( n.round ) , LOOKING ( n.state ) , 3 ( n.sid ) , 0x1 ( n.peerEPoch ) , LOOKING ( my state ) ",1
cefc3f0a,Closed socket connection for client /10.10.34.13:54294 ( no session established for client ) ,1
76dcdcd7,Accepted socket connection from /10.10.34.13:54298 ,1
d7223e2b,Accepted socket connection from /10.10.34.13:54310 ,1
d5f5fac1,Established session 0x34ed9ac1c1e0007 with negotiated timeout 10000 for client /10.10.34.12:59224 ,1
f7a1126d,Connection request from old client /10.10.34.12:59230 ; will be dropped if server is in r-o mode ,1
aa1b72cf,Accepted socket connection from /10.10.34.12:59235 ,1
2d225072,Client attempting to establish new session at /10.10.34.17:51260 ,1
55a049c3,Client attempting to establish new session at /10.10.34.38:43508 ,1
a8bffc0f,Established session 0x34ed9ac1c1e002e with negotiated timeout 10000 for client /10.10.34.42:39469 ,1
3ed9d638,Established session 0x34ed9ac1c1e0036 with negotiated timeout 10000 for client /10.10.34.36:37583 ,1
367add88,Client attempting to establish new session at /10.10.34.39:45022 ,1
9f213c1d,Accepted socket connection from /10.10.34.41:54923 ,1
eaeb060c,Closed socket connection for client /10.10.34.12:59284 which had sessionid 0x34ed9ac1c1e0059 ,1
5bcfc9f0,Client attempting to establish new session at /10.10.34.13:54387 ,1
7c3b5dc6,Established session 0x34ed9ac1c1e0064 with negotiated timeout 10000 for client /10.10.34.11:37111 ,1
c6743b1b,Connection request from old client /10.10.34.11:37116 ; will be dropped if server is in r-o mode ,1
ff43dd45,Accepted socket connection from /10.10.34.11:37330 ,1
5836c8b1,Closed socket connection for client /10.10.34.18:46783 which had sessionid 0x34ed9ac1c1e0086 ,1
e86be319,Closed socket connection for client /10.10.34.11:40581 which had sessionid 0x34ed9ac1c1e0093 ,1
a8a45f58,Connection request from old client /10.10.34.13:54616 ; will be dropped if server is in r-o mode ,1
09dcbfcb,Connection request from old client /10.10.34.14:49822 ; will be dropped if server is in r-o mode ,1
13a54208,Closed socket connection for client /10.10.34.11:41160 which had sessionid 0x34ed9ac1c1e00a9 ,1
338ed6c6,Accepted socket connection from /10.10.34.11:41732 ,1
b581e136,"Connection broken for id 1 , my id = 3 , error = ",1
780f1e2c,Established session 0x34ed9ac1c1e00d1 with negotiated timeout 10000 for client /10.10.34.11:49255 ,1
928f0a15,"Notification : 3 ( n.leader ) , <*> ( n.zxid ) , <*> ( n.round ) , FOLLOWING ( n.state ) , 3 ( n.sid ) , 0x2 ( n.peerEPoch ) , FOLLOWING ( my state ) ",1
6520af08,Accepted socket connection from /10.10.34.13:50180 ,1
f0e349c3,Connection request from old client /10.10.34.11:50716 ; will be dropped if server is in r-o mode ,1
ec221e5c,Established session 0x34ede65503f0025 with negotiated timeout 10000 for client /10.10.34.11:50961 ,1
58ad1831,Established session 0x34ede65503f0027 with negotiated timeout 10000 for client /10.10.34.12:56359 ,1
79d8441d,<*> session <*> <*> <*> timeout <*> for client <*> ,2
ed0bb730,Connection request from old client /10.10.34.11:51043 ; will be dropped if server is in r-o mode ,1
e6645def,Client attempting to establish new session at /10.10.34.11:51097 ,1
47028360,Accepted socket connection from /10.10.34.13:50224 ,1
a7692cb7,Closed socket connection for client /10.10.34.11:51097 which had sessionid 0x34ede65503f002f ,1
4b3d1e50,Closed socket connection for client /10.10.34.12:56372 which had sessionid 0x34ede65503f0030 ,1
12b4a1e5,Client attempting to establish new session at /10.10.34.11:51393 ,1
41806468,Connection request from old client /10.10.34.12:56424 ; will be dropped if server is in r-o mode ,1
1174ad74,minSessionTimeout set to -1 ,2
fe53d658,Established session 0x34edfaa9c220002 with negotiated timeout 10000 for client /10.10.34.11:53000 ,1
59b2f238,Accepted socket connection from /10.10.34.24:37975 ,1
838aac1b,Accepted socket connection from /10.10.34.39:51758 ,1
5711fb0c,Closed socket connection for client /10.10.34.11:53310 which had sessionid 0x34edfaa9c220012 ,1
b1fc971b,Established session 0x34edfaa9c22001e with negotiated timeout 10000 for client /10.10.34.41:51908 ,1
5d62e8c7,Closed socket connection for client /10.10.34.13:42060 which had sessionid 0x34edfaa9c22002d ,1
202458f5,Established session 0x34edfaa9c22003a with negotiated timeout 10000 for client /10.10.34.16:42267 ,1
5c63c9fa,Connection request from old client /10.10.34.34:55584 ; will be dropped if server is in r-o mode ,1
f064616f,Connection request from old client /10.10.34.37:34701 ; will be dropped if server is in r-o mode ,1
64cfee2c,Received connection request /10.10.34.11:53230 ,1
a8482516,Server environment : java.home=/usr/lib/jvm/java-7-openjdk-amd64/jre ,1
75c27b3d,Closed socket connection for client /10.10.34.11:59186 which had sessionid 0x34ee30a5c530018 ,1
d885f16d,Accepted socket connection from /10.10.34.23:51828 ,1
0d25cec3,Established session 0x34ee30a5c53002b with negotiated timeout 10000 for client /10.10.34.42:37429 ,1
86ffa357,"Notification : 3 ( n.leader ) , 0x700000197 ( n.zxid ) , 0x1 ( n.round ) , LOOKING ( n.state ) , 3 ( n.sid ) , 0x7 ( n.peerEPoch ) , LOOKING ( my state ) ",1
780dcf76,Client attempting to establish new session at /10.10.34.13:58180 ,1
9b399dda,Closed socket connection for client /10.10.34.12:33342 which had sessionid 0x34f0557885e0002 ,1
91dff9e9,"Expiring session 0x14f05578bd80006 , timeout of 10000ms exceeded ",1
e8a2d917,"Expiring session 0x14f05578bd8000f , timeout of 10000ms exceeded ",1
e059f71c,Processed session termination for sessionid : 0x24f0557806a0010 ,1
