Token,Cluster,Frequence,Type
blk_1078000656626961731,6,1,VARIABLE
/10.250.19.16,6,1,VARIABLE
10.251.67.225:50010,5,1,VARIABLE
blk_-6900989714336081087,5,1,VARIABLE
/10.251.25.237,5,1,VARIABLE
10.251.126.227:50010,6,1,VARIABLE
blk_-8306714721294235181,6,1,VARIABLE
/10.251.126.227,6,1,VARIABLE
10.251.42.191:50010,5,1,VARIABLE
blk_-8023826090828946372,5,1,VARIABLE
/10.251.214.130,5,1,VARIABLE
10.251.31.5:50010,5,2,VARIABLE
blk_-1367876730256254709,5,1,VARIABLE
/10.251.67.225,5,1,VARIABLE
10.251.126.83:50010,6,1,VARIABLE
blk_-3860894070657427592,6,1,VARIABLE
/10.251.126.83,6,1,VARIABLE
10.251.26.8:50010,5,3,VARIABLE
blk_-7983508786213002472,5,1,VARIABLE
/10.251.38.197,5,2,VARIABLE
10.251.71.97:50010,6,2,VARIABLE
blk_5454332143498402824,6,1,VARIABLE
/10.250.15.67,6,1,VARIABLE
blk_-3384560576963801177,6,1,VARIABLE
/10.250.6.214,6,1,VARIABLE
10.251.67.4:50010,6,1,VARIABLE
blk_-2901225370888235702,6,1,VARIABLE
/10.251.91.84,6,3,VARIABLE
10.251.215.50:50010,6,2,VARIABLE
blk_3963698556744744747,6,1,VARIABLE
/10.251.107.196,6,1,VARIABLE
10.251.30.134:50010,6,1,VARIABLE
blk_2039230511363331616,6,1,VARIABLE
/10.251.65.203,6,1,VARIABLE
10.251.71.146:50010,6,1,VARIABLE
blk_8482111101480751895,6,1,VARIABLE
/10.251.71.146,6,2,VARIABLE
10.251.215.16:50010,6,2,VARIABLE
blk_-5919767990596301121,6,1,VARIABLE
/10.251.215.16,6,2,VARIABLE
10.251.199.225:50010,6,1,VARIABLE
blk_8457344665564381337,6,1,VARIABLE
/10.251.199.225,6,1,VARIABLE
10.251.66.102:50010,6,1,VARIABLE
blk_2986720270598512615,6,1,VARIABLE
/10.251.66.102,6,1,VARIABLE
10.251.90.64:50010,6,2,VARIABLE
blk_-5719934513583495857,6,1,VARIABLE
/10.251.199.245,6,1,VARIABLE
10.251.75.228:50010,5,1,VARIABLE
blk_-7680599654910200999,5,1,VARIABLE
/10.251.75.228,5,1,VARIABLE
10.251.111.37:50010,6,1,VARIABLE
blk_-6050976999174805557,6,1,VARIABLE
/10.251.111.37,6,1,VARIABLE
10.250.10.6:50010,6,2,VARIABLE
blk_1598414622053793245,6,1,VARIABLE
/10.251.90.239,6,1,VARIABLE
blk_-7837339190764609698,6,1,VARIABLE
/10.251.197.161,6,2,VARIABLE
10.251.39.144:50010,6,1,VARIABLE
blk_-8187008844253719581,6,1,VARIABLE
/10.251.91.32,6,1,VARIABLE
10.251.214.112:50010,6,1,VARIABLE
blk_4081177399275502985,6,1,VARIABLE
/10.251.110.68,6,1,VARIABLE
10.251.42.191:50010,6,1,VARIABLE
blk_3515154079719300106,6,1,VARIABLE
/10.251.42.191,6,1,VARIABLE
10.251.38.214:50010,5,1,VARIABLE
blk_5547569777499890340,5,1,VARIABLE
/10.251.195.52,5,2,VARIABLE
10.251.123.99:50010,6,2,VARIABLE
blk_5385121219895615240,6,1,VARIABLE
10.251.42.246:50010,5,2,VARIABLE
blk_-7658293778087733436,5,1,VARIABLE
/10.251.30.179,5,2,VARIABLE
10.251.111.130:50010,5,1,VARIABLE
blk_3169060243663461885,5,1,VARIABLE
/10.251.214.32,5,1,VARIABLE
10.250.11.194:50010,6,2,VARIABLE
blk_3087787567144441647,6,1,VARIABLE
10.250.10.100:50010,6,2,VARIABLE
blk_-3657665801189425193,6,1,VARIABLE
/10.250.10.100,6,1,VARIABLE
10.251.74.79:50010,6,1,VARIABLE
blk_-3457731723401426942,6,1,VARIABLE
/10.251.74.79,6,1,VARIABLE
10.251.42.84:50010,6,1,VARIABLE
blk_6105506155797750768,6,1,VARIABLE
/10.251.42.84,6,1,VARIABLE
blk_-8522942048313632858,5,1,VARIABLE
/10.251.31.85,5,2,VARIABLE
10.251.203.246:50010,6,1,VARIABLE
blk_365496398062338141,6,1,VARIABLE
/10.251.203.246,6,1,VARIABLE
10.250.19.227:50010,6,1,VARIABLE
blk_3979872751691718643,6,1,VARIABLE
/10.250.19.227,6,1,VARIABLE
10.251.123.1:50010,5,1,VARIABLE
blk_-272707591443354058,5,1,VARIABLE
/10.251.198.33,5,1,VARIABLE
10.251.90.239:50010,5,1,VARIABLE
blk_-8679916835272129336,5,1,VARIABLE
/10.250.15.198,5,1,VARIABLE
10.251.66.102:50010,5,1,VARIABLE
blk_6106884317961925960,5,1,VARIABLE
/10.251.66.102,5,1,VARIABLE
blk_6332892729727950039,5,1,VARIABLE
/10.251.123.1,5,1,VARIABLE
10.251.195.52:50010,6,1,VARIABLE
blk_6655622109568310643,6,1,VARIABLE
/10.251.195.52,6,1,VARIABLE
10.250.17.225:50010,5,1,VARIABLE
blk_-5935642747315643391,5,1,VARIABLE
/10.251.199.150,5,1,VARIABLE
10.251.215.70:50010,5,2,VARIABLE
blk_-20269367189114433,5,1,VARIABLE
10.251.43.115:50010,6,1,VARIABLE
blk_-7364557883931785608,6,1,VARIABLE
blk_2322432806134104317,6,1,VARIABLE
10.251.109.209:50010,6,1,VARIABLE
blk_4848669047361069041,6,1,VARIABLE
/10.251.26.177,6,1,VARIABLE
10.250.15.198:50010,5,1,VARIABLE
blk_-1851265222873801714,5,1,VARIABLE
10.251.198.33:50010,5,1,VARIABLE
blk_-8495670552887053546,5,1,VARIABLE
/10.250.10.223,5,1,VARIABLE
10.250.19.227:50010,5,1,VARIABLE
blk_-7372087176866857012,5,1,VARIABLE
/10.251.110.68,5,1,VARIABLE
10.251.70.112:50010,5,1,VARIABLE
blk_4357276972386184626,5,1,VARIABLE
/10.251.74.79,5,1,VARIABLE
10.251.215.16:50010,5,1,VARIABLE
blk_-4590972095204776122,5,1,VARIABLE
/10.251.30.6,5,1,VARIABLE
10.251.106.214:50010,6,1,VARIABLE
blk_-8277873627721528374,6,1,VARIABLE
/10.251.122.79,6,1,VARIABLE
10.250.10.176:50010,6,1,VARIABLE
blk_3797494971676497497,6,1,VARIABLE
/10.251.29.239,6,2,VARIABLE
10.251.126.22:50010,6,1,VARIABLE
blk_805587860540600864,6,1,VARIABLE
/10.251.126.22,6,1,VARIABLE
blk_3141363517520802396,-1,1,STATIC
blk_-1383276859207001328,-1,1,STATIC
blk_-4117999745005013424,-1,1,STATIC
10.251.107.50:50010,5,2,VARIABLE
blk_4524198807982839635,5,1,VARIABLE
/10.251.122.79,5,1,VARIABLE
10.251.111.209:50010,5,1,VARIABLE
blk_7505828172725463922,5,1,VARIABLE
/10.251.111.209,5,1,VARIABLE
10.251.70.211:50010,5,2,VARIABLE
blk_424255210146453297,5,1,VARIABLE
/10.251.203.179,5,1,VARIABLE
10.250.14.224:50010,6,1,VARIABLE
blk_666713934549639791,6,1,VARIABLE
/10.250.14.224,6,1,VARIABLE
10.251.30.179:50010,6,1,VARIABLE
blk_-2975629975082443857,6,1,VARIABLE
/10.251.30.179,6,1,VARIABLE
10.251.126.22:50010,5,1,VARIABLE
blk_1686195200514944346,5,1,VARIABLE
/10.250.6.223,5,1,VARIABLE
10.250.9.207:50010,6,1,VARIABLE
blk_4355450627202483068,6,1,VARIABLE
/10.250.9.207,6,1,VARIABLE
10.250.6.191:50010,6,1,VARIABLE
blk_5952254363678329024,6,1,VARIABLE
/10.250.6.191,6,1,VARIABLE
blk_-667933171485085225,5,1,VARIABLE
blk_9188832735514090334,-1,1,STATIC
10.251.106.10:50010,6,1,VARIABLE
blk_2273334621242106674,6,1,VARIABLE
/10.251.106.10,6,1,VARIABLE
10.251.125.193:50010,5,1,VARIABLE
blk_3790492230047189408,5,1,VARIABLE
/10.251.199.159,5,1,VARIABLE
10.251.107.50:50010,6,1,VARIABLE
blk_-2285729896739318683,6,1,VARIABLE
/10.251.70.5,6,1,VARIABLE
blk_-1233005817943453613,3,1,VARIABLE
10.251.75.49:50010,3,2,VARIABLE
blk_-8736461628840265232,3,1,VARIABLE
10.251.195.70:50010,3,1,VARIABLE
blk_166171721314010075,3,1,VARIABLE
10.251.30.85:50010,3,2,VARIABLE
blk_-3362838757940877177,3,1,VARIABLE
10.250.5.161:50010,3,4,VARIABLE
blk_-8026264173633579073,3,1,VARIABLE
10.251.214.18:50010,3,2,VARIABLE
blk_8350646254685996250,3,1,VARIABLE
10.251.199.159:50010,3,2,VARIABLE
blk_-4702684774678057084,3,1,VARIABLE
10.250.13.240:50010,3,4,VARIABLE
blk_434034567989619521,3,1,VARIABLE
10.251.91.15:50010,3,1,VARIABLE
blk_413552235254424009,3,1,VARIABLE
10.251.35.1:50010,3,1,VARIABLE
blk_7177118590277025973,3,1,VARIABLE
10.251.121.224:50010,3,1,VARIABLE
blk_2576408434603492552,3,1,VARIABLE
10.251.106.37:50010,3,4,VARIABLE
blk_356592557993755459,3,1,VARIABLE
10.251.109.236:50010,3,2,VARIABLE
blk_9111860234027679206,3,1,VARIABLE
10.251.39.209:50010,3,3,VARIABLE
blk_5178539130945718870,3,1,VARIABLE
10.251.107.19:50010,3,1,VARIABLE
blk_-1331750856499198500,3,1,VARIABLE
10.251.38.53:50010,3,2,VARIABLE
blk_-3792836284792472725,3,1,VARIABLE
10.251.106.50:50010,3,3,VARIABLE
blk_6031076349976322578,3,1,VARIABLE
10.251.67.225:50010,3,3,VARIABLE
blk_4438674026376140804,3,1,VARIABLE
blk_1777689952069868672,3,1,VARIABLE
10.251.31.85:50010,3,1,VARIABLE
blk_-3275788837420923000,3,1,VARIABLE
blk_-6056336045486998577,3,1,VARIABLE
10.251.126.255:50010,3,1,VARIABLE
blk_-5368528328022648701,3,1,VARIABLE
10.251.202.181:50010,3,1,VARIABLE
blk_-9056276727170871967,3,1,VARIABLE
10.251.66.3:50010,3,1,VARIABLE
blk_-6289001686128460561,3,1,VARIABLE
10.251.91.84:50010,3,2,VARIABLE
blk_6855535886504612774,3,1,VARIABLE
10.251.70.211:50010,3,2,VARIABLE
blk_-6477590833521072407,3,1,VARIABLE
10.251.39.179:50010,3,1,VARIABLE
blk_865453227320668516,3,1,VARIABLE
10.251.71.240:50010,3,1,VARIABLE
blk_2149728827322918746,3,1,VARIABLE
10.250.11.194:50010,3,1,VARIABLE
blk_6324712740029479576,3,1,VARIABLE
10.251.30.6:50010,3,3,VARIABLE
blk_6763863888784019261,3,1,VARIABLE
10.251.70.37:50010,3,3,VARIABLE
blk_1543605971733759530,3,1,VARIABLE
10.251.195.33:50010,3,1,VARIABLE
blk_-6114220623980201749,3,1,VARIABLE
blk_-945770324989341170,3,1,VARIABLE
10.251.31.180:50010,3,1,VARIABLE
blk_-5145886774827574591,3,1,VARIABLE
10.251.105.189:50010,3,1,VARIABLE
blk_3598904881888399067,3,1,VARIABLE
10.250.5.237:50010,3,1,VARIABLE
blk_-6255015379143356507,3,1,VARIABLE
10.251.111.37:50010,3,2,VARIABLE
blk_8247499802516177421,3,1,VARIABLE
10.250.7.96:50010,3,1,VARIABLE
blk_-8403618945096094999,3,1,VARIABLE
10.251.42.9:50010,3,2,VARIABLE
blk_-2012430628930443984,3,1,VARIABLE
10.250.11.100:50010,3,3,VARIABLE
blk_7819984111120374407,3,1,VARIABLE
blk_4499140370762613763,3,1,VARIABLE
10.251.43.115:50010,3,1,VARIABLE
blk_2304296078821316612,3,1,VARIABLE
10.251.39.64:50010,3,3,VARIABLE
blk_358331073189608564,3,1,VARIABLE
blk_8404604116961181201,3,1,VARIABLE
10.250.13.188:50010,3,1,VARIABLE
blk_-3582070652284403613,3,1,VARIABLE
10.250.10.213:50010,3,1,VARIABLE
blk_-4954795063440871977,3,1,VARIABLE
10.251.203.80:50010,3,2,VARIABLE
blk_-6640779266188771131,3,1,VARIABLE
10.251.126.83:50010,3,2,VARIABLE
blk_3858015337960682724,3,1,VARIABLE
10.251.214.130:50010,3,3,VARIABLE
blk_570916157110129687,3,1,VARIABLE
blk_-7418499425236853516,3,1,VARIABLE
10.251.203.4:50010,3,1,VARIABLE
blk_-7894824934989391122,3,1,VARIABLE
10.251.38.197:50010,3,2,VARIABLE
blk_-5005618994659797504,3,1,VARIABLE
10.251.125.193:50010,3,3,VARIABLE
blk_7932704730736035192,3,1,VARIABLE
10.251.199.245:50010,3,1,VARIABLE
blk_-2834195813213005328,3,1,VARIABLE
10.250.7.244:50010,3,1,VARIABLE
blk_-5972745462629982078,3,1,VARIABLE
10.251.31.5:50010,3,3,VARIABLE
blk_-7111788899695387329,3,1,VARIABLE
10.251.75.228:50010,3,1,VARIABLE
blk_-1110880362999960078,3,1,VARIABLE
10.251.194.147:50010,3,2,VARIABLE
blk_6489659315944341351,3,1,VARIABLE
blk_7324196727355442810,3,1,VARIABLE
blk_-2589662411410634043,3,1,VARIABLE
10.251.42.16:50010,3,1,VARIABLE
blk_8602496359012842630,3,1,VARIABLE
10.250.7.32:50010,3,2,VARIABLE
blk_-133919539232421451,3,1,VARIABLE
10.250.10.176:50010,3,1,VARIABLE
blk_-6136511938931864993,3,1,VARIABLE
10.250.14.38:50010,3,3,VARIABLE
blk_8871064397020855320,3,1,VARIABLE
10.251.42.84:50010,3,2,VARIABLE
blk_8483848473254499625,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir51/blk_8483848473254499625,0,1,VARIABLE
blk_-9188933731705791676,7,1,VARIABLE
/10.251.39.192,7,3,VARIABLE
blk_-8898274302731129139,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir18/blk_-8898274302731129139,0,1,VARIABLE
blk_-8014701913801168461,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_-8014701913801168461,0,1,VARIABLE
blk_-8775602795571523802,0,2,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_-8775602795571523802,0,1,VARIABLE
blk_-7928230000822317050,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir9/blk_-7928230000822317050,0,1,VARIABLE
blk_8303413189200230139,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_8303413189200230139,0,1,VARIABLE
blk_-9038475355621289969,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir41/blk_-9038475355621289969,0,1,VARIABLE
blk_4263664068073345850,7,1,VARIABLE
blk_-8848810702648406400,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir11/blk_-8848810702648406400,0,1,VARIABLE
blk_-6997219177553478996,1,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000206_0/part-00206,2,1,VARIABLE
blk_-2230892279625104430,2,1,VARIABLE
blk_-7515058933811567980,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_-7515058933811567980,0,1,VARIABLE
blk_-8484827087450439270,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir25/blk_-8484827087450439270,0,1,VARIABLE
blk_-8144387882075572886,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir42/blk_-8144387882075572886,0,1,VARIABLE
blk_-8383503596684323017,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_-8383503596684323017,0,1,VARIABLE
blk_-8796256534683400159,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir18/blk_-8796256534683400159,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir41/blk_-8775602795571523802,0,1,VARIABLE
blk_4098532420907418423,7,1,VARIABLE
/10.251.43.147,7,2,VARIABLE
blk_-4368236874477798428,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_-4368236874477798428,0,1,VARIABLE
blk_-4223625526513535681,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir60/blk_-4223625526513535681,0,1,VARIABLE
blk_-6400421658804613208,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_-6400421658804613208,0,1,VARIABLE
blk_-5880591395067598620,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_-5880591395067598620,0,1,VARIABLE
blk_-7096508472270520039,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir20/blk_-7096508472270520039,0,1,VARIABLE
blk_-1939956833921604216,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-1939956833921604216,0,1,VARIABLE
blk_-3860035787700398391,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir6/blk_-3860035787700398391,0,1,VARIABLE
blk_-6008397446568765070,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-6008397446568765070,0,1,VARIABLE
blk_-2425070029518924403,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_-2425070029518924403,0,1,VARIABLE
blk_826351419727053015,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir6/blk_826351419727053015,0,1,VARIABLE
blk_-3437475890798229344,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_-3437475890798229344,0,1,VARIABLE
blk_-1492402439215451727,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir25/blk_-1492402439215451727,0,1,VARIABLE
blk_-4298255715894292387,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-4298255715894292387,0,1,VARIABLE
blk_-4295805058711840933,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_-4295805058711840933,0,1,VARIABLE
blk_830855781964014378,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir48/blk_830855781964014378,0,1,VARIABLE
blk_8291708741145026623,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_8291708741145026623,0,1,VARIABLE
blk_-921231092429668424,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir23/blk_-921231092429668424,0,1,VARIABLE
blk_-1581605246928123722,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir13/blk_-1581605246928123722,0,1,VARIABLE
blk_-2445347158368483245,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_-2445347158368483245,0,1,VARIABLE
blk_-1897524391075610396,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir47/blk_-1897524391075610396,0,1,VARIABLE
blk_-8588908000680498,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir21/blk_-8588908000680498,0,1,VARIABLE
blk_561417755647618727,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir4/blk_561417755647618727,0,1,VARIABLE
blk_-6127741703501838658,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir53/blk_-6127741703501838658,0,1,VARIABLE
blk_-3636681193077858741,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir37/blk_-3636681193077858741,0,1,VARIABLE
blk_-643763844763678010,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_-643763844763678010,0,1,VARIABLE
blk_-2826763604408365998,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_-2826763604408365998,0,1,VARIABLE
blk_2278708746675870163,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_2278708746675870163,0,1,VARIABLE
blk_153508158653341141,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir50/blk_153508158653341141,0,1,VARIABLE
blk_-1775264355226395799,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_-1775264355226395799,0,1,VARIABLE
blk_-1599621098605751235,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_-1599621098605751235,0,1,VARIABLE
blk_-1111344660779690782,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_-1111344660779690782,0,1,VARIABLE
blk_3585588704565901062,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_3585588704565901062,0,1,VARIABLE
blk_2756799797410851893,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_2756799797410851893,0,1,VARIABLE
blk_7323287581932922676,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir12/blk_7323287581932922676,0,1,VARIABLE
blk_-4935573595350235765,7,1,VARIABLE
/10.251.123.195,7,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000097_0/part-00097,2,1,VARIABLE
blk_496376132244907301,2,1,VARIABLE
blk_2731617036199392057,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_2731617036199392057,0,1,VARIABLE
blk_7190156588310412626,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_7190156588310412626,0,1,VARIABLE
blk_8189008752707332487,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir7/blk_8189008752707332487,0,1,VARIABLE
blk_6828263829429857572,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_6828263829429857572,0,1,VARIABLE
blk_8492196963764530259,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir45/blk_8492196963764530259,0,1,VARIABLE
blk_7942183449206967755,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_7942183449206967755,0,1,VARIABLE
blk_6223504502438507199,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_6223504502438507199,0,1,VARIABLE
blk_7519257846502835091,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_7519257846502835091,0,1,VARIABLE
blk_5272005015837990021,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_5272005015837990021,0,1,VARIABLE
blk_7090935285617451450,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir60/blk_7090935285617451450,0,1,VARIABLE
blk_8145984793403459836,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_8145984793403459836,0,1,VARIABLE
blk_7603278760520020831,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir59/blk_7603278760520020831,0,1,VARIABLE
blk_9169945668827621796,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir50/blk_9169945668827621796,0,1,VARIABLE
blk_-5668584889663038916,7,1,VARIABLE
/10.250.9.207,7,2,VARIABLE
10.251.194.147:50010,4,1,VARIABLE
blk_5277338321835341602,4,1,VARIABLE
blk_6973321719929905054,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir14/blk_6973321719929905054,0,1,VARIABLE
blk_5948455948626091880,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir28/blk_5948455948626091880,0,1,VARIABLE
10.251.75.49:50010,4,2,VARIABLE
blk_-3684613761619321001,4,1,VARIABLE
blk_6497260538939100482,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_6497260538939100482,0,1,VARIABLE
blk_-6991853982611346454,1,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000056_0/part-00056,2,1,VARIABLE
blk_6140788650991100539,2,1,VARIABLE
blk_7754477838724397551,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_7754477838724397551,0,1,VARIABLE
blk_-3452734573703603740,1,1,VARIABLE
blk_-4034227974316905164,7,1,VARIABLE
/10.250.15.198,7,2,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000346_0/part-00346,2,1,VARIABLE
blk_-2016403519138424998,2,1,VARIABLE
blk_2972699288862031202,8,1,VARIABLE
/10.250.5.161:51077,8,1,VARIABLE
/10.250.5.161:50010,8,4,VARIABLE
blk_-4956232013010963754,8,1,VARIABLE
/10.251.126.22:58984,8,1,VARIABLE
/10.251.126.22:50010,8,2,VARIABLE
10.250.15.198:50010,4,2,VARIABLE
blk_8894334107354324777,4,1,VARIABLE
3549832,4,1,VARIABLE
blk_-6035642070260562886,1,1,VARIABLE
blk_4802366409699286298,4,1,VARIABLE
3547304,4,1,VARIABLE
blk_-1753161039594546561,8,1,VARIABLE
/10.251.203.149:33685,8,1,VARIABLE
/10.251.203.149:50010,8,6,VARIABLE
blk_859668537217019080,1,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000121_0/part-00121,2,1,VARIABLE
blk_-2073265102548439691,2,1,VARIABLE
blk_3083630442630693250,7,1,VARIABLE
/10.251.215.70,7,2,VARIABLE
blk_-4624597753370705281,1,1,VARIABLE
blk_-5236578579938215340,7,1,VARIABLE
10.251.39.144:50010,4,3,VARIABLE
blk_-6592952246351162022,4,1,VARIABLE
10.250.14.224:50010,4,1,VARIABLE
blk_-3329473910909732817,4,1,VARIABLE
blk_-1347057913082589493,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir56/blk_-1347057913082589493,0,1,VARIABLE
blk_-8198423074054354279,8,1,VARIABLE
/10.251.203.149:46429,8,1,VARIABLE
blk_391813102554451063,1,1,VARIABLE
10.251.214.67:50010,4,6,VARIABLE
blk_-6449891932967810179,4,1,VARIABLE
blk_-8563999607069929505,8,1,VARIABLE
/10.251.107.19:60076,8,1,VARIABLE
/10.251.107.19:50010,8,3,VARIABLE
blk_-4304240611296196935,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir55/blk_-4304240611296196935,0,1,VARIABLE
blk_-3663004104512304532,4,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000749_0/part-00749,2,1,VARIABLE
blk_-6909607053783233975,2,1,VARIABLE
blk_-2141627858612526069,7,1,VARIABLE
/10.251.111.37,7,1,VARIABLE
blk_5272731391668336674,8,1,VARIABLE
/10.250.6.191:46509,8,1,VARIABLE
/10.250.6.191:50010,8,3,VARIABLE
10.251.39.179:50010,4,1,VARIABLE
blk_5491101910066444061,4,1,VARIABLE
blk_5075966182561035053,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir53/blk_5075966182561035053,0,1,VARIABLE
blk_-5421365489363678155,7,1,VARIABLE
blk_2294700909811950327,7,1,VARIABLE
/10.251.90.64,7,4,VARIABLE
blk_7224257732880626802,7,1,VARIABLE
blk_-8049908920306758342,7,1,VARIABLE
/10.251.73.220,7,2,VARIABLE
blk_-6582383997201802925,4,1,VARIABLE
blk_6746178639682808096,7,1,VARIABLE
10.251.38.214:50010,4,1,VARIABLE
blk_-5363213609331400263,4,1,VARIABLE
blk_-5586529360624346565,7,1,VARIABLE
/10.251.43.115,7,1,VARIABLE
blk_2063252936853409868,7,1,VARIABLE
/10.251.43.192,7,1,VARIABLE
blk_8752665860595246441,8,1,VARIABLE
/10.251.70.5:44006,8,1,VARIABLE
blk_2974262690755997396,1,1,VARIABLE
10.251.194.213:50010,4,2,VARIABLE
blk_-7030770677241078854,4,1,VARIABLE
blk_3318864983801406136,1,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_001197_0/part-01197,2,1,VARIABLE
blk_-5255262711039499896,2,1,VARIABLE
blk_-3612946656596896413,8,1,VARIABLE
/10.251.105.189:48488,8,1,VARIABLE
/10.251.105.189:50010,8,3,VARIABLE
blk_8751697793900992450,7,1,VARIABLE
blk_5816171803790152026,8,1,VARIABLE
/10.251.194.102:43940,8,1,VARIABLE
/10.251.194.102:50010,8,3,VARIABLE
10.251.66.192:50010,4,2,VARIABLE
blk_-6068587951382721748,4,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_001353_0/part-01353,2,1,VARIABLE
blk_5782729236964719738,2,1,VARIABLE
blk_-2856928563366064757,7,1,VARIABLE
/10.251.42.9,7,2,VARIABLE
blk_8348114876238571434,1,1,VARIABLE
blk_1744485040428751334,8,1,VARIABLE
/10.250.5.237:52234,8,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_001495_0/part-01495,2,1,VARIABLE
blk_-7592643790414500555,2,1,VARIABLE
blk_-5960135894031733009,7,1,VARIABLE
10.250.14.143:50010,4,1,VARIABLE
blk_8952177028039691517,4,1,VARIABLE
10.250.13.240:50010,4,3,VARIABLE
