Token,Cluster,Frequence,Type
2063252936853409868,5,1,STATIC
8752665860595246441,13,1,VARIABLE
2974262690755997396,14,1,VARIABLE
7030770677241078854,4,1,VARIABLE
3318864983801406136,17,1,VARIABLE
001197,6,1,VARIABLE
01197,6,1,VARIABLE
5255262711039499896,6,1,VARIABLE
3612946656596896413,25,1,VARIABLE
8751697793900992450,11,1,VARIABLE
5816171803790152026,13,1,VARIABLE
6068587951382721748,4,1,VARIABLE
001353,6,1,VARIABLE
01353,6,1,VARIABLE
5782729236964719738,6,1,VARIABLE
2856928563366064757,16,1,VARIABLE
8348114876238571434,14,1,VARIABLE
1744485040428751334,28,1,VARIABLE
001495,6,1,VARIABLE
01495,6,1,VARIABLE
7592643790414500555,6,1,VARIABLE
5960135894031733009,11,1,VARIABLE
8952177028039691517,4,1,VARIABLE
939695665085237271,4,1,VARIABLE
001587,6,1,VARIABLE
01587,6,1,VARIABLE
6374836031306809839,6,1,VARIABLE
1394107495884949139,28,1,VARIABLE
1751996688557225241,17,1,VARIABLE
3990317238913332296,4,1,VARIABLE
7837529475466774167,0,1,VARIABLE
1057763407402503745,13,1,VARIABLE
8988793695103110546,4,1,VARIABLE
5340841684362207777,16,1,VARIABLE
2600305892036631113,4,1,VARIABLE
2144263949276079479,4,1,VARIABLE
3547172,4,1,VARIABLE
6927870228542972281,28,1,VARIABLE
6610244864386894422,0,1,VARIABLE
774612454978154966,9,1,STATIC
6672666770563118759,13,1,VARIABLE
4783621682384104986,13,1,VARIABLE
1387034299358896632,0,1,VARIABLE
5012639079435860269,4,1,VARIABLE
5600017220681756254,11,1,VARIABLE
8235751201501175836,28,1,VARIABLE
8838161455213213548,25,1,VARIABLE
3741526967786688540,16,1,VARIABLE
120277101968534224,11,1,VARIABLE
7535677865140289610,13,1,VARIABLE
5814328448485070742,16,1,VARIABLE
1021828391502582165,4,1,VARIABLE
3202507081359904616,4,1,VARIABLE
102441832197223997,2,1,STATIC
3242229894054064344,23,1,VARIABLE
3540106,23,1,VARIABLE
7601381921195183756,18,2,VARIABLE
2157471834570224881,11,1,VARIABLE
7029628814943626474,23,1,VARIABLE
931590117143327078,25,1,VARIABLE
4967492069970766092,17,1,VARIABLE
1485317050914225917,14,1,VARIABLE
1727371778357941761,13,1,VARIABLE
2402036602753320612,4,1,VARIABLE
1849105860762445186,11,1,VARIABLE
7820996703068538967,25,1,VARIABLE
randtxt2,6,6,STATIC
0002,6,6,STATIC
000299,6,1,VARIABLE
00299,6,1,VARIABLE
4984150784048864430,6,1,VARIABLE
1646909113279517647,11,1,VARIABLE
8145226289286457574,4,1,VARIABLE
5809900021002850724,4,1,VARIABLE
2735034460607366827,13,1,VARIABLE
7486746679002157277,25,1,VARIABLE
8876879715755468215,25,1,VARIABLE
000054,6,1,VARIABLE
00054,6,1,VARIABLE
4139299269696044017,6,1,VARIABLE
591323161994959677,13,1,VARIABLE
5828360070550196756,24,1,VARIABLE
7683667795522321323,14,1,VARIABLE
7733243482102436613,28,1,VARIABLE
2980964138205299397,13,1,VARIABLE
1589878256898761558,4,1,VARIABLE
2746863406163228797,25,1,VARIABLE
3067558337579347170,28,1,VARIABLE
8992894896370738220,13,1,VARIABLE
7230947007726948080,25,1,VARIABLE
1869228153483717375,13,1,VARIABLE
3949633496933134307,4,1,VARIABLE
8745453424063341007,24,1,VARIABLE
2117066166574895060,16,1,VARIABLE
512039711533506696,4,1,VARIABLE
6017354285686373326,17,1,VARIABLE
5176855630425795751,4,1,VARIABLE
4433556521525567493,23,1,VARIABLE
28492032,23,1,VARIABLE
5321676321043683563,14,1,VARIABLE
357695136519539363,24,1,VARIABLE
7603740654202748654,4,1,VARIABLE
1279439901767890758,17,1,VARIABLE
8942969309743886844,13,1,VARIABLE
received,27,9,STATIC
block,27,9,STATIC
blk,27,9,STATIC
469871968689793326,27,1,STATIC
of,27,9,STATIC
size,27,9,STATIC
67108864,27,8,STATIC
from,27,9,STATIC
001080,6,1,VARIABLE
01080,6,1,VARIABLE
2847401988110989655,6,1,VARIABLE
4307207852226914003,4,1,VARIABLE
3506875694435075421,4,1,VARIABLE
4945182943709543868,4,1,VARIABLE
000809,6,1,VARIABLE
00809,6,1,VARIABLE
7550266985912909372,6,1,VARIABLE
4619809198345103330,4,1,VARIABLE
4614530673206341566,11,1,VARIABLE
6125469222540396851,4,1,VARIABLE
6868050965297613251,13,1,VARIABLE
7266711648018793699,25,1,VARIABLE
9146254623576405494,28,1,VARIABLE
6966935672736779591,16,1,VARIABLE
7411687001739959508,25,1,VARIABLE
6514181997629420906,14,1,VARIABLE
4434479572312007079,25,1,VARIABLE
3339018122410311668,24,1,VARIABLE
5272761429354463572,4,1,VARIABLE
1680563440028826904,14,1,VARIABLE
5671206752084326639,16,1,VARIABLE
1649162819905816843,9,1,STATIC
001335,6,1,VARIABLE
01335,6,1,VARIABLE
2541428592126088938,6,1,VARIABLE
6547729596040509998,4,1,VARIABLE
3673133694834392576,25,1,VARIABLE
48742413802609430,11,1,VARIABLE
6085274723649229095,2,1,STATIC
227411387418683230,16,1,VARIABLE
3079488924320077240,4,1,VARIABLE
692184983396207285,23,1,VARIABLE
5009274684359267777,4,1,VARIABLE
2599050023684318911,11,1,VARIABLE
3911263675181899748,4,1,VARIABLE
5641239200978828454,13,1,VARIABLE
8852638972311349374,25,1,VARIABLE
719498947487451844,25,1,VARIABLE
3170270010972115378,4,1,VARIABLE
6988110707613820142,2,1,STATIC
1490623381339215624,24,1,VARIABLE
2192382893903170466,25,1,VARIABLE
6247364168500873179,4,1,VARIABLE
4234385041723406944,4,1,VARIABLE
8968608251219902913,11,1,VARIABLE
8502460962248995911,4,1,VARIABLE
28489733,4,1,VARIABLE
1201318815778694289,16,1,VARIABLE
9089815063425241739,16,1,VARIABLE
1389634598105954660,4,1,VARIABLE
557803157214911261,16,1,VARIABLE
1435656632270396446,4,1,VARIABLE
28490269,4,1,VARIABLE
7345322407792942877,14,1,VARIABLE
8939321760994370713,24,1,VARIABLE
3958940914408609637,0,1,VARIABLE
001968,6,1,VARIABLE
1,6,2,VARIABLE
01968,6,1,VARIABLE
5106303344783117537,6,1,VARIABLE
6628512193350164674,13,1,VARIABLE
5587827566367944828,24,1,VARIABLE
743349875664670637,7,1,VARIABLE
4581070264530964999,21,1,VARIABLE
2139707931694085102,21,1,VARIABLE
3056652732896088330,8,1,VARIABLE
73389299186801686,21,1,VARIABLE
4963214289850966664,8,1,VARIABLE
8082428389627750477,21,1,VARIABLE
6338761369201338121,29,1,VARIABLE
7489155602821840025,21,1,VARIABLE
2038610753592374847,15,1,VARIABLE
2101007907134483259,8,1,VARIABLE
3848747149919646864,8,1,VARIABLE
8059204889272489644,21,1,VARIABLE
1683075246463470765,8,1,VARIABLE
9216955386716663841,7,1,VARIABLE
4048438071314937575,21,1,VARIABLE
1432303681669932458,7,1,VARIABLE
1910039736720341651,21,1,VARIABLE
1646534811870220828,8,1,VARIABLE
4984504651603069357,9,1,STATIC
424461424221613461,8,1,VARIABLE
7297060562345904886,29,1,VARIABLE
7391656937286046074,8,1,VARIABLE
sortrand2,20,7,STATIC
200811101024,20,7,STATIC
0003,20,7,STATIC
000258,20,1,STATIC
00258,20,1,STATIC
387577766066135394,20,1,STATIC
6107935679779418195,13,1,VARIABLE
3584162266158512993,14,1,VARIABLE
2591043665372016488,14,1,VARIABLE
000257,20,1,STATIC
00257,20,1,STATIC
1732662141253491971,20,1,STATIC
4959462704623252283,13,1,VARIABLE
4553790855855864497,4,1,VARIABLE
3261177124784025140,25,1,VARIABLE
7501235595045510958,11,1,VARIABLE
3486808304671603275,25,1,VARIABLE
6563909003697001371,13,1,VARIABLE
4068667188725811395,0,1,VARIABLE
7355153279766988632,25,1,VARIABLE
4854562124894030819,28,1,VARIABLE
received,22,4,STATIC
block,22,4,STATIC
blk,22,4,STATIC
1828089683746536118,22,1,STATIC
of,22,4,STATIC
size,22,4,STATIC
67108864,22,4,STATIC
from,22,4,STATIC
1345503778930512538,13,1,VARIABLE
4318179566727871532,4,1,VARIABLE
727000711161641724,14,1,VARIABLE
2916658835497879256,4,1,VARIABLE
7227035060836018780,23,1,VARIABLE
4069436988023676023,4,1,VARIABLE
3981735565440284420,16,1,VARIABLE
728165942214842306,13,1,VARIABLE
3157541550945505354,25,1,VARIABLE
7838843222458775811,4,1,VARIABLE
3088175971503531298,14,1,VARIABLE
3620767662957963389,27,1,STATIC
5078186985701364847,25,1,VARIABLE
7193551490488433552,13,1,VARIABLE
8022986908643041177,4,1,VARIABLE
5003122231679852524,28,1,VARIABLE
3276232266876914214,23,1,VARIABLE
000210,20,1,STATIC
00210,20,1,STATIC
7667417209393167541,20,1,STATIC
5400783031085008882,4,1,VARIABLE
1197396592032418307,14,1,VARIABLE
7533949673910842243,0,1,VARIABLE
8842097432176169457,14,1,VARIABLE
560063894682806537,11,1,VARIABLE
2652444451422301232,11,1,VARIABLE
7016884347337429710,11,1,VARIABLE
4174618838156947380,4,1,VARIABLE
3402248757106237109,24,1,VARIABLE
8915123233040672605,28,1,VARIABLE
5633587983998853189,11,1,VARIABLE
2570966823909513791,17,1,VARIABLE
6168484338203583997,5,1,STATIC
3172594752427649592,25,1,VARIABLE
8285441926344578159,14,1,VARIABLE
7415823309220171667,4,1,VARIABLE
000116,20,1,STATIC
00116,20,1,STATIC
6749232449432458524,20,1,STATIC
5427918313707752877,4,1,VARIABLE
4673509946769671609,25,1,VARIABLE
7803343374223161433,9,1,STATIC
3275237990609680332,4,1,VARIABLE
8584158329012779023,28,1,VARIABLE
4468166796563085237,25,1,VARIABLE
000315,20,1,STATIC
00315,20,1,STATIC
463998587096565542,20,1,STATIC
578261619176233743,4,1,VARIABLE
3897674589140998025,4,1,VARIABLE
3573208405519699182,4,1,VARIABLE
4154740411570608045,4,1,VARIABLE
8188837227311063557,4,1,VARIABLE
4208396523159735354,4,1,VARIABLE
7572868180557515526,13,1,VARIABLE
1733803097614960767,14,1,VARIABLE
000152,20,1,STATIC
00152,20,1,STATIC
7603795308074215276,20,1,STATIC
000344,20,1,STATIC
00344,20,1,STATIC
2004529166303428909,20,1,STATIC
5817942497672492100,25,1,VARIABLE
7512746652453970810,24,1,VARIABLE
2618566506268332756,4,1,VARIABLE
265588615173040885,16,1,VARIABLE
5971534893446541111,4,1,VARIABLE
4742178675580222210,13,1,VARIABLE
900229825899812461,14,1,VARIABLE
300967862449910205,4,1,VARIABLE
2059389709317340334,4,1,VARIABLE
6865167803683277211,0,1,VARIABLE
1321799290531408498,13,1,VARIABLE
8507209254958698084,9,1,STATIC
7716943410942322104,16,1,VARIABLE
6884056342993438262,25,1,VARIABLE
4092973201423074374,4,1,VARIABLE
5240632065631390212,15,1,VARIABLE
8907436477337775860,29,1,VARIABLE
5340885607150360719,21,1,VARIABLE
6702054389824523327,21,1,VARIABLE
7703498406755483188,15,1,VARIABLE
2904134648927436267,9,1,STATIC
7125370327234065733,21,1,VARIABLE
5086369325828333421,29,1,VARIABLE
8478683141242372735,21,1,VARIABLE
668295516093167045,15,1,VARIABLE
4737948505610037427,21,1,VARIABLE
1584196996810164915,9,1,STATIC
1150231966878829887,9,1,STATIC
2967299761311489673,21,1,VARIABLE
9095955277706686312,8,1,VARIABLE
8558281124275910849,8,1,VARIABLE
6552418180158772377,15,1,VARIABLE
3572295706132449090,21,1,VARIABLE
1442905060580014339,29,1,VARIABLE
7760079751081658559,21,1,VARIABLE
798664047382151445,29,1,VARIABLE
8591104451552720112,7,1,VARIABLE
531469051872229488,1,1,VARIABLE
4657423175636611807,1,1,VARIABLE
6117917602803602155,1,1,VARIABLE
7584542530081657301,1,1,VARIABLE
4640277741339926850,1,1,VARIABLE
7285565997486715015,1,1,VARIABLE
3652427357251545055,1,1,VARIABLE
5163387277374142808,1,1,VARIABLE
1342669964196815853,1,1,VARIABLE
424018194735922479,1,1,VARIABLE
3754029959138975487,1,1,VARIABLE
4149539113118855204,1,1,VARIABLE
5868517220927475394,1,1,VARIABLE
6093858391888371854,1,1,VARIABLE
7048740572660501729,1,1,VARIABLE
2025578204394955498,1,1,VARIABLE
795209964982424254,1,1,VARIABLE
7606019272539977822,1,1,VARIABLE
1960893136630391966,1,1,VARIABLE
8632488927959646482,1,1,VARIABLE
1302893891174665780,1,1,VARIABLE
490230821467544285,1,1,VARIABLE
4713968111267226537,1,1,VARIABLE
7473411975130090672,1,1,VARIABLE
753559000954836892,1,1,VARIABLE
9085898147979939648,1,1,VARIABLE
5403209762224435166,1,1,VARIABLE
6932221506331060207,1,1,VARIABLE
7693277678281547790,1,1,VARIABLE
3792448673967861371,1,1,VARIABLE
5496448884081025648,1,1,VARIABLE
1102735311308675356,1,1,VARIABLE
7094265091490664593,1,1,VARIABLE
1271403908410292619,1,1,VARIABLE
2439225174716664723,1,1,VARIABLE
9220604860626391374,1,1,VARIABLE
2557432794238860908,7,1,VARIABLE
8214089520956286311,16,1,VARIABLE
8949548167466276130,18,2,VARIABLE
subdir2,18,3,VARIABLE
4831379247767940447,25,1,VARIABLE
7548149518969960333,18,2,VARIABLE
subdir8,18,1,VARIABLE
7353572928777348242,18,2,VARIABLE
subdir22,18,1,VARIABLE
7206839389762980382,18,2,VARIABLE
subdir61,18,2,VARIABLE
9171803179611497035,18,2,VARIABLE
subdir35,18,2,VARIABLE
4598246018559857954,10,2,VARIABLE
6901909114834172466,18,2,VARIABLE
6075803209168884005,18,2,VARIABLE
subdir31,18,4,VARIABLE
8617088607862430908,18,2,VARIABLE
7347539858784653625,28,1,VARIABLE
7855353385462032387,18,2,VARIABLE
3733339790842827121,10,2,VARIABLE
subdir42,10,2,VARIABLE
9017308542351369260,10,2,VARIABLE
3734839878416656496,16,1,VARIABLE
8360774680830158225,18,2,VARIABLE
6942784423611603919,18,2,VARIABLE
5603192027616633151,10,2,VARIABLE
7854501109698465657,10,2,VARIABLE
4551689611865410817,3,2,STATIC
1750007847201154657,18,2,VARIABLE
3564493590065542578,18,2,VARIABLE
2929627680703662712,18,2,VARIABLE
2708206493147801743,10,2,VARIABLE
4110699195744660699,10,2,VARIABLE
7721951162137927252,18,2,VARIABLE
subdir52,18,2,VARIABLE
1535908830476495455,10,2,VARIABLE
subdir10,10,2,VARIABLE
1184972950286241114,10,2,VARIABLE
3396836569886642130,18,2,VARIABLE
22457656256024207,10,2,VARIABLE
5905689738251144455,3,2,STATIC
2210703755506918304,18,2,VARIABLE
773599351835388127,18,2,VARIABLE
3921292580505776296,18,2,VARIABLE
4162832865986721185,10,2,VARIABLE
2156262111024914941,10,2,VARIABLE
4658551441818960395,10,2,VARIABLE
subdir19,10,4,VARIABLE
3076992299328673559,10,2,VARIABLE
subdir54,10,4,VARIABLE
6085442148007558065,18,2,VARIABLE
subdir63,18,2,VARIABLE
1746384029810476219,10,2,VARIABLE
subdir18,10,2,VARIABLE
4939101994162863442,10,2,VARIABLE
1144571179430079218,10,2,VARIABLE
8693774866554287286,18,2,VARIABLE
6695517786834913217,10,2,VARIABLE
70980361971054326,10,2,VARIABLE
6499414220139660338,18,2,VARIABLE
8598135237831029828,10,2,VARIABLE
subdir59,10,2,VARIABLE
7108974241330205218,10,2,VARIABLE
subdir22,10,1,VARIABLE
8929806114713265094,10,2,VARIABLE
subdir1,10,4,VARIABLE
6445339027653789144,10,2,VARIABLE
3235988328669699941,13,1,VARIABLE
8699831307500970779,10,2,VARIABLE
3221204570666147236,10,2,VARIABLE
5808893254440551816,28,1,VARIABLE
3940282600163903101,24,1,VARIABLE
4233013542759682998,13,1,VARIABLE
7360639743953947587,10,2,VARIABLE
subdir35,10,4,VARIABLE
4182287230523664560,11,1,VARIABLE
995094303184954394,13,1,VARIABLE
3585424189730250601,4,1,VARIABLE
5680441982827916621,24,1,VARIABLE
2089955821703690032,0,1,VARIABLE
1151012386083696649,4,1,VARIABLE
4149909442914612270,13,1,VARIABLE
2282833575688432184,0,1,VARIABLE
3960527526103274525,11,1,VARIABLE
852118157909078164,25,1,VARIABLE
starting,26,1,STATIC
thread,26,1,STATIC
to,26,4,STATIC
transfer,26,1,STATIC
block,26,2,STATIC
blk,26,2,STATIC
4292382298896622412,26,1,STATIC
185994527242886002,16,1,VARIABLE
3552954,16,1,VARIABLE
8761786041973172187,4,1,VARIABLE
5471660287004025096,4,1,VARIABLE
3755116621101133849,17,1,VARIABLE
5542336029922582303,4,1,VARIABLE
165707910410871749,0,1,VARIABLE
2957756905007569214,0,1,VARIABLE
4884219613602801814,17,1,VARIABLE
6698851413708497072,11,1,VARIABLE
6730979070070986233,11,1,VARIABLE
468830939205980722,18,2,VARIABLE
subdir10,18,1,VARIABLE
7056746602297676104,11,1,VARIABLE
8473858691873523269,28,1,VARIABLE
6686361711974377273,11,1,VARIABLE
3554889,11,1,VARIABLE
6442394521537090621,4,1,VARIABLE
block,19,3,STATIC
ask,19,3,STATIC
to,19,3,STATIC
delete,19,3,STATIC
blk,19,11,STATIC
5140072410813878235,19,1,STATIC
6039898256291822367,4,1,VARIABLE
rand3,6,4,VARIABLE
0005,6,4,VARIABLE
000720,6,1,VARIABLE
00720,6,1,VARIABLE
7988596544606686086,6,1,VARIABLE
5729560286355779655,17,1,VARIABLE
989798817617753264,4,1,VARIABLE
2242088550278361724,16,1,VARIABLE
5602895463700536678,27,1,STATIC
7580930377559819562,13,1,VARIABLE
429279891070363457,0,1,VARIABLE
9132218772786220159,0,1,VARIABLE
2901266958756042716,25,1,VARIABLE
6323743466920239525,23,1,VARIABLE
7948158002985968470,14,1,VARIABLE
8974021306351083168,25,1,VARIABLE
4917866339076366459,24,1,VARIABLE
8063831442998721547,4,1,VARIABLE
001091,6,1,VARIABLE
01091,6,1,VARIABLE
4468645577339843974,6,1,VARIABLE
9121519145462575118,28,1,VARIABLE
6773301007994789531,14,1,VARIABLE
878226404201600469,28,1,VARIABLE
6031720401337601269,23,1,VARIABLE
5159573936338473350,4,1,VARIABLE
703436021914343546,0,1,VARIABLE
8641647081502666269,23,1,VARIABLE
3542047035353248258,28,1,VARIABLE
736188013503336717,14,1,VARIABLE
1188202922232921994,23,1,VARIABLE
9049344623659872649,4,1,VARIABLE
4575129504644372394,0,1,VARIABLE
8574493302165689212,13,1,VARIABLE
5574898547439146021,4,1,VARIABLE
2474460483915499078,11,1,VARIABLE
7851643274522055587,11,1,VARIABLE
8097409435735325492,11,1,VARIABLE
966013175018359901,14,1,VARIABLE
001655,6,1,VARIABLE
01655,6,1,VARIABLE
6802153775367591521,6,1,VARIABLE
3300851862683571086,16,1,VARIABLE
2035996502664501008,4,1,VARIABLE
8222237992861447018,13,1,VARIABLE
6556854018013706836,13,1,VARIABLE
8302956190102508375,11,1,VARIABLE
2583370070230800221,25,1,VARIABLE
392347292517057138,13,1,VARIABLE
1639683981444528748,14,1,VARIABLE
5525607749827896334,13,1,VARIABLE
6809155287484296510,0,1,VARIABLE
5908283405801966540,14,1,VARIABLE
001824,6,1,VARIABLE
01824,6,1,VARIABLE
4654885003331291932,6,1,VARIABLE
8923698979247229952,11,1,VARIABLE
2321016155994168744,4,1,VARIABLE
2151458111813215098,23,1,VARIABLE
1733154814375651491,0,1,VARIABLE
3187293586306086277,25,1,VARIABLE
7914996925059840931,25,1,VARIABLE
5379939266348893280,11,1,VARIABLE
8981795097778421111,1,1,VARIABLE
1979447750586388860,1,1,VARIABLE
3332848207645320273,1,1,VARIABLE
6881216037013929188,1,1,VARIABLE
7541621664406141215,1,1,VARIABLE
1680175975862749862,1,1,VARIABLE
5176179471361959897,1,1,VARIABLE
4385347171136037814,1,1,VARIABLE
8384329882986724706,1,1,VARIABLE
6392434729242722288,1,1,VARIABLE
1714886759174770356,1,1,VARIABLE
7400944190976416273,1,1,VARIABLE
8442157310069672329,1,1,VARIABLE
5624558200776510955,1,1,VARIABLE
1481009974400305784,1,1,VARIABLE
355286618997526877,1,1,VARIABLE
7369651436133452001,1,1,VARIABLE
8353423262983821010,1,1,VARIABLE
7017399031777870797,1,1,VARIABLE
6891122177443047531,18,2,VARIABLE
subdir36,18,4,VARIABLE
randtxt3,6,7,STATIC
0007,6,7,STATIC
000190,6,1,VARIABLE
00190,6,1,VARIABLE
641646158310569454,6,1,VARIABLE
9171930401624803515,18,2,VARIABLE
5938666289587069744,4,1,VARIABLE
8294986551316947211,10,2,VARIABLE
5718504625725408070,3,2,STATIC
000374,6,1,VARIABLE
00374,6,1,VARIABLE
1941312615450572331,6,1,VARIABLE
2353918919834315845,10,2,VARIABLE
391507259220628397,3,2,STATIC
1263913006422225885,18,2,VARIABLE
6542592144596063478,10,2,VARIABLE
4473277914543734578,25,1,VARIABLE
1689772850125323349,10,2,VARIABLE
8615522912610884162,10,2,VARIABLE
107727140948970996,10,2,VARIABLE
1598760065436384831,18,2,VARIABLE
8950932638808086257,18,2,VARIABLE
8835758154471700679,11,1,VARIABLE
323887415551221572,13,1,VARIABLE
231502148921342925,5,1,STATIC
1349228381785843634,14,1,VARIABLE
000186,6,1,VARIABLE
00186,6,1,VARIABLE
6754647973871368247,6,1,VARIABLE
7539658633533020967,28,1,VARIABLE
6406847509870023726,11,1,VARIABLE
7893636450787030202,4,1,VARIABLE
5777981614298940026,16,1,VARIABLE
4231049049582051919,23,1,VARIABLE
28496610,23,1,VARIABLE
8048594464172649365,19,1,STATIC
4414644179961808738,13,1,VARIABLE
7661189768086976193,13,1,VARIABLE
7170175035335391571,24,1,VARIABLE
4992622607400168655,4,1,VARIABLE
8971893898579544235,17,1,VARIABLE
7418372263556457716,25,1,VARIABLE
3417101330634563680,13,1,VARIABLE
4294115716822011564,11,1,VARIABLE
1865953191447352631,4,1,VARIABLE
2147212041377545584,13,1,VARIABLE
708101772844351082,0,1,VARIABLE
5610308397633191834,0,1,VARIABLE
7159695919045792245,14,1,VARIABLE
8850044049297409379,4,1,VARIABLE
000585,6,1,VARIABLE
00585,6,1,VARIABLE
8561332122820208519,6,1,VARIABLE
8393060055740236791,4,1,VARIABLE
5861348317118763621,4,1,VARIABLE
28500222,4,1,VARIABLE
5174461779237739025,23,1,VARIABLE
1463530401988623658,13,1,VARIABLE
8377763431920892140,22,1,STATIC
1728983474612515818,25,1,VARIABLE
8007544297333060851,13,1,VARIABLE
6238543795209416553,4,1,VARIABLE
4599950495841528213,13,1,VARIABLE
8524952715666214329,16,1,VARIABLE
5882295985950637419,4,1,VARIABLE
1485109068671160157,11,1,VARIABLE
3586596428873150919,16,1,VARIABLE
7815259387557421424,28,1,VARIABLE
3358274959811806117,13,1,VARIABLE
5927343391895571936,4,1,VARIABLE
8907528844412790999,13,1,VARIABLE
5262186175243998904,14,1,VARIABLE
1704027189958470814,4,1,VARIABLE
337665304078248571,25,1,VARIABLE
2023442822091562967,4,1,VARIABLE
1779145401405339993,4,1,VARIABLE
28499417,4,1,VARIABLE
7705518309270121951,4,1,VARIABLE
9120005470237070778,17,1,VARIABLE
3849239820458663566,4,1,VARIABLE
1657856234642335063,25,1,VARIABLE
6490003020931145707,11,1,VARIABLE
6048652012880073760,14,1,VARIABLE
5648034804629064273,16,1,VARIABLE
5912213716795619450,24,1,VARIABLE
5534560875087182998,23,1,VARIABLE
001560,6,1,VARIABLE
01560,6,1,VARIABLE
3376391218693716925,6,1,VARIABLE
2691304991047255190,14,1,VARIABLE
001230,6,1,VARIABLE
01230,6,1,VARIABLE
8708862520108736953,6,1,VARIABLE
5718873743060788176,4,1,VARIABLE
2989288139685694818,28,1,VARIABLE
6245594177708848366,28,1,VARIABLE
4433676399725693167,11,1,VARIABLE
5644397018622018109,16,1,VARIABLE
6986311820863339652,16,1,VARIABLE
207875475387433291,4,1,VARIABLE
7115635482536854135,4,1,VARIABLE
1956140031907143783,11,1,VARIABLE
7534378757788640871,11,1,VARIABLE
001662,6,1,VARIABLE
01662,6,1,VARIABLE
8196657927516481490,6,1,VARIABLE
5029807829679779067,25,1,VARIABLE
3657751236932275338,2,1,STATIC
1594026090263820445,4,1,VARIABLE
3894335463008345041,9,1,STATIC
6299730951392868297,4,1,VARIABLE
157913239647511296,0,1,VARIABLE
6454539193224916125,24,1,VARIABLE
3575568207121859434,4,1,VARIABLE
4325209272072286951,14,1,VARIABLE
5739126205963920408,4,1,VARIABLE
9056865861421808370,14,1,VARIABLE
6934248664959947757,24,1,VARIABLE
2082401934988378573,11,1,VARIABLE
7627900514276120558,17,1,VARIABLE
1250775350296476256,0,1,VARIABLE
2389216938154332862,14,1,VARIABLE
7430820184211246929,4,1,VARIABLE
608202790716579401,1,1,VARIABLE
1335063409877429524,1,1,VARIABLE
5236655516146555545,29,1,VARIABLE
2262752117989012641,8,1,VARIABLE
4181768899028058192,8,1,VARIABLE
7990763409688650846,29,1,VARIABLE
2656323385657954732,7,1,VARIABLE
7029628814943626474,21,1,VARIABLE
8711213005689112399,29,1,VARIABLE
3696162841836791939,15,1,VARIABLE
8915491531889006304,15,1,VARIABLE
657087263710195616,29,1,VARIABLE
1125621902344947014,7,1,VARIABLE
481857539063371482,8,1,VARIABLE
1200136320542454615,7,1,VARIABLE
8083036675630459841,21,1,VARIABLE
1508527605812345693,21,1,VARIABLE
3905759687686730625,7,1,VARIABLE
342378162324355732,15,1,VARIABLE
8674089929114017279,7,1,VARIABLE
3140031507252212554,8,1,VARIABLE
309134958179110212,29,1,VARIABLE
3134225108208373949,7,1,VARIABLE
8887373200836701910,1,1,VARIABLE
1162676743264290624,1,1,VARIABLE
5513640508500780385,1,1,VARIABLE
7767902948513849386,1,1,VARIABLE
5382946262718129284,1,1,VARIABLE
5668137923110942035,1,1,VARIABLE
7197514030988119866,1,1,VARIABLE
5362598472846558076,1,1,VARIABLE
4269939382058952254,1,1,VARIABLE
6978845808078082463,1,1,VARIABLE
1071115021179995772,1,1,VARIABLE
7336636250384047238,1,1,VARIABLE
8493856762887493521,1,1,VARIABLE
1043487525777829194,1,1,VARIABLE
3225035678192156905,1,1,VARIABLE
5572208681898881669,1,1,VARIABLE
2225353020301959077,1,1,VARIABLE
3946183108430554053,1,1,VARIABLE
3681974396824196300,1,1,VARIABLE
2736251498135196075,1,1,VARIABLE
1275198635723397883,1,1,VARIABLE
3428998332517532825,1,1,VARIABLE
7106479503467535906,18,2,VARIABLE
7411858598798393933,10,2,VARIABLE
5429479049793046826,10,2,VARIABLE
6431101765137189231,10,2,VARIABLE
2923662094689783995,18,2,VARIABLE
664656559337730574,7,1,VARIABLE
3224393364314749254,11,1,VARIABLE
1483582953997932733,10,2,VARIABLE
3607708283707030582,18,2,VARIABLE
4365203784873840210,18,2,VARIABLE
1920931690498309324,10,2,VARIABLE
2731746367139956284,10,2,VARIABLE
3312198496468502316,10,2,VARIABLE
subdir36,10,3,VARIABLE
626413149556394155,18,2,VARIABLE
1350741653957819140,10,2,VARIABLE
6675564098604634452,10,2,VARIABLE
1692958087244489888,10,2,VARIABLE
subdir62,10,1,VARIABLE
5528471097481810388,18,2,VARIABLE
subdir5,18,2,VARIABLE
797263375273454863,10,2,VARIABLE
5209577451013188921,10,2,VARIABLE
4713539908695785630,10,2,VARIABLE
6148201552996212693,10,2,VARIABLE
9014154925388243050,10,2,VARIABLE
subdir28,10,3,VARIABLE
8761138012128091849,10,2,VARIABLE
4071286774767564790,16,1,VARIABLE
2866275036574950116,15,1,VARIABLE
6811519872198278365,23,1,VARIABLE
6748710057489679257,4,1,VARIABLE
1833093108290599780,4,1,VARIABLE
9163807899833139121,4,1,VARIABLE
3941798034503185737,28,1,VARIABLE
6894918622505820383,23,1,VARIABLE
6491424745418112176,13,1,VARIABLE
rand4,6,7,STATIC
0009,6,7,STATIC
000115,6,1,VARIABLE
00115,6,1,VARIABLE
17685631368401548,6,1,VARIABLE
000176,6,1,VARIABLE
00176,6,1,VARIABLE
8924207394547472950,6,1,VARIABLE
4526931594457272384,25,1,VARIABLE
