Token,Cluster,Frequence,Type
0.27825075,0,3,VARIABLE
0.36388028,0,4,VARIABLE
0.87672114,0,1,VARIABLE
0.36404583,0,3,VARIABLE
0.9185183,0,1,VARIABLE
0.9543898,0,1,VARIABLE
0.27811313,0,3,VARIABLE
0.43890014,0,1,VARIABLE
0.35880664,0,1,VARIABLE
0.9854844,0,1,VARIABLE
0.4156165,0,1,VARIABLE
1.0,0,1,VARIABLE
done,16,1,STATIC
acknowledgement,16,1,STATIC
from,16,1,STATIC
attempt_1445144423722_0020_m_000003_0,16,1,STATIC
attempt_1445144423722_0020_m_000003_0,25,2,STATIC
taskattempt,25,8,STATIC
transitioned,25,8,STATIC
from,25,8,STATIC
running,25,3,STATIC
to,25,8,STATIC
success_container_cleanup,25,2,STATIC
container_remote_cleanup,14,3,STATIC
killing,21,3,STATIC
0.3673702,0,1,VARIABLE
succeeded,25,1,STATIC
task,23,1,STATIC
succeeded,23,1,STATIC
with,23,1,STATIC
attempt,23,1,STATIC
attempt_1445144423722_0020_m_000003_0,23,1,STATIC
succeeded,12,1,VARIABLE
num,16,1,STATIC
completed,16,1,STATIC
tasks:,16,1,STATIC
completedmaps:1,13,6,STATIC
reduce,16,1,STATIC
slow,16,2,STATIC
start,16,1,STATIC
threshold,16,1,STATIC
reached.,16,1,STATIC
scheduling,16,1,STATIC
reduces.,16,1,STATIC
all,16,2,STATIC
maps,16,3,STATIC
assigned.,16,1,STATIC
ramping,16,1,STATIC
up,16,1,STATIC
remaining,16,1,STATIC
reduces:1,16,1,STATIC
pendingreds:0,13,5,STATIC
scheduledreds:1,13,5,STATIC
0.3638923,0,2,VARIABLE
0.44950968,0,2,VARIABLE
0.44968578,0,2,VARIABLE
defaultspeculator.addspeculativeattempt,10,1,VARIABLE
--,10,1,VARIABLE
we,10,1,VARIABLE
are,10,1,VARIABLE
speculating,10,1,VARIABLE
task_1445144423722_0020_m_000000,10,1,VARIABLE
we,16,1,STATIC
launched,16,1,STATIC
speculations.,16,1,STATIC
sleeping,16,1,STATIC
15000,16,1,STATIC
milliseconds.,16,1,STATIC
scheduling,12,1,VARIABLE
a,12,1,VARIABLE
redundant,12,1,VARIABLE
attempt,12,1,VARIABLE
for,12,1,VARIABLE
attempt_1445144423722_0020_m_000000_1,10,1,VARIABLE
0.44980705,0,2,VARIABLE
5,17,1,VARIABLE
diagnostics,8,1,VARIABLE
report,8,1,VARIABLE
from,8,1,VARIABLE
attempt_1445144423722_0020_m_000003_0:,8,1,VARIABLE
killed,8,1,VARIABLE
by,8,1,VARIABLE
the,8,1,VARIABLE
applicationmaster.,8,1,VARIABLE
0.37225527,0,1,VARIABLE
0.3787692,0,1,VARIABLE
0.37322965,0,1,VARIABLE
0.38007197,0,1,VARIABLE
0.76133776,0,1,VARIABLE
0.34610128,0,1,VARIABLE
0.3707891,0,1,VARIABLE
0.37551183,0,11,VARIABLE
0.38137424,0,11,VARIABLE
address,2,330,STATIC
change,2,330,STATIC
detected.,2,330,STATIC
old:,2,330,STATIC
msra-sa-41/<*>:9000,2,330,STATIC
new:,2,330,STATIC
msra-sa-41:9000,2,330,STATIC
failed,1,326,STATIC
to,1,326,STATIC
renew,1,326,STATIC
lease,1,326,STATIC
for,1,652,STATIC
[dfsclient_nonmapreduce_1537864556_1],1,326,STATIC
30,1,1,VARIABLE
seconds.,1,326,STATIC
will,1,326,STATIC
retry,1,326,STATIC
shortly,1,326,STATIC
...,1,326,STATIC
31,1,1,VARIABLE
32,1,1,VARIABLE
33,1,1,VARIABLE
34,1,1,VARIABLE
35,1,1,VARIABLE
36,1,1,VARIABLE
37,1,1,VARIABLE
38,1,1,VARIABLE
39,1,1,VARIABLE
40,1,1,VARIABLE
41,1,1,VARIABLE
42,1,1,VARIABLE
43,1,1,VARIABLE
44,1,1,VARIABLE
45,1,1,VARIABLE
46,1,1,VARIABLE
47,1,1,VARIABLE
48,1,1,VARIABLE
49,1,1,VARIABLE
50,1,1,VARIABLE
51,1,1,VARIABLE
52,1,1,VARIABLE
53,1,1,VARIABLE
54,1,1,VARIABLE
55,1,1,VARIABLE
56,1,1,VARIABLE
57,1,1,VARIABLE
58,1,1,VARIABLE
59,1,1,VARIABLE
readprocessor,16,1,STATIC
read,16,1,STATIC
fields,16,1,STATIC
took,16,1,STATIC
65020ms,16,1,STATIC
(threshold,16,1,STATIC
30000ms);,16,1,STATIC
ack:,16,1,STATIC
seqno:,16,1,STATIC
-2,16,1,STATIC
status:,16,2,STATIC
success,16,1,STATIC
error,16,2,STATIC
downstreamacktimenanos:,16,1,STATIC
"0,",16,1,STATIC
targets:,16,1,STATIC
"[<*>:50010,",16,1,STATIC
<*>:50010],16,1,STATIC
dfsoutputstream,16,1,STATIC
responseprocessor,16,1,STATIC
exception,16,2,STATIC
block,16,2,STATIC
bp-1347369012-<*>-1444972147527:blk_1073743512_2731,16,2,STATIC
recovery,16,1,STATIC
pipeline,16,1,STATIC
"<*>:50010,",16,1,STATIC
<*>:50010:,16,1,STATIC
bad,16,1,STATIC
datanode,16,1,STATIC
<*>:50010,16,1,STATIC
datastreamer,16,1,STATIC
60,1,1,VARIABLE
61,1,1,VARIABLE
62,1,1,VARIABLE
63,1,1,VARIABLE
64,1,1,VARIABLE
error,3,147,STATIC
in,3,147,STATIC
contacting,3,147,STATIC
rm.,3,147,STATIC
65,1,1,VARIABLE
address,22,146,STATIC
change,22,146,STATIC
detected.,22,146,STATIC
old:,22,146,STATIC
msra-sa-41/<*>:8030,22,146,STATIC
new:,22,146,STATIC
msra-sa-41:8030,22,146,STATIC
66,1,1,VARIABLE
retrying,7,146,STATIC
connect,7,146,STATIC
server:,7,146,STATIC
msra-sa-41:8030.,7,146,STATIC
already,7,146,STATIC
tried,7,146,STATIC
0,7,146,STATIC
time(s);,7,146,STATIC
retry,7,146,STATIC
policy,7,146,STATIC
is,7,146,STATIC
retryuptomaximumcountwithfixedsleep(maxretries,7,146,STATIC
"10,",7,146,STATIC
sleeptime,7,146,STATIC
1000,7,146,STATIC
milliseconds),7,146,STATIC
67,1,1,VARIABLE
68,1,1,VARIABLE
69,1,1,VARIABLE
70,1,1,VARIABLE
71,1,1,VARIABLE
72,1,1,VARIABLE
73,1,1,VARIABLE
74,1,1,VARIABLE
75,1,1,VARIABLE
76,1,1,VARIABLE
77,1,1,VARIABLE
78,1,1,VARIABLE
79,1,1,VARIABLE
80,1,1,VARIABLE
81,1,1,VARIABLE
82,1,1,VARIABLE
83,1,1,VARIABLE
84,1,1,VARIABLE
85,1,1,VARIABLE
86,1,1,VARIABLE
87,1,1,VARIABLE
task:,19,2,STATIC
attempt_1445144423722_0020_m_000002_0,19,1,VARIABLE
-,19,2,STATIC
exited,19,2,STATIC
:,19,2,STATIC
java.net.noroutetohostexception:,19,12,STATIC
no,19,18,STATIC
route,19,12,STATIC
to,19,18,STATIC
host,19,6,STATIC
from,19,10,STATIC
minint-fnanli5/<*>,19,6,STATIC
msra-sa-41:9000,19,6,STATIC
failed,19,6,STATIC
on,19,6,STATIC
socket,19,6,STATIC
timeout,19,6,STATIC
exception:,19,6,STATIC
host:,19,6,STATIC
further,19,6,STATIC
information;,19,6,STATIC
for,19,6,STATIC
more,19,6,STATIC
details,19,6,STATIC
see:,19,6,STATIC
http://wiki.apache.org/hadoop/noroutetohost,19,6,STATIC
diagnostics,19,4,STATIC
report,19,4,STATIC
attempt_1445144423722_0020_m_000002_0:,19,2,STATIC
error:,19,4,STATIC
attempt_1445144423722_0020_m_000002_0,25,4,STATIC
fail_container_cleanup,25,4,STATIC
88,1,1,VARIABLE
fail_task_cleanup,25,4,STATIC
task_abort,14,2,STATIC
task,25,2,STATIC
cleanup,25,2,STATIC
failed,25,4,STATIC
for,25,2,STATIC
attempt,25,2,STATIC
attempt_1445144423722_0020_m_000002_1,10,1,VARIABLE
error,9,1,VARIABLE
writing,9,1,VARIABLE
history,9,1,VARIABLE
event:,9,1,VARIABLE
org.apache.hadoop.mapreduce.jobhistory.taskattemptunsuccessfulcompletionevent@7317849d,9,1,VARIABLE
"thread[eventhandlingthread,5,main]",16,1,STATIC
threw,16,1,STATIC
an,16,1,STATIC
exception.,16,1,STATIC
1,18,1,STATIC
failures,18,2,STATIC
on,18,2,STATIC
node,18,2,STATIC
minint-fnanli5.fareast.corp.microsoft.com,18,2,STATIC
added,16,2,STATIC
attempt_1445144423722_0020_m_000002_1,16,1,STATIC
list,16,2,STATIC
failed,16,2,STATIC
89,1,1,VARIABLE
90,1,1,VARIABLE
attempt_1445144423722_0020_m_000001_0,19,1,VARIABLE
attempt_1445144423722_0020_m_000001_0:,19,2,STATIC
attempt_1445144423722_0020_m_000001_0,25,4,STATIC
attempt_1445144423722_0020_m_000001_1,10,1,VARIABLE
2,18,1,STATIC
attempt_1445144423722_0020_m_000001_1,16,1,STATIC
91,1,1,VARIABLE
92,1,1,VARIABLE
93,1,1,VARIABLE
94,1,1,VARIABLE
95,1,1,VARIABLE
96,1,1,VARIABLE
97,1,1,VARIABLE
98,1,1,VARIABLE
99,1,1,VARIABLE
100,1,1,VARIABLE
101,1,1,VARIABLE
102,1,1,VARIABLE
103,1,1,VARIABLE
104,1,1,VARIABLE
105,1,1,VARIABLE
106,1,1,VARIABLE
107,1,1,VARIABLE
108,1,1,VARIABLE
109,1,1,VARIABLE
110,1,1,VARIABLE
111,1,1,VARIABLE
112,1,1,VARIABLE
113,1,1,VARIABLE
114,1,1,VARIABLE
115,1,1,VARIABLE
116,1,1,VARIABLE
117,1,1,VARIABLE
118,1,1,VARIABLE
119,1,1,VARIABLE
120,1,1,VARIABLE
121,1,1,VARIABLE
122,1,1,VARIABLE
123,1,1,VARIABLE
124,1,1,VARIABLE
125,1,1,VARIABLE
126,1,1,VARIABLE
127,1,1,VARIABLE
128,1,1,VARIABLE
129,1,1,VARIABLE
130,1,1,VARIABLE
131,1,1,VARIABLE
132,1,1,VARIABLE
133,1,1,VARIABLE
134,1,1,VARIABLE
135,1,1,VARIABLE
136,1,1,VARIABLE
137,1,1,VARIABLE
138,1,1,VARIABLE
139,1,1,VARIABLE
140,1,1,VARIABLE
141,1,1,VARIABLE
142,1,1,VARIABLE
143,1,1,VARIABLE
144,1,1,VARIABLE
145,1,1,VARIABLE
146,1,1,VARIABLE
147,1,1,VARIABLE
148,1,1,VARIABLE
149,1,1,VARIABLE
150,1,1,VARIABLE
151,1,1,VARIABLE
152,1,1,VARIABLE
153,1,1,VARIABLE
154,1,1,VARIABLE
155,1,1,VARIABLE
156,1,1,VARIABLE
157,1,1,VARIABLE
158,1,1,VARIABLE
159,1,1,VARIABLE
160,1,1,VARIABLE
161,1,1,VARIABLE
162,1,1,VARIABLE
163,1,1,VARIABLE
164,1,1,VARIABLE
165,1,1,VARIABLE
166,1,1,VARIABLE
167,1,1,VARIABLE
168,1,1,VARIABLE
169,1,1,VARIABLE
171,1,1,VARIABLE
172,1,1,VARIABLE
173,1,1,VARIABLE
174,1,1,VARIABLE
175,1,1,VARIABLE
176,1,1,VARIABLE
177,1,1,VARIABLE
178,1,1,VARIABLE
179,1,1,VARIABLE
180,1,1,VARIABLE
181,1,1,VARIABLE
182,1,1,VARIABLE
183,1,1,VARIABLE
184,1,1,VARIABLE
185,1,1,VARIABLE
186,1,1,VARIABLE
187,1,1,VARIABLE
188,1,1,VARIABLE
189,1,1,VARIABLE
190,1,1,VARIABLE
191,1,1,VARIABLE
192,1,1,VARIABLE
193,1,1,VARIABLE
194,1,1,VARIABLE
195,1,1,VARIABLE
196,1,1,VARIABLE
197,1,1,VARIABLE
198,1,1,VARIABLE
199,1,1,VARIABLE
200,1,1,VARIABLE
201,1,1,VARIABLE
202,1,1,VARIABLE
203,1,1,VARIABLE
204,1,1,VARIABLE
205,1,1,VARIABLE
206,1,1,VARIABLE
207,1,1,VARIABLE
208,1,1,VARIABLE
209,1,1,VARIABLE
210,1,1,VARIABLE
211,1,1,VARIABLE
212,1,1,VARIABLE
213,1,1,VARIABLE
214,1,1,VARIABLE
215,1,1,VARIABLE
216,1,1,VARIABLE
217,1,1,VARIABLE
218,1,1,VARIABLE
219,1,1,VARIABLE
220,1,1,VARIABLE
221,1,1,VARIABLE
222,1,1,VARIABLE
223,1,1,VARIABLE
224,1,1,VARIABLE
225,1,1,VARIABLE
226,1,1,VARIABLE
227,1,1,VARIABLE
228,1,1,VARIABLE
229,1,1,VARIABLE
230,1,1,VARIABLE
231,1,1,VARIABLE
232,1,1,VARIABLE
233,1,1,VARIABLE
234,1,1,VARIABLE
235,1,1,VARIABLE
236,1,1,VARIABLE
237,1,1,VARIABLE
238,1,1,VARIABLE
239,1,1,VARIABLE
240,1,1,VARIABLE
241,1,1,VARIABLE
242,1,1,VARIABLE
243,1,1,VARIABLE
244,1,1,VARIABLE
245,1,1,VARIABLE
246,1,1,VARIABLE
247,1,1,VARIABLE
248,1,1,VARIABLE
249,1,1,VARIABLE
250,1,1,VARIABLE
251,1,1,VARIABLE
252,1,1,VARIABLE
253,1,1,VARIABLE
254,1,1,VARIABLE
255,1,1,VARIABLE
256,1,1,VARIABLE
257,1,1,VARIABLE
258,1,1,VARIABLE
259,1,1,VARIABLE
260,1,1,VARIABLE
261,1,1,VARIABLE
262,1,1,VARIABLE
263,1,1,VARIABLE
264,1,1,VARIABLE
265,1,1,VARIABLE
266,1,1,VARIABLE
267,1,1,VARIABLE
268,1,1,VARIABLE
269,1,1,VARIABLE
270,1,1,VARIABLE
271,1,1,VARIABLE
272,1,1,VARIABLE
273,1,1,VARIABLE
274,1,1,VARIABLE
275,1,1,VARIABLE
276,1,1,VARIABLE
277,1,1,VARIABLE
278,1,1,VARIABLE
279,1,1,VARIABLE
280,1,1,VARIABLE
281,1,1,VARIABLE
282,1,1,VARIABLE
283,1,1,VARIABLE
284,1,1,VARIABLE
285,1,1,VARIABLE
286,1,1,VARIABLE
287,1,1,VARIABLE
288,1,1,VARIABLE
289,1,1,VARIABLE
290,1,1,VARIABLE
291,1,1,VARIABLE
292,1,1,VARIABLE
293,1,1,VARIABLE
294,1,1,VARIABLE
295,1,1,VARIABLE
296,1,1,VARIABLE
297,1,1,VARIABLE
298,1,1,VARIABLE
299,1,1,VARIABLE
300,1,1,VARIABLE
301,1,1,VARIABLE
302,1,1,VARIABLE
303,1,1,VARIABLE
304,1,1,VARIABLE
305,1,1,VARIABLE
306,1,1,VARIABLE
307,1,1,VARIABLE
308,1,1,VARIABLE
309,1,1,VARIABLE
310,1,1,VARIABLE
311,1,1,VARIABLE
312,1,1,VARIABLE
313,1,1,VARIABLE
314,1,1,VARIABLE
315,1,1,VARIABLE
316,1,1,VARIABLE
317,1,1,VARIABLE
318,1,1,VARIABLE
319,1,1,VARIABLE
320,1,1,VARIABLE
321,1,1,VARIABLE
322,1,1,VARIABLE
323,1,1,VARIABLE
324,1,1,VARIABLE
325,1,1,VARIABLE
326,1,1,VARIABLE
327,1,1,VARIABLE
328,1,1,VARIABLE
329,1,1,VARIABLE
330,1,1,VARIABLE
331,1,1,VARIABLE
332,1,1,VARIABLE
333,1,1,VARIABLE
334,1,1,VARIABLE
335,1,1,VARIABLE
336,1,1,VARIABLE
337,1,1,VARIABLE
338,1,1,VARIABLE
339,1,1,VARIABLE
340,1,1,VARIABLE
341,1,1,VARIABLE
342,1,1,VARIABLE
343,1,1,VARIABLE
344,1,1,VARIABLE
345,1,1,VARIABLE
346,1,1,VARIABLE
347,1,1,VARIABLE
348,1,1,VARIABLE
349,1,1,VARIABLE
350,1,1,VARIABLE
351,1,1,VARIABLE
352,1,1,VARIABLE
353,1,1,VARIABLE
354,1,1,VARIABLE
355,1,1,VARIABLE
356,1,1,VARIABLE
