Token,Cluster,Frequence,Type
"<memory:3072,",5,1,VARIABLE
vcores:-24>,5,1,VARIABLE
"18:02:00,963",6,1,VARIABLE
"18:02:00,963",13,1,VARIABLE
scheduledmaps:7,13,1,VARIABLE
assignedmaps:3,13,1,VARIABLE
contalloc:3,13,1,VARIABLE
racklocal:3,13,14,STATIC
"18:02:00,963",7,1,VARIABLE
"18:02:00,979",22,1,VARIABLE
#2],22,3,STATIC
container_1445144423722_0020_01_000004,22,2,STATIC
attempt_1445144423722_0020_m_000002_0,22,2,STATIC
"18:02:00,979",10,1,VARIABLE
#2],10,1,VARIABLE
attempt_1445144423722_0020_m_000002_0,10,1,VARIABLE
"18:02:00,979",12,1,VARIABLE
#2],12,2,STATIC
"18:02:01,041",27,1,VARIABLE
#2],27,1,VARIABLE
attempt_1445144423722_0020_m_000002_0,27,1,VARIABLE
"18:02:01,041",25,1,VARIABLE
[attempt_1445144423722_0020_m_000002_0],25,1,VARIABLE
[container_1445144423722_0020_01_000004,25,1,VARIABLE
"18:02:01,041",7,1,VARIABLE
"18:02:01,041",26,1,VARIABLE
task_1445144423722_0020_m_000002,26,1,VARIABLE
"18:02:01,041",29,1,VARIABLE
"18:02:02,026",19,1,VARIABLE
"<memory:1024,",19,2,VARIABLE
vcores:-26>,19,2,VARIABLE
"18:02:02,026",5,1,VARIABLE
"<memory:1024,",5,3,VARIABLE
vcores:-26>,5,3,VARIABLE
"18:02:02,026",6,1,VARIABLE
"18:02:02,104",11,1,VARIABLE
[socket,11,10,STATIC
reader,11,10,STATIC
#1,11,10,STATIC
port,11,10,STATIC
62270],11,10,STATIC
securitylogger.org.apache.hadoop.ipc.server:,11,10,STATIC
auth,11,10,STATIC
successful,11,10,STATIC
(auth:simple),11,10,STATIC
2015-10-18,14,20,STATIC
"18:02:02,510",14,2,STATIC
info,14,20,STATIC
[ipc,14,20,STATIC
server,14,20,STATIC
handler,14,20,STATIC
13,14,4,STATIC
on,14,20,STATIC
62270],14,20,STATIC
org.apache.hadoop.mapred.taskattemptlistenerimpl:,14,20,STATIC
jvm,14,20,STATIC
with,14,20,STATIC
id,14,10,STATIC
:,14,10,STATIC
jvm_1445144423722_0020_m_000002,14,2,STATIC
asked,14,10,STATIC
for,14,10,STATIC
a,14,10,STATIC
task,14,10,STATIC
id:,14,10,STATIC
given,14,10,STATIC
task:,14,10,STATIC
attempt_1445144423722_0020_m_000000_0,14,1,VARIABLE
"18:02:03,041",5,1,VARIABLE
"18:02:03,041",6,1,VARIABLE
"18:02:04,167",5,1,VARIABLE
"<memory:0,",5,121,STATIC
vcores:-27>,5,121,STATIC
"18:02:04,167",6,1,VARIABLE
"18:02:05,229",5,1,VARIABLE
"18:02:05,229",6,1,VARIABLE
"18:02:05,651",11,1,VARIABLE
"18:02:05,870",14,2,STATIC
27,14,4,STATIC
jvm_1445144423722_0020_m_000003,14,2,STATIC
attempt_1445144423722_0020_m_000001_0,14,1,VARIABLE
"18:02:06,557",5,1,VARIABLE
"18:02:06,557",6,1,VARIABLE
"18:02:07,573",5,1,VARIABLE
"18:02:07,573",6,1,VARIABLE
"18:02:08,636",5,1,VARIABLE
"18:02:08,636",6,1,VARIABLE
"18:02:09,667",5,1,VARIABLE
"18:02:09,667",6,1,VARIABLE
"18:02:10,667",5,1,VARIABLE
"18:02:10,667",6,1,VARIABLE
"18:02:11,714",5,1,VARIABLE
"18:02:11,714",6,1,VARIABLE
"18:02:12,745",5,1,VARIABLE
"18:02:12,745",6,1,VARIABLE
"18:02:12,808",11,1,VARIABLE
"18:02:12,855",14,2,STATIC
jvm_1445144423722_0020_m_000004,14,2,STATIC
attempt_1445144423722_0020_m_000002_0,14,1,VARIABLE
"18:02:13,902",5,1,VARIABLE
"18:02:13,902",6,1,VARIABLE
"18:02:14,933",5,1,VARIABLE
"18:02:14,933",6,1,VARIABLE
"18:02:15,949",5,1,VARIABLE
"18:02:15,949",6,1,VARIABLE
2015-10-18,0,289,STATIC
"18:02:17,027",0,1,VARIABLE
info,0,289,STATIC
[ipc,0,289,STATIC
server,0,289,STATIC
handler,0,289,STATIC
14,0,24,VARIABLE
on,0,289,STATIC
62270],0,289,STATIC
org.apache.hadoop.mapred.taskattemptlistenerimpl:,0,289,STATIC
progress,0,289,STATIC
of,0,289,STATIC
taskattempt,0,289,STATIC
attempt_1445144423722_0020_m_000000_0,0,46,STATIC
is,0,289,STATIC
:,0,289,STATIC
0.023958297,0,1,VARIABLE
"18:02:17,058",5,1,VARIABLE
"18:02:17,058",6,1,VARIABLE
"18:02:18,105",5,1,VARIABLE
"18:02:18,105",6,1,VARIABLE
"18:02:19,152",5,1,VARIABLE
"18:02:19,152",6,1,VARIABLE
"18:02:20,168",5,1,VARIABLE
"18:02:20,168",6,1,VARIABLE
"18:02:20,558",0,1,VARIABLE
18,0,16,VARIABLE
0.065791264,0,1,VARIABLE
"18:02:21,261",5,1,VARIABLE
"18:02:21,261",6,1,VARIABLE
"18:02:21,699",0,1,VARIABLE
12,0,17,VARIABLE
attempt_1445144423722_0020_m_000001_0,0,56,STATIC
0.05713628,0,1,VARIABLE
"18:02:22,402",5,1,VARIABLE
"18:02:22,402",6,1,VARIABLE
"18:02:23,465",5,1,VARIABLE
"18:02:23,465",6,1,VARIABLE
"18:02:24,527",5,1,VARIABLE
"18:02:24,527",6,1,VARIABLE
"18:02:24,543",0,1,VARIABLE
0.10004553,0,1,VARIABLE
"18:02:24,949",0,1,VARIABLE
13,0,13,VARIABLE
0.079464614,0,1,VARIABLE
"18:02:25,058",0,1,VARIABLE
attempt_1445144423722_0020_m_000002_0,0,55,STATIC
0.06741504,0,1,VARIABLE
"18:02:25,590",5,1,VARIABLE
"18:02:25,590",6,1,VARIABLE
"18:02:26,668",5,1,VARIABLE
"18:02:26,668",6,1,VARIABLE
"18:02:27,746",5,1,VARIABLE
"18:02:27,746",6,1,VARIABLE
"18:02:27,965",0,1,VARIABLE
0.10635664,0,10,VARIABLE
"18:02:28,856",5,1,VARIABLE
"18:02:28,856",6,1,VARIABLE
"18:02:28,965",0,1,VARIABLE
0.10501281,0,1,VARIABLE
"18:02:29,090",0,1,VARIABLE
0.103304505,0,1,VARIABLE
"18:02:29,918",5,1,VARIABLE
"18:02:29,918",6,1,VARIABLE
"18:02:30,949",5,1,VARIABLE
"18:02:30,949",6,1,VARIABLE
"18:02:31,668",0,1,VARIABLE
"18:02:31,996",5,1,VARIABLE
"18:02:31,996",6,1,VARIABLE
"18:02:32,434",0,1,VARIABLE
9,0,21,VARIABLE
0.1066108,0,7,VARIABLE
"18:02:32,715",0,1,VARIABLE
0.10660437,0,8,VARIABLE
"18:02:33,012",5,1,VARIABLE
"18:02:33,012",6,1,VARIABLE
"18:02:34,043",5,1,VARIABLE
"18:02:34,043",6,1,VARIABLE
"18:02:35,090",5,1,VARIABLE
"18:02:35,090",6,1,VARIABLE
"18:02:35,231",0,1,VARIABLE
"18:02:35,809",0,1,VARIABLE
11,0,8,VARIABLE
"18:02:36,137",5,1,VARIABLE
"18:02:36,137",6,1,VARIABLE
"18:02:36,215",0,1,VARIABLE
"18:02:37,169",5,1,VARIABLE
"18:02:37,169",6,1,VARIABLE
"18:02:38,200",5,1,VARIABLE
"18:02:38,200",6,1,VARIABLE
"18:02:38,762",0,1,VARIABLE
28,0,4,VARIABLE
"18:02:39,200",0,1,VARIABLE
"18:02:39,216",5,1,VARIABLE
"18:02:39,216",6,1,VARIABLE
"18:02:39,622",0,1,VARIABLE
"18:02:40,247",5,1,VARIABLE
"18:02:40,247",6,1,VARIABLE
"18:02:41,309",5,1,VARIABLE
"18:02:41,309",6,1,VARIABLE
"18:02:42,200",0,1,VARIABLE
"18:02:42,341",5,1,VARIABLE
"18:02:42,341",6,1,VARIABLE
"18:02:43,060",0,1,VARIABLE
"18:02:43,263",0,1,VARIABLE
"18:02:43,388",5,1,VARIABLE
"18:02:43,388",6,1,VARIABLE
"18:02:44,419",5,1,VARIABLE
"18:02:44,419",6,1,VARIABLE
"18:02:45,450",5,1,VARIABLE
"18:02:45,450",6,1,VARIABLE
"18:02:45,841",0,1,VARIABLE
"18:02:46,482",5,1,VARIABLE
"18:02:46,482",6,1,VARIABLE
"18:02:46,575",0,1,VARIABLE
"18:02:46,685",0,1,VARIABLE
10,0,13,VARIABLE
"18:02:47,497",21,1,VARIABLE
"18:02:47,497",9,1,VARIABLE
container_1445144423722_0020_01_000005,9,2,STATIC
attempt_1445144423722_0020_m_000003_0,9,1,VARIABLE
"18:02:47,497",5,1,VARIABLE
"18:02:47,513",6,1,VARIABLE
"18:02:47,513",13,1,VARIABLE
scheduledmaps:6,13,1,VARIABLE
assignedmaps:4,13,1,VARIABLE
contalloc:4,13,1,VARIABLE
hostlocal:1,13,1,VARIABLE
"18:02:47,513",8,1,VARIABLE
"18:02:47,513",7,1,VARIABLE
"18:02:47,685",22,1,VARIABLE
#3],22,1,VARIABLE
container_1445144423722_0020_01_000005,22,2,STATIC
attempt_1445144423722_0020_m_000003_0,22,2,STATIC
"18:02:47,685",10,1,VARIABLE
#3],10,1,VARIABLE
attempt_1445144423722_0020_m_000003_0,10,1,VARIABLE
"18:02:47,685",12,1,VARIABLE
#3],12,1,VARIABLE
msra-sa-41.fareast.corp.microsoft.com:7109,12,6,STATIC
"18:02:47,841",27,1,VARIABLE
#3],27,1,VARIABLE
attempt_1445144423722_0020_m_000003_0,27,1,VARIABLE
"18:02:47,841",25,1,VARIABLE
[attempt_1445144423722_0020_m_000003_0],25,1,VARIABLE
[container_1445144423722_0020_01_000005,25,1,VARIABLE
[msra-sa-41.fareast.corp.microsoft.com:7109],25,5,STATIC
"18:02:47,841",7,1,VARIABLE
"18:02:47,841",26,1,VARIABLE
task_1445144423722_0020_m_000003,26,1,VARIABLE
"18:02:47,841",29,1,VARIABLE
"18:02:48,529",19,1,VARIABLE
"<memory:0,",19,7,STATIC
vcores:-27>,19,7,STATIC
"18:02:48,544",5,1,VARIABLE
"18:02:48,544",6,1,VARIABLE
"18:02:49,372",0,1,VARIABLE
"18:02:49,576",5,1,VARIABLE
"18:02:49,576",6,1,VARIABLE
"18:02:49,997",0,1,VARIABLE
27,0,10,VARIABLE
"18:02:50,216",0,1,VARIABLE
"18:02:50,513",11,1,VARIABLE
"18:02:50,560",14,2,STATIC
9,14,2,STATIC
jvm_1445144423722_0020_m_000005,14,2,STATIC
attempt_1445144423722_0020_m_000003_0,14,1,VARIABLE
"18:02:50,622",5,1,VARIABLE
"18:02:50,622",6,1,VARIABLE
"18:02:51,654",5,1,VARIABLE
"18:02:51,654",6,1,VARIABLE
"18:02:52,716",5,1,VARIABLE
"18:02:52,716",6,1,VARIABLE
"18:02:52,841",0,1,VARIABLE
"18:02:53,513",0,1,VARIABLE
"18:02:53,685",0,1,VARIABLE
"18:02:53,795",5,1,VARIABLE
"18:02:53,795",6,1,VARIABLE
"18:02:54,826",5,1,VARIABLE
"18:02:54,826",6,1,VARIABLE
"18:02:55,857",5,1,VARIABLE
"18:02:55,857",6,1,VARIABLE
"18:02:56,185",0,1,VARIABLE
8,0,20,VARIABLE
"18:02:56,951",5,1,VARIABLE
"18:02:56,951",6,1,VARIABLE
"18:02:57,060",0,1,VARIABLE
0.10875365,0,1,VARIABLE
"18:02:57,139",0,1,VARIABLE
"18:02:57,639",0,1,VARIABLE
attempt_1445144423722_0020_m_000003_0,0,39,STATIC
0.106493875,0,3,VARIABLE
"18:02:58,014",5,1,VARIABLE
"18:02:58,014",6,1,VARIABLE
"18:02:59,061",5,1,VARIABLE
"18:02:59,061",6,1,VARIABLE
"18:02:59,654",0,1,VARIABLE
"18:03:00,123",5,1,VARIABLE
"18:03:00,123",6,1,VARIABLE
"18:03:00,248",0,1,VARIABLE
20,0,15,VARIABLE
0.14981231,0,1,VARIABLE
"18:03:00,264",0,1,VARIABLE
5,0,20,VARIABLE
0.13841225,0,1,VARIABLE
"18:03:00,717",0,1,VARIABLE
"18:03:01,201",5,1,VARIABLE
"18:03:01,201",6,1,VARIABLE
"18:03:02,279",5,1,VARIABLE
"18:03:02,279",6,1,VARIABLE
"18:03:03,154",0,1,VARIABLE
0.1430594,0,1,VARIABLE
"18:03:03,373",5,1,VARIABLE
"18:03:03,373",6,1,VARIABLE
"18:03:03,576",0,1,VARIABLE
0.19084874,0,1,VARIABLE
"18:03:03,795",0,2,VARIABLE
0.17293417,0,1,VARIABLE
"18:03:04,451",5,1,VARIABLE
"18:03:04,451",6,1,VARIABLE
"18:03:05,514",5,1,VARIABLE
"18:03:05,514",6,1,VARIABLE
"18:03:06,561",5,1,VARIABLE
"18:03:06,561",6,1,VARIABLE
"18:03:06,702",0,1,VARIABLE
0.1795899,0,1,VARIABLE
"18:03:06,827",0,1,VARIABLE
0.17982168,0,1,VARIABLE
"18:03:07,077",0,1,VARIABLE
0.19211523,0,8,VARIABLE
"18:03:07,358",0,1,VARIABLE
0.19212553,0,9,VARIABLE
"18:03:07,608",5,1,VARIABLE
"18:03:07,608",6,1,VARIABLE
"18:03:08,655",5,1,VARIABLE
"18:03:08,655",6,1,VARIABLE
"18:03:09,702",5,1,VARIABLE
"18:03:09,702",6,1,VARIABLE
"18:03:09,858",0,1,VARIABLE
0.19209063,0,2,VARIABLE
"18:03:10,171",0,1,VARIABLE
0.19158794,0,9,VARIABLE
"18:03:10,561",0,1,VARIABLE
"18:03:10,733",5,1,VARIABLE
"18:03:10,733",6,1,VARIABLE
"18:03:10,733",0,1,VARIABLE
"18:03:11,764",5,1,VARIABLE
"18:03:11,764",6,1,VARIABLE
"18:03:12,796",5,1,VARIABLE
"18:03:12,796",6,1,VARIABLE
"18:03:12,874",0,1,VARIABLE
"18:03:13,577",0,1,VARIABLE
"18:03:13,827",5,1,VARIABLE
"18:03:13,827",6,1,VARIABLE
"18:03:13,983",0,1,VARIABLE
"18:03:14,155",0,1,VARIABLE
"18:03:14,843",5,1,VARIABLE
"18:03:14,843",6,1,VARIABLE
"18:03:15,858",5,1,VARIABLE
"18:03:15,858",6,1,VARIABLE
"18:03:15,921",0,1,VARIABLE
0.20639901,0,1,VARIABLE
"18:03:16,905",5,1,VARIABLE
"18:03:16,905",6,1,VARIABLE
"18:03:17,296",0,1,VARIABLE
"18:03:17,562",0,1,VARIABLE
"18:03:17,874",0,1,VARIABLE
16,0,7,VARIABLE
"18:03:17,968",5,1,VARIABLE
"18:03:17,968",6,1,VARIABLE
"18:03:18,968",0,1,VARIABLE
0.27765483,0,3,VARIABLE
"18:03:18,999",5,1,VARIABLE
"18:03:18,999",6,1,VARIABLE
"18:03:20,077",5,1,VARIABLE
"18:03:20,077",6,1,VARIABLE
"18:03:20,890",0,1,VARIABLE
0,0,11,VARIABLE
"18:03:21,062",0,1,VARIABLE
"18:03:21,327",5,1,VARIABLE
"18:03:21,327",6,1,VARIABLE
"18:03:21,609",0,1,VARIABLE
"18:03:22,109",0,1,VARIABLE
3,0,8,VARIABLE
"18:03:22,437",5,1,VARIABLE
"18:03:22,437",6,1,VARIABLE
"18:03:23,484",5,1,VARIABLE
"18:03:23,484",6,1,VARIABLE
"18:03:24,390",0,1,VARIABLE
"18:03:24,546",5,1,VARIABLE
"18:03:24,546",6,1,VARIABLE
"18:03:24,562",0,1,VARIABLE
"18:03:25,281",0,1,VARIABLE
6,0,4,VARIABLE
"18:03:25,406",0,1,VARIABLE
"18:03:25,953",5,1,VARIABLE
"18:03:25,953",6,1,VARIABLE
"18:03:26,984",5,1,VARIABLE
"18:03:26,984",6,1,VARIABLE
"18:03:27,875",0,1,VARIABLE
"18:03:28,000",0,1,VARIABLE
"18:03:28,109",5,1,VARIABLE
"18:03:28,109",6,1,VARIABLE
"18:03:28,297",0,1,VARIABLE
2,0,12,VARIABLE
0.358454,0,1,VARIABLE
"18:03:28,937",0,1,VARIABLE
"18:03:29,297",5,1,VARIABLE
"18:03:29,297",6,1,VARIABLE
"18:03:30,531",5,1,VARIABLE
"18:03:30,531",6,1,VARIABLE
"18:03:31,328",0,1,VARIABLE
0.36323506,0,3,VARIABLE
"18:03:31,391",0,1,VARIABLE
"18:03:31,656",5,1,VARIABLE
"18:03:31,656",6,1,VARIABLE
"18:03:32,250",0,1,VARIABLE
"18:03:32,641",0,1,VARIABLE
"18:03:32,984",5,1,VARIABLE
"18:03:32,984",6,1,VARIABLE
"18:03:34,188",5,1,VARIABLE
"18:03:34,188",6,1,VARIABLE
"18:03:34,422",0,1,VARIABLE
"18:03:34,844",0,1,VARIABLE
"18:03:35,250",5,1,VARIABLE
"18:03:35,250",6,1,VARIABLE
"18:03:35,625",0,1,VARIABLE
0.20757815,0,1,VARIABLE
"18:03:36,063",0,1,VARIABLE
"18:03:36,297",5,1,VARIABLE
"18:03:36,297",6,1,VARIABLE
"18:03:37,391",5,1,VARIABLE
"18:03:37,391",6,1,VARIABLE
"18:03:37,532",0,1,VARIABLE
"18:03:38,360",0,1,VARIABLE
"18:03:38,500",5,1,VARIABLE
"18:03:38,500",6,1,VARIABLE
"18:03:38,875",0,1,VARIABLE
0.24035259,0,1,VARIABLE
"18:03:39,219",0,1,VARIABLE
0.22765201,0,1,VARIABLE
"18:03:39,625",5,1,VARIABLE
"18:03:39,625",6,1,VARIABLE
"18:03:40,610",0,1,VARIABLE
29,0,9,VARIABLE
0.4486067,0,3,VARIABLE
"18:03:40,688",5,1,VARIABLE
"18:03:40,688",6,1,VARIABLE
"18:03:41,766",5,1,VARIABLE
"18:03:41,766",6,1,VARIABLE
"18:03:41,907",0,1,VARIABLE
23,0,6,VARIABLE
0.19716828,0,1,VARIABLE
"18:03:42,391",0,1,VARIABLE
0.26542902,0,1,VARIABLE
"18:03:42,719",0,1,VARIABLE
4,0,16,VARIABLE
0.26314905,0,1,VARIABLE
"18:03:42,907",5,1,VARIABLE
"18:03:42,907",6,1,VARIABLE
"18:03:43,766",0,1,VARIABLE
"18:03:44,048",5,1,VARIABLE
"18:03:44,048",6,1,VARIABLE
"18:03:45,063",5,1,VARIABLE
"18:03:45,063",6,1,VARIABLE
"18:03:45,345",0,1,VARIABLE
0.23859076,0,1,VARIABLE
"18:03:45,876",0,1,VARIABLE
0.27776006,0,8,VARIABLE
"18:03:46,157",5,1,VARIABLE
"18:03:46,157",6,1,VARIABLE
"18:03:46,282",0,1,VARIABLE
0.27772525,0,8,VARIABLE
"18:03:46,813",0,1,VARIABLE
"18:03:47,173",5,1,VARIABLE
"18:03:47,173",6,1,VARIABLE
"18:03:48,204",5,1,VARIABLE
"18:03:48,204",6,1,VARIABLE
"18:03:49,189",0,1,VARIABLE
"18:03:49,235",5,1,VARIABLE
"18:03:49,235",6,1,VARIABLE
"18:03:49,360",0,1,VARIABLE
0.2754006,0,1,VARIABLE
"18:03:49,735",0,1,VARIABLE
"18:03:49,845",0,1,VARIABLE
0.5091932,0,1,VARIABLE
"18:03:50,267",5,1,VARIABLE
"18:03:50,267",6,1,VARIABLE
"18:03:51,298",5,1,VARIABLE
"18:03:51,298",6,1,VARIABLE
"18:03:52,298",5,1,VARIABLE
"18:03:52,298",6,1,VARIABLE
"18:03:52,611",0,1,VARIABLE
"18:03:52,861",0,1,VARIABLE
0.27696857,0,9,VARIABLE
"18:03:52,876",0,1,VARIABLE
0.5343203,0,3,VARIABLE
"18:03:53,111",0,1,VARIABLE
"18:03:53,329",5,1,VARIABLE
"18:03:53,329",6,1,VARIABLE
"18:03:54,361",5,1,VARIABLE
"18:03:54,361",6,1,VARIABLE
"18:03:55,408",21,1,VARIABLE
2,21,1,VARIABLE
"18:03:55,408",9,2,STATIC
container_1445144423722_0020_01_000006,9,1,VARIABLE
attempt_1445144423722_0020_m_000004_0,9,1,VARIABLE
container_1445144423722_0020_01_000007,9,1,VARIABLE
attempt_1445144423722_0020_m_000005_0,9,1,VARIABLE
"18:03:55,408",5,1,VARIABLE
"18:03:55,408",6,1,VARIABLE
"18:03:55,408",13,1,VARIABLE
scheduledmaps:4,13,1,VARIABLE
assignedmaps:6,13,1,VARIABLE
contalloc:6,13,1,VARIABLE
hostlocal:3,13,1,VARIABLE
"18:03:55,408",8,1,VARIABLE
"18:03:55,408",7,1,VARIABLE
"18:03:55,423",8,1,VARIABLE
"18:03:55,423",7,1,VARIABLE
"18:03:55,517",22,1,VARIABLE
#4],22,1,VARIABLE
container_1445144423722_0020_01_000006,22,1,VARIABLE
attempt_1445144423722_0020_m_000004_0,22,1,VARIABLE
"18:03:55,517",10,1,VARIABLE
#4],10,1,VARIABLE
attempt_1445144423722_0020_m_000004_0,10,1,VARIABLE
"18:03:55,517",12,1,VARIABLE
#4],12,1,VARIABLE
"18:03:55,595",22,1,VARIABLE
#5],22,1,VARIABLE
container_1445144423722_0020_01_000007,22,1,VARIABLE
attempt_1445144423722_0020_m_000005_0,22,1,VARIABLE
"18:03:55,595",10,1,VARIABLE
#5],10,1,VARIABLE
attempt_1445144423722_0020_m_000005_0,10,1,VARIABLE
"18:03:55,595",12,1,VARIABLE
#5],12,1,VARIABLE
"18:03:55,923",27,1,VARIABLE
#4],27,1,VARIABLE
attempt_1445144423722_0020_m_000004_0,27,1,VARIABLE
"18:03:55,939",25,2,STATIC
[attempt_1445144423722_0020_m_000004_0],25,1,VARIABLE
[container_1445144423722_0020_01_000006,25,1,VARIABLE
"18:03:55,939",7,2,VARIABLE
"18:03:55,939",26,2,STATIC
task_1445144423722_0020_m_000004,26,1,VARIABLE
"18:03:55,939",29,2,VARIABLE
"18:03:55,939",27,1,VARIABLE
#5],27,1,VARIABLE
attempt_1445144423722_0020_m_000005_0,27,1,VARIABLE
"18:03:55,939",0,1,VARIABLE
[attempt_1445144423722_0020_m_000005_0],25,1,VARIABLE
[container_1445144423722_0020_01_000007,25,1,VARIABLE
task_1445144423722_0020_m_000005,26,1,VARIABLE
"18:03:56,064",0,1,VARIABLE
"18:03:56,361",0,1,VARIABLE
"18:03:56,455",19,1,VARIABLE
1,19,6,STATIC
"18:03:56,455",21,1,VARIABLE
"18:03:56,455",9,1,VARIABLE
container_1445144423722_0020_01_000008,9,1,VARIABLE
attempt_1445144423722_0020_m_000006_0,9,1,VARIABLE
"18:03:56,455",5,1,VARIABLE
"18:03:56,455",6,1,VARIABLE
"18:03:56,455",13,1,VARIABLE
scheduledmaps:3,13,2,STATIC
assignedmaps:7,13,1,VARIABLE
contalloc:7,13,1,VARIABLE
hostlocal:4,13,1,VARIABLE
"18:03:56,455",8,1,VARIABLE
"18:03:56,455",7,1,VARIABLE
"18:03:56,501",0,1,VARIABLE
"18:03:56,548",22,1,VARIABLE
#6],22,1,VARIABLE
container_1445144423722_0020_01_000008,22,1,VARIABLE
attempt_1445144423722_0020_m_000006_0,22,1,VARIABLE
"18:03:56,548",10,1,VARIABLE
#6],10,1,VARIABLE
attempt_1445144423722_0020_m_000006_0,10,1,VARIABLE
"18:03:56,548",12,1,VARIABLE
#6],12,1,VARIABLE
"18:03:56,798",27,1,VARIABLE
#6],27,1,VARIABLE
attempt_1445144423722_0020_m_000006_0,27,1,VARIABLE
"18:03:56,798",25,1,VARIABLE
[attempt_1445144423722_0020_m_000006_0],25,1,VARIABLE
[container_1445144423722_0020_01_000008,25,1,VARIABLE
"18:03:56,798",7,1,VARIABLE
"18:03:56,798",26,1,VARIABLE
task_1445144423722_0020_m_000006,26,1,VARIABLE
"18:03:56,798",29,1,VARIABLE
"18:03:57,502",11,1,VARIABLE
"18:03:57,533",11,1,VARIABLE
"18:03:57,564",14,4,STATIC
20,14,4,STATIC
jvm_1445144423722_0020_m_000007,14,2,STATIC
12,14,2,STATIC
jvm_1445144423722_0020_m_000006,14,2,STATIC
attempt_1445144423722_0020_m_000005_0,14,1,VARIABLE
attempt_1445144423722_0020_m_000004_0,14,1,VARIABLE
"18:03:57,564",19,1,VARIABLE
"18:03:57,564",5,1,VARIABLE
"18:03:57,564",6,1,VARIABLE
"18:03:58,533",11,1,VARIABLE
"18:03:58,611",14,2,STATIC
jvm_1445144423722_0020_m_000008,14,2,STATIC
attempt_1445144423722_0020_m_000006_0,14,1,VARIABLE
"18:03:58,611",5,1,VARIABLE
"18:03:58,611",6,1,VARIABLE
"18:03:59,017",0,1,VARIABLE
"18:03:59,502",0,1,VARIABLE
"18:03:59,642",5,1,VARIABLE
"18:03:59,642",6,1,VARIABLE
"18:03:59,892",0,1,VARIABLE
"18:04:00,049",0,1,VARIABLE
"18:04:00,658",5,1,VARIABLE
"18:04:00,658",6,1,VARIABLE
"18:04:01,721",5,1,VARIABLE
"18:04:01,721",6,1,VARIABLE
"18:04:02,080",0,1,VARIABLE
0.5806522,0,1,VARIABLE
"18:04:02,752",5,1,VARIABLE
"18:04:02,752",6,1,VARIABLE
"18:04:03,143",0,1,VARIABLE
"18:04:03,471",0,1,VARIABLE
"18:04:03,549",0,1,VARIABLE
19,0,10,VARIABLE
"18:04:03,799",5,1,VARIABLE
"18:04:03,799",6,1,VARIABLE
"18:04:04,877",0,1,VARIABLE
attempt_1445144423722_0020_m_000005_0,0,17,VARIABLE
0.10685723,0,3,VARIABLE
"18:04:04,877",21,1,VARIABLE
"18:04:04,877",9,1,VARIABLE
container_1445144423722_0020_01_000009,9,1,VARIABLE
attempt_1445144423722_0020_m_000007_0,9,1,VARIABLE
"18:04:04,877",5,1,VARIABLE
"18:04:04,877",6,1,VARIABLE
"18:04:04,877",13,1,VARIABLE
scheduledmaps:2,13,2,STATIC
assignedmaps:8,13,1,VARIABLE
contalloc:8,13,1,VARIABLE
hostlocal:5,13,1,VARIABLE
"18:04:04,877",8,1,VARIABLE
"18:04:04,877",7,1,VARIABLE
"18:04:04,986",0,1,VARIABLE
attempt_1445144423722_0020_m_000004_0,0,17,VARIABLE
0.10680563,0,3,VARIABLE
"18:04:04,986",22,1,VARIABLE
#7],22,1,VARIABLE
container_1445144423722_0020_01_000009,22,1,VARIABLE
attempt_1445144423722_0020_m_000007_0,22,1,VARIABLE
"18:04:04,986",10,1,VARIABLE
#7],10,1,VARIABLE
attempt_1445144423722_0020_m_000007_0,10,1,VARIABLE
"18:04:04,986",12,1,VARIABLE
#7],12,1,VARIABLE
"18:04:05,127",0,1,VARIABLE
0.6199081,0,4,VARIABLE
"18:04:05,127",27,1,VARIABLE
#7],27,1,VARIABLE
attempt_1445144423722_0020_m_000007_0,27,1,VARIABLE
"18:04:05,127",25,1,VARIABLE
[attempt_1445144423722_0020_m_000007_0],25,1,VARIABLE
[container_1445144423722_0020_01_000009,25,1,VARIABLE
"18:04:05,127",7,1,VARIABLE
"18:04:05,127",26,1,VARIABLE
task_1445144423722_0020_m_000007,26,1,VARIABLE
"18:04:05,127",29,1,VARIABLE
"18:04:05,830",0,1,VARIABLE
attempt_1445144423722_0020_m_000006_0,0,17,VARIABLE
0.106964506,0,3,VARIABLE
"18:04:05,893",19,1,VARIABLE
"18:04:05,893",5,1,VARIABLE
"18:04:05,893",6,1,VARIABLE
"18:04:06,502",0,1,VARIABLE
"18:04:06,861",0,1,VARIABLE
"18:04:06,940",5,1,VARIABLE
"18:04:06,940",6,1,VARIABLE
"18:04:06,955",11,1,VARIABLE
"18:04:06,971",14,2,STATIC
jvm_1445144423722_0020_m_000009,14,2,STATIC
attempt_1445144423722_0020_m_000007_0,14,1,VARIABLE
"18:04:06,971",0,1,VARIABLE
"18:04:07,908",0,1,VARIABLE
"18:04:07,955",21,1,VARIABLE
"18:04:07,955",9,1,VARIABLE
container_1445144423722_0020_01_000010,9,1,VARIABLE
attempt_1445144423722_0020_m_000008_0,9,1,VARIABLE
"18:04:07,955",5,1,VARIABLE
"18:04:07,955",6,1,VARIABLE
"18:04:07,955",13,1,VARIABLE
scheduledmaps:1,13,3,STATIC
assignedmaps:9,13,4,STATIC
contalloc:9,13,1,VARIABLE
hostlocal:6,13,1,VARIABLE
