Token,Cluster,Frequence,Type
148,-1,1,VARIABLE
check,-1,2,VARIABLE
resid,-1,2,VARIABLE
size,-1,2,VARIABLE
220,-1,6,VARIABLE
204,-1,3,VARIABLE
261967011,2,1,VARIABLE
6ac503e,-1,1,VARIABLE
finishexit,-1,1,VARIABLE
590,-1,1,VARIABLE
stepanimationlocked,-1,1,VARIABLE
516,-1,1,VARIABLE
windowanimator,-1,2,VARIABLE
updatewindowslocked,-1,1,VARIABLE
311,-1,1,VARIABLE
animatelocked,-1,1,VARIABLE
738,-1,1,VARIABLE
261968328,2,1,VARIABLE
261968928,2,1,VARIABLE
261969446,2,1,VARIABLE
261970966,2,1,VARIABLE
13175,-1,1,VARIABLE
40000000,1,3,VARIABLE
600,1,2,VARIABLE
0x40000000,1,2,VARIABLE
261972153,2,1,VARIABLE
261972159,2,1,VARIABLE
261972223,2,1,VARIABLE
261972262,2,1,VARIABLE
261973289,2,1,VARIABLE
261973293,2,1,VARIABLE
261973328,2,1,VARIABLE
261973352,2,1,VARIABLE
261973840,2,1,VARIABLE
360,-1,1,VARIABLE
536,-1,1,VARIABLE
71e60ba,1,1,VARIABLE
80000508,1,7,VARIABLE
0x80000508,1,2,VARIABLE
8,1,1,VARIABLE
getallcellinfo,-1,3,VARIABLE
blocked,-1,4,VARIABLE
permission,-1,4,VARIABLE
manager,-1,4,VARIABLE
callingpackage,-1,3,VARIABLE
261975077,2,1,VARIABLE
getcelllocation,-1,1,VARIABLE
261976180,2,1,VARIABLE
261976915,2,1,VARIABLE
261977717,2,1,VARIABLE
261978352,2,1,VARIABLE
261979355,2,1,VARIABLE
261980307,2,1,VARIABLE
261980925,2,1,VARIABLE
261981426,2,1,VARIABLE
261982379,2,1,VARIABLE
261983047,2,1,VARIABLE
261983733,2,1,VARIABLE
261984484,2,1,VARIABLE
d764221,-1,1,VARIABLE
509322332,-1,1,VARIABLE
iswiredheadseton,-1,1,VARIABLE
191063310,-1,2,VARIABLE
149977903,-1,2,VARIABLE
155645244,-1,2,VARIABLE
173466309,-1,2,VARIABLE
setdatasource,-1,1,VARIABLE
166,-1,1,VARIABLE
576460752303423487,-1,1,VARIABLE
getstreamvolume,-1,1,VARIABLE
261985554,2,1,VARIABLE
261986105,2,1,VARIABLE
261986874,2,1,VARIABLE
261987391,2,1,VARIABLE
updateispoweredlocked,-1,1,VARIABLE
waspowered,-1,1,VARIABLE
mispowered,-1,1,VARIABLE
oldplugtype,-1,1,VARIABLE
mplugtype,-1,1,VARIABLE
mbatterylevel,-1,1,VARIABLE
23,-1,3,VARIABLE
battery,-1,5,VARIABLE
amp,-1,1,VARIABLE
volt,-1,1,VARIABLE
updatecharginglocked,-1,1,VARIABLE
charging,-1,1,VARIABLE
onreceive,-1,1,VARIABLE
pluggedtype,-1,2,VARIABLE
apstadisabledstate,-1,1,VARIABLE
what,-1,2,VARIABLE
155652,-1,2,VARIABLE
defaultstate,-1,1,VARIABLE
refreshbatteryinfo,-1,2,VARIABLE
isbatterylow,-1,2,VARIABLE
chargingspeed,-1,1,VARIABLE
wattage,-1,1,VARIABLE
st,-1,1,VARIABLE
5000000,-1,1,VARIABLE
7500000,-1,1,VARIABLE
handlebatteryupdate,-1,1,VARIABLE
261988728,2,1,VARIABLE
261988739,2,1,VARIABLE
261988799,2,1,VARIABLE
261988822,2,1,VARIABLE
10112,-1,3,VARIABLE
4097,1,3,VARIABLE
0x101,1,1,VARIABLE
category,1,1,VARIABLE
msg,1,1,VARIABLE
mm,-1,7,VARIABLE
4097,-1,1,VARIABLE
10112,1,2,VARIABLE
2741459,-1,1,VARIABLE
509267844,-1,1,VARIABLE
f75f81e,-1,1,VARIABLE
261991304,2,1,VARIABLE
622,-1,2,VARIABLE
86,-1,2,VARIABLE
261991304,-1,3,VARIABLE
261991368,-1,1,VARIABLE
0x24000000,-1,1,VARIABLE
launcherui,-1,4,VARIABLE
80c2e70,-1,1,VARIABLE
startactivity,1,1,VARIABLE
from,1,1,VARIABLE
non,1,1,VARIABLE
context,1,1,VARIABLE
forcing,1,1,VARIABLE
flag,1,1,VARIABLE
new,1,1,VARIABLE
task,1,1,VARIABLE
for,1,1,VARIABLE
0x24000000,1,1,VARIABLE
ui,1,1,VARIABLE
launcherui,1,1,VARIABLE
10112,2,1,VARIABLE
