Token,Cluster,Frequence,Type
10.251.197.226:50010,87,1,VARIABLE
blk_4307207852226914003,87,1,VARIABLE
10.251.73.220:50010,129,1,VARIABLE
blk_3506875694435075421,129,1,VARIABLE
10.251.202.134:50010,66,1,VARIABLE
blk_-4945182943709543868,66,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_000809_0/part-00809,56,1,VARIABLE
blk_7550266985912909372,56,1,VARIABLE
BLOCK,27,5,VARIABLE
*,27,5,VARIABLE
NameSystem.addStoredBlock,27,5,VARIABLE
:,27,10,STATIC
blockMap,27,5,VARIABLE
updated,27,5,VARIABLE
10.251.215.192:50010,27,1,VARIABLE
is,27,5,VARIABLE
added,27,5,VARIABLE
to,27,5,VARIABLE
blk_-4619809198345103330,27,1,VARIABLE
size,27,5,VARIABLE
67108864,27,5,VARIABLE
blk_4614530673206341566,41,1,VARIABLE
/10.251.91.229,41,2,VARIABLE
BLOCK,138,7,VARIABLE
*,138,7,VARIABLE
NameSystem.addStoredBlock,138,2,VARIABLE
:,138,9,STATIC
blockMap,138,2,VARIABLE
updated,138,2,VARIABLE
10.251.201.204:50010,138,1,VARIABLE
is,138,7,VARIABLE
added,138,7,VARIABLE
to,138,7,VARIABLE
blk_6125469222540396851,138,1,VARIABLE
size,138,2,VARIABLE
67108864,138,2,VARIABLE
blk_6868050965297613251,95,1,VARIABLE
/10.251.201.204:47734,95,1,VARIABLE
/10.251.201.204:50010,95,1,VARIABLE
blk_-7266711648018793699,88,1,VARIABLE
/10.251.31.242:47086,88,1,VARIABLE
/10.251.31.242:50010,88,1,VARIABLE
Receiving,12,4,VARIABLE
blk_9146254623576405494,12,1,VARIABLE
src,12,4,VARIABLE
:,12,8,STATIC
/10.250.7.146:60294,12,1,VARIABLE
dest,12,4,VARIABLE
/10.250.7.146:50010,12,1,VARIABLE
blk_-6966935672736779591,122,1,VARIABLE
/10.251.90.64,122,1,VARIABLE
blk_-7411687001739959508,148,1,VARIABLE
/10.251.122.65:46080,148,1,VARIABLE
/10.251.122.65:50010,148,1,VARIABLE
blk_6514181997629420906,123,1,VARIABLE
Receiving,48,6,VARIABLE
block,48,6,VARIABLE
blk_-4434479572312007079,48,1,VARIABLE
src,48,6,VARIABLE
:,48,12,STATIC
/10.251.30.101:60539,48,1,VARIABLE
dest,48,6,VARIABLE
/10.251.30.101:50010,48,1,VARIABLE
blk_-3339018122410311668,93,1,VARIABLE
10.251.91.32:50010,149,1,VARIABLE
blk_5272761429354463572,149,1,VARIABLE
blk_-1680563440028826904,108,1,VARIABLE
blk_-5671206752084326639,91,1,VARIABLE
/10.251.214.67,91,1,VARIABLE
blk_1649162819905816843,141,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_001335_0/part-01335,147,1,VARIABLE
blk_-2541428592126088938,147,1,VARIABLE
10.251.66.3:50010,50,1,VARIABLE
blk_6547729596040509998,50,1,VARIABLE
blk_-3673133694834392576,160,1,VARIABLE
/10.251.109.209:49088,160,1,VARIABLE
/10.251.109.209:50010,160,1,VARIABLE
Received,44,6,VARIABLE
blk_48742413802609430,44,1,VARIABLE
of,44,6,VARIABLE
size,44,6,VARIABLE
67108864,44,6,VARIABLE
from,44,6,VARIABLE
/10.251.106.10,44,1,VARIABLE
blk_6085274723649229095,0,1,VARIABLE
/10.251.127.191:51113,0,1,VARIABLE
/10.251.127.191:50010,0,1,VARIABLE
Received,187,6,VARIABLE
block,187,6,VARIABLE
blk_-227411387418683230,187,1,VARIABLE
of,187,10,STATIC
size,187,6,VARIABLE
67108864,187,5,VARIABLE
from,187,6,VARIABLE
/10.251.194.213,187,1,VARIABLE
blk_3079488924320077240,-1,1,VARIABLE
blk_692184983396207285,150,1,VARIABLE
/10.250.6.214,150,1,VARIABLE
BLOCK,40,5,VARIABLE
*,40,5,VARIABLE
NameSystem.addStoredBlock,40,5,VARIABLE
blockMap,40,5,VARIABLE
updated,40,5,VARIABLE
10.251.66.102:50010,40,1,VARIABLE
is,40,5,VARIABLE
added,40,5,VARIABLE
blk_-5009274684359267777,40,1,VARIABLE
blk_2599050023684318911,43,1,VARIABLE
/10.251.106.10,43,1,VARIABLE
10.251.123.195:50010,90,1,VARIABLE
blk_3911263675181899748,90,1,VARIABLE
blk_5641239200978828454,14,1,VARIABLE
/10.251.42.9:51808,14,1,VARIABLE
/10.251.42.9:50010,14,1,VARIABLE
blk_-8852638972311349374,21,1,VARIABLE
/10.251.107.227:46913,21,1,VARIABLE
/10.251.107.227:50010,21,1,VARIABLE
blk_-719498947487451844,125,1,VARIABLE
/10.251.125.193:52079,125,1,VARIABLE
/10.251.125.193:50010,125,1,VARIABLE
10.251.66.63:50010,169,1,VARIABLE
blk_-3170270010972115378,169,1,VARIABLE
blk_6988110707613820142,135,1,VARIABLE
/10.251.123.132:47658,135,1,VARIABLE
/10.251.123.132:50010,135,1,VARIABLE
blk_-1490623381339215624,32,1,VARIABLE
blk_-2192382893903170466,196,1,VARIABLE
/10.251.201.204:36915,196,1,VARIABLE
/10.251.201.204:50010,196,1,VARIABLE
10.251.203.149:50010,171,1,VARIABLE
blk_-6247364168500873179,171,1,VARIABLE
BLOCK,32,2,VARIABLE
*,32,2,VARIABLE
NameSystem.addStoredBlock,32,2,VARIABLE
:,32,4,VARIABLE
blockMap,32,2,VARIABLE
updated,32,2,VARIABLE
10.251.125.237:50010,32,1,VARIABLE
is,32,2,VARIABLE
added,32,2,VARIABLE
to,32,2,VARIABLE
blk_4234385041723406944,32,1,VARIABLE
size,32,2,VARIABLE
67108864,32,2,VARIABLE
blk_8968608251219902913,103,1,VARIABLE
/10.251.195.52,103,1,VARIABLE
10.250.10.100:50010,183,1,VARIABLE
blk_-8502460962248995911,183,1,VARIABLE
28489733,183,1,VARIABLE
Received,98,7,STATIC
block,98,7,STATIC
blk_-1201318815778694289,98,1,VARIABLE
of,98,7,STATIC
size,98,7,STATIC
67108864,98,6,VARIABLE
from,98,7,STATIC
/10.251.194.147,98,1,VARIABLE
blk_-9089815063425241739,176,1,VARIABLE
/10.251.126.255,176,1,VARIABLE
10.251.214.32:50010,183,1,VARIABLE
blk_1389634598105954660,183,1,VARIABLE
blk_557803157214911261,25,1,VARIABLE
/10.251.198.196,25,1,VARIABLE
10.251.42.9:50010,183,1,VARIABLE
blk_-1435656632270396446,183,1,VARIABLE
28490269,183,1,VARIABLE
blk_7345322407792942877,190,1,VARIABLE
blk_-8939321760994370713,32,1,VARIABLE
blk_3958940914408609637,55,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_001968_1/part-01968,56,1,VARIABLE
blk_5106303344783117537,56,1,VARIABLE
blk_6628512193350164674,70,1,VARIABLE
/10.251.73.220:33460,70,1,VARIABLE
/10.251.73.220:50010,70,1,VARIABLE
blk_-5587827566367944828,93,1,VARIABLE
10.250.11.53:50010,111,1,VARIABLE
blk_-743349875664670637,111,1,VARIABLE
/10.250.11.53,111,1,VARIABLE
10.251.70.5:50010,84,1,VARIABLE
blk_4581070264530964999,84,1,VARIABLE
/10.250.13.188,84,1,VARIABLE
10.251.74.79:50010,146,1,VARIABLE
blk_2139707931694085102,146,1,VARIABLE
/10.251.111.228,146,1,VARIABLE
10.251.42.246:50010,40,1,VARIABLE
blk_-3056652732896088330,40,1,VARIABLE
/10.251.27.63,40,1,VARIABLE
10.250.13.188:50010,193,1,VARIABLE
blk_73389299186801686,193,1,VARIABLE
/10.251.123.33,193,1,VARIABLE
10.251.42.16:50010,24,1,VARIABLE
blk_4963214289850966664,24,1,VARIABLE
/10.251.202.181,24,1,VARIABLE
10.251.71.240:50010,152,1,VARIABLE
Got,152,3,VARIABLE
exception,152,3,VARIABLE
while,152,3,VARIABLE
serving,152,3,VARIABLE
blk_-8082428389627750477,152,1,VARIABLE
/10.251.71.97,152,1,VARIABLE
10.251.39.192:50010,-1,1,VARIABLE
blk_6338761369201338121,-1,1,VARIABLE
/10.251.90.81,-1,1,VARIABLE
10.251.122.38:50010,193,1,VARIABLE
blk_7489155602821840025,193,1,VARIABLE
/10.251.26.8,193,1,VARIABLE
10.251.67.225:50010,182,1,VARIABLE
blk_2038610753592374847,182,1,VARIABLE
/10.250.18.114,182,2,VARIABLE
10.251.197.226:50010,146,1,VARIABLE
blk_2101007907134483259,146,1,VARIABLE
/10.251.31.242,146,1,VARIABLE
10.251.26.177:50010,145,1,VARIABLE
blk_3848747149919646864,145,1,VARIABLE
/10.251.125.174,145,1,VARIABLE
10.251.30.85:50010,152,1,VARIABLE
blk_8059204889272489644,152,1,VARIABLE
/10.250.7.96,152,1,VARIABLE
10.251.39.179:50010,132,1,VARIABLE
Got,132,1,VARIABLE
exception,132,1,VARIABLE
while,132,1,VARIABLE
serving,132,1,VARIABLE
blk_1683075246463470765,132,1,VARIABLE
to,132,6,VARIABLE
/10.250.14.38,132,1,VARIABLE
10.250.10.100:50010,112,1,VARIABLE
blk_9216955386716663841,112,1,VARIABLE
/10.251.90.64,112,1,VARIABLE
10.251.123.132:50010,84,1,VARIABLE
blk_4048438071314937575,84,1,VARIABLE
/10.251.194.213,84,1,VARIABLE
10.251.203.149:50010,165,1,VARIABLE
blk_-1432303681669932458,165,1,VARIABLE
/10.250.10.176,165,1,VARIABLE
10.251.126.255:50010,131,1,VARIABLE
blk_1910039736720341651,131,1,VARIABLE
/10.251.31.85,131,1,VARIABLE
10.251.70.37:50010,131,1,VARIABLE
blk_1646534811870220828,131,1,VARIABLE
/10.250.11.100,131,1,VARIABLE
blk_-4984504651603069357,65,1,VARIABLE
10.251.214.130:50010,89,3,VARIABLE
blk_424461424221613461,89,1,VARIABLE
/10.251.71.193,89,1,VARIABLE
10.251.214.18:50010,71,1,VARIABLE
blk_7297060562345904886,71,1,VARIABLE
/10.251.29.239,71,1,VARIABLE
10.251.215.70:50010,192,1,VARIABLE
blk_-7391656937286046074,192,1,VARIABLE
/10.251.107.196,192,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000258_0/part-00258,151,1,VARIABLE
blk_387577766066135394,151,1,VARIABLE
Receiving,181,2,VARIABLE
blk_6107935679779418195,181,1,VARIABLE
src,181,2,VARIABLE
/10.251.43.115:55925,181,1,VARIABLE
dest,181,2,VARIABLE
/10.251.43.115:50010,181,1,VARIABLE
blk_3584162266158512993,123,1,VARIABLE
blk_-2591043665372016488,23,1,VARIABLE
BLOCK,37,4,VARIABLE
*,37,4,VARIABLE
NameSystem.allocateBlock,37,2,VARIABLE
:,37,6,STATIC
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000257_0/part-00257,37,1,VARIABLE
.,37,2,VARIABLE
blk_-1732662141253491971,37,1,VARIABLE
Receiving,42,6,VARIABLE
block,42,6,VARIABLE
blk_4959462704623252283,42,1,VARIABLE
src,42,6,VARIABLE
:,42,12,STATIC
/10.251.125.174:44166,42,1,VARIABLE
dest,42,6,VARIABLE
/10.251.125.174:50010,42,1,VARIABLE
10.250.7.96:50010,61,1,VARIABLE
blk_4553790855855864497,61,1,VARIABLE
Receiving,106,2,VARIABLE
blk_-3261177124784025140,106,1,VARIABLE
src,106,2,VARIABLE
/10.251.29.239:43937,106,1,VARIABLE
dest,106,2,VARIABLE
/10.251.29.239:50010,106,1,VARIABLE
blk_7501235595045510958,99,1,VARIABLE
/10.251.214.67,99,1,VARIABLE
Receiving,119,9,VARIABLE
block,119,9,VARIABLE
blk_-3486808304671603275,119,1,VARIABLE
src,119,9,VARIABLE
:,119,18,STATIC
/10.251.30.85:37518,119,1,VARIABLE
dest,119,9,VARIABLE
/10.251.30.85:50010,119,1,VARIABLE
Receiving,81,4,VARIABLE
block,81,6,VARIABLE
blk_6563909003697001371,81,1,VARIABLE
src,81,4,VARIABLE
/10.251.39.144:48872,81,1,VARIABLE
dest,81,4,VARIABLE
/10.251.39.144:50010,81,1,VARIABLE
PacketResponder,81,2,VARIABLE
0,81,2,VARIABLE
for,81,2,VARIABLE
blk_4068667188725811395,81,1,VARIABLE
terminating,81,2,VARIABLE
blk_-7355153279766988632,168,1,VARIABLE
/10.251.194.245:35876,168,1,VARIABLE
/10.251.194.245:50010,168,1,VARIABLE
Receiving,39,3,VARIABLE
blk_-4854562124894030819,39,1,VARIABLE
src,39,3,VARIABLE
:,39,6,STATIC
/10.250.10.100:40486,39,1,VARIABLE
dest,39,3,VARIABLE
/10.250.10.100:50010,39,1,VARIABLE
blk_1828089683746536118,43,1,VARIABLE
/10.250.6.223,43,1,VARIABLE
blk_1345503778930512538,76,1,VARIABLE
/10.251.75.163:40307,76,1,VARIABLE
/10.251.75.163:50010,76,1,VARIABLE
BLOCK,26,7,VARIABLE
*,26,7,VARIABLE
NameSystem.addStoredBlock,26,7,VARIABLE
:,26,14,STATIC
blockMap,26,7,VARIABLE
updated,26,7,VARIABLE
10.251.195.70:50010,26,1,VARIABLE
is,26,7,VARIABLE
added,26,7,VARIABLE
to,26,7,VARIABLE
blk_4318179566727871532,26,1,VARIABLE
size,26,7,VARIABLE
67108864,26,6,VARIABLE
blk_727000711161641724,190,1,VARIABLE
10.251.123.33:50010,169,1,VARIABLE
blk_-2916658835497879256,169,1,VARIABLE
blk_7227035060836018780,107,1,VARIABLE
/10.250.5.237,107,1,VARIABLE
10.251.111.209:50010,61,1,VARIABLE
blk_4069436988023676023,61,1,VARIABLE
blk_-3981735565440284420,69,1,VARIABLE
/10.251.127.243,69,1,VARIABLE
blk_728165942214842306,-1,1,VARIABLE
/10.251.30.179:57828,-1,1,VARIABLE
/10.251.30.179:50010,-1,1,VARIABLE
blk_-3157541550945505354,195,1,VARIABLE
/10.251.125.193:45917,195,1,VARIABLE
/10.251.125.193:50010,195,1,VARIABLE
10.251.27.63:50010,57,1,VARIABLE
blk_7838843222458775811,57,1,VARIABLE
blk_3088175971503531298,186,1,VARIABLE
blk_-3620767662957963389,31,1,VARIABLE
/10.251.203.179,31,1,VARIABLE
Receiving,38,2,VARIABLE
blk_-5078186985701364847,38,1,VARIABLE
src,38,2,VARIABLE
:,38,6,STATIC
/10.251.37.240:35757,38,1,VARIABLE
dest,38,2,VARIABLE
/10.251.37.240:50010,38,1,VARIABLE
blk_7193551490488433552,95,1,VARIABLE
/10.251.74.227:44191,95,1,VARIABLE
/10.251.74.227:50010,95,1,VARIABLE
10.251.66.102:50010,164,1,VARIABLE
blk_-8022986908643041177,164,1,VARIABLE
blk_-5003122231679852524,185,1,VARIABLE
/10.250.7.230:51033,185,1,VARIABLE
/10.250.7.230:50010,185,1,VARIABLE
blk_-3276232266876914214,187,1,VARIABLE
/10.250.7.146,187,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000210_0/part-00210,-1,1,VARIABLE
blk_-7667417209393167541,-1,1,VARIABLE
10.251.31.242:50010,57,1,VARIABLE
blk_-5400783031085008882,57,1,VARIABLE
blk_-1197396592032418307,70,1,VARIABLE
blk_7533949673910842243,182,1,VARIABLE
blk_8842097432176169457,178,1,VARIABLE
blk_560063894682806537,94,1,VARIABLE
/10.251.194.129,94,1,VARIABLE
blk_2652444451422301232,47,1,VARIABLE
/10.251.214.225,47,1,VARIABLE
Received,70,2,VARIABLE
blk_7016884347337429710,70,1,VARIABLE
of,70,4,VARIABLE
size,70,2,VARIABLE
67108864,70,2,VARIABLE
from,70,2,VARIABLE
/10.251.194.129,70,1,VARIABLE
10.251.26.131:50010,126,1,VARIABLE
blk_-4174618838156947380,126,1,VARIABLE
blk_-3402248757106237109,92,1,VARIABLE
blk_-8915123233040672605,168,1,VARIABLE
/10.250.10.176:58294,168,1,VARIABLE
/10.250.10.176:50010,168,1,VARIABLE
blk_-5633587983998853189,91,1,VARIABLE
/10.251.73.220,91,1,VARIABLE
blk_2570966823909513791,86,1,VARIABLE
blk_-6168484338203583997,91,1,VARIABLE
/10.251.39.192,91,1,VARIABLE
blk_-3172594752427649592,52,1,VARIABLE
/10.251.198.196:57807,52,1,VARIABLE
/10.251.198.196:50010,52,1,VARIABLE
blk_8285441926344578159,178,1,VARIABLE
10.251.71.193:50010,157,1,VARIABLE
blk_7415823309220171667,157,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000116_0/part-00116,151,1,VARIABLE
blk_6749232449432458524,151,1,VARIABLE
10.251.38.197:50010,40,1,VARIABLE
blk_-5427918313707752877,40,1,VARIABLE
blk_-4673509946769671609,-1,1,VARIABLE
/10.251.30.85:34022,-1,1,VARIABLE
/10.251.30.85:50010,-1,1,VARIABLE
blk_-7803343374223161433,168,1,VARIABLE
10.251.105.189:50010,126,1,VARIABLE
blk_-3275237990609680332,126,1,VARIABLE
blk_-8584158329012779023,197,1,VARIABLE
/10.250.19.16:50122,197,1,VARIABLE
/10.250.19.16:50010,197,1,VARIABLE
blk_-4468166796563085237,48,1,VARIABLE
/10.251.215.50:53705,48,1,VARIABLE
/10.251.215.50:50010,48,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000315_0/part-00315,-1,1,VARIABLE
blk_-463998587096565542,-1,1,VARIABLE
BLOCK,211,5,VARIABLE
*,211,5,VARIABLE
NameSystem.addStoredBlock,211,5,VARIABLE
:,211,10,STATIC
blockMap,211,5,VARIABLE
updated,211,5,VARIABLE
10.251.73.220:50010,211,1,VARIABLE
is,211,5,VARIABLE
added,211,5,VARIABLE
to,211,5,VARIABLE
blk_578261619176233743,211,1,VARIABLE
size,211,5,VARIABLE
67108864,211,5,VARIABLE
BLOCK,101,2,VARIABLE
*,101,2,VARIABLE
NameSystem.addStoredBlock,101,2,VARIABLE
:,101,10,STATIC
blockMap,101,2,VARIABLE
updated,101,2,VARIABLE
10.251.73.188:50010,101,1,VARIABLE
is,101,2,VARIABLE
added,101,2,VARIABLE
to,101,2,VARIABLE
blk_-3897674589140998025,101,1,VARIABLE
size,101,2,VARIABLE
67108864,101,2,VARIABLE
10.250.17.225:50010,189,1,VARIABLE
blk_-3573208405519699182,189,1,VARIABLE
10.251.214.67:50010,87,1,VARIABLE
blk_4154740411570608045,87,1,VARIABLE
10.251.203.179:50010,107,1,VARIABLE
blk_8188837227311063557,107,1,VARIABLE
BLOCK,170,2,VARIABLE
*,170,2,VARIABLE
NameSystem.addStoredBlock,170,2,VARIABLE
:,170,4,VARIABLE
blockMap,170,2,VARIABLE
updated,170,2,VARIABLE
10.251.42.191:50010,170,1,VARIABLE
is,170,2,VARIABLE
added,170,2,VARIABLE
to,170,2,VARIABLE
blk_-4208396523159735354,170,1,VARIABLE
blk_7572868180557515526,50,1,VARIABLE
/10.251.214.130:38983,50,1,VARIABLE
/10.251.214.130:50010,50,1,VARIABLE
blk_-1733803097614960767,70,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000152_0/part-00152,37,1,VARIABLE
blk_-7603795308074215276,37,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000344_0/part-00344,151,1,VARIABLE
blk_-2004529166303428909,151,1,VARIABLE
Receiving,101,3,VARIABLE
block,101,3,VARIABLE
blk_-5817942497672492100,101,1,VARIABLE
src,101,3,VARIABLE
/10.251.107.19:35639,101,1,VARIABLE
dest,101,3,VARIABLE
/10.251.107.19:50010,101,1,VARIABLE
blk_-7512746652453970810,-1,1,VARIABLE
10.251.75.143:50010,6,1,VARIABLE
blk_2618566506268332756,6,1,VARIABLE
blk_-265588615173040885,170,1,VARIABLE
/10.251.215.70,170,1,VARIABLE
NameSystem.addStoredBlock,132,5,VARIABLE
blockMap,132,5,VARIABLE
updated,132,5,VARIABLE
10.250.13.188:50010,132,1,VARIABLE
is,132,5,VARIABLE
added,132,5,VARIABLE
blk_5971534893446541111,132,1,VARIABLE
size,132,5,VARIABLE
67108864,132,5,VARIABLE
blk_4742178675580222210,100,1,VARIABLE
/10.251.42.9:60232,100,1,VARIABLE
/10.251.42.9:50010,100,1,VARIABLE
blk_-900229825899812461,70,1,VARIABLE
10.251.70.37:50010,129,1,VARIABLE
blk_300967862449910205,129,1,VARIABLE
BLOCK,136,3,VARIABLE
*,136,3,VARIABLE
NameSystem.addStoredBlock,136,3,VARIABLE
blockMap,136,3,VARIABLE
updated,136,3,VARIABLE
10.250.19.227:50010,136,1,VARIABLE
is,136,3,VARIABLE
added,136,3,VARIABLE
to,136,3,VARIABLE
blk_2059389709317340334,136,1,VARIABLE
size,136,3,VARIABLE
67108864,136,3,VARIABLE
blk_-6865167803683277211,174,1,VARIABLE
blk_1321799290531408498,76,1,VARIABLE
/10.251.126.255:43447,76,1,VARIABLE
/10.251.126.255:50010,76,1,VARIABLE
blk_-8507209254958698084,168,1,VARIABLE
blk_-7716943410942322104,110,1,VARIABLE
/10.251.126.5,110,1,VARIABLE
blk_-6884056342993438262,213,1,VARIABLE
/10.251.193.175:46638,213,1,VARIABLE
/10.251.193.175:50010,213,1,VARIABLE
10.251.70.5:50010,90,1,VARIABLE
blk_-4092973201423074374,90,1,VARIABLE
10.251.67.225:50010,72,1,VARIABLE
blk_5240632065631390212,72,1,VARIABLE
/10.251.67.225,72,1,VARIABLE
10.251.106.50:50010,111,1,VARIABLE
blk_-8907436477337775860,111,1,VARIABLE
/10.251.106.50,111,1,VARIABLE
10.251.30.101:50010,142,1,VARIABLE
blk_-5340885607150360719,142,1,VARIABLE
/10.251.30.101,142,1,VARIABLE
10.251.195.33:50010,131,1,VARIABLE
blk_6702054389824523327,131,1,VARIABLE
/10.251.195.33,131,1,VARIABLE
10.251.194.147:50010,72,1,VARIABLE
blk_7703498406755483188,72,1,VARIABLE
/10.251.111.209,72,1,VARIABLE
blk_2904134648927436267,141,1,VARIABLE
10.250.11.53:50010,192,1,VARIABLE
blk_-7125370327234065733,192,1,VARIABLE
/10.250.15.240,192,1,VARIABLE
10.251.202.209:50010,111,1,VARIABLE
blk_-5086369325828333421,111,1,VARIABLE
/10.251.194.213,111,1,VARIABLE
10.250.10.223:50010,146,2,VARIABLE
blk_8478683141242372735,146,1,VARIABLE
/10.251.70.5,146,1,VARIABLE
10.251.215.50:50010,72,1,VARIABLE
blk_668295516093167045,72,1,VARIABLE
/10.251.30.6,72,1,VARIABLE
10.251.107.50:50010,142,1,VARIABLE
blk_-4737948505610037427,142,1,VARIABLE
/10.251.75.79,142,1,VARIABLE
blk_1584196996810164915,141,1,VARIABLE
blk_1150231966878829887,141,1,VARIABLE
10.250.14.196:50010,149,1,VARIABLE
blk_2967299761311489673,149,1,VARIABLE
/10.251.89.155,149,1,VARIABLE
blk_9095955277706686312,146,1,VARIABLE
/10.250.5.161,146,1,VARIABLE
10.251.39.179:50010,13,1,VARIABLE
blk_-8558281124275910849,13,1,VARIABLE
/10.251.30.134,13,1,VARIABLE
10.251.71.97:50010,71,1,VARIABLE
blk_6552418180158772377,71,1,VARIABLE
/10.251.39.242,71,1,VARIABLE
10.251.26.8:50010,142,1,VARIABLE
blk_-3572295706132449090,142,1,VARIABLE
/10.251.111.130,142,1,VARIABLE
10.251.202.209:50010,165,1,VARIABLE
blk_-1442905060580014339,165,1,VARIABLE
/10.251.202.209,165,1,VARIABLE
10.251.127.243:50010,193,1,VARIABLE
blk_7760079751081658559,193,1,VARIABLE
/10.251.215.70,193,1,VARIABLE
10.251.39.179:50010,112,1,VARIABLE
blk_798664047382151445,112,1,VARIABLE
/10.251.39.179,112,1,VARIABLE
10.250.11.194:50010,74,1,VARIABLE
blk_8591104451552720112,74,1,VARIABLE
/10.250.11.194,74,1,VARIABLE
blk_-531469051872229488,11,1,VARIABLE
10.251.71.146:50010,11,1,VARIABLE
blk_-4657423175636611807,152,1,VARIABLE
10.251.193.175:50010,152,1,VARIABLE
blk_-6117917602803602155,183,1,VARIABLE
10.251.67.211:50010,183,1,VARIABLE
blk_-7584542530081657301,58,1,VARIABLE
10.250.10.223:50010,58,1,VARIABLE
blk_4640277741339926850,210,1,VARIABLE
10.251.26.131:50010,210,1,VARIABLE
blk_-7285565997486715015,22,1,VARIABLE
10.250.6.191:50010,22,1,VARIABLE
blk_3652427357251545055,89,1,VARIABLE
10.250.10.223:50010,89,1,VARIABLE
blk_5163387277374142808,160,1,VARIABLE
10.251.71.193:50010,160,1,VARIABLE
blk_-1342669964196815853,140,1,VARIABLE
10.250.17.225:50010,140,1,VARIABLE
blk_-424018194735922479,58,1,VARIABLE
10.251.42.84:50010,58,1,VARIABLE
blk_-3754029959138975487,58,1,VARIABLE
10.251.214.112:50010,58,1,VARIABLE
blk_-4149539113118855204,-1,1,VARIABLE
10.251.71.16:50010,-1,1,VARIABLE
BLOCK,7,4,VARIABLE
*,7,4,VARIABLE
NameSystem.delete,7,4,VARIABLE
:,7,4,VARIABLE
blk_5868517220927475394,7,1,VARIABLE
is,7,4,VARIABLE
added,7,4,VARIABLE
to,7,4,VARIABLE
invalidSet,7,4,VARIABLE
of,7,4,VARIABLE
10.251.67.113:50010,7,1,VARIABLE
blk_6093858391888371854,212,1,VARIABLE
10.251.42.207:50010,212,1,VARIABLE
NameSystem.delete,61,2,VARIABLE
blk_7048740572660501729,61,1,VARIABLE
invalidSet,61,2,VARIABLE
of,61,4,VARIABLE
10.251.107.98:50010,61,1,VARIABLE
blk_-2025578204394955498,58,1,VARIABLE
10.251.91.159:50010,58,1,VARIABLE
blk_-795209964982424254,140,1,VARIABLE
10.251.107.227:50010,140,1,VARIABLE
blk_7606019272539977822,1,1,VARIABLE
10.251.67.211:50010,1,1,VARIABLE
blk_1960893136630391966,1,1,VARIABLE
10.251.39.144:50010,1,1,VARIABLE
blk_-8632488927959646482,140,1,VARIABLE
10.251.39.64:50010,140,1,VARIABLE
blk_1302893891174665780,137,1,VARIABLE
10.251.214.225:50010,137,1,VARIABLE
NameSystem.delete,138,5,VARIABLE
blk_-490230821467544285,138,1,VARIABLE
invalidSet,138,5,VARIABLE
of,138,5,VARIABLE
10.250.10.6:50010,138,1,VARIABLE
BLOCK,70,2,VARIABLE
*,70,2,VARIABLE
NameSystem.delete,70,2,VARIABLE
blk_4713968111267226537,70,1,VARIABLE
is,70,2,VARIABLE
added,70,2,VARIABLE
to,70,2,VARIABLE
invalidSet,70,2,VARIABLE
10.251.70.5:50010,70,1,VARIABLE
blk_7473411975130090672,74,1,VARIABLE
10.251.75.143:50010,74,1,VARIABLE
blk_753559000954836892,198,1,VARIABLE
10.251.30.101:50010,198,1,VARIABLE
blk_9085898147979939648,198,1,VARIABLE
10.251.67.225:50010,198,1,VARIABLE
blk_-5403209762224435166,15,1,VARIABLE
10.251.125.193:50010,15,1,VARIABLE
blk_-6932221506331060207,138,1,VARIABLE
10.251.74.79:50010,138,1,VARIABLE
blk_-7693277678281547790,109,1,VARIABLE
10.251.30.6:50010,109,1,VARIABLE
BLOCK,110,3,VARIABLE
*,110,3,VARIABLE
NameSystem.delete,110,3,VARIABLE
:,110,3,VARIABLE
blk_3792448673967861371,110,1,VARIABLE
is,110,3,VARIABLE
added,110,3,VARIABLE
to,110,3,VARIABLE
invalidSet,110,3,VARIABLE
10.251.89.155:50010,110,1,VARIABLE
blk_5496448884081025648,7,1,VARIABLE
10.251.123.195:50010,7,1,VARIABLE
blk_1102735311308675356,89,1,VARIABLE
10.251.71.97:50010,89,1,VARIABLE
blk_7094265091490664593,198,1,VARIABLE
10.251.71.68:50010,198,1,VARIABLE
blk_-1271403908410292619,140,1,VARIABLE
10.251.43.147:50010,140,1,VARIABLE
blk_-2439225174716664723,30,1,VARIABLE
10.251.42.207:50010,30,1,VARIABLE
BLOCK,203,3,STATIC
*,203,3,STATIC
NameSystem.delete,203,3,STATIC
:,203,3,STATIC
blk_-9220604860626391374,203,1,VARIABLE
is,203,3,STATIC
added,203,3,STATIC
to,203,3,STATIC
invalidSet,203,3,STATIC
of,203,3,STATIC
10.251.30.179:50010,203,1,VARIABLE
