Token,Cluster,Frequence,Type
dns_config_service_posix.cc,42,4,STATIC
(,42,4,STATIC
306,42,4,STATIC
),42,4,STATIC
],42,17,STATIC
Failed,42,4,STATIC
to,42,4,STATIC
read,42,4,STATIC
DnsConfig,42,4,STATIC
.,42,4,STATIC
Saw,54,2,STATIC
change,54,2,STATIC
in,54,2,STATIC
network,54,2,STATIC
reachability,54,2,STATIC
(,54,22,STATIC
isReachable=2,54,2,STATIC
),54,22,STATIC
[,121,17,STATIC
HID,121,8,STATIC
],121,17,STATIC
ATC,121,8,STATIC
AppleDeviceManagementHIDEventService,121,8,STATIC
:,121,17,STATIC
:processWakeReason,121,8,STATIC
Wake,121,8,STATIC
reason,121,8,STATIC
Host,121,8,STATIC
(,121,8,STATIC
0x01,121,8,STATIC
),121,8,STATIC
en0,73,3,STATIC
:,73,16,STATIC
BSSID,73,3,STATIC
changed,73,3,STATIC
to,73,3,STATIC
5c:50:15:36,73,3,STATIC
bc:03,73,3,STATIC
15759,101,1,STATIC
<,22,10,STATIC
*,22,10,STATIC
>,22,10,STATIC
:,22,6,STATIC
scheduler_evaluate_activity,22,4,STATIC
told,22,4,STATIC
me,22,4,STATIC
to,22,4,STATIC
run,22,4,STATIC
this,22,4,STATIC
job,22,4,STATIC
;,22,4,STATIC
however,22,4,STATIC
",",22,4,STATIC
but,22,4,STATIC
the,22,4,STATIC
start,22,4,STATIC
time,22,4,STATIC
is,22,4,STATIC
n't,22,4,STATIC
for,22,4,STATIC
4439,22,1,STATIC
seconds,22,4,STATIC
.,22,8,STATIC
Ignoring,22,4,STATIC
4429,22,1,STATIC
dnssd_clientstub,86,15,STATIC
ConnectToServer,86,15,STATIC
:,86,30,STATIC
connect,86,15,STATIC
(,86,15,STATIC
),86,15,STATIC
-,86,15,STATIC
>,86,15,STATIC
No,86,15,STATIC
of,86,15,STATIC
tries,86,15,STATIC
1,86,15,STATIC
-,65,9,STATIC
[,65,9,STATIC
NETClientConnection,65,9,STATIC
effectiveBundleID,65,9,STATIC
],65,9,STATIC
using,65,9,STATIC
process,65,9,STATIC
name,65,9,STATIC
apsd,65,9,STATIC
as,65,9,STATIC
bundle,65,18,STATIC
ID,65,18,STATIC
(,65,9,STATIC
this,65,9,STATIC
is,65,9,STATIC
expected,65,9,STATIC
for,65,9,STATIC
daemons,65,9,STATIC
without,65,9,STATIC
4187,29,1,VARIABLE
<,63,11,STATIC
*,63,11,STATIC
>,63,11,STATIC
:,63,32,STATIC
scheduler_evaluate_activity,63,4,STATIC
told,63,4,STATIC
me,63,4,STATIC
to,63,4,STATIC
run,63,4,STATIC
this,63,4,STATIC
job,63,4,STATIC
;,63,4,STATIC
however,63,4,STATIC
",",63,6,STATIC
but,63,4,STATIC
the,63,4,STATIC
start,63,4,STATIC
time,63,4,STATIC
is,63,4,STATIC
n't,63,4,STATIC
for,63,4,STATIC
4099,63,1,VARIABLE
seconds,63,4,STATIC
.,63,8,STATIC
Ignoring,63,4,STATIC
626625.204595,108,1,VARIABLE
3034132215,108,1,VARIABLE
528237229,108,1,VARIABLE
15323,100,1,STATIC
<,168,6,STATIC
*,168,6,STATIC
>,168,6,STATIC
:,168,6,STATIC
scheduler_evaluate_activity,168,6,STATIC
told,168,6,STATIC
me,168,6,STATIC
to,168,6,STATIC
run,168,6,STATIC
this,168,6,STATIC
job,168,6,STATIC
;,168,6,STATIC
however,168,6,STATIC
",",168,6,STATIC
but,168,6,STATIC
the,168,6,STATIC
start,168,6,STATIC
time,168,6,STATIC
is,168,6,STATIC
n't,168,6,STATIC
for,168,6,STATIC
427826,168,1,STATIC
seconds,168,6,STATIC
.,168,12,STATIC
Ignoring,168,6,STATIC
2350,9,1,STATIC
1542,100,1,STATIC
1428,96,1,STATIC
RTC,27,5,STATIC
:,27,7,STATIC
Maintenance,27,5,STATIC
2017/7/1,27,4,STATIC
19:52:56,27,1,STATIC
",",27,5,STATIC
sleep,27,5,STATIC
19:40:18,27,1,STATIC
en0,44,4,STATIC
channel,44,4,STATIC
changed,44,4,STATIC
to,44,4,STATIC
132,44,4,STATIC
",",44,4,STATIC
+1,44,4,STATIC
626908.045241,135,1,VARIABLE
13:20:12.402,23,1,STATIC
:,23,18,STATIC
BTLE,23,4,STATIC
scanner,23,4,STATIC
Powered,23,4,STATIC
On,23,4,STATIC
424575,168,1,STATIC
<,76,14,STATIC
*,76,14,STATIC
>,76,14,STATIC
(,76,11,STATIC
31588,76,1,STATIC
),76,11,STATIC
deny,76,11,STATIC
network-outbound,76,11,STATIC
/private/var/run/mDNSResponder,76,11,STATIC
RTC,12,11,STATIC
:,12,11,STATIC
PowerByCalendarDate,12,11,STATIC
setting,12,11,STATIC
ignored,12,11,STATIC
Location,17,17,STATIC
icon,17,17,STATIC
should,17,17,STATIC
now,17,17,STATIC
be,17,17,STATIC
in,17,17,STATIC
state,17,17,STATIC
'Active,17,17,STATIC
',17,17,STATIC
627141.702095,-1,1,VARIABLE
dnssd_clientstub,104,15,STATIC
ConnectToServer,104,15,STATIC
:,104,44,STATIC
connect,104,15,STATIC
(,104,15,STATIC
),104,15,STATIC
-,104,15,STATIC
>,104,25,STATIC
No,104,15,STATIC
of,104,15,STATIC
tries,104,15,STATIC
2,104,15,STATIC
en0,84,8,STATIC
:,84,23,STATIC
802.11d,84,3,STATIC
country,84,3,STATIC
code,84,3,STATIC
set,84,3,STATIC
to,84,8,STATIC
'X3,84,3,STATIC
',84,3,STATIC
.,84,3,STATIC
en0,124,3,STATIC
:,124,6,STATIC
channel,124,3,STATIC
changed,124,3,STATIC
to,124,3,STATIC
6,124,3,STATIC
ARPT,46,4,STATIC
:,46,33,STATIC
627305.613279,46,1,VARIABLE
wl0,46,4,STATIC
setup_keepalive,46,4,STATIC
Seq,46,4,STATIC
1664112163,46,1,VARIABLE
",",46,13,STATIC
Ack,46,4,STATIC
818851215,46,1,VARIABLE
Win,46,4,STATIC
size,46,4,STATIC
4096,46,4,STATIC
627355.597577,133,1,VARIABLE
QQ,130,6,STATIC
(,130,6,STATIC
10018,130,6,STATIC
),130,6,STATIC
deny,130,6,STATIC
mach-lookup,130,6,STATIC
<,130,6,STATIC
*,130,6,STATIC
>,130,6,STATIC
Thermal,-1,7,STATIC
pressure,-1,14,STATIC
state,-1,14,STATIC
0,-1,26,STATIC
Memory,-1,7,STATIC
21:52:00,27,1,STATIC
21:39:51,27,1,STATIC
[,175,22,STATIC
HID,175,4,STATIC
],175,22,STATIC
MT,175,4,STATIC
AppleMultitouchDevice,175,4,STATIC
:,175,11,STATIC
:willTerminate,175,3,STATIC
entered,175,4,STATIC
[,67,5,STATIC
BluetoothHIDDeviceController,67,3,STATIC
],67,5,STATIC
EventServiceDisconnectedCallback,67,1,STATIC
PMStats,90,1,VARIABLE
:,90,22,STATIC
Hibernate,90,1,VARIABLE
read,90,1,VARIABLE
took,90,3,STATIC
197,90,1,VARIABLE
ms,90,3,STATIC
dnssd_clientstub,119,8,STATIC
ConnectToServer,119,8,STATIC
:,119,24,STATIC
connect,119,8,STATIC
(,119,8,STATIC
),119,8,STATIC
failed,119,8,STATIC
path,119,8,STATIC
/var/run/mDNSResponder,119,8,STATIC
Socket:4,119,8,STATIC
Err,119,8,STATIC
-1,119,8,STATIC
Errno:1,119,8,STATIC
Operation,119,8,STATIC
not,119,8,STATIC
permitted,119,8,STATIC
pages,97,4,STATIC
1471315,97,1,VARIABLE
",",97,32,STATIC
wire,97,4,STATIC
491253,97,1,VARIABLE
act,97,4,STATIC
449877,97,1,VARIABLE
inact,97,4,STATIC
3,97,2,STATIC
cleaned,97,4,STATIC
0,97,12,STATIC
spec,97,4,STATIC
5,97,1,VARIABLE
zf,97,4,STATIC
23,97,1,VARIABLE
throt,97,4,STATIC
compr,97,4,STATIC
345876,97,1,VARIABLE
xpmapped,97,4,STATIC
40000,97,5,STATIC
VDCAssistant,134,1,STATIC
:,134,13,STATIC
Found,134,1,STATIC
a,134,1,STATIC
camera,134,1,STATIC
(,134,11,STATIC
0x1430000005ac8290,134,1,STATIC
),134,11,STATIC
",",134,1,STATIC
but,134,1,STATIC
was,134,1,STATIC
not,134,1,STATIC
able,134,1,STATIC
to,134,1,STATIC
start,134,1,STATIC
it,134,1,STATIC
up,134,1,STATIC
0x0,134,1,STATIC
--,134,1,STATIC
os/kern,134,1,STATIC
successful,134,1,STATIC
handle_will_sleep_auth_and_shield_windows,179,1,VARIABLE
:,179,38,STATIC
Reordering,179,1,VARIABLE
authw,179,4,STATIC
0x7fa823a04400,179,1,VARIABLE
(,179,11,STATIC
2004,179,1,VARIABLE
),179,11,STATIC
lock,179,1,VARIABLE
state,179,1,VARIABLE
3,179,1,VARIABLE
button,127,6,STATIC
report,127,6,STATIC
:,127,28,STATIC
0x8002bdf,127,6,STATIC
2017-07-01,29,1,VARIABLE
19:46:26.133,29,1,VARIABLE
GoogleSoftwareUpdateAgent,29,4,STATIC
[,29,12,STATIC
31702/0x7000002a0000,29,1,VARIABLE
],29,12,STATIC
lvl=2,29,4,STATIC
-,29,4,STATIC
KSAgentApp,29,4,STATIC
(,29,8,STATIC
KeystoneThread,29,2,STATIC
),29,8,STATIC
runKeystonesInThreadWithArg,29,2,STATIC
Checking,29,3,STATIC
with,29,2,STATIC
local,29,1,VARIABLE
engine,29,2,STATIC
KSUpdateEngine:0x100259c60,29,2,STATIC
ticketStore=,29,3,STATIC
KSPersistentTicketStore:0x100253770,29,1,VARIABLE
store=,29,3,STATIC
KSKeyedPersistentStore:0x100254d10,29,1,VARIABLE
path=,29,9,STATIC
'',29,19,STATIC
/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore,29,3,STATIC
lockFile=,29,3,STATIC
KSLockFile:0x100254d80,29,1,VARIABLE
/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/,29,3,STATIC
locked=NO,29,3,STATIC
processor=,29,3,STATIC
KSActionProcessor:0x100259e70,29,1,VARIABLE
delegate=,29,6,STATIC
isProcessing=NO,29,3,STATIC
actionsCompleted=0,29,3,STATIC
progress=0.00,29,3,STATIC
errors=0,29,6,STATIC
currentActionErrors=0,29,3,STATIC
events=0,29,3,STATIC
currentActionEvents=0,29,3,STATIC
actionQueue=,29,3,STATIC
null,29,3,STATIC
serverInfoStore=,29,3,STATIC
KSServerPrivateInfoStore:0x1002594d0,29,1,VARIABLE
/Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers,29,3,STATIC
-,112,7,STATIC
[,112,7,STATIC
ISGenerateImageOp,112,7,STATIC
generateImageWithCompletion,112,7,STATIC
:,112,14,STATIC
],112,7,STATIC
Failed,112,7,STATIC
to,112,7,STATIC
composit,112,7,STATIC
image,112,7,STATIC
for,112,7,STATIC
descriptor,112,7,STATIC
<,112,7,STATIC
ISBindingImageDescriptor,112,7,STATIC
0x7f9950712080,112,7,STATIC
>,112,7,STATIC
.,112,7,STATIC
-,166,3,STATIC
[,166,3,STATIC
ISGenerateImageOp,166,3,STATIC
generateImageWithCompletion,166,3,STATIC
],166,3,STATIC
Failed,166,3,STATIC
composit,166,3,STATIC
image,166,3,STATIC
descriptor,166,3,STATIC
ISBindingImageDescriptor,166,3,STATIC
0x7f9951303310,166,1,STATIC
Error,70,13,STATIC
returned,70,13,STATIC
from,70,13,STATIC
iconservicesagent,70,13,STATIC
:,70,13,STATIC
(,70,13,STATIC
null,70,13,STATIC
),70,13,STATIC
tcp_connection_tls_session_error_callback_imp,170,5,STATIC
1977,170,1,STATIC
__tcp_connection_tls_session_callback_write_block_invoke.434,170,4,STATIC
error,170,5,STATIC
22,170,4,STATIC
-,152,5,STATIC
[,152,5,STATIC
ISGenerateImageOp,152,3,STATIC
generateImageWithCompletion,152,3,STATIC
:,152,13,STATIC
],152,5,STATIC
Failed,152,3,STATIC
to,152,3,STATIC
composit,152,3,STATIC
image,152,3,STATIC
for,152,12,STATIC
descriptor,152,3,STATIC
<,152,5,STATIC
ISBindingImageDescriptor,152,3,STATIC
0x7f9951105bf0,152,1,STATIC
>,152,5,STATIC
.,152,10,STATIC
SecOSStatusWith,53,5,STATIC
error,53,10,STATIC
:,53,10,STATIC
[,53,5,STATIC
-50,53,5,STATIC
],53,5,STATIC
Error,53,5,STATIC
Domain=NSOSStatusErrorDomain,53,5,STATIC
Code=-50,53,5,STATIC
``,53,5,STATIC
query,53,5,STATIC
missing,53,10,STATIC
class,53,10,STATIC
name,53,10,STATIC
'',53,5,STATIC
(,53,5,STATIC
paramErr,53,5,STATIC
in,53,5,STATIC
user,53,5,STATIC
parameter,53,5,STATIC
list,53,5,STATIC
),53,5,STATIC
UserInfo=,53,5,STATIC
{,53,5,STATIC
NSDescription=query,53,5,STATIC
},53,5,STATIC
send_datagram_available_ping,-1,6,VARIABLE
pid,-1,6,VARIABLE
445,-1,6,VARIABLE
failed,-1,6,VARIABLE
to,-1,12,STATIC
act,-1,6,VARIABLE
on,-1,6,VARIABLE
a,-1,6,VARIABLE
ping,-1,6,VARIABLE
it,-1,6,VARIABLE
dequeued,-1,6,VARIABLE
before,-1,6,VARIABLE
timing,-1,6,VARIABLE
out,-1,7,STATIC
.,-1,20,STATIC
WARNING,64,1,STATIC
:,64,6,STATIC
Type1,64,1,STATIC
font,64,1,STATIC
data,64,1,STATIC
is,64,4,STATIC
n't,64,4,STATIC
in,64,1,STATIC
the,64,5,STATIC
correct,64,1,STATIC
format,64,1,STATIC
required,64,1,STATIC
by,64,1,STATIC
Adobe,64,1,STATIC
Type,64,1,STATIC
1,64,1,STATIC
Font,64,1,STATIC
Format,64,1,STATIC
specification,64,1,STATIC
.,64,7,STATIC
send_datagram_available_ping,59,8,STATIC
:,59,8,STATIC
pid,59,8,STATIC
445,59,8,STATIC
failed,59,8,STATIC
to,59,8,STATIC
act,59,8,STATIC
on,59,8,STATIC
a,59,8,STATIC
ping,59,8,STATIC
it,59,8,STATIC
dequeued,59,8,STATIC
before,59,8,STATIC
timing,59,8,STATIC
out,59,8,STATIC
.,59,8,STATIC
0x7f9951005740,166,1,STATIC
-,4,7,STATIC
[,4,9,STATIC
ISGenerateImageOp,4,3,STATIC
generateImageWithCompletion,4,3,STATIC
:,4,16,STATIC
],4,9,STATIC
Failed,4,3,STATIC
to,4,3,STATIC
composit,4,3,STATIC
image,4,3,STATIC
for,4,3,STATIC
descriptor,4,3,STATIC
<,4,3,STATIC
ISBindingImageDescriptor,4,3,STATIC
0x7f9950606790,4,3,STATIC
>,4,3,STATIC
.,4,3,STATIC
//DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11,101,1,STATIC
59,101,1,STATIC
device_generate_desktop_screenshot,138,3,STATIC
:,138,5,STATIC
authw,138,3,STATIC
0x7fa823c89600,138,2,STATIC
(,138,6,STATIC
2000,138,3,STATIC
),138,6,STATIC
",",138,3,STATIC
shield,138,3,STATIC
0x7fa8258cac00,138,2,STATIC
2001,138,3,STATIC
[,133,15,STATIC
<,133,5,STATIC
*,133,5,STATIC
>,133,5,STATIC
],133,15,STATIC
Refusing,133,5,STATIC
to,133,12,STATIC
parse,133,5,STATIC
response,133,5,STATIC
PROPPATCH,133,5,STATIC
because,133,5,STATIC
of,133,5,STATIC
content-type,133,5,STATIC
text/html,133,5,STATIC
;,133,5,STATIC
charset=UTF-8,133,5,STATIC
.,133,6,STATIC
NETWORK,-1,2,VARIABLE
requery,-1,2,VARIABLE
250,-1,2,VARIABLE
items,-1,2,VARIABLE
fQueryRetries,-1,2,VARIABLE
fLastRetryTimestamp,-1,2,VARIABLE
520665636.6,-1,1,VARIABLE
640362.070027,68,1,VARIABLE
2000710617,68,1,VARIABLE
2120985509,68,1,VARIABLE
Previous,51,15,STATIC
sleep,51,15,STATIC
cause,51,15,STATIC
:,51,15,STATIC
5,51,15,STATIC
Wake,141,6,STATIC
reason,141,6,STATIC
:,141,12,STATIC
RTC,141,5,STATIC
(,141,14,STATIC
Alarm,141,5,STATIC
),141,14,STATIC
AppleThunderboltNHIType2,0,4,STATIC
:,0,14,STATIC
:prePCIWake,0,4,STATIC
-,0,8,STATIC
power,0,4,STATIC
up,0,4,STATIC
complete,0,4,STATIC
took,0,4,STATIC
2,0,4,STATIC
us,0,4,STATIC
02:18:39.156,11,1,STATIC
:,11,5,STATIC
BTLE,11,2,STATIC
scanner,11,2,STATIC
Powered,11,2,STATIC
On,11,2,STATIC
network,63,5,STATIC
changed,63,5,STATIC
v4,63,5,STATIC
(,63,10,STATIC
en0-,63,2,STATIC
),63,10,STATIC
v6,63,5,STATIC
en0:2607,63,5,STATIC
f140:6000:8,63,5,STATIC
c6b3:1ff,63,5,STATIC
fecd:467f,63,5,STATIC
DNS,63,5,STATIC
!,63,7,STATIC
Proxy,63,5,STATIC
SMB,63,5,STATIC
dnssd_clientstub,92,5,STATIC
ConnectToServer,92,5,STATIC
:,92,20,STATIC
connect,92,5,STATIC
(,92,5,STATIC
),92,5,STATIC
failed,92,5,STATIC
path,92,5,STATIC
/var/run/mDNSResponder,92,5,STATIC
Socket:4,92,5,STATIC
Err,92,5,STATIC
-1,92,5,STATIC
Errno:1,92,5,STATIC
Operation,92,5,STATIC
not,92,5,STATIC
permitted,92,5,STATIC
hibernate_page_list_setall,69,4,STATIC
found,69,2,STATIC
pageCount,69,2,STATIC
448015,69,1,STATIC
[,16,6,STATIC
HID,16,2,STATIC
],16,6,STATIC
ATC,16,2,STATIC
Error,16,2,STATIC
AppleDeviceManagementHIDEventService,16,2,STATIC
:,16,18,STATIC
:start,16,2,STATIC
Could,16,2,STATIC
not,16,2,STATIC
make,16,2,STATIC
a,16,2,STATIC
string,16,2,STATIC
from,16,2,STATIC
out,16,2,STATIC
connection,16,2,STATIC
notification,16,2,STATIC
key,16,2,STATIC
en0,94,8,STATIC
BSSID,94,8,STATIC
changed,94,8,STATIC
to,94,8,STATIC
5c:50:15:4c:18:1c,94,1,STATIC
IOBluetoothFamily,67,1,STATIC
staticBluetoothTransportShowsUp,67,1,STATIC
--,67,2,STATIC
Received,67,1,STATIC
Bluetooth,67,1,STATIC
Controller,67,1,STATIC
register,67,1,STATIC
service,67,1,STATIC
notification,67,1,STATIC
0x7000,67,1,STATIC
nw_nat64_post_new_ifstate,3,8,STATIC
successfully,3,8,STATIC
changed,3,8,STATIC
NAT64,3,8,STATIC
ifstate,3,8,STATIC
from,3,8,STATIC
0x8000000000000000,3,8,STATIC
to,3,8,STATIC
0x4,3,8,STATIC
FA||Url||taskID,165,7,STATIC
[,165,7,STATIC
2019353117,165,1,STATIC
],165,7,STATIC
dealloc,165,7,STATIC
520708962.7,-1,1,VARIABLE
2017-07-02,29,1,VARIABLE
10:40:07.676,29,1,VARIABLE
32012/0x7000002a0000,29,1,VARIABLE
updateProductWithProductID,29,1,VARIABLE
usingEngine,29,1,VARIABLE
updates,29,1,VARIABLE
``,29,1,VARIABLE
using,29,1,VARIABLE
KSUpdateEngine:0x100313e70,29,2,STATIC
KSPersistentTicketStore:0x100332a60,29,1,VARIABLE
KSKeyedPersistentStore:0x100315fa0,29,1,VARIABLE
KSLockFile:0x1003176d0,29,1,VARIABLE
KSActionProcessor:0x1003143e0,29,1,VARIABLE
KSServerPrivateInfoStore:0x100311a10,29,1,VARIABLE
2017/07/02,93,1,STATIC
11:38:49.414,93,1,STATIC
|,93,16,STATIC
I,93,4,STATIC
VoipWrapper,93,4,STATIC
DAVEngineImpl.cpp:1400,93,4,STATIC
Close,93,4,STATIC
close,93,4,STATIC
video,93,4,STATIC
chat,93,4,STATIC
.,93,12,STATIC
llFriendUIN,93,4,STATIC
=,93,4,STATIC
2341,93,1,STATIC
ARPT,171,4,STATIC
:,171,28,STATIC
645791.413780,171,1,VARIABLE
IOPMPowerSource,171,4,STATIC
Information,171,4,STATIC
onSleep,171,4,STATIC
",",171,16,STATIC
SleepType,171,4,STATIC
Normal,171,4,STATIC
Sleep,171,4,STATIC
'ExternalConnected,171,4,STATIC
',171,8,STATIC
No,171,4,STATIC
'TimeRemaining,171,4,STATIC
156,171,1,VARIABLE
ARPT,32,10,STATIC
645795.024045,32,1,VARIABLE
Wake,32,10,STATIC
Reason,32,5,STATIC
on,32,5,STATIC
Scan,32,5,STATIC
offload,32,5,STATIC
28003,52,1,STATIC
Bluetooth,153,11,STATIC
--,153,11,STATIC
LE,153,22,STATIC
is,153,11,STATIC
supported,153,11,STATIC
-,153,11,STATIC
Disable,153,11,STATIC
meta,153,11,STATIC
event,153,11,STATIC
12:15:23.005,56,1,VARIABLE
:,56,50,STATIC
Discoverable,56,2,VARIABLE
mode,56,2,VARIABLE
changed,56,2,VARIABLE
to,56,2,VARIABLE
Off,56,2,VARIABLE
tcp_connection_handle_connect_conditions_bad,196,6,STATIC
19617,196,1,STATIC
failed,196,6,STATIC
:,196,6,STATIC
3,196,6,STATIC
-,196,6,STATIC
No,196,6,STATIC
network,196,6,STATIC
route,196,6,STATIC
Captive,1,7,STATIC
:,1,14,STATIC
CNPluginHandler,1,7,STATIC
en0,1,7,STATIC
Authenticated,1,7,STATIC
ARPT,48,4,STATIC
:,48,20,STATIC
645957.322055,48,1,STATIC
wl0,48,4,STATIC
setup_keepalive,48,4,STATIC
Local,48,4,STATIC
IP,48,4,STATIC
<,48,6,STATIC
*,48,6,STATIC
>,48,6,STATIC
AppleThunderboltNHIType2,11,3,STATIC
:waitForOk2Go2Sx,11,3,STATIC
-,11,3,STATIC
retries,11,3,STATIC
=,11,3,STATIC
4,11,2,STATIC
ARPT,117,5,STATIC
646193.687729,117,1,VARIABLE
AirPort_Brcm43xx,117,5,STATIC
:platformWoWEnable,117,5,STATIC
WWEN,117,5,STATIC
[,117,5,STATIC
disable,117,5,STATIC
],117,5,STATIC
TBT,35,4,STATIC
W,35,4,STATIC
(,35,4,STATIC
2,35,4,STATIC
),35,4,STATIC
:,35,16,STATIC
0x0040,35,4,STATIC
[,35,4,STATIC
x,35,4,STATIC
],35,4,STATIC
network,115,4,STATIC
changed,115,4,STATIC
DNS,115,4,STATIC
*,115,8,STATIC
Proxy,115,3,STATIC
646292.668059,37,1,VARIABLE
awdl0,32,1,VARIABLE
D8A5:90FF,32,1,VARIABLE
FEF5:7FFF,32,1,VARIABLE
AppleThunderboltNHIType2,66,11,STATIC
:,66,21,STATIC
:prePCIWake,66,11,STATIC
-,66,22,STATIC
power,66,11,STATIC
up,66,11,STATIC
complete,66,11,STATIC
took,66,11,STATIC
1,66,10,STATIC
us,66,11,STATIC
ARPT,42,5,STATIC
646509.760609,42,1,VARIABLE
AirPort_Brcm43xx,42,5,STATIC
:platformWoWEnable,42,5,STATIC
WWEN,42,5,STATIC
enable,42,5,STATIC
tcp_connection_tls_session_error_callback_imp,164,4,STATIC
2044,164,1,STATIC
__tcp_connection_tls_session_callback_write_block_invoke.434,164,4,STATIC
error,164,4,STATIC
22,164,4,STATIC
send_datagram_available_ping,58,6,STATIC
:,58,6,STATIC
pid,58,6,STATIC
445,58,6,STATIC
failed,58,6,STATIC
to,58,6,STATIC
act,58,6,STATIC
on,58,6,STATIC
a,58,6,STATIC
ping,58,6,STATIC
it,58,6,STATIC
dequeued,58,6,STATIC
before,58,6,STATIC
timing,58,6,STATIC
out,58,6,STATIC
.,58,6,STATIC
ASL,91,9,STATIC
Sender,91,9,STATIC
Statistics,91,9,STATIC
AppleCamIn,172,3,STATIC
:,172,39,STATIC
:systemWakeCall,172,3,STATIC
-,172,3,STATIC
messageType,172,3,STATIC
=,172,3,STATIC
0xE0000300,172,2,STATIC
2017-07-02,186,2,STATIC
15:46:40.516,186,1,STATIC
GoogleSoftwareUpdateAgent,186,5,STATIC
32432/0x7000002a0000,186,2,STATIC
lvl=2,186,5,STATIC
-,186,5,STATIC
KSOutOfProcessFetcher,186,2,STATIC
(,186,1,STATIC
PrivateMethods,186,1,STATIC
),186,1,STATIC
launchedHelperTaskForToolPath,186,1,STATIC
error,186,1,STATIC
launched,186,1,STATIC
'/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle/Contents/MacOS/ksfetch,186,1,STATIC
',186,5,STATIC
with,186,1,STATIC
process,186,1,STATIC
id,186,1,STATIC
32433,186,1,STATIC
15:46:40.697,186,1,STATIC
KSUpdateEngine,186,4,STATIC
updateAllExceptProduct,186,2,STATIC
updating,186,2,STATIC
all,186,2,STATIC
installed,186,2,STATIC
products,186,2,STATIC
",",186,2,STATIC
except,186,2,STATIC
<,186,2,STATIC
*,186,2,STATIC
>,186,2,STATIC
.,186,4,STATIC
2017-07-02,101,1,STATIC
15:46:41.445,101,1,STATIC
ksfetch,101,5,STATIC
[,101,6,STATIC
32435/0x7fff79824000,101,1,STATIC
],101,6,STATIC
lvl=2,101,3,STATIC
main,101,3,STATIC
(,101,5,STATIC
),101,5,STATIC
fetching,101,2,STATIC
URL,101,5,STATIC
NSMutableURLRequest,101,3,STATIC
0x1005110b0,101,1,STATIC
{,101,3,STATIC
https,101,3,STATIC
//,101,3,STATIC
/service/update2,101,3,STATIC
?,101,3,STATIC
cup2hreq=53f725cf03f511fab16f19e789ce64aa1eed72395fc246e9f1100748325002f4,101,1,STATIC
&,101,3,STATIC
cup2key=7:1132320327,101,1,STATIC
},101,3,STATIC
folder,101,2,STATIC
/tmp/KSOutOfProcessFetcher.YH2CjY1tnx/download,101,1,STATIC
2019353182,66,1,VARIABLE
Path,136,15,STATIC
not,136,30,STATIC
allowed,136,15,STATIC
in,136,30,STATIC
target,136,15,STATIC
domain,136,15,STATIC
:,136,30,STATIC
type,136,15,STATIC
=,136,60,STATIC
pid,136,15,STATIC
",",136,30,STATIC
path,136,15,STATIC
/System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/,136,15,STATIC
<,136,45,STATIC
*,136,45,STATIC
>,136,45,STATIC
/Contents/MacOS/,136,15,STATIC
error,136,15,STATIC
147,136,15,STATIC
The,136,15,STATIC
specified,136,15,STATIC
service,136,15,STATIC
did,136,15,STATIC
ship,136,15,STATIC
the,136,15,STATIC
requestor,136,15,STATIC
's,136,15,STATIC
bundle,136,15,STATIC
origin,136,15,STATIC
/System/Library/StagedFrameworks/Safari/WebKit.framework/Versions/A/XPCServices/,136,15,STATIC
2068,164,1,STATIC
[,98,9,STATIC
17:13:46.390,98,1,STATIC
],98,9,STATIC
<,98,16,STATIC
IQ-CA,98,4,STATIC
>,98,16,STATIC
piqca_setUsePreQueue,98,4,STATIC
:,98,4,STATIC
(,98,4,STATIC
0x7f92413e3000,98,1,STATIC
),98,4,STATIC
rejecting,98,4,STATIC
report,98,4,STATIC
of,98,4,STATIC
layer,98,4,STATIC
being,98,4,STATIC
serviced,98,4,STATIC
-,98,4,STATIC
IQ,98,4,STATIC
has,98,4,STATIC
not,98,4,STATIC
yet,98,4,STATIC
begun,98,4,STATIC
to,98,4,STATIC
update,98,4,STATIC
[,114,3,STATIC
17:19:15.148,114,1,STATIC
],114,3,STATIC
itemasync_SetProperty,114,3,STATIC
signalled,114,3,STATIC
err=-12785,114,3,STATIC
(,114,8,STATIC
kFigBaseObjectError_Invalidated,114,3,STATIC
),114,8,STATIC
invalidated,114,3,STATIC
at,114,3,STATIC
/Library/Caches/,114,3,STATIC
<,114,11,STATIC
*,114,11,STATIC
>,114,11,STATIC
/Sources/CoreMedia/,114,3,STATIC
/Prototypes/Player/FigPlayer_Async.c,114,3,STATIC
line,114,3,STATIC
2306,114,3,STATIC
KeychainGetICDPStatus,28,14,STATIC
:,28,28,STATIC
keychain,28,14,STATIC
-25300,28,14,STATIC
host,160,1,STATIC
connection,160,6,STATIC
<,160,3,STATIC
NSXPCConnection,160,3,STATIC
:,160,20,STATIC
0x7fddbbb015c0,160,1,STATIC
>,160,3,STATIC
from,160,3,STATIC
pid,160,3,STATIC
30298,160,1,STATIC
