Token,Cluster,Frequence,Type
c200g_g4_oci_csrc.c',7,1,VARIABLE
'objs/200g_g4_oci/optnet_broadband_apps/hi/cards/200g_g4_oci/models/diag/sources/flmc200g_g4_oci.h',4,1,VARIABLE
flmc200g_g4_oci.h',7,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/200g_g4_oci/models/diag/sources/baseaddr.h',28,1,VARIABLE
'objs/200g_g4_oci/optnet_broadband_apps/hi/cards/200g_g4_oci/models/diag/sources/c200g_g4_oci_int.c',4,1,VARIABLE
'objs/200g_g4_oci/optnet_broadband_apps/hi/cards/200g_g4_oci/models/diag/sources/c200g_g4_oci_mod_lu.c',4,1,VARIABLE
'objs/200g_g4_oci/optnet_broadband_apps/hi/cards/200g_g4_oci/models/diag/sources/c200g_g4_oci_pnt_ext_ntf.c',4,1,VARIABLE
'objs/200g_g4_oci/optnet_broadband_apps/hi/cards/200g_g4_oci/models/diag/sources/c200g_g4_oci_pnt_int_ntf.c',4,1,VARIABLE
'vobs/viking_build/build/ome/tx8260/ppc/2xosc/config/load_info.c',5,1,VARIABLE
'objs/2xosc/optnet_hw_interact/products/ome/cards/osc2x/model/flare/sources/2xosc_csrc.c',28,1,VARIABLE
2xosc_csrc.c',7,1,VARIABLE
'objs/2xosc/optnet_hw_interact/products/ome/cards/osc2x/model/flare/sources/baseaddr.h',28,1,VARIABLE
'objs/2xosc/optnet_hw_interact/products/ome/cards/osc2x/model/flare/sources/flm2xosc.h',28,1,VARIABLE
flm2xosc.h',7,1,VARIABLE
'objs/2xosc/optnet_hw_interact/products/ome/cards/osc2x/model/flare/sources/2xosc_int.c',28,1,VARIABLE
2xosc_int.c',7,1,VARIABLE
'objs/2xosc/optnet_hw_interact/products/ome/cards/osc2x/model/flare/sources/2xosc_pnt_ext_ntf.c',28,1,VARIABLE
'objs/2xosc/optnet_hw_interact/products/ome/cards/osc2x/model/flare/sources/2xosc_pnt_int_ntf.c',28,1,VARIABLE
'objs/2xosc/optnet_hw_interact/products/ome/cards/osc2x/model/flare/sources/2xosc_pnt_lu.c',28,1,VARIABLE
'objs/2xosc/optnet_hw_interact/products/ome/cards/osc2x/model/flare/sources/2xosc_pnt_tt.c',28,1,VARIABLE
'objs/2xosc/optnet_hw_interact/products/ome/cards/osc2x/model/flare/sources/2xosc_reg.c',28,1,VARIABLE
*fatal:,5,24,STATIC
'target/generated/ddf_types.c',5,4,VARIABLE
ddf_types.c',7,1,VARIABLE
'includes/ddf_types_public.h',5,2,VARIABLE
ddf_types_public.h',7,1,VARIABLE
'target/generated/ddf_types.hash',5,1,VARIABLE
ddf_types.hash',7,1,VARIABLE
'target/generated/ddy_model.c',5,1,VARIABLE
ddy_model.c',7,1,VARIABLE
'includes/ddy_model_public.h',5,1,VARIABLE
ddy_model_public.h',7,1,VARIABLE
'target/generated/ddy_model.hash',5,1,VARIABLE
'target/includes/ddy_model.h',5,2,VARIABLE
'target/includes/ddf_model_data.h',5,4,VARIABLE
'target/build-new/ddf_model_data.c',5,3,VARIABLE
'target/build-new/ddf_model_data.h',5,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/oci40g/models/hsi/sources/oci40g_0.c',28,1,VARIABLE
oci40g_0.c',7,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/oci40g/models/hsi/includes/oci40g.h',28,1,VARIABLE
oci40g.h',7,1,VARIABLE
'vobs/viking_build/build/ome/tx8260/ppc/40g_oci/config/load_info.c',5,1,VARIABLE
'objs/40g_oci/optnet_broadband_apps/hi/cards/oci40g/models/diag/sources/oci40g_csrc.c',4,2,VARIABLE
oci40g_csrc.c',7,1,VARIABLE
'objs/40g_oci/optnet_broadband_apps/hi/cards/oci40g/models/diag/sources/flmoci40g.h',28,2,VARIABLE
flmoci40g.h',7,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/oci40g/models/diag/sources/baseaddr.h',28,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/oci40g/models/hsi/sources/oci40g.h',28,1,VARIABLE
'objs/40g_oci/optnet_broadband_apps/hi/cards/oci40g/models/diag/sources/oci40g_int.c',4,1,VARIABLE
'objs/40g_oci/optnet_broadband_apps/hi/cards/oci40g/models/diag/sources/oci40g_mod_lu.c',4,1,VARIABLE
'objs/40g_oci/optnet_broadband_apps/hi/cards/oci40g/models/diag/sources/oci40g_pnt_ext_ntf.c',4,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/oci40gtr/models/hsi/sources/oci40gtr_0.c',28,1,VARIABLE
oci40gtr_0.c',7,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/oci40gtr/models/hsi/sources/oci40gtr.h',28,1,VARIABLE
oci40gtr.h',7,1,VARIABLE
'vobs/viking_build/build/ome/tx8260/ppc/40g_oci_tr/config/load_info.c',5,1,VARIABLE
'objs/40g_oci_tr/optnet_broadband_apps/hi/cards/oci40gtr/models/diag/sources/oci40gtr_csrc.c',4,1,VARIABLE
oci40gtr_csrc.c',7,1,VARIABLE
'objs/40g_oci_tr/optnet_broadband_apps/hi/cards/oci40gtr/models/diag/sources/flmoci40gtr.h',28,1,VARIABLE
flmoci40gtr.h',7,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/oci40gtr/models/diag/sources/baseaddr.h',28,1,VARIABLE
'objs/40g_oci_tr/optnet_broadband_apps/hi/cards/oci40gtr/models/diag/sources/oci40gtr_int.c',4,1,VARIABLE
'objs/40g_oci_tr/optnet_broadband_apps/hi/cards/oci40gtr/models/diag/sources/oci40gtr_mod_lu.c',4,1,VARIABLE
'objs/40g_oci_tr/optnet_broadband_apps/hi/cards/oci40gtr/models/diag/sources/oci40gtr_pnt_ext_ntf.c',4,1,VARIABLE
'objs/40g_oci_tr/optnet_broadband_apps/hi/cards/oci40gtr/models/diag/sources/oci40gtr_pnt_int_ntf.c',4,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/ocld40g/models/hsi/sources/ocld40g_0.c',28,1,VARIABLE
ocld40g_0.c',7,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/ocld40g/models/hsi/includes/ocld40g.h',28,1,VARIABLE
ocld40g.h',7,1,VARIABLE
'vobs/viking_build/build/ome/tx8260/ppc/40g_ocld/config/load_info.c',5,1,VARIABLE
'objs/40g_ocld/optnet_broadband_apps/hi/cards/ocld40g/models/diag/sources/ocld40g_csrc.c',4,1,VARIABLE
ocld40g_csrc.c',7,1,VARIABLE
'objs/40g_ocld/optnet_broadband_apps/hi/cards/ocld40g/models/diag/sources/flmocld40g.h',4,1,VARIABLE
flmocld40g.h',7,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/ocld40g/models/diag/sources/baseaddr.h',28,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/ocld40g/models/hsi/sources/ocld40g.h',28,1,VARIABLE
'objs/40g_ocld/optnet_broadband_apps/hi/cards/ocld40g/models/diag/sources/ocld40g_int.c',4,1,VARIABLE
'objs/40g_ocld/optnet_broadband_apps/hi/cards/ocld40g/models/diag/sources/ocld40g_mod_lu.c',4,1,VARIABLE
'objs/40g_ocld/optnet_broadband_apps/hi/cards/ocld40g/models/diag/sources/ocld40g_pnt_ext_ntf.c',4,2,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/mux40g/models/hsi/sources/mux40g_0.c',28,1,VARIABLE
mux40g_0.c',7,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/mux40g/models/hsi/includes/mux40g.h',28,1,VARIABLE
mux40g.h',7,1,VARIABLE
'vobs/viking_build/build/ome/tx8260/ppc/4x10g_mux/config/load_info.c',5,2,VARIABLE
'objs/4x10g_mux/optnet_broadband_apps/hi/cards/mux40g/models/diag/sources/mux40g_csrc.c',4,1,VARIABLE
mux40g_csrc.c',7,1,VARIABLE
'objs/4x10g_mux/optnet_broadband_apps/hi/cards/mux40g/models/diag/sources/flmmux40g.h',4,1,VARIABLE
flmmux40g.h',7,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/mux40g/models/diag/sources/baseaddr.h',28,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/mux40g/models/hsi/sources/mux40g.h',28,1,VARIABLE
'objs/4x10g_mux/optnet_broadband_apps/hi/cards/mux40g/models/diag/sources/mux40g_int.c',4,2,VARIABLE
'objs/4x10g_mux/optnet_broadband_apps/hi/cards/mux40g/models/diag/sources/mux40g_mod_lu.c',4,2,VARIABLE
'objs/4x10g_mux/optnet_broadband_apps/hi/cards/mux40g/models/diag/sources/mux40g_pnt_ext_ntf.c',4,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/4x10g_otr/models/hsi/sources/4x10g_otr_0.c',4,1,VARIABLE
4x10g_otr_0.c',7,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/4x10g_otr/models/hsi/sources/4x10g_otr.h',4,1,VARIABLE
4x10g_otr.h',7,1,VARIABLE
'vobs/viking_build/build/ome/tx8260/ppc/4x10g_otr/config/load_info.c',5,1,VARIABLE
'objs/4x10g_otr/optnet_broadband_apps/hi/cards/4x10g_otr/models/diag/sources/4x10g_otr_csrc.c',4,1,VARIABLE
4x10g_otr_csrc.c',7,1,VARIABLE
'objs/4x10g_otr/optnet_broadband_apps/hi/cards/4x10g_otr/models/diag/sources/flm4x10g_otr.h',4,1,VARIABLE
flm4x10g_otr.h',7,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/4x10g_otr/models/diag/sources/baseaddr.h',28,1,VARIABLE
'objs/4x10g_otr/optnet_broadband_apps/hi/cards/4x10g_otr/models/diag/sources/4x10g_otr_int.c',4,1,VARIABLE
'objs/4x10g_otr/optnet_broadband_apps/hi/cards/4x10g_otr/models/diag/sources/4x10g_otr_mod_lu.c',4,1,VARIABLE
'objs/4x10g_otr/optnet_broadband_apps/hi/cards/4x10g_otr/models/diag/sources/4x10g_otr_pnt_ext_ntf.c',4,1,VARIABLE
'objs/4x10g_otr/optnet_broadband_apps/hi/cards/4x10g_otr/models/diag/sources/4x10g_otr_pnt_int_ntf.c',4,1,VARIABLE
cstddef',7,1,VARIABLE
exception',7,1,VARIABLE
new',7,1,VARIABLE
new.h',7,1,VARIABLE
xstddef',7,1,VARIABLE
**fatal:,5,6,VARIABLE
'vobs/viking_mce_public_interfaces/xml/common_types_public.h',5,5,VARIABLE
'vobs/viking_mce_public_interfaces/xml/ddf_types_public.h',5,1,VARIABLE
'vobs/viking_build/build/config/build.h',5,2,VARIABLE
'vobs/viking_mce_public_interfaces/xml/commontypes_data_public.h',5,4,VARIABLE
'vobs/viking_mce_public_interfaces/xml/facadj_public.h',5,1,VARIABLE
****fatal:,5,3,VARIABLE
'vobs/optnet_tsam_base/data_driven_framework/data_driven_framework/ddf_types.c',5,5,VARIABLE
'vobs/optnet_tsam_base/data_driven_framework/data_driven_framework/ddf_types.hash',5,2,VARIABLE
'vobs/optnet_tsam_base/pecencodeprocs/includes/pecdata.h',5,2,VARIABLE
'vobs/viking_mce_public_interfaces/xml/pecdata_public.h',5,1,VARIABLE
'vobs/optnet_tsam_base/pecencodeprocs/pecencodexml/pecdata.c',5,1,VARIABLE
fatal:,20,94,STATIC
no,20,141,STATIC
such,20,141,STATIC
path,20,141,STATIC
'vobs/equinox_ne_build/basebuild/eqbase/ppc/corebase69_sp2/tasks.c',20,1,VARIABLE
in,20,141,STATIC
head,20,141,STATIC
tasks.c',7,1,VARIABLE
stdbool.h',7,1,VARIABLE
float.h',7,1,VARIABLE
***fatal:,20,9,VARIABLE
'objs/corebase69_sp2/equinox_ne_bsp/kernel/mds8360/sources/syslib.c',20,1,VARIABLE
syslib.c',7,1,VARIABLE
'objs/corebase69_sp2/equinox_ne_bsp/kernel/includes/board_hw/board_config.h',20,1,VARIABLE
board_config.h',7,1,VARIABLE
'objs/corebase69_sp2/equinox_ne_bsp/kernel/includes/board_hw/board_hw_init.h',20,1,VARIABLE
'objs/corebase69_sp2/equinox_ne_bsp/kernel/mds8360/sources/cmdline.c',20,1,VARIABLE
'objs/corebase69_sp2/equinox_ne_bsp/kernel/mds8360/sources/hwconf.c',20,1,VARIABLE
'objs/corebase69_sp2/equinox_ne_bsp/kernel/mds8360/sources/mds8360intrmux.c',20,1,VARIABLE
'objs/corebase69_sp2/equinox_ne_bsp/kernel/mds8360/sources/mot83xxpci.c',20,1,VARIABLE
'objs/corebase69_sp2/equinox_ne_bsp/kernel/mds8360/sources/qepatch.c',20,1,VARIABLE
'objs/corebase69_sp2/equinox_ne_bsp/kernel/mds8360/sources/qeusbpatch.c',20,1,VARIABLE
'vobs/equinox_ne_build/basebuild/eqbase/ppc/corebase69_sp3/tasks.c',20,1,VARIABLE
'objs/corebase69_sp3/equinox_ne_bsp/kernel/includes/board_hw/board_hw_init.h',20,1,VARIABLE
board_hw_init.h',7,1,VARIABLE
*fatal:,20,19,STATIC
'equinox_ne_bsp/kernel/wrs/vx69/tcsbase_t1x/prjparams.h',20,2,VARIABLE
prjparams.h',7,1,VARIABLE
'objs/corebase69_sp3/equinox_ne_bsp/kernel/sources/version.c',20,2,VARIABLE
'equinox_ne_bsp/kernel/wrs/vx69/tcsbase_t1x/prjconfig.c',20,1,VARIABLE
'objs/corebase69_sp3/equinox_ne_bsp/kernel/includes/board_hw/board_config.h',20,1,VARIABLE
'objs/corebase69_sp3/equinox_ne_bsp/kernel/includes/usrfslib.h',20,1,VARIABLE
'objs/corebase69_sp3/equinox_ne_bsp/kernel/mds8360/includes/board_config_sp2.h',20,1,VARIABLE
'objs/corebase69_sp3/equinox_ne_bsp/kernel/includes/drivers/serial/sys_ios.h',20,1,VARIABLE
'objs/corebase69_sp3/equinox_ne_bsp/kernel/includes/utils/kernel_printf_log.h',20,1,VARIABLE
'vobs/equinox_ne_build/basebuild/eqbase/ppc/corebase69/tasks.c',20,1,VARIABLE
**fatal:,20,11,VARIABLE
'equinox_ne_bsp/kernel/wrs/vx69/corebase69/prjconfig.c',20,1,VARIABLE
prjconfig.c',7,1,VARIABLE
'objs/corebase69/equinox_ne_bsp/kernel/includes/board_hw/board_config.h',20,1,VARIABLE
'objs/corebase69/equinox_ne_bsp/kernel/includes/usrfslib.h',20,1,VARIABLE
'objs/corebase69/equinox_ne_bsp/kernel/sources/confignet.h',20,2,VARIABLE
'objs/corebase69/equinox_ne_bsp/kernel/sources/drivers/ffs/systffs.c',20,1,VARIABLE
'objs/corebase69/equinox_ne_bsp/kernel/sources/drivers/ffs/tffsconfig.c',20,1,VARIABLE
'objs/corebase69/equinox_ne_bsp/kernel/sources/usrtffs.c',20,2,VARIABLE
'objs/corebase69/equinox_ne_bsp/kernel/sources/usrtffsxbd.c',20,1,VARIABLE
'equinox_ne_bsp/kernel/wrs/vx69/corebase69/prjparams.h',20,1,VARIABLE
'vobs/equinox_ne_build/basebuild/eqbase/ppc/corebase_ctm/tasks.c',20,1,VARIABLE
'objs/corebase_ctm/equinox_ne_bsp/kernel/includes/board_hw/board_hw_init.h',20,2,VARIABLE
'equinox_ne_bsp/kernel/wrs/vx69/corebase_ctm/prjparams.h',20,1,VARIABLE
'objs/corebase_ctm/equinox_ne_bsp/kernel/sources/version.c',20,2,VARIABLE
'equinox_ne_bsp/kernel/wrs/vx69/corebase_ctm/prjconfig.c',20,1,VARIABLE
'objs/corebase_ctm/equinox_ne_bsp/kernel/includes/drivers/serial/sys_sio.h',20,1,VARIABLE
'objs/corebase_ctm/equinox_ne_bsp/kernel/includes/usrfslib.h',20,1,VARIABLE
*********fatal:,20,4,VARIABLE
'objs/corebase_ctm/equinox_ne_bsp/kernel/includes/board_hw/board_config.h',20,1,VARIABLE
'objs/corebase_ctm/equinox_ne_bsp/kernel/mds8360/includes/board_config_sp2.h',20,1,VARIABLE
'objs/corebase_ctm/equinox_ne_bsp/kernel/includes/drivers/serial/sys_ios.h',20,1,VARIABLE
*****fatal:,5,2,VARIABLE
'vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/tasks.c',20,1,VARIABLE
'objs/tcsbase69_p12/equinox_ne_bsp/kernel/includes/board_hw/board_hw_init.h',20,2,VARIABLE
'equinox_ne_bsp/kernel/wrs/vx69/tcsbase_p12/prjparams.h',20,1,VARIABLE
'objs/tcsbase69_p12/equinox_ne_bsp/kernel/sources/version.c',20,2,VARIABLE
'equinox_ne_bsp/kernel/wrs/vx69/tcsbase_p12/prjconfig.c',20,1,VARIABLE
'objs/tcsbase69_p12/equinox_ne_bsp/kernel/includes/board_hw/board_config.h',20,1,VARIABLE
'objs/tcsbase69_p12/equinox_ne_bsp/kernel/includes/usrfslib.h',20,1,VARIABLE
'objs/tcsbase69_p12/equinox_ne_bsp/kernel/mds8360/includes/board_config_sp2.h',20,1,VARIABLE
'objs/tcsbase69_p12/equinox_ne_bsp/kernel/includes/drivers/serial/sys_ios.h',20,2,VARIABLE
'objs/tcsbase69_p12/equinox_ne_bsp/kernel/includes/utils/kernel_printf_log.h',20,2,VARIABLE
'vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p24/tasks.c',20,1,VARIABLE
'objs/tcsbase69_p24/equinox_ne_bsp/kernel/includes/board_hw/board_hw_init.h',20,2,VARIABLE
'equinox_ne_bsp/kernel/wrs/vx69/tcsbase_p24/prjparams.h',20,1,VARIABLE
'objs/tcsbase69_p24/equinox_ne_bsp/kernel/sources/version.c',20,1,VARIABLE
'equinox_ne_bsp/kernel/wrs/vx69/tcsbase_p24/prjconfig.c',20,1,VARIABLE
'objs/tcsbase69_p24/equinox_ne_bsp/kernel/includes/board_hw/board_config.h',20,1,VARIABLE
'objs/tcsbase69_p24/equinox_ne_bsp/kernel/includes/usrfslib.h',20,1,VARIABLE
'objs/tcsbase69_p24/equinox_ne_bsp/kernel/mds8360/includes/board_config_sp2.h',20,1,VARIABLE
'objs/tcsbase69_p24/equinox_ne_bsp/kernel/includes/drivers/serial/sys_ios.h',20,1,VARIABLE
'objs/tcsbase69_p24/equinox_ne_bsp/kernel/includes/utils/kernel_printf_log.h',20,1,VARIABLE
'vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_t102x/tasks.c',20,1,VARIABLE
'objs/tcsbase69_t102x/equinox_ne_bsp/kernel/includes/board_hw/board_hw_init.h',20,1,VARIABLE
'equinox_ne_bsp/kernel/wrs/vx69/tcsbase_t102x/prjparams.h',20,1,VARIABLE
'objs/tcsbase69_t102x/equinox_ne_bsp/kernel/sources/version.c',20,1,VARIABLE
'equinox_ne_bsp/kernel/wrs/vx69/tcsbase_t102x/prjconfig.c',20,1,VARIABLE
'objs/tcsbase69_t102x/equinox_ne_bsp/kernel/includes/board_hw/board_config.h',20,1,VARIABLE
'objs/tcsbase69_t102x/equinox_ne_bsp/kernel/includes/usrfslib.h',20,1,VARIABLE
'objs/tcsbase69_t102x/equinox_ne_bsp/kernel/mds8360/includes/board_config_sp2.h',20,1,VARIABLE
'objs/tcsbase69_t102x/equinox_ne_bsp/kernel/includes/drivers/serial/sys_ios.h',20,1,VARIABLE
'objs/tcsbase69_t102x/equinox_ne_bsp/kernel/includes/utils/kernel_printf_log.h',20,1,VARIABLE
'vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69/tasks.c',20,1,VARIABLE
'equinox_ne_bsp/kernel/wrs/vx69/tcsbase/prjconfig.c',20,1,VARIABLE
'objs/tcsbase69/equinox_ne_bsp/kernel/includes/board_hw/board_config.h',20,1,VARIABLE
'objs/tcsbase69/equinox_ne_bsp/kernel/includes/usrfslib.h',20,1,VARIABLE
'objs/tcsbase69/equinox_ne_bsp/kernel/sources/confignet.h',20,1,VARIABLE
'objs/tcsbase69/equinox_ne_bsp/kernel/sources/drivers/ffs/systffs.c',20,1,VARIABLE
'objs/tcsbase69/equinox_ne_bsp/kernel/sources/drivers/ffs/tffsconfig.c',20,1,VARIABLE
'objs/tcsbase69/equinox_ne_bsp/kernel/sources/usrtffs.c',20,1,VARIABLE
'objs/tcsbase69/equinox_ne_bsp/kernel/sources/usrtffsxbd.c',20,1,VARIABLE
'equinox_ne_bsp/kernel/wrs/vx69/tcsbase/prjparams.h',20,1,VARIABLE
'vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase6/tasks.c',20,1,VARIABLE
'equinox_ne_bsp/kernel/wrs/vx6/tcsbase6/prjconfig.c',20,1,VARIABLE
'objs/tcsbase6/equinox_ne_bsp/kernel/includes/board_hw/board_config.h',20,1,VARIABLE
'objs/tcsbase6/equinox_ne_bsp/kernel/sources/confignet.h',20,1,VARIABLE
confignet.h',7,1,VARIABLE
'objs/tcsbase6/equinox_ne_bsp/kernel/sources/drivers/ffs/systffs.c',20,1,VARIABLE
'objs/tcsbase6/equinox_ne_bsp/kernel/sources/drivers/ffs/tffsconfig.c',20,1,VARIABLE
'objs/tcsbase6/equinox_ne_bsp/kernel/sources/usrtffs.c',20,1,VARIABLE
'equinox_ne_bsp/kernel/wrs/vx6/tcsbase6/prjcomps.h',20,1,VARIABLE
'equinox_ne_bsp/kernel/wrs/vx6/tcsbase6/prjparams.h',20,1,VARIABLE
*****fatal:,20,3,VARIABLE
'equinox_ne_bsp/kernel/wrs/vx6/tcsbase6/linksyms.c',20,1,VARIABLE
'modules/commontypes/commontypes_shared/commontypes_data.c',5,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/bem/models/hsi/sources/bem_0.c',28,1,VARIABLE
bem_0.c',7,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/bem/models/hsi/sources/bem.h',28,1,VARIABLE
bem.h',7,1,VARIABLE
'vobs/viking_build/build/ome/txqoriq/ppc/bem/config/load_info.c',5,1,VARIABLE
'objs/bem/optnet_broadband_apps/hi/cards/bem/models/diag/sources/bem_csrc.c',28,1,VARIABLE
bem_csrc.c',7,1,VARIABLE
'objs/bem/optnet_broadband_apps/hi/cards/bem/models/diag/sources/flmbem.h',28,1,VARIABLE
flmbem.h',7,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/bem/models/diag/sources/baseaddr.h',28,1,VARIABLE
'objs/bem/optnet_broadband_apps/hi/cards/bem/models/diag/sources/bem_int.c',28,1,VARIABLE
'objs/bem/optnet_broadband_apps/hi/cards/bem/models/diag/sources/bem_mod_lu.c',28,1,VARIABLE
'objs/bem/optnet_broadband_apps/hi/cards/bem/models/diag/sources/bem_pnt_ext_ntf.c',28,1,VARIABLE
'objs/bem/optnet_broadband_apps/hi/cards/bem/models/diag/sources/bem_pnt_int_ntf.c',28,1,VARIABLE
'vobs/optnet_tsam_base/pecencodeprocs/pecencodexml/pecdata.hash',5,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/hdccmd16x12/models/hsi/sources/hdccmd16x12_0.c',28,1,VARIABLE
hdccmd16x12_0.c',7,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/hdccmd16x12/models/hsi/sources/hdccmd16x12.h',28,1,VARIABLE
hdccmd16x12.h',7,1,VARIABLE
'vobs/viking_build/build/ome/txqoriq/ppc/hdccmd/config/load_info.c',5,1,VARIABLE
'objs/hdccmd/optnet_broadband_apps/hi/cards/hdccmd16x12/models/diag/sources/hdccmd16x12_csrc.c',28,1,VARIABLE
hdccmd16x12_csrc.c',7,1,VARIABLE
'objs/hdccmd/optnet_broadband_apps/hi/cards/hdccmd16x12/models/diag/sources/flmhdccmd16x12.h',28,1,VARIABLE
flmhdccmd16x12.h',7,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/hdccmd16x12/models/diag/sources/baseaddr.h',28,1,VARIABLE
'objs/hdccmd/optnet_broadband_apps/hi/cards/hdccmd16x12/models/diag/sources/hdccmd16x12_int.c',28,1,VARIABLE
'objs/hdccmd/optnet_broadband_apps/hi/cards/hdccmd16x12/models/diag/sources/hdccmd16x12_mod_lu.c',28,1,VARIABLE
'objs/hdccmd/optnet_broadband_apps/hi/cards/hdccmd16x12/models/diag/sources/hdccmd16x12_pnt_ext_ntf.c',28,1,VARIABLE
'objs/hdccmd/optnet_hw_interact/products/ome/cards/mfc/model/flare/sources/mfc_csrc.c',28,1,VARIABLE
/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/corebase_ctm/corebase_ctm1286ds137196.po:,9,1,VARIABLE
/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/corebase_ctm/basectm1286ds137196-cop.bin:,9,1,VARIABLE
'vobs/optnet_comms/comms_applications/3rdparty/appweb/appweb-5.4.3/build/vxworks-vx69ppce5500-static/inc/me.h',25,1,VARIABLE
me.h',7,1,VARIABLE
'vobs/optnet_comms/comms_applications/3rdparty/appweb/appweb-5.4.3/build/vxworks-vx69ppce5500-static/inc/osdep.h',25,1,VARIABLE
osdep.h',7,1,VARIABLE
c++config.h',7,1,VARIABLE
cpu_defines.h',7,1,VARIABLE
os_defines.h',7,1,VARIABLE
'vobs/optnet_comms/comms_applications/3rdparty/appweb/appweb-5.4.3/build/vxworks-vx69ppce5500-static/inc/appweb.h',25,1,VARIABLE
'vobs/optnet_comms/comms_applications/3rdparty/appweb/appweb-5.4.3/build/vxworks-vx69ppce5500-static/inc/customize.h',25,1,VARIABLE
'vobs/optnet_comms/comms_applications/3rdparty/appweb/appweb-5.4.3/build/vxworks-vx69ppce5500-static/inc/http.h',25,1,VARIABLE
'vobs/optnet_comms/comms_applications/3rdparty/appweb/appweb-5.4.3/build/vxworks-vx69ppce5500-static/inc/mpr.h',25,1,VARIABLE
'vobs/optnet_comms/comms_applications/3rdparty/appweb/appweb-5.4.3/build/vxworks-vx69ppce5500-static/inc/pcre.h',25,1,VARIABLE
'vobs/viking_mce_public_interfaces/xml/ddf_model_data_public.h',5,1,VARIABLE
'vobs/viking_mce_public_interfaces/xml/catalogdefs_public.h',5,2,VARIABLE
/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/corebase69/corebase691286ds137196.po:,21,1,VARIABLE
/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/simbc/corebase69/corebase691286ds137196.po:,21,1,VARIABLE
/tmp/6500-build/bc69/21/6474_map6963_output.log:,26,1,VARIABLE
/tmp/6500-build/bc69/21/6474_map6963_errors.log:,26,1,VARIABLE
/tmp/6500-build/bc69/21/6474_map6963_input.log:,26,1,VARIABLE
‘/tmp/6500-build/bc69/21/6474_map6963_errors.log’:,0,1,VARIABLE
/tmp/6500-build/bc69/21/12969_map6963_output.log:,3,1,VARIABLE
/tmp/6500-build/bc69/21/12969_map6963_errors.log:,3,1,VARIABLE
/tmp/6500-build/bc69/21/12969_map6963_input.log:,3,1,VARIABLE
‘/tmp/6500-build/bc69/21/12969_map6963_errors.log’:,0,1,VARIABLE
_g_config.h',7,1,VARIABLE
socket.h',7,1,VARIABLE
sockios.h',7,1,VARIABLE
byteswap-16.h',7,1,VARIABLE
byteswap.h',7,1,VARIABLE
endian.h',7,1,VARIABLE
huge_val.h',7,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/hybrid_100g_trib/models/hsi/sources/hybrid_100g_trib_0.c',4,1,VARIABLE
hybrid_100g_trib_0.c',7,1,VARIABLE
'vobs/optnet_broadband_apps/hi/cards/hybrid_100g_trib/models/hsi/sources/hybrid_100g_trib.h',4,1,VARIABLE
hybrid_100g_trib.h',7,1,VARIABLE
fatal:,27,56,STATIC
no,27,60,STATIC
such,27,60,STATIC
path,27,60,STATIC
'saos-tce-8.2/le-os/platforms/ome6500/aradtrib/npa/gen/potsarad_r1110/ppc/api/generated/cfmtables_host.h',27,1,VARIABLE
in,27,60,STATIC
head,27,60,STATIC
cfmtables_host.h',7,1,VARIABLE
'saos-tce-8.2/le-os/platforms/ome6500/aradtrib/npa/gen/potsarad_r1110/ppc/api/generated/cfmtables_utils.h',27,1,VARIABLE
