Token,Cluster,Frequence,Type
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otn_40g_trib/*boot*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otn_40g_trib/*bld*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otn_40g_trib/*base*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otn_40g_trib/*swd':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otn_40g_trib/*load':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otn_40g_trib/*raw':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otn_40g_trib/*tar':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otn_40g_trib/*bin':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otn_40g_trib/*elf':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otn_40g_trib/*/*raw':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otn_40g_trib/*boot*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otn_40g_trib/*bld*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otn_40g_trib/*base*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otn_40g_trib/*swd':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otn_40g_trib/*load':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otn_40g_trib/*raw':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otn_40g_trib/*tar':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otn_40g_trib/*bin':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otn_40g_trib/*elf':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otn_40g_trib/*/*raw':,11,1,VARIABLE
'ome_otn_flex_motr.elf':,19,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otn_flex_motr/*boot*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otn_flex_motr/*bld*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otn_flex_motr/*base*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otn_flex_motr/*swd':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otn_flex_motr/*load':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otn_flex_motr/*raw':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otn_flex_motr/*tar':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otn_flex_motr/*bin':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otn_flex_motr/*elf':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otn_flex_motr/*/*raw':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otn_flex_motr/*boot*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otn_flex_motr/*bld*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otn_flex_motr/*base*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otn_flex_motr/*swd':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otn_flex_motr/*load':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otn_flex_motr/*raw':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otn_flex_motr/*tar':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otn_flex_motr/*bin':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otn_flex_motr/*elf':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otn_flex_motr/*/*raw':,11,1,VARIABLE
'ome_otsc_appl.elf':,19,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otsc/*boot*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otsc/*bld*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otsc/*base*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otsc/*swd':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otsc/*load':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otsc/*raw':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otsc/*tar':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otsc/*bin':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otsc/*elf':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/otsc/*/*raw':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otsc/*boot*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otsc/*bld*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otsc/*base*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otsc/*swd':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otsc/*load':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otsc/*raw':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otsc/*tar':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otsc/*bin':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otsc/*elf':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/otsc/*/*raw':,11,1,VARIABLE
'ome_pkt48p_appl.elf':,19,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/pkt48p/*boot*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/pkt48p/*bld*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/pkt48p/*base*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/pkt48p/*swd':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/pkt48p/*load':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/pkt48p/*raw':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/pkt48p/*tar':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/pkt48p/*bin':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/pkt48p/*elf':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/pkt48p/*/*raw':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/pkt48p/*boot*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/pkt48p/*bld*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/pkt48p/*base*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/pkt48p/*swd':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/pkt48p/*load':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/pkt48p/*raw':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/pkt48p/*tar':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/pkt48p/*bin':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/pkt48p/*elf':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/pkt48p/*/*raw':,11,1,VARIABLE
autoconf,20,1,VARIABLE
version,20,5,VARIABLE
2.61,20,1,VARIABLE
is,20,11,STATIC
available,20,6,VARIABLE
automake,20,1,VARIABLE
1.10,20,1,VARIABLE
fakeroot,20,1,VARIABLE
1.11_x32,20,1,VARIABLE
bison,20,1,VARIABLE
2.0,20,1,VARIABLE
python,20,1,VARIABLE
2.5.2,20,1,VARIABLE
/localdisk/6500_repo/ome/vobs/viking_cpl_apps/plugfw/tools/getbaseline.sh:,20,1,VARIABLE
15:,20,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_cpl_apps/plugfw/*boot*po':,16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_cpl_apps/plugfw/*bld*po':,16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_cpl_apps/plugfw/*base*po':,16,1,VARIABLE
cp:,2,365,STATIC
cannot,2,365,STATIC
stat,2,365,STATIC
'/localdisk/6500_repo/ome/vobs/viking_cpl_apps/plugfw/*swd':,2,1,VARIABLE
no,2,365,STATIC
such,2,365,STATIC
file,2,365,STATIC
or,2,365,STATIC
directory,2,365,STATIC
'/localdisk/6500_repo/ome/vobs/viking_cpl_apps/plugfw/*load':,16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_cpl_apps/plugfw/*raw':,16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_cpl_apps/plugfw/*tar':,16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_cpl_apps/plugfw/*sym':,16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_cpl_apps/plugfw/*sim':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_cpl_apps/plugfw/*bin':,16,1,VARIABLE
'ome_ptsmropdh_appl.elf':,19,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/ptsmropdh/*boot*po':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/ptsmropdh/*bld*po':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/ptsmropdh/*base*po':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/ptsmropdh/*swd':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/ptsmropdh/*load':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/ptsmropdh/*raw':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/ptsmropdh/*tar':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/ptsmropdh/*bin':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/ptsmropdh/*elf':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/ptsmropdh/*/*raw':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/ptsmropdh/*boot*po':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/ptsmropdh/*bld*po':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/ptsmropdh/*base*po':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/ptsmropdh/*swd':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/ptsmropdh/*load':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/ptsmropdh/*raw':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/ptsmropdh/*tar':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/ptsmropdh/*bin':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/ptsmropdh/*elf':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/ptsmropdh/*/*raw':,10,1,VARIABLE
/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/corebase69/corebase691285bm137338.elf:,1,1,VARIABLE
/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/corebase69/crbs691285bm137338.ld.swd:,7,1,VARIABLE
overwrite,28,64,STATIC
'/nfs/appdata/6500_build/rel/6500_12.85_xp1/160968/release/repo/artifactory',28,1,VARIABLE
with,28,64,STATIC
non-directory,28,64,STATIC
'/nfs/appdata/6500_build/rel/6500_12.85_xp1/160968/release/repo/header',28,1,VARIABLE
cp:,12,134,STATIC
cannot,12,134,STATIC
stat,12,134,STATIC
'./*137338':,12,1,VARIABLE
no,12,134,STATIC
such,12,134,STATIC
file,12,134,STATIC
or,12,134,STATIC
directory,12,134,STATIC
<stdin>:10):,15,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_otn_apps/pots_packages/saos-tce/mibs/*boot*po':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_otn_apps/pots_packages/saos-tce/mibs/*bld*po':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_otn_apps/pots_packages/saos-tce/mibs/*base*po':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_otn_apps/pots_packages/saos-tce/mibs/*swd':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_otn_apps/pots_packages/saos-tce/mibs/*load':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_otn_apps/pots_packages/saos-tce/mibs/*raw':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_otn_apps/pots_packages/saos-tce/mibs/*tar':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_otn_apps/pots_packages/saos-tce/mibs/*sym':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_otn_apps/pots_packages/saos-tce/mibs/*sim':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_otn_apps/pots_packages/saos-tce/mibs/*bin':,10,1,VARIABLE
'ome_sp2_vx_appl.elf':,19,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/sim/sp2_vx/*boot*po':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/sim/sp2_vx/*bld*po':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/sim/sp2_vx/*base*po':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/sim/sp2_vx/*swd':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/sim/sp2_vx/*load':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/sim/sp2_vx/*raw':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/sim/sp2_vx/*tar':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/sim/sp2_vx/*bin':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/sim/sp2_vx/*elf':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/sim/sp2_vx/*/*raw':,10,1,VARIABLE
/tmp/6500-build/bc69/21/23034_map6963_output.log:,0,1,VARIABLE
/tmp/6500-build/bc69/21/23034_map6963_errors.log:,14,1,VARIABLE
/tmp/6500-build/bc69/21/23034_map6963_input.log:,9,1,VARIABLE
‘/tmp/6500-build/bc69/21/23034_map6963_errors.log’:,4,1,VARIABLE
/tmp/6500-build/bc69/21/3324_map6963_output.log:,0,1,VARIABLE
/tmp/6500-build/bc69/21/3324_map6963_errors.log:,14,1,VARIABLE
/tmp/6500-build/bc69/21/3324_map6963_input.log:,9,1,VARIABLE
‘/tmp/6500-build/bc69/21/3324_map6963_errors.log’:,4,1,VARIABLE
/tmp/6500-build/bc69/21/2358_map6963_output.log:,0,1,VARIABLE
/tmp/6500-build/bc69/21/2358_map6963_errors.log:,14,1,VARIABLE
/tmp/6500-build/bc69/21/2358_map6963_input.log:,9,1,VARIABLE
‘/tmp/6500-build/bc69/21/2358_map6963_errors.log’:,4,1,VARIABLE
/tmp/6500-build/bc69/21/27252_map6963_output.log:,0,1,VARIABLE
‘/tmp/6500-build/bc69/21/27252_map6963_errors.log’:,4,1,VARIABLE
‘/tmp/6500-build/bc69/21/24717_map6963_errors.log’:,4,1,VARIABLE
‘/tmp/6500-build/bc69/21/23428_map6963_errors.log’:,4,1,VARIABLE
/localdisk/6500_repo/ome/vobs/viking_tsoam_services/ome_passive_slots/i2c_control.c:1421:,29,1,VARIABLE
conflicting,29,2,VARIABLE
types,29,2,VARIABLE
for,29,4,VARIABLE
'setleds',29,2,VARIABLE
/localdisk/6500_repo/ome/vobs/viking_tsoam_services/ome_passive_slots/i2c_control.c:394:,29,1,VARIABLE
previous,29,28,STATIC
implicit,29,5,VARIABLE
declaration,29,5,VARIABLE
of,29,5,VARIABLE
was,29,8,VARIABLE
here,29,5,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/simbc/sp2_vx/*boot*po':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/simbc/sp2_vx/*bld*po':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/simbc/sp2_vx/*base*po':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/simbc/sp2_vx/*swd':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/simbc/sp2_vx/*load':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/simbc/sp2_vx/*raw':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/simbc/sp2_vx/*tar':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/simbc/sp2_vx/*bin':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/simbc/sp2_vx/*elf':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/simbc/sp2_vx/*/*raw':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/ppc/sp2_vx/*boot*po':,16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/ppc/sp2_vx/*bld*po':,16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/ppc/sp2_vx/*base*po':,16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/ppc/sp2_vx/*swd':,16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/ppc/sp2_vx/*load':,16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/ppc/sp2_vx/*raw':,16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/ppc/sp2_vx/*sym':,16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/ppc/sp2_vx/*sim':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/ppc/sp2_vx/*bin':,16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/ppc/sp2_vx/*elf':,16,1,VARIABLE
/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/corebase69/crbase61285bm137338.raw:,1,1,VARIABLE
/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/corebase69/crbs691285bm137338-cop.bin:,1,1,VARIABLE
-lsnmpdvx69ppc,29,1,VARIABLE
-lappweb,29,1,VARIABLE
-lflxembedded,29,1,VARIABLE
-lflxhaladapter,29,1,VARIABLE
-lflxcryptostandalone,29,1,VARIABLE
-lflxsignaturersa,29,1,VARIABLE
ldppc:,20,1,VARIABLE
find,20,1,VARIABLE
-lstlport,20,1,VARIABLE
/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/corebase69_sptx/corebase69_sptx1285bm137338.po:,21,1,VARIABLE
'ome_spap2_appl.elf':,19,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/sim/spap2/*boot*po':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/sim/spap2/*bld*po':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/sim/spap2/*base*po':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/sim/spap2/*swd':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/sim/spap2/*load':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/sim/spap2/*raw':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/sim/spap2/*tar':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/sim/spap2/*bin':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/sim/spap2/*elf':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/sim/spap2/*/*raw':,10,1,VARIABLE
/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/simbc/corebase69_sptx/corebase69_sptx1285bm137338.po:,21,1,VARIABLE
importing,20,1,VARIABLE
from,20,16,STATIC
stream,20,1,VARIABLE
**,20,1,VARIABLE
parsing,20,1,VARIABLE
"error,",20,1,VARIABLE
"1,",20,1,VARIABLE
uri,20,1,VARIABLE
null,20,1,VARIABLE
content,20,2,VARIABLE
allowed,20,2,VARIABLE
in,20,10,STATIC
prolog.,20,2,VARIABLE
org.xml.sax.saxparseexception:,20,2,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/simbc/spap2/*boot*po':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/simbc/spap2/*bld*po':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/simbc/spap2/*base*po':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/simbc/spap2/*swd':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/simbc/spap2/*load':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/simbc/spap2/*raw':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/simbc/spap2/*tar':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/simbc/spap2/*bin':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/simbc/spap2/*elf':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/simbc/spap2/*/*raw':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/ppc/spap2/*boot*po':,16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/ppc/spap2/*bld*po':,16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/ppc/spap2/*base*po':,16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/ppc/spap2/*swd':,16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/ppc/spap2/*load':,16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/ppc/spap2/*raw':,16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/ppc/spap2/*sym':,16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/ppc/spap2/*sim':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/ppc/spap2/*bin':,16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/ppc/spap2/*elf':,16,1,VARIABLE
/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69/bs691285bm137338-cop.bin:,13,1,VARIABLE
/bin/sh:,20,1,VARIABLE
/usr/atria/bin/cleartool:,20,1,VARIABLE
'ome_sra.elf':,19,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/sra/*boot*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/sra/*bld*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/sra/*base*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/sra/*swd':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/sra/*load':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/sra/*raw':,11,1,VARIABLE
