Token,Cluster,Frequence,Type
11:49:29.473,161,1,VARIABLE
USBMSC,164,12,STATIC
Identifier,164,12,STATIC
(,164,19,STATIC
non-unique,164,12,STATIC
),164,19,STATIC
:,164,23,STATIC
000000000820,164,12,STATIC
0x5ac,164,12,STATIC
0x8406,164,12,STATIC
0x820,164,12,STATIC
",",164,12,STATIC
3,164,12,STATIC
CCXPCService,191,2,VARIABLE
:,191,19,STATIC
:setStreamEventHandler,191,3,STATIC
Registered,191,2,VARIABLE
for,191,6,STATIC
notification,191,2,VARIABLE
callback,191,2,VARIABLE
.,191,6,STATIC
[,194,4,STATIC
0701/114930,194,1,VARIABLE
WARNING,194,4,STATIC
dns_config_service_posix.cc,194,4,STATIC
(,194,4,STATIC
306,194,4,STATIC
),194,4,STATIC
],194,4,STATIC
Failed,194,4,STATIC
to,194,4,STATIC
read,194,4,STATIC
DnsConfig,194,4,STATIC
.,194,4,STATIC
Saw,158,2,VARIABLE
change,158,2,VARIABLE
in,158,2,VARIABLE
network,158,2,VARIABLE
reachability,158,2,VARIABLE
(,158,7,STATIC
isReachable=2,158,2,VARIABLE
),158,7,STATIC
[,28,17,STATIC
HID,28,8,STATIC
],28,17,STATIC
ATC,28,8,STATIC
AppleDeviceManagementHIDEventService,28,8,STATIC
:,28,19,STATIC
:processWakeReason,28,8,STATIC
Wake,28,8,STATIC
reason,28,8,STATIC
Host,28,8,STATIC
(,28,8,STATIC
0x01,28,8,STATIC
),28,8,STATIC
en0,67,3,STATIC
:,67,9,STATIC
BSSID,67,3,STATIC
changed,67,3,STATIC
to,67,3,STATIC
5c:50:15:36,67,3,STATIC
bc:03,67,3,STATIC
15759,128,1,VARIABLE
<,123,6,STATIC
*,123,6,STATIC
>,123,6,STATIC
scheduler_evaluate_activity,123,6,STATIC
told,123,6,STATIC
me,123,6,STATIC
to,123,6,STATIC
run,123,6,STATIC
this,123,6,STATIC
job,123,6,STATIC
;,123,6,STATIC
however,123,6,STATIC
but,123,6,STATIC
the,123,6,STATIC
start,123,6,STATIC
time,123,6,STATIC
is,123,6,STATIC
n't,123,6,STATIC
for,123,6,STATIC
4439,123,1,VARIABLE
seconds,123,6,STATIC
.,123,12,STATIC
Ignoring,123,6,STATIC
4429,123,1,VARIABLE
dnssd_clientstub,88,15,STATIC
ConnectToServer,88,15,STATIC
:,88,30,STATIC
connect,88,15,STATIC
(,88,15,STATIC
),88,15,STATIC
-,88,15,STATIC
>,88,15,STATIC
No,88,15,STATIC
of,88,15,STATIC
tries,88,15,STATIC
1,88,15,STATIC
-,169,9,STATIC
[,169,9,STATIC
NETClientConnection,169,9,STATIC
effectiveBundleID,169,9,STATIC
],169,9,STATIC
using,169,9,STATIC
process,169,9,STATIC
name,169,9,STATIC
apsd,169,9,STATIC
as,169,9,STATIC
bundle,169,18,STATIC
ID,169,18,STATIC
(,169,9,STATIC
this,169,9,STATIC
is,169,9,STATIC
expected,169,9,STATIC
for,169,9,STATIC
daemons,169,9,STATIC
without,169,9,STATIC
4187,66,1,VARIABLE
<,18,4,STATIC
*,18,4,STATIC
>,18,4,STATIC
:,18,10,STATIC
scheduler_evaluate_activity,18,4,STATIC
told,18,4,STATIC
me,18,4,STATIC
to,18,6,STATIC
run,18,4,STATIC
this,18,4,STATIC
job,18,4,STATIC
;,18,4,STATIC
however,18,4,STATIC
",",18,4,STATIC
but,18,4,STATIC
the,18,4,STATIC
start,18,4,STATIC
time,18,4,STATIC
is,18,4,STATIC
n't,18,4,STATIC
for,18,4,STATIC
4099,18,1,VARIABLE
seconds,18,4,STATIC
.,18,8,STATIC
Ignoring,18,4,STATIC
626625.204595,74,1,VARIABLE
3034132215,74,1,VARIABLE
528237229,74,1,VARIABLE
15323,128,1,VARIABLE
AppleCamIn,149,10,STATIC
:,149,10,STATIC
:systemWakeCall,149,10,STATIC
-,149,10,STATIC
messageType,149,10,STATIC
=,149,10,STATIC
0xE0000340,149,10,STATIC
<,146,8,STATIC
*,146,8,STATIC
>,146,8,STATIC
:,146,6,STATIC
scheduler_evaluate_activity,146,6,STATIC
told,146,6,STATIC
me,146,6,STATIC
to,146,6,STATIC
run,146,6,STATIC
this,146,6,STATIC
job,146,6,STATIC
;,146,6,STATIC
however,146,6,STATIC
",",146,6,STATIC
but,146,6,STATIC
the,146,6,STATIC
start,146,6,STATIC
time,146,6,STATIC
is,146,6,STATIC
n't,146,6,STATIC
for,146,6,STATIC
427826,146,1,VARIABLE
seconds,146,6,STATIC
.,146,12,STATIC
Ignoring,146,6,STATIC
2350,154,1,VARIABLE
1542,128,1,VARIABLE
1428,13,1,VARIABLE
RTC,29,5,STATIC
:,29,17,STATIC
Maintenance,29,5,STATIC
2017/7/1,29,4,STATIC
19:52:56,29,1,VARIABLE
",",29,11,STATIC
sleep,29,5,STATIC
19:40:18,29,1,VARIABLE
en0,93,4,STATIC
:,93,17,STATIC
channel,93,4,STATIC
changed,93,4,STATIC
to,93,4,STATIC
132,93,4,STATIC
",",93,4,STATIC
+1,93,4,STATIC
626908.045241,194,1,VARIABLE
13:20:12.402,188,1,STATIC
:,188,4,STATIC
BTLE,188,4,STATIC
scanner,188,4,STATIC
Powered,188,4,STATIC
On,188,4,STATIC
424575,146,1,VARIABLE
<,95,11,STATIC
*,95,11,STATIC
>,95,11,STATIC
(,95,11,STATIC
31588,95,1,VARIABLE
),95,11,STATIC
deny,95,11,STATIC
network-outbound,95,11,STATIC
/private/var/run/mDNSResponder,95,11,STATIC
RTC,45,10,STATIC
:,45,10,STATIC
PowerByCalendarDate,45,10,STATIC
setting,45,10,STATIC
ignored,45,10,STATIC
Location,79,17,STATIC
icon,79,17,STATIC
should,79,17,STATIC
now,79,17,STATIC
be,79,17,STATIC
in,79,17,STATIC
state,79,17,STATIC
'Active,79,17,STATIC
',79,17,STATIC
627141.702095,5,1,VARIABLE
dnssd_clientstub,8,15,STATIC
ConnectToServer,8,15,STATIC
:,8,30,STATIC
connect,8,15,STATIC
(,8,15,STATIC
),8,15,STATIC
-,8,15,STATIC
>,8,15,STATIC
No,8,15,STATIC
of,8,15,STATIC
tries,8,15,STATIC
2,8,15,STATIC
en0,153,3,STATIC
:,153,11,STATIC
802.11d,153,3,STATIC
country,153,3,STATIC
code,153,3,STATIC
set,153,3,STATIC
to,153,3,STATIC
'X3,153,3,STATIC
',153,3,STATIC
.,153,3,STATIC
en0,187,3,VARIABLE
:,187,11,STATIC
channel,187,3,VARIABLE
changed,187,3,VARIABLE
to,187,3,VARIABLE
6,187,3,VARIABLE
ARPT,59,4,VARIABLE
:,59,28,STATIC
627305.613279,59,1,VARIABLE
wl0,59,4,VARIABLE
setup_keepalive,59,4,VARIABLE
Seq,59,4,VARIABLE
1664112163,59,1,VARIABLE
",",59,8,STATIC
Ack,59,4,VARIABLE
818851215,59,1,VARIABLE
Win,59,4,VARIABLE
size,59,4,VARIABLE
4096,59,4,VARIABLE
AppleCamIn,175,5,STATIC
:,175,5,STATIC
:systemWakeCall,175,5,STATIC
-,175,5,STATIC
messageType,175,5,STATIC
=,175,5,STATIC
0xE0000340,175,5,STATIC
627355.597577,129,1,VARIABLE
QQ,124,6,STATIC
(,124,6,STATIC
10018,124,6,STATIC
),124,6,STATIC
deny,124,6,STATIC
mach-lookup,124,6,STATIC
<,124,6,STATIC
*,124,6,STATIC
>,124,6,STATIC
21:52:00,29,1,VARIABLE
21:39:51,29,1,VARIABLE
[,135,8,STATIC
HID,135,4,STATIC
],135,8,STATIC
MT,135,4,STATIC
AppleMultitouchDevice,135,4,STATIC
:,135,6,STATIC
:willTerminate,135,3,STATIC
entered,135,4,STATIC
[,19,5,STATIC
BluetoothHIDDeviceController,19,3,STATIC
],19,5,STATIC
EventServiceDisconnectedCallback,19,1,STATIC
PMStats,6,1,VARIABLE
:,6,7,STATIC
Hibernate,6,1,VARIABLE
read,6,1,VARIABLE
took,6,3,STATIC
197,6,1,VARIABLE
ms,6,3,STATIC
dnssd_clientstub,192,8,STATIC
ConnectToServer,192,8,STATIC
:,192,24,STATIC
connect,192,8,STATIC
(,192,11,STATIC
),192,11,STATIC
failed,192,8,STATIC
path,192,8,STATIC
/var/run/mDNSResponder,192,8,STATIC
Socket:4,192,8,STATIC
Err,192,8,STATIC
-1,192,8,STATIC
Errno:1,192,8,STATIC
Operation,192,8,STATIC
not,192,8,STATIC
permitted,192,8,STATIC
pages,187,4,VARIABLE
1471315,187,1,VARIABLE
",",187,32,STATIC
wire,187,4,VARIABLE
491253,187,1,VARIABLE
act,187,4,VARIABLE
449877,187,1,VARIABLE
inact,187,4,VARIABLE
3,187,2,VARIABLE
cleaned,187,4,VARIABLE
0,187,12,STATIC
spec,187,4,VARIABLE
5,187,1,VARIABLE
zf,187,4,VARIABLE
23,187,1,VARIABLE
throt,187,4,VARIABLE
compr,187,4,VARIABLE
345876,187,1,VARIABLE
xpmapped,187,4,VARIABLE
40000,187,5,STATIC
VDCAssistant,167,1,VARIABLE
:,167,39,STATIC
Found,167,1,VARIABLE
a,167,1,VARIABLE
camera,167,1,VARIABLE
(,167,17,STATIC
0x1430000005ac8290,167,1,VARIABLE
),167,17,STATIC
",",167,19,STATIC
but,167,1,VARIABLE
was,167,1,VARIABLE
not,167,1,VARIABLE
able,167,1,VARIABLE
to,167,1,VARIABLE
start,167,1,VARIABLE
it,167,1,VARIABLE
up,167,1,VARIABLE
0x0,167,1,VARIABLE
--,167,1,VARIABLE
os/kern,167,1,VARIABLE
successful,167,1,VARIABLE
handle_will_sleep_auth_and_shield_windows,109,1,VARIABLE
:,109,23,STATIC
Reordering,109,1,VARIABLE
authw,109,4,STATIC
0x7fa823a04400,109,1,VARIABLE
(,109,8,STATIC
2004,109,1,VARIABLE
),109,8,STATIC
lock,109,1,VARIABLE
state,109,1,VARIABLE
3,109,1,VARIABLE
button,53,6,VARIABLE
report,53,6,VARIABLE
:,53,53,STATIC
0x8002bdf,53,6,VARIABLE
2017-07-01,133,1,VARIABLE
19:46:26.133,133,1,VARIABLE
GoogleSoftwareUpdateAgent,133,4,VARIABLE
[,133,13,STATIC
31702/0x7000002a0000,133,1,VARIABLE
],133,13,STATIC
lvl=2,133,4,VARIABLE
-,133,11,STATIC
KSAgentApp,133,4,VARIABLE
(,133,8,STATIC
KeystoneThread,133,2,VARIABLE
),133,8,STATIC
runKeystonesInThreadWithArg,133,2,VARIABLE
Checking,133,3,VARIABLE
with,133,2,VARIABLE
local,133,1,VARIABLE
engine,133,2,VARIABLE
KSUpdateEngine:0x100259c60,133,2,VARIABLE
ticketStore=,133,3,VARIABLE
KSPersistentTicketStore:0x100253770,133,1,VARIABLE
store=,133,3,VARIABLE
KSKeyedPersistentStore:0x100254d10,133,1,VARIABLE
path=,133,9,STATIC
'',133,19,STATIC
/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore,133,3,VARIABLE
lockFile=,133,3,VARIABLE
KSLockFile:0x100254d80,133,1,VARIABLE
/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/,133,3,VARIABLE
locked=NO,133,3,VARIABLE
processor=,133,3,VARIABLE
KSActionProcessor:0x100259e70,133,1,VARIABLE
delegate=,133,6,STATIC
isProcessing=NO,133,3,VARIABLE
actionsCompleted=0,133,3,VARIABLE
progress=0.00,133,3,VARIABLE
errors=0,133,6,STATIC
currentActionErrors=0,133,3,VARIABLE
events=0,133,3,VARIABLE
currentActionEvents=0,133,3,VARIABLE
actionQueue=,133,3,VARIABLE
null,133,3,VARIABLE
serverInfoStore=,133,3,VARIABLE
KSServerPrivateInfoStore:0x1002594d0,133,1,VARIABLE
/Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers,133,3,VARIABLE
-,22,7,STATIC
[,22,7,STATIC
ISGenerateImageOp,22,7,STATIC
generateImageWithCompletion,22,7,STATIC
:,22,14,STATIC
],22,7,STATIC
Failed,22,7,STATIC
to,22,7,STATIC
composit,22,7,STATIC
image,22,7,STATIC
for,22,7,STATIC
descriptor,22,7,STATIC
<,22,7,STATIC
ISBindingImageDescriptor,22,7,STATIC
0x7f9950712080,22,7,STATIC
>,22,7,STATIC
.,22,7,STATIC
-,117,5,STATIC
[,117,3,STATIC
ISGenerateImageOp,117,3,STATIC
generateImageWithCompletion,117,3,STATIC
],117,3,STATIC
Failed,117,3,STATIC
to,117,3,STATIC
composit,117,3,STATIC
image,117,3,STATIC
for,117,3,STATIC
descriptor,117,3,STATIC
<,117,3,STATIC
ISBindingImageDescriptor,117,3,STATIC
0x7f9951303310,117,1,VARIABLE
>,117,3,STATIC
.,117,3,STATIC
Error,115,13,STATIC
returned,115,13,STATIC
from,115,13,STATIC
iconservicesagent,115,13,STATIC
(,115,13,STATIC
null,115,13,STATIC
),115,13,STATIC
tcp_connection_tls_session_error_callback_imp,135,5,STATIC
1977,135,1,VARIABLE
__tcp_connection_tls_session_callback_write_block_invoke.434,135,4,STATIC
error,135,5,STATIC
22,135,4,STATIC
-,130,4,STATIC
[,130,9,STATIC
ISGenerateImageOp,130,3,VARIABLE
generateImageWithCompletion,130,3,VARIABLE
:,130,24,STATIC
],130,9,STATIC
Failed,130,3,VARIABLE
to,130,3,VARIABLE
composit,130,3,VARIABLE
image,130,3,VARIABLE
for,130,3,VARIABLE
descriptor,130,3,VARIABLE
<,130,15,STATIC
ISBindingImageDescriptor,130,3,VARIABLE
0x7f9951105bf0,130,1,VARIABLE
>,130,15,STATIC
.,130,5,STATIC
SecOSStatusWith,83,5,STATIC
error,83,10,STATIC
:,83,24,STATIC
[,83,5,STATIC
-50,83,5,STATIC
],83,5,STATIC
Error,83,5,STATIC
Domain=NSOSStatusErrorDomain,83,5,STATIC
Code=-50,83,5,STATIC
``,83,5,STATIC
query,83,5,STATIC
missing,83,10,STATIC
class,83,10,STATIC
name,83,10,STATIC
'',83,5,STATIC
(,83,6,STATIC
paramErr,83,5,STATIC
in,83,5,STATIC
user,83,5,STATIC
parameter,83,5,STATIC
list,83,5,STATIC
),83,6,STATIC
UserInfo=,83,5,STATIC
{,83,5,STATIC
NSDescription=query,83,5,STATIC
},83,5,STATIC
send_datagram_available_ping,35,26,STATIC
:,35,26,STATIC
pid,35,26,STATIC
445,35,26,STATIC
failed,35,26,STATIC
to,35,26,STATIC
act,35,26,STATIC
on,35,26,STATIC
a,35,26,STATIC
ping,35,26,STATIC
it,35,26,STATIC
dequeued,35,26,STATIC
before,35,26,STATIC
timing,35,26,STATIC
out,35,26,STATIC
.,35,26,STATIC
WARNING,91,1,VARIABLE
Type1,91,1,VARIABLE
font,91,1,VARIABLE
data,91,1,VARIABLE
is,91,1,VARIABLE
n't,91,1,VARIABLE
in,91,1,VARIABLE
the,91,2,VARIABLE
correct,91,1,VARIABLE
format,91,1,VARIABLE
required,91,1,VARIABLE
by,91,1,VARIABLE
Adobe,91,1,VARIABLE
Type,91,1,VARIABLE
1,91,1,VARIABLE
Font,91,1,VARIABLE
Format,91,1,VARIABLE
specification,91,1,VARIABLE
.,91,1,VARIABLE
0x7f9951005740,117,1,VARIABLE
-,89,3,STATIC
[,89,3,STATIC
ISGenerateImageOp,89,3,STATIC
generateImageWithCompletion,89,3,STATIC
:,89,8,STATIC
],89,3,STATIC
Failed,89,3,STATIC
to,89,5,STATIC
composit,89,3,STATIC
image,89,3,STATIC
for,89,5,STATIC
descriptor,89,3,STATIC
<,89,5,STATIC
ISBindingImageDescriptor,89,3,STATIC
0x7f9950606790,89,3,STATIC
>,89,5,STATIC
.,89,7,STATIC
//DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11,128,1,VARIABLE
59,128,1,VARIABLE
device_generate_desktop_screenshot,167,3,VARIABLE
authw,167,3,VARIABLE
0x7fa823c89600,167,2,VARIABLE
2000,167,3,VARIABLE
shield,167,3,VARIABLE
0x7fa8258cac00,167,2,VARIABLE
2001,167,3,VARIABLE
[,23,17,STATIC
<,23,5,STATIC
*,23,5,STATIC
>,23,5,STATIC
],23,17,STATIC
Refusing,23,5,STATIC
to,23,10,STATIC
parse,23,5,STATIC
response,23,5,STATIC
PROPPATCH,23,5,STATIC
because,23,5,STATIC
of,23,5,STATIC
content-type,23,5,STATIC
:,23,13,STATIC
text/html,23,5,STATIC
;,23,5,STATIC
charset=UTF-8,23,5,STATIC
.,23,5,STATIC
NETWORK,74,2,VARIABLE
requery,74,2,VARIABLE
0,74,15,STATIC
250,74,2,VARIABLE
items,74,2,VARIABLE
fQueryRetries,74,2,VARIABLE
fLastRetryTimestamp,74,2,VARIABLE
520665636.6,74,1,VARIABLE
640362.070027,91,1,VARIABLE
2000710617,91,1,VARIABLE
2120985509,91,1,VARIABLE
Previous,7,15,STATIC
sleep,7,15,STATIC
cause,7,15,STATIC
:,7,15,STATIC
5,7,15,STATIC
Wake,168,6,STATIC
reason,168,6,STATIC
RTC,168,5,STATIC
(,168,6,STATIC
Alarm,168,5,STATIC
),168,6,STATIC
AppleThunderboltNHIType2,21,4,STATIC
:,21,12,STATIC
:prePCIWake,21,4,STATIC
-,21,8,STATIC
power,21,4,STATIC
up,21,4,STATIC
complete,21,4,STATIC
took,21,4,STATIC
2,21,4,STATIC
us,21,4,STATIC
02:18:39.156,90,1,VARIABLE
BTLE,90,2,VARIABLE
scanner,90,2,VARIABLE
Powered,90,2,VARIABLE
On,90,2,VARIABLE
network,39,2,VARIABLE
changed,39,2,VARIABLE
:,39,18,STATIC
v4,39,2,VARIABLE
(,39,4,STATIC
en0-,39,2,VARIABLE
<,39,2,VARIABLE
*,39,2,VARIABLE
>,39,2,VARIABLE
),39,4,STATIC
v6,39,2,VARIABLE
en0:2607,39,2,VARIABLE
f140:6000:8,39,2,VARIABLE
c6b3:1ff,39,2,VARIABLE
fecd:467f,39,2,VARIABLE
DNS,39,2,VARIABLE
!,39,2,VARIABLE
Proxy,39,2,VARIABLE
SMB,39,2,VARIABLE
dnssd_clientstub,158,5,STATIC
ConnectToServer,158,5,STATIC
:,158,15,STATIC
connect,158,5,STATIC
failed,158,5,STATIC
path,158,5,STATIC
/var/run/mDNSResponder,158,5,STATIC
Socket:4,158,5,STATIC
Err,158,5,STATIC
-1,158,5,STATIC
Errno:1,158,5,STATIC
Operation,158,5,STATIC
not,158,5,STATIC
permitted,158,5,STATIC
hibernate_page_list_setall,67,4,STATIC
found,67,2,STATIC
pageCount,67,2,STATIC
448015,67,1,VARIABLE
[,48,7,STATIC
HID,48,2,VARIABLE
],48,7,STATIC
ATC,48,2,VARIABLE
Error,48,2,VARIABLE
AppleDeviceManagementHIDEventService,48,2,VARIABLE
:,48,13,STATIC
:start,48,2,VARIABLE
Could,48,2,VARIABLE
not,48,2,VARIABLE
make,48,2,VARIABLE
a,48,2,VARIABLE
string,48,2,VARIABLE
from,48,2,VARIABLE
out,48,2,VARIABLE
connection,48,2,VARIABLE
notification,48,2,VARIABLE
key,48,2,VARIABLE
en0,57,8,STATIC
:,57,14,STATIC
BSSID,57,8,STATIC
changed,57,8,STATIC
to,57,8,STATIC
5c:50:15:4c:18:1c,57,1,VARIABLE
IOBluetoothFamily,19,1,STATIC
staticBluetoothTransportShowsUp,19,1,STATIC
--,19,2,STATIC
Received,19,1,STATIC
Bluetooth,19,1,STATIC
Controller,19,1,STATIC
register,19,1,STATIC
service,19,1,STATIC
notification,19,1,STATIC
0x7000,19,1,STATIC
nw_nat64_post_new_ifstate,97,8,STATIC
successfully,97,8,STATIC
changed,97,8,STATIC
NAT64,97,8,STATIC
ifstate,97,8,STATIC
from,97,8,STATIC
0x8000000000000000,97,8,STATIC
to,97,8,STATIC
0x4,97,8,STATIC
FA||Url||taskID,144,7,STATIC
[,144,7,STATIC
2019353117,144,1,VARIABLE
],144,7,STATIC
dealloc,144,7,STATIC
520708962.7,74,1,VARIABLE
2017-07-02,133,1,VARIABLE
10:40:07.676,133,1,VARIABLE
32012/0x7000002a0000,133,1,VARIABLE
updateProductWithProductID,133,1,VARIABLE
usingEngine,133,1,VARIABLE
updates,133,1,VARIABLE
``,133,1,VARIABLE
using,133,1,VARIABLE
KSUpdateEngine:0x100313e70,133,2,VARIABLE
KSPersistentTicketStore:0x100332a60,133,1,VARIABLE
KSKeyedPersistentStore:0x100315fa0,133,1,VARIABLE
KSLockFile:0x1003176d0,133,1,VARIABLE
KSActionProcessor:0x1003143e0,133,1,VARIABLE
KSServerPrivateInfoStore:0x100311a10,133,1,VARIABLE
2017/07/02,202,1,VARIABLE
11:38:49.414,202,1,VARIABLE
|,202,16,STATIC
I,202,4,STATIC
VoipWrapper,202,4,STATIC
DAVEngineImpl.cpp:1400,202,4,STATIC
:,202,4,STATIC
Close,202,4,STATIC
close,202,4,STATIC
video,202,4,STATIC
chat,202,4,STATIC
.,202,8,STATIC
llFriendUIN,202,4,STATIC
=,202,4,STATIC
*,202,6,STATIC
2341,202,1,VARIABLE
ARPT,78,7,STATIC
:,78,36,STATIC
645791.413780,78,1,VARIABLE
IOPMPowerSource,78,4,VARIABLE
Information,78,4,VARIABLE
onSleep,78,4,VARIABLE
",",78,16,STATIC
SleepType,78,4,VARIABLE
Normal,78,4,VARIABLE
Sleep,78,4,VARIABLE
'ExternalConnected,78,4,VARIABLE
',78,8,STATIC
No,78,4,VARIABLE
'TimeRemaining,78,4,VARIABLE
156,78,1,VARIABLE
645795.024045,129,1,VARIABLE
28003,74,1,VARIABLE
Bluetooth,10,6,STATIC
--,10,6,STATIC
LE,10,12,STATIC
is,10,6,STATIC
supported,10,6,STATIC
-,10,6,STATIC
Disable,10,6,STATIC
meta,10,6,STATIC
event,10,6,STATIC
12:15:23.005,128,1,VARIABLE
Discoverable,128,2,VARIABLE
mode,128,2,VARIABLE
changed,128,2,VARIABLE
Off,128,2,VARIABLE
tcp_connection_handle_connect_conditions_bad,133,7,STATIC
19617,133,1,VARIABLE
failed,133,8,STATIC
3,133,8,STATIC
No,133,7,STATIC
network,133,7,STATIC
route,133,7,STATIC
Captive,44,7,STATIC
:,44,14,STATIC
CNPluginHandler,44,7,STATIC
en0,44,7,STATIC
Authenticated,44,7,STATIC
ARPT,160,8,STATIC
:,160,38,STATIC
645957.322055,160,1,VARIABLE
wl0,160,4,VARIABLE
setup_keepalive,160,4,VARIABLE
Local,160,4,VARIABLE
IP,160,4,VARIABLE
<,160,7,STATIC
*,160,7,STATIC
>,160,7,STATIC
AppleThunderboltNHIType2,37,3,STATIC
:,37,10,STATIC
:waitForOk2Go2Sx,37,3,STATIC
-,37,8,STATIC
retries,37,3,STATIC
=,37,3,STATIC
4,37,2,VARIABLE
ARPT,137,5,STATIC
:,137,20,STATIC
646193.687729,137,1,VARIABLE
AirPort_Brcm43xx,137,5,STATIC
:platformWoWEnable,137,5,STATIC
WWEN,137,5,STATIC
[,137,5,STATIC
disable,137,5,STATIC
],137,5,STATIC
TBT,180,4,STATIC
W,180,4,STATIC
(,180,4,STATIC
2,180,4,STATIC
),180,4,STATIC
:,180,21,STATIC
0x0040,180,4,STATIC
[,180,4,STATIC
x,180,4,STATIC
],180,4,STATIC
network,9,9,STATIC
changed,9,4,STATIC
:,9,12,STATIC
DNS,9,4,STATIC
*,9,4,STATIC
Proxy,9,3,STATIC
646292.668059,90,1,VARIABLE
awdl0,61,1,VARIABLE
D8A5:90FF,61,1,VARIABLE
FEF5:7FFF,61,1,VARIABLE
AppleThunderboltNHIType2,27,11,STATIC
:,27,11,STATIC
:prePCIWake,27,11,STATIC
-,27,22,STATIC
power,27,11,STATIC
up,27,11,STATIC
complete,27,11,STATIC
took,27,11,STATIC
1,27,10,STATIC
us,27,11,STATIC
ARPT,185,5,STATIC
:,185,20,STATIC
646509.760609,185,1,VARIABLE
AirPort_Brcm43xx,185,5,STATIC
:platformWoWEnable,185,5,STATIC
WWEN,185,5,STATIC
[,185,5,STATIC
enable,185,5,STATIC
],185,5,STATIC
tcp_connection_tls_session_error_callback_imp,116,4,STATIC
2044,116,1,STATIC
__tcp_connection_tls_session_callback_write_block_invoke.434,116,4,STATIC
error,116,4,STATIC
22,116,4,STATIC
ASL,5,9,STATIC
Sender,5,9,STATIC
Statistics,5,9,STATIC
AppleCamIn,162,3,STATIC
:,162,16,STATIC
:systemWakeCall,162,3,STATIC
-,162,3,STATIC
messageType,162,3,STATIC
=,162,3,STATIC
0xE0000300,162,2,VARIABLE
2017-07-02,37,2,VARIABLE
15:46:40.516,37,1,VARIABLE
GoogleSoftwareUpdateAgent,37,5,STATIC
[,37,15,STATIC
32432/0x7000002a0000,37,2,VARIABLE
],37,15,STATIC
lvl=2,37,5,STATIC
KSOutOfProcessFetcher,37,2,VARIABLE
(,37,1,VARIABLE
PrivateMethods,37,1,VARIABLE
),37,1,VARIABLE
launchedHelperTaskForToolPath,37,1,VARIABLE
error,37,1,VARIABLE
launched,37,1,VARIABLE
'/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle/Contents/MacOS/ksfetch,37,1,VARIABLE
',37,5,STATIC
with,37,1,VARIABLE
process,37,1,VARIABLE
id,37,1,VARIABLE
32433,37,1,VARIABLE
15:46:40.697,37,1,VARIABLE
KSUpdateEngine,37,4,STATIC
updateAllExceptProduct,37,2,VARIABLE
updating,37,2,VARIABLE
all,37,2,VARIABLE
installed,37,2,VARIABLE
products,37,2,VARIABLE
",",37,2,VARIABLE
except,37,2,VARIABLE
<,37,2,VARIABLE
*,37,2,VARIABLE
>,37,2,VARIABLE
.,37,4,STATIC
2017-07-02,61,1,VARIABLE
15:46:41.445,61,1,VARIABLE
ksfetch,61,5,STATIC
[,61,6,STATIC
32435/0x7fff79824000,61,1,VARIABLE
],61,6,STATIC
lvl=2,61,3,VARIABLE
main,61,3,VARIABLE
fetching,61,2,VARIABLE
URL,61,5,STATIC
<,61,14,STATIC
NSMutableURLRequest,61,3,VARIABLE
0x1005110b0,61,1,VARIABLE
>,61,14,STATIC
{,61,3,VARIABLE
https,61,3,VARIABLE
//,61,3,VARIABLE
*,61,11,STATIC
/service/update2,61,3,VARIABLE
?,61,3,VARIABLE
cup2hreq=53f725cf03f511fab16f19e789ce64aa1eed72395fc246e9f1100748325002f4,61,1,VARIABLE
&,61,3,VARIABLE
cup2key=7:1132320327,61,1,VARIABLE
},61,3,VARIABLE
to,61,2,VARIABLE
folder,61,2,VARIABLE
/tmp/KSOutOfProcessFetcher.YH2CjY1tnx/download,61,1,VARIABLE
2019353182,103,1,VARIABLE
Path,34,15,STATIC
not,34,30,STATIC
allowed,34,15,STATIC
in,34,30,STATIC
target,34,15,STATIC
domain,34,15,STATIC
:,34,30,STATIC
type,34,15,STATIC
=,34,60,STATIC
pid,34,15,STATIC
",",34,30,STATIC
path,34,15,STATIC
/System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/,34,15,STATIC
<,34,45,STATIC
*,34,45,STATIC
>,34,45,STATIC
/Contents/MacOS/,34,15,STATIC
error,34,15,STATIC
147,34,15,STATIC
The,34,15,STATIC
specified,34,15,STATIC
service,34,15,STATIC
did,34,15,STATIC
ship,34,15,STATIC
the,34,15,STATIC
requestor,34,15,STATIC
's,34,15,STATIC
bundle,34,15,STATIC
origin,34,15,STATIC
/System/Library/StagedFrameworks/Safari/WebKit.framework/Versions/A/XPCServices/,34,15,STATIC
2068,116,1,STATIC
[,-1,18,STATIC
17:13:46.390,-1,1,VARIABLE
],-1,18,STATIC
<,-1,46,STATIC
IQ-CA,-1,4,VARIABLE
>,-1,46,STATIC
piqca_setUsePreQueue,-1,4,VARIABLE
(,-1,10,VARIABLE
0x7f92413e3000,-1,1,VARIABLE
),-1,10,VARIABLE
rejecting,-1,4,VARIABLE
report,-1,4,VARIABLE
of,-1,6,VARIABLE
layer,-1,4,VARIABLE
being,-1,4,VARIABLE
serviced,-1,4,VARIABLE
-,-1,20,STATIC
