Token,Cluster,Frequence,Type
installed,27,2,VARIABLE
"products,",27,2,VARIABLE
except:'com.google.keystone'.,27,2,VARIABLE
15:46:41.445,27,1,VARIABLE
ksfetch[32435/0x7fff79824000],27,1,VARIABLE
main(),27,3,STATIC
ksfetch,27,2,VARIABLE
fetching,27,3,STATIC
url,27,4,STATIC
(<nsmutableurlrequest:,27,2,VARIABLE
0x1005110b0>,27,1,VARIABLE
{,27,3,STATIC
url:,27,9,STATIC
https://tools.google.com/service/update2?cup2hreq,27,3,STATIC
53f725cf03f511fab16f19e789ce64aa1eed72395fc246e9f1100748325002f4&cup2key,27,1,VARIABLE
7:1132320327,27,1,VARIABLE
}),27,2,VARIABLE
to,27,5,STATIC
folder:/tmp/ksoutofprocessfetcher.yh2cjy1tnx/download,27,1,VARIABLE
fa||url||taskid[2019353182],27,1,VARIABLE
path,22,30,STATIC
allowed,22,15,STATIC
target,22,15,STATIC
domain:,22,15,STATIC
type,22,20,STATIC
"pid,",22,15,STATIC
/system/library/stagedframeworks/safari/safarishared.framework/versions/a/xpcservices/com.apple.safari.searchhelper.xpc/contents/macos/com.apple.safari.searchhelper,22,3,VARIABLE
147:,22,15,STATIC
the,22,50,STATIC
specified,22,15,STATIC
service,22,19,STATIC
did,22,16,STATIC
ship,22,15,STATIC
requestor's,22,15,STATIC
"bundle,",22,15,STATIC
origin,22,15,STATIC
/system/library/stagedframeworks/safari/webkit.framework/versions/a/xpcservices/com.apple.webkit.webcontent.xpc,22,15,STATIC
2068,15,1,VARIABLE
[17:13:46.390],23,1,VARIABLE
iq-ca,23,4,VARIABLE
piqca_setuseprequeue:,23,4,VARIABLE
(0x7f92413e3000),23,1,VARIABLE
rejecting,23,4,VARIABLE
report,23,4,VARIABLE
of,23,4,VARIABLE
layer,23,4,VARIABLE
being,23,4,VARIABLE
serviced,23,4,VARIABLE
-,23,11,STATIC
iq,23,4,VARIABLE
has,23,4,VARIABLE
not,23,6,VARIABLE
yet,23,4,VARIABLE
begun,23,4,VARIABLE
update,23,4,VARIABLE
[17:19:15.148],25,1,VARIABLE
itemasync_setproperty,25,5,STATIC
signalled,25,10,STATIC
err,25,10,STATIC
-12785,25,9,STATIC
(kfigbaseobjecterror_invalidated),25,9,STATIC
(invalidated),25,9,STATIC
at,25,10,STATIC
/library/caches/com.apple.xbs/sources/coremedia/coremedia-1731.15.207/prototypes/player/figplayer_async.c,25,9,STATIC
line,25,10,STATIC
2306,25,5,STATIC
keychaingeticdpstatus:,26,22,STATIC
keychain:,26,14,STATIC
-25300,26,14,STATIC
/system/library/stagedframeworks/safari/safarishared.framework/versions/a/xpcservices/com.apple.safari.webfeedparser.xpc/contents/macos/com.apple.safari.webfeedparser,22,1,VARIABLE
host,22,1,VARIABLE
connection,22,22,STATIC
<nsxpcconnection:,22,3,VARIABLE
0x7fddbbb015c0>,22,1,VARIABLE
from,22,8,STATIC
pid,22,4,VARIABLE
30298,22,2,VARIABLE
invalidated,22,1,VARIABLE
in,18,4,STATIC
coredragremovereceivehandler:,18,1,VARIABLE
-1856,18,2,STATIC
661549.802297:,21,1,VARIABLE
leavemodulepoweredforoffloads:,21,9,STATIC
wi-fi,21,9,STATIC
will,21,9,STATIC
stay,21,9,STATIC
on.,21,9,STATIC
661552.832561:,19,1,VARIABLE
"onwake,",19,5,VARIABLE
49,1,1,VARIABLE
com.apple.addres(32626),16,1,VARIABLE
661708.530713:,8,1,VARIABLE
fe80:0:0:0:c6b3:1ff:fecd:467f,8,9,STATIC
2262,1,1,VARIABLE
cnpluginhandler,21,4,VARIABLE
inactive,21,4,VARIABLE
in6_unlink_ifa:,8,9,STATIC
address,8,9,STATIC
0x77c9114551ab23ab,8,1,VARIABLE
has,8,9,STATIC
no,8,9,STATIC
prefix,8,9,STATIC
v4(en0:10.105.163.202),16,1,VARIABLE
v6(en0+:2607:f140:6000:8:c6b3:1ff:fecd:467f),16,2,VARIABLE
318966,1,1,VARIABLE
3,4,14,STATIC
661856.313502:,8,1,VARIABLE
318156,1,1,VARIABLE
661915.168735:,8,1,VARIABLE
2607:f140:6000:8:4de9:a101:c96c:f28b,8,2,VARIABLE
3498,1,1,VARIABLE
pbrequester,22,5,VARIABLE
nsurlerrordomain,22,7,STATIC
-1001,22,6,VARIABLE
"""the",22,14,STATIC
request,22,14,STATIC
timed,22,14,STATIC
"out.""",22,6,VARIABLE
{nsunderlyingerror,22,7,STATIC
0x7fe133460660,22,1,VARIABLE
{error,22,7,STATIC
kcferrordomaincfnetwork,22,7,STATIC
{nserrorfailingurlstringkey,22,7,STATIC
"https://gsp-ssl.ls.apple.com/dispatcher.arpc,",22,12,STATIC
nserrorfailingurlkey,22,14,STATIC
_kcfstreamerrorcodekey,22,14,STATIC
"-2102,",22,6,VARIABLE
_kcfstreamerrordomainkey,22,14,STATIC
"4,",22,6,VARIABLE
nslocalizeddescription,22,14,STATIC
"out.}},",22,3,VARIABLE
nserrorfailingurlstringkey,22,7,STATIC
out.},22,3,VARIABLE
662096.028575:,8,1,VARIABLE
314896,1,1,VARIABLE
106,1,2,VARIABLE
5,7,4,VARIABLE
2017-07-03,2,4,STATIC
03:01:48,2,1,VARIABLE
61304,1,1,VARIABLE
03:22:06,2,1,VARIABLE
device_generate_lock_screen_screenshot:,2,3,VARIABLE
"0x7fa823962400(2000)[0,",2,1,VARIABLE
"0,",2,4,STATIC
"1440,",2,2,VARIABLE
900],2,2,VARIABLE
"0x7fa82d372000(2001),",2,1,VARIABLE
dev,2,3,VARIABLE
"[1440,900]",2,3,VARIABLE
2017-07-02,17,1,VARIABLE
20:50:47.457,17,1,VARIABLE
ksfetch[32776/0x7fff79824000],17,1,VARIABLE
[lvl,17,4,STATIC
2],17,4,STATIC
kshelperreceivealldata(),17,3,STATIC
kshelpertool,17,3,STATIC
read,17,6,STATIC
1926,17,2,STATIC
bytes,17,6,STATIC
from,17,4,STATIC
stdin.,17,3,STATIC
[21:17:07.529],18,1,VARIABLE
figagglomeratorsetobjectforkey,18,11,STATIC
signalled,18,11,STATIC
err,18,11,STATIC
-16020,18,11,STATIC
(kfigstringconformererror_paramerr),18,11,STATIC
(null,18,11,STATIC
key),18,11,STATIC
at,18,11,STATIC
/library/caches/com.apple.xbs/sources/coremedia/coremedia-1731.15.207/prototypes/legibleoutput/figagglomerator.c,18,11,STATIC
line,18,11,STATIC
92,18,11,STATIC
2103,15,1,VARIABLE
21:48:53.041,23,1,VARIABLE
-1009,22,8,STATIC
internet,22,16,STATIC
appears,22,16,STATIC
be,22,16,STATIC
"offline.""",22,8,STATIC
0x7fe13512cf70,22,1,VARIABLE
"8,",22,8,STATIC
"12,",22,8,STATIC
"offline.}},",22,4,VARIABLE
offline.},22,4,VARIABLE
669592.164786:,8,1,VARIABLE
params,8,7,STATIC
0xfc0,8,7,STATIC
maxlen,8,7,STATIC
hi/lo,8,7,STATIC
0xffff,8,7,STATIC
minlen,8,7,STATIC
adjlen,8,7,STATIC
event,28,15,STATIC
qq(10018),16,3,VARIABLE
mach-lookup,16,3,VARIABLE
com.apple.networking.captivenetworksupport,16,3,VARIABLE
com.apple.addres(32885),16,1,VARIABLE
[22:32:34.846],25,1,VARIABLE
<<<<,25,23,STATIC
boss,25,23,STATIC
>>>>,25,23,STATIC
figplaybackbossprerollcompleted:,25,23,STATIC
unexpected,25,23,STATIC
preroll-complete,25,23,STATIC
notification,25,23,STATIC
671682.028482:,8,1,VARIABLE
2115,15,1,VARIABLE
sigio_handler:,23,5,VARIABLE
sigio_handler_active,23,5,VARIABLE
!,23,5,VARIABLE
0,23,13,STATIC
##############################,17,10,STATIC
_getsysmsglist,17,10,STATIC
configuration,17,3,STATIC
notice:,17,3,STATIC
module,17,6,STATIC
"""com.apple.performance""",17,1,VARIABLE
claims,17,2,STATIC
selected,17,2,STATIC
messages.,17,2,STATIC
those,17,2,STATIC
messages,17,2,STATIC
may,17,2,STATIC
not,17,3,STATIC
appear,17,2,STATIC
standard,17,2,STATIC
system,17,3,STATIC
log,17,2,STATIC
files,17,2,STATIC
or,17,2,STATIC
database.,17,2,STATIC
671856.784669:,19,1,VARIABLE
"18011,",19,1,VARIABLE
?,19,2,VARIABLE
01:06:37.436,23,1,VARIABLE
scanning,23,11,STATIC
contacts,23,7,VARIABLE
only,23,7,VARIABLE
671889.268467:,3,1,VARIABLE
"2040703749,",3,1,VARIABLE
"3006590414,",3,1,VARIABLE
671958.142550:,3,1,VARIABLE
"49791,",3,1,VARIABLE
5223,3,3,VARIABLE
01:42:26.004,23,1,VARIABLE
stopped,23,2,VARIABLE
com.apple.addres(32992),16,1,VARIABLE
time,19,3,VARIABLE
set,19,3,VARIABLE
+0.270003,19,1,VARIABLE
s,19,3,VARIABLE
672041.595629:,3,1,VARIABLE
"258,",3,2,VARIABLE
mtactuatormanagement::getactuatorref,2,1,VARIABLE
calling,2,4,STATIC
mtactuatoropen(),2,1,VARIABLE
outside,2,1,VARIABLE
of,2,4,STATIC
mttrackpadhidmanager.,2,1,VARIABLE
672113.005012:,3,1,VARIABLE
672113.005034:,3,1,VARIABLE
"1128495564,",3,1,VARIABLE
"3106452487,",3,1,VARIABLE
672115.511090:,21,1,VARIABLE
09:32:01,2,1,VARIABLE
03:31:43.005,23,1,VARIABLE
0x77c9114551ab225b,8,1,VARIABLE
672405.912863:,8,1,VARIABLE
2607:f140:400:a01b:c6b3:1ff:fecd:467f,8,2,VARIABLE
"252,",23,3,VARIABLE
520765684.9,23,1,VARIABLE
(10.142.110.44),29,1,VARIABLE
672487.663921:,8,1,VARIABLE
com.apple.addres(33047),16,1,VARIABLE
-0.331349,19,1,VARIABLE
com.apple.addres(33056),16,1,VARIABLE
672663.206073:,3,1,VARIABLE
"2185760336,",3,1,VARIABLE
"2085655440,",3,1,VARIABLE
0x80039b7,20,6,STATIC
applecamin::handlewakeevent_gated,6,15,STATIC
672735.825491:,21,1,VARIABLE
6,7,2,VARIABLE
com.apple.addres(33119),16,1,VARIABLE
672922.026642:,8,1,VARIABLE
672925.537944:,21,1,VARIABLE
672925.539048:,21,1,VARIABLE
673002.849007:,8,1,VARIABLE
06:57:52.002,23,1,VARIABLE
purged,23,2,VARIABLE
contact,23,2,VARIABLE
com.apple.addres(33139),16,2,VARIABLE
673078.174655:,21,1,VARIABLE
673110.784021:,3,1,VARIABLE
"4039579370,",3,1,VARIABLE
"2406464715,",3,1,VARIABLE
07:33:34.878,23,1,VARIABLE
started,23,4,VARIABLE
iopmrootdomain:,23,3,VARIABLE
idle,23,3,VARIABLE
"cancel,",23,3,VARIABLE
state,23,4,VARIABLE
1,23,11,STATIC
673255.225425:,21,1,VARIABLE
08:21:18.004,23,1,VARIABLE
673289.745639:,3,1,VARIABLE
"1578355965,",3,1,VARIABLE
"2401645769,",3,1,VARIABLE
520783088.4,23,1,VARIABLE
673321.718258:,3,1,VARIABLE
"50542,",3,1,VARIABLE
1857,17,1,VARIABLE
673324.060219:,3,1,VARIABLE
"815278018,",3,1,VARIABLE
"1982345407,",3,1,VARIABLE
673325.798753:,19,1,VARIABLE
tcp,19,2,VARIABLE
timeout,19,2,VARIABLE
673399.580233:,19,1,VARIABLE
"13027,",19,1,VARIABLE
8,7,1,VARIABLE
673431.714836:,3,1,VARIABLE
"50601,",3,1,VARIABLE
hibernate_alloc_pages,23,2,VARIABLE
act,23,5,VARIABLE
"173850,",23,1,VARIABLE
inact,23,5,VARIABLE
"24957,",23,1,VARIABLE
anon,23,2,VARIABLE
"891,",23,1,VARIABLE
throt,23,2,VARIABLE
spec,23,5,VARIABLE
"73492,",23,1,VARIABLE
wire,23,2,VARIABLE
"527143,",23,1,VARIABLE
wireinit,23,2,VARIABLE
39927,23,2,VARIABLE
hibernate_teardown_pmap_structs,23,2,VARIABLE
done:,23,3,VARIABLE
last_valid_compact_indx,23,3,VARIABLE
282563,23,1,VARIABLE
673493.721766:,8,1,VARIABLE
1936,17,1,VARIABLE
09:57:10.384,23,1,VARIABLE
enabling,22,1,VARIABLE
for,22,15,STATIC
plug-in,22,1,VARIABLE
com.apple.ncplugin.weather(1.0),22,1,VARIABLE
131fe7ed-87f7-471d-8797-c11107688df7,22,1,VARIABLE
/system/library/coreservices/weather.app/contents/plugins/com.apple.ncplugin.weather.appex,22,1,VARIABLE
fa||url||taskid[2019353296],27,1,VARIABLE
2017-07-03,27,3,STATIC
10:40:41.730,27,1,VARIABLE
googlesoftwareupdateagent[33263/0x700000323000],27,2,VARIABLE
performselfupdatewithengine:],27,1,VARIABLE
self,27,1,VARIABLE
update,27,3,STATIC
<ksupdateengine:0x10062de70,27,1,VARIABLE
<kspersistentticketstore:0x1005206e0,27,1,VARIABLE
<kskeyedpersistentstore:0x1005282c0,27,1,VARIABLE
<kslockfile:0x100510480,27,1,VARIABLE
<ksactionprocessor:0x10062e060,27,1,VARIABLE
<ksupdateengine:0x10062de70>,27,1,VARIABLE
<ksserverprivateinfostore:0x10062d2d0,27,1,VARIABLE
10:40:42.940,27,1,VARIABLE
-[ksomahaserver,27,1,VARIABLE
updateinfosforupdateresponse:updaterequest:infostore:uptodatetickets:updatedtickets:events:errors:],27,1,VARIABLE
response,27,1,VARIABLE
passed,27,1,VARIABLE
cup,27,1,VARIABLE
validation.,27,1,VARIABLE
fa||url||taskid[2019353306],27,1,VARIABLE
[11:27:14.923],25,1,VARIABLE
[11:31:49.472],18,1,VARIABLE
[11:31:49.593],25,1,VARIABLE
itemasync_copyproperty,25,4,STATIC
2092,25,4,STATIC
[11:34:44.290],25,1,VARIABLE
[11:38:27.892],23,1,VARIABLE
(0x7fce1406d600),23,1,VARIABLE
[11:39:18.356],23,1,VARIABLE
(0x7fce15069400),23,1,VARIABLE
[11:41:18.041],23,1,VARIABLE
(0x7fce16267800),23,1,VARIABLE
[11:48:35.539],25,1,VARIABLE
[11:50:02.531],25,1,VARIABLE
[11:50:13.362],25,1,VARIABLE
[11:51:29.334],25,1,VARIABLE
[11:56:05.232],25,1,VARIABLE
[11:58:00.829],25,1,VARIABLE
[11:58:36.563],25,1,VARIABLE
[12:02:22.126],18,1,VARIABLE
[12:03:48.669],25,1,VARIABLE
[12:04:32.065],25,1,VARIABLE
[12:11:47.043],25,1,VARIABLE
[12:22:42.202],25,1,VARIABLE
-0.855670,19,1,VARIABLE
opened,17,3,STATIC
file,17,6,STATIC
"/var/log/sleepwakestacks.bin,",17,2,STATIC
size,17,3,STATIC
"172032,",17,2,STATIC
extents,17,3,STATIC
"1,",17,5,STATIC
maxio,17,3,STATIC
2000000,17,3,STATIC
ssd,17,3,STATIC
no,23,4,VARIABLE
response,23,4,VARIABLE
from,23,4,VARIABLE
"server,",23,4,VARIABLE
"reachability,",23,4,VARIABLE
"2,",23,5,VARIABLE
"queryretries,",23,4,VARIABLE
unexpected,17,2,STATIC
payload,17,3,STATIC
found,17,2,STATIC
for,17,3,STATIC
message,17,2,STATIC
"9,",17,2,STATIC
datalen,17,2,STATIC
ccfile::capturelog,9,17,STATIC
supported,21,4,VARIABLE
channels,21,4,VARIABLE
2,21,4,VARIABLE
3,21,4,VARIABLE
4,21,4,VARIABLE
5,21,4,VARIABLE
7,21,4,VARIABLE
9,21,4,VARIABLE
10,21,4,VARIABLE
11,21,4,VARIABLE
12,21,4,VARIABLE
13,21,4,VARIABLE
36,21,4,VARIABLE
40,21,4,VARIABLE
44,21,4,VARIABLE
48,21,4,VARIABLE
52,21,4,VARIABLE
56,21,4,VARIABLE
60,21,4,VARIABLE
64,21,4,VARIABLE
100,21,4,VARIABLE
104,21,4,VARIABLE
108,21,4,VARIABLE
112,21,4,VARIABLE
116,21,4,VARIABLE
120,21,4,VARIABLE
124,21,4,VARIABLE
128,21,4,VARIABLE
132,21,4,VARIABLE
136,21,4,VARIABLE
140,21,4,VARIABLE
144,21,4,VARIABLE
149,21,4,VARIABLE
153,21,4,VARIABLE
157,21,4,VARIABLE
161,21,4,VARIABLE
681387.132167:,19,1,VARIABLE
airport_brcm43xx::powerchange:,19,29,STATIC
system,19,29,STATIC
-,19,12,STATIC
full,19,14,STATIC
wake/,19,12,STATIC
dark,19,12,STATIC
/,19,12,STATIC
681446.072377:,21,1,VARIABLE
internal,22,2,VARIABLE
name,22,8,STATIC
resolve,22,1,VARIABLE
address!,22,1,VARIABLE
exited,22,1,VARIABLE
abnormal,22,1,VARIABLE
code:,22,1,VARIABLE
1,22,2,VARIABLE
central,23,2,VARIABLE
manager,23,1,VARIABLE
is,23,3,VARIABLE
skipping,9,31,STATIC
current,9,62,STATIC
file,9,93,STATIC
dir,9,31,STATIC
"[2017-07-03_13,48,39.362458]-ccioreporter-002.xml,",9,1,VARIABLE
"[2017-07-03_13,48,39.362458]-ccioreporter-002.xml",9,1,VARIABLE
tc20795,3,1,VARIABLE
14.17.42.14:14000,3,1,VARIABLE
ccfile::copyfile,28,21,STATIC
filename,28,21,STATIC
is,28,21,STATIC
"[2017-07-03_13,48,39.308188]-io80211family-002.pcapng,",28,1,VARIABLE
source,28,21,STATIC
"path:/var/log/corecapture/com.apple.iokit.io80211family/io80211awdlpeermanager//[2017-07-03_13,48,39.308188]-io80211family-002.pcapng,",28,1,VARIABLE
dest,28,21,STATIC
"path:/library/logs/crashreporter/corecapture/com.apple.iokit.io80211family/[2017-07-03_13,50,14.954481]",28,1,VARIABLE
"assocfail:sts:2_rsn:0/io80211awdlpeermanager//[2017-07-03_13,48,39.308188]-io80211family-002.pcapng",28,1,VARIABLE
682068.402171:,8,1,VARIABLE
framerdy,8,8,STATIC
bmccmd,8,8,STATIC
7,8,1,VARIABLE
framecnt,8,8,STATIC
1024,8,8,STATIC
20835,15,1,VARIABLE
20851,15,1,VARIABLE
com.apple.addres(33476),16,1,VARIABLE
<immacnotificationcentermanager:,2,11,STATIC
0x7ff1b2e00ba0>:,2,3,VARIABLE
dnd,2,3,VARIABLE
enabled:,2,5,STATIC
yes,2,2,VARIABLE
13:55:56.094,19,1,VARIABLE
:,19,2,VARIABLE
starting,19,2,VARIABLE
airdrop,19,2,VARIABLE
server,19,2,VARIABLE
for,19,3,VARIABLE
user,19,2,VARIABLE
501,19,2,VARIABLE
com.apple.addres(33493),16,1,VARIABLE
682406.173418:,3,1,VARIABLE
17.249.28.77,3,1,VARIABLE
682407.704265:,3,1,VARIABLE
"1181052579,",3,1,VARIABLE
"1862377178,",3,1,VARIABLE
2017/7/3,19,2,VARIABLE
"21:47:58,",19,1,VARIABLE
21:35:20,19,1,VARIABLE
com.apple.addres(33508),16,1,VARIABLE
682466.260119:,21,1,VARIABLE
22:01:36,2,1,VARIABLE
682468.243050:,19,1,VARIABLE
682468.243133:,21,1,VARIABLE
<<<<,17,3,STATIC
figbytestream,17,3,STATIC
>>>>,17,3,STATIC
figbytestreamstatslogoneread:,17,3,STATIC
bytestream,17,3,STATIC
of,17,5,STATIC
4812,17,1,VARIABLE
@,17,5,STATIC
358800,17,1,VARIABLE
1.053312,17,1,VARIABLE
secs.,17,1,VARIABLE
to,17,4,STATIC
"complete,",17,3,STATIC
5,17,4,STATIC
reads,17,3,STATIC
>,17,3,STATIC
sec.,17,5,STATIC
com.apple.addres(33523),16,1,VARIABLE
682634.998705:,3,1,VARIABLE
17.249.28.93,3,1,VARIABLE
682638.445688:,19,1,VARIABLE
v4(en0:10.105.160.237),16,1,VARIABLE
v6(en0!:2607:f140:6000:8:f1dc:a608:863:19ad),16,1,VARIABLE
dns,16,1,VARIABLE
"1499122032.492037,",28,1,VARIABLE
ccioreporterformatter::refreshsubscriptionsfromstreamregistry,28,9,STATIC
clearing,28,9,STATIC
out,28,9,STATIC
any,28,9,STATIC
previous,28,9,STATIC
subscriptions,28,9,STATIC
"[2017-07-03_15,47,15.246620]-airportbrcm4360_logs-007.txt,",28,1,VARIABLE
"path:/var/log/corecapture/com.apple.driver.airport.brcm4360.0/driverlogs//[2017-07-03_15,47,15.246620]-airportbrcm4360_logs-007.txt,",28,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/com.apple.driver.airport.brcm4360.0/[2017-07-03_15,47,15.349129]",28,1,VARIABLE
"authfail:sts:5_rsn:0/driverlogs//[2017-07-03_15,47,15.246620]-airportbrcm4360_logs-007.txt",28,1,VARIABLE
com.apple.addres(33540),16,1,VARIABLE
"cclogtap::profileremoved,",28,3,VARIABLE
owner:,28,5,STATIC
"com.apple.iokit.io80211family,",28,4,STATIC
name:,28,5,STATIC
onestats,28,1,VARIABLE
4321,17,1,VARIABLE
48,17,1,VARIABLE
0.607292,17,1,VARIABLE
7,17,1,VARIABLE
0.5,17,2,STATIC
"[2017-07-03_16,05,51.031703]-airportbrcm4360_logs-003.txt,",9,1,VARIABLE
"[2017-07-03_16,05,51.031703]-airportbrcm4360_logs-003.txt",9,1,VARIABLE
"[2017-07-03_16,05,51.075268]-airportbrcm4360_logs-005.txt,",9,1,VARIABLE
"[2017-07-03_16,05,51.075268]-airportbrcm4360_logs-005.txt",9,1,VARIABLE
"[2017-07-03_16,05,51.177343]-io80211family-003.pcapng,",9,1,VARIABLE
"[2017-07-03_16,05,51.177343]-io80211family-003.pcapng",9,1,VARIABLE
"[2017-07-03_16,06,19.893324]-airportbrcm4360_logs-008.txt,",9,1,VARIABLE
"[2017-07-03_16,06,19.893324]-airportbrcm4360_logs-008.txt",9,1,VARIABLE
v6(en0-:2607:f140:6000:8:d8d1:d506:6046:43e4),16,1,VARIABLE
dns-,16,3,VARIABLE
proxy-,16,3,VARIABLE
682827.873728:,8,1,VARIABLE
"[2017-07-03_16,06,19.861073]-ccioreporter-008.xml,",28,1,VARIABLE
"path:/var/log/corecapture/com.apple.iokit.io80211family/onestats//[2017-07-03_16,06,19.861073]-ccioreporter-008.xml,",28,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/com.apple.iokit.io80211family/[2017-07-03_16,07,33.914349]",28,1,VARIABLE
"authfail:sts:5_rsn:0/onestats//[2017-07-03_16,06,19.861073]-ccioreporter-008.xml",28,1,VARIABLE
"[2017-07-03_16,07,33.934533]-airportbrcm4360_logs-009.txt,",9,1,VARIABLE
"[2017-07-03_16,07,33.934533]-airportbrcm4360_logs-009.txt",9,1,VARIABLE
682833.053879:,8,1,VARIABLE
3,8,7,STATIC
"[2017-07-03_16,07,38.954579]-io80211family-016.pcapng,",28,1,VARIABLE
"path:/var/log/corecapture/com.apple.iokit.io80211family/io80211awdlpeermanager//[2017-07-03_16,07,38.954579]-io80211family-016.pcapng,",28,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/com.apple.iokit.io80211family/[2017-07-03_16,07,39.094895]",28,1,VARIABLE
"authfail:sts:5_rsn:0/io80211awdlpeermanager//[2017-07-03_16,07,38.954579]-io80211family-016.pcapng",28,1,VARIABLE
"[2017-07-03_16,07,39.096792]-ccioreporter-017.xml,",28,1,VARIABLE
"path:/var/log/corecapture/com.apple.iokit.io80211family/onestats//[2017-07-03_16,07,39.096792]-ccioreporter-017.xml,",28,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/com.apple.iokit.io80211family/[2017-07-03_16,07,39.171995]",28,1,VARIABLE
"authfail:sts:5_rsn:0/onestats//[2017-07-03_16,07,39.096792]-ccioreporter-017.xml",28,1,VARIABLE
682834.192587:,8,1,VARIABLE
wlc_dump_aggfifo:,8,6,VARIABLE
"[2017-07-03_16,07,40.650186]-ccioreporter-027.xml,",9,1,VARIABLE
"[2017-07-03_16,07,40.650186]-ccioreporter-027.xml",9,1,VARIABLE
682840.256116:,8,1,VARIABLE
0x30,8,1,VARIABLE
"[2017-07-03_16,07,46.105103]-ccioreporter-032.xml,",28,1,VARIABLE
"path:/var/log/corecapture/com.apple.iokit.io80211family/onestats//[2017-07-03_16,07,46.105103]-ccioreporter-032.xml,",28,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/com.apple.iokit.io80211family/[2017-07-03_16,07,46.298508]",28,1,VARIABLE
"authfail:sts:5_rsn:0/onestats//[2017-07-03_16,07,46.105103]-ccioreporter-032.xml",28,1,VARIABLE
"[2017-07-03_16,25,27.859687]-ccioreporter-038.xml,",9,1,VARIABLE
"[2017-07-03_16,25,27.859687]-ccioreporter-038.xml",9,1,VARIABLE
[16:25:45.631],23,1,VARIABLE
crabsflumehostunavailable:,23,2,VARIABLE
unavailable.,23,2,VARIABLE
com.apple.addres(33562),16,1,VARIABLE
682969.397322:,21,1,VARIABLE
"[2017-07-03_16,27,04.995982]-io80211family-040.pcapng,",28,1,VARIABLE
"path:/var/log/corecapture/com.apple.iokit.io80211family/io80211awdlpeermanager//[2017-07-03_16,27,04.995982]-io80211family-040.pcapng,",28,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/com.apple.iokit.io80211family/[2017-07-03_16,27,05.123034]",28,1,VARIABLE
"authfail:sts:5_rsn:0/io80211awdlpeermanager//[2017-07-03_16,27,04.995982]-io80211family-040.pcapng",28,1,VARIABLE
682977.654133:,8,1,VARIABLE
"[2017-07-03_16,27,09.910337]-airportbrcm4360_logs-047.txt,",28,1,VARIABLE
"path:/var/log/corecapture/com.apple.driver.airport.brcm4360.0/driverlogs//[2017-07-03_16,27,09.910337]-airportbrcm4360_logs-047.txt,",28,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/com.apple.driver.airport.brcm4360.0/[2017-07-03_16,27,10.162319]",28,1,VARIABLE
"authfail:sts:5_rsn:0/driverlogs//[2017-07-03_16,27,09.910337]-airportbrcm4360_logs-047.txt",28,1,VARIABLE
dosavechannels@286:,28,6,STATIC
will,28,6,STATIC
write,28,6,STATIC
to:,28,6,STATIC
"/library/logs/crashreporter/corecapture/ioreporters/[2017-07-03_16,27,09.307937]",28,1,VARIABLE
-,28,6,STATIC
authfail:sts:5_rsn:0.xml,28,4,STATIC
21152,15,1,VARIABLE
203.205.147.206:8080@0,15,1,VARIABLE
[51],15,1,VARIABLE
unreachable,15,1,VARIABLE
21158,15,1,VARIABLE
"[2017-07-03_16,28,40.259618]-airportbrcm4360_logs-055.txt,",9,1,VARIABLE
"[2017-07-03_16,28,40.259618]-airportbrcm4360_logs-055.txt",9,1,VARIABLE
683047.197539:,8,1,VARIABLE
"[2017-07-03_16,29,09.137954]-ccioreporter-062.xml,",9,1,VARIABLE
"[2017-07-03_16,29,09.137954]-ccioreporter-062.xml",9,1,VARIABLE
neteasemusic.17988,3,2,VARIABLE
tc9008,3,1,VARIABLE
103.251.128.144:80,3,2,VARIABLE
[carddavplugin-error],22,2,VARIABLE
-getprincipalinfo:[_controller,22,2,VARIABLE
supportsrequestcompressionaturl:https://13957525385%40163.com@p28-contacts.icloud.com/874161398/principal/],22,2,VARIABLE
0x7f9af3646900,22,1,VARIABLE
"https://13957525385%40163.com@p28-contacts.icloud.com/874161398/principal/,",22,8,STATIC
683172.046921:,21,1,VARIABLE
683173.929950:,19,1,VARIABLE
683239.026135:,8,1,VARIABLE
image,23,3,VARIABLE
path:,23,3,VARIABLE
/var/vm/sleepimage,23,2,VARIABLE
hibernate_flush_memory:,23,2,VARIABLE
buffer_cache_gc,23,2,VARIABLE
freed,23,2,VARIABLE
up,23,2,VARIABLE
13202,23,1,VARIABLE
wired,23,2,VARIABLE
pages,23,5,VARIABLE
hibernate_machine_init,23,4,VARIABLE
pagesdone,23,2,VARIABLE
455920,23,1,VARIABLE
sum2,23,2,VARIABLE
"81cafc41,",23,1,VARIABLE
time:,23,9,STATIC
185,23,1,VARIABLE
"ms,",23,7,VARIABLE
disk(0x20000),23,2,VARIABLE
847,23,1,VARIABLE
"mb/s,",23,4,VARIABLE
comp,23,2,VARIABLE
bytes:,23,4,VARIABLE
47288320,23,1,VARIABLE
32,23,1,VARIABLE
1369,23,1,VARIABLE
crypt,23,2,VARIABLE
158441472,23,1,VARIABLE
38,23,1,VARIABLE
3973,23,1,VARIABLE
