Token,Cluster,Frequence,Type
(,88,4,STATIC
306,88,4,STATIC
),88,4,STATIC
],88,4,STATIC
Failed,88,4,STATIC
to,88,4,STATIC
read,88,4,STATIC
DnsConfig,88,4,STATIC
.,88,4,STATIC
Saw,99,2,STATIC
change,99,2,STATIC
in,99,2,STATIC
network,99,2,STATIC
reachability,99,2,STATIC
(,99,10,STATIC
isReachable=2,99,2,STATIC
),99,10,STATIC
[,59,19,STATIC
HID,59,8,STATIC
],59,19,STATIC
ATC,59,8,STATIC
AppleDeviceManagementHIDEventService,59,8,STATIC
:,59,17,STATIC
:processWakeReason,59,8,STATIC
Wake,59,8,STATIC
reason,59,8,STATIC
Host,59,8,STATIC
(,59,9,STATIC
0x01,59,8,STATIC
),59,9,STATIC
en0,-1,3,VARIABLE
BSSID,-1,3,VARIABLE
changed,-1,3,VARIABLE
5c:50:15:36,-1,3,VARIABLE
bc:03,-1,3,VARIABLE
15759,154,1,STATIC
com.apple.EscrowSecurityAlert.daily,183,3,STATIC
:,183,23,STATIC
scheduler_evaluate_activity,183,4,STATIC
told,183,4,STATIC
me,183,4,STATIC
to,183,4,STATIC
run,183,4,STATIC
this,183,4,STATIC
job,183,4,STATIC
;,183,4,STATIC
however,183,4,STATIC
",",183,12,STATIC
but,183,4,STATIC
the,183,6,STATIC
start,183,4,STATIC
time,183,4,STATIC
is,183,4,STATIC
n't,183,4,STATIC
for,183,4,STATIC
4439,183,1,VARIABLE
seconds,183,4,STATIC
.,183,14,STATIC
Ignoring,183,4,STATIC
4429,183,1,VARIABLE
dnssd_clientstub,-1,5,STATIC
ConnectToServer,-1,5,STATIC
connect,-1,5,STATIC
(,-1,22,STATIC
),-1,22,STATIC
-,-1,9,STATIC
>,-1,8,STATIC
No,-1,5,STATIC
of,-1,5,STATIC
tries,-1,5,STATIC
1,-1,13,STATIC
-,122,9,STATIC
[,122,9,STATIC
NETClientConnection,122,9,STATIC
effectiveBundleID,122,9,STATIC
],122,9,STATIC
using,122,9,STATIC
process,122,9,STATIC
name,122,9,STATIC
apsd,122,9,STATIC
as,122,9,STATIC
bundle,122,18,STATIC
ID,122,18,STATIC
(,122,9,STATIC
this,122,9,STATIC
is,122,9,STATIC
expected,122,9,STATIC
for,122,9,STATIC
daemons,122,9,STATIC
without,122,9,STATIC
com.apple.EscrowSecurityAlert.daily,31,2,STATIC
4187,31,1,VARIABLE
com.apple.CacheDelete.daily,174,3,STATIC
scheduler_evaluate_activity,174,4,STATIC
told,174,4,STATIC
me,174,4,STATIC
to,174,8,STATIC
run,174,4,STATIC
this,174,4,STATIC
job,174,4,STATIC
;,174,4,STATIC
however,174,4,STATIC
",",174,4,STATIC
but,174,4,STATIC
the,174,4,STATIC
start,174,4,STATIC
time,174,4,STATIC
is,174,4,STATIC
n't,174,4,STATIC
for,174,4,STATIC
4099,174,1,VARIABLE
seconds,174,4,STATIC
.,174,8,STATIC
Ignoring,174,4,STATIC
626625.204595,130,1,STATIC
3034132215,130,1,STATIC
528237229,130,1,STATIC
com.apple.suggestions.harvest,-1,1,VARIABLE
15323,-1,1,VARIABLE
com.apple.icloud.fmfd.heartbeat,140,2,STATIC
:,140,12,STATIC
scheduler_evaluate_activity,140,6,STATIC
told,140,6,STATIC
me,140,6,STATIC
to,140,6,STATIC
run,140,6,STATIC
this,140,6,STATIC
job,140,6,STATIC
;,140,6,STATIC
however,140,6,STATIC
",",140,6,STATIC
but,140,6,STATIC
the,140,6,STATIC
start,140,6,STATIC
time,140,6,STATIC
is,140,6,STATIC
n't,140,6,STATIC
for,140,6,STATIC
427826,140,1,STATIC
seconds,140,6,STATIC
.,140,12,STATIC
Ignoring,140,6,STATIC
com.apple.EscrowSecurityAlert.daily,10,1,STATIC
2350,10,1,STATIC
com.apple.EscrowSecurityAlert.daily,154,1,STATIC
1542,154,1,STATIC
com.apple.CacheDelete.daily,27,3,STATIC
1428,27,1,STATIC
RTC,13,5,STATIC
:,13,9,STATIC
Maintenance,13,5,STATIC
2017/7/1,13,4,STATIC
19:52:56,13,1,STATIC
",",13,9,STATIC
sleep,13,5,STATIC
19:40:18,13,1,STATIC
en0,25,4,STATIC
:,25,7,STATIC
channel,25,4,STATIC
changed,25,4,STATIC
to,25,6,STATIC
132,25,4,STATIC
",",25,24,STATIC
+1,25,4,STATIC
626908.045241,-1,1,VARIABLE
13:20:12.402,-1,1,VARIABLE
BTLE,-1,4,STATIC
scanner,-1,4,STATIC
Powered,-1,4,STATIC
On,-1,4,STATIC
424575,140,1,STATIC
dnssd_clientstub,211,5,STATIC
ConnectToServer,211,5,STATIC
:,211,10,STATIC
connect,211,5,STATIC
(,211,5,STATIC
),211,5,STATIC
-,211,5,STATIC
>,211,5,STATIC
No,211,5,STATIC
of,211,5,STATIC
tries,211,5,STATIC
1,211,5,STATIC
com.apple.Addres,198,8,STATIC
(,198,8,STATIC
31588,198,1,STATIC
),198,8,STATIC
deny,198,8,STATIC
network-outbound,198,8,STATIC
/private/var/run/mDNSResponder,198,8,STATIC
RTC,156,11,STATIC
:,156,11,STATIC
PowerByCalendarDate,156,11,STATIC
setting,156,11,STATIC
ignored,156,11,STATIC
Location,39,17,STATIC
icon,39,17,STATIC
should,39,17,STATIC
now,39,17,STATIC
be,39,17,STATIC
in,39,17,STATIC
state,39,17,STATIC
'Active,39,17,STATIC
',39,17,STATIC
627141.702095,174,1,VARIABLE
dnssd_clientstub,22,15,STATIC
ConnectToServer,22,15,STATIC
:,22,30,STATIC
connect,22,15,STATIC
(,22,15,STATIC
),22,15,STATIC
-,22,15,STATIC
>,22,15,STATIC
No,22,15,STATIC
of,22,15,STATIC
tries,22,15,STATIC
2,22,15,STATIC
en0,130,3,STATIC
802.11d,130,3,STATIC
country,130,3,STATIC
code,130,3,STATIC
set,130,3,STATIC
to,130,3,STATIC
'X3,130,3,STATIC
',130,3,STATIC
.,130,3,STATIC
en0,94,3,STATIC
:,94,6,STATIC
channel,94,3,STATIC
changed,94,3,STATIC
to,94,3,STATIC
6,94,3,STATIC
ARPT,41,4,STATIC
:,41,30,STATIC
627305.613279,41,1,VARIABLE
wl0,41,4,STATIC
setup_keepalive,41,4,STATIC
Seq,41,4,STATIC
1664112163,41,1,VARIABLE
",",41,8,STATIC
Ack,41,4,STATIC
818851215,41,1,VARIABLE
Win,41,4,STATIC
size,41,4,STATIC
4096,41,4,STATIC
AppleCamIn,67,8,STATIC
:,67,8,STATIC
:systemWakeCall,67,8,STATIC
-,67,8,STATIC
messageType,67,8,STATIC
=,67,8,STATIC
0xE0000340,67,8,STATIC
627355.597577,92,1,VARIABLE
QQ,112,6,STATIC
(,112,6,STATIC
10018,112,6,STATIC
),112,6,STATIC
deny,112,6,STATIC
mach-lookup,112,6,STATIC
com.apple.networking.captivenetworksupport,112,6,STATIC
21:52:00,13,1,STATIC
21:39:51,13,1,STATIC
[,71,12,STATIC
HID,71,4,STATIC
],71,12,STATIC
MT,71,4,STATIC
AppleMultitouchDevice,71,4,STATIC
:,71,11,STATIC
:willTerminate,71,3,STATIC
entered,71,4,STATIC
[,190,5,STATIC
BluetoothHIDDeviceController,190,3,STATIC
],190,5,STATIC
EventServiceDisconnectedCallback,190,1,STATIC
PMStats,200,1,STATIC
:,200,6,STATIC
Hibernate,200,1,STATIC
read,200,1,STATIC
took,200,3,STATIC
197,200,1,STATIC
ms,200,3,STATIC
dnssd_clientstub,141,8,STATIC
ConnectToServer,141,8,STATIC
:,141,24,STATIC
connect,141,8,STATIC
(,141,8,STATIC
),141,8,STATIC
failed,141,8,STATIC
path,141,8,STATIC
/var/run/mDNSResponder,141,8,STATIC
Socket:4,141,8,STATIC
Err,141,8,STATIC
-1,141,8,STATIC
Errno:1,141,8,STATIC
Operation,141,8,STATIC
not,141,8,STATIC
permitted,141,8,STATIC
pages,79,4,STATIC
1471315,79,1,VARIABLE
",",79,38,STATIC
wire,79,4,STATIC
491253,79,1,VARIABLE
act,79,4,STATIC
449877,79,1,VARIABLE
inact,79,4,STATIC
3,79,2,STATIC
cleaned,79,4,STATIC
0,79,12,STATIC
spec,79,4,STATIC
5,79,1,VARIABLE
zf,79,4,STATIC
23,79,1,VARIABLE
throt,79,4,STATIC
compr,79,4,STATIC
345876,79,1,VARIABLE
xpmapped,79,4,STATIC
40000,79,5,STATIC
VDCAssistant,115,1,VARIABLE
:,115,21,STATIC
Found,115,1,VARIABLE
a,115,1,VARIABLE
camera,115,1,VARIABLE
(,115,11,STATIC
0x1430000005ac8290,115,1,VARIABLE
),115,11,STATIC
",",115,5,STATIC
but,115,1,VARIABLE
was,115,1,VARIABLE
not,115,1,VARIABLE
able,115,1,VARIABLE
to,115,1,VARIABLE
start,115,1,VARIABLE
it,115,1,VARIABLE
up,115,1,VARIABLE
0x0,115,1,VARIABLE
--,115,1,VARIABLE
os/kern,115,1,VARIABLE
successful,115,1,VARIABLE
handle_will_sleep_auth_and_shield_windows,171,1,STATIC
:,171,14,STATIC
Reordering,171,1,STATIC
authw,171,4,STATIC
0x7fa823a04400,171,1,STATIC
(,171,8,STATIC
2004,171,1,STATIC
),171,8,STATIC
lock,171,1,STATIC
state,171,1,STATIC
3,171,1,STATIC
button,203,6,STATIC
report,203,6,STATIC
:,203,6,STATIC
0x8002bdf,203,6,STATIC
2017-07-01,63,1,VARIABLE
19:46:26.133,63,1,VARIABLE
GoogleSoftwareUpdateAgent,63,4,STATIC
[,63,14,STATIC
31702/0x7000002a0000,63,1,VARIABLE
],63,14,STATIC
lvl=2,63,4,STATIC
-,63,4,STATIC
KSAgentApp,63,4,STATIC
(,63,12,STATIC
KeystoneThread,63,2,STATIC
),63,12,STATIC
runKeystonesInThreadWithArg,63,2,STATIC
:,63,15,STATIC
Checking,63,3,STATIC
with,63,2,STATIC
local,63,1,VARIABLE
engine,63,2,STATIC
<,63,21,STATIC
KSUpdateEngine:0x100259c60,63,2,STATIC
ticketStore=,63,3,STATIC
KSPersistentTicketStore:0x100253770,63,1,VARIABLE
store=,63,3,STATIC
KSKeyedPersistentStore:0x100254d10,63,1,VARIABLE
path=,63,9,STATIC
'',63,21,STATIC
/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore,63,3,STATIC
lockFile=,63,3,STATIC
KSLockFile:0x100254d80,63,1,VARIABLE
/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore.lock,63,3,STATIC
locked=NO,63,3,STATIC
>,63,21,STATIC
processor=,63,3,STATIC
KSActionProcessor:0x100259e70,63,1,VARIABLE
delegate=,63,6,STATIC
isProcessing=NO,63,3,STATIC
actionsCompleted=0,63,3,STATIC
progress=0.00,63,3,STATIC
errors=0,63,6,STATIC
currentActionErrors=0,63,3,STATIC
events=0,63,3,STATIC
currentActionEvents=0,63,3,STATIC
actionQueue=,63,3,STATIC
null,63,3,STATIC
serverInfoStore=,63,3,STATIC
KSServerPrivateInfoStore:0x1002594d0,63,1,VARIABLE
/Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers,63,3,STATIC
-,108,7,STATIC
[,108,7,STATIC
ISGenerateImageOp,108,7,STATIC
generateImageWithCompletion,108,7,STATIC
:,108,16,STATIC
],108,7,STATIC
Failed,108,7,STATIC
to,108,7,STATIC
composit,108,7,STATIC
image,108,7,STATIC
for,108,7,STATIC
descriptor,108,7,STATIC
<,108,7,STATIC
ISBindingImageDescriptor,108,7,STATIC
0x7f9950712080,108,7,STATIC
>,108,7,STATIC
.,108,7,STATIC
-,52,31,STATIC
[,52,3,STATIC
ISGenerateImageOp,52,3,STATIC
generateImageWithCompletion,52,3,STATIC
:,52,20,STATIC
],52,3,STATIC
Failed,52,3,STATIC
to,52,3,STATIC
composit,52,3,STATIC
image,52,3,STATIC
for,52,3,STATIC
descriptor,52,3,STATIC
<,52,3,STATIC
ISBindingImageDescriptor,52,3,STATIC
0x7f9951303310,52,1,VARIABLE
>,52,3,STATIC
.,52,3,STATIC
Error,188,6,STATIC
returned,188,6,STATIC
from,188,6,STATIC
iconservicesagent,188,6,STATIC
:,188,6,STATIC
(,188,6,STATIC
null,188,6,STATIC
),188,6,STATIC
tcp_connection_tls_session_error_callback_imp,172,5,STATIC
1977,172,1,STATIC
__tcp_connection_tls_session_callback_write_block_invoke.434,172,4,STATIC
error,172,5,STATIC
22,172,4,STATIC
-,161,3,STATIC
[,161,3,STATIC
ISGenerateImageOp,161,3,STATIC
generateImageWithCompletion,161,3,STATIC
],161,3,STATIC
Failed,161,3,STATIC
to,161,3,STATIC
composit,161,3,STATIC
image,161,3,STATIC
for,161,3,STATIC
descriptor,161,3,STATIC
<,161,3,STATIC
ISBindingImageDescriptor,161,3,STATIC
0x7f9951105bf0,161,1,VARIABLE
>,161,3,STATIC
.,161,3,STATIC
SecOSStatusWith,133,5,STATIC
error,133,10,STATIC
:,133,10,STATIC
[,133,5,STATIC
-50,133,5,STATIC
],133,5,STATIC
Error,133,5,STATIC
Domain=NSOSStatusErrorDomain,133,5,STATIC
Code=-50,133,5,STATIC
``,133,5,STATIC
query,133,5,STATIC
missing,133,10,STATIC
class,133,10,STATIC
name,133,10,STATIC
'',133,5,STATIC
(,133,5,STATIC
paramErr,133,5,STATIC
in,133,5,STATIC
user,133,5,STATIC
parameter,133,5,STATIC
list,133,5,STATIC
),133,5,STATIC
UserInfo=,133,5,STATIC
{,133,5,STATIC
NSDescription=query,133,5,STATIC
},133,5,STATIC
send_datagram_available_ping,23,26,STATIC
:,23,30,STATIC
pid,23,26,STATIC
445,23,26,STATIC
failed,23,26,STATIC
to,23,26,STATIC
act,23,26,STATIC
on,23,26,STATIC
a,23,26,STATIC
ping,23,26,STATIC
it,23,26,STATIC
dequeued,23,26,STATIC
before,23,26,STATIC
timing,23,26,STATIC
out,23,26,STATIC
.,23,34,STATIC
WARNING,197,1,STATIC
:,197,9,STATIC
Type1,197,1,STATIC
font,197,1,STATIC
data,197,1,STATIC
is,197,1,STATIC
n't,197,1,STATIC
in,197,1,STATIC
the,197,2,STATIC
correct,197,1,STATIC
format,197,1,STATIC
required,197,1,STATIC
by,197,1,STATIC
Adobe,197,1,STATIC
Type,197,1,STATIC
1,197,1,STATIC
Font,197,1,STATIC
Format,197,1,STATIC
specification,197,1,STATIC
.,197,1,STATIC
0x7f9951005740,52,1,VARIABLE
-,28,3,STATIC
[,28,6,STATIC
ISGenerateImageOp,28,3,STATIC
generateImageWithCompletion,28,3,STATIC
:,28,9,STATIC
],28,6,STATIC
Failed,28,3,STATIC
to,28,3,STATIC
composit,28,3,STATIC
image,28,3,STATIC
for,28,3,STATIC
descriptor,28,3,STATIC
<,28,3,STATIC
ISBindingImageDescriptor,28,3,STATIC
0x7f9950606790,28,3,STATIC
>,28,3,STATIC
.,28,3,STATIC
com.apple.ical.sync.x-coredata,153,1,STATIC
//DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11,153,1,STATIC
59,153,1,STATIC
device_generate_desktop_screenshot,192,3,STATIC
:,192,7,STATIC
authw,192,3,STATIC
0x7fa823c89600,192,2,STATIC
(,192,6,STATIC
2000,192,3,STATIC
),192,6,STATIC
",",192,3,STATIC
shield,192,3,STATIC
0x7fa8258cac00,192,2,STATIC
2001,192,3,STATIC
Error,189,6,STATIC
returned,189,6,STATIC
from,189,6,STATIC
iconservicesagent,189,6,STATIC
:,189,6,STATIC
(,189,6,STATIC
null,189,6,STATIC
),189,6,STATIC
[,38,21,STATIC
com.apple.calendar.store.log.caldav.coredav,38,5,STATIC
],38,21,STATIC
Refusing,38,5,STATIC
to,38,10,STATIC
parse,38,5,STATIC
response,38,5,STATIC
PROPPATCH,38,5,STATIC
because,38,5,STATIC
of,38,5,STATIC
content-type,38,5,STATIC
:,38,5,STATIC
text/html,38,5,STATIC
;,38,5,STATIC
charset=UTF-8,38,5,STATIC
.,38,8,STATIC
NETWORK,48,2,STATIC
:,48,14,STATIC
requery,48,2,STATIC
",",48,20,STATIC
0,48,10,STATIC
250,48,2,STATIC
items,48,2,STATIC
fQueryRetries,48,2,STATIC
fLastRetryTimestamp,48,2,STATIC
520665636.6,48,1,STATIC
640362.070027,109,1,VARIABLE
2000710617,109,1,VARIABLE
2120985509,109,1,VARIABLE
Previous,145,15,STATIC
sleep,145,15,STATIC
cause,145,15,STATIC
:,145,15,STATIC
5,145,15,STATIC
Wake,70,6,STATIC
reason,70,6,STATIC
RTC,70,5,STATIC
Alarm,70,5,STATIC
AppleThunderboltNHIType2,104,4,STATIC
:prePCIWake,104,4,STATIC
-,104,8,STATIC
power,104,4,STATIC
up,104,4,STATIC
complete,104,4,STATIC
took,104,4,STATIC
2,104,4,STATIC
us,104,4,STATIC
02:18:39.156,19,1,STATIC
:,19,2,STATIC
BTLE,19,2,STATIC
scanner,19,2,STATIC
Powered,19,2,STATIC
On,19,2,STATIC
network,127,2,STATIC
changed,127,2,STATIC
:,127,35,STATIC
v4,127,2,STATIC
(,127,6,STATIC
en0-:10.105.163.202,127,2,STATIC
),127,6,STATIC
v6,127,2,STATIC
en0:2607,127,2,STATIC
f140:6000:8,127,2,STATIC
c6b3:1ff,127,2,STATIC
fecd:467f,127,2,STATIC
DNS,127,2,STATIC
!,127,2,STATIC
Proxy,127,2,STATIC
SMB,127,2,STATIC
dnssd_clientstub,132,5,STATIC
ConnectToServer,132,5,STATIC
:,132,17,STATIC
connect,132,5,STATIC
(,132,5,STATIC
),132,5,STATIC
failed,132,5,STATIC
path,132,5,STATIC
/var/run/mDNSResponder,132,5,STATIC
Socket:4,132,5,STATIC
Err,132,5,STATIC
-1,132,5,STATIC
Errno:1,132,5,STATIC
Operation,132,5,STATIC
not,132,6,STATIC
permitted,132,5,STATIC
hibernate_page_list_setall,175,4,STATIC
found,175,2,STATIC
pageCount,175,2,STATIC
448015,175,1,VARIABLE
[,152,11,STATIC
HID,152,2,STATIC
],152,11,STATIC
ATC,152,2,STATIC
Error,152,2,STATIC
AppleDeviceManagementHIDEventService,152,2,STATIC
:,152,19,STATIC
:start,152,2,STATIC
Could,152,2,STATIC
not,152,2,STATIC
make,152,2,STATIC
a,152,2,STATIC
string,152,2,STATIC
from,152,2,STATIC
out,152,2,STATIC
connection,152,2,STATIC
notification,152,7,STATIC
key,152,2,STATIC
en0,95,8,STATIC
:,95,12,STATIC
BSSID,95,8,STATIC
changed,95,8,STATIC
to,95,8,STATIC
5c:50:15:4c:18:1c,95,1,STATIC
IOBluetoothFamily,190,1,STATIC
staticBluetoothTransportShowsUp,190,1,STATIC
--,190,2,STATIC
Received,190,1,STATIC
Bluetooth,190,1,STATIC
Controller,190,1,STATIC
register,190,1,STATIC
service,190,1,STATIC
notification,190,1,STATIC
0x7000,190,1,STATIC
nw_nat64_post_new_ifstate,0,8,STATIC
successfully,0,8,STATIC
changed,0,8,STATIC
NAT64,0,8,STATIC
ifstate,0,8,STATIC
from,0,8,STATIC
0x8000000000000000,0,8,STATIC
to,0,8,STATIC
0x4,0,8,STATIC
FA||Url||taskID,196,7,STATIC
[,196,7,STATIC
2019353117,196,1,STATIC
],196,7,STATIC
dealloc,196,7,STATIC
520708962.7,48,1,STATIC
2017-07-02,63,1,VARIABLE
10:40:07.676,63,1,VARIABLE
32012/0x7000002a0000,63,1,VARIABLE
updateProductWithProductID,63,1,VARIABLE
usingEngine,63,1,VARIABLE
for,63,4,STATIC
updates,63,1,VARIABLE
``,63,3,STATIC
com.google.Keystone,63,1,VARIABLE
using,63,1,VARIABLE
KSUpdateEngine:0x100313e70,63,2,STATIC
KSPersistentTicketStore:0x100332a60,63,1,VARIABLE
KSKeyedPersistentStore:0x100315fa0,63,1,VARIABLE
KSLockFile:0x1003176d0,63,1,VARIABLE
KSActionProcessor:0x1003143e0,63,1,VARIABLE
KSServerPrivateInfoStore:0x100311a10,63,1,VARIABLE
2017/07/02,23,1,VARIABLE
11:38:49.414,23,1,VARIABLE
|,23,16,STATIC
I,23,4,STATIC
VoipWrapper,23,4,STATIC
DAVEngineImpl.cpp:1400,23,4,STATIC
Close,23,4,STATIC
close,23,4,STATIC
video,23,4,STATIC
chat,23,4,STATIC
llFriendUIN,23,4,STATIC
=,23,4,STATIC
*,23,6,STATIC
2341,23,1,VARIABLE
ARPT,169,4,STATIC
645791.413780,169,1,VARIABLE
IOPMPowerSource,169,4,STATIC
Information,169,4,STATIC
onSleep,169,4,STATIC
",",169,16,STATIC
SleepType,169,4,STATIC
Normal,169,4,STATIC
Sleep,169,4,STATIC
'ExternalConnected,169,4,STATIC
',169,8,STATIC
No,169,4,STATIC
'TimeRemaining,169,4,STATIC
156,169,1,VARIABLE
645795.024045,92,1,VARIABLE
28003,187,1,STATIC
Bluetooth,37,11,STATIC
--,37,11,STATIC
LE,37,22,STATIC
is,37,11,STATIC
supported,37,11,STATIC
-,37,11,STATIC
Disable,37,11,STATIC
meta,37,11,STATIC
event,37,11,STATIC
12:15:23.005,106,1,VARIABLE
Discoverable,106,2,STATIC
mode,106,2,STATIC
changed,106,2,STATIC
to,106,4,STATIC
Off,106,2,STATIC
tcp_connection_handle_connect_conditions_bad,57,7,STATIC
19617,57,1,STATIC
failed,57,8,STATIC
:,57,8,STATIC
3,57,8,STATIC
-,57,7,STATIC
No,57,7,STATIC
network,57,7,STATIC
route,57,7,STATIC
Captive,138,7,STATIC
:,138,14,STATIC
CNPluginHandler,138,7,STATIC
en0,138,7,STATIC
Authenticated,138,7,STATIC
645957.322055,62,1,VARIABLE
wl0,62,4,STATIC
setup_keepalive,62,4,STATIC
Local,62,4,STATIC
IP,62,4,STATIC
10.105.163.202,62,1,VARIABLE
AppleThunderboltNHIType2,2,3,STATIC
:,2,18,STATIC
:waitForOk2Go2Sx,2,3,STATIC
-,2,3,STATIC
retries,2,3,STATIC
=,2,8,STATIC
4,2,2,STATIC
ARPT,60,5,STATIC
:,60,20,STATIC
646193.687729,60,1,STATIC
AirPort_Brcm43xx,60,5,STATIC
:platformWoWEnable,60,5,STATIC
WWEN,60,5,STATIC
[,60,5,STATIC
disable,60,5,STATIC
],60,5,STATIC
TBT,71,4,STATIC
W,71,4,STATIC
(,71,4,STATIC
2,71,4,STATIC
),71,4,STATIC
0x0040,71,4,STATIC
x,71,4,STATIC
network,121,4,STATIC
changed,121,4,STATIC
:,121,8,STATIC
DNS,121,4,STATIC
*,121,4,STATIC
Proxy,121,3,STATIC
646292.668059,201,1,VARIABLE
awdl0,70,1,VARIABLE
D8A5:90FF,70,1,VARIABLE
FEF5:7FFF,70,1,VARIABLE
AppleThunderboltNHIType2,103,11,STATIC
:,103,13,STATIC
:prePCIWake,103,11,STATIC
-,103,22,STATIC
power,103,11,STATIC
up,103,11,STATIC
complete,103,11,STATIC
took,103,11,STATIC
1,103,10,STATIC
us,103,11,STATIC
ARPT,32,5,STATIC
:,32,28,STATIC
646509.760609,32,1,VARIABLE
AirPort_Brcm43xx,32,5,STATIC
:platformWoWEnable,32,5,STATIC
WWEN,32,5,STATIC
[,32,5,STATIC
enable,32,5,STATIC
],32,5,STATIC
tcp_connection_tls_session_error_callback_imp,74,4,STATIC
2044,74,1,STATIC
__tcp_connection_tls_session_callback_write_block_invoke.434,74,4,STATIC
error,74,4,STATIC
22,74,4,STATIC
ASL,176,9,STATIC
Sender,176,9,STATIC
Statistics,176,9,STATIC
AppleCamIn,42,3,STATIC
:systemWakeCall,42,3,STATIC
-,42,3,STATIC
messageType,42,3,STATIC
=,42,3,STATIC
0xE0000300,42,2,STATIC
2017-07-02,128,2,STATIC
15:46:40.516,128,1,STATIC
GoogleSoftwareUpdateAgent,128,5,STATIC
[,128,15,STATIC
32432/0x7000002a0000,128,2,STATIC
],128,15,STATIC
lvl=2,128,5,STATIC
-,128,5,STATIC
KSOutOfProcessFetcher,128,2,STATIC
(,128,1,STATIC
PrivateMethods,128,1,STATIC
),128,1,STATIC
launchedHelperTaskForToolPath,128,1,STATIC
:,128,7,STATIC
error,128,1,STATIC
launched,128,1,STATIC
'/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle/Contents/MacOS/ksfetch,128,1,STATIC
',128,3,STATIC
with,128,1,STATIC
process,128,1,STATIC
id,128,1,STATIC
32433,128,1,STATIC
15:46:40.697,128,1,STATIC
KSUpdateEngine,128,4,STATIC
updateAllExceptProduct,128,2,STATIC
updating,128,2,STATIC
all,128,2,STATIC
installed,128,2,STATIC
products,128,2,STATIC
",",128,2,STATIC
except,128,2,STATIC
'com.google.Keystone,128,2,STATIC
.,128,4,STATIC
2017-07-02,-1,1,VARIABLE
15:46:41.445,-1,1,VARIABLE
ksfetch,-1,5,STATIC
32435/0x7fff79824000,-1,1,VARIABLE
lvl=2,-1,3,VARIABLE
main,-1,3,VARIABLE
fetching,-1,2,VARIABLE
URL,-1,5,STATIC
<,-1,3,VARIABLE
NSMutableURLRequest,-1,3,VARIABLE
0x1005110b0,-1,1,VARIABLE
{,-1,3,VARIABLE
https,-1,3,VARIABLE
//tools.google.com/service/update2,-1,3,VARIABLE
?,-1,3,VARIABLE
cup2hreq=53f725cf03f511fab16f19e789ce64aa1eed72395fc246e9f1100748325002f4,-1,1,VARIABLE
&,-1,3,VARIABLE
cup2key=7:1132320327,-1,1,VARIABLE
},-1,3,VARIABLE
folder,-1,2,VARIABLE
/tmp/KSOutOfProcessFetcher.YH2CjY1tnx/download,-1,1,VARIABLE
2019353182,87,1,STATIC
Path,159,15,STATIC
not,159,30,STATIC
allowed,159,15,STATIC
in,159,30,STATIC
target,159,15,STATIC
domain,159,15,STATIC
:,159,38,STATIC
type,159,15,STATIC
=,159,60,STATIC
pid,159,15,STATIC
",",159,30,STATIC
path,159,15,STATIC
/System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/com.apple.Safari.SearchHelper.xpc/Contents/MacOS/com.apple.Safari.SearchHelper,159,3,STATIC
error,159,15,STATIC
147,159,15,STATIC
The,159,15,STATIC
specified,159,15,STATIC
service,159,15,STATIC
did,159,15,STATIC
ship,159,15,STATIC
the,159,15,STATIC
requestor,159,15,STATIC
's,159,15,STATIC
bundle,159,15,STATIC
origin,159,15,STATIC
/System/Library/StagedFrameworks/Safari/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc,159,15,STATIC
2068,74,1,STATIC
[,150,4,STATIC
17:13:46.390,150,1,STATIC
],150,4,STATIC
<,150,16,STATIC
IQ-CA,150,4,STATIC
>,150,16,STATIC
piqca_setUsePreQueue,150,4,STATIC
:,150,4,STATIC
(,150,7,STATIC
0x7f92413e3000,150,1,STATIC
),150,7,STATIC
rejecting,150,4,STATIC
report,150,4,STATIC
of,150,4,STATIC
layer,150,4,STATIC
being,150,4,STATIC
serviced,150,4,STATIC
-,150,4,STATIC
IQ,150,4,STATIC
has,150,4,STATIC
not,150,4,STATIC
yet,150,4,STATIC
begun,150,4,STATIC
to,150,4,STATIC
update,150,4,STATIC
[,42,3,STATIC
17:19:15.148,42,1,STATIC
],42,3,STATIC
itemasync_SetProperty,42,3,STATIC
signalled,42,3,STATIC
err=-12785,42,3,STATIC
kFigBaseObjectError_Invalidated,42,3,STATIC
invalidated,42,3,STATIC
at,42,3,STATIC
/Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/Player/FigPlayer_Async.c,42,3,STATIC
line,42,3,STATIC
2306,42,3,STATIC
KeychainGetICDPStatus,8,14,STATIC
:,8,37,STATIC
keychain,8,14,STATIC
-25300,8,14,STATIC
/System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/com.apple.Safari.WebFeedParser.xpc/Contents/MacOS/com.apple.Safari.WebFeedParser,159,1,VARIABLE
host,116,1,STATIC
connection,116,6,STATIC
<,116,3,STATIC
NSXPCConnection,116,3,STATIC
:,116,17,STATIC
