Token,Cluster,Frequence,Type
0.36404583,2,3,VARIABLE
0.9185183,2,1,VARIABLE
0.9543898,2,1,VARIABLE
0.27811313,2,3,VARIABLE
0.43890014,2,1,VARIABLE
0.35880664,2,1,VARIABLE
0.9854844,2,1,VARIABLE
0.4156165,2,1,VARIABLE
1.0,2,1,VARIABLE
done,19,1,STATIC
acknowledgement,19,1,STATIC
from,19,1,STATIC
attempt_1445144423722_0020_m_000003_0,19,1,STATIC
attempt_1445144423722_0020_m_000003_0,8,2,STATIC
taskattempt,8,8,STATIC
transitioned,8,8,STATIC
from,8,9,STATIC
running,8,3,STATIC
to,8,8,STATIC
success_container_cleanup,8,2,STATIC
container_remote_cleanup,12,3,STATIC
killing,16,3,STATIC
0.3673702,2,1,VARIABLE
succeeded,8,1,STATIC
task,27,1,STATIC
succeeded,27,1,STATIC
with,27,1,STATIC
attempt,27,1,STATIC
attempt_1445144423722_0020_m_000003_0,27,1,STATIC
succeeded,14,1,VARIABLE
num,19,1,STATIC
completed,19,1,STATIC
tasks:,19,1,STATIC
completedmaps:1,20,6,STATIC
reduce,19,1,STATIC
slow,19,2,STATIC
start,19,1,STATIC
threshold,19,1,STATIC
reached.,19,1,STATIC
scheduling,19,1,STATIC
reduces.,19,1,STATIC
all,19,2,STATIC
maps,19,3,STATIC
assigned.,19,1,STATIC
ramping,19,1,STATIC
up,19,1,STATIC
remaining,19,1,STATIC
reduces:1,19,1,STATIC
pendingreds:0,20,5,STATIC
scheduledreds:1,20,5,STATIC
0.3638923,2,2,VARIABLE
0.44950968,2,2,VARIABLE
0.44968578,2,2,VARIABLE
defaultspeculator.addspeculativeattempt,6,1,VARIABLE
--,6,1,VARIABLE
we,6,1,VARIABLE
are,6,1,VARIABLE
speculating,6,1,VARIABLE
task_1445144423722_0020_m_000000,6,1,VARIABLE
we,19,1,STATIC
launched,19,1,STATIC
speculations.,19,1,STATIC
sleeping,19,1,STATIC
15000,19,1,STATIC
milliseconds.,19,1,STATIC
scheduling,14,1,VARIABLE
a,14,1,VARIABLE
redundant,14,1,VARIABLE
attempt,14,1,VARIABLE
for,14,1,VARIABLE
attempt_1445144423722_0020_m_000000_1,6,1,VARIABLE
0.44980705,2,2,VARIABLE
5,15,1,VARIABLE
diagnostics,8,1,STATIC
report,8,1,STATIC
attempt_1445144423722_0020_m_000003_0:,8,1,STATIC
container,8,1,STATIC
killed,8,1,STATIC
by,8,1,STATIC
the,8,1,STATIC
applicationmaster.,8,1,STATIC
0.37225527,2,1,VARIABLE
0.3787692,2,1,VARIABLE
0.37322965,2,1,VARIABLE
0.38007197,2,1,VARIABLE
0.76133776,2,1,VARIABLE
0.34610128,2,1,VARIABLE
0.3707891,2,1,VARIABLE
0.37551183,2,11,VARIABLE
0.38137424,2,11,VARIABLE
address,1,330,STATIC
change,1,330,STATIC
detected.,1,330,STATIC
old:,1,330,STATIC
msra-sa-41/<*>:9000,1,330,STATIC
new:,1,330,STATIC
msra-sa-41:9000,1,330,STATIC
failed,0,326,STATIC
to,0,326,STATIC
renew,0,326,STATIC
lease,0,326,STATIC
for,0,652,STATIC
[dfsclient_nonmapreduce_1537864556_1],0,326,STATIC
30,0,1,VARIABLE
seconds.,0,326,STATIC
will,0,326,STATIC
retry,0,326,STATIC
shortly,0,326,STATIC
...,0,326,STATIC
31,0,1,VARIABLE
32,0,1,VARIABLE
33,0,1,VARIABLE
34,0,1,VARIABLE
35,0,1,VARIABLE
36,0,1,VARIABLE
37,0,1,VARIABLE
38,0,1,VARIABLE
39,0,1,VARIABLE
40,0,1,VARIABLE
41,0,1,VARIABLE
42,0,1,VARIABLE
43,0,1,VARIABLE
44,0,1,VARIABLE
45,0,1,VARIABLE
46,0,1,VARIABLE
47,0,1,VARIABLE
48,0,1,VARIABLE
49,0,1,VARIABLE
50,0,1,VARIABLE
51,0,1,VARIABLE
52,0,1,VARIABLE
53,0,1,VARIABLE
54,0,1,VARIABLE
55,0,1,VARIABLE
56,0,1,VARIABLE
57,0,1,VARIABLE
58,0,1,VARIABLE
59,0,1,VARIABLE
readprocessor,19,1,STATIC
read,19,1,STATIC
fields,19,1,STATIC
took,19,1,STATIC
65020ms,19,1,STATIC
(threshold,19,1,STATIC
30000ms);,19,1,STATIC
ack:,19,1,STATIC
seqno:,19,1,STATIC
-2,19,1,STATIC
status:,19,2,STATIC
success,19,1,STATIC
error,19,2,STATIC
downstreamacktimenanos:,19,1,STATIC
"0,",19,1,STATIC
targets:,19,1,STATIC
"[<*>:50010,",19,1,STATIC
<*>:50010],19,1,STATIC
dfsoutputstream,19,1,STATIC
responseprocessor,19,1,STATIC
exception,19,2,STATIC
block,19,2,STATIC
bp-1347369012-<*>-1444972147527:blk_1073743512_2731,19,2,STATIC
recovery,19,1,STATIC
pipeline,19,1,STATIC
"<*>:50010,",19,1,STATIC
<*>:50010:,19,1,STATIC
bad,19,1,STATIC
datanode,19,1,STATIC
<*>:50010,19,1,STATIC
datastreamer,19,1,STATIC
60,0,1,VARIABLE
61,0,1,VARIABLE
62,0,1,VARIABLE
63,0,1,VARIABLE
64,0,1,VARIABLE
error,3,147,STATIC
in,3,147,STATIC
contacting,3,147,STATIC
rm.,3,147,STATIC
65,0,1,VARIABLE
address,25,146,STATIC
change,25,146,STATIC
detected.,25,146,STATIC
old:,25,146,STATIC
msra-sa-41/<*>:8030,25,146,STATIC
new:,25,146,STATIC
msra-sa-41:8030,25,146,STATIC
66,0,1,VARIABLE
retrying,7,146,STATIC
connect,7,146,STATIC
server:,7,146,STATIC
msra-sa-41:8030.,7,146,STATIC
already,7,146,STATIC
tried,7,146,STATIC
0,7,146,STATIC
time(s);,7,146,STATIC
retry,7,146,STATIC
policy,7,146,STATIC
is,7,146,STATIC
retryuptomaximumcountwithfixedsleep(maxretries,7,146,STATIC
"10,",7,146,STATIC
sleeptime,7,146,STATIC
1000,7,146,STATIC
milliseconds),7,146,STATIC
67,0,1,VARIABLE
68,0,1,VARIABLE
69,0,1,VARIABLE
70,0,1,VARIABLE
71,0,1,VARIABLE
72,0,1,VARIABLE
73,0,1,VARIABLE
74,0,1,VARIABLE
75,0,1,VARIABLE
76,0,1,VARIABLE
77,0,1,VARIABLE
78,0,1,VARIABLE
79,0,1,VARIABLE
80,0,1,VARIABLE
81,0,1,VARIABLE
82,0,1,VARIABLE
83,0,1,VARIABLE
84,0,1,VARIABLE
85,0,1,VARIABLE
86,0,1,VARIABLE
87,0,1,VARIABLE
task:,23,2,STATIC
attempt_1445144423722_0020_m_000002_0,23,1,VARIABLE
-,23,2,STATIC
exited,23,2,STATIC
:,23,2,STATIC
java.net.noroutetohostexception:,23,12,STATIC
no,23,18,STATIC
route,23,12,STATIC
to,23,18,STATIC
host,23,6,STATIC
from,23,10,STATIC
minint-fnanli5/<*>,23,6,STATIC
msra-sa-41:9000,23,6,STATIC
failed,23,6,STATIC
on,23,6,STATIC
socket,23,6,STATIC
timeout,23,6,STATIC
exception:,23,6,STATIC
host:,23,6,STATIC
further,23,6,STATIC
information;,23,6,STATIC
for,23,6,STATIC
more,23,6,STATIC
details,23,6,STATIC
see:,23,6,STATIC
http://wiki.apache.org/hadoop/noroutetohost,23,6,STATIC
diagnostics,23,4,STATIC
report,23,4,STATIC
attempt_1445144423722_0020_m_000002_0:,23,2,STATIC
error:,23,4,STATIC
attempt_1445144423722_0020_m_000002_0,8,4,STATIC
fail_container_cleanup,8,4,STATIC
88,0,1,VARIABLE
fail_task_cleanup,8,4,STATIC
task_abort,12,2,STATIC
task,8,2,STATIC
cleanup,8,2,STATIC
failed,8,4,STATIC
for,8,2,STATIC
attempt,8,2,STATIC
attempt_1445144423722_0020_m_000002_1,6,1,VARIABLE
error,10,1,VARIABLE
writing,10,1,VARIABLE
history,10,1,VARIABLE
event:,10,1,VARIABLE
org.apache.hadoop.mapreduce.jobhistory.taskattemptunsuccessfulcompletionevent@7317849d,10,1,VARIABLE
"thread[eventhandlingthread,5,main]",19,1,STATIC
threw,19,1,STATIC
an,19,1,STATIC
exception.,19,1,STATIC
1,21,1,STATIC
failures,21,2,STATIC
on,21,2,STATIC
node,21,2,STATIC
minint-fnanli5.fareast.corp.microsoft.com,21,2,STATIC
added,19,2,STATIC
attempt_1445144423722_0020_m_000002_1,19,1,STATIC
list,19,2,STATIC
failed,19,2,STATIC
89,0,1,VARIABLE
90,0,1,VARIABLE
attempt_1445144423722_0020_m_000001_0,23,1,VARIABLE
attempt_1445144423722_0020_m_000001_0:,23,2,STATIC
attempt_1445144423722_0020_m_000001_0,8,4,STATIC
attempt_1445144423722_0020_m_000001_1,6,1,VARIABLE
2,21,1,STATIC
attempt_1445144423722_0020_m_000001_1,19,1,STATIC
91,0,1,VARIABLE
92,0,1,VARIABLE
93,0,1,VARIABLE
94,0,1,VARIABLE
95,0,1,VARIABLE
96,0,1,VARIABLE
97,0,1,VARIABLE
98,0,1,VARIABLE
99,0,1,VARIABLE
100,0,1,VARIABLE
101,0,1,VARIABLE
102,0,1,VARIABLE
103,0,1,VARIABLE
104,0,1,VARIABLE
105,0,1,VARIABLE
106,0,1,VARIABLE
107,0,1,VARIABLE
108,0,1,VARIABLE
109,0,1,VARIABLE
110,0,1,VARIABLE
111,0,1,VARIABLE
112,0,1,VARIABLE
113,0,1,VARIABLE
114,0,1,VARIABLE
115,0,1,VARIABLE
116,0,1,VARIABLE
117,0,1,VARIABLE
118,0,1,VARIABLE
119,0,1,VARIABLE
120,0,1,VARIABLE
121,0,1,VARIABLE
122,0,1,VARIABLE
123,0,1,VARIABLE
124,0,1,VARIABLE
125,0,1,VARIABLE
126,0,1,VARIABLE
127,0,1,VARIABLE
128,0,1,VARIABLE
129,0,1,VARIABLE
130,0,1,VARIABLE
131,0,1,VARIABLE
132,0,1,VARIABLE
133,0,1,VARIABLE
134,0,1,VARIABLE
135,0,1,VARIABLE
136,0,1,VARIABLE
137,0,1,VARIABLE
138,0,1,VARIABLE
139,0,1,VARIABLE
140,0,1,VARIABLE
141,0,1,VARIABLE
142,0,1,VARIABLE
143,0,1,VARIABLE
144,0,1,VARIABLE
145,0,1,VARIABLE
146,0,1,VARIABLE
147,0,1,VARIABLE
148,0,1,VARIABLE
149,0,1,VARIABLE
150,0,1,VARIABLE
151,0,1,VARIABLE
152,0,1,VARIABLE
153,0,1,VARIABLE
154,0,1,VARIABLE
155,0,1,VARIABLE
156,0,1,VARIABLE
157,0,1,VARIABLE
158,0,1,VARIABLE
159,0,1,VARIABLE
160,0,1,VARIABLE
161,0,1,VARIABLE
162,0,1,VARIABLE
163,0,1,VARIABLE
164,0,1,VARIABLE
165,0,1,VARIABLE
166,0,1,VARIABLE
167,0,1,VARIABLE
168,0,1,VARIABLE
169,0,1,VARIABLE
171,0,1,VARIABLE
172,0,1,VARIABLE
173,0,1,VARIABLE
174,0,1,VARIABLE
175,0,1,VARIABLE
176,0,1,VARIABLE
177,0,1,VARIABLE
178,0,1,VARIABLE
179,0,1,VARIABLE
180,0,1,VARIABLE
181,0,1,VARIABLE
182,0,1,VARIABLE
183,0,1,VARIABLE
184,0,1,VARIABLE
185,0,1,VARIABLE
186,0,1,VARIABLE
187,0,1,VARIABLE
188,0,1,VARIABLE
189,0,1,VARIABLE
190,0,1,VARIABLE
191,0,1,VARIABLE
192,0,1,VARIABLE
193,0,1,VARIABLE
194,0,1,VARIABLE
195,0,1,VARIABLE
196,0,1,VARIABLE
197,0,1,VARIABLE
198,0,1,VARIABLE
199,0,1,VARIABLE
200,0,1,VARIABLE
201,0,1,VARIABLE
202,0,1,VARIABLE
203,0,1,VARIABLE
204,0,1,VARIABLE
205,0,1,VARIABLE
206,0,1,VARIABLE
207,0,1,VARIABLE
208,0,1,VARIABLE
209,0,1,VARIABLE
210,0,1,VARIABLE
211,0,1,VARIABLE
212,0,1,VARIABLE
213,0,1,VARIABLE
214,0,1,VARIABLE
215,0,1,VARIABLE
216,0,1,VARIABLE
217,0,1,VARIABLE
218,0,1,VARIABLE
219,0,1,VARIABLE
220,0,1,VARIABLE
221,0,1,VARIABLE
222,0,1,VARIABLE
223,0,1,VARIABLE
224,0,1,VARIABLE
225,0,1,VARIABLE
226,0,1,VARIABLE
227,0,1,VARIABLE
228,0,1,VARIABLE
229,0,1,VARIABLE
230,0,1,VARIABLE
231,0,1,VARIABLE
232,0,1,VARIABLE
233,0,1,VARIABLE
234,0,1,VARIABLE
235,0,1,VARIABLE
236,0,1,VARIABLE
237,0,1,VARIABLE
238,0,1,VARIABLE
239,0,1,VARIABLE
240,0,1,VARIABLE
241,0,1,VARIABLE
242,0,1,VARIABLE
243,0,1,VARIABLE
244,0,1,VARIABLE
245,0,1,VARIABLE
246,0,1,VARIABLE
247,0,1,VARIABLE
248,0,1,VARIABLE
249,0,1,VARIABLE
250,0,1,VARIABLE
251,0,1,VARIABLE
252,0,1,VARIABLE
253,0,1,VARIABLE
254,0,1,VARIABLE
255,0,1,VARIABLE
256,0,1,VARIABLE
257,0,1,VARIABLE
258,0,1,VARIABLE
259,0,1,VARIABLE
260,0,1,VARIABLE
261,0,1,VARIABLE
262,0,1,VARIABLE
263,0,1,VARIABLE
264,0,1,VARIABLE
265,0,1,VARIABLE
266,0,1,VARIABLE
267,0,1,VARIABLE
268,0,1,VARIABLE
269,0,1,VARIABLE
270,0,1,VARIABLE
271,0,1,VARIABLE
272,0,1,VARIABLE
273,0,1,VARIABLE
274,0,1,VARIABLE
275,0,1,VARIABLE
276,0,1,VARIABLE
277,0,1,VARIABLE
278,0,1,VARIABLE
279,0,1,VARIABLE
280,0,1,VARIABLE
281,0,1,VARIABLE
282,0,1,VARIABLE
283,0,1,VARIABLE
284,0,1,VARIABLE
285,0,1,VARIABLE
286,0,1,VARIABLE
287,0,1,VARIABLE
288,0,1,VARIABLE
289,0,1,VARIABLE
290,0,1,VARIABLE
291,0,1,VARIABLE
292,0,1,VARIABLE
293,0,1,VARIABLE
294,0,1,VARIABLE
295,0,1,VARIABLE
296,0,1,VARIABLE
297,0,1,VARIABLE
298,0,1,VARIABLE
299,0,1,VARIABLE
300,0,1,VARIABLE
301,0,1,VARIABLE
302,0,1,VARIABLE
303,0,1,VARIABLE
304,0,1,VARIABLE
305,0,1,VARIABLE
306,0,1,VARIABLE
307,0,1,VARIABLE
308,0,1,VARIABLE
309,0,1,VARIABLE
310,0,1,VARIABLE
311,0,1,VARIABLE
312,0,1,VARIABLE
313,0,1,VARIABLE
314,0,1,VARIABLE
315,0,1,VARIABLE
316,0,1,VARIABLE
317,0,1,VARIABLE
318,0,1,VARIABLE
319,0,1,VARIABLE
320,0,1,VARIABLE
321,0,1,VARIABLE
322,0,1,VARIABLE
323,0,1,VARIABLE
324,0,1,VARIABLE
325,0,1,VARIABLE
326,0,1,VARIABLE
327,0,1,VARIABLE
328,0,1,VARIABLE
329,0,1,VARIABLE
330,0,1,VARIABLE
331,0,1,VARIABLE
332,0,1,VARIABLE
333,0,1,VARIABLE
334,0,1,VARIABLE
335,0,1,VARIABLE
336,0,1,VARIABLE
337,0,1,VARIABLE
338,0,1,VARIABLE
339,0,1,VARIABLE
340,0,1,VARIABLE
341,0,1,VARIABLE
342,0,1,VARIABLE
343,0,1,VARIABLE
344,0,1,VARIABLE
345,0,1,VARIABLE
346,0,1,VARIABLE
347,0,1,VARIABLE
348,0,1,VARIABLE
349,0,1,VARIABLE
350,0,1,VARIABLE
351,0,1,VARIABLE
352,0,1,VARIABLE
353,0,1,VARIABLE
354,0,1,VARIABLE
355,0,1,VARIABLE
356,0,1,VARIABLE
