Token,Cluster,Frequence,Type
Receiving,99,7,STATIC
block,99,10,STATIC
blk_7061131805920430446,99,1,VARIABLE
src,99,7,STATIC
:,99,14,STATIC
/,99,17,STATIC
<,99,17,STATIC
*,99,17,STATIC
>,99,17,STATIC
dest,99,7,STATIC
Received,201,3,VARIABLE
block,201,7,STATIC
blk_-684595390732854503,201,1,VARIABLE
of,201,3,VARIABLE
size,201,3,VARIABLE
67108864,201,3,VARIABLE
from,201,3,VARIABLE
/,201,11,STATIC
<,201,11,STATIC
*,201,11,STATIC
>,201,11,STATIC
BLOCK,121,4,STATIC
*,121,8,STATIC
NameSystem.addStoredBlock,121,4,STATIC
:,121,8,STATIC
blockMap,121,4,STATIC
updated,121,4,STATIC
<,121,4,STATIC
>,121,4,STATIC
is,121,4,STATIC
added,121,4,STATIC
to,121,4,STATIC
blk_-6956067134432991406,121,1,VARIABLE
size,121,4,STATIC
67108864,121,4,STATIC
blk_549647953114643908,194,1,VARIABLE
BLOCK,-1,29,VARIABLE
NameSystem.allocateBlock,-1,9,VARIABLE
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000230_0/part-00230,-1,1,VARIABLE
.,-1,9,VARIABLE
blk_559204981722276126,-1,1,VARIABLE
blk_-165500353496111884,198,1,VARIABLE
BLOCK,13,6,VARIABLE
NameSystem.allocateBlock,13,2,VARIABLE
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000169_0/part-00169,13,1,VARIABLE
.,13,2,VARIABLE
blk_-7105305952901940477,13,1,VARIABLE
blk_-9103764593642564543,164,1,VARIABLE
PacketResponder,81,12,STATIC
0,81,12,STATIC
for,81,12,STATIC
block,81,12,STATIC
blk_3160319368100972992,81,1,VARIABLE
terminating,81,12,STATIC
blk_-562725280853087685,-1,1,VARIABLE
PacketResponder,103,3,STATIC
1,103,3,STATIC
for,103,3,STATIC
block,103,3,STATIC
blk_4568377692254637284,103,1,VARIABLE
terminating,103,3,STATIC
Receiving,140,9,STATIC
block,140,9,STATIC
blk_-5217146995455608468,140,1,VARIABLE
src,140,9,STATIC
:,140,18,STATIC
/,140,18,STATIC
<,140,18,STATIC
*,140,18,STATIC
>,140,18,STATIC
dest,140,9,STATIC
blk_7481361125021302112,67,1,VARIABLE
blk_-71429470616906355,2,1,VARIABLE
Receiving,22,2,VARIABLE
block,22,2,VARIABLE
blk_-522892190802801712,22,1,VARIABLE
src,22,2,VARIABLE
:,22,20,STATIC
/,22,4,VARIABLE
<,22,12,STATIC
*,22,20,STATIC
>,22,12,STATIC
dest,22,2,VARIABLE
blk_-3249711809227781266,111,1,VARIABLE
blk_-6329494504520216748,207,1,VARIABLE
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000318_0/part-00318,15,1,VARIABLE
blk_-207775976836691685,15,1,VARIABLE
blk_5114010683183383297,6,1,VARIABLE
PacketResponder,182,6,STATIC
1,182,6,STATIC
for,182,6,STATIC
block,182,6,STATIC
blk_-7656610147924319419,182,1,VARIABLE
terminating,182,6,STATIC
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000318_0/part-00318,-1,1,VARIABLE
blk_2096692261399680562,-1,1,VARIABLE
blk_-6500549130351529113,129,1,VARIABLE
Receiving,15,6,STATIC
block,15,8,STATIC
blk_-8255732027871411321,15,1,VARIABLE
src,15,6,STATIC
/,15,12,STATIC
<,15,12,STATIC
>,15,12,STATIC
dest,15,6,STATIC
PacketResponder,115,6,VARIABLE
2,115,6,VARIABLE
for,115,6,VARIABLE
block,115,8,STATIC
blk_-2896670847306153652,115,1,VARIABLE
terminating,115,6,VARIABLE
blk_-8856628810470361280,15,1,VARIABLE
Received,10,2,VARIABLE
block,10,4,STATIC
blk_3463540868626173125,10,1,VARIABLE
of,10,2,VARIABLE
size,10,2,VARIABLE
67108864,10,2,VARIABLE
from,10,2,VARIABLE
Received,142,3,STATIC
block,142,5,STATIC
blk_-5309211894896608429,142,1,VARIABLE
of,142,3,STATIC
size,142,3,STATIC
67108864,142,3,STATIC
from,142,3,STATIC
/,142,3,STATIC
<,142,3,STATIC
*,142,3,STATIC
>,142,3,STATIC
blk_-1055254430948037872,113,1,VARIABLE
Receiving,64,6,VARIABLE
block,64,6,VARIABLE
blk_3962600675982666210,64,1,VARIABLE
src,64,6,VARIABLE
:,64,18,STATIC
/,64,12,STATIC
<,64,15,STATIC
*,64,18,STATIC
>,64,15,STATIC
dest,64,6,VARIABLE
PacketResponder,131,8,STATIC
0,131,8,STATIC
for,131,8,STATIC
block,131,8,STATIC
blk_-730776401372551814,131,1,VARIABLE
terminating,131,8,STATIC
PacketResponder,100,9,STATIC
2,100,9,STATIC
for,100,9,STATIC
blk_-7553009628768897700,100,1,VARIABLE
terminating,100,9,STATIC
Received,127,5,STATIC
block,127,5,STATIC
blk_3068335169639013019,127,1,VARIABLE
of,127,5,STATIC
size,127,5,STATIC
67108864,127,5,STATIC
from,127,5,STATIC
/,127,5,STATIC
<,127,5,STATIC
*,127,5,STATIC
>,127,5,STATIC
BLOCK,199,8,STATIC
*,199,16,STATIC
NameSystem.addStoredBlock,199,8,STATIC
:,199,16,STATIC
blockMap,199,8,STATIC
updated,199,8,STATIC
<,199,8,STATIC
>,199,8,STATIC
is,199,8,STATIC
added,199,8,STATIC
to,199,8,STATIC
blk_-9069971851590882719,199,1,VARIABLE
size,199,8,STATIC
67108864,199,8,STATIC
BLOCK,119,10,STATIC
*,119,20,STATIC
NameSystem.addStoredBlock,119,10,STATIC
:,119,20,STATIC
blockMap,119,10,STATIC
updated,119,10,STATIC
<,119,10,STATIC
>,119,10,STATIC
is,119,10,STATIC
added,119,10,STATIC
to,119,10,STATIC
blk_-8924134715029713489,119,1,VARIABLE
size,119,10,STATIC
67108864,119,10,STATIC
blk_278357163850888,102,1,VARIABLE
Receiving,208,3,VARIABLE
block,208,3,VARIABLE
blk_-5135777574223073423,208,1,VARIABLE
src,208,3,VARIABLE
:,208,10,STATIC
/,208,6,STATIC
<,208,6,STATIC
*,208,10,STATIC
>,208,6,STATIC
dest,208,3,VARIABLE
blk_-1148756466197125339,37,1,VARIABLE
PacketResponder,92,8,STATIC
1,92,8,STATIC
for,92,8,STATIC
block,92,10,STATIC
blk_9074030793567748915,92,1,VARIABLE
terminating,92,8,STATIC
Received,213,5,STATIC
block,213,5,STATIC
blk_-4067446915270471579,213,1,VARIABLE
of,213,5,STATIC
size,213,5,STATIC
25933924,213,1,VARIABLE
from,213,5,STATIC
/,213,5,STATIC
<,213,5,STATIC
*,213,5,STATIC
>,213,5,STATIC
PacketResponder,197,10,STATIC
0,197,10,STATIC
for,197,10,STATIC
block,197,10,STATIC
blk_3259872359515191972,197,1,VARIABLE
terminating,197,10,STATIC
PacketResponder,154,6,STATIC
1,154,2,VARIABLE
for,154,6,STATIC
block,154,6,STATIC
blk_5963816136267066159,154,1,VARIABLE
terminating,154,6,STATIC
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000138_0/part-00138,13,1,VARIABLE
blk_-210021574616486609,13,1,VARIABLE
blk_-1547954353065580372,57,1,VARIABLE
blk_-8524274644018377752,207,1,VARIABLE
blk_-2015110815660478655,74,1,VARIABLE
Received,84,2,VARIABLE
block,84,8,STATIC
blk_7484759945731484842,84,1,VARIABLE
of,84,2,VARIABLE
from,84,2,VARIABLE
/,84,2,VARIABLE
BLOCK,159,7,STATIC
*,159,16,STATIC
NameSystem.addStoredBlock,159,7,STATIC
:,159,14,STATIC
blockMap,159,7,STATIC
updated,159,7,STATIC
<,159,9,STATIC
>,159,9,STATIC
is,159,7,STATIC
added,159,7,STATIC
to,159,7,STATIC
blk_-4110733372292809607,159,1,VARIABLE
size,159,9,STATIC
67108864,159,9,STATIC
blk_-7152190882826520998,2,1,VARIABLE
blk_-6543889749770222531,140,1,VARIABLE
Received,30,3,VARIABLE
blk_8772892713521115147,30,1,VARIABLE
of,30,3,VARIABLE
size,30,3,VARIABLE
67108864,30,3,VARIABLE
from,30,3,VARIABLE
Received,167,6,STATIC
block,167,8,STATIC
blk_-6979800421545566530,167,1,VARIABLE
of,167,6,STATIC
size,167,6,STATIC
67108864,167,6,STATIC
from,167,6,STATIC
/,167,6,STATIC
<,167,6,STATIC
*,167,6,STATIC
>,167,6,STATIC
/user/root/randtxt/_temporary/_task_200811092030_0003_m_000382_0/part-00382,-1,1,VARIABLE
blk_8935202950442998446,-1,1,VARIABLE
blk_-4799092443170733505,69,1,VARIABLE
BLOCK,208,4,STATIC
NameSystem.allocateBlock,208,4,STATIC
/user/root/randtxt/_temporary/_task_200811092030_0003_m_000392_0/part-00392,208,1,VARIABLE
.,208,4,STATIC
blk_-3010126661650043258,208,1,VARIABLE
blk_-5215520749152394224,100,1,VARIABLE
PacketResponder,49,3,VARIABLE
0,49,3,VARIABLE
for,49,3,VARIABLE
block,49,10,STATIC
blk_397848436489409658,49,1,VARIABLE
terminating,49,3,VARIABLE
blk_-9181958042427679309,199,1,VARIABLE
Received,153,5,STATIC
block,153,5,STATIC
blk_-5124326558394984439,153,1,VARIABLE
of,153,5,STATIC
size,153,5,STATIC
67108864,153,5,STATIC
from,153,5,STATIC
/,153,5,STATIC
<,153,5,STATIC
*,153,5,STATIC
>,153,5,STATIC
blk_-4741127506068309449,9,1,VARIABLE
blk_-4937215748597091532,69,1,VARIABLE
NameSystem.addStoredBlock,-1,8,VARIABLE
blockMap,-1,8,VARIABLE
updated,-1,8,VARIABLE
is,-1,20,VARIABLE
added,-1,20,VARIABLE
blk_541463031152673662,-1,1,VARIABLE
blk_-7514806214244798312,73,1,VARIABLE
Received,209,5,STATIC
block,209,5,STATIC
blk_-7007208336332784130,209,1,VARIABLE
of,209,5,STATIC
size,209,5,STATIC
67108864,209,5,STATIC
from,209,5,STATIC
/,209,5,STATIC
<,209,5,STATIC
*,209,5,STATIC
>,209,5,STATIC
Verification,117,9,STATIC
succeeded,117,9,STATIC
for,117,9,STATIC
blk_6996194389878584395,117,1,VARIABLE
BLOCK,22,8,STATIC
NameSystem.addStoredBlock,22,8,STATIC
blockMap,22,8,STATIC
updated,22,8,STATIC
is,22,8,STATIC
added,22,8,STATIC
to,22,8,STATIC
blk_-6836642008179678048,22,1,VARIABLE
size,22,8,STATIC
67108864,22,8,STATIC
blk_8060713381303305129,42,1,VARIABLE
blk_5760391051658436046,24,1,VARIABLE
BLOCK,200,8,STATIC
*,200,8,STATIC
NameSystem.allocateBlock,200,8,STATIC
:,200,8,STATIC
/user/root/randtxt/_temporary/_task_200811092030_0003_m_000675_0/part-00675,200,1,VARIABLE
.,200,8,STATIC
blk_-7866582011201618766,200,1,VARIABLE
blk_-7555801584297376435,113,1,VARIABLE
BLOCK,177,4,VARIABLE
NameSystem.addStoredBlock,177,4,VARIABLE
:,177,8,STATIC
blockMap,177,4,VARIABLE
updated,177,4,VARIABLE
is,177,4,VARIABLE
added,177,4,VARIABLE
to,177,7,VARIABLE
blk_-5949883083428548093,177,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_000705_0/part-00705,208,1,VARIABLE
blk_-9162090767925303921,208,1,VARIABLE
blk_-4196449318426994195,181,1,VARIABLE
Receiving,178,4,STATIC
block,178,4,STATIC
blk_4238127626194855481,178,1,VARIABLE
src,178,4,STATIC
:,178,10,STATIC
/,178,8,STATIC
<,178,8,STATIC
*,178,10,STATIC
>,178,8,STATIC
dest,178,4,STATIC
blk_-3805070405372551730,124,1,VARIABLE
blk_-2013946318750925538,89,1,VARIABLE
PacketResponder,46,8,STATIC
1,46,4,STATIC
for,46,8,STATIC
block,46,8,STATIC
blk_3278280638950561822,46,1,VARIABLE
terminating,46,8,STATIC
PacketResponder,179,3,STATIC
1,179,3,STATIC
for,179,3,STATIC
block,179,3,STATIC
blk_-26568864070436835,179,1,VARIABLE
terminating,179,3,STATIC
blk_-9161369067334198861,131,1,VARIABLE
Received,161,2,VARIABLE
block,161,2,VARIABLE
blk_-1094025072435547068,161,1,VARIABLE
of,161,2,VARIABLE
size,161,10,STATIC
67108864,161,10,STATIC
from,161,2,VARIABLE
/,161,2,VARIABLE
<,161,10,STATIC
*,161,18,STATIC
>,161,10,STATIC
blk_6534693994677948144,177,1,VARIABLE
blk_7672124247291403094,97,1,VARIABLE
PacketResponder,107,3,VARIABLE
1,107,3,VARIABLE
for,107,3,VARIABLE
block,107,8,STATIC
blk_-5569558931000121451,107,1,VARIABLE
terminating,107,3,VARIABLE
PacketResponder,11,2,VARIABLE
2,11,2,VARIABLE
for,11,2,VARIABLE
block,11,6,STATIC
blk_-4566099704755845087,11,1,VARIABLE
terminating,11,2,VARIABLE
PacketResponder,20,2,VARIABLE
0,20,2,VARIABLE
for,20,2,VARIABLE
block,20,8,STATIC
blk_-8093500164295459838,20,1,VARIABLE
terminating,20,2,VARIABLE
Received,159,2,VARIABLE
block,159,4,VARIABLE
blk_-3787594914477940893,159,1,VARIABLE
of,159,2,VARIABLE
from,159,2,VARIABLE
/,159,2,VARIABLE
Received,8,10,STATIC
block,8,12,STATIC
blk_426381928692704514,8,1,VARIABLE
of,8,10,STATIC
size,8,10,STATIC
67108864,8,9,STATIC
from,8,10,STATIC
/,8,12,STATIC
<,8,14,STATIC
*,8,14,STATIC
>,8,14,STATIC
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001095_0/part-01095,200,1,VARIABLE
blk_-7413910507260978729,200,1,VARIABLE
blk_4774656339381154282,92,1,VARIABLE
blk_-8227485321105019293,207,1,VARIABLE
BLOCK,150,3,VARIABLE
*,150,12,STATIC
NameSystem.addStoredBlock,150,3,VARIABLE
:,150,12,STATIC
blockMap,150,3,VARIABLE
updated,150,3,VARIABLE
<,150,9,STATIC
>,150,9,STATIC
is,150,3,VARIABLE
added,150,3,VARIABLE
to,150,3,VARIABLE
blk_5210211633167259832,150,1,VARIABLE
size,150,3,VARIABLE
67108864,150,3,VARIABLE
PacketResponder,166,5,STATIC
2,166,5,STATIC
for,166,5,STATIC
block,166,8,STATIC
blk_2917692073041583988,166,1,VARIABLE
terminating,166,5,STATIC
BLOCK,161,8,STATIC
NameSystem.addStoredBlock,161,8,STATIC
:,161,16,STATIC
blockMap,161,8,STATIC
updated,161,8,STATIC
is,161,8,STATIC
added,161,8,STATIC
to,161,8,STATIC
blk_-8558845834445970595,161,1,VARIABLE
Received,49,7,STATIC
blk_3852281952649038166,49,1,VARIABLE
of,49,7,STATIC
size,49,7,STATIC
67108864,49,7,STATIC
from,49,7,STATIC
/,49,7,STATIC
<,49,7,STATIC
*,49,7,STATIC
>,49,7,STATIC
PacketResponder,139,5,STATIC
2,139,5,STATIC
for,139,5,STATIC
block,139,10,STATIC
blk_-5442040196315589272,139,1,VARIABLE
terminating,139,5,STATIC
blk_-6486714614940767660,30,1,VARIABLE
PacketResponder,84,2,VARIABLE
0,84,2,VARIABLE
for,84,2,VARIABLE
blk_755689327380778318,84,1,VARIABLE
terminating,84,2,VARIABLE
blk_-8847552694913526632,55,1,VARIABLE
blk_7736147489540456118,49,1,VARIABLE
Received,101,5,VARIABLE
block,101,9,STATIC
blk_-3677956642639780952,101,1,VARIABLE
of,101,5,VARIABLE
size,101,5,VARIABLE
67108864,101,5,VARIABLE
from,101,5,VARIABLE
/,101,13,STATIC
<,101,13,STATIC
*,101,13,STATIC
>,101,13,STATIC
BLOCK,56,2,VARIABLE
NameSystem.addStoredBlock,56,2,VARIABLE
blockMap,56,2,VARIABLE
updated,56,2,VARIABLE
is,56,2,VARIABLE
added,56,2,VARIABLE
blk_3073404534069578592,56,1,VARIABLE
size,56,2,VARIABLE
67108864,56,2,VARIABLE
blk_1498192967843651378,-1,1,VARIABLE
blk_148513789886825227,16,1,VARIABLE
blk_7229716389774599497,97,1,VARIABLE
PacketResponder,0,2,VARIABLE
0,0,2,VARIABLE
for,0,2,VARIABLE
block,0,2,VARIABLE
blk_4741107979793372752,0,1,VARIABLE
terminating,0,2,VARIABLE
blk_691517018986659607,16,1,VARIABLE
BLOCK,108,3,VARIABLE
*,108,10,STATIC
NameSystem.addStoredBlock,108,3,VARIABLE
:,108,6,STATIC
blockMap,108,3,VARIABLE
updated,108,3,VARIABLE
<,108,7,STATIC
>,108,7,STATIC
is,108,3,VARIABLE
added,108,3,VARIABLE
to,108,5,STATIC
blk_6002109944224710483,108,1,VARIABLE
size,108,3,VARIABLE
67108864,108,3,VARIABLE
blk_5095897972833086609,211,1,VARIABLE
blk_-3802183646922512795,181,1,VARIABLE
BLOCK,62,6,STATIC
*,62,12,STATIC
NameSystem.addStoredBlock,62,6,STATIC
:,62,12,STATIC
blockMap,62,6,STATIC
updated,62,6,STATIC
<,62,6,STATIC
>,62,6,STATIC
is,62,6,STATIC
added,62,6,STATIC
to,62,6,STATIC
blk_9072829105973334075,62,1,VARIABLE
size,62,6,STATIC
67108864,62,5,STATIC
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001365_0/part-01365,-1,1,VARIABLE
blk_4841101867353115844,-1,1,VARIABLE
PacketResponder,196,3,STATIC
1,196,3,STATIC
for,196,3,STATIC
blk_1997668456720275587,196,1,VARIABLE
terminating,196,3,STATIC
Received,186,9,STATIC
block,186,9,STATIC
blk_3304535870056962597,186,1,VARIABLE
of,186,9,STATIC
size,186,9,STATIC
67108864,186,8,STATIC
from,186,9,STATIC
/,186,9,STATIC
<,186,9,STATIC
*,186,9,STATIC
>,186,9,STATIC
PacketResponder,109,8,STATIC
1,109,8,STATIC
for,109,8,STATIC
block,109,8,STATIC
blk_-4853183643928986291,109,1,VARIABLE
terminating,109,8,STATIC
blk_6828121630547887549,74,1,VARIABLE
blk_3084588477220583373,127,1,VARIABLE
blk_-653434419514937486,37,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001506_0/part-01506,-1,1,VARIABLE
blk_1104376461837247304,-1,1,VARIABLE
BLOCK,162,7,STATIC
*,162,14,STATIC
NameSystem.addStoredBlock,162,7,STATIC
:,162,14,STATIC
blockMap,162,7,STATIC
updated,162,7,STATIC
<,162,7,STATIC
>,162,7,STATIC
is,162,7,STATIC
added,162,7,STATIC
to,162,7,STATIC
blk_-5511630179413516751,162,1,VARIABLE
size,162,7,STATIC
67108864,162,7,STATIC
PacketResponder,170,7,STATIC
2,170,7,STATIC
for,170,7,STATIC
block,170,7,STATIC
blk_4404895858852856851,170,1,VARIABLE
terminating,170,7,STATIC
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001597_0/part-01597,200,1,VARIABLE
blk_-591552904934794824,200,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001377_0/part-01377,208,1,VARIABLE
blk_-8408087700903896282,208,1,VARIABLE
blk_-5404881839098659470,162,1,VARIABLE
PacketResponder,195,5,STATIC
1,195,5,STATIC
for,195,5,STATIC
block,195,5,STATIC
blk_703046261120042821,195,1,VARIABLE
terminating,195,5,STATIC
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001728_0/part-01728,200,1,VARIABLE
blk_-488298625688742454,200,1,VARIABLE
1,129,4,VARIABLE
blk_6465095458973828118,129,1,VARIABLE
blk_-9110604833387121363,44,1,VARIABLE
Receiving,45,3,VARIABLE
block,45,9,STATIC
blk_5977008528949258706,45,1,VARIABLE
src,45,3,VARIABLE
dest,45,3,VARIABLE
PacketResponder,14,6,STATIC
2,14,6,STATIC
for,14,6,STATIC
block,14,8,STATIC
blk_3781645897486585075,14,1,VARIABLE
terminating,14,6,STATIC
blk_-1635752698830216319,174,1,VARIABLE
blk_3070718541088657475,81,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001661_0/part-01661,200,1,VARIABLE
blk_-1674094254141559552,200,1,VARIABLE
blk_6080034782037237879,58,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001630_0/part-01630,208,1,VARIABLE
blk_-8645365827804358878,208,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001817_0/part-01817,200,1,VARIABLE
blk_3291173852929756766,200,1,VARIABLE
Received,17,5,STATIC
block,17,5,STATIC
blk_892900079071425422,17,1,VARIABLE
of,17,5,STATIC
size,17,5,STATIC
67108864,17,5,STATIC
from,17,5,STATIC
/,17,5,STATIC
<,17,5,STATIC
*,17,5,STATIC
>,17,5,STATIC
blk_2243777557693112935,42,1,VARIABLE
blk_-8192956077351896648,2,1,VARIABLE
blk_5250287988089075029,39,1,VARIABLE
BLOCK,137,2,VARIABLE
NameSystem.addStoredBlock,137,2,VARIABLE
:,137,4,VARIABLE
blockMap,137,2,VARIABLE
updated,137,2,VARIABLE
is,137,2,VARIABLE
added,137,2,VARIABLE
blk_446513188203036714,137,1,VARIABLE
size,137,2,VARIABLE
67108864,137,2,VARIABLE
blk_-2020273862360001901,-1,1,VARIABLE
blk_3338047823148530794,197,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001840_0/part-01840,200,1,VARIABLE
blk_4210124392039605712,200,1,VARIABLE
blk_-6330812010936261924,22,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001976_0/part-01976,200,1,VARIABLE
blk_-8380267327243110056,200,1,VARIABLE
blk_-8077373411465716253,119,1,VARIABLE
blk_-9198375937828232046,131,1,VARIABLE
blk_9107849594802857322,155,1,VARIABLE
blk_271142976916798281,97,1,VARIABLE
blk_4029732570544915384,8,1,VARIABLE
blk_679168189072909208,3,1,VARIABLE
blk_6285161494041403917,159,1,VARIABLE
blk_-5306443381473737599,142,1,VARIABLE
blk_-2466006073687914843,115,1,VARIABLE
blk_-6995454028444097802,121,1,VARIABLE
NameSystem.addStoredBlock,35,7,VARIABLE
blockMap,35,7,VARIABLE
updated,35,7,VARIABLE
<,35,9,STATIC
>,35,9,STATIC
is,35,7,VARIABLE
added,35,7,VARIABLE
to,35,7,VARIABLE
blk_344934934043642744,35,1,VARIABLE
size,35,9,STATIC
67108864,35,9,STATIC
BLOCK,144,11,STATIC
*,144,22,STATIC
NameSystem.addStoredBlock,144,2,VARIABLE
:,144,13,STATIC
blockMap,144,2,VARIABLE
updated,144,2,VARIABLE
<,144,11,STATIC
>,144,11,STATIC
is,144,11,STATIC
added,144,11,STATIC
to,144,11,STATIC
blk_4984720043834039361,144,1,VARIABLE
size,144,2,VARIABLE
67108864,144,2,VARIABLE
Receiving,92,2,VARIABLE
blk_6398122733993275620,92,1,VARIABLE
src,92,2,VARIABLE
:,92,4,STATIC
/,92,4,STATIC
<,92,4,STATIC
*,92,4,STATIC
>,92,4,STATIC
dest,92,2,VARIABLE
blk_325981833999429148,102,1,VARIABLE
BLOCK,23,12,STATIC
*,23,24,STATIC
NameSystem.delete,23,10,STATIC
:,23,14,STATIC
blk_2568309208894455676,23,1,VARIABLE
is,23,12,STATIC
added,23,12,STATIC
to,23,12,STATIC
invalidSet,23,10,STATIC
of,23,10,STATIC
<,23,12,STATIC
>,23,12,STATIC
blk_1078000656626961731,38,1,VARIABLE
<,27,10,STATIC
*,27,10,STATIC
>,27,10,STATIC
:,27,10,STATIC
Got,27,5,STATIC
exception,27,5,STATIC
while,27,5,STATIC
serving,27,5,STATIC
blk_-6900989714336081087,27,1,VARIABLE
to,27,5,STATIC
/,27,5,STATIC
blk_-8306714721294235181,47,1,VARIABLE
blk_-8023826090828946372,80,1,VARIABLE
<,126,14,STATIC
*,126,14,STATIC
>,126,14,STATIC
:,126,14,STATIC
Got,126,7,STATIC
exception,126,7,STATIC
while,126,7,STATIC
serving,126,7,STATIC
blk_-1367876730256254709,126,1,VARIABLE
to,126,7,STATIC
/,126,7,STATIC
blk_-3860894070657427592,47,1,VARIABLE
blk_-7983508786213002472,126,1,VARIABLE
<,28,10,STATIC
*,28,10,STATIC
>,28,10,STATIC
Served,28,5,STATIC
block,28,5,STATIC
blk_5454332143498402824,28,1,VARIABLE
to,28,5,STATIC
/,28,5,STATIC
<,155,6,STATIC
*,155,6,STATIC
>,155,6,STATIC
Served,155,3,STATIC
blk_-3384560576963801177,155,1,VARIABLE
to,155,3,STATIC
/,155,3,STATIC
blk_-2901225370888235702,47,1,VARIABLE
<,53,13,STATIC
*,53,18,STATIC
>,53,13,STATIC
Served,53,4,VARIABLE
block,53,4,VARIABLE
blk_3963698556744744747,53,1,VARIABLE
to,53,9,STATIC
/,53,4,VARIABLE
Served,108,2,VARIABLE
block,108,2,VARIABLE
blk_2039230511363331616,108,1,VARIABLE
/,108,2,VARIABLE
blk_8482111101480751895,28,1,VARIABLE
blk_-5919767990596301121,137,1,VARIABLE
blk_8457344665564381337,28,1,VARIABLE
Served,177,3,VARIABLE
blk_2986720270598512615,177,1,VARIABLE
blk_-5719934513583495857,137,1,VARIABLE
<,83,12,STATIC
*,83,12,STATIC
>,83,12,STATIC
:,83,12,STATIC
Got,83,6,STATIC
exception,83,6,STATIC
while,83,6,STATIC
serving,83,6,STATIC
blk_-7680599654910200999,83,1,VARIABLE
to,83,6,STATIC
/,83,6,STATIC
blk_-6050976999174805557,137,1,VARIABLE
<,132,10,STATIC
*,132,10,STATIC
>,132,10,STATIC
Served,132,5,STATIC
block,132,5,STATIC
blk_1598414622053793245,132,1,VARIABLE
to,132,5,STATIC
/,132,5,STATIC
<,138,10,STATIC
*,138,10,STATIC
>,138,10,STATIC
Served,138,5,STATIC
block,138,5,STATIC
blk_-7837339190764609698,138,1,VARIABLE
to,138,5,STATIC
/,138,5,STATIC
blk_-8187008844253719581,138,1,VARIABLE
blk_4081177399275502985,38,1,VARIABLE
blk_3515154079719300106,38,1,VARIABLE
blk_5547569777499890340,77,1,VARIABLE
blk_5385121219895615240,9,1,VARIABLE
blk_-7658293778087733436,83,1,VARIABLE
<,78,13,STATIC
*,78,13,STATIC
>,78,13,STATIC
:,78,10,STATIC
Got,78,5,VARIABLE
exception,78,5,VARIABLE
while,78,5,VARIABLE
serving,78,5,VARIABLE
blk_3169060243663461885,78,1,VARIABLE
to,78,5,VARIABLE
/,78,8,STATIC
blk_3087787567144441647,96,1,VARIABLE
<,139,4,STATIC
*,139,4,STATIC
>,139,4,STATIC
Served,139,2,VARIABLE
blk_-3657665801189425193,139,1,VARIABLE
to,139,2,VARIABLE
/,139,2,VARIABLE
blk_-3457731723401426942,155,1,VARIABLE
<,32,12,STATIC
*,32,17,STATIC
>,32,12,STATIC
Served,32,5,VARIABLE
block,32,5,VARIABLE
blk_6105506155797750768,32,1,VARIABLE
to,32,7,STATIC
/,32,5,VARIABLE
blk_-8522942048313632858,126,1,VARIABLE
blk_365496398062338141,139,1,VARIABLE
blk_3979872751691718643,53,1,VARIABLE
blk_-272707591443354058,45,1,VARIABLE
blk_-8679916835272129336,126,1,VARIABLE
blk_6106884317961925960,77,1,VARIABLE
blk_6332892729727950039,77,1,VARIABLE
blk_6655622109568310643,32,1,VARIABLE
blk_-5935642747315643391,56,1,VARIABLE
blk_-20269367189114433,45,1,VARIABLE
blk_-7364557883931785608,138,1,VARIABLE
blk_2322432806134104317,132,1,VARIABLE
blk_4848669047361069041,38,1,VARIABLE
blk_-1851265222873801714,-1,1,VARIABLE
blk_-8495670552887053546,126,1,VARIABLE
blk_-7372087176866857012,27,1,VARIABLE
blk_4357276972386184626,78,1,VARIABLE
blk_-4590972095204776122,45,1,VARIABLE
blk_-8277873627721528374,47,1,VARIABLE
blk_3797494971676497497,53,1,VARIABLE
blk_805587860540600864,28,1,VARIABLE
blk_3141363517520802396,117,1,VARIABLE
blk_-1383276859207001328,57,1,VARIABLE
blk_-4117999745005013424,57,1,VARIABLE
blk_4524198807982839635,78,1,VARIABLE
blk_7505828172725463922,77,1,VARIABLE
blk_424255210146453297,-1,1,VARIABLE
blk_666713934549639791,32,1,VARIABLE
blk_-2975629975082443857,47,1,VARIABLE
blk_1686195200514944346,77,1,VARIABLE
blk_4355450627202483068,96,1,VARIABLE
