Token,Cluster,Frequence,Type
KSLockFile:0x1003176d0,8,1,VARIABLE
KSActionProcessor:0x1003143e0,8,1,VARIABLE
KSServerPrivateInfoStore:0x100311a10,8,1,VARIABLE
2017/07/02,-1,1,VARIABLE
11:38:49.414,-1,1,VARIABLE
|,-1,16,VARIABLE
I,-1,4,VARIABLE
VoipWrapper,-1,4,VARIABLE
DAVEngineImpl.cpp:1400,-1,4,VARIABLE
Close,-1,4,VARIABLE
close,-1,4,VARIABLE
video,-1,5,VARIABLE
chat,-1,4,VARIABLE
llFriendUIN,-1,4,VARIABLE
*,-1,10,VARIABLE
2341,-1,1,VARIABLE
645791.413780,10,1,VARIABLE
No,10,9,VARIABLE
156,10,1,VARIABLE
645795.024045,10,1,VARIABLE
28003,3,1,VARIABLE
LE,5,22,STATIC
is,5,12,VARIABLE
supported,5,11,VARIABLE
Disable,5,11,VARIABLE
meta,5,11,VARIABLE
event,5,11,VARIABLE
12:15:23.005,-1,1,VARIABLE
Discoverable,-1,2,VARIABLE
Off,-1,6,VARIABLE
tcp_connection_handle_connect_conditions_bad,-1,18,VARIABLE
19617,-1,1,VARIABLE
No,-1,19,VARIABLE
Authenticated,-1,7,VARIABLE
645957.322055,11,1,VARIABLE
IP,11,12,VARIABLE
10.105.163.202,11,1,VARIABLE
4,2,2,VARIABLE
646193.687729,10,1,VARIABLE
TBT,-1,4,VARIABLE
W,-1,4,VARIABLE
0x0040,-1,4,VARIABLE
x,-1,4,VARIABLE
*,8,4,VARIABLE
646292.668059,11,1,VARIABLE
646509.760609,10,1,VARIABLE
2044,-1,1,VARIABLE
ASL,-1,17,VARIABLE
Sender,-1,9,VARIABLE
Statistics,-1,9,VARIABLE
0xE0000300,5,2,VARIABLE
15:46:40.516,8,1,VARIABLE
32432/0x7000002a0000,8,2,VARIABLE
KSOutOfProcessFetcher,8,14,STATIC
PrivateMethods,8,4,VARIABLE
launchedHelperTaskForToolPath,8,1,VARIABLE
error,8,3,VARIABLE
launched,8,1,VARIABLE
'/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle/Contents/MacOS/ksfetch,8,1,VARIABLE
',8,5,VARIABLE
process,8,1,VARIABLE
id,8,1,VARIABLE
32433,8,1,VARIABLE
15:46:40.697,8,1,VARIABLE
KSUpdateEngine,8,4,VARIABLE
updateAllExceptProduct,8,2,VARIABLE
updating,8,2,VARIABLE
all,8,2,VARIABLE
installed,8,2,VARIABLE
products,8,2,VARIABLE
",",8,75,STATIC
except,8,2,VARIABLE
'com.google.Keystone,8,2,VARIABLE
15:46:41.445,8,1,VARIABLE
ksfetch,8,11,STATIC
32435/0x7fff79824000,8,1,VARIABLE
main,8,5,VARIABLE
fetching,8,4,VARIABLE
URL,8,11,STATIC
NSMutableURLRequest,8,3,VARIABLE
0x1005110b0,8,1,VARIABLE
https,8,12,STATIC
//tools.google.com/service/update2,8,11,STATIC
?,8,9,VARIABLE
cup2hreq=53f725cf03f511fab16f19e789ce64aa1eed72395fc246e9f1100748325002f4,8,1,VARIABLE
&,8,9,VARIABLE
cup2key=7:1132320327,8,1,VARIABLE
folder,8,2,VARIABLE
/tmp/KSOutOfProcessFetcher.YH2CjY1tnx/download,8,1,VARIABLE
2019353182,-1,1,VARIABLE
Path,-1,16,VARIABLE
allowed,-1,15,VARIABLE
target,-1,16,VARIABLE
domain,-1,15,VARIABLE
type,-1,16,VARIABLE
path,-1,15,VARIABLE
/System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/com.apple.Safari.SearchHelper.xpc/Contents/MacOS/com.apple.Safari.SearchHelper,-1,3,VARIABLE
147,-1,15,VARIABLE
The,-1,15,VARIABLE
specified,-1,16,VARIABLE
service,-1,17,VARIABLE
did,-1,16,VARIABLE
ship,-1,15,VARIABLE
requestor,-1,15,VARIABLE
's,-1,15,VARIABLE
origin,-1,15,VARIABLE
/System/Library/StagedFrameworks/Safari/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc,-1,15,VARIABLE
2068,-1,1,VARIABLE
17:13:46.390,-1,1,VARIABLE
IQ-CA,-1,4,VARIABLE
piqca_setUsePreQueue,-1,4,VARIABLE
0x7f92413e3000,-1,1,VARIABLE
rejecting,-1,4,VARIABLE
layer,-1,4,VARIABLE
being,-1,4,VARIABLE
serviced,-1,4,VARIABLE
IQ,-1,4,VARIABLE
has,-1,13,VARIABLE
yet,-1,4,VARIABLE
begun,-1,4,VARIABLE
update,-1,6,VARIABLE
17:19:15.148,-1,1,VARIABLE
itemasync_SetProperty,-1,5,VARIABLE
signalled,-1,22,VARIABLE
err=-12785,-1,9,VARIABLE
kFigBaseObjectError_Invalidated,-1,9,VARIABLE
invalidated,-1,10,VARIABLE
at,-1,22,VARIABLE
/Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/Player/FigPlayer_Async.c,-1,9,VARIABLE
line,-1,25,VARIABLE
2306,-1,5,VARIABLE
KeychainGetICDPStatus,-1,22,VARIABLE
keychain,-1,14,VARIABLE
-25300,-1,14,VARIABLE
/System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/com.apple.Safari.WebFeedParser.xpc/Contents/MacOS/com.apple.Safari.WebFeedParser,-1,1,VARIABLE
host,8,1,VARIABLE
connection,8,22,STATIC
NSXPCConnection,8,3,VARIABLE
0x7fddbbb015c0,8,1,VARIABLE
from,8,9,VARIABLE
pid,8,3,VARIABLE
30298,8,1,VARIABLE
invalidated,8,1,VARIABLE
CoreDragRemoveReceiveHandler,-1,1,VARIABLE
-1856,-1,2,VARIABLE
661549.802297,-1,1,VARIABLE
leaveModulePoweredForOffloads,-1,9,VARIABLE
Wi-Fi,-1,9,VARIABLE
will,-1,12,VARIABLE
stay,-1,9,VARIABLE
661552.832561,10,1,VARIABLE
onWake,10,5,VARIABLE
49,1,1,VARIABLE
32626,6,1,VARIABLE
661708.530713,11,1,VARIABLE
fe80:0:0:0,11,9,VARIABLE
2262,1,1,VARIABLE
Inactive,-1,4,VARIABLE
in6_unlink_ifa,-1,9,VARIABLE
IPv6,-1,9,VARIABLE
address,-1,10,VARIABLE
0x77c9114551ab23ab,-1,1,VARIABLE
no,-1,18,VARIABLE
prefix,-1,9,VARIABLE
en0:10.105.163.202,8,1,VARIABLE
en0+:2607,8,2,VARIABLE
318966,1,1,VARIABLE
3,7,14,STATIC
661856.313502,11,1,VARIABLE
318156,1,1,VARIABLE
661915.168735,11,1,VARIABLE
f140:6000:8:4de9,11,2,VARIABLE
a101,11,2,VARIABLE
c96c,11,2,VARIABLE
f28b,11,2,VARIABLE
3498,1,1,VARIABLE
PBRequester,8,5,VARIABLE
failed,8,10,STATIC
Domain=NSURLErrorDomain,8,7,VARIABLE
Code=-1001,8,6,VARIABLE
The,8,14,STATIC
request,8,13,STATIC
timed,8,13,STATIC
out,8,13,STATIC
NSUnderlyingError=0x7fe133460660,8,1,VARIABLE
Domain=kCFErrorDomainCFNetwork,8,7,VARIABLE
NSErrorFailingURLStringKey=https,8,14,STATIC
//gsp-ssl.ls.apple.com/dispatcher.arpc,8,12,STATIC
NSErrorFailingURLKey=https,8,14,STATIC
_kCFStreamErrorCodeKey=-2102,8,6,VARIABLE
_kCFStreamErrorDomainKey=4,8,6,VARIABLE
NSLocalizedDescription=The,8,14,STATIC
662096.028575,11,1,VARIABLE
314896,1,1,VARIABLE
106,1,2,VARIABLE
5,2,4,VARIABLE
when=2017-07-03,5,4,VARIABLE
03:01:48,5,1,VARIABLE
61304,1,1,VARIABLE
03:22:06,5,1,VARIABLE
device_generate_lock_screen_screenshot,-1,3,VARIABLE
0x7fa823962400,-1,1,VARIABLE
1440,-1,2,VARIABLE
900,-1,2,VARIABLE
0x7fa82d372000,-1,1,VARIABLE
dev,-1,3,VARIABLE
"1440,900",-1,3,VARIABLE
20:50:47.457,8,1,VARIABLE
32776/0x7fff79824000,8,1,VARIABLE
KSHelperReceiveAllData,8,3,VARIABLE
KSHelperTool,8,3,VARIABLE
1926,8,2,VARIABLE
bytes,8,3,VARIABLE
stdin,8,3,VARIABLE
21:17:07.529,-1,1,VARIABLE
FigAgglomeratorSetObjectForKey,-1,11,VARIABLE
err=-16020,-1,11,VARIABLE
kFigStringConformerError_ParamErr,-1,11,VARIABLE
NULL,-1,11,VARIABLE
/Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/LegibleOutput/FigAgglomerator.c,-1,11,VARIABLE
92,-1,12,VARIABLE
2103,-1,1,VARIABLE
21:48:53.041,-1,1,VARIABLE
Code=-1009,8,8,VARIABLE
Internet,8,16,STATIC
appears,8,16,STATIC
be,8,16,STATIC
offline,8,16,STATIC
NSUnderlyingError=0x7fe13512cf70,8,1,VARIABLE
_kCFStreamErrorCodeKey=8,8,8,VARIABLE
_kCFStreamErrorDomainKey=12,8,8,VARIABLE
669592.164786,-1,1,VARIABLE
params,-1,7,VARIABLE
0xfc0,-1,7,VARIABLE
maxlen,-1,7,VARIABLE
0xffff,-1,7,VARIABLE
minlen,-1,7,VARIABLE
adjlen,-1,7,VARIABLE
Received,-1,15,VARIABLE
Capture,-1,15,VARIABLE
Event,-1,15,VARIABLE
Sandbox,-1,5,VARIABLE
32885,6,1,VARIABLE
22:32:34.846,-1,1,VARIABLE
Boss,-1,23,VARIABLE
figPlaybackBossPrerollCompleted,-1,23,VARIABLE
preroll-complete,-1,23,VARIABLE
notification,-1,23,VARIABLE
671682.028482,11,1,VARIABLE
2115,-1,1,VARIABLE
sigio_handler,-1,5,VARIABLE
sigio_handler_active,-1,5,VARIABLE
_getSysMsgList,-1,10,VARIABLE
Configuration,-1,3,VARIABLE
Notice,-1,3,VARIABLE
Module,-1,6,VARIABLE
com.apple.performance,-1,1,VARIABLE
claims,-1,2,VARIABLE
selected,-1,2,VARIABLE
messages,-1,4,VARIABLE
Those,-1,2,VARIABLE
may,-1,2,VARIABLE
appear,-1,2,VARIABLE
standard,-1,2,VARIABLE
system,-1,3,VARIABLE
log,-1,3,VARIABLE
files,-1,2,VARIABLE
database,-1,2,VARIABLE
671856.784669,10,1,VARIABLE
18011,10,1,VARIABLE
?,-1,5,VARIABLE
01:06:37.436,-1,1,VARIABLE
Scanning,-1,7,VARIABLE
Contacts,-1,7,VARIABLE
Only,-1,7,VARIABLE
671889.268467,11,1,VARIABLE
2040703749,11,1,VARIABLE
3006590414,11,1,VARIABLE
671958.142550,11,1,VARIABLE
49791,11,1,VARIABLE
5223,11,3,VARIABLE
01:42:26.004,-1,1,VARIABLE
scanning,-1,4,VARIABLE
stopped,-1,2,VARIABLE
32992,6,1,VARIABLE
wake,-1,7,VARIABLE
time,-1,4,VARIABLE
+0.270003,-1,1,VARIABLE
s,-1,3,VARIABLE
672041.595629,11,1,VARIABLE
258,11,2,VARIABLE
MTActuatorManagement,5,1,VARIABLE
:getActuatorRef,5,1,VARIABLE
Calling,5,1,VARIABLE
MTActuatorOpen,5,1,VARIABLE
outside,5,1,VARIABLE
of,5,1,VARIABLE
MTTrackpadHIDManager,5,1,VARIABLE
672113.005012,11,1,VARIABLE
672113.005034,11,1,VARIABLE
1128495564,11,1,VARIABLE
3106452487,11,1,VARIABLE
672115.511090,10,1,VARIABLE
09:32:01,5,1,VARIABLE
03:31:43.005,-1,1,VARIABLE
0x77c9114551ab225b,-1,1,VARIABLE
672405.912863,11,1,VARIABLE
f140:400,11,3,VARIABLE
a01b,11,2,VARIABLE
252,-1,3,VARIABLE
520765684.9,-1,1,VARIABLE
10.142.110.44,-1,1,VARIABLE
672487.663921,11,1,VARIABLE
33047,6,1,VARIABLE
-0.331349,-1,1,VARIABLE
33056,6,1,VARIABLE
672663.206073,11,1,VARIABLE
2185760336,11,1,VARIABLE
2085655440,11,1,VARIABLE
0x80039B7,-1,6,VARIABLE
:handleWakeEvent_gated,5,15,VARIABLE
672735.825491,-1,1,VARIABLE
6,2,2,VARIABLE
33119,6,1,VARIABLE
672922.026642,11,1,VARIABLE
672925.537944,10,1,VARIABLE
672925.539048,10,1,VARIABLE
673002.849007,11,1,VARIABLE
06:57:52.002,-1,1,VARIABLE
Purged,-1,2,VARIABLE
contact,-1,2,VARIABLE
33139,6,2,VARIABLE
673078.174655,10,1,VARIABLE
673110.784021,11,1,VARIABLE
4039579370,11,1,VARIABLE
2406464715,11,1,VARIABLE
07:33:34.878,-1,1,VARIABLE
started,-1,2,VARIABLE
IOPMrootDomain,-1,3,VARIABLE
idle,-1,3,VARIABLE
cancel,-1,3,VARIABLE
673255.225425,10,1,VARIABLE
08:21:18.004,-1,1,VARIABLE
673289.745639,11,1,VARIABLE
1578355965,11,1,VARIABLE
2401645769,11,1,VARIABLE
520783088.4,-1,1,VARIABLE
673321.718258,11,1,VARIABLE
50542,11,1,VARIABLE
1857,3,1,VARIABLE
673324.060219,11,1,VARIABLE
815278018,11,1,VARIABLE
1982345407,11,1,VARIABLE
673325.798753,10,1,VARIABLE
TCP,10,2,VARIABLE
Timeout,10,2,VARIABLE
673399.580233,10,1,VARIABLE
13027,10,1,VARIABLE
8,2,1,VARIABLE
673431.714836,11,1,VARIABLE
50601,11,1,VARIABLE
hibernate_alloc_pages,3,2,VARIABLE
173850,3,1,VARIABLE
24957,3,1,VARIABLE
anon,3,2,VARIABLE
891,3,1,VARIABLE
73492,3,1,VARIABLE
527143,3,1,VARIABLE
wireinit,3,2,VARIABLE
39927,3,2,VARIABLE
hibernate_teardown_pmap_structs,3,2,VARIABLE
done,3,3,VARIABLE
last_valid_compact_indx,3,3,VARIABLE
282563,3,1,VARIABLE
673493.721766,11,1,VARIABLE
1936,3,1,VARIABLE
09:57:10.384,-1,1,VARIABLE
enabling,-1,1,VARIABLE
pid=30298,-1,1,VARIABLE
plug-in,-1,1,VARIABLE
com.apple.ncplugin.weather,-1,1,VARIABLE
1.0,-1,1,VARIABLE
131FE7ED-87F7-471D-8797-C11107688DF7,-1,1,VARIABLE
/System/Library/CoreServices/Weather.app/Contents/PlugIns/com.apple.ncplugin.weather.appex,-1,1,VARIABLE
2019353296,-1,1,VARIABLE
2017-07-03,8,3,VARIABLE
10:40:41.730,8,1,VARIABLE
33263/0x700000323000,8,2,VARIABLE
performSelfUpdateWithEngine,8,1,VARIABLE
self,8,1,VARIABLE
update,8,3,VARIABLE
Engine,8,1,VARIABLE
KSUpdateEngine:0x10062de70,8,2,VARIABLE
KSPersistentTicketStore:0x1005206e0,8,1,VARIABLE
KSKeyedPersistentStore:0x1005282c0,8,1,VARIABLE
KSLockFile:0x100510480,8,1,VARIABLE
KSActionProcessor:0x10062e060,8,1,VARIABLE
KSServerPrivateInfoStore:0x10062d2d0,8,1,VARIABLE
10:40:42.940,8,1,VARIABLE
KSOmahaServer,8,1,VARIABLE
updateInfosForUpdateResponse,8,1,VARIABLE
updateRequest,8,1,VARIABLE
infoStore,8,1,VARIABLE
upToDateTickets,8,1,VARIABLE
updatedTickets,8,1,VARIABLE
events,8,1,VARIABLE
errors,8,1,VARIABLE
Response,8,1,VARIABLE
passed,8,1,VARIABLE
CUP,8,1,VARIABLE
validation,8,1,VARIABLE
2019353306,-1,1,VARIABLE
11:27:14.923,-1,1,VARIABLE
11:31:49.472,-1,1,VARIABLE
11:31:49.593,-1,1,VARIABLE
itemasync_CopyProperty,-1,4,VARIABLE
2092,-1,4,VARIABLE
11:34:44.290,-1,1,VARIABLE
11:38:27.892,-1,1,VARIABLE
0x7fce1406d600,-1,1,VARIABLE
11:39:18.356,-1,1,VARIABLE
0x7fce15069400,-1,1,VARIABLE
11:41:18.041,-1,1,VARIABLE
0x7fce16267800,-1,1,VARIABLE
11:48:35.539,-1,1,VARIABLE
11:50:02.531,-1,1,VARIABLE
11:50:13.362,-1,1,VARIABLE
11:51:29.334,-1,1,VARIABLE
11:56:05.232,-1,1,VARIABLE
11:58:00.829,-1,1,VARIABLE
11:58:36.563,-1,1,VARIABLE
12:02:22.126,-1,1,VARIABLE
12:03:48.669,-1,1,VARIABLE
12:04:32.065,-1,1,VARIABLE
12:11:47.043,-1,1,VARIABLE
12:22:42.202,-1,1,VARIABLE
-0.855670,-1,1,VARIABLE
Opened,3,3,VARIABLE
file,3,3,VARIABLE
/var/log/SleepWakeStacks.bin,3,2,VARIABLE
size,3,3,VARIABLE
172032,3,2,VARIABLE
extents,3,3,VARIABLE
1,3,6,STATIC
maxio,3,3,VARIABLE
2000000,3,3,VARIABLE
ssd,3,3,VARIABLE
server,-1,6,VARIABLE
queryRetries,-1,4,VARIABLE
Unexpected,-1,2,VARIABLE
payload,-1,3,VARIABLE
found,-1,6,VARIABLE
message,-1,2,VARIABLE
9,-1,3,VARIABLE
dataLen,-1,2,VARIABLE
Supported,9,4,STATIC
channels,9,4,STATIC
2,9,4,STATIC
3,9,4,STATIC
4,9,4,STATIC
5,9,4,STATIC
7,9,4,STATIC
8,9,4,STATIC
9,9,4,STATIC
10,9,4,STATIC
11,9,4,STATIC
12,9,4,STATIC
13,9,4,STATIC
36,9,6,STATIC
40,9,4,STATIC
44,9,4,STATIC
48,9,4,STATIC
52,9,4,STATIC
56,9,4,STATIC
60,9,4,STATIC
64,9,5,STATIC
100,9,4,STATIC
104,9,4,STATIC
108,9,4,STATIC
112,9,4,STATIC
116,9,4,STATIC
120,9,4,STATIC
124,9,4,STATIC
128,9,4,STATIC
136,9,4,STATIC
140,9,4,STATIC
144,9,4,STATIC
149,9,4,STATIC
153,9,4,STATIC
157,9,4,STATIC
161,9,4,STATIC
681387.132167,10,1,VARIABLE
:powerChange,10,29,STATIC
System,10,29,STATIC
-,10,12,VARIABLE
Full,10,12,VARIABLE
Wake/,10,12,VARIABLE
Dark,10,12,VARIABLE
/,10,12,VARIABLE
Maintenance,10,12,VARIABLE
wake,10,12,VARIABLE
681446.072377,10,1,VARIABLE
Internal,-1,1,VARIABLE
resolve,-1,1,VARIABLE
internal,-1,1,VARIABLE
Service,-1,4,VARIABLE
exited,-1,1,VARIABLE
abnormal,-1,2,VARIABLE
Central,-1,1,VARIABLE
manager,-1,4,VARIABLE
powered,-1,5,VARIABLE
Skipping,4,31,STATIC
current,4,31,STATIC
file,4,62,STATIC
Dir,4,31,STATIC
[,4,152,STATIC
"2017-07-03_13,48,39.362458",4,2,VARIABLE
],4,152,STATIC
-CCIOReporter-002.xml,4,7,VARIABLE
Current,4,31,STATIC
File,4,31,STATIC
tc20795,-1,1,VARIABLE
14.17.42.14:14000,-1,1,VARIABLE
:copyFile,4,21,STATIC
fileName,4,21,STATIC
is,4,21,STATIC
"2017-07-03_13,48,39.308188",4,3,VARIABLE
-io80211Family-002.pcapng,4,6,VARIABLE
source,4,21,STATIC
path,4,42,STATIC
/var/log/CoreCapture/com.apple.iokit.IO80211Family/IO80211AWDLPeerManager//,4,9,VARIABLE
dest,4,21,STATIC
/Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/,4,17,STATIC
"2017-07-03_13,50,14.954481",4,1,VARIABLE
=AssocFail,4,4,VARIABLE
sts:2_rsn:0/IO80211AWDLPeerManager//,4,3,VARIABLE
682068.402171,-1,1,VARIABLE
framerdy,-1,8,VARIABLE
bmccmd,-1,8,VARIABLE
framecnt,-1,8,VARIABLE
1024,-1,8,VARIABLE
20835,-1,1,VARIABLE
20851,-1,1,VARIABLE
33476,6,1,VARIABLE
<,5,12,VARIABLE
IMMacNotificationCenterManager,5,11,VARIABLE
0x7ff1b2e00ba0,5,3,VARIABLE
>,5,12,VARIABLE
DND,5,3,VARIABLE
Enabled,5,3,VARIABLE
YES,5,2,VARIABLE
13:55:56.094,-1,1,VARIABLE
Starting,-1,2,VARIABLE
AirDrop,-1,2,VARIABLE
501,-1,2,VARIABLE
33493,6,1,VARIABLE
682406.173418,11,1,VARIABLE
17.249.28.77,11,1,VARIABLE
682407.704265,11,1,VARIABLE
1181052579,11,1,VARIABLE
1862377178,11,1,VARIABLE
2017/7/3,-1,2,VARIABLE
21:47:58,-1,1,VARIABLE
21:35:20,-1,1,VARIABLE
33508,6,1,VARIABLE
682466.260119,-1,1,VARIABLE
22:01:36,5,1,VARIABLE
682468.243050,10,1,VARIABLE
682468.243133,10,1,VARIABLE
FigByteStream,-1,3,VARIABLE
FigByteStreamStatsLogOneRead,-1,3,VARIABLE
ByteStream,-1,3,VARIABLE
read,-1,3,VARIABLE
4812,-1,1,VARIABLE
bytes,-1,3,VARIABLE
358800,-1,1,VARIABLE
took,-1,4,VARIABLE
1.053312,-1,1,VARIABLE
secs,-1,1,VARIABLE
complete,-1,3,VARIABLE
reads,-1,3,VARIABLE
sec,-1,5,VARIABLE
33523,6,1,VARIABLE
682634.998705,11,1,VARIABLE
17.249.28.93,11,1,VARIABLE
682638.445688,10,1,VARIABLE
en0:10.105.160.237,8,1,VARIABLE
en0,8,2,VARIABLE
:2607,8,1,VARIABLE
f1dc,8,1,VARIABLE
a608:863:19ad,8,1,VARIABLE
1499122032.492037,4,1,VARIABLE
:refreshSubscriptionsFromStreamRegistry,-1,9,VARIABLE
clearing,-1,9,VARIABLE
any,-1,10,VARIABLE
previous,-1,10,VARIABLE
subscriptions,-1,9,VARIABLE
"2017-07-03_15,47,15.246620",4,3,VARIABLE
-AirPortBrcm4360_Logs-007.txt,4,5,VARIABLE
/var/log/CoreCapture/com.apple.driver.AirPort.Brcm4360.0/DriverLogs//,4,4,VARIABLE
/Library/Logs/CrashReporter/CoreCapture/com.apple.driver.AirPort.Brcm4360.0/,4,4,VARIABLE
"2017-07-03_15,47,15.349129",4,1,VARIABLE
=AuthFail,4,17,STATIC
sts:5_rsn:0/DriverLogs//,4,3,VARIABLE
33540,6,1,VARIABLE
CCLogTap,4,3,VARIABLE
:profileRemoved,4,5,VARIABLE
Owner,4,5,VARIABLE
com.apple.iokit.IO80211Family,4,4,VARIABLE
Name,4,5,VARIABLE
OneStats,4,1,VARIABLE
4321,-1,1,VARIABLE
48,-1,1,VARIABLE
0.607292,-1,1,VARIABLE
0.5,-1,2,VARIABLE
"2017-07-03_16,05,51.031703",4,2,VARIABLE
-AirPortBrcm4360_Logs-003.txt,4,2,VARIABLE
"2017-07-03_16,05,51.075268",4,2,VARIABLE
-AirPortBrcm4360_Logs-005.txt,4,4,VARIABLE
"2017-07-03_16,05,51.177343",4,2,VARIABLE
-io80211Family-003.pcapng,4,2,VARIABLE
"2017-07-03_16,06,19.893324",4,2,VARIABLE
-AirPortBrcm4360_Logs-008.txt,4,4,VARIABLE
en0-:2607,8,3,VARIABLE
d8d1,8,1,VARIABLE
d506:6046:43e4,8,1,VARIABLE
DNS-,8,3,VARIABLE
Proxy-,8,3,VARIABLE
682827.873728,-1,1,VARIABLE
"2017-07-03_16,06,19.861073",4,3,VARIABLE
-CCIOReporter-008.xml,4,3,VARIABLE
/var/log/CoreCapture/com.apple.iokit.IO80211Family/OneStats//,4,8,VARIABLE
"2017-07-03_16,07,33.914349",4,1,VARIABLE
sts:5_rsn:0/OneStats//,4,7,VARIABLE
"2017-07-03_16,07,33.934533",4,2,VARIABLE
-AirPortBrcm4360_Logs-009.txt,4,2,VARIABLE
682833.053879,-1,1,VARIABLE
"2017-07-03_16,07,38.954579",4,3,VARIABLE
-io80211Family-016.pcapng,4,3,VARIABLE
"2017-07-03_16,07,39.094895",4,1,VARIABLE
sts:5_rsn:0/IO80211AWDLPeerManager//,4,6,VARIABLE
"2017-07-03_16,07,39.096792",4,3,VARIABLE
-CCIOReporter-017.xml,4,3,VARIABLE
"2017-07-03_16,07,39.171995",4,1,VARIABLE
682834.192587,11,1,VARIABLE
wlc_dump_aggfifo,11,6,VARIABLE
"2017-07-03_16,07,40.650186",4,2,VARIABLE
-CCIOReporter-027.xml,4,2,VARIABLE
682840.256116,-1,1,VARIABLE
0x30,-1,1,VARIABLE
"2017-07-03_16,07,46.105103",4,3,VARIABLE
-CCIOReporter-032.xml,4,3,VARIABLE
"2017-07-03_16,07,46.298508",4,1,VARIABLE
"2017-07-03_16,25,27.859687",4,2,VARIABLE
-CCIOReporter-038.xml,4,2,VARIABLE
16:25:45.631,-1,1,VARIABLE
crabsFlumeHostUnavailable,-1,2,VARIABLE
unavailable,-1,2,VARIABLE
33562,6,1,VARIABLE
682969.397322,10,1,VARIABLE
"2017-07-03_16,27,04.995982",4,3,VARIABLE
-io80211Family-040.pcapng,4,3,VARIABLE
"2017-07-03_16,27,05.123034",4,1,VARIABLE
682977.654133,11,1,VARIABLE
"2017-07-03_16,27,09.910337",4,3,VARIABLE
-AirPortBrcm4360_Logs-047.txt,4,3,VARIABLE
"2017-07-03_16,27,10.162319",4,1,VARIABLE
doSaveChannels,4,6,VARIABLE
@,4,6,VARIABLE
286,4,6,VARIABLE
Will,4,6,VARIABLE
write,4,6,VARIABLE
to,4,6,VARIABLE
/Library/Logs/CrashReporter/CoreCapture/IOReporters/,4,6,VARIABLE
"2017-07-03_16,27,09.307937",4,1,VARIABLE
-,4,6,VARIABLE
sts:5_rsn:0.xml,4,5,VARIABLE
21152,-1,1,VARIABLE
203.205.147.206:8080,-1,1,VARIABLE
51,-1,1,VARIABLE
unreachable,-1,1,VARIABLE
21158,-1,1,VARIABLE
"2017-07-03_16,28,40.259618",4,2,VARIABLE
-AirPortBrcm4360_Logs-055.txt,4,2,VARIABLE
683047.197539,-1,1,VARIABLE
"2017-07-03_16,29,09.137954",4,2,VARIABLE
-CCIOReporter-062.xml,4,2,VARIABLE
NeteaseMusic.17988,-1,2,VARIABLE
tc9008,-1,1,VARIABLE
103.251.128.144:80,-1,2,VARIABLE
CardDAVPlugin-ERROR,8,2,VARIABLE
-getPrincipalInfo,8,2,VARIABLE
_controller,8,2,VARIABLE
supportsRequestCompressionAtURL,8,2,VARIABLE
//13957525385,8,10,STATIC
%,8,11,STATIC
40163.com,8,10,STATIC
@,8,12,STATIC
p28-contacts.icloud.com/874161398/principal/,8,10,STATIC
NSUnderlyingError=0x7f9af3646900,8,1,VARIABLE
683172.046921,10,1,VARIABLE
683173.929950,10,1,VARIABLE
683239.026135,11,1,VARIABLE
hibernate,3,2,VARIABLE
image,3,3,VARIABLE
path,3,2,VARIABLE
/var/vm/sleepimage,3,3,VARIABLE
hibernate_flush_memory,3,2,VARIABLE
buffer_cache_gc,3,2,VARIABLE
freed,3,2,VARIABLE
up,3,2,VARIABLE
13202,3,1,VARIABLE
wired,3,2,VARIABLE
hibernate_machine_init,3,5,STATIC
pagesDone,3,2,VARIABLE
455920,3,1,VARIABLE
sum2,3,2,VARIABLE
81cafc41,3,1,VARIABLE
time,3,9,STATIC
185,3,1,VARIABLE
disk,3,2,VARIABLE
0x20000,3,2,VARIABLE
847,3,1,VARIABLE
Mb/s,3,6,STATIC
comp,3,2,VARIABLE
bytes,3,4,VARIABLE
47288320,3,1,VARIABLE
32,3,1,VARIABLE
1369,3,1,VARIABLE
crypt,3,2,VARIABLE
158441472,3,1,VARIABLE
38,3,1,VARIABLE
3973,3,1,VARIABLE
ASSERTION,-1,4,VARIABLE
FAILED,-1,4,VARIABLE
dvcAddrRef,-1,4,VARIABLE
void,-1,4,VARIABLE
DriverServices,-1,4,VARIABLE
getDeviceAddress,-1,4,VARIABLE
2789,-1,4,VARIABLE
reading,3,2,VARIABLE
assertion,-1,3,VARIABLE
15G1510,-1,3,VARIABLE
com.apple.telemetry,-1,3,VARIABLE
+,-1,13,VARIABLE
38574,-1,3,VARIABLE
10D2E324-788C-30CC-A749-55AE67AEC7BC,-1,3,VARIABLE
0x7fc235807b90,-1,3,VARIABLE
3349,3,1,VARIABLE
when=2017-07-04,5,1,VARIABLE
00:25:15,5,1,VARIABLE
jemmytest,-1,10,VARIABLE
hibernate_setup,3,2,VARIABLE
4429,3,1,VARIABLE
*,5,72,STATIC
