Token,Cluster,Frequence,Type
block,23,15,STATIC
blk_-6008397446568765070,23,1,STATIC
file,23,15,STATIC
/mnt/hadoop/dfs/data/current/blk_-6008397446568765070,23,1,STATIC
blk_-2425070029518924403,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_-2425070029518924403,2,1,VARIABLE
blk_826351419727053015,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir6/blk_826351419727053015,27,1,VARIABLE
blk_-3437475890798229344,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_-3437475890798229344,2,1,VARIABLE
blk_-1492402439215451727,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir25/blk_-1492402439215451727,11,1,VARIABLE
blk_-4298255715894292387,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-4298255715894292387,2,1,VARIABLE
blk_-4295805058711840933,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_-4295805058711840933,2,1,VARIABLE
blk_830855781964014378,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir48/blk_830855781964014378,27,1,VARIABLE
blk_8291708741145026623,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_8291708741145026623,27,1,VARIABLE
blk_-921231092429668424,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir23/blk_-921231092429668424,11,1,VARIABLE
blk_-1581605246928123722,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir13/blk_-1581605246928123722,11,1,VARIABLE
blk_-2445347158368483245,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_-2445347158368483245,11,1,VARIABLE
blk_-1897524391075610396,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir47/blk_-1897524391075610396,2,1,VARIABLE
blk_-8588908000680498,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir21/blk_-8588908000680498,11,1,VARIABLE
blk_561417755647618727,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir4/blk_561417755647618727,27,1,VARIABLE
blk_-6127741703501838658,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir53/blk_-6127741703501838658,2,1,VARIABLE
blk_-3636681193077858741,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir37/blk_-3636681193077858741,2,1,VARIABLE
blk_-643763844763678010,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_-643763844763678010,11,1,VARIABLE
blk_-2826763604408365998,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_-2826763604408365998,2,1,VARIABLE
blk_2278708746675870163,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_2278708746675870163,14,1,VARIABLE
blk_153508158653341141,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir50/blk_153508158653341141,27,1,VARIABLE
blk_-1775264355226395799,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_-1775264355226395799,11,1,VARIABLE
blk_-1599621098605751235,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_-1599621098605751235,11,1,VARIABLE
blk_-1111344660779690782,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_-1111344660779690782,2,1,VARIABLE
blk_3585588704565901062,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_3585588704565901062,14,1,VARIABLE
blk_2756799797410851893,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_2756799797410851893,14,1,VARIABLE
blk_7323287581932922676,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir12/blk_7323287581932922676,14,1,VARIABLE
blk_-4935573595350235765,16,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000097_0/part-00097.,0,1,VARIABLE
blk_496376132244907301,0,1,VARIABLE
blk_2731617036199392057,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_2731617036199392057,14,1,VARIABLE
blk_7190156588310412626,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_7190156588310412626,14,1,VARIABLE
blk_8189008752707332487,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir7/blk_8189008752707332487,14,1,VARIABLE
blk_6828263829429857572,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_6828263829429857572,27,1,VARIABLE
blk_8492196963764530259,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir45/blk_8492196963764530259,27,1,VARIABLE
blk_7942183449206967755,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_7942183449206967755,14,1,VARIABLE
blk_6223504502438507199,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_6223504502438507199,27,1,VARIABLE
blk_7519257846502835091,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_7519257846502835091,14,1,VARIABLE
blk_5272005015837990021,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_5272005015837990021,27,1,VARIABLE
blk_7090935285617451450,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir60/blk_7090935285617451450,27,1,VARIABLE
blk_8145984793403459836,23,1,STATIC
/mnt/hadoop/dfs/data/current/blk_8145984793403459836,23,1,STATIC
blk_7603278760520020831,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir59/blk_7603278760520020831,27,1,VARIABLE
blk_9169945668827621796,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir50/blk_9169945668827621796,27,1,VARIABLE
blk_-5668584889663038916,16,1,VARIABLE
blk_5277338321835341602,3,1,VARIABLE
blk_6973321719929905054,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir14/blk_6973321719929905054,14,1,VARIABLE
blk_5948455948626091880,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir28/blk_5948455948626091880,27,1,VARIABLE
blk_-3684613761619321001,3,1,VARIABLE
blk_6497260538939100482,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_6497260538939100482,27,1,VARIABLE
blk_-6991853982611346454,13,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000056_0/part-00056.,0,1,VARIABLE
blk_6140788650991100539,0,1,VARIABLE
blk_7754477838724397551,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_7754477838724397551,27,1,VARIABLE
blk_-3452734573703603740,9,1,VARIABLE
blk_-4034227974316905164,16,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000346_0/part-00346.,0,1,VARIABLE
blk_-2016403519138424998,0,1,VARIABLE
blk_2972699288862031202,21,1,VARIABLE
blk_-4956232013010963754,6,1,VARIABLE
blk_8894334107354324777,3,1,VARIABLE
3549832,3,1,VARIABLE
blk_-6035642070260562886,13,1,VARIABLE
blk_4802366409699286298,3,1,VARIABLE
3547304,3,1,VARIABLE
blk_-1753161039594546561,6,1,VARIABLE
blk_859668537217019080,25,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000121_0/part-00121.,0,1,VARIABLE
blk_-2073265102548439691,0,1,VARIABLE
blk_3083630442630693250,1,1,VARIABLE
blk_-4624597753370705281,4,1,VARIABLE
blk_-5236578579938215340,16,1,VARIABLE
blk_-6592952246351162022,3,1,VARIABLE
blk_-3329473910909732817,3,1,VARIABLE
blk_-1347057913082589493,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir56/blk_-1347057913082589493,2,1,VARIABLE
blk_-8198423074054354279,6,1,VARIABLE
blk_391813102554451063,15,1,VARIABLE
blk_-6449891932967810179,3,1,VARIABLE
blk_-8563999607069929505,6,1,VARIABLE
blk_-4304240611296196935,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir55/blk_-4304240611296196935,2,1,VARIABLE
blk_-3663004104512304532,3,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000749_0/part-00749.,0,1,VARIABLE
blk_-6909607053783233975,0,1,VARIABLE
blk_-2141627858612526069,16,1,VARIABLE
blk_5272731391668336674,21,1,VARIABLE
blk_5491101910066444061,3,1,VARIABLE
blk_5075966182561035053,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir53/blk_5075966182561035053,27,1,VARIABLE
blk_-5421365489363678155,16,1,VARIABLE
blk_2294700909811950327,1,1,VARIABLE
blk_7224257732880626802,1,1,VARIABLE
blk_-8049908920306758342,16,1,VARIABLE
blk_-6582383997201802925,3,1,VARIABLE
blk_6746178639682808096,1,1,VARIABLE
blk_-5363213609331400263,3,1,VARIABLE
blk_-5586529360624346565,16,1,VARIABLE
blk_2063252936853409868,1,1,VARIABLE
blk_8752665860595246441,17,1,VARIABLE
blk_2974262690755997396,25,1,VARIABLE
blk_-7030770677241078854,3,1,VARIABLE
blk_3318864983801406136,19,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_001197_0/part-01197.,0,1,VARIABLE
blk_-5255262711039499896,0,1,VARIABLE
blk_-3612946656596896413,6,1,VARIABLE
blk_8751697793900992450,1,1,VARIABLE
blk_5816171803790152026,21,1,VARIABLE
blk_-6068587951382721748,3,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_001353_0/part-01353.,0,1,VARIABLE
blk_5782729236964719738,0,1,VARIABLE
blk_-2856928563366064757,16,1,VARIABLE
blk_8348114876238571434,25,1,VARIABLE
blk_1744485040428751334,21,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_001495_0/part-01495.,0,1,VARIABLE
blk_-7592643790414500555,0,1,VARIABLE
blk_-5960135894031733009,16,1,VARIABLE
blk_8952177028039691517,3,1,VARIABLE
blk_939695665085237271,3,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_001587_0/part-01587.,0,1,VARIABLE
blk_6374836031306809839,0,1,VARIABLE
blk_1394107495884949139,17,1,VARIABLE
blk_-1751996688557225241,4,1,VARIABLE
blk_-3990317238913332296,3,1,VARIABLE
blk_7837529475466774167,15,1,VARIABLE
blk_1057763407402503745,21,1,VARIABLE
blk_8988793695103110546,3,1,VARIABLE
blk_-5340841684362207777,16,1,VARIABLE
blk_-2600305892036631113,3,1,VARIABLE
blk_-2144263949276079479,3,1,VARIABLE
3547172,3,1,VARIABLE
blk_-6927870228542972281,6,1,VARIABLE
blk_6610244864386894422,15,1,VARIABLE
blk_774612454978154966,10,1,STATIC
blk_6672666770563118759,21,1,VARIABLE
blk_4783621682384104986,17,1,VARIABLE
blk_-1387034299358896632,9,1,VARIABLE
blk_-5012639079435860269,3,1,VARIABLE
blk_5600017220681756254,1,1,VARIABLE
blk_8235751201501175836,17,1,VARIABLE
blk_-8838161455213213548,6,1,VARIABLE
blk_-3741526967786688540,16,1,VARIABLE
blk_120277101968534224,1,1,VARIABLE
blk_7535677865140289610,17,1,VARIABLE
blk_-5814328448485070742,16,1,VARIABLE
blk_1021828391502582165,3,1,VARIABLE
blk_3202507081359904616,3,1,VARIABLE
blk_102441832197223997,17,1,VARIABLE
blk_3242229894054064344,1,1,VARIABLE
3540106,1,1,VARIABLE
blk_-7601381921195183756,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir48/blk_-7601381921195183756,2,1,VARIABLE
blk_2157471834570224881,1,1,VARIABLE
blk_-7029628814943626474,16,1,VARIABLE
blk_-931590117143327078,6,1,VARIABLE
blk_4967492069970766092,18,1,STATIC
blk_-1485317050914225917,13,1,VARIABLE
blk_1727371778357941761,21,1,VARIABLE
blk_-2402036602753320612,3,1,VARIABLE
blk_-1849105860762445186,16,1,VARIABLE
blk_-7820996703068538967,6,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_000299_0/part-00299.,0,1,VARIABLE
blk_4984150784048864430,0,1,VARIABLE
blk_1646909113279517647,1,1,VARIABLE
blk_-8145226289286457574,3,1,VARIABLE
blk_5809900021002850724,3,1,VARIABLE
blk_2735034460607366827,21,1,VARIABLE
blk_-7486746679002157277,6,1,VARIABLE
blk_-8876879715755468215,6,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_000054_0/part-00054.,0,1,VARIABLE
blk_-4139299269696044017,0,1,VARIABLE
blk_591323161994959677,21,1,VARIABLE
blk_-5828360070550196756,4,1,VARIABLE
blk_-7683667795522321323,13,1,VARIABLE
blk_7733243482102436613,17,1,VARIABLE
blk_2980964138205299397,17,1,VARIABLE
blk_1589878256898761558,3,1,VARIABLE
blk_-2746863406163228797,6,1,VARIABLE
blk_3067558337579347170,21,1,VARIABLE
blk_8992894896370738220,17,1,VARIABLE
blk_-7230947007726948080,6,1,VARIABLE
blk_1869228153483717375,21,1,VARIABLE
blk_-3949633496933134307,3,1,VARIABLE
blk_-8745453424063341007,4,1,VARIABLE
blk_-2117066166574895060,16,1,VARIABLE
blk_512039711533506696,3,1,VARIABLE
blk_6017354285686373326,18,1,STATIC
blk_5176855630425795751,3,1,VARIABLE
blk_-4433556521525567493,16,1,VARIABLE
28492032,16,1,VARIABLE
blk_-5321676321043683563,13,1,VARIABLE
blk_-357695136519539363,4,1,VARIABLE
blk_-7603740654202748654,3,1,VARIABLE
blk_1279439901767890758,4,1,VARIABLE
blk_8942969309743886844,17,1,VARIABLE
blk_469871968689793326,1,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_001080_0/part-01080.,0,1,VARIABLE
blk_2847401988110989655,0,1,VARIABLE
blk_4307207852226914003,3,1,VARIABLE
blk_3506875694435075421,3,1,VARIABLE
blk_-4945182943709543868,3,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_000809_0/part-00809.,0,1,VARIABLE
blk_7550266985912909372,0,1,VARIABLE
blk_-4619809198345103330,3,1,VARIABLE
blk_4614530673206341566,1,1,VARIABLE
blk_6125469222540396851,3,1,VARIABLE
blk_6868050965297613251,17,1,VARIABLE
blk_-7266711648018793699,6,1,VARIABLE
blk_9146254623576405494,17,1,VARIABLE
blk_-6966935672736779591,16,1,VARIABLE
blk_-7411687001739959508,6,1,VARIABLE
blk_6514181997629420906,25,1,VARIABLE
blk_-4434479572312007079,6,1,VARIABLE
blk_-3339018122410311668,4,1,VARIABLE
blk_5272761429354463572,3,1,VARIABLE
blk_-1680563440028826904,13,1,VARIABLE
blk_-5671206752084326639,16,1,VARIABLE
blk_1649162819905816843,10,1,STATIC
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_001335_0/part-01335.,0,1,VARIABLE
blk_-2541428592126088938,0,1,VARIABLE
blk_6547729596040509998,3,1,VARIABLE
blk_-3673133694834392576,6,1,VARIABLE
blk_48742413802609430,1,1,VARIABLE
blk_6085274723649229095,21,1,VARIABLE
blk_-227411387418683230,16,1,VARIABLE
blk_3079488924320077240,3,1,VARIABLE
blk_692184983396207285,1,1,VARIABLE
blk_-5009274684359267777,3,1,VARIABLE
blk_2599050023684318911,1,1,VARIABLE
blk_3911263675181899748,3,1,VARIABLE
blk_5641239200978828454,17,1,VARIABLE
blk_-8852638972311349374,6,1,VARIABLE
blk_-719498947487451844,6,1,VARIABLE
blk_-3170270010972115378,3,1,VARIABLE
blk_6988110707613820142,17,1,VARIABLE
blk_-1490623381339215624,4,1,VARIABLE
blk_-2192382893903170466,6,1,VARIABLE
blk_-6247364168500873179,3,1,VARIABLE
blk_4234385041723406944,3,1,VARIABLE
blk_8968608251219902913,1,1,VARIABLE
blk_-8502460962248995911,3,1,VARIABLE
28489733,3,1,VARIABLE
blk_-1201318815778694289,16,1,VARIABLE
blk_-9089815063425241739,16,1,VARIABLE
blk_1389634598105954660,3,1,VARIABLE
blk_557803157214911261,1,1,VARIABLE
blk_-1435656632270396446,3,1,VARIABLE
28490269,3,1,VARIABLE
blk_7345322407792942877,25,1,VARIABLE
blk_-8939321760994370713,4,1,VARIABLE
blk_3958940914408609637,15,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_001968_1/part-01968.,0,1,VARIABLE
blk_5106303344783117537,0,1,VARIABLE
blk_6628512193350164674,21,1,VARIABLE
blk_-5587827566367944828,4,1,VARIABLE
blk_-743349875664670637,28,1,VARIABLE
blk_4581070264530964999,7,1,VARIABLE
blk_2139707931694085102,7,1,VARIABLE
blk_-3056652732896088330,7,1,VARIABLE
blk_73389299186801686,7,1,VARIABLE
blk_4963214289850966664,7,1,VARIABLE
blk_-8082428389627750477,7,1,VARIABLE
blk_6338761369201338121,8,1,VARIABLE
blk_7489155602821840025,7,1,VARIABLE
blk_2038610753592374847,8,1,VARIABLE
blk_2101007907134483259,7,1,VARIABLE
blk_3848747149919646864,7,1,VARIABLE
blk_8059204889272489644,7,1,VARIABLE
blk_1683075246463470765,7,1,VARIABLE
blk_9216955386716663841,8,1,VARIABLE
blk_4048438071314937575,7,1,VARIABLE
blk_-1432303681669932458,28,1,VARIABLE
blk_1910039736720341651,7,1,VARIABLE
blk_1646534811870220828,7,1,VARIABLE
blk_-4984504651603069357,10,1,STATIC
blk_424461424221613461,7,1,VARIABLE
blk_7297060562345904886,8,1,VARIABLE
blk_-7391656937286046074,7,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000258_0/part-00258.,22,1,STATIC
blk_387577766066135394,22,1,STATIC
blk_6107935679779418195,21,1,VARIABLE
blk_3584162266158512993,25,1,VARIABLE
blk_-2591043665372016488,13,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000257_0/part-00257.,22,1,STATIC
blk_-1732662141253491971,22,1,STATIC
blk_4959462704623252283,21,1,VARIABLE
blk_4553790855855864497,3,1,VARIABLE
blk_-3261177124784025140,6,1,VARIABLE
blk_7501235595045510958,1,1,VARIABLE
blk_-3486808304671603275,6,1,VARIABLE
blk_6563909003697001371,21,1,VARIABLE
blk_4068667188725811395,15,1,VARIABLE
blk_-7355153279766988632,6,1,VARIABLE
blk_-4854562124894030819,6,1,VARIABLE
blk_1828089683746536118,1,1,VARIABLE
blk_1345503778930512538,21,1,VARIABLE
blk_4318179566727871532,3,1,VARIABLE
blk_727000711161641724,25,1,VARIABLE
blk_-2916658835497879256,3,1,VARIABLE
blk_7227035060836018780,1,1,VARIABLE
blk_4069436988023676023,3,1,VARIABLE
blk_-3981735565440284420,1,1,VARIABLE
blk_728165942214842306,17,1,VARIABLE
blk_-3157541550945505354,6,1,VARIABLE
blk_7838843222458775811,3,1,VARIABLE
blk_3088175971503531298,25,1,VARIABLE
blk_-3620767662957963389,16,1,VARIABLE
blk_-5078186985701364847,6,1,VARIABLE
blk_7193551490488433552,17,1,VARIABLE
blk_-8022986908643041177,3,1,VARIABLE
blk_-5003122231679852524,6,1,VARIABLE
blk_-3276232266876914214,16,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000210_0/part-00210.,22,1,STATIC
blk_-7667417209393167541,22,1,STATIC
blk_-5400783031085008882,3,1,VARIABLE
blk_-1197396592032418307,13,1,VARIABLE
blk_7533949673910842243,15,1,VARIABLE
blk_8842097432176169457,25,1,VARIABLE
blk_560063894682806537,1,1,VARIABLE
blk_2652444451422301232,1,1,VARIABLE
blk_7016884347337429710,1,1,VARIABLE
blk_-4174618838156947380,3,1,VARIABLE
blk_-3402248757106237109,4,1,VARIABLE
blk_-8915123233040672605,6,1,VARIABLE
blk_-5633587983998853189,16,1,VARIABLE
blk_2570966823909513791,19,1,VARIABLE
blk_-6168484338203583997,16,1,VARIABLE
blk_-3172594752427649592,6,1,VARIABLE
blk_8285441926344578159,25,1,VARIABLE
blk_7415823309220171667,3,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000116_0/part-00116.,22,1,STATIC
blk_6749232449432458524,22,1,STATIC
blk_-5427918313707752877,3,1,VARIABLE
blk_-4673509946769671609,6,1,VARIABLE
blk_-7803343374223161433,10,1,STATIC
blk_-3275237990609680332,3,1,VARIABLE
blk_-8584158329012779023,6,1,VARIABLE
blk_-4468166796563085237,6,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000315_0/part-00315.,22,1,STATIC
blk_-463998587096565542,22,1,STATIC
blk_578261619176233743,3,1,VARIABLE
blk_-3897674589140998025,3,1,VARIABLE
blk_-3573208405519699182,3,1,VARIABLE
blk_4154740411570608045,3,1,VARIABLE
blk_8188837227311063557,3,1,VARIABLE
blk_-4208396523159735354,3,1,VARIABLE
blk_7572868180557515526,17,1,VARIABLE
blk_-1733803097614960767,13,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000152_0/part-00152.,22,1,STATIC
blk_-7603795308074215276,22,1,STATIC
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000344_0/part-00344.,22,1,STATIC
blk_-2004529166303428909,22,1,STATIC
blk_-5817942497672492100,6,1,VARIABLE
blk_-7512746652453970810,4,1,VARIABLE
blk_2618566506268332756,3,1,VARIABLE
blk_-265588615173040885,16,1,VARIABLE
blk_5971534893446541111,3,1,VARIABLE
blk_4742178675580222210,17,1,VARIABLE
blk_-900229825899812461,13,1,VARIABLE
blk_300967862449910205,3,1,VARIABLE
blk_2059389709317340334,3,1,VARIABLE
blk_-6865167803683277211,9,1,VARIABLE
blk_1321799290531408498,21,1,VARIABLE
blk_-8507209254958698084,10,1,STATIC
blk_-7716943410942322104,16,1,VARIABLE
blk_-6884056342993438262,6,1,VARIABLE
blk_-4092973201423074374,3,1,VARIABLE
blk_5240632065631390212,8,1,VARIABLE
blk_-8907436477337775860,28,1,VARIABLE
blk_-5340885607150360719,7,1,VARIABLE
blk_6702054389824523327,7,1,VARIABLE
blk_7703498406755483188,8,1,VARIABLE
blk_2904134648927436267,10,1,STATIC
blk_-7125370327234065733,7,1,VARIABLE
blk_-5086369325828333421,28,1,VARIABLE
blk_8478683141242372735,7,1,VARIABLE
blk_668295516093167045,8,1,VARIABLE
blk_-4737948505610037427,7,1,VARIABLE
blk_1584196996810164915,10,1,STATIC
blk_1150231966878829887,10,1,STATIC
blk_2967299761311489673,7,1,VARIABLE
blk_9095955277706686312,7,1,VARIABLE
blk_-8558281124275910849,7,1,VARIABLE
blk_6552418180158772377,8,1,VARIABLE
blk_-3572295706132449090,7,1,VARIABLE
blk_-1442905060580014339,28,1,VARIABLE
blk_7760079751081658559,7,1,VARIABLE
blk_798664047382151445,8,1,VARIABLE
blk_8591104451552720112,8,1,VARIABLE
blk_-531469051872229488,20,1,VARIABLE
blk_-4657423175636611807,20,1,VARIABLE
blk_-6117917602803602155,20,1,VARIABLE
blk_-7584542530081657301,20,1,VARIABLE
blk_4640277741339926850,5,1,VARIABLE
blk_-7285565997486715015,20,1,VARIABLE
blk_3652427357251545055,5,1,VARIABLE
blk_5163387277374142808,5,1,VARIABLE
blk_-1342669964196815853,20,1,VARIABLE
blk_-424018194735922479,20,1,VARIABLE
blk_-3754029959138975487,20,1,VARIABLE
blk_-4149539113118855204,20,1,VARIABLE
blk_5868517220927475394,5,1,VARIABLE
blk_6093858391888371854,5,1,VARIABLE
blk_7048740572660501729,5,1,VARIABLE
blk_-2025578204394955498,20,1,VARIABLE
blk_-795209964982424254,20,1,VARIABLE
blk_7606019272539977822,5,1,VARIABLE
blk_1960893136630391966,5,1,VARIABLE
blk_-8632488927959646482,20,1,VARIABLE
blk_1302893891174665780,5,1,VARIABLE
blk_-490230821467544285,20,1,VARIABLE
blk_4713968111267226537,5,1,VARIABLE
blk_7473411975130090672,5,1,VARIABLE
blk_753559000954836892,5,1,VARIABLE
blk_9085898147979939648,5,1,VARIABLE
blk_-5403209762224435166,20,1,VARIABLE
blk_-6932221506331060207,20,1,VARIABLE
blk_-7693277678281547790,20,1,VARIABLE
blk_3792448673967861371,5,1,VARIABLE
blk_5496448884081025648,5,1,VARIABLE
blk_1102735311308675356,5,1,VARIABLE
blk_7094265091490664593,5,1,VARIABLE
blk_-1271403908410292619,20,1,VARIABLE
blk_-2439225174716664723,20,1,VARIABLE
blk_-9220604860626391374,20,1,VARIABLE
blk_-2557432794238860908,28,1,VARIABLE
blk_-8214089520956286311,16,1,VARIABLE
blk_-8949548167466276130,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir2/blk_-8949548167466276130,11,1,VARIABLE
blk_-4831379247767940447,6,1,VARIABLE
blk_-7548149518969960333,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir8/blk_-7548149518969960333,11,1,VARIABLE
blk_-7353572928777348242,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir22/blk_-7353572928777348242,11,1,VARIABLE
blk_7206839389762980382,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir61/blk_7206839389762980382,27,1,VARIABLE
blk_-9171803179611497035,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_-9171803179611497035,11,1,VARIABLE
blk_-4598246018559857954,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-4598246018559857954,2,1,VARIABLE
blk_-6901909114834172466,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_-6901909114834172466,2,1,VARIABLE
blk_-6075803209168884005,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_-6075803209168884005,11,1,VARIABLE
blk_-8617088607862430908,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir53/blk_-8617088607862430908,2,1,VARIABLE
blk_7347539858784653625,17,1,VARIABLE
blk_7855353385462032387,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir41/blk_7855353385462032387,27,1,VARIABLE
blk_3733339790842827121,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir42/blk_3733339790842827121,27,1,VARIABLE
blk_-9017308542351369260,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir14/blk_-9017308542351369260,11,1,VARIABLE
blk_-3734839878416656496,16,1,VARIABLE
blk_-8360774680830158225,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_-8360774680830158225,11,1,VARIABLE
blk_-6942784423611603919,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-6942784423611603919,2,1,VARIABLE
blk_-5603192027616633151,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-5603192027616633151,2,1,VARIABLE
blk_-7854501109698465657,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-7854501109698465657,2,1,VARIABLE
blk_-4551689611865410817,23,1,STATIC
/mnt/hadoop/dfs/data/current/blk_-4551689611865410817,23,1,STATIC
blk_-1750007847201154657,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_-1750007847201154657,11,1,VARIABLE
blk_-3564493590065542578,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir55/blk_-3564493590065542578,2,1,VARIABLE
blk_-2929627680703662712,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_-2929627680703662712,11,1,VARIABLE
blk_2708206493147801743,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_2708206493147801743,14,1,VARIABLE
blk_-4110699195744660699,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-4110699195744660699,2,1,VARIABLE
blk_7721951162137927252,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir52/blk_7721951162137927252,27,1,VARIABLE
blk_-1535908830476495455,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir10/blk_-1535908830476495455,11,1,VARIABLE
blk_1184972950286241114,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_1184972950286241114,14,1,VARIABLE
blk_-3396836569886642130,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_-3396836569886642130,11,1,VARIABLE
