Token,Cluster,Frequence,Type
/tmp/6500-build/bc69/21/23034_map6963_output.log:,1,1,VARIABLE
/tmp/6500-build/bc69/21/23034_map6963_errors.log:,15,1,VARIABLE
/tmp/6500-build/bc69/21/23034_map6963_input.log:,13,1,VARIABLE
‘/tmp/6500-build/bc69/21/23034_map6963_errors.log’:,3,1,VARIABLE
/tmp/6500-build/bc69/21/3324_map6963_output.log:,1,1,VARIABLE
/tmp/6500-build/bc69/21/3324_map6963_errors.log:,15,1,VARIABLE
/tmp/6500-build/bc69/21/3324_map6963_input.log:,13,1,VARIABLE
‘/tmp/6500-build/bc69/21/3324_map6963_errors.log’:,3,1,VARIABLE
/tmp/6500-build/bc69/21/2358_map6963_output.log:,1,1,VARIABLE
/tmp/6500-build/bc69/21/2358_map6963_errors.log:,15,1,VARIABLE
/tmp/6500-build/bc69/21/2358_map6963_input.log:,13,1,VARIABLE
‘/tmp/6500-build/bc69/21/2358_map6963_errors.log’:,3,1,VARIABLE
/tmp/6500-build/bc69/21/27252_map6963_output.log:,1,1,VARIABLE
‘/tmp/6500-build/bc69/21/27252_map6963_errors.log’:,3,1,VARIABLE
‘/tmp/6500-build/bc69/21/24717_map6963_errors.log’:,3,1,VARIABLE
‘/tmp/6500-build/bc69/21/23428_map6963_errors.log’:,3,1,VARIABLE
/localdisk/6500_repo/ome/vobs/viking_tsoam_services/ome_passive_slots/i2c_control.c:1421:,16,1,VARIABLE
conflicting,16,1,VARIABLE
types,16,1,VARIABLE
'setleds',16,2,VARIABLE
/localdisk/6500_repo/ome/vobs/viking_tsoam_services/ome_passive_slots/i2c_control.c:394:,16,1,VARIABLE
previous,16,6,VARIABLE
implicit,16,5,VARIABLE
declaration,16,5,VARIABLE
was,16,7,STATIC
here,16,5,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/simbc/sp2_vx/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/simbc/sp2_vx/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/simbc/sp2_vx/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/simbc/sp2_vx/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/simbc/sp2_vx/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/simbc/sp2_vx/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/simbc/sp2_vx/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/simbc/sp2_vx/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/simbc/sp2_vx/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/simbc/sp2_vx/*/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/ppc/sp2_vx/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/ppc/sp2_vx/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/ppc/sp2_vx/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/ppc/sp2_vx/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/ppc/sp2_vx/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/ppc/sp2_vx/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/ppc/sp2_vx/*sym':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/ppc/sp2_vx/*sim':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/ppc/sp2_vx/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/spx/ppc/sp2_vx/*elf':,5,1,VARIABLE
/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/corebase69/crbase61285bm137338.raw:,12,1,VARIABLE
/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/corebase69/crbs691285bm137338-cop.bin:,12,1,VARIABLE
-lsnmpdvx69ppc,16,1,VARIABLE
-lappweb,16,1,VARIABLE
-lflxembedded,16,1,VARIABLE
-lflxhaladapter,16,1,VARIABLE
-lflxcryptostandalone,16,1,VARIABLE
-lflxsignaturersa,16,1,VARIABLE
-lstlport,16,1,VARIABLE
/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/corebase69_sptx/corebase69_sptx1285bm137338.po:,12,1,VARIABLE
'ome_spap2_appl.elf':,14,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/sim/spap2/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/sim/spap2/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/sim/spap2/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/sim/spap2/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/sim/spap2/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/sim/spap2/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/sim/spap2/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/sim/spap2/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/sim/spap2/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/sim/spap2/*/*raw':,5,1,VARIABLE
/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/simbc/corebase69_sptx/corebase69_sptx1285bm137338.po:,12,1,VARIABLE
importing,16,1,VARIABLE
from,16,9,STATIC
stream,16,1,VARIABLE
**,16,1,VARIABLE
parsing,16,1,VARIABLE
"error,",16,1,VARIABLE
"1,",16,1,VARIABLE
uri,16,1,VARIABLE
null,16,1,VARIABLE
content,16,2,VARIABLE
allowed,16,2,VARIABLE
in,16,33,STATIC
prolog.,16,2,VARIABLE
org.xml.sax.saxparseexception:,16,2,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/simbc/spap2/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/simbc/spap2/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/simbc/spap2/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/simbc/spap2/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/simbc/spap2/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/simbc/spap2/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/simbc/spap2/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/simbc/spap2/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/simbc/spap2/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/simbc/spap2/*/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/ppc/spap2/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/ppc/spap2/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/ppc/spap2/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/ppc/spap2/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/ppc/spap2/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/ppc/spap2/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/ppc/spap2/*sym':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/ppc/spap2/*sim':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/ppc/spap2/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/sptx/ppc/spap2/*elf':,5,1,VARIABLE
/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69/bs691285bm137338-cop.bin:,29,1,VARIABLE
/bin/sh:,16,1,VARIABLE
/usr/atria/bin/cleartool:,16,1,VARIABLE
'ome_sra.elf':,14,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/sra/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/sra/*bld*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/sra/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/sra/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/sra/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/sra/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/sra/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/sra/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/sra/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/sra/*/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/sra/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/sra/*bld*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/sra/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/sra/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/sra/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/sra/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/sra/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/sra/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/sra/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/sra/*/*raw':,2,1,VARIABLE
'ome_tcc.elf':,14,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/tcc/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/tcc/*bld*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/tcc/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/tcc/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/tcc/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/tcc/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/tcc/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/tcc/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/tcc/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/tcc/*/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/tcc/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/tcc/*bld*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/tcc/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/tcc/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/tcc/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/tcc/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/tcc/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/tcc/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/tcc/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/tcc/*/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_bsp/uboot/u-boot-2013.01/*boot*po':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_bsp/uboot/u-boot-2013.01/*bld*po':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_bsp/uboot/u-boot-2013.01/*base*po':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_bsp/uboot/u-boot-2013.01/*load':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_bsp/uboot/u-boot-2013.01/*tar':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_bsp/uboot/u-boot-2013.01/*sym':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_bsp/uboot/u-boot-2013.01/*sim':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_bsp/uboot/u-boot-2013.01/*elf':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_bsp/uboot/u-boot-2013.01/*/*raw':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_bsp/uboot/u-boot-2013.01/*/*bin':,24,1,VARIABLE
'ome_wl3_ocld.elf':,14,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_ocld/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_ocld/*bld*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_ocld/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_ocld/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_ocld/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_ocld/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_ocld/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_ocld/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_ocld/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_ocld/*/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_ocld/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_ocld/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_ocld/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_ocld/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_ocld/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_ocld/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_ocld/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_ocld/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_ocld/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_ocld/*/*raw':,5,1,VARIABLE
'ome_wl3_oclde.elf':,14,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_oclde/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_oclde/*bld*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_oclde/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_oclde/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_oclde/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_oclde/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_oclde/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_oclde/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_oclde/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_oclde/*/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_oclde/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_oclde/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_oclde/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_oclde/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_oclde/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_oclde/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_oclde/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_oclde/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_oclde/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_oclde/*/*raw':,2,1,VARIABLE
'ome_wl3_otr.elf':,14,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_otr/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_otr/*bld*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_otr/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_otr/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_otr/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_otr/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_otr/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_otr/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_otr/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_otr/*/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_otr/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_otr/*bld*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_otr/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_otr/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_otr/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_otr/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_otr/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_otr/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_otr/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_otr/*/*raw':,2,1,VARIABLE
'ome_wl3i_motr.elf':,14,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_motr/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_motr/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_motr/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_motr/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_motr/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_motr/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_motr/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_motr/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_motr/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_motr/*/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_motr/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_motr/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_motr/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_motr/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_motr/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_motr/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_motr/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_motr/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_motr/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_motr/*/*raw':,5,1,VARIABLE
'ome_wl3i_thorin.elf':,14,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_thorin/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_thorin/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_thorin/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_thorin/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_thorin/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_thorin/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_thorin/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_thorin/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_thorin/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_thorin/*/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_thorin/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_thorin/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_thorin/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_thorin/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_thorin/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_thorin/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_thorin/*tar':,5,1,VARIABLE
