Token,Cluster,Frequence,Type
/mnt/hadoop/dfs/data/current/subdir26/blk_-1775264355226395799,20,1,VARIABLE
103626,20,1,VARIABLE
blk_-1599621098605751235,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_-1599621098605751235,20,1,VARIABLE
103631,20,2,VARIABLE
blk_-1111344660779690782,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_-1111344660779690782,20,1,VARIABLE
blk_3585588704565901062,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_3585588704565901062,20,1,VARIABLE
103634,20,1,VARIABLE
blk_2756799797410851893,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_2756799797410851893,20,1,VARIABLE
103641,20,1,VARIABLE
blk_7323287581932922676,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir12/blk_7323287581932922676,20,1,VARIABLE
103655,25,1,VARIABLE
9020,25,1,VARIABLE
blk_-4935573595350235765,25,1,VARIABLE
/10.251.123.195,25,1,VARIABLE
103657,6,1,VARIABLE
32,6,7,STATIC
/user/root/rand/_temporary/_task_200811101024_0001_m_000097_0/part-00097.,6,1,VARIABLE
blk_496376132244907301,6,1,VARIABLE
103659,20,1,VARIABLE
blk_2731617036199392057,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_2731617036199392057,20,1,VARIABLE
103704,20,1,VARIABLE
blk_7190156588310412626,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_7190156588310412626,20,1,VARIABLE
103717,20,1,VARIABLE
blk_8189008752707332487,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir7/blk_8189008752707332487,20,1,VARIABLE
103719,20,1,VARIABLE
blk_6828263829429857572,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_6828263829429857572,20,1,VARIABLE
103729,20,1,VARIABLE
blk_8492196963764530259,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir45/blk_8492196963764530259,20,1,VARIABLE
103731,20,1,VARIABLE
blk_7942183449206967755,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_7942183449206967755,20,1,VARIABLE
103734,20,1,VARIABLE
blk_6223504502438507199,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_6223504502438507199,20,1,VARIABLE
103735,20,1,VARIABLE
blk_7519257846502835091,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_7519257846502835091,20,1,VARIABLE
103739,20,1,VARIABLE
blk_5272005015837990021,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_5272005015837990021,20,1,VARIABLE
103743,20,1,VARIABLE
blk_7090935285617451450,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir60/blk_7090935285617451450,20,1,VARIABLE
103749,27,1,VARIABLE
blk_8145984793403459836,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_8145984793403459836,27,1,VARIABLE
103755,20,1,VARIABLE
blk_7603278760520020831,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir59/blk_7603278760520020831,20,1,VARIABLE
103801,20,1,VARIABLE
blk_9169945668827621796,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir50/blk_9169945668827621796,20,1,VARIABLE
103812,25,1,VARIABLE
9115,25,1,VARIABLE
blk_-5668584889663038916,25,1,VARIABLE
/10.250.9.207,25,2,VARIABLE
103818,29,1,VARIABLE
10.251.194.147:50010,29,1,VARIABLE
blk_5277338321835341602,29,1,VARIABLE
103819,20,1,VARIABLE
blk_6973321719929905054,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir14/blk_6973321719929905054,20,1,VARIABLE
103821,20,1,VARIABLE
blk_5948455948626091880,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir28/blk_5948455948626091880,20,1,VARIABLE
103827,29,1,VARIABLE
10.251.75.49:50010,29,2,VARIABLE
blk_-3684613761619321001,29,1,VARIABLE
103840,20,1,VARIABLE
blk_6497260538939100482,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_6497260538939100482,20,1,VARIABLE
103840,0,1,VARIABLE
9117,0,1,VARIABLE
blk_-6991853982611346454,0,1,VARIABLE
103850,6,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000056_0/part-00056.,6,1,VARIABLE
blk_6140788650991100539,6,1,VARIABLE
103922,20,1,VARIABLE
blk_7754477838724397551,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_7754477838724397551,20,1,VARIABLE
104018,19,1,VARIABLE
9085,19,1,VARIABLE
blk_-3452734573703603740,19,1,VARIABLE
104047,25,1,VARIABLE
8882,25,1,VARIABLE
blk_-4034227974316905164,25,1,VARIABLE
/10.250.15.198,25,1,VARIABLE
104224,6,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000346_0/part-00346.,6,1,VARIABLE
blk_-2016403519138424998,6,1,VARIABLE
104231,3,1,VARIABLE
8978,3,1,VARIABLE
blk_2972699288862031202,3,1,VARIABLE
/10.250.5.161:51077,3,1,VARIABLE
/10.250.5.161:50010,3,3,VARIABLE
104309,3,1,VARIABLE
9091,3,1,VARIABLE
blk_-4956232013010963754,3,1,VARIABLE
/10.251.126.22:58984,3,1,VARIABLE
/10.251.126.22:50010,3,2,VARIABLE
104321,29,1,VARIABLE
10.250.15.198:50010,29,1,VARIABLE
blk_8894334107354324777,29,1,VARIABLE
3549832,29,1,VARIABLE
104357,0,1,VARIABLE
9263,0,1,VARIABLE
blk_-6035642070260562886,0,1,VARIABLE
104401,29,1,VARIABLE
10.251.107.196:50010,29,3,VARIABLE
blk_4802366409699286298,29,1,VARIABLE
3547304,29,1,VARIABLE
104404,3,1,VARIABLE
9034,3,1,VARIABLE
blk_-1753161039594546561,3,1,VARIABLE
/10.251.203.149:33685,3,1,VARIABLE
/10.251.203.149:50010,3,4,VARIABLE
104407,0,1,VARIABLE
9110,0,1,VARIABLE
blk_859668537217019080,0,1,VARIABLE
104600,6,1,VARIABLE
26,6,3,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000121_0/part-00121.,6,1,VARIABLE
blk_-2073265102548439691,6,1,VARIABLE
104825,25,1,VARIABLE
9232,25,1,VARIABLE
blk_3083630442630693250,25,1,VARIABLE
/10.251.215.70,25,1,VARIABLE
104834,19,1,VARIABLE
9213,19,1,VARIABLE
blk_-4624597753370705281,19,1,VARIABLE
104839,25,1,VARIABLE
9163,25,1,VARIABLE
blk_-5236578579938215340,25,1,VARIABLE
/10.250.7.244,25,1,VARIABLE
104847,29,1,VARIABLE
10.251.39.144:50010,29,3,VARIABLE
blk_-6592952246351162022,29,1,VARIABLE
104914,29,1,VARIABLE
10.250.14.224:50010,29,1,VARIABLE
blk_-3329473910909732817,29,1,VARIABLE
105000,20,1,VARIABLE
blk_-1347057913082589493,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir56/blk_-1347057913082589493,20,1,VARIABLE
105149,3,1,VARIABLE
9274,3,1,VARIABLE
blk_-8198423074054354279,3,1,VARIABLE
/10.251.203.149:46429,3,1,VARIABLE
105203,9,1,VARIABLE
9267,9,1,VARIABLE
blk_391813102554451063,9,1,VARIABLE
105219,12,1,VARIABLE
10.251.214.67:50010,12,4,VARIABLE
blk_-6449891932967810179,12,1,VARIABLE
105252,11,1,VARIABLE
9416,11,1,VARIABLE
blk_-8563999607069929505,11,1,VARIABLE
/10.251.107.19:60076,11,1,VARIABLE
/10.251.107.19:50010,11,2,VARIABLE
081110,2,2,VARIABLE
105345,2,1,VARIABLE
19,2,98,STATIC
info,2,109,STATIC
dfs.fsdataset:,2,109,STATIC
deleting,2,109,STATIC
block,2,109,STATIC
blk_-4304240611296196935,2,1,VARIABLE
file,2,109,STATIC
/mnt/hadoop/dfs/data/current/subdir55/blk_-4304240611296196935,2,1,VARIABLE
105456,29,1,VARIABLE
blk_-3663004104512304532,29,1,VARIABLE
105512,6,1,VARIABLE
30,6,6,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000749_0/part-00749.,6,1,VARIABLE
blk_-6909607053783233975,6,1,VARIABLE
105521,24,1,VARIABLE
9428,24,1,VARIABLE
blk_-2141627858612526069,24,1,VARIABLE
/10.251.111.37,24,1,VARIABLE
105553,11,1,VARIABLE
9531,11,1,VARIABLE
blk_5272731391668336674,11,1,VARIABLE
/10.250.6.191:46509,11,1,VARIABLE
/10.250.6.191:50010,11,2,VARIABLE
105607,12,1,VARIABLE
10.251.39.179:50010,12,1,VARIABLE
blk_5491101910066444061,12,1,VARIABLE
105628,20,1,VARIABLE
blk_5075966182561035053,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir53/blk_5075966182561035053,20,1,VARIABLE
105910,25,1,VARIABLE
9510,25,1,VARIABLE
blk_-5421365489363678155,25,1,VARIABLE
105927,25,1,VARIABLE
9498,25,1,VARIABLE
blk_2294700909811950327,25,1,VARIABLE
/10.251.90.64,25,2,VARIABLE
110021,25,1,VARIABLE
9609,25,1,VARIABLE
blk_7224257732880626802,25,1,VARIABLE
110036,16,1,VARIABLE
9429,16,1,VARIABLE
blk_-8049908920306758342,16,1,VARIABLE
/10.251.73.220,16,1,VARIABLE
110055,29,1,VARIABLE
blk_-6582383997201802925,29,1,VARIABLE
110059,25,1,VARIABLE
9428,25,1,VARIABLE
blk_6746178639682808096,25,1,VARIABLE
/10.251.125.174,25,1,VARIABLE
110101,1,1,VARIABLE
10.251.38.214:50010,1,1,VARIABLE
blk_-5363213609331400263,1,1,VARIABLE
110155,24,1,VARIABLE
9579,24,1,VARIABLE
blk_-5586529360624346565,24,1,VARIABLE
/10.251.43.115,24,1,VARIABLE
110208,25,1,VARIABLE
9551,25,1,VARIABLE
blk_2063252936853409868,25,1,VARIABLE
/10.251.43.192,25,1,VARIABLE
110324,3,1,VARIABLE
8497,3,1,VARIABLE
blk_8752665860595246441,3,1,VARIABLE
/10.251.70.5:44006,3,1,VARIABLE
/10.251.70.5:50010,3,2,VARIABLE
110353,14,1,VARIABLE
9313,14,1,VARIABLE
blk_2974262690755997396,14,1,VARIABLE
110627,1,1,VARIABLE
10.251.194.213:50010,1,1,VARIABLE
blk_-7030770677241078854,1,1,VARIABLE
110827,19,1,VARIABLE
9664,19,1,VARIABLE
blk_3318864983801406136,19,1,VARIABLE
110921,6,1,VARIABLE
35,6,8,STATIC
/user/root/rand/_temporary/_task_200811101024_0001_m_001197_0/part-01197.,6,1,VARIABLE
blk_-5255262711039499896,6,1,VARIABLE
110933,3,1,VARIABLE
9676,3,1,VARIABLE
blk_-3612946656596896413,3,1,VARIABLE
/10.251.105.189:48488,3,1,VARIABLE
/10.251.105.189:50010,3,1,VARIABLE
110942,25,1,VARIABLE
9749,25,1,VARIABLE
blk_8751697793900992450,25,1,VARIABLE
111026,3,1,VARIABLE
9675,3,1,VARIABLE
blk_5816171803790152026,3,1,VARIABLE
/10.251.194.102:43940,3,1,VARIABLE
/10.251.194.102:50010,3,2,VARIABLE
111043,1,1,VARIABLE
10.251.66.192:50010,1,2,VARIABLE
blk_-6068587951382721748,1,1,VARIABLE
111043,6,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_001353_0/part-01353.,6,1,VARIABLE
blk_5782729236964719738,6,1,VARIABLE
111229,25,1,VARIABLE
9504,25,1,VARIABLE
blk_-2856928563366064757,25,1,VARIABLE
/10.251.42.9,25,1,VARIABLE
111248,0,1,VARIABLE
9723,0,1,VARIABLE
blk_8348114876238571434,0,1,VARIABLE
111308,3,1,VARIABLE
9973,3,1,VARIABLE
blk_1744485040428751334,3,1,VARIABLE
/10.250.5.237:52234,3,1,VARIABLE
111404,6,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_001495_0/part-01495.,6,1,VARIABLE
blk_-7592643790414500555,6,1,VARIABLE
111405,25,1,VARIABLE
9848,25,1,VARIABLE
blk_-5960135894031733009,25,1,VARIABLE
111409,29,1,VARIABLE
10.250.14.143:50010,29,1,VARIABLE
blk_8952177028039691517,29,1,VARIABLE
111415,29,1,VARIABLE
10.250.13.240:50010,29,2,VARIABLE
blk_939695665085237271,29,1,VARIABLE
111547,6,1,VARIABLE
33,6,3,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_001587_0/part-01587.,6,1,VARIABLE
blk_6374836031306809839,6,1,VARIABLE
111638,3,1,VARIABLE
10033,3,1,VARIABLE
blk_1394107495884949139,3,1,VARIABLE
/10.250.10.100:33314,3,1,VARIABLE
/10.250.10.100:50010,3,3,VARIABLE
111647,19,1,VARIABLE
9920,19,1,VARIABLE
blk_-1751996688557225241,19,1,VARIABLE
111650,1,1,VARIABLE
10.251.127.47:50010,1,1,VARIABLE
blk_-3990317238913332296,1,1,VARIABLE
111732,19,1,VARIABLE
9557,19,1,VARIABLE
blk_7837529475466774167,19,1,VARIABLE
111748,3,1,VARIABLE
9582,3,1,VARIABLE
blk_1057763407402503745,3,1,VARIABLE
/10.251.30.134:36059,3,1,VARIABLE
/10.251.30.134:50010,3,1,VARIABLE
111807,29,1,VARIABLE
10.251.67.113:50010,29,2,VARIABLE
blk_8988793695103110546,29,1,VARIABLE
111826,25,1,VARIABLE
9879,25,1,VARIABLE
blk_-5340841684362207777,25,1,VARIABLE
/10.251.198.33,25,1,VARIABLE
111909,1,1,VARIABLE
10.251.123.99:50010,1,1,VARIABLE
blk_-2600305892036631113,1,1,VARIABLE
111958,29,1,VARIABLE
blk_-2144263949276079479,29,1,VARIABLE
3547172,29,1,VARIABLE
112055,3,1,VARIABLE
10002,3,1,VARIABLE
blk_-6927870228542972281,3,1,VARIABLE
/10.250.7.230:41059,3,1,VARIABLE
/10.250.7.230:50010,3,2,VARIABLE
112152,19,1,VARIABLE
9621,19,1,VARIABLE
blk_6610244864386894422,19,1,VARIABLE
112155,8,1,VARIABLE
blk_774612454978154966,8,1,VARIABLE
112234,3,1,VARIABLE
9888,3,1,VARIABLE
blk_6672666770563118759,3,1,VARIABLE
/10.251.71.68:44457,3,1,VARIABLE
/10.251.71.68:50010,3,1,VARIABLE
112310,3,1,VARIABLE
9858,3,1,VARIABLE
blk_4783621682384104986,3,1,VARIABLE
/10.251.193.224:52556,3,1,VARIABLE
/10.251.193.224:50010,3,1,VARIABLE
112324,0,1,VARIABLE
9997,0,1,VARIABLE
blk_-1387034299358896632,0,1,VARIABLE
112448,29,1,VARIABLE
10.251.111.228:50010,29,2,VARIABLE
blk_-5012639079435860269,29,1,VARIABLE
112511,25,1,VARIABLE
10021,25,1,VARIABLE
blk_5600017220681756254,25,1,VARIABLE
/10.251.214.130,25,2,VARIABLE
112516,11,1,VARIABLE
10267,11,1,VARIABLE
blk_8235751201501175836,11,1,VARIABLE
/10.250.11.194:37449,11,1,VARIABLE
/10.250.11.194:50010,11,2,VARIABLE
112615,3,1,VARIABLE
9713,3,1,VARIABLE
blk_-8838161455213213548,3,1,VARIABLE
/10.251.199.150:58165,3,1,VARIABLE
/10.251.199.150:50010,3,1,VARIABLE
112629,25,1,VARIABLE
10027,25,1,VARIABLE
blk_-3741526967786688540,25,1,VARIABLE
/10.251.74.79,25,1,VARIABLE
112653,16,1,VARIABLE
10042,16,1,VARIABLE
blk_120277101968534224,16,1,VARIABLE
/10.251.122.65,16,1,VARIABLE
112716,3,1,VARIABLE
9992,3,1,VARIABLE
blk_7535677865140289610,3,1,VARIABLE
/10.251.26.131:47660,3,1,VARIABLE
/10.251.26.131:50010,3,1,VARIABLE
112739,25,1,VARIABLE
10109,25,1,VARIABLE
blk_-5814328448485070742,25,1,VARIABLE
/10.251.74.134,25,1,VARIABLE
112744,29,1,VARIABLE
10.250.10.100:50010,29,1,VARIABLE
blk_1021828391502582165,29,1,VARIABLE
112807,12,1,VARIABLE
10.251.38.53:50010,12,1,VARIABLE
blk_3202507081359904616,12,1,VARIABLE
113017,3,1,VARIABLE
10093,3,1,VARIABLE
blk_102441832197223997,3,1,VARIABLE
/10.251.123.195:49611,3,1,VARIABLE
113407,16,1,VARIABLE
10381,16,1,VARIABLE
blk_3242229894054064344,16,1,VARIABLE
3540106,16,1,VARIABLE
/10.250.15.240,16,1,VARIABLE
113636,20,1,VARIABLE
blk_-7601381921195183756,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir48/blk_-7601381921195183756,20,1,VARIABLE
113919,25,1,VARIABLE
10209,25,1,VARIABLE
blk_2157471834570224881,25,1,VARIABLE
/10.251.126.22,25,1,VARIABLE
113952,25,1,VARIABLE
10299,25,1,VARIABLE
blk_-7029628814943626474,25,1,VARIABLE
/10.250.7.230,25,1,VARIABLE
113955,3,1,VARIABLE
10279,3,1,VARIABLE
blk_-931590117143327078,3,1,VARIABLE
/10.251.42.191:44480,3,1,VARIABLE
/10.251.42.191:50010,3,3,VARIABLE
114005,0,1,VARIABLE
10102,0,1,VARIABLE
blk_4967492069970766092,0,1,VARIABLE
114019,0,1,VARIABLE
10028,0,1,VARIABLE
blk_-1485317050914225917,0,1,VARIABLE
114020,3,1,VARIABLE
10232,3,1,VARIABLE
blk_1727371778357941761,3,1,VARIABLE
/10.251.126.255:42844,3,1,VARIABLE
114119,29,1,VARIABLE
10.251.26.177:50010,29,3,VARIABLE
blk_-2402036602753320612,29,1,VARIABLE
114144,5,1,VARIABLE
10436,5,1,VARIABLE
blk_-1849105860762445186,5,1,VARIABLE
/10.251.91.229,5,1,VARIABLE
114231,3,1,VARIABLE
10363,3,1,VARIABLE
blk_-7820996703068538967,3,1,VARIABLE
/10.251.35.1:59569,3,1,VARIABLE
/10.251.35.1:50010,3,2,VARIABLE
114309,22,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_000299_0/part-00299.,22,1,VARIABLE
blk_4984150784048864430,22,1,VARIABLE
114315,25,1,VARIABLE
10226,25,1,VARIABLE
blk_1646909113279517647,25,1,VARIABLE
114319,29,1,VARIABLE
10.251.25.237:50010,29,1,VARIABLE
blk_-8145226289286457574,29,1,VARIABLE
114347,29,1,VARIABLE
10.251.214.18:50010,29,1,VARIABLE
blk_5809900021002850724,29,1,VARIABLE
114354,3,1,VARIABLE
10356,3,1,VARIABLE
blk_2735034460607366827,3,1,VARIABLE
/10.251.91.15:57370,3,1,VARIABLE
/10.251.91.15:50010,3,3,VARIABLE
114357,3,1,VARIABLE
10454,3,1,VARIABLE
blk_-7486746679002157277,3,1,VARIABLE
/10.251.42.207:57669,3,1,VARIABLE
/10.251.42.207:50010,3,3,VARIABLE
114449,3,1,VARIABLE
10421,3,1,VARIABLE
blk_-8876879715755468215,3,1,VARIABLE
/10.251.111.80:43834,3,1,VARIABLE
114454,22,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_000054_0/part-00054.,22,1,VARIABLE
blk_-4139299269696044017,22,1,VARIABLE
114504,3,1,VARIABLE
10561,3,1,VARIABLE
blk_591323161994959677,3,1,VARIABLE
/10.251.195.33:50123,3,1,VARIABLE
114637,0,1,VARIABLE
10468,0,1,VARIABLE
blk_-5828360070550196756,0,1,VARIABLE
114717,0,1,VARIABLE
10303,0,1,VARIABLE
blk_-7683667795522321323,0,1,VARIABLE
114724,3,1,VARIABLE
10433,3,1,VARIABLE
blk_7733243482102436613,3,1,VARIABLE
/10.250.6.223:34069,3,1,VARIABLE
/10.250.6.223:50010,3,1,VARIABLE
114738,3,1,VARIABLE
10395,3,1,VARIABLE
blk_2980964138205299397,3,1,VARIABLE
/10.251.110.196:53450,3,1,VARIABLE
/10.251.110.196:50010,3,1,VARIABLE
115017,1,1,VARIABLE
10.251.127.191:50010,1,1,VARIABLE
blk_1589878256898761558,1,1,VARIABLE
115202,3,1,VARIABLE
10582,3,1,VARIABLE
blk_-2746863406163228797,3,1,VARIABLE
/10.251.39.160:35642,3,1,VARIABLE
/10.251.39.160:50010,3,1,VARIABLE
115204,3,1,VARIABLE
10569,3,1,VARIABLE
blk_3067558337579347170,3,1,VARIABLE
/10.250.6.191:34137,3,1,VARIABLE
/10.250.6.191:50010,3,1,VARIABLE
115226,11,1,VARIABLE
10579,11,1,VARIABLE
blk_8992894896370738220,11,1,VARIABLE
/10.251.43.210:54766,11,1,VARIABLE
/10.251.43.210:50010,11,1,VARIABLE
115408,3,1,VARIABLE
10446,3,1,VARIABLE
blk_-7230947007726948080,3,1,VARIABLE
/10.251.29.239:53564,3,1,VARIABLE
/10.251.29.239:50010,3,3,VARIABLE
115526,3,1,VARIABLE
10492,3,1,VARIABLE
blk_1869228153483717375,3,1,VARIABLE
/10.251.203.4:56599,3,1,VARIABLE
/10.251.203.4:50010,3,3,VARIABLE
115614,29,1,VARIABLE
10.251.65.203:50010,29,1,VARIABLE
blk_-3949633496933134307,29,1,VARIABLE
115700,19,1,VARIABLE
10671,19,1,VARIABLE
blk_-8745453424063341007,19,1,VARIABLE
115734,25,1,VARIABLE
10668,25,1,VARIABLE
blk_-2117066166574895060,25,1,VARIABLE
/10.251.73.188,25,2,VARIABLE
115737,29,1,VARIABLE
10.251.195.33:50010,29,2,VARIABLE
blk_512039711533506696,29,1,VARIABLE
115742,19,1,VARIABLE
10672,19,1,VARIABLE
blk_6017354285686373326,19,1,VARIABLE
115804,29,1,VARIABLE
10.251.126.83:50010,29,1,VARIABLE
blk_5176855630425795751,29,1,VARIABLE
115934,25,1,VARIABLE
10597,25,1,VARIABLE
blk_-4433556521525567493,25,1,VARIABLE
28492032,25,1,VARIABLE
/10.250.6.4,25,1,VARIABLE
120103,0,1,VARIABLE
10778,0,1,VARIABLE
blk_-5321676321043683563,0,1,VARIABLE
120139,19,1,VARIABLE
10638,19,1,VARIABLE
blk_-357695136519539363,19,1,VARIABLE
120233,29,1,VARIABLE
10.251.111.37:50010,29,1,VARIABLE
blk_-7603740654202748654,29,1,VARIABLE
120246,0,1,VARIABLE
10414,0,1,VARIABLE
blk_1279439901767890758,0,1,VARIABLE
120247,3,1,VARIABLE
10427,3,1,VARIABLE
blk_8942969309743886844,3,1,VARIABLE
/10.251.110.68:58266,3,1,VARIABLE
/10.251.110.68:50010,3,3,VARIABLE
120247,25,1,VARIABLE
10525,25,1,VARIABLE
blk_469871968689793326,25,1,VARIABLE
/10.251.30.179,25,3,VARIABLE
120410,22,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_001080_0/part-01080.,22,1,VARIABLE
blk_2847401988110989655,22,1,VARIABLE
120429,29,1,VARIABLE
blk_4307207852226914003,29,1,VARIABLE
120516,29,1,VARIABLE
blk_3506875694435075421,29,1,VARIABLE
120524,29,1,VARIABLE
blk_-4945182943709543868,29,1,VARIABLE
120621,22,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_000809_0/part-00809.,22,1,VARIABLE
blk_7550266985912909372,22,1,VARIABLE
120718,1,1,VARIABLE
34,1,3,VARIABLE
10.251.215.192:50010,1,3,VARIABLE
blk_-4619809198345103330,1,1,VARIABLE
120807,25,1,VARIABLE
10546,25,1,VARIABLE
blk_4614530673206341566,25,1,VARIABLE
120857,29,1,VARIABLE
10.251.201.204:50010,29,1,VARIABLE
blk_6125469222540396851,29,1,VARIABLE
120931,3,1,VARIABLE
10872,3,1,VARIABLE
blk_6868050965297613251,3,1,VARIABLE
/10.251.201.204:47734,3,1,VARIABLE
121045,3,1,VARIABLE
10833,3,1,VARIABLE
blk_-7266711648018793699,3,1,VARIABLE
/10.251.31.242:47086,3,1,VARIABLE
/10.251.31.242:50010,3,1,VARIABLE
121136,11,1,VARIABLE
10865,11,1,VARIABLE
blk_9146254623576405494,11,1,VARIABLE
/10.250.7.146:60294,11,1,VARIABLE
/10.250.7.146:50010,11,1,VARIABLE
121153,25,1,VARIABLE
10880,25,1,VARIABLE
blk_-6966935672736779591,25,1,VARIABLE
121156,3,1,VARIABLE
11034,3,1,VARIABLE
blk_-7411687001739959508,3,1,VARIABLE
/10.251.122.65:46080,3,1,VARIABLE
/10.251.122.65:50010,3,2,VARIABLE
121202,9,1,VARIABLE
11005,9,1,VARIABLE
blk_6514181997629420906,9,1,VARIABLE
121248,3,1,VARIABLE
10737,3,1,VARIABLE
blk_-4434479572312007079,3,1,VARIABLE
/10.251.30.101:60539,3,1,VARIABLE
/10.251.30.101:50010,3,2,VARIABLE
121402,0,1,VARIABLE
10935,0,1,VARIABLE
blk_-3339018122410311668,0,1,VARIABLE
121647,29,1,VARIABLE
10.251.91.32:50010,29,1,VARIABLE
blk_5272761429354463572,29,1,VARIABLE
121711,0,1,VARIABLE
11025,0,1,VARIABLE
blk_-1680563440028826904,0,1,VARIABLE
121758,25,1,VARIABLE
10889,25,1,VARIABLE
blk_-5671206752084326639,25,1,VARIABLE
121758,8,1,VARIABLE
blk_1649162819905816843,8,1,VARIABLE
121943,22,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_001335_0/part-01335.,22,1,VARIABLE
blk_-2541428592126088938,22,1,VARIABLE
121951,29,1,VARIABLE
10.251.66.3:50010,29,2,VARIABLE
blk_6547729596040509998,29,1,VARIABLE
122121,3,1,VARIABLE
10760,3,1,VARIABLE
blk_-3673133694834392576,3,1,VARIABLE
/10.251.109.209:49088,3,1,VARIABLE
/10.251.109.209:50010,3,2,VARIABLE
122207,24,1,VARIABLE
11264,24,1,VARIABLE
blk_48742413802609430,24,1,VARIABLE
/10.251.106.10,24,1,VARIABLE
122210,3,1,VARIABLE
11081,3,1,VARIABLE
blk_6085274723649229095,3,1,VARIABLE
/10.251.127.191:51113,3,1,VARIABLE
/10.251.127.191:50010,3,3,VARIABLE
122309,16,1,VARIABLE
11240,16,1,VARIABLE
blk_-227411387418683230,16,1,VARIABLE
/10.251.194.213,16,1,VARIABLE
122314,29,1,VARIABLE
10.251.31.160:50010,29,1,VARIABLE
blk_3079488924320077240,29,1,VARIABLE
122407,16,1,VARIABLE
11042,16,1,VARIABLE
blk_692184983396207285,16,1,VARIABLE
/10.250.6.214,16,2,VARIABLE
122444,1,1,VARIABLE
30,1,4,STATIC
10.251.66.102:50010,1,1,VARIABLE
blk_-5009274684359267777,1,1,VARIABLE
122607,25,1,VARIABLE
11193,25,1,VARIABLE
blk_2599050023684318911,25,1,VARIABLE
/10.251.106.10,25,1,VARIABLE
122609,29,1,VARIABLE
10.251.123.195:50010,29,1,VARIABLE
blk_3911263675181899748,29,1,VARIABLE
122630,3,1,VARIABLE
10903,3,1,VARIABLE
blk_5641239200978828454,3,1,VARIABLE
/10.251.42.9:51808,3,1,VARIABLE
/10.251.42.9:50010,3,2,VARIABLE
122648,3,1,VARIABLE
11281,3,1,VARIABLE
blk_-8852638972311349374,3,1,VARIABLE
/10.251.107.227:46913,3,1,VARIABLE
/10.251.107.227:50010,3,3,VARIABLE
122702,3,1,VARIABLE
11168,3,1,VARIABLE
blk_-719498947487451844,3,1,VARIABLE
/10.251.125.193:52079,3,1,VARIABLE
/10.251.125.193:50010,3,3,VARIABLE
122717,12,1,VARIABLE
27,12,16,STATIC
10.251.66.63:50010,12,1,VARIABLE
blk_-3170270010972115378,12,1,VARIABLE
122719,3,1,VARIABLE
11316,3,1,VARIABLE
blk_6988110707613820142,3,1,VARIABLE
/10.251.123.132:47658,3,1,VARIABLE
123008,0,1,VARIABLE
11210,0,1,VARIABLE
blk_-1490623381339215624,0,1,VARIABLE
123012,3,1,VARIABLE
10997,3,1,VARIABLE
blk_-2192382893903170466,3,1,VARIABLE
/10.251.201.204:36915,3,1,VARIABLE
123040,1,1,VARIABLE
10.251.203.149:50010,1,1,VARIABLE
blk_-6247364168500873179,1,1,VARIABLE
123114,1,1,VARIABLE
10.251.125.237:50010,1,1,VARIABLE
blk_4234385041723406944,1,1,VARIABLE
123132,16,1,VARIABLE
