Token,Cluster,Frequence,Type
ksfetch,24,2,VARIABLE
fetching,24,3,VARIABLE
url,24,7,STATIC
(<nsmutableurlrequest:,24,2,VARIABLE
0x1005110b0>,24,1,VARIABLE
{,24,3,VARIABLE
url:,24,9,STATIC
https://<*>/service/update2?cup2hreq,24,3,VARIABLE
53f725cf03f511fab16f19e789ce64aa1eed72395fc246e9f1100748325002f4&cup2key,24,1,VARIABLE
7:1132320327,24,1,VARIABLE
}),24,2,VARIABLE
folder:/tmp/ksoutofprocessfetcher.yh2cjy1tnx/download,24,1,VARIABLE
fa||url||taskid[2019353182],24,1,VARIABLE
not,24,31,STATIC
allowed,24,15,STATIC
in,24,31,STATIC
target,24,15,STATIC
domain:,24,15,STATIC
type,24,16,STATIC
"pid,",24,15,STATIC
/system/library/stagedframeworks/safari/safarishared.framework/versions/a/xpcservices/<*>/contents/macos/<*>,24,15,STATIC
error,24,16,STATIC
147:,24,15,STATIC
the,24,32,STATIC
specified,24,15,STATIC
service,24,19,STATIC
did,24,15,STATIC
ship,24,15,STATIC
requestor's,24,15,STATIC
"bundle,",24,15,STATIC
origin,24,15,STATIC
/system/library/stagedframeworks/safari/webkit.framework/versions/a/xpcservices/<*>,24,15,STATIC
2068,15,1,VARIABLE
[17:13:46.390],14,1,VARIABLE
<<<<,14,4,VARIABLE
iq-ca,14,4,VARIABLE
>>>>,14,4,VARIABLE
piqca_setuseprequeue:,14,4,VARIABLE
(0x7f92413e3000),14,1,VARIABLE
rejecting,14,4,VARIABLE
report,14,4,VARIABLE
of,14,4,VARIABLE
layer,14,4,VARIABLE
being,14,4,VARIABLE
serviced,14,4,VARIABLE
-,14,10,STATIC
iq,14,4,VARIABLE
has,14,4,VARIABLE
not,14,6,VARIABLE
yet,14,4,VARIABLE
begun,14,4,VARIABLE
to,14,7,VARIABLE
update,14,4,VARIABLE
[17:19:15.148],25,1,VARIABLE
itemasync_setproperty,25,5,STATIC
signalled,25,21,STATIC
err,25,21,STATIC
-12785,25,9,STATIC
(kfigbaseobjecterror_invalidated),25,9,STATIC
(invalidated),25,9,STATIC
at,25,21,STATIC
/library/caches/<*>/sources/coremedia/<*>/prototypes/player/figplayer_async.c,25,9,STATIC
line,25,21,STATIC
2306,25,5,STATIC
keychaingeticdpstatus:,16,22,STATIC
keychain:,16,14,STATIC
-25300,16,14,STATIC
host,16,1,VARIABLE
connection,16,20,STATIC
<nsxpcconnection:,16,3,VARIABLE
0x7fddbbb015c0>,16,1,VARIABLE
from,16,3,VARIABLE
pid,16,3,VARIABLE
30298,16,1,VARIABLE
invalidated,16,1,VARIABLE
error,25,2,VARIABLE
in,25,8,STATIC
coredragremovereceivehandler:,25,1,VARIABLE
-1856,25,2,VARIABLE
661549.802297:,5,1,VARIABLE
leavemodulepoweredforoffloads:,5,9,STATIC
wi-fi,5,9,STATIC
will,5,9,STATIC
stay,5,9,STATIC
on.,5,9,STATIC
661552.832561:,20,1,VARIABLE
"onwake,",20,5,VARIABLE
49,0,1,VARIABLE
<*>(32626),4,1,VARIABLE
661708.530713:,12,1,VARIABLE
fe80:0:0:0:c6b3:1ff:fecd:467f,12,9,VARIABLE
2262,0,1,VARIABLE
inactive,6,4,STATIC
in6_unlink_ifa:,5,9,STATIC
ipv6,5,9,STATIC
address,5,9,STATIC
0x77c9114551ab23ab,5,1,VARIABLE
has,5,9,STATIC
no,5,9,STATIC
prefix,5,9,STATIC
v4(en0:<*>),26,3,STATIC
v6(en0+:2607:f140:6000:8:c6b3:1ff:fecd:467f),26,2,VARIABLE
318966,0,1,VARIABLE
3,21,14,STATIC
661856.313502:,12,1,VARIABLE
318156,0,1,VARIABLE
661915.168735:,12,1,VARIABLE
2607:f140:6000:8:4de9:a101:c96c:f28b,12,2,VARIABLE
3498,0,1,VARIABLE
pbrequester,16,5,STATIC
failed,16,9,STATIC
nsurlerrordomain,16,7,STATIC
-1001,16,6,STATIC
"""the",16,14,STATIC
request,16,12,STATIC
timed,16,12,STATIC
"out.""",16,6,STATIC
{nsunderlyingerror,16,7,STATIC
0x7fe133460660,16,1,VARIABLE
{error,16,7,STATIC
kcferrordomaincfnetwork,16,7,STATIC
{nserrorfailingurlstringkey,16,7,STATIC
"https://<*>/dispatcher.arpc,",16,12,STATIC
nserrorfailingurlkey,16,14,STATIC
_kcfstreamerrorcodekey,16,14,STATIC
"-2102,",16,6,STATIC
_kcfstreamerrordomainkey,16,14,STATIC
"4,",16,6,STATIC
nslocalizeddescription,16,14,STATIC
"out.}},",16,3,VARIABLE
nserrorfailingurlstringkey,16,7,STATIC
out.},16,3,VARIABLE
662096.028575:,12,1,VARIABLE
314896,0,1,VARIABLE
106,0,2,VARIABLE
5,3,4,VARIABLE
2017-07-03,17,4,VARIABLE
03:01:48,17,1,VARIABLE
61304,0,1,VARIABLE
03:22:06,17,1,VARIABLE
device_generate_lock_screen_screenshot:,17,3,VARIABLE
"0x7fa823962400(2000)[0,",17,1,VARIABLE
"0,",17,4,VARIABLE
"1440,",17,2,VARIABLE
900],17,2,VARIABLE
"0x7fa82d372000(2001),",17,1,VARIABLE
dev,17,3,VARIABLE
"[1440,900]",17,3,VARIABLE
2017-07-02,1,1,VARIABLE
20:50:47.457,1,1,VARIABLE
ksfetch[32776/0x7fff79824000],1,1,VARIABLE
[lvl,1,4,STATIC
2],1,4,STATIC
kshelperreceivealldata(),1,3,VARIABLE
kshelpertool,1,3,VARIABLE
read,1,6,STATIC
1926,1,2,VARIABLE
bytes,1,6,STATIC
from,1,3,VARIABLE
stdin.,1,3,VARIABLE
[21:17:07.529],25,1,VARIABLE
figagglomeratorsetobjectforkey,25,11,STATIC
-16020,25,11,STATIC
(kfigstringconformererror_paramerr),25,11,STATIC
(null,25,11,STATIC
key),25,11,STATIC
/library/caches/<*>/sources/coremedia/<*>/prototypes/legibleoutput/figagglomerator.c,25,11,STATIC
92,25,11,STATIC
2103,15,1,VARIABLE
21:48:53.041,14,1,VARIABLE
off,14,4,VARIABLE
-1009,16,8,STATIC
internet,16,16,STATIC
appears,16,16,STATIC
to,16,18,STATIC
be,16,16,STATIC
"offline.""",16,8,STATIC
0x7fe13512cf70,16,1,VARIABLE
"8,",16,8,STATIC
"12,",16,8,STATIC
"offline.}},",16,4,VARIABLE
offline.},16,4,VARIABLE
669592.164786:,1,1,VARIABLE
params,1,7,STATIC
0xfc0,1,7,STATIC
maxlen,1,7,STATIC
hi/lo,1,7,STATIC
0xffff,1,7,STATIC
minlen,1,7,STATIC
adjlen,1,7,STATIC
event,8,16,STATIC
qq(10018),4,3,VARIABLE
mach-lookup,4,3,VARIABLE
<*>,4,3,VARIABLE
<*>(32885),4,1,VARIABLE
[22:32:34.846],25,1,VARIABLE
<<<<,25,25,STATIC
boss,25,23,STATIC
>>>>,25,25,STATIC
figplaybackbossprerollcompleted:,25,23,STATIC
unexpected,25,23,STATIC
preroll-complete,25,23,STATIC
notification,25,23,STATIC
671682.028482:,12,1,VARIABLE
2115,15,1,VARIABLE
sigio_handler:,14,5,VARIABLE
sigio_handler_active,14,5,VARIABLE
!,14,5,VARIABLE
0,14,12,STATIC
##############################,1,10,STATIC
_getsysmsglist,1,10,STATIC
configuration,8,3,VARIABLE
notice:,8,3,VARIABLE
module,8,6,STATIC
"""<*>""",8,4,STATIC
claims,8,2,VARIABLE
selected,8,2,VARIABLE
messages.,8,2,VARIABLE
those,8,2,VARIABLE
messages,8,2,VARIABLE
may,8,2,VARIABLE
not,8,3,VARIABLE
appear,8,2,VARIABLE
in,8,5,STATIC
standard,8,2,VARIABLE
system,8,2,VARIABLE
log,8,2,VARIABLE
files,8,2,VARIABLE
or,8,2,VARIABLE
the,8,2,VARIABLE
database.,8,2,VARIABLE
671856.784669:,20,1,VARIABLE
"18011,",20,1,VARIABLE
?,20,2,VARIABLE
01:06:37.436,14,1,VARIABLE
scanning,14,11,STATIC
mode,14,7,VARIABLE
contacts,14,7,VARIABLE
only,14,7,VARIABLE
671889.268467:,12,1,VARIABLE
"2040703749,",12,1,VARIABLE
"3006590414,",12,1,VARIABLE
671958.142550:,12,1,VARIABLE
"49791,",12,1,VARIABLE
5223,12,3,VARIABLE
01:42:26.004,14,1,VARIABLE
stopped,14,2,VARIABLE
<*>(32992),4,1,VARIABLE
time,20,3,VARIABLE
set,20,3,VARIABLE
+0.270003,20,1,VARIABLE
s,20,3,VARIABLE
672041.595629:,12,1,VARIABLE
"258,",12,2,VARIABLE
mtactuatormanagement::getactuatorref,17,1,VARIABLE
calling,17,4,VARIABLE
mtactuatoropen(),17,1,VARIABLE
outside,17,1,VARIABLE
of,17,3,VARIABLE
mttrackpadhidmanager.,17,1,VARIABLE
672113.005012:,12,1,VARIABLE
672113.005034:,12,1,VARIABLE
"1128495564,",12,1,VARIABLE
"3106452487,",12,1,VARIABLE
672115.511090:,5,1,VARIABLE
09:32:01,17,1,VARIABLE
03:31:43.005,14,1,VARIABLE
0x77c9114551ab225b,5,1,VARIABLE
672405.912863:,12,1,VARIABLE
2607:f140:400:a01b:c6b3:1ff:fecd:467f,12,2,VARIABLE
"252,",14,3,VARIABLE
520765684.9,14,1,VARIABLE
(<*>),29,2,VARIABLE
672487.663921:,12,1,VARIABLE
<*>(33047),4,1,VARIABLE
-0.331349,20,1,VARIABLE
<*>(33056),4,1,VARIABLE
672663.206073:,12,1,VARIABLE
"2185760336,",12,1,VARIABLE
"2085655440,",12,1,VARIABLE
0x80039b7,19,6,STATIC
applecamin::handlewakeevent_gated,7,15,STATIC
672735.825491:,5,1,VARIABLE
6,3,2,VARIABLE
<*>(33119),4,1,VARIABLE
672922.026642:,12,1,VARIABLE
672925.537944:,5,1,VARIABLE
672925.539048:,5,1,VARIABLE
673002.849007:,12,1,VARIABLE
06:57:52.002,14,1,VARIABLE
purged,14,2,VARIABLE
contact,14,2,VARIABLE
<*>(33139),4,2,VARIABLE
673078.174655:,5,1,VARIABLE
673110.784021:,12,1,VARIABLE
"4039579370,",12,1,VARIABLE
"2406464715,",12,1,VARIABLE
07:33:34.878,14,1,VARIABLE
started,14,4,VARIABLE
iopmrootdomain:,14,3,VARIABLE
idle,14,3,VARIABLE
"cancel,",14,3,VARIABLE
state,14,4,VARIABLE
1,14,12,STATIC
673255.225425:,5,1,VARIABLE
08:21:18.004,17,1,VARIABLE
673289.745639:,12,1,VARIABLE
"1578355965,",12,1,VARIABLE
"2401645769,",12,1,VARIABLE
520783088.4,14,1,VARIABLE
673321.718258:,12,1,VARIABLE
"50542,",12,1,VARIABLE
1857,14,1,VARIABLE
673324.060219:,12,1,VARIABLE
"815278018,",12,1,VARIABLE
"1982345407,",12,1,VARIABLE
673325.798753:,20,1,VARIABLE
tcp,20,2,VARIABLE
timeout,20,2,VARIABLE
673399.580233:,20,1,VARIABLE
"13027,",20,1,VARIABLE
8,3,1,VARIABLE
673431.714836:,12,1,VARIABLE
"50601,",12,1,VARIABLE
hibernate_alloc_pages,14,2,VARIABLE
act,14,5,VARIABLE
"173850,",14,1,VARIABLE
inact,14,5,VARIABLE
"24957,",14,1,VARIABLE
anon,14,2,VARIABLE
"891,",14,1,VARIABLE
throt,14,2,VARIABLE
spec,14,5,VARIABLE
"73492,",14,1,VARIABLE
wire,14,2,VARIABLE
"527143,",14,1,VARIABLE
wireinit,14,2,VARIABLE
39927,14,2,VARIABLE
hibernate_teardown_pmap_structs,14,2,VARIABLE
done:,14,3,VARIABLE
last_valid_compact_indx,14,3,VARIABLE
282563,14,1,VARIABLE
673493.721766:,12,1,VARIABLE
1936,14,1,VARIABLE
09:57:10.384,14,1,VARIABLE
enabling,24,1,VARIABLE
pid,24,1,VARIABLE
30298,24,1,VARIABLE
plug-in,24,1,VARIABLE
<*>(1.0),24,1,VARIABLE
131fe7ed-87f7-471d-8797-c11107688df7,24,1,VARIABLE
/system/library/coreservices/weather.app/contents/plugins/<*>,24,1,VARIABLE
fa||url||taskid[2019353296],24,1,VARIABLE
2017-07-03,24,3,VARIABLE
10:40:41.730,24,1,VARIABLE
googlesoftwareupdateagent[33263/0x700000323000],24,2,VARIABLE
performselfupdatewithengine:],24,1,VARIABLE
self,24,1,VARIABLE
update,24,3,VARIABLE
<ksupdateengine:0x10062de70,24,1,VARIABLE
<kspersistentticketstore:0x1005206e0,24,1,VARIABLE
<kskeyedpersistentstore:0x1005282c0,24,1,VARIABLE
<kslockfile:0x100510480,24,1,VARIABLE
<ksactionprocessor:0x10062e060,24,1,VARIABLE
<ksupdateengine:0x10062de70>,24,1,VARIABLE
<ksserverprivateinfostore:0x10062d2d0,24,1,VARIABLE
10:40:42.940,24,1,VARIABLE
-[ksomahaserver,24,1,VARIABLE
updateinfosforupdateresponse:updaterequest:infostore:uptodatetickets:updatedtickets:events:errors:],24,1,VARIABLE
passed,24,1,VARIABLE
cup,24,1,VARIABLE
validation.,24,1,VARIABLE
fa||url||taskid[2019353306],24,1,VARIABLE
[11:27:14.923],25,1,VARIABLE
[11:31:49.472],25,1,VARIABLE
[11:31:49.593],25,1,VARIABLE
itemasync_copyproperty,25,4,STATIC
2092,25,4,STATIC
[11:34:44.290],25,1,VARIABLE
[11:38:27.892],14,1,VARIABLE
(0x7fce1406d600),14,1,VARIABLE
[11:39:18.356],14,1,VARIABLE
(0x7fce15069400),14,1,VARIABLE
[11:41:18.041],14,1,VARIABLE
(0x7fce16267800),14,1,VARIABLE
[11:48:35.539],25,1,VARIABLE
[11:50:02.531],25,1,VARIABLE
[11:50:13.362],25,1,VARIABLE
[11:51:29.334],25,1,VARIABLE
[11:56:05.232],25,1,VARIABLE
[11:58:00.829],25,1,VARIABLE
[11:58:36.563],25,1,VARIABLE
[12:02:22.126],25,1,VARIABLE
[12:03:48.669],25,1,VARIABLE
[12:04:32.065],25,1,VARIABLE
[12:11:47.043],25,1,VARIABLE
[12:22:42.202],25,1,VARIABLE
-0.855670,20,1,VARIABLE
opened,14,3,VARIABLE
file,14,3,VARIABLE
"/var/log/sleepwakestacks.bin,",14,2,VARIABLE
size,14,3,VARIABLE
"172032,",14,2,VARIABLE
extents,14,3,VARIABLE
"1,",14,4,VARIABLE
maxio,14,3,VARIABLE
2000000,14,3,VARIABLE
ssd,14,3,VARIABLE
network:,26,4,STATIC
no,26,4,STATIC
response,26,4,STATIC
from,26,4,STATIC
"server,",26,4,STATIC
"reachability,",26,4,STATIC
"2,",26,4,STATIC
"queryretries,",26,4,STATIC
0,26,1,VARIABLE
unexpected,24,2,VARIABLE
payload,24,2,VARIABLE
found,24,2,VARIABLE
message,24,2,VARIABLE
"9,",24,2,VARIABLE
datalen,24,2,VARIABLE
ccfile::capturelog,23,17,STATIC
supported,28,4,STATIC
channels,28,4,STATIC
2,28,4,STATIC
3,28,4,STATIC
4,28,4,STATIC
5,28,4,STATIC
7,28,4,STATIC
8,28,4,STATIC
9,28,4,STATIC
10,28,4,STATIC
11,28,4,STATIC
12,28,4,STATIC
13,28,4,STATIC
36,28,4,STATIC
40,28,4,STATIC
44,28,4,STATIC
48,28,4,STATIC
52,28,4,STATIC
56,28,4,STATIC
60,28,4,STATIC
64,28,4,STATIC
100,28,4,STATIC
104,28,4,STATIC
108,28,4,STATIC
112,28,4,STATIC
116,28,4,STATIC
120,28,4,STATIC
124,28,4,STATIC
128,28,4,STATIC
132,28,4,STATIC
136,28,4,STATIC
140,28,4,STATIC
144,28,4,STATIC
149,28,4,STATIC
153,28,4,STATIC
157,28,4,STATIC
161,28,4,STATIC
681387.132167:,20,1,VARIABLE
airport_brcm43xx::powerchange:,20,29,STATIC
system,20,29,STATIC
-,20,12,STATIC
full,20,14,STATIC
wake/,20,12,STATIC
dark,20,12,STATIC
/,20,12,STATIC
681446.072377:,5,1,VARIABLE
internal,26,2,VARIABLE
name,26,3,STATIC
did,26,1,VARIABLE
resolve,26,1,VARIABLE
address!,26,1,VARIABLE
exited,24,1,VARIABLE
abnormal,24,1,VARIABLE
code:,24,1,VARIABLE
1,24,5,STATIC
central,14,2,VARIABLE
manager,14,1,VARIABLE
is,14,2,VARIABLE
skipping,23,31,STATIC
current,23,62,STATIC
file,23,93,STATIC
dir,23,31,STATIC
"[2017-07-03_13,48,39.362458]-ccioreporter-002.xml,",23,1,VARIABLE
"[2017-07-03_13,48,39.362458]-ccioreporter-002.xml",23,1,VARIABLE
tc20795,12,1,VARIABLE
ccfile::copyfile,23,21,STATIC
filename,23,21,STATIC
is,23,21,STATIC
"[2017-07-03_13,48,39.308188]-io80211family-002.pcapng,",23,1,VARIABLE
source,23,21,STATIC
"path:/var/log/corecapture/<*>/io80211awdlpeermanager//[2017-07-03_13,48,39.308188]-io80211family-002.pcapng,",23,1,VARIABLE
dest,23,21,STATIC
"path:/library/logs/crashreporter/corecapture/<*>/[2017-07-03_13,50,14.954481]",23,1,VARIABLE
"assocfail:sts:2_rsn:0/io80211awdlpeermanager//[2017-07-03_13,48,39.308188]-io80211family-002.pcapng",23,1,VARIABLE
682068.402171:,1,1,VARIABLE
framerdy,1,8,STATIC
bmccmd,1,8,STATIC
7,1,2,VARIABLE
framecnt,1,8,STATIC
1024,1,8,STATIC
20835,15,1,VARIABLE
20851,15,1,VARIABLE
<*>(33476),4,1,VARIABLE
<immacnotificationcentermanager:,17,11,STATIC
0x7ff1b2e00ba0>:,17,3,VARIABLE
dnd,17,3,VARIABLE
enabled:,17,5,STATIC
yes,17,2,VARIABLE
13:55:56.094,20,1,VARIABLE
:,20,2,VARIABLE
starting,20,2,VARIABLE
airdrop,20,2,VARIABLE
server,20,2,VARIABLE
for,20,3,VARIABLE
user,20,2,VARIABLE
501,20,2,VARIABLE
<*>(33493),4,1,VARIABLE
682406.173418:,12,1,VARIABLE
682407.704265:,12,1,VARIABLE
"1181052579,",12,1,VARIABLE
"1862377178,",12,1,VARIABLE
2017/7/3,20,2,VARIABLE
"21:47:58,",20,1,VARIABLE
21:35:20,20,1,VARIABLE
<*>(33508),4,1,VARIABLE
682466.260119:,5,1,VARIABLE
22:01:36,17,1,VARIABLE
682468.243050:,20,1,VARIABLE
682468.243133:,5,1,VARIABLE
<<<<,1,3,VARIABLE
figbytestream,1,3,VARIABLE
>>>>,1,3,VARIABLE
figbytestreamstatslogoneread:,1,3,VARIABLE
bytestream,1,3,VARIABLE
of,1,5,STATIC
4812,1,1,VARIABLE
@,1,5,STATIC
358800,1,1,VARIABLE
took,1,3,VARIABLE
1.053312,1,1,VARIABLE
secs.,1,1,VARIABLE
to,1,3,VARIABLE
"complete,",1,3,VARIABLE
5,1,4,STATIC
reads,1,3,VARIABLE
>,1,3,VARIABLE
sec.,1,5,STATIC
<*>(33523),4,1,VARIABLE
682634.998705:,12,1,VARIABLE
682638.445688:,20,1,VARIABLE
v6(en0!:2607:f140:6000:8:f1dc:a608:863:19ad),26,1,VARIABLE
dns,26,1,VARIABLE
"1499122032.492037,",8,1,VARIABLE
ccioreporterformatter::refreshsubscriptionsfromstreamregistry,8,9,STATIC
clearing,8,9,STATIC
out,8,9,STATIC
any,8,10,STATIC
previous,8,9,STATIC
subscriptions,8,9,STATIC
"[2017-07-03_15,47,15.246620]-airportbrcm4360_logs-007.txt,",23,1,VARIABLE
"path:/var/log/corecapture/<*>/driverlogs//[2017-07-03_15,47,15.246620]-airportbrcm4360_logs-007.txt,",23,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/<*>/[2017-07-03_15,47,15.349129]",23,1,VARIABLE
"authfail:sts:5_rsn:0/driverlogs//[2017-07-03_15,47,15.246620]-airportbrcm4360_logs-007.txt",23,1,VARIABLE
<*>(33540),4,1,VARIABLE
"cclogtap::profileremoved,",8,3,VARIABLE
owner:,8,5,STATIC
"<*>,",8,5,STATIC
name:,8,5,STATIC
onestats,8,1,VARIABLE
4321,1,1,VARIABLE
48,1,1,VARIABLE
0.607292,1,1,VARIABLE
0.5,1,2,VARIABLE
"[2017-07-03_16,05,51.031703]-airportbrcm4360_logs-003.txt,",23,1,VARIABLE
"[2017-07-03_16,05,51.031703]-airportbrcm4360_logs-003.txt",23,1,VARIABLE
"[2017-07-03_16,05,51.075268]-airportbrcm4360_logs-005.txt,",23,1,VARIABLE
"[2017-07-03_16,05,51.075268]-airportbrcm4360_logs-005.txt",23,1,VARIABLE
"[2017-07-03_16,05,51.177343]-io80211family-003.pcapng,",23,1,VARIABLE
"[2017-07-03_16,05,51.177343]-io80211family-003.pcapng",23,1,VARIABLE
"[2017-07-03_16,06,19.893324]-airportbrcm4360_logs-008.txt,",23,1,VARIABLE
"[2017-07-03_16,06,19.893324]-airportbrcm4360_logs-008.txt",23,1,VARIABLE
v6(en0-:2607:f140:6000:8:d8d1:d506:6046:43e4),26,1,VARIABLE
dns-,26,3,STATIC
proxy-,26,3,STATIC
682827.873728:,1,1,VARIABLE
"[2017-07-03_16,06,19.861073]-ccioreporter-008.xml,",23,1,VARIABLE
"path:/var/log/corecapture/<*>/onestats//[2017-07-03_16,06,19.861073]-ccioreporter-008.xml,",23,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/<*>/[2017-07-03_16,07,33.914349]",23,1,VARIABLE
"authfail:sts:5_rsn:0/onestats//[2017-07-03_16,06,19.861073]-ccioreporter-008.xml",23,1,VARIABLE
"[2017-07-03_16,07,33.934533]-airportbrcm4360_logs-009.txt,",23,1,VARIABLE
"[2017-07-03_16,07,33.934533]-airportbrcm4360_logs-009.txt",23,1,VARIABLE
682833.053879:,1,1,VARIABLE
"[2017-07-03_16,07,38.954579]-io80211family-016.pcapng,",23,1,VARIABLE
"path:/var/log/corecapture/<*>/io80211awdlpeermanager//[2017-07-03_16,07,38.954579]-io80211family-016.pcapng,",23,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/<*>/[2017-07-03_16,07,39.094895]",23,1,VARIABLE
"authfail:sts:5_rsn:0/io80211awdlpeermanager//[2017-07-03_16,07,38.954579]-io80211family-016.pcapng",23,1,VARIABLE
"[2017-07-03_16,07,39.096792]-ccioreporter-017.xml,",23,1,VARIABLE
"path:/var/log/corecapture/<*>/onestats//[2017-07-03_16,07,39.096792]-ccioreporter-017.xml,",23,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/<*>/[2017-07-03_16,07,39.171995]",23,1,VARIABLE
"authfail:sts:5_rsn:0/onestats//[2017-07-03_16,07,39.096792]-ccioreporter-017.xml",23,1,VARIABLE
682834.192587:,12,1,VARIABLE
wlc_dump_aggfifo:,12,6,VARIABLE
"[2017-07-03_16,07,40.650186]-ccioreporter-027.xml,",23,1,VARIABLE
"[2017-07-03_16,07,40.650186]-ccioreporter-027.xml",23,1,VARIABLE
682840.256116:,1,1,VARIABLE
0x30,1,1,VARIABLE
"[2017-07-03_16,07,46.105103]-ccioreporter-032.xml,",23,1,VARIABLE
"path:/var/log/corecapture/<*>/onestats//[2017-07-03_16,07,46.105103]-ccioreporter-032.xml,",23,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/<*>/[2017-07-03_16,07,46.298508]",23,1,VARIABLE
"authfail:sts:5_rsn:0/onestats//[2017-07-03_16,07,46.105103]-ccioreporter-032.xml",23,1,VARIABLE
"[2017-07-03_16,25,27.859687]-ccioreporter-038.xml,",23,1,VARIABLE
"[2017-07-03_16,25,27.859687]-ccioreporter-038.xml",23,1,VARIABLE
[16:25:45.631],24,1,VARIABLE
crabsflumehostunavailable:,24,2,VARIABLE
unavailable.,24,2,VARIABLE
<*>(33562),4,1,VARIABLE
682969.397322:,5,1,VARIABLE
"[2017-07-03_16,27,04.995982]-io80211family-040.pcapng,",23,1,VARIABLE
"path:/var/log/corecapture/<*>/io80211awdlpeermanager//[2017-07-03_16,27,04.995982]-io80211family-040.pcapng,",23,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/<*>/[2017-07-03_16,27,05.123034]",23,1,VARIABLE
"authfail:sts:5_rsn:0/io80211awdlpeermanager//[2017-07-03_16,27,04.995982]-io80211family-040.pcapng",23,1,VARIABLE
682977.654133:,12,1,VARIABLE
"[2017-07-03_16,27,09.910337]-airportbrcm4360_logs-047.txt,",23,1,VARIABLE
"path:/var/log/corecapture/<*>/driverlogs//[2017-07-03_16,27,09.910337]-airportbrcm4360_logs-047.txt,",23,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/<*>/[2017-07-03_16,27,10.162319]",23,1,VARIABLE
"authfail:sts:5_rsn:0/driverlogs//[2017-07-03_16,27,09.910337]-airportbrcm4360_logs-047.txt",23,1,VARIABLE
dosavechannels@286:,8,6,STATIC
will,8,6,STATIC
write,8,6,STATIC
to:,8,6,STATIC
"/library/logs/crashreporter/corecapture/ioreporters/[2017-07-03_16,27,09.307937]",8,1,VARIABLE
-,8,6,STATIC
authfail:sts:5_rsn:0.xml,8,4,STATIC
21152,15,1,VARIABLE
<*>:8080@0,15,1,VARIABLE
[51],15,1,VARIABLE
unreachable,15,1,VARIABLE
21158,15,1,VARIABLE
"[2017-07-03_16,28,40.259618]-airportbrcm4360_logs-055.txt,",23,1,VARIABLE
"[2017-07-03_16,28,40.259618]-airportbrcm4360_logs-055.txt",23,1,VARIABLE
683047.197539:,1,1,VARIABLE
"[2017-07-03_16,29,09.137954]-ccioreporter-062.xml,",23,1,VARIABLE
"[2017-07-03_16,29,09.137954]-ccioreporter-062.xml",23,1,VARIABLE
neteasemusic.17988,12,2,VARIABLE
tc9008,12,1,VARIABLE
<*>:80,12,8,VARIABLE
[carddavplugin-error],16,2,VARIABLE
-getprincipalinfo:[_controller,16,2,VARIABLE
supportsrequestcompressionaturl:https://13957525385%40163.com@<*>/874161398/principal/],16,2,VARIABLE
0x7f9af3646900,16,1,VARIABLE
"https://13957525385%40163.com@<*>/874161398/principal/,",16,8,STATIC
683172.046921:,5,1,VARIABLE
683173.929950:,20,1,VARIABLE
683239.026135:,12,1,VARIABLE
image,14,3,VARIABLE
path:,14,3,VARIABLE
/var/vm/sleepimage,14,2,VARIABLE
hibernate_flush_memory:,14,2,VARIABLE
buffer_cache_gc,14,2,VARIABLE
freed,14,2,VARIABLE
up,14,2,VARIABLE
13202,14,1,VARIABLE
wired,14,2,VARIABLE
pages,14,5,VARIABLE
hibernate_machine_init,14,4,VARIABLE
pagesdone,14,2,VARIABLE
455920,14,1,VARIABLE
sum2,14,2,VARIABLE
"81cafc41,",14,1,VARIABLE
time:,14,9,STATIC
185,14,1,VARIABLE
"ms,",14,7,VARIABLE
disk(0x20000),14,2,VARIABLE
847,14,1,VARIABLE
"mb/s,",14,4,VARIABLE
comp,14,2,VARIABLE
bytes:,14,4,VARIABLE
47288320,14,1,VARIABLE
32,14,1,VARIABLE
1369,14,1,VARIABLE
crypt,14,2,VARIABLE
158441472,14,1,VARIABLE
38,14,1,VARIABLE
3973,14,1,VARIABLE
mb/s,14,2,VARIABLE
assertion,17,4,VARIABLE
failed:,17,4,VARIABLE
dvcaddrref,17,4,VARIABLE
!,17,4,VARIABLE
((void,17,4,VARIABLE
*)0),17,4,VARIABLE
-[driverservices,17,4,VARIABLE
getdeviceaddress:],17,4,VARIABLE
line:,17,4,VARIABLE
2789,17,4,VARIABLE
reading,14,2,VARIABLE
assertion,24,3,VARIABLE
failed:,24,3,VARIABLE
15g1510:,24,3,VARIABLE
<*>,24,11,STATIC
+,24,3,VARIABLE
38574,24,3,VARIABLE
[10d2e324-788c-30cc-a749-55ae67aec7bc]:,24,3,VARIABLE
0x7fc235807b90,24,3,VARIABLE
3349,14,1,VARIABLE
2017-07-04,17,1,VARIABLE
00:25:15,17,1,VARIABLE
jemmytest,1,10,STATIC
hibernate_setup(0),14,2,VARIABLE
4429,14,1,VARIABLE
****,17,18,STATIC
[iobluetoothfamily][processbluetoothtransportshowsupactionwl],17,3,VARIABLE
iobluetoothfamily's,17,2,VARIABLE
registerservice(),17,2,VARIABLE
0x5fd0,17,3,VARIABLE
0x9a00,17,3,VARIABLE
