Token,Cluster,Frequence,Type
blk_-7372087176866857012,192,1,VARIABLE
/10.251.110.68,192,1,VARIABLE
10.251.70.112:50010,84,1,VARIABLE
blk_4357276972386184626,84,1,VARIABLE
/10.251.74.79,84,1,VARIABLE
10.251.215.16:50010,142,1,VARIABLE
blk_-4590972095204776122,142,1,VARIABLE
/10.251.30.6,142,1,VARIABLE
10.251.106.214:50010,96,1,VARIABLE
blk_-8277873627721528374,96,1,VARIABLE
/10.251.122.79,96,1,VARIABLE
10.250.10.176:50010,24,1,VARIABLE
blk_3797494971676497497,24,1,VARIABLE
/10.251.29.239,24,1,VARIABLE
10.251.126.22:50010,62,1,VARIABLE
blk_805587860540600864,62,1,VARIABLE
/10.251.126.22,62,1,VARIABLE
blk_3141363517520802396,141,1,VARIABLE
blk_-1383276859207001328,168,1,VARIABLE
blk_-4117999745005013424,168,1,VARIABLE
10.251.107.50:50010,84,1,VARIABLE
blk_4524198807982839635,84,1,VARIABLE
/10.251.122.79,84,1,VARIABLE
10.251.111.209:50010,146,1,VARIABLE
blk_7505828172725463922,146,1,VARIABLE
/10.251.111.209,146,1,VARIABLE
10.251.70.211:50010,89,1,VARIABLE
blk_424255210146453297,89,1,VARIABLE
/10.251.203.179,89,1,VARIABLE
10.250.14.224:50010,72,1,VARIABLE
blk_666713934549639791,72,1,VARIABLE
/10.250.14.224,72,1,VARIABLE
10.251.30.179:50010,165,1,VARIABLE
blk_-2975629975082443857,165,1,VARIABLE
/10.251.30.179,165,1,VARIABLE
10.251.126.22:50010,145,1,VARIABLE
blk_1686195200514944346,145,1,VARIABLE
/10.250.6.223,145,1,VARIABLE
10.250.9.207:50010,124,1,VARIABLE
blk_4355450627202483068,124,1,VARIABLE
/10.250.9.207,124,1,VARIABLE
10.250.6.191:50010,75,1,VARIABLE
blk_5952254363678329024,75,1,VARIABLE
/10.250.6.191,75,1,VARIABLE
10.251.70.211:50010,169,1,VARIABLE
blk_-667933171485085225,169,1,VARIABLE
/10.251.203.246,169,1,VARIABLE
blk_9188832735514090334,141,1,VARIABLE
10.251.106.10:50010,49,1,VARIABLE
blk_2273334621242106674,49,1,VARIABLE
/10.251.106.10,49,1,VARIABLE
10.251.125.193:50010,66,1,VARIABLE
blk_3790492230047189408,66,1,VARIABLE
/10.251.199.159,66,1,VARIABLE
10.251.107.50:50010,165,1,VARIABLE
blk_-2285729896739318683,165,1,VARIABLE
/10.251.70.5,165,1,VARIABLE
BLOCK,30,9,STATIC
*,30,9,STATIC
NameSystem.delete,30,9,STATIC
:,30,9,STATIC
blk_-1233005817943453613,30,1,VARIABLE
is,30,9,STATIC
added,30,9,STATIC
to,30,9,STATIC
invalidSet,30,9,STATIC
of,30,9,STATIC
10.251.75.49:50010,30,1,VARIABLE
BLOCK,22,7,STATIC
*,22,7,STATIC
NameSystem.delete,22,7,STATIC
:,22,7,STATIC
blk_-8736461628840265232,22,1,VARIABLE
is,22,7,STATIC
added,22,7,STATIC
to,22,7,STATIC
invalidSet,22,7,STATIC
of,22,7,STATIC
10.251.195.70:50010,22,1,VARIABLE
BLOCK,1,5,STATIC
*,1,5,STATIC
NameSystem.delete,1,5,STATIC
:,1,5,STATIC
blk_166171721314010075,1,1,VARIABLE
is,1,5,STATIC
added,1,5,STATIC
to,1,5,STATIC
invalidSet,1,5,STATIC
of,1,5,STATIC
10.251.30.85:50010,1,1,VARIABLE
BLOCK,209,9,VARIABLE
*,209,9,VARIABLE
NameSystem.delete,209,9,VARIABLE
:,209,9,VARIABLE
blk_-3362838757940877177,209,1,VARIABLE
is,209,9,VARIABLE
added,209,9,VARIABLE
to,209,9,VARIABLE
invalidSet,209,9,VARIABLE
of,209,11,STATIC
10.250.5.161:50010,209,1,VARIABLE
BLOCK,152,6,VARIABLE
*,152,6,VARIABLE
NameSystem.delete,152,6,VARIABLE
:,152,12,STATIC
blk_-8026264173633579073,152,1,VARIABLE
is,152,6,VARIABLE
added,152,6,VARIABLE
to,152,9,VARIABLE
invalidSet,152,6,VARIABLE
of,152,6,VARIABLE
10.251.214.18:50010,152,1,VARIABLE
BLOCK,17,7,STATIC
*,17,7,STATIC
NameSystem.delete,17,7,STATIC
:,17,7,STATIC
blk_8350646254685996250,17,1,VARIABLE
is,17,7,STATIC
added,17,7,STATIC
to,17,7,STATIC
invalidSet,17,7,STATIC
of,17,7,STATIC
10.251.199.159:50010,17,1,VARIABLE
BLOCK,94,2,VARIABLE
*,94,2,VARIABLE
NameSystem.delete,94,2,VARIABLE
:,94,2,VARIABLE
blk_-4702684774678057084,94,1,VARIABLE
is,94,2,VARIABLE
added,94,2,VARIABLE
to,94,2,VARIABLE
invalidSet,94,2,VARIABLE
of,94,5,STATIC
10.250.13.240:50010,94,1,VARIABLE
BLOCK,210,4,STATIC
*,210,4,STATIC
NameSystem.delete,210,4,STATIC
:,210,4,STATIC
blk_434034567989619521,210,1,VARIABLE
is,210,4,STATIC
added,210,4,STATIC
to,210,4,STATIC
invalidSet,210,4,STATIC
of,210,4,STATIC
10.251.91.15:50010,210,1,VARIABLE
blk_413552235254424009,210,1,VARIABLE
10.251.35.1:50010,210,1,VARIABLE
BLOCK,74,4,VARIABLE
*,74,4,VARIABLE
NameSystem.delete,74,4,VARIABLE
:,74,4,VARIABLE
blk_7177118590277025973,74,1,VARIABLE
is,74,4,VARIABLE
added,74,4,VARIABLE
invalidSet,74,4,VARIABLE
of,74,4,VARIABLE
10.251.121.224:50010,74,1,VARIABLE
blk_2576408434603492552,-1,1,VARIABLE
10.251.106.37:50010,-1,2,VARIABLE
NameSystem.delete,55,8,VARIABLE
blk_356592557993755459,55,1,VARIABLE
is,55,8,VARIABLE
added,55,8,VARIABLE
to,55,8,VARIABLE
invalidSet,55,8,VARIABLE
of,55,8,VARIABLE
10.251.109.236:50010,55,1,VARIABLE
blk_9111860234027679206,74,1,VARIABLE
10.251.39.209:50010,74,1,VARIABLE
BLOCK,160,5,VARIABLE
*,160,5,VARIABLE
NameSystem.delete,160,3,VARIABLE
:,160,9,STATIC
blk_5178539130945718870,160,1,VARIABLE
is,160,3,VARIABLE
added,160,3,VARIABLE
to,160,3,VARIABLE
invalidSet,160,3,VARIABLE
of,160,3,VARIABLE
10.251.107.19:50010,160,1,VARIABLE
BLOCK,113,5,VARIABLE
*,113,5,VARIABLE
NameSystem.delete,113,3,VARIABLE
:,113,7,STATIC
blk_-1331750856499198500,113,1,VARIABLE
is,113,5,VARIABLE
added,113,5,VARIABLE
to,113,5,VARIABLE
invalidSet,113,3,VARIABLE
of,113,3,VARIABLE
10.251.38.53:50010,113,1,VARIABLE
BLOCK,58,11,STATIC
*,58,11,STATIC
NameSystem.delete,58,11,STATIC
:,58,11,STATIC
blk_-3792836284792472725,58,1,VARIABLE
is,58,11,STATIC
added,58,11,STATIC
to,58,11,STATIC
invalidSet,58,11,STATIC
of,58,11,STATIC
10.251.106.50:50010,58,1,VARIABLE
BLOCK,212,2,VARIABLE
*,212,2,VARIABLE
NameSystem.delete,212,2,VARIABLE
:,212,2,VARIABLE
blk_6031076349976322578,212,1,VARIABLE
is,212,2,VARIABLE
added,212,2,VARIABLE
to,212,2,VARIABLE
invalidSet,212,2,VARIABLE
of,212,5,STATIC
10.251.67.225:50010,212,1,VARIABLE
BLOCK,11,5,VARIABLE
*,11,5,VARIABLE
NameSystem.delete,11,5,VARIABLE
:,11,11,STATIC
blk_4438674026376140804,11,1,VARIABLE
is,11,5,VARIABLE
added,11,5,VARIABLE
to,11,5,VARIABLE
invalidSet,11,5,VARIABLE
of,11,5,VARIABLE
10.251.106.50:50010,11,1,VARIABLE
BLOCK,198,13,STATIC
*,198,13,STATIC
NameSystem.delete,198,13,STATIC
:,198,13,STATIC
blk_1777689952069868672,198,1,VARIABLE
is,198,13,STATIC
added,198,13,STATIC
to,198,13,STATIC
invalidSet,198,13,STATIC
of,198,13,STATIC
10.251.31.85:50010,198,1,VARIABLE
BLOCK,140,17,STATIC
*,140,17,STATIC
NameSystem.delete,140,17,STATIC
:,140,17,STATIC
blk_-3275788837420923000,140,1,VARIABLE
is,140,17,STATIC
added,140,17,STATIC
to,140,17,STATIC
invalidSet,140,17,STATIC
of,140,17,STATIC
10.251.109.236:50010,140,1,VARIABLE
BLOCK,124,6,VARIABLE
*,124,6,VARIABLE
NameSystem.delete,124,6,VARIABLE
:,124,6,VARIABLE
blk_-6056336045486998577,124,1,VARIABLE
is,124,6,VARIABLE
added,124,6,VARIABLE
invalidSet,124,6,VARIABLE
of,124,6,VARIABLE
10.251.126.255:50010,124,1,VARIABLE
BLOCK,114,2,VARIABLE
*,114,2,VARIABLE
NameSystem.delete,114,2,VARIABLE
:,114,2,VARIABLE
blk_-5368528328022648701,114,1,VARIABLE
is,114,2,VARIABLE
added,114,2,VARIABLE
to,114,2,VARIABLE
invalidSet,114,2,VARIABLE
of,114,2,VARIABLE
10.251.202.181:50010,114,1,VARIABLE
blk_-9056276727170871967,209,1,VARIABLE
10.251.66.3:50010,209,1,VARIABLE
blk_-6289001686128460561,209,1,VARIABLE
10.251.91.84:50010,209,1,VARIABLE
BLOCK,73,2,VARIABLE
*,73,2,VARIABLE
NameSystem.delete,73,2,VARIABLE
:,73,2,VARIABLE
blk_6855535886504612774,73,1,VARIABLE
is,73,2,VARIABLE
added,73,2,VARIABLE
to,73,2,VARIABLE
invalidSet,73,2,VARIABLE
of,73,2,VARIABLE
10.251.70.211:50010,73,1,VARIABLE
blk_-6477590833521072407,140,1,VARIABLE
10.251.39.179:50010,140,1,VARIABLE
blk_865453227320668516,17,1,VARIABLE
10.251.71.240:50010,17,1,VARIABLE
BLOCK,89,10,VARIABLE
*,89,10,VARIABLE
NameSystem.delete,89,10,VARIABLE
blk_2149728827322918746,89,1,VARIABLE
is,89,10,VARIABLE
added,89,10,VARIABLE
invalidSet,89,10,VARIABLE
of,89,10,VARIABLE
10.250.11.194:50010,89,1,VARIABLE
BLOCK,66,5,VARIABLE
*,66,5,VARIABLE
NameSystem.delete,66,2,VARIABLE
blk_6324712740029479576,66,1,VARIABLE
is,66,5,VARIABLE
added,66,5,VARIABLE
invalidSet,66,2,VARIABLE
of,66,4,VARIABLE
10.251.30.6:50010,66,1,VARIABLE
blk_6763863888784019261,198,1,VARIABLE
10.251.70.37:50010,198,1,VARIABLE
BLOCK,155,5,STATIC
*,155,5,STATIC
NameSystem.delete,155,5,STATIC
:,155,5,STATIC
blk_1543605971733759530,155,1,VARIABLE
is,155,5,STATIC
added,155,5,STATIC
to,155,5,STATIC
invalidSet,155,5,STATIC
of,155,5,STATIC
10.251.195.33:50010,155,1,VARIABLE
NameSystem.delete,183,2,VARIABLE
blk_-6114220623980201749,183,1,VARIABLE
invalidSet,183,2,VARIABLE
10.250.13.240:50010,183,1,VARIABLE
BLOCK,15,6,STATIC
*,15,6,STATIC
NameSystem.delete,15,6,STATIC
:,15,6,STATIC
blk_-945770324989341170,15,1,VARIABLE
is,15,6,STATIC
added,15,6,STATIC
to,15,6,STATIC
invalidSet,15,6,STATIC
of,15,6,STATIC
10.251.31.180:50010,15,1,VARIABLE
blk_-5145886774827574591,94,1,VARIABLE
10.251.105.189:50010,94,1,VARIABLE
BLOCK,177,3,VARIABLE
*,177,3,VARIABLE
NameSystem.delete,177,3,VARIABLE
:,177,11,STATIC
blk_3598904881888399067,177,1,VARIABLE
is,177,3,VARIABLE
added,177,3,VARIABLE
to,177,3,VARIABLE
invalidSet,177,3,VARIABLE
of,177,3,VARIABLE
10.250.5.237:50010,177,1,VARIABLE
blk_-6255015379143356507,30,1,VARIABLE
10.251.111.37:50010,30,1,VARIABLE
BLOCK,156,5,STATIC
*,156,5,STATIC
NameSystem.delete,156,5,STATIC
:,156,5,STATIC
blk_8247499802516177421,156,1,VARIABLE
is,156,5,STATIC
added,156,5,STATIC
to,156,5,STATIC
invalidSet,156,5,STATIC
of,156,5,STATIC
10.250.7.96:50010,156,1,VARIABLE
blk_-8403618945096094999,140,1,VARIABLE
10.251.42.9:50010,140,1,VARIABLE
blk_-2012430628930443984,209,1,VARIABLE
10.250.11.100:50010,209,1,VARIABLE
blk_7819984111120374407,198,1,VARIABLE
10.251.30.6:50010,198,1,VARIABLE
blk_4499140370762613763,11,1,VARIABLE
10.251.43.115:50010,11,1,VARIABLE
blk_2304296078821316612,89,1,VARIABLE
10.251.39.64:50010,89,1,VARIABLE
blk_358331073189608564,55,1,VARIABLE
10.251.67.225:50010,55,1,VARIABLE
blk_8404604116961181201,17,1,VARIABLE
10.250.13.188:50010,17,1,VARIABLE
blk_-3582070652284403613,58,1,VARIABLE
10.250.10.213:50010,58,1,VARIABLE
blk_-4954795063440871977,209,1,VARIABLE
10.251.203.80:50010,209,1,VARIABLE
blk_-6640779266188771131,209,1,VARIABLE
10.251.126.83:50010,209,1,VARIABLE
blk_3858015337960682724,55,1,VARIABLE
10.251.214.130:50010,55,1,VARIABLE
BLOCK,14,2,VARIABLE
*,14,2,VARIABLE
NameSystem.delete,14,2,VARIABLE
:,14,8,STATIC
blk_570916157110129687,14,1,VARIABLE
is,14,2,VARIABLE
added,14,2,VARIABLE
to,14,2,VARIABLE
invalidSet,14,2,VARIABLE
of,14,2,VARIABLE
10.251.214.18:50010,14,1,VARIABLE
BLOCK,109,6,STATIC
*,109,6,STATIC
NameSystem.delete,109,6,STATIC
:,109,6,STATIC
blk_-7418499425236853516,109,1,VARIABLE
is,109,6,STATIC
added,109,6,STATIC
to,109,6,STATIC
invalidSet,109,6,STATIC
of,109,6,STATIC
10.251.203.4:50010,109,1,VARIABLE
blk_-7894824934989391122,22,1,VARIABLE
10.251.38.197:50010,22,1,VARIABLE
blk_-5005618994659797504,209,1,VARIABLE
10.251.125.193:50010,209,1,VARIABLE
blk_7932704730736035192,155,1,VARIABLE
10.251.199.245:50010,155,1,VARIABLE
blk_-2834195813213005328,30,1,VARIABLE
10.250.7.244:50010,30,1,VARIABLE
blk_-5972745462629982078,124,1,VARIABLE
10.251.31.5:50010,124,1,VARIABLE
blk_-7111788899695387329,109,1,VARIABLE
10.251.75.228:50010,109,1,VARIABLE
blk_-1110880362999960078,140,1,VARIABLE
10.251.194.147:50010,140,1,VARIABLE
blk_6489659315944341351,15,1,VARIABLE
10.251.106.50:50010,15,1,VARIABLE
blk_7324196727355442810,1,1,VARIABLE
10.251.203.80:50010,1,1,VARIABLE
blk_-2589662411410634043,30,1,VARIABLE
10.251.42.16:50010,30,1,VARIABLE
BLOCK,137,5,STATIC
*,137,5,STATIC
NameSystem.delete,137,5,STATIC
:,137,5,STATIC
blk_8602496359012842630,137,1,VARIABLE
is,137,5,STATIC
added,137,5,STATIC
to,137,5,STATIC
invalidSet,137,5,STATIC
of,137,5,STATIC
10.250.7.32:50010,137,1,VARIABLE
blk_-133919539232421451,113,1,VARIABLE
10.250.10.176:50010,113,1,VARIABLE
blk_-6136511938931864993,152,1,VARIABLE
10.250.14.38:50010,152,1,VARIABLE
blk_8871064397020855320,156,1,VARIABLE
10.251.42.84:50010,156,1,VARIABLE
Deleting,113,4,VARIABLE
block,113,4,VARIABLE
blk_8483848473254499625,113,1,VARIABLE
file,113,4,VARIABLE
/mnt/hadoop/dfs/data/current/subdir51/blk_8483848473254499625,113,1,VARIABLE
Received,176,6,VARIABLE
block,176,6,VARIABLE
blk_-9188933731705791676,176,1,VARIABLE
of,176,6,VARIABLE
from,176,6,VARIABLE
/10.251.39.192,176,1,VARIABLE
Deleting,36,2,VARIABLE
blk_-8898274302731129139,36,1,VARIABLE
file,36,2,VARIABLE
/mnt/hadoop/dfs/data/current/subdir18/blk_-8898274302731129139,36,1,VARIABLE
Deleting,105,2,VARIABLE
blk_-8014701913801168461,105,1,VARIABLE
file,105,2,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_-8014701913801168461,105,1,VARIABLE
Deleting,104,6,STATIC
block,104,6,STATIC
blk_-8775602795571523802,104,2,VARIABLE
file,104,6,STATIC
/mnt/hadoop/dfs/data/current/subdir29/blk_-8775602795571523802,104,1,VARIABLE
Deleting,87,2,VARIABLE
block,87,2,VARIABLE
blk_-7928230000822317050,87,1,VARIABLE
file,87,2,VARIABLE
/mnt/hadoop/dfs/data/current/subdir9/blk_-7928230000822317050,87,1,VARIABLE
Deleting,49,12,VARIABLE
blk_8303413189200230139,49,1,VARIABLE
file,49,12,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_8303413189200230139,49,1,VARIABLE
blk_-9038475355621289969,104,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir41/blk_-9038475355621289969,104,1,VARIABLE
blk_4263664068073345850,102,1,VARIABLE
/10.251.214.67,102,1,VARIABLE
Deleting,-1,20,VARIABLE
blk_-8848810702648406400,-1,1,VARIABLE
file,-1,20,VARIABLE
/mnt/hadoop/dfs/data/current/subdir11/blk_-8848810702648406400,-1,1,VARIABLE
blk_-6997219177553478996,108,1,VARIABLE
BLOCK,181,6,VARIABLE
*,181,6,VARIABLE
NameSystem.allocateBlock,181,4,VARIABLE
:,181,12,STATIC
/user/root/rand/_temporary/_task_200811101024_0001_m_000206_0/part-00206,181,1,VARIABLE
.,181,4,VARIABLE
blk_-2230892279625104430,181,1,VARIABLE
Deleting,4,10,STATIC
block,4,10,STATIC
blk_-7515058933811567980,4,1,VARIABLE
file,4,10,STATIC
/mnt/hadoop/dfs/data/current/subdir1/blk_-7515058933811567980,4,1,VARIABLE
Deleting,169,3,VARIABLE
block,169,3,VARIABLE
blk_-8484827087450439270,169,1,VARIABLE
file,169,3,VARIABLE
/mnt/hadoop/dfs/data/current/subdir25/blk_-8484827087450439270,169,1,VARIABLE
Deleting,153,6,STATIC
block,153,6,STATIC
blk_-8144387882075572886,153,1,VARIABLE
file,153,6,STATIC
/mnt/hadoop/dfs/data/current/subdir42/blk_-8144387882075572886,153,1,VARIABLE
Deleting,68,2,VARIABLE
blk_-8383503596684323017,68,1,VARIABLE
file,68,2,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_-8383503596684323017,68,1,VARIABLE
blk_-8796256534683400159,36,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir18/blk_-8796256534683400159,36,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir41/blk_-8775602795571523802,104,1,VARIABLE
Received,46,4,VARIABLE
blk_4098532420907418423,46,1,VARIABLE
of,46,4,VARIABLE
size,46,4,VARIABLE
67108864,46,4,VARIABLE
from,46,4,VARIABLE
/10.251.43.147,46,1,VARIABLE
Deleting,5,3,VARIABLE
block,5,5,STATIC
blk_-4368236874477798428,5,1,VARIABLE
file,5,3,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_-4368236874477798428,5,1,VARIABLE
Deleting,128,4,STATIC
block,128,4,STATIC
blk_-4223625526513535681,128,1,VARIABLE
file,128,4,STATIC
/mnt/hadoop/dfs/data/current/subdir60/blk_-4223625526513535681,128,1,VARIABLE
blk_-6400421658804613208,104,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_-6400421658804613208,104,1,VARIABLE
blk_-5880591395067598620,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_-5880591395067598620,-1,1,VARIABLE
blk_-7096508472270520039,104,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir20/blk_-7096508472270520039,104,1,VARIABLE
Deleting,78,11,STATIC
block,78,11,STATIC
blk_-1939956833921604216,78,1,VARIABLE
file,78,11,STATIC
/mnt/hadoop/dfs/data/current/subdir34/blk_-1939956833921604216,78,1,VARIABLE
Deleting,24,2,VARIABLE
blk_-3860035787700398391,24,1,VARIABLE
file,24,2,VARIABLE
/mnt/hadoop/dfs/data/current/subdir6/blk_-3860035787700398391,24,1,VARIABLE
Deleting,142,7,VARIABLE
block,142,9,VARIABLE
blk_-6008397446568765070,142,1,VARIABLE
file,142,7,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-6008397446568765070,142,1,VARIABLE
blk_-2425070029518924403,78,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_-2425070029518924403,78,1,VARIABLE
Deleting,143,4,VARIABLE
block,143,7,STATIC
blk_826351419727053015,143,1,VARIABLE
file,143,4,VARIABLE
/mnt/hadoop/dfs/data/current/subdir6/blk_826351419727053015,143,1,VARIABLE
Deleting,8,5,VARIABLE
blk_-3437475890798229344,8,1,VARIABLE
file,8,5,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_-3437475890798229344,8,1,VARIABLE
blk_-1492402439215451727,169,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir25/blk_-1492402439215451727,169,1,VARIABLE
Deleting,133,2,VARIABLE
blk_-4298255715894292387,133,1,VARIABLE
file,133,2,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-4298255715894292387,133,1,VARIABLE
blk_-4295805058711840933,153,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_-4295805058711840933,153,1,VARIABLE
Deleting,213,4,VARIABLE
blk_830855781964014378,213,1,VARIABLE
file,213,4,VARIABLE
/mnt/hadoop/dfs/data/current/subdir48/blk_830855781964014378,213,1,VARIABLE
blk_8291708741145026623,8,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_8291708741145026623,8,1,VARIABLE
blk_-921231092429668424,4,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir23/blk_-921231092429668424,4,1,VARIABLE
Deleting,205,6,STATIC
block,205,6,STATIC
blk_-1581605246928123722,205,1,VARIABLE
file,205,6,STATIC
/mnt/hadoop/dfs/data/current/subdir13/blk_-1581605246928123722,205,1,VARIABLE
Deleting,7,5,STATIC
block,7,5,STATIC
blk_-2445347158368483245,7,1,VARIABLE
file,7,5,STATIC
/mnt/hadoop/dfs/data/current/subdir30/blk_-2445347158368483245,7,1,VARIABLE
Deleting,51,3,VARIABLE
blk_-1897524391075610396,51,1,VARIABLE
file,51,3,VARIABLE
/mnt/hadoop/dfs/data/current/subdir47/blk_-1897524391075610396,51,1,VARIABLE
Deleting,173,2,VARIABLE
blk_-8588908000680498,173,1,VARIABLE
file,173,2,VARIABLE
/mnt/hadoop/dfs/data/current/subdir21/blk_-8588908000680498,173,1,VARIABLE
Deleting,2,12,STATIC
block,2,12,STATIC
blk_561417755647618727,2,1,VARIABLE
file,2,12,STATIC
/mnt/hadoop/dfs/data/current/subdir4/blk_561417755647618727,2,1,VARIABLE
Deleting,199,4,VARIABLE
blk_-6127741703501838658,199,1,VARIABLE
file,199,4,VARIABLE
/mnt/hadoop/dfs/data/current/subdir53/blk_-6127741703501838658,199,1,VARIABLE
blk_-3636681193077858741,51,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir37/blk_-3636681193077858741,51,1,VARIABLE
blk_-643763844763678010,205,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_-643763844763678010,205,1,VARIABLE
blk_-2826763604408365998,153,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_-2826763604408365998,153,1,VARIABLE
Deleting,28,6,STATIC
block,28,6,STATIC
blk_2278708746675870163,28,1,VARIABLE
file,28,6,STATIC
/mnt/hadoop/dfs/data/current/subdir27/blk_2278708746675870163,28,1,VARIABLE
blk_153508158653341141,213,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir50/blk_153508158653341141,213,1,VARIABLE
Deleting,111,6,VARIABLE
blk_-1775264355226395799,111,1,VARIABLE
file,111,6,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_-1775264355226395799,111,1,VARIABLE
blk_-1599621098605751235,7,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_-1599621098605751235,7,1,VARIABLE
blk_-1111344660779690782,153,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_-1111344660779690782,153,1,VARIABLE
Deleting,0,3,VARIABLE
blk_3585588704565901062,0,1,VARIABLE
file,0,3,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_3585588704565901062,0,1,VARIABLE
Deleting,204,5,STATIC
block,204,5,STATIC
blk_2756799797410851893,204,1,VARIABLE
file,204,5,STATIC
/mnt/hadoop/dfs/data/current/subdir24/blk_2756799797410851893,204,1,VARIABLE
blk_7323287581932922676,49,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir12/blk_7323287581932922676,49,1,VARIABLE
blk_-4935573595350235765,122,1,VARIABLE
/10.251.123.195,122,1,VARIABLE
BLOCK,21,2,VARIABLE
*,21,2,VARIABLE
NameSystem.allocateBlock,21,2,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000097_0/part-00097,21,1,VARIABLE
.,21,2,VARIABLE
blk_496376132244907301,21,1,VARIABLE
Deleting,181,3,VARIABLE
block,181,11,STATIC
blk_2731617036199392057,181,1,VARIABLE
file,181,3,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_2731617036199392057,181,1,VARIABLE
Deleting,23,2,VARIABLE
blk_7190156588310412626,23,1,VARIABLE
file,23,2,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_7190156588310412626,23,1,VARIABLE
Deleting,208,2,VARIABLE
blk_8189008752707332487,208,1,VARIABLE
file,208,2,VARIABLE
/mnt/hadoop/dfs/data/current/subdir7/blk_8189008752707332487,208,1,VARIABLE
blk_6828263829429857572,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_6828263829429857572,-1,1,VARIABLE
blk_8492196963764530259,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir45/blk_8492196963764530259,2,1,VARIABLE
blk_7942183449206967755,23,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_7942183449206967755,23,1,VARIABLE
blk_6223504502438507199,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_6223504502438507199,2,1,VARIABLE
blk_7519257846502835091,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_7519257846502835091,0,1,VARIABLE
blk_5272005015837990021,113,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_5272005015837990021,113,1,VARIABLE
blk_7090935285617451450,128,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir60/blk_7090935285617451450,128,1,VARIABLE
Deleting,73,8,STATIC
block,73,8,STATIC
blk_8145984793403459836,73,1,VARIABLE
file,73,8,STATIC
/mnt/hadoop/dfs/data/current/blk_8145984793403459836,73,1,VARIABLE
Deleting,106,7,VARIABLE
block,106,9,STATIC
blk_7603278760520020831,106,1,VARIABLE
file,106,7,VARIABLE
/mnt/hadoop/dfs/data/current/subdir59/blk_7603278760520020831,106,1,VARIABLE
blk_9169945668827621796,213,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir50/blk_9169945668827621796,213,1,VARIABLE
blk_-5668584889663038916,91,1,VARIABLE
/10.250.9.207,91,1,VARIABLE
10.251.194.147:50010,149,1,VARIABLE
blk_5277338321835341602,149,1,VARIABLE
Deleting,9,7,STATIC
block,9,7,STATIC
blk_6973321719929905054,9,1,VARIABLE
file,9,7,STATIC
/mnt/hadoop/dfs/data/current/subdir14/blk_6973321719929905054,9,1,VARIABLE
blk_5948455948626091880,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir28/blk_5948455948626091880,2,1,VARIABLE
BLOCK,189,5,VARIABLE
*,189,5,VARIABLE
NameSystem.addStoredBlock,189,5,VARIABLE
:,189,10,STATIC
blockMap,189,5,VARIABLE
updated,189,5,VARIABLE
10.251.75.49:50010,189,1,VARIABLE
is,189,5,VARIABLE
added,189,5,VARIABLE
to,189,5,VARIABLE
blk_-3684613761619321001,189,1,VARIABLE
size,189,5,VARIABLE
67108864,189,5,VARIABLE
Deleting,80,3,VARIABLE
blk_6497260538939100482,80,1,VARIABLE
file,80,3,VARIABLE
